OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,12:45:12,18.00000333,0,0.499914446,0.032168257,361.9899207,0.598259504,1.742780654,32.49210358,6,1.420000017,1,2.840000033,30.4253788,32.49210358,30.01075554,399.8511353,398.520874,31.70824432,32.7508316,70.23582458,72.54924774,333.0173035,1198.996582,1.184641957,96.69763947,-5.107829094,0.076217055,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.555028839,0.00059826,305.6421036,303.5753788,191.8394488,1.644762029,4.909708761,50.77382228,18.02299067,31.45874119,4.630732112,0.031807973,3.166928107,1.463804005,0.019912041,35.00357084,0.908333651,63.37123969,398.2832386,0.000795419
5,12:45:14,20.00000329,0,0.362582839,0.034299343,369.92515,0.638547248,1.745877137,32.4947319,6,1.420000017,1,2.840000033,30.42520332,32.4947319,30.00980759,399.5936279,398.5779419,31.70974731,32.72634888,70.23905945,72.50980377,364.5380554,1198.997681,1.173164845,96.69760132,-5.107829094,0.076217055,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.607563426,0.000638547,305.6447319,303.5752033,191.8396246,1.623523352,4.910436573,50.78136899,18.05502011,31.45996761,4.631054849,0.033890045,3.164559436,1.466495413,0.021217674,35.77087468,0.92811245,63.33912405,398.4055874,0.00057644
6,12:45:16,22.00000324,0,0.372187567,0.035538482,369.981266,0.662437083,1.748809931,32.4973793,6,1.420000017,1,2.840000033,30.4250164,32.4973793,30.00913239,399.4878845,398.4996643,31.70824432,32.7036171,70.23727417,72.47120667,386.2510681,1198.980835,1.168731928,96.69755554,-5.107829094,0.076217055,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.64375178,0.000662437,305.6473793,303.5750164,191.8369293,1.610725209,4.911169762,50.78897532,18.08535823,31.46119785,4.631378609,0.035099265,3.162359831,1.469018779,0.021976083,35.77628401,0.928435577,63.29913382,398.3227442,0.000591459
7,12:45:18,24.0000032,0,0.504865843,0.036214108,364.2775075,0.675880141,1.751434007,32.49955368,6,1.420000017,1,2.840000033,30.42477989,32.49955368,30.00875473,399.4931641,398.337616,31.70676994,32.68273163,70.23435974,72.43573761,401.9361877,1198.963013,1.152407765,96.69748688,-5.107829094,0.076217055,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.669893646,0.00067588,305.6495537,303.5747799,191.8340777,1.60338906,4.91177202,50.79523966,18.11250803,31.46216679,4.631633616,0.03575814,3.160338013,1.471295603,0.022389361,35.2247195,0.914494371,63.25748455,398.0976269,0.000802229
8,12:45:20,26.00000315,0,0.526980588,0.036947034,363.6225926,0.690883048,1.755263336,32.50208282,6,1.420000017,1,2.840000033,30.42453575,32.50208282,30.00819016,399.3536377,398.2215271,31.70714951,32.65044022,70.2349472,72.37989044,425.1025085,1198.953613,1.132236481,96.69729614,-5.107829094,0.076217055,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.708504181,0.000690883,305.6520828,303.5745358,191.8325738,1.595209182,4.912472622,50.80258516,18.15214495,31.46330929,4.631934319,0.036472544,3.157209287,1.474725032,0.0228375,35.16132152,0.913116363,63.19226112,397.9710258,0.000836772
9,12:45:22,28.00000311,0,0.393219649,0.037400181,369.5516568,0.70132058,1.760493791,32.50712204,6,1.420000017,1,2.840000033,30.42453575,32.50712204,30.00775528,399.1043091,398.210907,31.7094593,32.61077499,70.23706818,72.31034851,451.63974,1198.960205,1.090954542,96.69733429,-5.107829094,0.076217055,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.7527329,0.000701321,305.657122,303.5745358,191.8336285,1.58908656,4.913868802,50.81700378,18.20622879,31.4658289,4.632597531,0.036914057,3.153375011,1.47922252,0.023114474,35.7346601,0.928029972,63.0993666,398.0239892,0.000623377
10,12:45:24,30.00000306,0,0.026440536,0.037555805,385.2688872,0.70642088,1.766070048,32.51261139,6,1.420000017,1,2.840000033,30.42456818,32.51261139,30.00734901,398.7195129,398.3331909,31.71113968,32.56880951,70.24021149,72.23191833,478.0955811,1198.935791,1.048030138,96.69742584,-5.107829094,0.076217055,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.796825968,0.000706421,305.6626114,303.5745682,191.8297223,1.585603987,4.915390091,50.83268813,18.26387862,31.46858978,4.633324348,0.037065654,3.149320042,1.484004306,0.023209578,37.25450965,0.967202573,62.9964516,398.3206224,4.18171E-05
11,12:45:26,32.00000302,0,-0.364141051,0.037117767,402.1105541,0.700307476,1.771201034,32.51751709,6,1.420000017,1,2.840000033,30.42447281,32.51751709,30.00712395,398.3540649,398.4570007,31.71027565,32.52981567,70.24035645,72.15331268,496.0294189,1198.914429,1.012658715,96.69741058,-5.107829094,0.076217055,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.826715698,0.000700307,305.6675171,303.5744728,191.8263043,1.587992433,4.916749977,50.84675947,18.31694379,31.47099495,4.633957601,0.03663891,3.145548942,1.488408658,0.022941865,38.88304935,1.009169254,62.89404293,398.6300959,-0.000574525
12,12:45:28,34.50000296,0,-0.454626848,0.035812386,406.620419,0.677815202,1.776015393,32.52256393,6,1.420000017,1,2.840000033,30.42457581,32.52256393,30.00725746,398.1891479,398.4105835,31.70775032,32.49449158,70.23602295,72.07108307,500.1313477,1198.91333,0.968938291,96.69743347,-5.107829094,0.076217055,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552246,0.000677815,305.6725639,303.5745758,191.8261285,1.598894489,4.91814933,50.8612189,18.36672732,31.47356987,4.634635631,0.035366416,3.142133937,1.492501694,0.02214365,39.31915092,1.02060647,62.78729152,398.6266913,-0.000716078
13,12:45:30,36.50000292,0,-0.640597744,0.034693938,415.8504994,0.65793722,1.778830069,32.52505112,6,1.420000017,1,2.840000033,30.42486,32.52505112,30.00743294,398.0281982,398.4823303,31.7085495,32.47248077,70.23552704,72.01781464,499.9709167,1198.916992,0.927381277,96.69754028,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284861,0.000657937,305.6750511,303.57486,191.8267145,1.608854426,4.918839086,50.86829584,18.39581507,31.47495556,4.635000548,0.034275226,3.140009018,1.49499153,0.021459246,40.21172042,1.043585795,62.71933369,398.7868398,-0.001007502
14,12:45:32,38.50000287,0,-0.967722392,0.033678647,432.3486578,0.63977766,1.781262729,32.52724457,6,1.420000017,1,2.840000033,30.42498207,32.52724457,30.00731087,397.8095093,398.6647644,31.71071243,32.45357895,70.23879242,71.96951294,499.9670105,1198.90271,0.893828332,96.69764709,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278351,0.000639778,305.6772446,303.5749821,191.8244293,1.617912301,4.919447453,50.87453109,18.42095214,31.47611332,4.63530546,0.033283943,3.138184724,1.497120736,0.02083757,41.80709793,1.084491775,62.66002557,399.1247733,-0.001519262
15,12:45:34,40.50000283,0,-1.180493419,0.033082797,443.4995899,0.629274423,1.783212421,32.52988815,6,1.420000017,1,2.840000033,30.42512894,32.52988815,30.00706482,397.6665955,398.782135,31.71027184,32.44095612,70.23888397,71.93013,499.9643555,1198.87561,0.884831548,96.69777679,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273926,0.000629274,305.6798882,303.5751289,191.8200934,1.622925102,4.920180755,50.88204629,18.44109017,31.47750854,4.635672934,0.032701858,3.136968333,1.498704601,0.020472548,42.88542435,1.112135051,62.61707445,399.343285,-0.001851015
16,12:45:36,42.50000278,0,-1.134709972,0.032710079,441.861871,0.622843663,1.784869547,32.53271103,6,1.420000017,1,2.840000033,30.42548561,32.53271103,30.00681877,397.6781921,398.7418823,31.70870781,32.43192291,70.23516083,71.89827728,499.970459,1198.853271,0.911815941,96.69776154,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284098,0.000622844,305.682711,303.5754856,191.8165192,1.625844604,4.920963895,50.89015316,18.45823025,31.47909832,4.63609168,0.032337626,3.136094348,1.499997332,0.020244152,42.72705384,1.108140104,62.58345369,399.2812691,-0.001778547
17,12:45:38,44.50000274,0,-0.857112852,0.032407554,428.5837616,0.617684744,1.786415853,32.5358696,6,1.420000017,1,2.840000033,30.42576599,32.5358696,30.00660515,397.8563843,398.5895081,31.70783806,32.42505646,70.23178101,71.87223053,499.9784851,1198.852173,0.942594349,96.69757843,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297475,0.000617685,305.6858696,303.575766,191.8163434,1.62808635,4.921840293,50.89931282,18.47425636,31.48081779,4.636544626,0.03204192,3.13542444,1.501120186,0.020058732,41.4430119,1.075250986,62.5537182,398.9969385,-0.00134376
18,12:45:40,46.50000269,0,-0.627479443,0.031941357,417.6531626,0.609287014,1.787560201,32.53727722,6,1.420000017,1,2.840000033,30.42610168,32.53727722,30.00649834,398.0317078,398.4933472,31.70980072,32.41727448,70.23312378,71.84636688,499.9780579,1198.848389,0.960278451,96.69754028,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833296763,0.000609287,305.6872772,303.5761017,191.8157379,1.632262081,4.922230906,50.90337243,18.48609795,31.48168945,4.636774254,0.03158611,3.134670704,1.502103549,0.019772931,40.38603351,1.048080641,62.52669504,398.7916208,-0.000983827
19,12:45:43,49.00000264,0,-0.490787625,0.03155438,411.1159111,0.602162506,1.788089941,32.53692245,6,1.420000017,1,2.840000033,30.42668533,32.53692245,30.00653076,398.1694641,398.4704895,31.71157265,32.41077805,70.23498535,71.82123566,499.978363,1198.797363,0.98680526,96.69754028,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297272,0.000602163,305.6869225,303.5766853,191.8075738,1.635984364,4.922132456,50.90235431,18.49157626,31.48180389,4.636804403,0.031207642,3.134042516,1.502761887,0.019535635,39.75389738,1.031734901,62.50993558,398.7037864,-0.000769471
20,12:45:45,51.00000259,0,-0.14422392,0.031212908,393.552985,0.596034271,1.789041061,32.53840637,6,1.420000017,1,2.840000033,30.42708588,32.53840637,30.00644493,398.4128723,398.3010559,31.71315956,32.40524673,70.23575592,71.80339813,499.9829407,1198.76062,1.002476454,96.69740295,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304901,0.000596034,305.6884064,303.5770859,191.8016949,1.638922863,4.922544262,50.90668531,18.50143857,31.48274612,4.637052634,0.030873593,3.133503201,1.503549433,0.019326197,38.05555158,0.988079191,62.48869466,398.3696131,-0.000226231
21,12:45:47,53.00000255,0,0.23956619,0.030858093,373.6499087,0.589656263,1.79002393,32.53992081,6,1.420000017,1,2.840000033,30.42760468,32.53992081,30.00636482,398.6635742,398.0943909,31.71481514,32.39949799,70.23717499,71.784935,499.9848022,1198.760864,1.018376112,96.69719696,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308004,0.000589656,305.6899208,303.5776047,191.801734,1.642072103,4.922964568,50.91114038,18.51164239,31.48376274,4.637320476,0.030526408,3.132940638,1.504379838,0.01910853,36.13089882,0.938596266,62.46667801,397.9805126,0.000376021
22,12:45:49,55.0000025,0,0.553621311,0.030669154,357.1619579,0.586231914,1.790471546,32.54054642,6,1.420000017,1,2.840000033,30.42849922,32.54054642,30.00643539,398.9096069,397.965271,31.71601868,32.39672852,70.23583984,71.771492,499.9838867,1198.765503,1.023159504,96.69700623,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306478,0.000586232,305.6905464,303.5784992,191.8024762,1.643885937,4.923138205,50.91303648,18.51630796,31.48452282,4.637520738,0.030341496,3.132666659,1.504854079,0.018992604,34.53649206,0.897470166,62.45616274,397.7021059,0.000869421
23,12:45:51,57.00000246,0,0.823439717,0.030490636,342.8886299,0.583027839,1.790997598,32.54165268,6,1.420000017,1,2.840000033,30.42943382,32.54165268,30.00661659,399.1992188,397.9326477,31.71750069,32.39448929,70.23516846,71.75901794,499.9856262,1198.760498,1.004677415,96.69692993,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309377,0.000583028,305.6916527,303.5794338,191.8016754,1.645502972,4.923445259,50.91625207,18.52176278,31.48554325,4.637789609,0.030166761,3.132447661,1.505341948,0.018883059,33.15627782,0.861675039,62.4451197,397.5412239,0.001293446
24,12:45:53,59.00000241,0,0.955996796,0.030288644,335.7544944,0.5793282,1.791377033,32.54211426,6,1.420000017,1,2.840000033,30.43006325,32.54211426,30.00685692,399.4710388,398.0470886,31.71918106,32.39187241,70.23670959,71.74703979,499.9880066,1198.75293,0.98702991,96.69698334,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313344,0.000579328,305.6921143,303.5800632,191.8004645,1.647422812,4.923573379,50.91754892,18.52567651,31.48608875,4.637933347,0.029969024,3.132196346,1.505737001,0.018759096,32.46644675,0.84350446,62.43552342,397.5926535,0.001501239
25,12:45:55,61.00000237,0,1.200934229,0.030284966,322.9720708,0.579268345,1.79140559,32.54230881,6,1.420000017,1,2.840000033,30.43065453,32.54230881,30.00699425,399.8514404,398.1335144,31.71952438,32.39215088,70.23617554,71.74062347,499.9844055,1198.73938,0.963576794,96.69693756,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307343,0.000579268,305.6923088,303.5806545,191.7982965,1.647483385,4.923627381,50.91813149,18.52598061,31.48648167,4.638036881,0.029965423,3.132221791,1.50581509,0.018756838,31.23041017,0.811215482,62.43527157,397.5626478,0.001886009
26,12:45:57,63.00000232,0,1.315646596,0.030259646,317.0607087,0.578989068,1.792016111,32.54442215,6,1.420000017,1,2.840000033,30.43120575,32.54442215,30.00695038,400.1669617,398.3113708,31.71964455,32.39195251,70.23447418,71.73545837,499.9802246,1198.724854,0.947294474,96.6967926,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300374,0.000578989,305.6944221,303.5812057,191.7959723,1.647368518,4.924214025,50.92427466,18.53232214,31.48781395,4.638387957,0.029940634,3.132197914,1.506190043,0.018741298,30.65875359,0.796012195,62.42649811,397.6859755,0.002065228
27,12:45:59,65.50000227,0,1.112365725,0.030272263,328.1844838,0.579370645,1.792452526,32.54584885,6,1.420000017,1,2.840000033,30.43177605,32.54584885,30.00676918,400.3573608,398.7452393,31.71881485,32.39156342,70.23103333,71.72973633,499.9822693,1198.711304,0.936894238,96.69670868,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303782,0.000579371,305.6958488,303.581776,191.7938043,1.647017204,4.924610097,50.92841488,18.53685146,31.48881245,4.638651091,0.029952987,3.132157571,1.50649352,0.018749042,31.73435942,0.823043015,62.42046203,398.2164739,0.001743634
28,12:46:01,67.50000222,0,0.884103417,0.030402346,340.7608698,0.581746141,1.792182311,32.54537201,6,1.420000017,1,2.840000033,30.43208504,32.54537201,30.00683403,400.4853821,399.1457825,31.71748734,32.3929863,70.22734833,71.72891998,499.9874268,1198.689209,0.94338429,96.69671631,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312378,0.000581746,305.695372,303.582085,191.7902692,1.645861208,4.924477717,50.92704184,18.53405554,31.48872852,4.638628974,0.030080334,3.132295406,1.506333568,0.018828877,32.95045716,0.853725342,62.42681901,398.725522,0.001384204
29,12:46:03,69.50000218,0,0.714927175,0.030244269,349.7690964,0.578905242,1.792653031,32.54641342,6,1.420000017,1,2.840000033,30.4321785,32.54641342,30.00698662,400.6491699,399.5137024,31.71889496,32.39109039,70.22885895,71.72437286,499.9919739,1198.66333,0.961183488,96.69676971,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833319956,0.000578905,305.6964134,303.5821785,191.7861285,1.647141923,4.924766839,50.9300037,18.5389133,31.48929596,4.638778516,0.02992558,3.132113809,1.506664708,0.018731861,33.82154177,0.875487109,62.41706613,399.1738603,0.0011179
30,12:46:05,71.50000213,0,0.485123031,0.030116718,362.0773995,0.576693102,1.793281696,32.54818344,6,1.420000017,1,2.840000033,30.43220901,32.54818344,30.00684547,400.7213135,399.8624268,31.72006035,32.38969421,70.23085785,71.71903229,499.9874268,1198.65271,0.971467316,96.69670105,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312378,0.000576693,305.6981834,303.582209,191.7844293,1.648010429,4.925258274,50.9351221,18.54542788,31.49019623,4.639015781,0.029800697,3.131976578,1.507039202,0.018653573,35.01169006,0.905504932,62.4058938,399.6318225,0.000757561
31,12:46:07,73.50000209,0,0.291125534,0.030161086,372.5803293,0.577543064,1.793306038,32.54861069,6,1.420000017,1,2.840000033,30.43212891,32.54861069,30.00630188,400.7355957,400.1089172,31.72007561,32.39071274,70.23084259,71.71907043,499.9747314,1198.644775,0.966720581,96.69657135,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291219,0.000577543,305.6986107,303.5821289,191.7831598,1.647482127,4.925376903,50.93641723,18.54570449,31.4903698,4.639061526,0.029844138,3.132070865,1.50699066,0.018680805,36.0272404,0.931197265,62.40682473,399.9705301,0.000454239
32,12:46:09,75.50000205,0,0.056874435,0.03006116,385.1320481,0.575788456,1.793734817,32.5499649,6,1.420000017,1,2.840000033,30.43212891,32.5499649,30.00592041,400.6763306,400.3314514,31.72156525,32.39017487,70.23291016,71.71812439,499.9675903,1198.620239,0.94759053,96.69654846,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279317,0.000575788,305.6999649,303.5821289,191.779234,1.648144642,4.92575293,50.94031802,18.55014316,31.49104691,4.639239985,0.029746298,3.132018114,1.507221872,0.018619471,37.24093976,0.962032952,62.39933168,400.304416,8.86557E-05
33,12:46:11,77.500002,0,-0.067437317,0.029886104,391.8592514,0.572628595,1.794227213,32.55125809,6,1.420000017,1,2.840000033,30.4322319,32.55125809,30.0058918,400.6651306,400.4708557,31.72386932,32.38881683,70.23655701,71.71443176,499.9629211,1198.606689,0.936204314,96.69648743,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271535,0.000572629,305.7012581,303.5822319,191.777066,1.649577792,4.926112033,50.94406389,18.55524705,31.491745,4.639423981,0.02957488,3.13188482,1.507539161,0.018512012,37.89141317,0.978496302,62.38941084,400.5029122,-0.000105052
34,12:46:14,80.00000194,0,0.056989711,0.029736687,385.2188144,0.569892064,1.794526214,32.55221558,6,1.420000017,1,2.840000033,30.43236923,32.55221558,30.00604248,400.8088379,400.4665527,31.72675133,32.38853073,70.24075317,71.71295929,499.9558105,1198.61853,0.966643214,96.69631958,-5.107829094,0.076217055,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259684,0.000569892,305.7022156,303.5823692,191.7789606,1.650893786,4.926377932,50.94690215,18.55837142,31.4922924,4.639568266,0.02942855,3.131851718,1.507716547,0.018420282,37.24924159,0.961925064,62.38316498,400.4394626,8.87824E-05
35,12:46:16,82.0000019,0,0.098142807,0.029650613,383.0105709,0.568515666,1.795324869,32.55523682,6,1.420000017,1,2.840000033,30.43279457,32.55523682,30.00646591,400.8703308,400.4793091,31.7287941,32.38897705,70.2437973,71.71134949,499.9541626,1198.634521,0.997046411,96.69623566,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256938,0.000568516,305.7052368,303.5827946,191.7815192,1.651252386,4.927217026,50.955624,18.56664695,31.49401569,4.640022513,0.029344249,3.131892158,1.508130355,0.018367437,37.03568042,0.956380423,62.37152391,400.4326567,0.000152868
36,12:46:18,84.00000186,0,0.167601744,0.029569293,379.2350389,0.567246637,1.796181292,32.55841064,6,1.420000017,1,2.840000033,30.43345642,32.55841064,30.00683022,400.9311523,400.4573975,31.73057747,32.38928604,70.24606323,71.70838928,499.9545593,1198.642212,1.007223487,96.6960907,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257599,0.000567247,305.7084106,303.5834564,191.7827496,1.65155094,4.928098633,50.96481768,18.57553164,31.49593353,4.640528087,0.029264598,3.131917341,1.508610747,0.018317507,36.67054571,0.947004703,62.35905543,400.3777276,0.000261041
37,12:46:20,86.00000181,0,0.133162631,0.029529847,381.1172118,0.566582873,1.796443928,32.55962372,6,1.420000017,1,2.840000033,30.4341011,32.55962372,30.0067997,400.9328613,400.5007324,31.73218536,32.39011383,70.24700165,71.70705414,499.9612122,1198.633545,1.031021237,96.69591522,-5.107829094,0.076217055,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268687,0.000566583,305.7096237,303.5841011,191.7813629,1.651791044,4.928435629,50.96839528,18.57828145,31.49686241,4.640772973,0.029225961,3.131991701,1.508781272,0.018293287,36.8524776,0.951601785,62.3555218,400.4374333,0.000207359
