OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:48:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,09:48:53,22.00000016,0,-1.409102654,0.016851849,523.3562064,0.252690291,1.410851079,29.28531647,6,1.420000017,1,2.840000033,29.99205017,29.28531647,30.01508904,398.4525452,400.0220947,27.33485794,27.62969398,62.20638275,62.87983704,500.0240784,0.045198444,0.148164347,96.91750336,-4.673899651,0.298451781,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833373464,0.00025269,302.4353165,303.1420502,0.007231751,-0.031589548,4.088652038,42.18693112,14.55723714,29.63868332,4.172825109,0.016752444,2.67780096,1.49502415,0.010479163,50.72237689,1.308318249,64.45626448,400.6919146,-0.002266716
Remark=,"""09:48:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,09:48:55,24.00000011,0,-1.405549856,0.016750049,523.8301537,0.251163004,1.410793435,29.2855854,6,1.420000017,1,2.840000033,29.99194336,29.2855854,30.01478195,398.4543762,400.0294495,27.33622169,27.63097,62.20934677,62.88196182,497.1491699,0.04187556,0.145681754,96.9174118,-4.673899651,0.298451781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.82858195,0.000251163,302.4355854,303.1419434,0.006700089,-0.030855409,4.088715533,42.18762611,14.55665611,29.63876438,4.172844591,0.016651838,2.677922098,1.494922492,0.010416178,50.76826272,1.309478976,64.45696584,400.6975805,-0.002260994
7,09:48:57,26.00000007,0,-1.371410732,0.016366408,523.6385222,0.24541832,1.410645195,29.28643799,6,1.420000017,1,2.840000033,29.99191666,29.28643799,30.01438522,398.4555969,400.0415039,27.3373394,27.6345787,62.21180725,62.88777542,481.7053833,0.050775152,0.13214466,96.91740417,-4.673899651,0.298451781,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.802842306,0.000245418,302.436438,303.1419167,0.008124024,-0.027978389,4.088916829,42.18970642,14.55512771,29.63917732,4.172943832,0.016272632,2.678271634,1.494672198,0.010178779,50.74968629,1.308960488,64.45757229,400.6934069,-0.002206121
Remark=,"""09:49:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,09:49:22,51.00000038,0,-0.363844138,0.004364861,523.2852547,0.06531524,1.401621411,29.30884171,6,1.420000017,1,2.840000033,29.99893188,29.30884171,30.01343346,400.1414795,400.8146973,27.65590668,27.78251076,62.94268036,63.20158005,300.9411011,0.078246899,0.087862261,96.91665649,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501568502,6.53152E-05,302.4588417,303.1489319,0.012519504,0.06345982,4.094209462,42.24464205,14.46213129,29.6538868,4.176480266,0.004358163,2.692588052,1.483892215,0.002724453,50.71505728,1.305554059,64.57804742,400.9876513,-0.000585962
9,09:49:24,53.00000034,0,-0.551255808,0.006149937,533.3473515,0.091977381,1.40174275,29.31090927,6,1.420000017,1,2.840000033,29.99956703,29.31090927,30.01311302,399.8364563,400.86203,27.60796165,27.78624916,62.85308838,63.20724106,300.9353027,0.077577248,0.093262695,96.9168396,-4.762675285,0.270606399,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558838,9.19774E-05,302.4609093,303.149567,0.012412359,0.049410484,4.094698203,42.24960513,14.46335597,29.65523815,4.176805289,0.006136648,2.692955453,1.483849836,0.003836597,51.69033971,1.330501049,64.60126518,401.1240706,-0.000887801
10,09:49:26,55.00000029,0,-0.742084767,0.007928077,539.7516982,0.118515064,1.401952988,29.31272316,6,1.420000017,1,2.840000033,30.00003433,29.31272316,30.01270866,399.5217285,400.9065857,27.55876541,27.78849792,62.75798798,63.20990372,300.9283447,0.08065591,0.113636762,96.91686249,-4.762675285,0.270606399,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547241,0.000118515,302.4627232,303.1500343,0.012904945,0.035444829,4.09512702,42.25401974,14.46552181,29.65637875,4.177079637,0.007906007,2.693174032,1.483905605,0.004943233,52.31104111,1.346327842,64.62164376,401.2593373,-0.001195106
11,09:49:28,57.00000025,0,-0.93108196,0.009817893,541.8276995,0.146663652,1.401901583,29.31439209,6,1.420000017,1,2.840000033,30.00018501,29.31439209,30.01230049,399.203125,400.9423523,27.50883102,27.79313469,62.65874481,63.21632004,300.9192505,0.069490999,0.113674186,96.91674042,-4.762675285,0.270606399,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532084,0.000146664,302.4643921,303.150185,0.01111856,0.020591354,4.095521603,42.25814431,14.46500962,29.65728855,4.177298484,0.00978407,2.69362002,1.483678464,0.006118074,52.5121745,1.351385546,64.64964643,401.3849441,-0.001499661
12,09:49:30,59.0000002,0,-1.118988823,0.011754159,542.5203861,0.175463433,1.401847663,29.31629562,6,1.420000017,1,2.840000033,30.00038719,29.31629562,30.01204109,398.8779907,400.9688416,27.45822906,27.79835701,62.55448532,63.22610474,300.9205933,0.05148067,0.115153573,96.91666412,-4.762675285,0.270606399,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534322,0.000175463,302.4662956,303.1503872,0.008236907,0.005361176,4.095971693,42.26282167,14.46446466,29.65834141,4.177551754,0.011705711,2.69412403,1.483427725,0.007320407,52.57926604,1.353023801,64.67870764,401.5007552,-0.001802606
13,09:49:32,61.00000016,0,-1.292824881,0.013452217,544.06247,0.200683662,1.401780074,29.31787682,6,1.420000017,1,2.840000033,30.00005722,29.31787682,30.01180649,398.5782471,400.9955139,27.41394043,27.80295181,62.45218277,63.23526764,300.9229126,0.050300363,0.134509444,96.91652679,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538188,0.000200684,302.4678768,303.1500572,0.008048058,-0.008008115,4.096345598,42.26673957,14.46378776,29.65896702,4.177702254,0.013388799,2.694565524,1.48313673,0.008373674,52.72864496,1.356779443,64.70449524,401.6100609,-0.002082906
14,09:49:35,63.5000001,0,-1.406141472,0.014275735,547.9278111,0.212845506,1.401364929,29.31810951,6,1.420000017,1,2.840000033,29.99881744,29.31810951,30.01169395,398.3854675,401.0190125,27.3952446,27.80784035,62.39853668,63.24966431,300.9144897,0.042487565,0.144415468,96.91639709,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152415,0.000212846,302.4681095,303.1488174,0.00679801,-0.014547157,4.096400626,42.26736393,14.45952358,29.65846348,4.17758112,0.014204335,2.695035697,1.482545422,0.008884096,53.10318932,1.366338737,64.72550176,401.6874248,-0.002265772
15,09:49:37,65.50000006,0,-1.423613518,0.014292144,549.6901055,0.213061159,1.401177308,29.31886292,6,1.420000017,1,2.840000033,29.99917221,29.31886292,30.0124054,398.3492432,401.0174255,27.39862442,27.81163216,62.40524292,63.25671005,300.9177246,0.023321571,0.182521254,96.91633606,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529541,0.000213061,302.4688629,303.1491722,0.003731451,-0.014750902,4.096578796,42.26922894,14.45759678,29.65901756,4.177714414,0.014220579,2.695401488,1.482312925,0.008894264,53.27395099,1.370738702,64.73185781,401.6941432,-0.002294112
16,09:49:39,67.50000001,0,-1.407530107,0.014327746,547.4967283,0.213558591,1.40096949,29.31960106,6,1.420000017,1,2.840000033,29.99943161,29.31960106,30.0131588,398.3600769,400.995697,27.40167427,27.81562805,62.39197159,63.26438904,300.929718,0.023533838,0.236427099,96.91616058,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154953,0.000213559,302.4696011,303.1494316,0.003765414,-0.015075817,4.096753365,42.2711067,14.45547864,29.65951633,4.177834405,0.014255825,2.695783875,1.48205053,0.008916325,53.06128084,1.365343151,64.73892377,401.6647694,-0.002268608
17,09:49:41,69.49999997,0,-1.381446911,0.014350291,544.340054,0.213861462,1.400756482,29.32027245,6,1.420000017,1,2.840000033,29.9993782,29.32027245,30.01353264,398.3835144,400.9668884,27.40498161,27.81951904,62.38224411,63.27306366,300.9309998,0.027828956,0.248555675,96.91596985,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551666,0.000213861,302.4702724,303.1493782,0.004452633,-0.015326843,4.09691215,42.27282827,14.45330923,29.65982533,4.177908741,0.014278144,2.696155669,1.481753072,0.008930294,52.75524426,1.357568592,64.74582733,401.6235621,-0.002227034
18,09:49:43,71.49999992,0,-1.363344344,0.014374244,542.066395,0.214206224,1.400683759,29.32159042,6,1.420000017,1,2.840000033,29.99949646,29.32159042,30.01394272,398.3985901,400.9455872,27.4082737,27.82347488,62.37521362,63.28184509,300.9330444,0.025232475,0.251516193,96.916008,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555074,0.000214206,302.4715904,303.1494965,0.004037196,-0.015679133,4.097223874,42.27602806,14.45255318,29.66054344,4.178081508,0.014301857,2.696540114,1.481541394,0.008945136,52.53491107,1.351969974,64.75050477,401.5936558,-0.002198173
19,09:49:45,73.49999988,0,-1.351197673,0.014382104,540.632399,0.214328978,1.400720765,29.32322121,6,1.420000017,1,2.840000033,29.99971962,29.32322121,30.01426125,398.4120483,400.9347229,27.41160011,27.8270359,62.3708725,63.28968811,300.9343567,0.023415005,0.260359168,96.9161377,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557261,0.000214329,302.4732212,303.1497196,0.003746401,-0.015943745,4.097609609,42.27995158,14.45291567,29.66147041,4.178304531,0.014309638,2.696888843,1.481415688,0.008950007,52.39600402,1.348429976,64.7528522,401.5770176,-0.002178758
20,09:49:47,75.49999983,0,-1.339699177,0.014376802,539.4114197,0.214235408,1.400619781,29.32411957,6,1.420000017,1,2.840000033,29.99974442,29.32411957,30.01430511,398.4281921,400.9280396,27.41500092,27.83025742,62.37085724,63.29742813,300.9318542,0.019307995,0.250870854,96.91618347,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155309,0.000214235,302.4741196,303.1497444,0.003089279,-0.016025527,4.097822115,42.28212429,14.45186687,29.66193199,4.178415588,0.014304389,2.697202334,1.481213254,0.008946721,52.27769612,1.345407072,64.75705707,401.5648684,-0.002160422
21,09:49:49,77.49999979,0,-1.329769738,0.014382865,538.2481832,0.214308475,1.40050588,29.32497978,6,1.420000017,1,2.840000033,29.99989319,29.32497978,30.01420975,398.4421387,400.9221497,27.41813278,27.83353233,62.37321854,63.30473709,300.9298096,0.015318944,0.254248559,96.91618347,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549683,0.000214308,302.4749798,303.1498932,0.002451031,-0.016170746,4.098025607,42.28422395,14.45069162,29.66243649,4.178536973,0.014310392,2.697519726,1.481017247,0.008950478,52.16495968,1.342525435,64.76164969,401.5542585,-0.002144619
22,09:49:51,79.99999973,0,-1.331239779,0.014383452,538.4084452,0.21431202,1.400464971,29.32645226,6,1.420000017,1,2.840000033,30.00014305,29.32645226,30.01378059,398.4428711,400.9259033,27.4221611,27.83758163,62.37883759,63.31338882,300.918335,0.01069251,0.231627896,96.91606903,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530558,0.000214312,302.4764523,303.1501431,0.001710802,-0.01635274,4.098373954,42.28786821,14.45028657,29.66329765,4.178744184,0.014310973,2.697908983,1.480835201,0.008950842,52.18043004,1.342912595,64.76554085,401.558711,-0.002147095
23,09:49:53,81.99999969,0,-1.346673823,0.01437511,540.2074392,0.214180766,1.400411157,29.32742691,6,1.420000017,1,2.840000033,30.00031471,29.32742691,30.01335144,398.420929,400.934906,27.42534637,27.84052277,62.38319397,63.31996918,300.9099731,0.007199018,0.177430198,96.91604614,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516622,0.000214181,302.4774269,303.1503147,0.001151843,-0.016403746,4.098604546,42.29025748,14.44973472,29.66387081,4.1788821,0.014302715,2.698193389,1.480688711,0.008945673,52.3547691,1.347369438,64.76867674,401.5750502,-0.002172004
24,09:49:55,83.99999964,0,-1.365129298,0.014384971,542.1513387,0.214316097,1.400338766,29.32834053,6,1.420000017,1,2.840000033,30.0005703,29.32834053,30.01307487,398.3919983,400.942688,27.42801476,27.84345627,62.38693237,63.32614899,300.9070435,0.009323249,0.149724618,96.91619873,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511739,0.000214316,302.4783405,303.1505703,0.00149172,-0.016562183,4.098820707,42.2924213,14.44896503,29.66445541,4.179022774,0.014312477,2.698481941,1.480540833,0.008951783,52.54324688,1.35219161,64.7723845,401.5916051,-0.002201806
25,09:49:57,85.9999996,0,-1.374244133,0.014393263,543.0717981,0.214428268,1.400265303,29.32917404,6,1.420000017,1,2.840000033,30.00077438,29.32917404,30.01288223,398.3746338,400.9434509,27.43058014,27.84624481,62.39094543,63.33224869,300.9020386,0.016805695,0.1395147,96.91621399,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503398,0.000214428,302.479174,303.1507744,0.002688911,-0.016694529,4.099017924,42.29444956,14.44820475,29.66497421,4.179147617,0.014320685,2.698752621,1.480394996,0.008956921,52.6324626,1.354484771,64.77594181,401.5967008,-0.002216601
26,09:49:59,87.99999955,0,-1.374732441,0.014392404,543.1311511,0.214393599,1.400116586,29.32973289,6,1.420000017,1,2.840000033,30.00102997,29.32973289,30.01286697,398.3688049,400.9386597,27.43358803,27.84918976,62.39587402,63.33823395,300.8980408,0.02409927,0.119589411,96.91605377,-4.762675285,0.270606399,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496735,0.000214394,302.4797329,303.15103,0.003855883,-0.01670512,4.099150158,42.2958839,14.44669414,29.66538143,4.179245612,0.014319835,2.699033572,1.480212039,0.008956388,52.63812785,1.354648992,64.78072847,401.5921416,-0.002217577
Remark=,"""09:50:01 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:50:01 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:50:01 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""09:50:01 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
