OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:42:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:42:31,16.50000665,0,9.997239796,0.219734709,301.9247319,2.663612507,1.212445598,30.48291016,6,1.420000017,1,2.840000033,30.10754204,30.48291016,30.01208115,399.8954163,386.662323,29.69550514,32.78715897,66.92681885,73.89600372,499.9809875,1200.108398,0.101350501,96.61155701,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301646,0.002663613,303.6329102,303.257542,192.0173395,0.823420722,4.380064075,45.33685421,12.54969525,30.2952261,4.33323261,0.203954471,3.167618478,1.165614133,0.128801211,29.16941845,0.780848596,73.26248756,381.910114,0.019177881
6,15:42:33,18.5000066,0,10.00738614,0.219672958,301.81727,2.663118173,1.212537267,30.48294258,6,1.420000017,1,2.840000033,30.10794258,30.48294258,30.01138687,399.8986511,386.6534729,29.69517517,32.78629684,66.92481232,73.89289093,499.9747009,1200.134277,0.093241222,96.61154938,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291168,0.002663118,303.6329426,303.2579426,192.0214801,0.823777687,4.380072204,45.33694193,12.55064509,30.29544258,4.333286376,0.203901269,3.167534936,1.165751439,0.128767263,29.15903408,0.78058854,73.25998674,381.8964408,0.019197377
7,15:42:35,20.50000656,0,10.01836273,0.219648302,301.7187918,2.663004138,1.212609895,30.48302269,6,1.420000017,1,2.840000033,30.10821152,30.48302269,30.01092148,399.9060974,386.6477966,29.69480896,32.78580475,66.92310333,73.89070892,499.9739075,1200.1427,0.086465806,96.61139679,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289846,0.002663004,303.6330227,303.2582115,192.0228277,0.823879209,4.380092287,45.33722141,12.55141666,30.2956171,4.33332972,0.203880027,3.167482392,1.165847328,0.128753708,29.14947391,0.780345302,73.25829516,381.8855468,0.019218538
8,15:42:37,22.50000652,0,10.02498546,0.219586887,301.6366957,2.662328226,1.212616047,30.4824543,6,1.420000017,1,2.840000033,30.10869217,30.4824543,30.01053047,399.9028015,386.6366577,29.69406319,32.78433609,66.91950226,73.88558197,499.9646912,1200.168701,0.067099363,96.6111908,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274485,0.002662328,303.6324543,303.2586922,192.0269879,0.824427782,4.379949796,45.33584319,12.5515071,30.29557323,4.333318825,0.203827112,3.167333749,1.165985076,0.128719943,29.14148036,0.78015545,73.25679232,381.8712598,0.019231567
9,15:42:39,24.50000647,0,10.03207213,0.21946101,301.5219268,2.661339805,1.212810982,30.48251915,6,1.420000017,1,2.840000033,30.10905838,30.48251915,30.00988579,399.8929749,386.6186829,29.69335175,32.78252029,66.91680908,73.88041687,499.9586792,1200.178955,0.070023209,96.61109161,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264465,0.00266134,303.6325191,303.2590584,192.0286285,0.825002058,4.379966054,45.33605801,12.55353771,30.29578876,4.333372354,0.203718651,3.167155071,1.166217283,0.128650734,29.13036249,0.779894868,73.25151428,381.8499162,0.019244851
10,15:42:41,27.00000641,0,10.0477992,0.219355721,301.3432376,2.660580742,1.213003985,30.48260307,6,1.420000017,1,2.840000033,30.10935974,30.48260307,30.00897789,399.8894043,386.5964966,29.69246864,32.78079987,66.91350555,73.87498474,499.9524841,1200.168823,0.058333784,96.61091614,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325414,0.002660581,303.6326031,303.2593597,192.0270074,0.825407167,4.379987092,45.33635812,12.55555825,30.29598141,4.333420199,0.203627922,3.166983107,1.166437093,0.128592841,29.11304625,0.779477414,73.24648517,381.8202541,0.019275195
11,15:42:43,29.00000637,0,10.06664954,0.219305602,301.1667029,2.660048433,1.213018093,30.48214149,6,1.420000017,1,2.840000033,30.10953712,30.48214149,30.00835228,399.896759,386.5814514,29.69177628,32.7795105,66.91123199,73.87122345,499.9497681,1200.158691,0.051312327,96.61075592,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249613,0.002660048,303.6321415,303.2595371,192.0253863,0.825755182,4.379871381,45.3352356,12.5557251,30.29583931,4.333384908,0.203584732,3.166853288,1.16653162,0.128565282,29.09594283,0.779051095,73.24506249,381.7962483,0.019312195
12,15:42:45,31.00000633,0,10.08338588,0.219271348,301.0101347,2.659657768,1.213015575,30.48166656,6,1.420000017,1,2.840000033,30.10958481,30.48166656,30.00802994,399.8998413,386.5647583,29.69108391,32.77835083,66.90914154,73.86794281,499.9526062,1200.143433,0.045391455,96.61061859,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254344,0.002659658,303.6316666,303.2595848,192.0229449,0.826003688,4.379752325,45.33406772,12.55571689,30.29562569,4.333331852,0.203555212,3.16673675,1.166595102,0.128546446,29.08077532,0.778679712,73.24412356,381.7715996,0.019345304
13,15:42:47,33.00000628,0,10.08866651,0.219272818,300.9576804,2.659651099,1.213003698,30.48118401,6,1.420000017,1,2.840000033,30.10938072,30.48118401,30.00807381,399.8934021,386.5521545,29.69006157,32.77729416,66.90742493,73.86569977,499.9574585,1200.111206,0.046112485,96.61040497,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262431,0.002659651,303.631184,303.2593807,192.0177887,0.82598668,4.37963136,45.33291586,12.55562171,30.29528236,4.333246584,0.203556479,3.166627662,1.166618922,0.128547254,29.07564338,0.778569403,73.24369016,381.7564857,0.019356087
14,15:42:49,35.00000624,0,10.10353921,0.219287699,300.8264561,2.659737676,1.212967772,30.48068237,6,1.420000017,1,2.840000033,30.10917282,30.48068237,30.00822067,399.8887634,386.5298157,29.68906593,32.77637482,66.90576172,73.86382294,499.961853,1200.085083,0.07119976,96.61037445,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269755,0.002659738,303.6306824,303.2591728,192.013609,0.825934993,4.379505617,45.33162863,12.55525382,30.2949276,4.333158477,0.203569304,3.166537844,1.166620632,0.128555438,29.06295657,0.778274906,73.24387527,381.727077,0.019386164
15,15:42:51,37.00000619,0,10.12141139,0.219273869,300.6587745,2.659841387,1.21308738,30.48077202,6,1.420000017,1,2.840000033,30.10901451,30.48077202,30.00834465,399.8847656,386.5045166,29.6879425,32.77534866,66.90357971,73.86138153,499.9661255,1200.082397,0.088544697,96.61043549,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276876,0.002659841,303.630772,303.2590145,192.0131793,0.825840977,4.379528088,45.33183259,12.55648392,30.29489326,4.33314995,0.203557385,3.166440708,1.166709243,0.128547832,29.04677514,0.777892008,73.24126469,381.6932824,0.019421483
16,15:42:53,39.00000615,0,10.12666261,0.219266068,300.5981723,2.660235382,1.213305151,30.48114395,6,1.420000017,1,2.840000033,30.10881233,30.48114395,30.00856018,399.8744507,386.4878845,29.68627548,32.77411652,66.90093994,73.85933685,499.9703979,1200.084961,0.09708415,96.61026764,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283997,0.002660235,303.631144,303.2588123,192.0135895,0.825559757,4.37962132,45.33287638,12.55875986,30.29497814,4.333171029,0.203550662,3.166316168,1.166854861,0.128543543,29.04086987,0.777768681,73.23696513,381.6741541,0.019431393
17,15:42:56,41.50000609,0,10.14935692,0.219214097,300.3770954,2.660386499,1.213640348,30.48177528,6,1.420000017,1,2.840000033,30.10854912,30.48177528,30.00892639,399.8736877,386.4603271,29.68438339,32.77230835,66.89755249,73.85623932,499.986145,1200.096191,0.10410554,96.61019897,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310242,0.002660386,303.6317753,303.2585491,192.0153863,0.825375064,4.379779579,45.33454672,12.56223837,30.2951622,4.333216741,0.203505873,3.166139231,1.167077511,0.128514964,29.01949095,0.777252086,73.23008584,381.6358089,0.019475067
18,15:42:58,43.50000605,0,10.16787087,0.219226854,300.2160169,2.660900983,1.213809068,30.48217583,6,1.420000017,1,2.840000033,30.10842705,30.48217583,30.00896835,399.8736572,386.4380798,29.68312073,32.77160645,66.89527893,73.85462189,499.9924011,1200.085815,0.112037554,96.61018372,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320669,0.002660901,303.6321758,303.258427,192.0137262,0.825014256,4.379879987,45.33559319,12.56398675,30.29530144,4.333251322,0.203516867,3.166070919,1.167180402,0.128521979,29.00392455,0.776880004,73.22708492,381.604761,0.01951138
19,15:43:00,45.500006,0,10.17949275,0.219250318,300.1145302,2.661600513,1.214006266,30.48289871,6,1.420000017,1,2.840000033,30.10828018,30.48289871,30.00895882,399.8688049,386.4189758,29.68213844,32.77144623,66.89318085,73.85408783,499.9908447,1200.067993,0.13393648,96.61016846,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318075,0.002661601,303.6328987,303.2582802,192.0108746,0.824493897,4.380061206,45.33747613,12.5660299,30.29558945,4.333322851,0.203537088,3.166054941,1.167267911,0.128534882,28.99411532,0.776655778,73.22402459,381.5801325,0.019534126
20,15:43:02,47.50000596,0,10.20565363,0.219214825,299.870507,2.661887668,1.214318552,30.48394203,6,1.420000017,1,2.840000033,30.10812569,30.48394203,30.00895882,399.870697,386.3895569,29.68130112,32.77091599,66.89162445,73.85342407,499.9953613,1200.061157,0.145854026,96.61018372,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325602,0.002661888,303.633942,303.2581257,192.0097809,0.824161133,4.380322766,45.34017634,12.56926035,30.29603386,4.333433227,0.203506501,3.166004214,1.167429013,0.128515364,28.97054477,0.776083364,73.21839516,381.5382779,0.01958497
21,15:43:04,49.50000591,0,10.22251526,0.219120423,299.682699,2.661777153,1.214751458,30.48521042,6,1.420000017,1,2.840000033,30.10820961,30.48521042,30.00891304,399.8665771,386.3654785,29.68029594,32.7697525,66.88922119,73.85097504,500.000824,1200.062256,0.12900269,96.61010742,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833334707,0.002661777,303.6352104,303.2582096,192.0099566,0.824051001,4.380640768,45.34350375,12.57375124,30.29671001,4.333601163,0.20342514,3.165889309,1.167711854,0.12846345,28.95237774,0.77564564,73.20993545,381.5061843,0.019616712
22,15:43:06,51.50000587,0,10.22345287,0.219009009,299.6213243,2.661368393,1.215135683,30.4862957,6,1.420000017,1,2.840000033,30.10849762,30.4862957,30.00904083,399.8527527,386.3508911,29.67968178,32.76863861,66.88664246,73.84760284,500.0054932,1200.056519,0.111430138,96.60997009,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342489,0.002661368,303.6362957,303.2584976,192.0090387,0.82413767,4.380912879,45.34638479,12.57774618,30.29739666,4.333771711,0.203329112,3.165777196,1.167994515,0.128402178,28.94640718,0.775516069,73.2021257,381.4911512,0.019617191
23,15:43:08,53.50000582,0,10.23637435,0.218941419,299.4697724,2.661135718,1.215376901,30.48701668,6,1.420000017,1,2.840000033,30.10885811,30.48701668,30.00910378,399.8396301,386.3226318,29.67936325,32.768013,66.88471985,73.84503174,500.0118103,1200.043701,0.100423872,96.60997009,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353017,0.002661136,303.6370167,303.2588581,192.0069879,0.82418205,4.381093657,45.34825601,12.58024301,30.29793739,4.333906022,0.203270853,3.165716756,1.168189266,0.128365004,28.93176575,0.775180504,73.19730242,381.4567497,0.019642462
24,15:43:10,55.50000578,0,10.25600855,0.218923788,299.2792109,2.661361119,1.215570457,30.48757553,6,1.420000017,1,2.840000033,30.1091671,30.48757553,30.00900269,399.8304443,386.2898865,29.67853928,32.76745224,66.8819809,73.84265137,500.0118408,1200.036011,0.09328869,96.60999298,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833353068,0.002661361,303.6375755,303.2591671,192.0057574,0.824014461,4.381233788,45.34969575,12.58224351,30.29837132,4.334013805,0.203255655,3.165663331,1.168350474,0.128355308,28.91336247,0.774752903,73.19372457,381.4146712,0.019681347
25,15:43:12,58.00000572,0,10.28193672,0.218853104,299.0118305,2.66123245,1.215874883,30.48811913,6,1.420000017,1,2.840000033,30.10956764,30.48811913,30.00911903,399.8190308,386.2473755,29.67694092,32.76575089,66.87728119,73.83777618,500.0052185,1200.041382,0.111126877,96.60987854,-5.015031338,-0.122511864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342031,0.002661232,303.6381191,303.2595676,192.0066168,0.824070152,4.381370097,45.35116039,12.5854095,30.29884338,4.334131066,0.203194725,3.165495213,1.168635852,0.12831643,28.88749662,0.774145922,73.18722913,381.3598352,0.01973219
26,15:43:14,60.00000568,0,10.31292274,0.218779275,298.7133004,2.660910788,1.216108207,30.48840714,6,1.420000017,1,2.840000033,30.11018562,30.48840714,30.00916481,399.8222961,386.2137146,29.67567253,32.76411438,66.8727951,73.8327179,500.0052185,1200.046387,0.101259261,96.60978699,-5.015031338,-0.122511864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342031,0.002660911,303.6384071,303.2601856,192.0074176,0.824292494,4.381442318,45.35195092,12.58783654,30.29929638,4.334243591,0.203131081,3.165334111,1.16890948,0.128275822,28.85862832,0.773440427,73.18189039,381.311445,0.019792723
27,15:43:16,62.00000563,0,10.33948835,0.218720609,298.4599216,2.660828502,1.216372124,30.48891068,6,1.420000017,1,2.840000033,30.11110687,30.48891068,30.00920486,399.8268127,386.1863708,29.67435074,32.76272583,66.8675766,73.82679749,500.0012817,1200.046875,0.106876113,96.60968018,-5.015031338,-0.122511864,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333547,0.002660829,303.6389107,303.2611069,192.0074957,0.824394256,4.381568588,45.35330807,12.59058224,30.30000877,4.334420558,0.203080506,3.165196464,1.169224094,0.128243553,28.83411757,0.772839085,73.17632938,381.2714733,0.01984428
28,15:43:18,64.00000559,0,10.35967611,0.218694847,298.2718246,2.660951633,1.216560216,30.48911667,6,1.420000017,1,2.840000033,30.11189079,30.48911667,30.00929832,399.8282776,386.1635437,29.67281914,32.76136017,66.86170197,73.82061768,499.9982605,1200.045776,0.11924883,96.60954285,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330434,0.002660952,303.6391167,303.2618908,192.0073199,0.824409664,4.381620245,45.35390724,12.59254707,30.30050373,4.334543514,0.203058297,3.165060029,1.169483485,0.128229382,28.81590462,0.772397678,73.17228257,381.2390498,0.019883618
29,15:43:20,66.00000554,0,10.38673726,0.218720735,298.0481684,2.661298082,1.216584941,30.48860359,6,1.420000017,1,2.840000033,30.11229134,30.48860359,30.00913811,399.836792,386.1394958,29.67086983,32.75981903,66.85598755,73.81549835,499.9980774,1200.04834,0.11587096,96.60940552,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833330129,0.002661298,303.6386036,303.2622913,192.0077301,0.824364815,4.381491582,45.35263993,12.5928209,30.30044746,4.334529536,0.203080615,3.164906641,1.169622895,0.128243622,28.79425636,0.77186657,73.17121581,381.2021384,0.019937196
30,15:43:22,68.0000055,0,10.41605175,0.218714745,297.8011205,2.661299266,1.216616276,30.48813057,6,1.420000017,1,2.840000033,30.11255836,30.48813057,30.00889206,399.8530579,386.1205444,29.66933823,32.75831604,66.85144806,73.81098175,499.9944458,1200.0448,0.116553858,96.60926056,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324076,0.002661299,303.6381306,303.2625584,192.0071637,0.824462913,4.381372966,45.35148019,12.59316415,30.30034447,4.33450395,0.203075451,3.16475669,1.16974726,0.128240328,28.77034604,0.771264634,73.16978305,381.1692523,0.019994799
31,15:43:24,70.00000545,0,10.43552418,0.218635128,297.6104173,2.660738472,1.21676968,30.48813248,6,1.420000017,1,2.840000033,30.11306953,30.48813248,30.00872231,399.8640137,386.1083069,29.66843796,32.75679779,66.84700012,73.80558777,499.9898987,1200.037476,0.13412571,96.60906982,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316498,0.002660738,303.6381325,303.2630695,192.0059918,0.824811873,4.381373445,45.35157468,12.59477689,30.30060101,4.334567679,0.203006811,3.164603765,1.169963914,0.128196532,28.75186558,0.770795168,73.16572435,381.1477585,0.020032197
32,15:43:27,72.5000054,0,10.45817857,0.218552132,297.3942687,2.660374984,1.217029584,30.48851585,6,1.420000017,1,2.840000033,30.11373711,30.48851585,30.00823784,399.8798218,386.0971375,29.66724586,32.75518799,66.84165192,73.79890442,499.9900513,1200.029297,0.124789119,96.60881805,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316752,0.002660375,303.6385159,303.2637371,192.0046832,0.825024475,4.38146958,45.35268797,12.59749998,30.30112648,4.334698221,0.202935254,3.164439997,1.170258224,0.128150876,28.7309088,0.770257637,73.15986004,381.1258202,0.020075231
33,15:43:29,74.50000535,0,10.47394015,0.218521959,297.2589581,2.660345445,1.217171558,30.48859978,6,1.420000017,1,2.840000033,30.11405182,30.48859978,30.00809669,399.8963013,386.0948181,29.66607666,32.75396729,66.83724976,73.79423523,499.9934692,1200.04126,0.13420172,96.6087265,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322449,0.002660345,303.6385998,303.2640518,192.0065973,0.825094768,4.381490625,45.35294879,12.5989815,30.3013258,4.334747737,0.20290924,3.164319067,1.17042867,0.128134277,28.71780938,0.769911804,73.15660649,381.1160086,0.02010511
34,15:43:31,76.50000531,0,10.48797209,0.218492969,297.1414237,2.659954763,1.217143433,30.48790932,6,1.420000017,1,2.840000033,30.11415482,30.48790932,30.0079689,399.9137573,386.0956116,29.66506004,32.75250244,66.83370209,73.78974152,499.9933777,1200.065063,0.115490846,96.60861969,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322296,0.002659955,303.6379093,303.2641548,192.0104059,0.825455406,4.381317486,45.35120675,12.59870431,30.30103207,4.334674766,0.202884244,3.164174052,1.170500714,0.128118329,28.7064228,0.769605804,73.15595634,381.1101319,0.020132176
35,15:43:33,78.50000526,0,10.5022249,0.218443745,297.010726,2.65933738,1.217115883,30.48717499,6,1.420000017,1,2.840000033,30.11392021,30.48717499,30.00761032,399.927124,386.0919495,29.66415024,32.75093079,66.83174896,73.78665924,499.985321,1200.085571,0.096779823,96.60847473,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308868,0.002659337,303.637175,303.2639202,192.0136871,0.825885956,4.381133352,45.34936882,12.59843804,30.3005476,4.334554412,0.202841801,3.164017469,1.170536943,0.128091249,28.69375321,0.76927459,73.15505134,381.0996947,0.020159838
36,15:43:35,80.50000522,0,10.51439207,0.218353979,296.8766036,2.658624202,1.217255609,30.48698807,6,1.420000017,1,2.840000033,30.1135807,30.48698807,30.00738335,399.9334717,386.0838318,29.66298866,32.74899673,66.82985687,73.783638,499.977356,1200.097656,0.105015181,96.60848236,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295593,0.002658624,303.6369881,303.2635807,192.0156207,0.826257233,4.381086483,45.34888009,12.59988336,30.30028439,4.334489025,0.202764397,3.163830873,1.170658151,0.128041862,28.68079812,0.768943372,73.1509281,381.0857934,0.020182792
37,15:43:37,82.50000517,0,10.52455758,0.218239564,296.7525005,2.658091397,1.217604945,30.48756218,6,1.420000017,1,2.840000033,30.11356163,30.48756218,30.00749779,399.9419556,386.0802917,29.66144562,32.7468605,66.82656097,73.77903748,499.9743652,1200.108887,0.143005773,96.60851288,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290609,0.002658091,303.6375622,303.2635616,192.0174176,0.826469836,4.38123044,45.35035588,12.60349537,30.3005619,4.334557966,0.202665733,3.163625495,1.170932471,0.127978912,28.66881777,0.768628979,73.14310973,381.0774211,0.02020059
