OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 15:33:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,15:33:24,19.50000352,0,0.123660211,0.003575307,332.2372803,0.076600834,1.985466588,32.60039139,6,1.420000017,1,2.840000033,30.31576538,32.60039139,30.01029396,400.3893433,400.2041626,30.52507401,30.61418152,67.9029007,68.1008606,499.9966431,1198.847168,3.887733221,96.50122833,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327738,7.66008E-05,305.7503914,303.4657654,191.8155426,1.88280153,4.939772709,51.18870292,20.57452141,31.45807838,4.630557702,0.003570812,2.954306121,1.676251581,0.002232161,32.06130565,0.830169477,58.14513125,400.1453805,0.000179691
7,15:33:26,21.50000348,0,0.121761294,0.003572778,332.9240285,0.076532308,1.985098131,32.59910202,6,1.420000017,1,2.840000033,30.31620598,32.59910202,30.01002884,400.269043,400.0861816,30.52523422,30.61426353,67.90161133,68.09944916,499.9880981,1198.838379,3.868616104,96.50128174,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313497,7.65323E-05,305.749102,303.466206,191.8141363,1.883072277,4.939413802,51.1849554,20.57069186,31.457654,4.630446032,0.003568289,2.954315671,1.676130361,0.002230583,32.12759547,0.832130785,58.1499006,400.0283022,0.000176998
8,15:33:28,23.50000343,0,0.109360674,0.003578659,338.3044912,0.076653711,1.98498321,32.59856415,6,1.420000017,1,2.840000033,30.31666565,32.59856415,30.00926781,400.0834656,399.9154358,30.52476501,30.61393929,67.89855957,68.0962677,499.9673462,1198.795898,3.828503132,96.5011673,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327891,7.66537E-05,305.7485641,303.4666656,191.8073395,1.883073826,4.939264086,51.18346466,20.56952538,31.4576149,4.630435743,0.003574155,2.954280877,1.676154867,0.002234251,32.64677831,0.845940069,58.15118108,399.863451,0.000159041
9,15:33:30,25.50000339,0,0.10887618,0.003584697,338.404564,0.076756157,1.984299613,32.59607697,6,1.420000017,1,2.840000033,30.31728554,32.59607697,30.00854874,399.8779297,399.7104492,30.52455521,30.61384964,67.89577484,68.09396362,499.9618835,1198.758423,3.815872908,96.5011673,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269806,7.67562E-05,305.746077,303.4672855,191.8013434,1.883403827,4.938571838,51.1762912,20.56244156,31.45668125,4.630190078,0.003580178,2.954272226,1.675917853,0.002238017,32.65643545,0.846624262,58.15997643,399.6586947,0.000158441
10,15:33:33,28.00000333,0,0.149059886,0.003554434,319.9546945,0.076090372,1.9838238,32.59431458,6,1.420000017,1,2.840000033,30.31821442,32.59431458,30.00788307,399.6737671,399.4584045,30.52512932,30.61364937,67.89329529,68.09049988,499.9610901,1198.733032,3.851213217,96.50131989,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268483,7.60904E-05,305.7443146,303.4682144,191.7972809,1.884090689,4.93808137,51.17112777,20.55747841,31.4562645,4.630080424,0.003549991,2.954257571,1.675822853,0.002219143,30.87605032,0.800971242,58.16552624,399.3875486,0.000217086
11,15:33:35,30.00000329,0,0.236318865,0.003541736,280.7574615,0.075835741,1.984263905,32.59587479,6,1.420000017,1,2.840000033,30.31904221,32.59587479,30.00767326,399.6112671,399.2913208,30.52531052,30.61353493,67.89083099,68.08724976,499.9578247,1198.724976,3.860454798,96.50148773,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263041,7.58357E-05,305.7458748,303.4690422,191.7959918,1.884094654,4.93851557,51.17553819,20.56200326,31.4574585,4.630394589,0.003537324,2.954251665,1.676142924,0.002211224,27.09351273,0.703139404,58.15964379,399.1789861,0.000344312
12,15:33:37,32.00000324,0,0.336069863,0.003551001,236.6702367,0.076066652,1.98511221,32.59894943,6,1.420000017,1,2.840000033,30.31972313,32.59894943,30.00776863,399.6054993,399.165741,30.52508736,30.6135807,67.88809204,68.0848999,499.9560852,1198.72168,3.842972279,96.50158691,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833260142,7.60667E-05,305.7489494,303.4697231,191.7954645,1.8836131,4.939371329,51.18435341,20.5707727,31.45933628,4.63088871,0.003546566,2.954259119,1.676629591,0.002217002,22.83905342,0.592912198,58.14895145,399.0059894,0.00048977
13,15:33:39,34.0000032,0,0.41614822,0.003540762,200.5326855,0.075886177,1.986112126,32.60236359,6,1.420000017,1,2.840000033,30.32019424,32.60236359,30.00778961,399.6099854,399.0742188,30.52478409,30.61306763,67.88562012,68.08209229,499.9555054,1198.706055,3.843229055,96.50158691,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259176,7.58862E-05,305.7523636,303.4701942,191.7929645,1.883241539,4.940321733,51.19420199,20.58113436,31.46127892,4.631399943,0.003536353,2.954209606,1.677190337,0.002210616,19.35172237,0.502494714,58.13557149,398.8764018,0.000606529
14,15:33:41,36.00000315,0,0.485150663,0.003523574,168.7282146,0.0755555,1.987081016,32.60556793,6,1.420000017,1,2.840000033,30.32063293,32.60556793,30.00762367,399.6295166,399.0111084,30.52440071,30.61229897,67.88294983,68.07868958,499.9592285,1198.669922,3.855813265,96.50150299,-3.066499233,-0.260008097,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265381,7.55555E-05,305.7555679,303.4706329,191.7871832,1.882935427,4.941213877,51.20349138,20.59119241,31.46310043,4.631879347,0.003519208,2.95413286,1.677746487,0.002199897,16.2825263,0.422865958,58.12227188,398.780491,0.000707107
15,15:33:43,38.00000311,0,0.530153361,0.003523374,148.5657581,0.075590518,1.988103289,32.6092453,6,1.420000017,1,2.840000033,30.32107544,32.6092453,30.00778008,399.6495361,398.9771118,30.52438354,30.61232185,67.88092041,68.0765686,499.9631042,1198.646606,3.856547117,96.50148773,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327184,7.55905E-05,305.7592453,303.4710754,191.7834527,1.882395266,4.942237891,51.21411086,20.60178901,31.46516037,4.632421553,0.003519008,2.954134602,1.678286951,0.002199772,14.33681668,0.372366619,58.10917351,398.7251023,0.000772632
16,15:33:45,40.00000306,0,0.551216435,0.00353733,140.1023732,0.075956148,1.989829558,32.61563873,6,1.420000017,1,2.840000033,30.32172394,32.61563873,30.0082531,399.6616516,398.9637756,30.52450371,30.61286736,67.87882233,68.07495117,499.9629211,1198.64502,3.847689152,96.50154877,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271535,7.59561E-05,305.7656387,303.4717239,191.7831988,1.881354567,4.94401867,51.23253185,20.61966449,31.46868134,4.633348451,0.003532929,2.954189112,1.679159339,0.002208476,13.52009599,0.351165649,58.0876927,398.7017537,0.000803079
17,15:33:47,42.50000301,0,0.565075314,0.003568162,136.0926554,0.076682093,1.991490236,32.6218605,6,1.420000017,1,2.840000033,30.32269859,32.6218605,30.00857735,399.6743774,398.9595337,30.52442741,30.61363411,67.87498474,68.07258606,499.9708252,1198.641602,3.833819866,96.50151062,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284709,7.66821E-05,305.7718605,303.4726986,191.782652,1.880195422,4.945752173,51.25051557,20.63688146,31.47227955,4.634295852,0.003563685,2.954261937,1.680033915,0.002227705,13.13314683,0.341118945,58.06746084,398.690924,0.000823006
18,15:33:49,44.50000296,0,0.568394307,0.003596752,136.6193816,0.077292351,1.99140035,32.62176514,6,1.420000017,1,2.840000033,30.32319069,32.62176514,30.00846481,399.677948,398.9588318,30.52441025,30.61432648,67.87268066,68.07167816,499.9726868,1198.61377,3.819434404,96.50139618,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287811,7.72924E-05,305.7717651,303.4731907,191.7781988,1.879911246,4.945725598,51.25030096,20.63597449,31.47247791,4.634348086,0.003592202,2.954325248,1.680022838,0.002245535,13.18396107,0.342439797,58.0695393,398.6886444,0.000827874
19,15:33:51,46.50000292,0,0.574009342,0.003593696,133.9475227,0.07723121,1.991510239,32.62224197,6,1.420000017,1,2.840000033,30.32369423,32.62224197,30.00836563,399.6850281,398.959198,30.52476501,30.61461067,67.87112427,68.07026672,499.9694519,1198.577637,3.815660238,96.50125122,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328242,7.72312E-05,305.772242,303.4736942,191.7724176,1.879876042,4.945858475,51.2517549,20.63714422,31.4729681,4.634477165,0.003589154,2.954348235,1.68012893,0.002243629,12.92610354,0.33574241,58.06826901,398.6863414,0.000836039
20,15:33:53,48.50000287,0,0.588253006,0.003590454,127.4706725,0.077176289,1.991880613,32.62367249,6,1.420000017,1,2.840000033,30.32424355,32.62367249,30.00849152,399.7004089,398.9575195,30.52517128,30.61495209,67.86942291,68.06838226,499.9746094,1198.651489,3.81117034,96.50109863,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291016,7.71763E-05,305.7736725,303.4742435,191.784234,1.879910107,4.946257124,51.25596697,20.64101488,31.47395802,4.634737846,0.003585921,2.954376511,1.680361335,0.002241607,12.30105994,0.319509387,58.0637035,398.6778922,0.000856735
21,15:33:55,50.50000283,0,0.603046541,0.003612801,122.6128735,0.077657616,1.991917171,32.62413788,6,1.420000017,1,2.840000033,30.32494164,32.62413788,30.00876427,399.714325,398.9534607,30.52560425,30.61594391,67.86750793,68.06745911,499.9801025,1198.862793,3.819863319,96.50101471,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300171,7.76576E-05,305.7741379,303.4749416,191.8180426,1.880087705,4.946386824,51.25735558,20.64141167,31.47453976,4.634891045,0.003608211,2.954469653,1.680421392,0.002255544,11.83226671,0.307336283,58.06431099,398.6668012,0.000878314
22,15:33:57,52.50000278,0,0.610480728,0.003637976,121.2075173,0.078206762,1.992132803,32.62519836,6,1.420000017,1,2.840000033,30.32575989,32.62519836,30.00891113,399.7199707,398.9499207,30.52582741,30.61680603,67.86512756,68.06616974,499.9789124,1199.068359,3.840867281,96.5009079,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298187,7.82068E-05,305.7751984,303.4757599,191.8509332,1.880148922,4.946682381,51.26047505,20.64366902,31.47547913,4.635138434,0.003633321,2.954549579,1.680588856,0.002271244,11.69663547,0.303816372,58.06256139,398.6597274,0.000889131
23,15:33:59,54.50000274,0,0.610987788,0.003667202,123.0912814,0.078840963,1.992297305,32.62594604,6,1.420000017,1,2.840000033,30.3266201,32.62594604,30.00869942,399.7195129,398.9485474,30.52558517,30.61730194,67.86171722,68.06432343,499.9766235,1199.256348,3.88693738,96.5007782,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294373,7.8841E-05,305.775946,303.4766201,191.8810113,1.880185133,4.946890769,51.26270338,20.64540144,31.47628307,4.635350168,0.003662472,2.954593464,1.680756705,0.00228947,11.87840444,0.308539239,58.06123659,398.658113,0.000889853
24,15:34:01,56.50000269,0,0.616363866,0.003673755,121.2556068,0.078991091,1.99253072,32.62679672,6,1.420000017,1,2.840000033,30.32738304,32.62679672,30.00846672,399.728363,398.9508667,30.52547455,30.61736679,67.85845184,68.06173706,499.9720764,1199.454712,3.927177668,96.50069427,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286794,7.89911E-05,305.7767967,303.477383,191.9127496,1.880462164,4.947127872,51.26520498,20.64783819,31.47708988,4.635562664,0.003669009,2.954597152,1.680965512,0.002293556,11.70125024,0.303936191,58.05837389,398.6578768,0.000897639
25,15:34:04,59.00000264,0,0.637900479,0.00366537,111.3987747,0.078866386,1.993910937,32.63180161,6,1.420000017,1,2.840000033,30.32836151,32.63180161,30.00850677,399.7594604,398.9561768,30.52583504,30.61758232,67.85575104,68.05892181,499.971344,1199.69165,3.959378242,96.50050354,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285573,7.88664E-05,305.7818016,303.4783615,191.9506598,1.88037302,4.948523048,51.27976401,20.66218169,31.48008156,4.636350681,0.003660645,2.954612111,1.68173857,0.002288327,10.75003785,0.279225592,58.04070731,398.6529494,0.000928732
26,15:34:06,61.00000259,0,0.648354046,0.003671017,107.3416208,0.079025596,1.994853085,32.63528061,6,1.420000017,1,2.840000033,30.32944107,32.63528061,30.00871849,399.782196,398.9663086,30.5259819,30.61791229,67.85212708,68.05580139,499.9826355,1199.893555,3.993800163,96.50037384,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304392,7.90256E-05,305.7852806,303.4794411,191.9829645,1.880310087,4.949493067,51.2898849,20.67197261,31.48236084,4.636951129,0.003666278,2.954639982,1.682311147,0.002291849,10.35850654,0.269049337,58.02896291,398.6581121,0.000943749
27,15:34:08,63.00000255,0,0.645211959,0.003671395,108.7289406,0.079063604,1.995598254,32.63813019,6,1.420000017,1,2.840000033,30.33072853,32.63813019,30.00882149,399.7932434,398.9811096,30.52644348,30.61841774,67.84840393,68.05208588,499.9842529,1200.046753,4.030405521,96.50039673,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307088,7.90636E-05,305.7881302,303.4807285,192.0074762,1.880340382,4.950287713,51.29810737,20.67968963,31.48442936,4.637496113,0.003666655,2.954689459,1.682806654,0.002292085,10.4923859,0.272516513,58.0198393,398.6744068,0.000938989
28,15:34:10,65.0000025,0,0.636789882,0.003658682,111.3997049,0.078857581,1.997287992,32.64432526,6,1.420000017,1,2.840000033,30.33181763,32.64432526,30.00876617,399.7975464,398.9956055,30.52705383,30.61878967,67.84559631,68.04903412,499.9772644,1200.082031,4.033228874,96.50047302,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295441,7.88576E-05,305.7943253,303.4818176,192.0131207,1.879755525,4.952015679,51.31597311,20.69718344,31.48807144,4.638455813,0.003653975,2.954727687,1.683728126,0.002284157,10.75012422,0.279200331,57.99836723,398.6929061,0.000926346
29,15:34:12,67.00000246,0,0.63664294,0.003652831,111.0302009,0.078803116,1.999082158,32.65097427,6,1.420000017,1,2.840000033,30.33278656,32.65097427,30.00883675,399.8113098,399.0095825,30.52772903,30.61940002,67.84284973,68.04650116,499.9850769,1200.075684,4.02812624,96.50054169,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308462,7.88031E-05,305.8009743,303.4827866,192.0121051,1.878930464,4.953870847,51.33516103,20.715761,31.49188042,4.639459675,0.003648139,2.954788688,1.684670986,0.002280508,10.71447453,0.278264497,57.97586013,398.706953,0.000925741
30,15:34:14,69.00000241,0,0.640535502,0.003652463,109.3346745,0.078841405,2.000241605,32.65547943,6,1.420000017,1,2.840000033,30.33374596,32.65547943,30.00891304,399.8317871,399.0253906,30.52868462,30.62039757,67.84096527,68.0447998,499.9986267,1200.069824,4.048496723,96.50059509,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331045,7.88414E-05,305.8054794,303.483746,192.0111676,1.878372374,4.955128192,51.34816202,20.72776445,31.49461269,4.640179887,0.003647771,2.954886587,1.6852933,0.002280278,10.55086115,0.274004304,57.96184397,398.7209107,0.000931143
31,15:34:16,71.00000237,0,0.639299095,0.00366776,111.0260155,0.079211126,2.001236189,32.65948486,6,1.420000017,1,2.840000033,30.33467484,32.65948486,30.00881577,399.84552,399.0404358,30.52955246,30.62169456,67.83914948,68.04343414,500.0029907,1200.050415,4.050452709,96.50054169,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833338318,7.92111E-05,305.8094849,303.4846748,192.0080621,1.877686735,4.956246302,51.359777,20.73808244,31.49707985,4.640830299,0.003663029,2.955010113,1.685820186,0.002289818,10.71407063,0.278232494,57.95037274,398.7365436,0.000929125
32,15:34:18,73.50000231,0,0.637560275,0.003696014,113.8734388,0.079863617,2.002302457,32.66395569,6,1.420000017,1,2.840000033,30.3359623,32.66395569,30.00867081,399.8600159,399.0567017,30.53066254,30.62356377,67.83646393,68.04217529,500.0014038,1200.041504,4.043775082,96.50059509,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833335673,7.98636E-05,305.8139557,303.4859623,192.0066363,1.876856758,4.957494585,51.37268408,20.74912031,31.49995899,4.641589422,0.00369121,2.955192127,1.686397295,0.002307437,10.98885461,0.285356538,57.93865598,398.753636,0.000926371
33,15:34:20,75.50000227,0,0.643183376,0.003683809,110.578394,0.079636148,2.00319842,32.66751862,6,1.420000017,1,2.840000033,30.33670616,32.66751862,30.00860023,399.8782349,399.0682678,30.53188896,30.62452698,67.83528137,68.04097748,499.9934082,1200.034424,4.028427601,96.50079346,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322347,7.96361E-05,305.8175186,303.4867062,192.0055035,1.876541895,4.958489573,51.38288915,20.75836217,31.50211239,4.642157264,0.003679036,2.955291153,1.686866111,0.002299826,10.67090276,0.277091423,57.92785335,398.7625292,0.000934346
34,15:34:22,77.50000222,0,0.654562524,0.003691527,106.3051901,0.079829921,2.003872664,32.67022705,6,1.420000017,1,2.840000033,30.33712196,32.67022705,30.00839233,399.9013367,399.0776062,30.53248024,30.62534523,67.83454132,68.04040527,499.9845581,1200.013672,4.006261349,96.50090027,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307597,7.98299E-05,305.8202271,303.487122,192.0021832,1.876063031,4.95924605,51.39067135,20.76532612,31.50367451,4.642569226,0.003686735,2.955373386,1.68719584,0.002304639,10.25854655,0.266377237,57.92003786,398.7664585,0.000950739
35,15:34:24,79.50000218,0,0.661197362,0.003732016,106.5465348,0.080711503,2.004045996,32.67124557,6,1.420000017,1,2.840000033,30.33745575,32.67124557,30.00816154,399.9260864,399.0939636,30.53260612,30.62649727,67.83345032,68.04097748,499.9806519,1199.970947,4.013147831,96.50090027,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301086,8.07115E-05,305.8212456,303.4874557,191.9953473,1.87542447,4.959530554,51.39361955,20.76712228,31.50435066,4.642747551,0.003727118,2.955484558,1.687262993,0.002329888,10.28183653,0.266971051,57.91932134,398.7796621,0.000960332
36,15:34:26,81.50000213,0,0.653491014,0.003748456,111.0268715,0.081062698,2.003947904,32.67111206,6,1.420000017,1,2.840000033,30.33788872,32.67111206,30.00787735,399.9385071,399.115448,30.53285027,30.62715149,67.83215332,68.04077148,499.972168,1199.930542,4.026525497,96.50082397,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286947,8.10627E-05,305.8211121,303.4878887,191.9888824,1.875247928,4.959493259,51.3932737,20.76612221,31.50450039,4.64278704,0.003743515,2.955545355,1.687241686,0.002340141,10.71418458,0.278182346,57.92130113,398.8048097,0.000949112
37,15:34:28,83.50000209,0,0.641962066,0.003738269,115.1481254,0.080845714,2.004021212,32.67142105,6,1.420000017,1,2.840000033,30.33831024,32.67142105,30.00758362,399.9379272,399.1287842,30.53324699,30.62729836,67.83139038,68.03977203,499.9584961,1199.903931,4.012922287,96.50078583,-3.066499233,-0.260008097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326416,8.08457E-05,305.8214211,303.4883102,191.9846246,1.875324236,4.959579571,51.39418844,20.76689009,31.50486565,4.642883374,0.003733355,2.955558359,1.687325015,0.002333788,11.11188459,0.288498675,57.9203201,398.8236262,0.000932308
