OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 10:04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:04:14,21.50000012,0,0.101690463,0.09327955,388.6161678,1.263652392,1.309204216,28.88233185,6,1.420000017,1,2.840000033,30.01090431,28.88233185,30.01378632,400.3996277,399.1874695,25.25214958,27.70923996,57.40337753,62.9877243,300.0225525,0.006296626,2.25422287,96.90867615,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037587,0.001263652,302.0323318,303.1609043,0.00100746,-0.49788935,3.994469977,41.21890976,13.5096698,29.44661808,4.126889124,0.09031322,2.685265762,1.441623363,0.056704979,37.66027835,0.973517952,67.13416412,399.1391307,0.000171041
6,10:04:16,23.50000008,0,0.108167206,0.093284902,388.5437662,1.263916575,1.309402403,28.88358307,6,1.420000017,1,2.840000033,30.01112938,28.88358307,30.01341248,400.4556274,399.2301941,25.25257492,27.7101841,57.40327072,62.98880005,300.021637,0.003986273,2.240672827,96.90866852,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036062,0.001263917,302.0335831,303.1611294,0.000637804,-0.498173345,3.994759448,41.22190006,13.51171596,29.44735622,4.127064818,0.090318238,2.685357045,1.441707773,0.056708144,37.65325904,0.973232416,67.13156381,399.1787766,0.000181909
7,10:04:18,25.50000003,0,0.113105926,0.09325576,388.5006394,1.263749743,1.309623622,28.88483047,6,1.420000017,1,2.840000033,30.01126671,28.88483047,30.01325989,400.5115967,399.2763062,25.25359344,27.71087074,57.40450287,62.98956299,300.0223389,0.004974763,2.216694593,96.90869904,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037231,0.00126375,302.0348305,303.1612667,0.000795962,-0.498239017,3.995048055,41.22486521,13.51399446,29.44804859,4.127229622,0.090290919,2.685424433,1.441805189,0.056690912,37.64909153,0.973012005,67.12799691,399.222541,0.000190184
8,10:04:20,27.49999999,0,0.139959182,0.093270357,388.0889091,1.263980074,1.309663525,28.88570595,6,1.420000017,1,2.840000033,30.01169968,28.88570595,30.01324272,400.6235046,399.334198,25.25481415,27.71250343,57.40586853,62.99123764,300.0262146,0.022031294,2.213859558,96.90885925,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043691,0.00126398,302.0357059,303.1616997,0.003525007,-0.498387181,3.99525062,41.22688731,13.51438388,29.44870281,4.127385351,0.090304603,2.685587095,1.441798256,0.056699543,37.60925347,0.971839905,67.1287634,399.2676681,0.000235313
9,10:04:22,29.99999993,0,0.153671664,0.093268169,387.9521936,1.264019672,1.309731336,28.88699913,6,1.420000017,1,2.840000033,30.01236725,28.88699913,30.0131073,400.7565308,399.4395142,25.25713539,27.71487617,57.40810776,62.99400711,300.028595,0.013666728,2.126627207,96.90891266,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047658,0.00126402,302.0369991,303.1623672,0.002186676,-0.498509118,3.99554985,41.22995234,13.51507617,29.44968319,4.127618727,0.090302552,2.685818515,1.441800212,0.056698249,37.59602524,0.971241402,67.12940623,399.366466,0.000258306
10,10:04:24,31.99999989,0,0.135944846,0.09326512,388.3573726,1.263934774,1.309684364,28.88756561,6,1.420000017,1,2.840000033,30.01296234,28.88756561,30.01284981,400.8191833,399.5374146,25.25906372,27.71667862,57.41002655,62.99580383,300.0232544,0.014917825,2.062376022,96.90903473,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038757,0.001263935,302.0375656,303.1629623,0.002386852,-0.498457311,3.995680935,41.23125307,13.51457445,29.45026398,4.127756987,0.090299693,2.685996571,1.441760416,0.056696447,37.6353381,0.972017534,67.13157643,399.4727929,0.000228456
11,10:04:26,33.99999984,0,0.091269831,0.093253561,389.2310563,1.263715105,1.309614522,28.88804626,6,1.420000017,1,2.840000033,30.01371384,28.88804626,30.01271629,400.8262024,399.633667,25.26122284,27.71849251,57.412117,62.99737167,300.0126953,0.025350932,2.05850935,96.90922546,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021159,0.001263715,302.0380463,303.1637138,0.004056149,-0.498284076,3.995792162,41.23231965,13.51382715,29.45088005,4.127903652,0.090288858,2.68617764,1.441726012,0.056689612,37.72008019,0.973969634,67.13406557,399.5902817,0.00015334
12,10:04:28,35.9999998,0,0.038558567,0.093207003,390.2359802,1.263098035,1.309607284,28.88864326,6,1.420000017,1,2.840000033,30.01438141,28.88864326,30.01282883,400.8081055,399.7212524,25.2638855,27.7199688,57.41508484,62.99859238,300.0105896,0.031724188,2.028382778,96.90930939,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017649,0.001263098,302.0386433,303.1643814,0.00507587,-0.497940052,3.995930316,41.23370955,13.51374075,29.45151234,4.128054181,0.090245213,2.686323032,1.441731148,0.056662083,37.81749934,0.976270283,67.13481308,399.7029235,6.47637E-05
13,10:04:30,37.99999975,0,-0.005219521,0.093177624,391.0652476,1.262414259,1.30929917,28.88788795,6,1.420000017,1,2.840000033,30.01485825,28.88788795,30.01291275,400.784668,399.7857666,25.2666111,27.72132492,57.41901779,62.99985123,300.0150452,0.035406392,1.970093489,96.90937805,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025075,0.001262414,302.037888,303.1648582,0.005665023,-0.497405146,3.995755527,41.2318767,13.51055178,29.4513731,4.128021032,0.09021767,2.686456357,1.441564675,0.056644711,37.89788992,0.97818702,67.140787,399.7882477,-8.76571E-06
14,10:04:32,39.99999971,0,-0.049701445,0.093186029,391.8886165,1.262089852,1.308850121,28.88668251,6,1.420000017,1,2.840000033,30.01540565,28.88668251,30.01288986,400.7403564,399.8305664,25.26899719,27.72306061,57.42264175,63.00175858,300.0169067,0.041047595,1.936731935,96.90944672,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028178,0.00126209,302.0366825,303.1654057,0.006567615,-0.496980644,3.995476586,41.22896912,13.50590851,29.45104408,4.127942702,0.09022555,2.686626465,1.441316238,0.056649681,37.977709,0.980136711,67.14987752,399.8541921,-8.34666E-05
15,10:04:34,41.99999966,0,-0.096945451,0.093181503,392.7485321,1.261902639,1.3087168,28.88684845,6,1.420000017,1,2.840000033,30.01594353,28.88684845,30.01276398,400.6807556,399.865509,25.27112007,27.72481728,57.42567444,63.00382614,300.0166321,0.04565024,1.902305722,96.90950012,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50002772,0.001261903,302.0368484,303.1659435,0.007304038,-0.496821677,3.995514983,41.22934262,13.50452534,29.45139599,4.128026481,0.090221307,2.686798183,1.441228298,0.056647004,38.06106392,0.982201573,67.15345241,399.9115923,-0.000162792
16,10:04:36,43.99999962,0,-0.135863182,0.093159316,393.4421191,1.261639965,1.308744449,28.88758278,6,1.420000017,1,2.840000033,30.0162735,28.88758278,30.01231194,400.6168518,399.8796082,25.27308273,27.72627449,57.42869568,63.00566864,300.0155334,0.045012675,1.884647727,96.90953827,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025889,0.00126164,302.0375828,303.1662735,0.007202028,-0.496741925,3.995684908,41.23107982,13.50480533,29.45192814,4.128153174,0.090200507,2.686940459,1.441212715,0.056633885,38.1282941,0.983901432,67.15385258,399.944191,-0.000228125
17,10:04:39,46.49999956,0,-0.179453997,0.0931166,394.19286,1.261046428,1.308707686,28.8879528,6,1.420000017,1,2.840000033,30.01645279,28.8879528,30.01124954,400.5168152,399.8672485,25.27549362,27.72755051,57.43326569,63.00782013,300.0127869,0.040834714,1.898633838,96.90949249,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500021311,0.001261046,302.0379528,303.1664528,0.006533554,-0.496467507,3.995770534,41.23198287,13.50443236,29.4522028,4.128218565,0.090160461,2.687062848,1.441155717,0.056608626,38.20103001,0.985809319,67.15496368,399.9525524,-0.000301316
18,10:04:41,48.49999952,0,-0.216791793,0.093121076,394.8264826,1.260891642,1.308485374,28.88751221,6,1.420000017,1,2.840000033,30.01650429,28.88751221,30.01047516,400.4215088,399.8468018,25.27710342,27.72880554,57.43680573,63.01013184,300.0189819,0.036349967,1.878664255,96.90944672,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500031637,0.001260892,302.0375122,303.1665043,0.005815995,-0.496326896,3.995668577,41.23095026,13.50214471,29.45200825,4.128172246,0.090164657,2.687183203,1.440989043,0.056611273,38.26241598,0.987444393,67.15975151,399.9498542,-0.000364038
19,10:04:43,50.49999947,0,-0.243737392,0.093158155,395.2674987,1.261218676,1.308319533,28.88750839,6,1.420000017,1,2.840000033,30.01659584,28.88750839,30.01003838,400.3379517,399.8169556,25.27821159,27.73050117,57.4393158,63.01319122,300.0243835,0.020063009,1.877825141,96.9094696,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040639,0.001261219,302.0375084,303.1665958,0.003210081,-0.496514069,3.995667694,41.23093141,13.50043023,29.45205212,4.12818269,0.090199418,2.687348161,1.44083453,0.056633198,38.30516365,0.988621151,67.16429307,399.9328166,-0.00040933
20,10:04:45,52.49999943,0,-0.2559725,0.093181346,395.4453268,1.26154728,1.3083434,28.88826561,6,1.420000017,1,2.840000033,30.01680183,28.88826561,30.00975609,400.2782898,399.7815857,25.27911186,27.73204994,57.4414444,63.01576614,300.0227356,0.012745698,1.876080751,96.90951538,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037893,0.001261547,302.0382656,303.1668018,0.002039312,-0.496774909,3.995842921,41.23272008,13.50067014,29.45253372,4.128297353,0.09022116,2.68749952,1.440797833,0.056646912,38.32241498,0.98915343,67.16533688,399.9032628,-0.000429916
21,10:04:47,54.49999939,0,-0.253013539,0.093194188,395.3496827,1.261793355,1.308420922,28.88928795,6,1.420000017,1,2.840000033,30.01699829,28.88928795,30.00938606,400.2404785,399.7377625,25.28024483,27.73369789,57.44350052,63.01847839,300.0177612,0.02343839,1.863447189,96.90949249,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029602,0.001261793,302.0392879,303.1669983,0.003750142,-0.496997167,3.996079509,41.23517115,13.50147326,29.45314312,4.128442445,0.090233199,2.687658588,1.440783857,0.056654505,38.31313711,0.989022604,67.16540953,399.858033,-0.000424995
22,10:04:49,56.49999934,0,-0.249413994,0.093202052,395.2402068,1.261981966,1.308505758,28.89032745,6,1.420000017,1,2.840000033,30.0170002,28.89032745,30.00906754,400.2009888,399.69104,25.28150558,27.73532677,57.44620514,63.02184677,300.0170898,0.017867863,1.874072075,96.9094162,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028483,0.001261982,302.0403275,303.1670002,0.002858858,-0.497250143,3.996320083,41.23768607,13.50235931,29.45366383,4.128566424,0.090240571,2.687814325,1.440752099,0.056659155,38.30249769,0.988864316,67.16527488,399.8095995,-0.000418998
23,10:04:51,58.4999993,0,-0.250820488,0.093202229,395.226608,1.261971201,1.308491392,28.8908062,6,1.420000017,1,2.840000033,30.01699257,28.8908062,30.00894356,400.1589661,399.651947,25.28285027,27.73660088,57.44930267,63.0248909,300.0227661,0.009488595,1.891492367,96.90947723,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037944,0.001261971,302.0408062,303.1669926,0.001518175,-0.497328082,3.996430883,41.23880344,13.50220257,29.45389938,4.128622511,0.090240737,2.687939491,1.44068302,0.05665926,38.30120397,0.988927017,67.16650701,399.7711751,-0.000421409
24,10:04:53,60.99999924,0,-0.237376859,0.093200289,394.9494546,1.261944161,1.308489366,28.89160728,6,1.420000017,1,2.840000033,30.01737785,28.89160728,30.00926208,400.1421509,399.6083984,25.28488922,27.73848915,57.45262146,63.02793503,300.0341797,-7.10095E-05,1.846610785,96.90963745,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056966,0.001261944,302.0416073,303.1673779,-1.13615E-05,-0.497389075,3.996616293,41.24064848,13.50215933,29.45449257,4.128763752,0.090238918,2.688126927,1.440636825,0.056658113,38.27440846,0.988341227,67.16799586,399.721236,-0.000398881
25,10:04:55,62.9999992,0,-0.213308977,0.093184467,394.4976768,1.261867411,1.308622765,28.89281464,6,1.420000017,1,2.840000033,30.01763535,28.89281464,30.00959206,400.1580505,399.5763245,25.28659248,27.73997879,57.45550919,63.03055954,300.0415955,-0.003092394,1.799556136,96.90969849,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500069326,0.001261867,302.0428146,303.1676353,-0.000494783,-0.497486554,3.996895745,41.24350615,13.50352736,29.45522499,4.128938153,0.090224085,2.688272981,1.440665172,0.056648757,38.23065091,0.987289919,67.16669342,399.6777213,-0.00035847
26,10:04:57,64.99999915,0,-0.187884859,0.093147962,394.0280569,1.261537481,1.308775798,28.89398766,6,1.420000017,1,2.840000033,30.01766586,28.89398766,30.0098114,400.1820068,399.5497742,25.28844452,27.74117088,57.45912552,63.03312302,300.0434875,0.007647431,1.76285696,96.9098053,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500072479,0.001261537,302.0439877,303.1676659,0.001223589,-0.497453856,3.997167267,41.24626249,13.50509161,29.45582676,4.129081448,0.090189863,2.688391469,1.440689979,0.056627171,38.18518228,0.986180152,67.1646086,399.6390856,-0.000315765
27,10:04:59,66.99999911,0,-0.169238917,0.093135655,393.68252,1.261431901,1.308832171,28.89497757,6,1.420000017,1,2.840000033,30.01750755,28.89497757,30.0099411,400.198822,399.5294495,25.29045105,27.74292755,57.46369553,63.03728104,300.0484009,0.019473102,1.762664914,96.90989685,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080668,0.001261432,302.0449776,303.1675076,0.003115696,-0.497536922,3.997396418,41.2485881,13.50566055,29.45624256,4.129180462,0.090178325,2.688564247,1.440616215,0.056619894,38.15173241,0.985365461,67.16486947,399.6098975,-0.00028445
28,10:05:01,68.99999906,0,-0.162433679,0.093129849,393.548712,1.261378519,1.308854585,28.89569664,6,1.420000017,1,2.840000033,30.01738358,28.89569664,30.01004982,400.197052,399.5141602,25.29205322,27.7443943,57.46772766,63.04114532,300.0518188,0.017726157,1.769260049,96.90996552,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086365,0.001261379,302.0456966,303.1673836,0.002836185,-0.497630135,3.99756288,41.25027657,13.50588227,29.45654011,4.129251318,0.090172881,2.688708295,1.440543023,0.05661646,38.13879211,0.985068244,67.16555582,399.5913733,-0.000273028
29,10:05:03,70.99999902,0,-0.16457026,0.093110886,393.5797951,1.261249866,1.308979323,28.89670372,6,1.420000017,1,2.840000033,30.0176239,28.89670372,30.01036644,400.186554,399.5080566,25.29338646,27.74546051,57.47042084,63.04328156,300.0535583,0.015861629,1.753740907,96.91014862,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500089264,0.00126125,302.0467037,303.1676239,0.002537861,-0.497673011,3.997796025,41.25260441,13.5071439,29.45716381,4.129399846,0.090155104,2.688816702,1.440583144,0.056605247,38.14187643,0.985161096,67.16407163,399.5862855,-0.000276616
30,10:05:05,72.99999897,0,-0.161449403,0.093096621,393.5186972,1.261136329,1.309056162,28.89764404,6,1.420000017,1,2.840000033,30.01782608,28.89764404,30.01055908,400.1860657,399.5014343,25.29500008,27.74685287,57.47360992,63.0458374,300.0531921,0.024760386,1.73670733,96.91036224,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088654,0.001261136,302.047644,303.1678261,0.003961662,-0.497699553,3.998013725,41.25475989,13.50790702,29.45773506,4.129535887,0.09014173,2.688957563,1.440578324,0.056596812,38.1360395,0.985024492,67.16371217,399.5781796,-0.000271375
31,10:05:07,74.99999893,0,-0.161019204,0.093102615,393.5052659,1.261220701,1.309062483,28.89827347,6,1.420000017,1,2.840000033,30.01775932,28.89827347,30.01062584,400.1811523,399.4956055,25.29622078,27.74824333,57.4767189,63.04899597,300.052063,0.03339934,1.755151033,96.91053009,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086772,0.001261221,302.0482735,303.1677593,0.005343894,-0.497824196,3.998159454,41.25619218,13.50794885,29.4580164,4.129602887,0.09014735,2.68909697,1.440505917,0.056600356,38.13480391,0.985005243,67.16476956,399.5721463,-0.00027066
32,10:05:10,77.49999887,0,-0.173462714,0.093116045,393.7202242,1.261464174,1.309131985,28.89925957,6,1.420000017,1,2.840000033,30.01761818,28.89925957,30.01073074,400.1548462,399.493988,25.29732895,27.74983406,57.48007965,63.05321121,300.0504456,0.051551111,1.810983896,96.91069794,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084076,0.001261464,302.0492596,303.1676182,0.008248178,-0.498073769,3.998387771,41.25847668,13.50864262,29.45843887,4.129703502,0.090159941,2.689255786,1.440447716,0.056608298,38.15570172,0.985547307,67.16498578,399.5764439,-0.000291574
33,10:05:12,79.49999883,0,-0.182544846,0.09309732,393.8717409,1.261336252,1.309253089,28.90017891,6,1.420000017,1,2.840000033,30.01760864,28.90017891,30.01059532,400.1294556,399.4868774,25.29850006,27.75075912,57.48319244,63.05591202,300.0498352,0.059010003,1.835729718,96.91077423,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083059,0.001261336,302.0501789,303.1676086,0.0094416,-0.498122587,3.998600642,41.26064076,13.50988164,29.45889378,4.129811842,0.090142386,2.689347552,1.44046429,0.056597225,38.17041536,0.985944128,67.16343431,399.5736505,-0.000306836
34,10:05:14,81.99999877,0,-0.200002413,0.093044598,394.1657154,1.260864088,1.309479666,28.90148926,6,1.420000017,1,2.840000033,30.01776695,28.90148926,30.010746,400.082428,399.4751587,25.30015755,27.75152588,57.48629379,63.05744171,300.0462646,0.045177963,1.85842979,96.91086578,-3.010499954,-0.390130073,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077108,0.001260864,302.0514893,303.167767,0.007228474,-0.498063354,3.998904066,41.26373275,13.51220687,29.45962811,4.129986736,0.090092956,2.6894244,1.440562336,0.056566048,38.19894074,0.986708952,67.15958771,399.5702303,-0.000336163
Remark=,"""10:05:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:16 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:05:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
