OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:34:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,12:34:47,64.99999964,0,-0.744371965,0.083451432,408.8464848,0.759649179,0.877706288,25.42915535,6,1.420000017,1,2.840000033,26.06105804,25.42915535,24.9811058,399.7278442,400.256073,23.82058334,24.7093811,67.84660339,70.37659454,500.1444092,-6.6988E-05,0.239223137,96.49134064,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574015,0.000759649,298.5791553,299.211058,-1.07181E-05,-0.297975284,3.261947597,33.80559929,9.096218186,25.7451067,3.323698896,0.081069268,2.384241309,0.939457587,0.050877062,39.45014544,1.02146229,73.07283457,400.6099118,-0.001357764
11,12:34:49,66.9999996,0,-0.734534408,0.08351457,408.5358612,0.759433519,0.876817791,25.42447853,6,1.420000017,1,2.840000033,26.05293655,25.42447853,24.972826,399.6234741,400.1401062,23.82063484,24.7091732,67.87475586,70.4055481,500.1484985,0.002251753,0.2619012,96.49142456,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833580831,0.000759434,298.5744785,299.2029366,0.000360281,-0.298320421,3.261041113,33.79617544,9.087002241,25.73870754,3.32243815,0.081128852,2.384223322,0.938214828,0.05091461,39.42020723,1.020982038,73.0933299,400.4892687,-0.001340599
12,12:34:51,68.99999955,0,-0.703696578,0.083521351,407.8214574,0.759571107,0.876906822,25.42483902,6,1.420000017,1,2.840000033,26.04561234,25.42483902,24.97056389,399.5472412,400.0269165,23.8202858,24.70898628,67.90057373,70.43301392,500.1479492,0.001734003,0.264849544,96.49137878,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579915,0.000759571,298.574839,299.1956123,0.00027744,-0.299397485,3.261110977,33.79691552,9.087929237,25.73522568,3.321752336,0.08113525,2.384204155,0.937548181,0.050918642,39.35125472,1.019485041,73.09122905,400.3614202,-0.00128469
13,12:34:53,70.99999951,0,-0.673049578,0.083440369,407.1294291,0.759477613,0.87762098,25.42856026,6,1.420000017,1,2.840000033,26.03931808,25.42856026,24.97281647,399.4802246,399.9232788,23.82048988,24.70909119,67.92514038,70.45835876,500.1421509,0.009282359,0.241757184,96.49125671,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570251,0.000759478,298.5785603,299.1893181,0.001485177,-0.300645607,3.261832241,33.80443319,9.095341999,25.73393917,3.321498968,0.081058827,2.384211261,0.937287707,0.050870483,39.28443026,1.018018832,73.07441784,400.2432143,-0.00122882
14,12:34:55,72.99999946,0,-0.64487028,0.083354398,406.4929294,0.759605883,0.878642768,25.43409538,6,1.420000017,1,2.840000033,26.03434944,25.43409538,24.97776794,399.4203186,399.8295898,23.82089233,24.7096405,67.94703674,70.48145294,500.1436768,0.006766537,0.208539143,96.49118805,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572795,0.000759606,298.5840954,299.1843494,0.001082646,-0.302084944,3.262905336,33.81557842,9.105937916,25.73422241,3.321554749,0.080977692,2.384262568,0.93729218,0.050819355,39.22298569,1.016665449,73.05097988,400.1361303,-0.001177309
15,12:34:57,74.99999942,0,-0.613054361,0.083326827,405.7847117,0.760230876,0.879641893,25.43963814,6,1.420000017,1,2.840000033,26.0308876,25.43963814,24.98370743,399.3736267,399.7445068,23.82097816,24.71045494,67.96387482,70.5006485,500.1447449,0.003338015,0.192762032,96.49107361,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574575,0.000760231,298.5896381,299.1808876,0.000534082,-0.303578237,3.26398022,33.82675825,9.116303307,25.73526287,3.321759661,0.08095167,2.384338327,0.937421335,0.050802957,39.15460249,1.015110164,73.02879937,400.0359235,-0.001119165
16,12:34:59,77.49999936,0,-0.562523026,0.083280966,404.7031542,0.760777526,0.880738582,25.44561958,6,1.420000017,1,2.840000033,26.02799606,25.44561958,24.99076271,399.340332,399.6504211,23.82101059,24.71114159,67.97990417,70.51876068,500.1361694,0.024305006,0.196576715,96.4909668,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560282,0.000760778,298.5956196,299.1779961,0.003888801,-0.304970179,3.265140524,33.8388207,9.12767911,25.73680782,3.322063952,0.080908385,2.384401942,0.937662009,0.050775681,39.05019862,1.012642882,73.00416886,399.9178176,-0.001026874
17,12:35:01,79.49999932,0,-0.523555627,0.083278655,403.8826918,0.761406283,0.881484476,25.44967842,6,1.420000017,1,2.840000033,26.02636719,25.44967842,24.9951992,399.3326111,399.5957031,23.82074928,24.71162415,67.98987579,70.53079224,500.1313171,0.027412981,0.199698508,96.49076843,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552195,0.000761406,298.5996784,299.1763672,0.004386077,-0.306020408,3.265928079,33.84705223,9.135428084,25.7380228,3.322303269,0.080906204,2.384443603,0.937859666,0.050774307,38.97095129,1.010728315,72.98767897,399.8445764,-0.000955699
18,12:35:03,81.49999927,0,-0.475884409,0.083342014,402.9073578,0.762429176,0.882012248,25.45256996,6,1.420000017,1,2.840000033,26.02522278,25.45256996,24.99809647,399.3568115,399.5622559,23.81993484,24.71201706,67.99659729,70.54062653,500.1252136,0.025809597,0.199039474,96.49058533,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542023,0.000762429,298.60257,299.1752228,0.004129535,-0.307061484,3.266489239,33.85293215,9.140915095,25.73889637,3.322475346,0.080966003,2.384476991,0.937998355,0.050811989,38.87676679,1.008371917,72.97664754,399.7884685,-0.000868671
19,12:35:05,83.49999923,0,-0.414816473,0.083413193,401.6946135,0.763298934,0.88228459,25.45418358,6,1.420000017,1,2.840000033,26.02446556,25.45418358,24.99968338,399.4190369,399.5508118,23.81934357,24.71244431,68.00183868,70.5486145,500.1245117,0.030348016,0.219427481,96.49057007,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833540853,0.000763299,298.6041836,299.1744656,0.004855682,-0.307797882,3.266802429,33.85618332,9.143739016,25.73932457,3.322559697,0.08103318,2.384517839,0.938041858,0.050854321,38.75974225,1.00536553,72.97150187,399.7479957,-0.000757222
20,12:35:07,85.49999918,0,-0.370513915,0.083492325,400.8356243,0.764060817,0.882351545,25.45464325,6,1.420000017,1,2.840000033,26.02386284,25.45464325,25.00050163,399.4855652,399.5638123,23.81869316,24.71267509,68.00559998,70.55491638,500.130127,0.021369142,0.243976846,96.49057007,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833550212,0.000764061,298.6046432,299.1738628,0.003419063,-0.308334619,3.266891652,33.85710801,9.144432911,25.73925304,3.322545607,0.081107859,2.384540108,0.938005499,0.050901381,38.6768579,1.003183001,72.97090454,399.7399368,-0.000676358
21,12:35:09,87.49999914,0,-0.347886671,0.083544752,400.4265601,0.764529866,0.88235548,25.45474243,6,1.420000017,1,2.840000033,26.02317238,25.45474243,25.00082588,399.5498352,399.6006775,23.81829453,24.71281624,68.00931549,70.5607605,500.1351013,0.015054359,0.276710182,96.49063873,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833558502,0.00076453,298.6047424,299.1731724,0.002408697,-0.308684473,3.266910904,33.85728343,9.144467194,25.73895741,3.322487369,0.081157333,2.384555424,0.937931945,0.050932558,38.63741455,1.00206677,72.97142355,399.7660462,-0.000635016
22,12:35:11,89.49999909,0,-0.332323708,0.083575279,400.1694476,0.764892721,0.882460665,25.4553299,6,1.420000017,1,2.840000033,26.02228546,25.4553299,25.00061989,399.6186523,399.6506042,23.81795883,24.71290207,68.01335144,70.56641388,500.1367493,0.024131581,0.321580052,96.49066162,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561249,0.000764893,298.6053299,299.1722855,0.003861053,-0.309042344,3.267024936,33.85845719,9.145555124,25.73880768,3.322457875,0.08118614,2.384564271,0.937893604,0.050950711,38.61261476,1.001298242,72.96940973,399.808575,-0.000606527
23,12:35:14,91.99999904,0,-0.308728518,0.083678293,399.768856,0.765999154,0.882678065,25.45625687,6,1.420000017,1,2.840000033,26.02097321,25.45625687,24.9996376,399.7163086,399.7193604,23.81631851,24.71255684,68.0160675,70.57227325,500.1366272,0.029582588,0.348314106,96.49049377,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561045,0.000765999,298.6062569,299.1709732,0.004733214,-0.309879184,3.267204877,33.86038094,9.147824103,25.73861504,3.322419927,0.081283345,2.384526812,0.937893115,0.051011967,38.57389431,1.000123826,72.96517025,399.8661151,-0.000563349
24,12:35:16,93.99999899,0,-0.293350141,0.083800066,399.5197827,0.76718646,0.88279712,25.45684433,6,1.420000017,1,2.840000033,26.01996231,25.45684433,24.99885178,399.7952881,399.7792664,23.81489754,24.71252441,68.01693726,70.57701874,500.1369934,0.031580485,0.331079423,96.49041748,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561656,0.000767186,298.6068443,299.1699623,0.005052878,-0.310679198,3.267318917,33.8615896,9.149065189,25.73840332,3.322378223,0.081398242,2.384521798,0.937856425,0.051084373,38.54983062,0.999350933,72.96357725,399.918711,-0.000535206
25,12:35:18,95.99999895,0,-0.306883185,0.083849753,399.8353654,0.76777456,0.882964504,25.45772362,6,1.420000017,1,2.840000033,26.01901627,25.45772362,24.99849129,399.8374634,399.8373413,23.81425285,24.71255875,68.01892853,70.58164978,500.1420288,0.034367889,0.313013613,96.49041748,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570048,0.000767775,298.6077236,299.1690163,0.005498862,-0.311207007,3.267489615,33.86335866,9.150799918,25.73836994,3.322371648,0.081445121,2.38452511,0.937846537,0.051113915,38.58028133,0.999995058,72.96029803,399.9832189,-0.000559781
26,12:35:20,97.9999989,0,-0.352370127,0.083855659,400.7698111,0.76799503,0.883156486,25.45868301,6,1.420000017,1,2.840000033,26.01798248,25.45868301,24.99833107,399.836792,399.8910828,23.81395531,24.71250725,68.02227783,70.58614349,500.1486816,0.030593976,0.298623711,96.49038696,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581136,0.000767995,298.608683,299.1679825,0.004895036,-0.311584475,3.267675873,33.8652997,9.152792454,25.73833275,3.322364321,0.081450694,2.384519387,0.937844934,0.051117427,38.67043416,1.002197419,72.95598875,400.0585826,-0.000642594
27,12:35:22,99.99999886,0,-0.38879243,0.083946239,401.5111547,0.768913553,0.883285254,25.45959091,6,1.420000017,1,2.840000033,26.01688576,25.45959091,24.99798393,399.8371582,399.9346619,23.81336594,24.71299171,68.02509308,70.5916214,500.1488953,0.040016785,0.285378337,96.49041748,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581492,0.000768914,298.6095909,299.1668858,0.006402685,-0.31228922,3.267852141,33.86711579,9.154124075,25.73823833,3.322345724,0.08153615,2.384566888,0.937778836,0.05117128,38.74197894,1.003941876,72.9543104,400.1194752,-0.00070889
28,12:35:24,101.9999988,0,-0.401194477,0.084048986,401.7693853,0.769976355,0.883454522,25.4606266,6,1.420000017,1,2.840000033,26.01586533,25.4606266,24.99761772,399.8513184,399.9631653,23.8124485,24.71332932,68.02716064,70.5970993,500.1423035,0.062858492,0.278652191,96.49038696,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570506,0.000769976,298.6106266,299.1658653,0.010057359,-0.313048457,3.268053231,33.86921054,9.155881224,25.73824596,3.322347227,0.081633078,2.384598709,0.937748518,0.051232364,38.76688346,1.004515966,72.95170857,400.1538739,-0.000731414
29,12:35:26,103.9999988,0,-0.415620893,0.084116808,402.0660818,0.770760225,0.883659103,25.46156883,6,1.420000017,1,2.840000033,26.0150032,25.46156883,24.99744034,399.8597107,399.9884644,23.81135178,24.71314621,68.02799225,70.60066986,500.1443481,0.070012093,0.264851958,96.49022675,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573914,0.00077076,298.6115688,299.1650032,0.011201935,-0.313663577,3.268236184,33.87116285,9.158016644,25.73828602,3.322355117,0.081697056,2.384577081,0.937778035,0.051272682,38.7954474,1.005194194,72.94756234,400.1860306,-0.000757611
30,12:35:28,106.4999987,0,-0.448985708,0.084188128,402.7292657,0.771565887,0.883853037,25.46272087,6,1.420000017,1,2.840000033,26.01419067,25.46272087,24.99750328,399.846283,400.0146484,23.81075668,24.71347427,68.02931213,70.60505676,500.1549683,0.06165044,0.263154,96.49015045,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591614,0.000771566,298.6127209,299.1641907,0.00986407,-0.314338573,3.268459887,33.87350804,9.160033769,25.73845577,3.322388555,0.08176433,2.384606851,0.937781704,0.051315079,38.85940744,1.006786295,72.94409983,400.2280747,-0.000818305
31,12:35:30,108.4999987,0,-0.473547926,0.084245164,403.2097689,0.77220941,0.884007464,25.46364021,6,1.420000017,1,2.840000033,26.01343918,25.46364021,24.99757576,399.829834,400.0273438,23.81026077,24.71372795,68.03099823,70.60906219,500.1566772,0.072849378,0.261143684,96.49013519,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594462,0.000772209,298.6136402,299.1634392,0.0116559,-0.314858554,3.268638415,33.87536362,9.161635668,25.7385397,3.322405086,0.081818129,2.384630951,0.937774135,0.051348983,38.90576512,1.007955519,72.94134899,400.2524458,-0.000862986
32,12:35:32,110.4999986,0,-0.480640262,0.084312045,403.3472609,0.772944953,0.884165764,25.4643383,6,1.420000017,1,2.840000033,26.01243591,25.4643383,24.99745941,399.8304749,400.0361328,23.80920029,24.7135334,68.03240967,70.61291504,500.1538086,0.07410714,0.26339668,96.48997498,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589681,0.000772945,298.6143383,299.1624359,0.011857142,-0.315446953,3.268773984,33.87682487,9.163291466,25.73838711,3.322375029,0.08188121,2.384608219,0.93776681,0.051388738,38.91896711,1.008277073,72.93822727,400.2646062,-0.000875847
33,12:35:34,112.4999986,0,-0.472740916,0.084386904,403.1877212,0.77367661,0.884238823,25.46456528,6,1.420000017,1,2.840000033,26.01148987,25.46456528,24.99735641,399.8417358,400.0375671,23.80807114,24.71327019,68.03335571,70.61632538,500.148468,0.066509649,0.258957207,96.48983002,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358078,0.000773677,298.6145653,299.1614899,0.010641544,-0.315980784,3.268818063,33.87733259,9.164062403,25.73802757,3.322304208,0.081951812,2.38457924,0.937724969,0.051433232,38.90351469,1.007874646,72.93704545,400.2622855,-0.000861443
34,12:35:36,114.4999985,0,-0.470695259,0.084387232,403.1461775,0.773782846,0.884356269,25.46485519,6,1.420000017,1,2.840000033,26.01083374,25.46485519,24.99749947,399.8429871,400.0363159,23.80732346,24.71265411,68.03414917,70.61821747,500.1447449,0.063870274,0.230766147,96.48976135,0.077805415,0.071508527,0.017373135,0.001415674,0.016405353,0.003345281,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833574575,0.000773783,298.6148552,299.1608337,0.010219244,-0.316162467,3.268874367,33.87794022,9.165286104,25.73784447,3.32226814,0.081952122,2.384518098,0.937750043,0.051433428,38.89947846,1.007773948,72.93392029,400.2600619,-0.000857684
