OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:47:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,12:47:57,16.50000859,0,2.221091835,0.036745422,287.7526412,0.876958981,2.244311647,32.73900986,6,1.420000017,1,2.840000033,30.38567162,32.73900986,30.00367737,403.8402405,398.789856,26.60255241,28.2766304,59.05651855,62.7696228,305.4200134,1199.701538,0.358228624,96.6939621,-3.467151642,0.580449879,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.509033356,0.000876959,305.8890099,303.5356716,191.9522418,1.460200319,4.978491075,51.48709358,23.21046318,31.56234074,4.658063754,0.036276063,2.734179428,1.923884325,0.022714246,27.82394298,0.721564596,53.64701939,397.7340553,0.002995845
5,12:47:59,18.50000855,0,2.381596012,0.03890087,286.5369614,0.928881796,2.247163449,32.74348831,6,1.420000017,1,2.840000033,30.3855648,32.74348831,30.00354004,403.9396667,398.8882446,26.60334778,28.26009941,59.05794907,62.7474823,326.8920288,1199.697632,0.37203145,96.69403076,-3.467151642,0.580449879,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.544820048,0.000928882,305.8934883,303.5355648,191.9516168,1.432684167,4.979746371,51.50003916,23.23993975,31.56452656,4.658641927,0.038375225,2.732582922,1.926059005,0.024031194,27.70641376,0.718338946,53.63464572,397.7561479,0.003211416
6,12:48:01,20.5000085,0,2.527799233,0.041296212,286.622084,0.987010631,2.251186063,32.74688721,6,1.420000017,1,2.840000033,30.38541412,32.74688721,30.0034008,404.0004272,399.0534973,26.60432816,28.22834587,59.05992889,62.69732285,354.3615112,1199.70459,0.385926753,96.69405365,-3.467151642,0.580449879,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.590602519,0.000987011,305.8968872,303.5354141,191.9527301,1.40213307,4.980699253,51.50988158,23.28153571,31.56615067,4.659071562,0.040704333,2.72951319,1.929558371,0.025492731,27.71465116,0.718254785,53.59967057,397.8519026,0.003405519
7,12:48:03,22.50000846,0,2.597215438,0.042577473,287.0630744,1.019089968,2.255446443,32.74948502,6,1.420000017,1,2.840000033,30.3851738,32.74948502,30.00342178,404.0385132,399.2252808,26.60499382,28.19178963,59.06167603,62.63600159,374.4754028,1199.699585,0.372980416,96.69415283,-3.467151642,0.580449879,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.624125671,0.00101909,305.899485,303.5351738,191.9519293,1.385128482,4.981427658,51.51736183,23.3255722,31.56732941,4.659383402,0.041948577,2.725981215,1.933402188,0.026273647,27.75732079,0.719050341,53.54001915,397.9906889,0.003493925
8,12:48:05,24.50000842,0,2.691581735,0.043871556,286.6572758,1.051972083,2.260611143,32.75170135,6,1.420000017,1,2.840000033,30.38501358,32.75170135,30.00341415,404.1379395,399.4535217,26.60571861,28.14476013,59.06332016,62.5565834,398.5719299,1199.680664,0.374022424,96.69430542,-3.467151642,0.580449879,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.66428655,0.001051972,305.9017014,303.5350136,191.948902,1.367750194,4.982049175,51.52370818,23.37894804,31.56835747,4.659655395,0.04320415,2.721438032,1.938217363,0.027061773,27.71812618,0.717623604,53.46131977,398.1740727,0.003613885
9,12:48:07,26.50000837,0,2.783806795,0.044938479,285.9017383,1.080088594,2.266824877,32.75432587,6,1.420000017,1,2.840000033,30.38503647,32.75432587,30.00365448,404.2599182,399.7216187,26.60649681,28.08807755,59.06460571,62.45692062,425.1206665,1199.664917,0.38429606,96.69441986,-3.467151642,0.580449879,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.708534444,0.001080089,305.9043259,303.5350365,191.9463824,1.352807166,4.982785241,51.53125948,23.44318194,31.56968117,4.660005625,0.044238475,2.715960363,1.944045261,0.027711097,27.64510272,0.715252128,53.35874195,398.3983302,0.00372844
10,12:48:09,28.50000833,0,2.829975581,0.045601089,285.9380798,1.098900035,2.273380688,32.75640488,6,1.420000017,1,2.840000033,30.38489723,32.75640488,30.0039978,404.3473206,400.0039978,26.6074276,28.02631569,59.06655502,62.34506989,451.6643372,1199.64624,0.396101713,96.69439697,-3.467151642,0.580449879,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.752773895,0.0010989,305.9064049,303.5348972,191.9433941,1.342725124,4.983368383,51.53730246,23.51098677,31.57065105,4.660262256,0.044880456,2.709987695,1.950274561,0.028114151,27.64861019,0.714838055,53.24142237,398.6587629,0.003779471
11,12:48:11,31.00000827,0,2.794411053,0.045837602,287.9777266,1.108288411,2.281252987,32.75616837,6,1.420000017,1,2.840000033,30.38445854,32.75616837,30.00421143,404.3798828,400.3655396,26.60871315,27.9442749,59.07012558,62.18629074,483.9842529,1199.634521,0.402288467,96.69419098,-3.467151642,0.580449879,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.806640422,0.001108288,305.9061684,303.5344585,191.9415191,1.337823398,4.983302041,51.53672615,23.59245125,31.57031345,4.660172925,0.045109534,2.702049054,1.958123871,0.028257979,27.84577329,0.719286997,53.08474516,399.0372104,0.003717463
12,12:48:13,33.00000823,0,2.698227223,0.044933064,289.6677156,1.089314596,2.286690345,32.75495148,6,1.420000017,1,2.840000033,30.38430786,32.75495148,30.00444603,404.3924561,400.6182861,26.60956192,27.884552,59.07282639,62.0640831,498.3283691,1199.620117,0.399781913,96.69405365,-3.467151642,0.580449879,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.830547282,0.001089315,305.9049515,303.5343079,191.9392145,1.347760084,4.982960712,51.53326936,23.64871736,31.56962967,4.659991999,0.044233228,2.696270367,1.963721631,0.027707803,28.00914563,0.723051657,52.95650329,399.3356781,0.00357816
13,12:48:15,35.00000818,0,2.592467767,0.043398512,290.3538498,1.054495155,2.290705268,32.75391006,6,1.420000017,1,2.840000033,30.38448143,32.75391006,30.00496864,404.4104919,400.7931213,26.61011696,27.84002686,59.0739212,61.96116638,500.1039429,1199.596313,0.394694507,96.69399261,-3.467151642,0.580449879,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833506571,0.001054495,305.9039101,303.5344814,191.9354059,1.365889193,4.982668619,51.53028109,23.69025423,31.56919575,4.659877188,0.042745314,2.691963351,1.967913836,0.026773749,28.07547301,0.724448186,52.84722711,399.5607863,0.003428883
14,12:48:17,37.00000814,0,2.520050679,0.042197875,290.5068134,1.026980844,2.293491125,32.75316238,6,1.420000017,1,2.840000033,30.38493156,32.75316238,30.00530434,404.4256592,400.907196,26.61087608,27.80909538,59.07424927,61.87974548,499.9526062,1199.586426,0.398679197,96.69382477,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254344,0.001026981,305.9031624,303.5349316,191.9338238,1.380264756,4.982458921,51.52820185,23.71910647,31.56904697,4.659837824,0.041580061,2.688967796,1.970870028,0.026042348,28.09021491,0.724623594,52.76903963,399.7092846,0.003326934
15,12:48:19,39.00000809,0,2.469815771,0.041344063,290.564665,1.007086419,2.294854163,32.75048447,6,1.420000017,1,2.840000033,30.38532829,32.75048447,30.00525665,404.4298096,400.9811401,26.61231804,27.78734398,59.07589722,61.81434631,499.9560242,1199.583984,0.411392421,96.69343567,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326004,0.001007086,305.9004845,303.5353283,191.9334332,1.390991227,4.98170792,51.52064239,23.73329841,31.56790638,4.65953605,0.040750822,2.686853757,1.972682292,0.025521907,28.09569574,0.724634243,52.72056098,399.807108,0.003256822
16,12:48:21,41.00000805,0,2.435937194,0.040727141,290.4995698,0.992380795,2.295131378,32.74612808,6,1.420000017,1,2.840000033,30.38569832,32.74612808,30.00506783,404.4188843,401.0179443,26.61407852,27.77195168,59.07791138,61.76057434,499.961731,1199.58252,0.406228185,96.69306183,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269552,0.000992381,305.8961281,303.5356983,191.9331988,1.39927991,4.980486419,51.5082088,23.73625713,31.5659132,4.659008741,0.040151349,2.68535504,1.973653701,0.025145697,28.08929286,0.724405413,52.69380916,399.8600165,0.003210094
17,12:48:23,43.000008,0,2.421048878,0.040287406,290.0733801,0.981769878,2.29504813,32.74205399,6,1.420000017,1,2.840000033,30.38625336,32.74205399,30.00480843,404.4072266,401.0292969,26.61554718,27.76103592,59.07948685,61.71633148,499.9690857,1199.590454,0.37225756,96.69293976,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281809,0.00098177,305.892054,303.5362534,191.9344684,1.405454642,4.979344304,51.49646206,23.73542614,31.56415367,4.65854329,0.039723895,2.684296174,1.974247116,0.024877455,28.04804787,0.723322167,52.67800947,399.8784462,0.00318937
18,12:48:26,45.50000795,0,2.407776346,0.039916433,289.725745,0.972984086,2.295369857,32.74026489,6,1.420000017,1,2.840000033,30.38718033,32.74026489,30.00485992,404.3898315,401.0321045,26.61728477,27.75251579,59.08070374,61.67633438,499.9764709,1199.607422,0.322727799,96.69296265,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294118,0.000972984,305.8902649,303.5371803,191.9371832,1.410420668,4.97884283,51.49126362,23.73874782,31.56372261,4.658429267,0.039363181,2.683472973,1.974956294,0.024651103,28.01444064,0.722450252,52.66084967,399.8875629,0.00317078
19,12:48:28,47.5000079,0,2.404689469,0.039741463,289.4151251,0.968953195,2.29578617,32.74046707,6,1.420000017,1,2.840000033,30.38783264,32.74046707,30.00490189,404.3688354,401.0167847,26.61829948,27.74882698,59.0810051,61.65052795,499.9785767,1199.633057,0.288190663,96.69285583,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297628,0.000968953,305.8904671,303.5378326,191.9412848,1.412614681,4.978899497,51.49190656,23.74307957,31.56414986,4.658542281,0.039193017,2.683113327,1.975428954,0.024544327,27.98437497,0.721703271,52.65000093,399.8737105,0.003166172
20,12:48:30,49.50000786,0,2.414289349,0.039617818,288.7034115,0.965901322,2.295600794,32.73891449,6,1.420000017,1,2.840000033,30.38791084,32.73891449,30.00435638,404.3458862,400.9838257,26.61935425,27.74632263,59.08241653,61.6316452,499.979126,1199.64917,0.259004176,96.69258118,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298543,0.000965901,305.8889145,303.5379108,191.9438629,1.414460902,4.978464347,51.48755247,23.74122984,31.56341267,4.658347283,0.039072756,2.682863553,1.975483729,0.024468865,27.91547805,0.719987673,52.64782186,399.8361882,0.003178979
21,12:48:32,51.50000781,0,2.43112767,0.039524254,287.7752244,0.96334749,2.294883012,32.73578262,6,1.420000017,1,2.840000033,30.38789558,32.73578262,30.00380516,404.3340454,400.953064,26.62075996,27.74474335,59.08483887,61.61764908,499.9822998,1199.643799,0.253804535,96.69232178,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303833,0.000963347,305.8857826,303.5378956,191.9430035,1.416227673,4.977586663,51.47861352,23.73387017,31.5618391,4.657931075,0.038981745,2.682703651,1.975227424,0.024411758,27.8256546,0.717727959,52.65300181,399.7974223,0.003201776
22,12:48:34,53.50000777,0,2.454401576,0.039474521,286.691277,0.961930664,2.294361681,32.7336731,6,1.420000017,1,2.840000033,30.38826942,32.7336731,30.00375175,404.33078,400.9226074,26.62171745,27.74404144,59.08600616,61.60654068,499.9854736,1199.644897,0.245911688,96.69225311,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309123,0.000961931,305.8836731,303.5382694,191.9431793,1.417324021,4.976995559,51.47253682,23.72849538,31.56097126,4.657701544,0.038933368,2.682633878,1.975067667,0.024381402,27.72082552,0.71507885,52.65748509,399.7559025,0.003233038
23,12:48:36,55.50000772,0,2.479774537,0.039445241,285.566558,0.961185686,2.294264595,32.73322296,6,1.420000017,1,2.840000033,30.3881855,32.73322296,30.00354576,404.3280334,400.8897705,26.62228012,27.74374771,59.08753967,61.59898376,499.9799194,1199.638428,0.242459044,96.69223022,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299866,0.000961186,305.883223,303.5381855,191.9421441,1.417751063,4.976869436,51.47124463,23.72749692,31.56070423,4.657630921,0.038904885,2.682604841,1.97502608,0.02436353,27.61206737,0.712331865,52.65784639,399.7110045,0.00326685
24,12:48:38,57.50000768,0,2.493112336,0.03942932,284.9576828,0.960878379,2.294438641,32.73394394,6,1.420000017,1,2.840000033,30.38763809,32.73394394,30.00339127,404.3117371,400.857605,26.62294769,27.74407196,59.09010696,61.59526825,499.9729614,1199.624756,0.258514225,96.69210815,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288269,0.000960878,305.8839439,303.5376381,191.9399566,1.417701278,4.977071447,51.47339884,23.72932688,31.56079102,4.657653874,0.038889397,2.682632807,1.975021067,0.024353812,27.55315909,0.710870093,52.65585377,399.6724988,0.003284613
25,12:48:40,59.50000763,0,2.503352557,0.039427302,284.4935906,0.960921689,2.294650055,32.73495865,6,1.420000017,1,2.840000033,30.38719749,32.73495865,30.00340843,404.2767639,400.8103943,26.62369728,27.74486542,59.09292603,61.59364319,499.9755249,1199.607788,0.253617138,96.69197083,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292542,0.000960922,305.8849586,303.5371975,191.9372418,1.417436127,4.977355772,51.47641247,23.73154705,31.56107807,4.657729794,0.038887434,2.682705717,1.975024076,0.02435258,27.50824597,0.70979594,52.6540691,399.6204204,0.003298422
26,12:48:42,62.00000758,0,2.53096871,0.039439682,283.3556962,0.961217416,2.294639949,32.73535156,6,1.420000017,1,2.840000033,30.38703537,32.73535156,30.00366592,404.2501221,400.7506104,26.62465286,27.74614143,59.09547806,61.59361267,499.9858398,1199.565186,0.253540516,96.69185638,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309733,0.000961217,305.8853516,303.5370354,191.9304254,1.417122899,4.977465872,51.47761206,23.73147062,31.56119347,4.657760313,0.038899477,2.682825923,1.97493439,0.024360137,27.39818829,0.70706242,52.65546741,399.547509,0.003335507
27,12:48:44,64.00000753,0,2.555545674,0.039456496,282.3700836,0.961704253,2.294831378,32.73648071,6,1.420000017,1,2.840000033,30.38726807,32.73648071,30.0041275,404.2398071,400.7106323,26.6253891,27.74743843,59.09671021,61.5933342,499.9884033,1199.557129,0.269899666,96.69184113,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314006,0.000961704,305.8864807,303.5372681,191.9291363,1.41672354,4.977782286,51.48089258,23.73345415,31.56187439,4.657940408,0.038915833,2.682950908,1.9749895,0.0243704,27.30288326,0.7046733,52.65469108,399.4958483,0.003368282
28,12:48:46,66.00000749,0,2.57149519,0.039491218,281.7789217,0.962794371,2.295429189,32.73929214,6,1.420000017,1,2.840000033,30.38764954,32.73929214,30.00446129,404.222229,400.6734009,26.6260643,27.74939346,59.09760666,61.59433746,499.9838562,1199.569336,0.263410091,96.69187927,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306427,0.000962794,305.8892921,303.5376495,191.9310895,1.415824819,4.978570191,51.48902089,23.73962742,31.56347084,4.658362671,0.03894961,2.683141003,1.975221668,0.024391594,27.24573347,0.703263359,52.65017466,399.4510352,0.003389393
29,12:48:48,68.00000744,0,2.587048887,0.039537335,281.2350091,0.964206853,2.296137439,32.7426796,6,1.420000017,1,2.840000033,30.38814354,32.7426796,30.00491714,404.2058411,400.6376648,26.62689972,27.75188828,59.09835434,61.59642792,499.9775085,1199.577637,0.26515615,96.69187927,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295848,0.000964207,305.8926796,303.5381435,191.9324176,1.414683622,4.97951967,51.49884052,23.74695224,31.56541157,4.658876039,0.03899447,2.683382231,1.975493809,0.024419742,27.19314155,0.701968471,52.64505106,399.4079057,0.003409931
30,12:48:50,70.0000074,0,2.600772331,0.039596476,280.8003137,0.965833466,2.296611401,32.74526596,6,1.420000017,1,2.840000033,30.38882828,32.74526596,30.00535965,404.186676,400.6012573,26.62758446,27.75447845,59.09828568,61.59859085,499.9728088,1199.588867,0.279236704,96.69190216,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288015,0.000965833,305.895266,303.5388283,191.9342145,1.413581591,4.980244716,51.50632685,23.75184839,31.56704712,4.65930872,0.039051996,2.683633315,1.975675405,0.024455839,27.15111646,0.70094716,52.64289596,399.3649747,0.003428247
31,12:48:52,72.00000735,0,2.609912742,0.039664956,280.5856552,0.967371926,2.296350504,32.7450943,6,1.420000017,1,2.840000033,30.38952637,32.7450943,30.00534821,404.1690063,400.5718994,26.62799263,27.75668335,59.09747696,61.60041428,499.9709167,1199.60083,0.268950194,96.6918869,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284861,0.000967372,305.8950943,303.5395264,191.9361285,1.412932612,4.980196591,51.50583726,23.74915391,31.56731033,4.659378356,0.039118604,2.683846087,1.975532269,0.024497634,27.13035643,0.700462652,52.64890197,399.3312719,0.003440979
32,12:48:54,74.00000731,0,2.636477972,0.039730108,279.6749876,0.968863012,2.296165398,32.74514389,6,1.420000017,1,2.840000033,30.39019966,32.74514389,30.00499725,404.1814575,400.5517578,26.62833595,27.75876999,59.09649277,61.60238266,499.9682617,1199.604858,0.26215598,96.69178772,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280436,0.000968863,305.8951439,303.5401997,191.9367731,1.412257311,4.980210494,51.50603387,23.74726388,31.56767178,4.659473981,0.039181973,2.684045095,1.975428886,0.024537397,27.04227453,0.698224342,52.65386596,399.2985025,0.003476616
33,12:48:57,76.50000725,0,2.668511658,0.039819554,278.6148178,0.971007666,2.29613972,32.74609375,6,1.420000017,1,2.840000033,30.39101601,32.74609375,30.00479507,404.2034302,400.5342712,26.62889671,27.76183128,59.09508133,61.60556793,499.9674683,1199.61084,0.289862901,96.69164276,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279114,0.000971008,305.8960938,303.541016,191.9377301,1.411136128,4.980476793,51.5088652,23.74703392,31.56855488,4.659707625,0.039268965,2.684337073,1.975370552,0.024591983,26.93972443,0.695607936,52.65825216,399.2657886,0.003519439
34,12:48:59,78.50000721,0,2.676123882,0.039898843,278.5176865,0.972696451,2.295621287,32.74517059,6,1.420000017,1,2.840000033,30.39197922,32.74517059,30.00483704,404.2069397,400.5278931,26.62967873,27.76456451,59.09408569,61.60810471,499.9745178,1199.609375,0.312407106,96.69147491,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290863,0.000972696,305.8951706,303.5419792,191.9374957,1.410531863,4.98021798,51.50627792,23.74171341,31.56857491,4.659712924,0.039346074,2.684596693,1.975116231,0.024640369,26.9302859,0.695376505,52.66778108,399.2557919,0.003530206
35,12:49:01,80.50000716,0,2.702226656,0.039979455,277.6895291,0.974189685,2.294577719,32.74241257,6,1.420000017,1,2.840000033,30.39304924,32.74241257,30.00488663,404.2288818,400.5178833,26.6307869,27.76738739,59.09300232,61.61024094,499.9851685,1199.597412,0.334572375,96.69138336,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308614,0.00097419,305.8924126,303.5430492,191.9355816,1.410292986,4.979444818,51.49833051,23.73094312,31.5677309,4.659489624,0.039424466,2.684867099,1.974622525,0.02468956,26.85018472,0.693326168,52.68340259,399.2333742,0.003565897
36,12:49:03,82.50000712,0,2.730088444,0.040071506,276.8241993,0.975734794,2.293021774,32.73763275,6,1.420000017,1,2.840000033,30.39352608,32.73763275,30.00481224,404.2486267,400.5035095,26.63127136,27.76965904,59.09220505,61.61301804,499.9908142,1199.586182,0.33855772,96.69126129,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318024,0.000975735,305.8876328,303.5435261,191.9337848,1.410241167,4.978105132,51.48454024,23.71488119,31.56557941,4.658920441,0.039513976,2.685083358,1.973837083,0.024745728,26.76648098,0.691190446,52.70455812,399.2057562,0.003604359
37,12:49:05,84.50000707,0,2.749186666,0.040163471,276.3065171,0.977546873,2.292094091,32.73514175,6,1.420000017,1,2.840000033,30.39385796,32.73514175,30.00462723,404.2591858,400.4903259,26.63160133,27.77209091,59.09161377,61.61671448,499.9949341,1199.572388,0.326525897,96.69106293,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83332489,0.000977547,305.8851418,303.543858,191.9315777,1.409690624,4.977407081,51.47742645,23.70533554,31.56449986,4.658634863,0.039603397,2.68531299,1.973321873,0.02480184,26.71637083,0.689920578,52.71868714,399.1834943,0.003630749
