OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 14:18:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
13,14:19:00,37.00000125,0,-0.440909164,0.066714335,400.8720944,0.920211456,1.311959553,30.01093102,6,1.420000017,1,2.840000033,30.31369972,30.01093102,30.00614738,398.9431152,399.0899963,28.79064941,30.56944847,64.07509613,68.04088593,300.9045105,-0.020818314,0.167524874,96.53971863,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507517,0.000920211,303.160931,303.4636997,-0.00333093,-0.434663602,4.263125507,44.15929078,13.58984231,30.16231537,4.300332801,0.065183121,2.951165954,1.349166847,0.040874308,38.7000792,1.004465404,68.76464955,399.2995834,-0.000759304
14,14:19:02,39.00000121,0,-0.418284289,0.066589625,400.3098294,0.918667152,1.312157818,30.01036453,6,1.420000017,1,2.840000033,30.31336403,30.01036453,30.00654984,398.9541016,399.0571594,28.79011345,30.56595802,64.07519531,68.03504944,300.9003906,-0.021408468,0.16923292,96.53971863,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500651,0.000918667,303.1603645,303.463364,-0.003425355,-0.433831324,4.262986805,44.15785405,13.59189603,30.16186428,4.300221514,0.065064064,2.950828987,1.349392527,0.040799405,38.6457983,1.003139074,68.7576523,399.2559917,-0.000720346
15,14:19:04,41.00000116,0,-0.411182265,0.066464481,400.1335869,0.917104381,1.31233824,30.00971603,6,1.420000017,1,2.840000033,30.31297112,30.00971603,30.00671768,398.9452515,399.0354309,28.78963661,30.56246376,64.07523346,68.0290451,300.9008789,-0.016640641,0.15291369,96.53965759,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501465,0.000917104,303.159716,303.4629711,-0.002662502,-0.432975948,4.262828027,44.15623727,13.59377351,30.16134357,4.300093054,0.064944583,2.950489787,1.349603267,0.040724235,38.62875947,1.002752026,68.75093013,399.2308873,-0.000708091
16,14:19:06,43.00000112,0,-0.421749154,0.066343998,400.3935663,0.915579737,1.312485058,30.00902176,6,1.420000017,1,2.840000033,30.31279373,30.00902176,30.00668907,398.9088135,399.0213013,28.78930855,30.5591774,64.07500458,68.02267456,300.9037781,-0.007765691,0.139858007,96.53967285,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506297,0.00091558,303.1590218,303.4627937,-0.001242511,-0.432095646,4.262658047,44.15446956,13.59529216,30.16090775,4.299985536,0.064829544,2.950172989,1.349812548,0.040651861,38.6538639,1.003439077,68.74497433,399.2217806,-0.000726241
17,14:19:09,45.50000106,0,-0.445006863,0.066174193,400.9714957,0.913442552,1.31270921,30.00824547,6,1.420000017,1,2.840000033,30.31292534,30.00824547,30.00662231,398.8469238,399.0075073,28.78919792,30.55488205,64.07443237,68.01319122,300.9142151,0.007034069,0.140047878,96.53968811,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523692,0.000913443,303.1582455,303.4629253,0.001125451,-0.430831052,4.262467993,44.15249393,13.59761188,30.1605854,4.299906017,0.064667392,2.949758783,1.350147234,0.040549849,38.70966314,1.004922184,68.73651786,399.2190423,-0.000766201
18,14:19:11,47.50000102,0,-0.463175867,0.066056583,401.4243405,0.911931357,1.312822228,30.00737572,6,1.420000017,1,2.840000033,30.31295776,30.00737572,30.00666237,398.8001099,398.9981384,28.78873634,30.55148888,64.07365417,68.00595856,300.9170532,0.013548798,0.153255954,96.53974152,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528422,0.000911931,303.1573757,303.4629578,0.002167808,-0.42990776,4.262255067,44.15026392,13.59877505,30.16016674,4.299802738,0.064555073,2.949432839,1.350369899,0.040479188,38.75340207,1.006080735,68.73109018,399.2183101,-0.000797423
19,14:19:13,49.50000097,0,-0.472738642,0.065925386,401.6601535,0.910171591,1.312841592,30.00607491,6,1.420000017,1,2.840000033,30.31293106,30.00607491,30.006567,398.7589722,398.9775085,28.78861237,30.54799461,64.07339478,67.99864197,300.9127808,0.011896495,0.145438105,96.53972626,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521301,0.000910172,303.1560749,303.4629311,0.001903439,-0.428818613,4.26193663,44.14697239,13.59897778,30.15950298,4.299639001,0.064429767,2.949095038,1.350543963,0.040400358,38.77616126,1.0067238,68.726991,399.2022259,-0.000813871
20,14:19:15,51.50000093,0,-0.474472887,0.065789434,401.692883,0.908380849,1.312907464,30.00490761,6,1.420000017,1,2.840000033,30.31255913,30.00490761,30.00637627,398.72052,398.9440002,28.78846169,30.54439354,64.07382202,67.99167633,300.9119873,0.02825403,0.1270307,96.53959656,-3.352824211,0.386491179,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519979,0.000908381,303.1549076,303.4625591,0.004520645,-0.427747183,4.261650894,44.14407192,13.59967838,30.15873337,4.299449158,0.064299908,2.948743429,1.350705729,0.040318664,38.77926887,1.006890398,68.72196724,399.1695419,-0.000816864
21,14:19:17,53.50000088,0,-0.472523957,0.065674053,401.6274545,0.906955015,1.313098584,30.0043354,6,1.420000017,1,2.840000033,30.31204414,30.0043354,30.00617027,398.6861267,398.9069214,28.78783798,30.54101372,64.07421112,67.98577881,300.9130249,0.054477878,0.114923157,96.53943634,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521708,0.000906955,303.1543354,303.4620441,0.00871646,-0.426950487,4.261510833,44.14269437,13.60168066,30.15818977,4.299315073,0.064189688,2.94841225,1.350902823,0.040249326,38.77288807,1.00681997,68.71522104,399.1315366,-0.000813506
22,14:19:19,55.50000084,0,-0.465262301,0.065571041,401.4342137,0.905627632,1.313192639,30.00353622,6,1.420000017,1,2.840000033,30.31189346,30.00353622,30.00621414,398.6669922,398.8744202,28.78743362,30.53803253,64.0738678,67.97977448,300.9158325,0.067153253,0.107218683,96.53937531,-3.352824211,0.386491179,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526388,0.000905628,303.1535362,303.4618935,0.01074452,-0.426146836,4.261315222,44.14069605,13.60266352,30.15771484,4.299197928,0.064091277,2.948122584,1.351075344,0.040187418,38.75420822,1.006417543,68.71051562,399.0955836,-0.000801021
Remark=,"""14:19:20 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:19:20 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:19:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:19:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
