OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 09:43:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
12,09:44:14,35.50000193,0,3.04534272,0.054700519,300.0628523,1.055543439,1.834489206,31.2329483,6,1.420000017,1,2.840000033,30.06253052,31.2329483,30.01221466,405.9904785,401.6195374,26.94760132,28.23992729,61.07723236,64.16246033,476.227356,1200.395264,0.233868793,96.9250946,-4.921183586,0.212848052,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.79371226,0.001055543,304.3829483,303.2125305,192.0632379,1.543010726,4.57164683,47.16680287,18.92687558,30.64773941,4.421555822,0.053666856,2.737157624,1.684398197,0.033633146,29.08362035,0.74713211,59.08823445,400.1719273,0.004496665
13,09:44:16,37.50000189,0,3.076120562,0.053747177,297.6797701,1.040912715,1.840603621,31.23273849,6,1.420000017,1,2.840000033,30.06202126,31.23273849,30.01210403,405.9828491,401.7489014,26.95059395,28.17630005,61.0848999,64.03422546,495.1841125,1200.352417,0.224038422,96.92502594,-4.921183586,0.212848052,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.825306854,0.001040913,304.3827385,303.2120213,192.0563824,1.550467015,4.571592235,47.16627301,18.98997296,30.64737988,4.421464946,0.0527489,2.730988613,1.690476333,0.033056321,28.85261944,0.740959761,58.93922926,400.286661,0.004529358
14,09:44:18,39.50000184,0,3.112207964,0.051802601,293.1596631,1.0064019,1.845191482,31.23159599,6,1.420000017,1,2.840000033,30.06152344,31.23159599,30.01203537,405.9715271,401.755249,26.95318604,28.12590981,61.09246063,63.9210434,500.4226685,1200.320679,0.223886669,96.92498779,-4.921183586,0.212848052,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834037781,0.001006402,304.381596,303.2115234,192.0513043,1.568378253,4.571294946,47.16322437,19.03731456,30.64655972,4.42125765,0.05087463,2.726103465,1.695154185,0.031878734,28.41449677,0.729697157,58.80766685,400.2758544,0.004572389
15,09:44:20,41.5000018,0,3.090562387,0.049944665,290.2698856,0.972655538,1.848502206,31.23103523,6,1.420000017,1,2.840000033,30.06129646,31.23103523,30.0119381,405.8893738,401.7115479,26.95582199,28.0902977,61.09917831,63.83128738,499.9666443,1200.305054,0.221267506,96.92481232,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327774,0.000972656,304.3810352,303.2112965,192.0488043,1.585877747,4.571149038,47.16180438,19.07150668,30.64616585,4.421158102,0.04908151,2.722646832,1.69851127,0.030752343,28.13435418,0.722582876,58.70670428,400.2424425,0.004533171
16,09:44:22,44.00000174,0,2.99318348,0.048330824,290.1359327,0.94341851,1.851795972,31.23207664,6,1.420000017,1,2.840000033,30.06079292,31.23207664,30.01167297,405.6764221,401.6296997,26.95877075,28.05916595,61.10745621,63.74636459,499.9732666,1200.293579,0.193711922,96.92462158,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288778,0.000943419,304.3820766,303.2107929,192.0469684,1.600778059,4.571420014,47.16469292,19.10552697,30.64643478,4.421226074,0.047522098,2.719624042,1.701602032,0.029772927,28.12131548,0.722396608,58.61307273,400.2068836,0.004383725
17,09:44:24,46.0000017,0,2.918539229,0.047385092,290.604769,0.926086075,1.853465436,31.2318325,6,1.420000017,1,2.840000033,30.06023407,31.2318325,30.01131439,405.4846191,401.5360107,26.96111107,28.04128838,61.11452866,63.69011688,499.9831543,1200.27832,0.166309118,96.92461395,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305257,0.000926086,304.3818325,303.2102341,192.044527,1.609683605,4.571356487,47.16404121,19.12275284,30.64603329,4.421124599,0.046607451,2.717891051,1.703233548,0.029198539,28.16675505,0.723732769,58.56201583,400.148677,0.004271301
18,09:44:26,48.00000165,0,2.904358204,0.046627301,289.3629986,0.912063951,1.854598096,31.23105621,6,1.420000017,1,2.840000033,30.05995178,31.23105621,30.0112381,405.3119507,401.3873291,26.96367264,28.02749634,61.12143326,63.64243698,499.9894714,1200.257446,0.155416816,96.92469025,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315786,0.000912064,304.3810562,303.2099518,192.0411871,1.616980149,4.571154497,47.1619201,19.13442376,30.645504,4.420990829,0.045874137,2.716556401,1.704434428,0.028738065,28.04641901,0.720907158,58.52431832,400.0067363,0.004249318
19,09:44:28,50.00000161,0,2.926578635,0.046016229,287.1032398,0.900755128,1.85554228,31.23072433,6,1.420000017,1,2.840000033,30.0594368,31.23072433,30.01150131,405.1470642,401.2013855,26.96622849,28.01688385,61.12880325,63.60320663,499.984375,1200.255371,0.144979924,96.92462158,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307292,0.000900755,304.3807243,303.2094368,192.0408551,1.622809349,4.571068145,47.16106259,19.14417874,30.64508057,4.420883815,0.045282521,2.715525865,1.70535795,0.028366592,27.82737287,0.715608794,58.49387977,399.8102302,0.004281705
20,09:44:30,52.00000156,0,2.883982124,0.045547799,287.4375154,0.892132343,1.856381644,31.2310524,6,1.420000017,1,2.840000033,30.05924225,31.2310524,30.01169777,404.9641113,401.073761,26.96852875,28.00915527,61.13532639,63.57101822,499.9744568,1200.275024,0.132759467,96.92444611,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290761,0.000892132,304.3810524,303.2092422,192.0439996,1.627237606,4.571153504,47.16202865,19.15287338,30.64514732,4.420900686,0.044828836,2.714771861,1.706128825,0.028081742,27.85972197,0.716669958,58.46928472,399.702854,0.004218743
21,09:44:32,54.00000152,0,2.80910163,0.045205597,289.2614942,0.88595406,1.857257915,31.232481,6,1.420000017,1,2.840000033,30.05952263,31.232481,30.01189995,404.809082,401.0115662,26.9705658,28.00400925,61.1395607,63.54519272,499.9656982,1200.295044,0.111544132,96.92424011,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276164,0.000885954,304.382481,303.2095226,192.0472027,1.630307769,4.571525232,47.16596412,19.16195487,30.64600182,4.421116645,0.044497312,2.714267316,1.706849329,0.027873599,28.03645052,0.721329554,58.44815792,399.6762538,0.004107995
22,09:44:34,56.00000148,0,2.766954611,0.044906762,290.0669642,0.880522169,1.857960071,31.23364067,6,1.420000017,1,2.840000033,30.05933952,31.23364067,30.01186752,404.7174683,400.973175,26.97280312,27.99991798,61.14535904,63.52486038,499.9641113,1200.304565,0.096780851,96.92410278,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273519,0.000880522,304.3836407,303.2093395,192.0487262,1.632945193,4.571827,47.1691444,19.16922641,30.6464901,4.421240054,0.044207739,2.713866929,1.707373125,0.027691801,28.11448025,0.723407405,58.43090668,399.6578973,0.004045351
23,09:44:37,58.50000142,0,2.725424187,0.044688654,291.0550595,0.876506981,1.858373617,31.23422432,6,1.420000017,1,2.840000033,30.05871773,31.23422432,30.01148796,404.6459656,400.9534302,26.97479439,27.99723816,61.15269089,63.51142502,499.9593506,1200.278076,0.095869958,96.92403412,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265584,0.000876507,304.3842243,303.2087177,192.0444879,1.634802777,4.571978883,47.17074485,19.17350669,30.64647102,4.421235233,0.043996352,2.713605267,1.707629967,0.027559092,28.21023052,0.725907394,58.41991519,399.657894,0.003983884
24,09:44:39,60.50000137,0,2.726652639,0.044451756,290.4646849,0.872104896,1.858742199,31.23470879,6,1.420000017,1,2.840000033,30.05841827,31.23470879,30.01151466,404.6122131,400.9202881,26.97741699,27.99474716,61.15911102,63.50020599,499.9501038,1200.285522,0.097464278,96.92399597,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250173,0.000872105,304.3847088,303.2084183,192.0456793,1.636984394,4.57210496,47.17206419,19.17731703,30.64656353,4.421258614,0.043766718,2.713362761,1.707895853,0.027414931,28.15299795,0.724494852,58.40942497,399.624168,0.0039853
25,09:44:41,62.50000133,0,2.722350563,0.044124594,289.8835525,0.866069622,1.859354328,31.23590088,6,1.420000017,1,2.840000033,30.05825233,31.23590088,30.01171303,404.5869446,400.9030457,26.98132324,27.99163246,61.16746521,63.48859406,499.9421387,1200.30896,0.097730361,96.92399597,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833236898,0.00086607,304.3859009,303.2082523,192.0494293,1.639958199,4.5724152,47.17526506,19.1836326,30.64707661,4.421388294,0.043449526,2.713060872,1.708327422,0.027215808,28.09667227,0.723076454,58.39383009,399.6089706,0.003978101
26,09:44:43,64.50000129,0,2.690425356,0.043819176,290.3819147,0.860551661,1.860186046,31.23812294,6,1.420000017,1,2.840000033,30.05827522,31.23812294,30.01178741,404.5646057,400.9216614,26.98512459,27.98899841,61.17578888,63.47904968,499.9427185,1200.310303,0.117124826,96.92406464,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833237864,0.000860552,304.3881229,303.2082752,192.0496441,1.642499765,4.572993538,47.18119855,19.19220013,30.64819908,4.42167201,0.043153351,2.712807491,1.708864518,0.027029884,28.14499546,0.724285921,58.37600405,399.642762,0.003929917
27,09:44:45,66.50000124,0,2.684938838,0.043539311,289.9669621,0.855508498,1.860988421,31.24038887,6,1.420000017,1,2.840000033,30.05846214,31.24038887,30.01191139,404.5662842,400.932373,26.98880386,27.9867878,61.18297195,63.47052002,499.9472656,1200.3125,0.103841014,96.92412567,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245443,0.000855508,304.3903889,303.2084621,192.0499957,1.644813765,4.573583358,47.18725422,19.20046643,30.64942551,4.421982018,0.0428819,2.712594937,1.709387081,0.026859487,28.10479427,0.723231601,58.3592959,399.6560817,0.003920649
28,09:44:47,68.5000012,0,2.751850941,0.043260281,286.8399702,0.850366612,1.861552102,31.24185944,6,1.420000017,1,2.840000033,30.05836868,31.24185944,30.01195717,404.613739,400.9020386,26.9929409,27.98492622,61.19152069,63.46379471,499.9484253,1200.310059,0.100045659,96.92411041,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247375,0.000850367,304.3918594,303.2083687,192.0496051,1.647245979,4.573966181,47.19121137,19.20628515,30.65011406,4.422156075,0.042611206,2.712414079,1.709741996,0.026689568,27.80170894,0.715486435,58.34609337,399.5939404,0.004018073
29,09:44:49,70.50000115,0,2.882420466,0.043024285,281.3723103,0.845969641,1.861929382,31.24280739,6,1.420000017,1,2.840000033,30.05811691,31.24280739,30.01198578,404.6914978,400.8253174,26.9967556,27.98360634,61.20055771,63.45969009,499.9518127,1200.300781,0.104979783,96.92401886,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253021,0.00084597,304.3928074,303.2081169,192.0481207,1.649332975,4.574212971,47.19380216,19.21019582,30.65046215,4.42224407,0.04238222,2.712283589,1.709960481,0.026545834,27.27173511,0.70198238,58.33646148,399.4551527,0.004209489
30,09:44:51,72.50000111,0,2.95145328,0.042709435,277.9751912,0.840023533,1.862269459,31.24317741,6,1.420000017,1,2.840000033,30.05821228,31.24317741,30.01213455,404.7312622,400.7852173,27.00120163,27.98109818,61.20960236,63.4540329,499.9622192,1200.297485,0.11587245,96.92399597,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270365,0.000840024,304.3931774,303.2082123,192.0475934,1.652366412,4.574309306,47.19480723,19.21370906,30.65069485,4.422302895,0.042076663,2.712039847,1.710263048,0.026354042,26.94246631,0.693576457,58.32521064,399.3822377,0.00431026
31,09:44:53,75.00000105,0,2.960509554,0.042274376,276.5238634,0.831703981,1.862520331,31.24295998,6,1.420000017,1,2.840000033,30.05890274,31.24295998,30.01259041,404.7505188,400.7976685,27.00779533,27.97797203,61.22161102,63.44353485,499.9715576,1200.270996,0.133749098,96.92383575,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285929,0.000831704,304.39296,303.2089027,192.0433551,1.656754797,4.574252696,47.19430118,19.21632915,30.65093136,4.422362685,0.041654337,2.711732366,1.710630319,0.026088966,26.80175352,0.689933813,58.31286792,399.390384,0.004322483
32,09:44:55,77.00000101,0,2.971763179,0.042059598,275.5388925,0.827531696,1.862498031,31.24259377,6,1.420000017,1,2.840000033,30.05922318,31.24259377,30.01291275,404.7671204,400.8027954,27.01198769,27.97729111,61.22999954,63.43920135,499.9751892,1200.256104,0.143655732,96.92358398,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291982,0.000827532,304.3925938,303.2092232,192.0409723,1.658986231,4.574157355,47.1934401,19.21614899,30.65090847,4.422356898,0.041445797,2.711659324,1.710697574,0.025958079,26.70621699,0.687467492,58.30942488,399.3901615,0.00433866
33,09:44:57,79.00000096,0,2.954727153,0.041929114,275.8572229,0.824846952,1.862147065,31.2413311,6,1.420000017,1,2.840000033,30.05916023,31.2413311,30.01299095,404.7605591,400.8179932,27.01542473,27.97758675,61.23811722,63.43816376,499.980072,1200.232178,0.13621676,96.9233551,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330012,0.000824847,304.3913311,303.2091602,192.0371441,1.660506169,4.57382864,47.19016005,19.2125733,30.65024567,4.422189344,0.041319088,2.711681575,1.710507769,0.025878553,26.73700757,0.688235627,58.31246255,399.4134574,0.004313761
34,09:44:59,81.00000092,0,2.929509189,0.041789465,276.467295,0.821980671,1.861784644,31.24006844,6,1.420000017,1,2.840000033,30.05893326,31.24006844,30.01306534,404.7460632,400.835144,27.01920128,27.97801399,61.24688339,63.43810272,499.9829102,1200.191284,0.132345453,96.92308044,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330485,0.000821981,304.3900684,303.2089333,192.0306012,1.662065112,4.573499945,47.18690248,19.20888849,30.64950085,4.422001063,0.041183467,2.711715301,1.710285762,0.025793434,26.79606188,0.689728182,58.31562191,399.4425957,0.004276864
35,09:45:01,83.00000087,0,2.932340307,0.041565774,275.7569538,0.817590501,1.861660604,31.23933601,6,1.420000017,1,2.840000033,30.05857086,31.23933601,30.01300812,404.7389221,400.8267212,27.02369499,27.97738838,61.25731277,63.43690109,499.9823608,1200.171997,0.142175063,96.92286682,-4.921183586,0.212848052,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303935,0.000817591,304.389336,303.2085709,192.0275152,1.664357947,4.573309292,47.18503942,19.20765104,30.64895344,4.421862689,0.040966199,2.711648688,1.710214001,0.025657076,26.72715451,0.687970485,58.31347957,399.432827,0.004280944
36,09:45:03,85.00000083,0,2.888484053,0.041350348,276.8944872,0.813384432,1.861592629,31.23894501,6,1.420000017,1,2.840000033,30.05838013,31.23894501,30.01285553,404.710022,400.8524475,27.02827835,27.97706604,61.26792908,63.4358139,499.9822388,1200.161011,0.165364593,96.92277527,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303731,0.000813384,304.388945,303.2083801,192.0257574,1.666545713,4.573207514,47.1840339,19.20696786,30.64866257,4.421789165,0.040756928,2.711614884,1.71017428,0.025525738,26.83738216,0.690764118,58.31098604,399.4794005,0.004216246
37,09:45:05,87.00000078,0,2.837384641,0.041232411,278.5981305,0.811104923,1.861606082,31.23942947,6,1.420000017,1,2.840000033,30.05821419,31.23942947,30.01302528,404.6914368,400.8962402,27.03211021,27.97823715,61.27754211,63.43722534,499.9825745,1200.157227,0.185176879,96.92274475,-4.921183586,0.212848052,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304291,0.000811105,304.3894295,303.2082142,192.025152,1.667625605,4.57333362,47.18534985,19.2071127,30.64882183,4.421829422,0.040642347,2.711727538,1.710101884,0.02545383,27.00249549,0.694938247,58.31007406,399.5474835,0.004140887
