OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:25:13,18.49999988,0,-1.169231298,0.169330826,405.0955884,1.963756795,1.146102535,29.38850784,6,1.420000017,1,2.840000033,30.21861267,29.38850784,30.0064106,400.587677,401.3474731,26.85357285,30.64888,60.260746,68.78607941,300.9353027,0.702529848,2.926439285,96.80535126,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558838,0.001963757,302.5385078,303.3686127,0.112404773,-0.901347248,4.113078129,42.48812773,11.83924773,29.80356026,4.212613384,0.159802818,2.966975595,1.24563779,0.100691213,39.21542073,1.009338829,72.70493829,401.9032697,-0.002115158
6,11:25:15,20.49999983,0,-1.218597746,0.169174511,405.4837803,1.962467756,1.146350474,29.38838005,6,1.420000017,1,2.840000033,30.21860886,29.38838005,30.00600433,400.3795776,401.2392273,26.85330963,30.64601517,60.25984955,68.77978516,300.9449463,0.705585063,2.949755669,96.80532074,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157491,0.001962468,302.5383801,303.3686089,0.112893607,-0.900654828,4.113047802,42.48782784,11.84181267,29.80349445,4.212597439,0.159663592,2.966697328,1.245900111,0.100602773,39.25298741,1.010578609,72.69745884,401.8184903,-0.002204701
7,11:25:17,22.49999979,0,-1.232521743,0.169035554,405.5115073,1.961367727,1.14659919,29.38827705,6,1.420000017,1,2.840000033,30.21877861,29.38827705,30.00566864,400.2310791,401.119812,26.85269165,30.64317894,60.25793839,68.77321625,300.9531555,0.697394848,2.955568075,96.80536652,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501588593,0.001961368,302.5382771,303.3687786,0.111583173,-0.900060611,4.113023358,42.48755525,11.84437631,29.80352783,4.212605527,0.159539814,2.966424168,1.246181359,0.100524146,39.2556901,1.010948587,72.69015585,401.7056938,-0.002230294
8,11:25:19,24.49999974,0,-1.28503079,0.168839591,405.8727271,1.959734836,1.146902716,29.38765717,6,1.420000017,1,2.840000033,30.21917725,29.38765717,30.00498772,399.9531555,400.9485474,26.85119438,30.63853836,60.2528801,68.7596283,300.9536133,0.709097326,2.974316359,96.80532074,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501589355,0.001959735,302.5376572,303.3691772,0.11345557,-0.899047785,4.112876249,42.4860557,11.84751734,29.80341721,4.21257872,0.159365239,2.965973533,1.246605187,0.100413254,39.29063953,1.012281326,72.6802572,401.5593895,-0.002325842
9,11:25:21,26.4999997,0,-1.330613349,0.168535967,406.1313703,1.957387676,1.147479197,29.38760185,6,1.420000017,1,2.840000033,30.21936035,29.38760185,30.00429916,399.6459961,400.7350159,26.84950829,30.63248634,60.24839401,68.7467041,300.9419556,0.718528748,2.967125654,96.80519867,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569926,0.001957388,302.5376019,303.3693604,0.114964597,-0.897777469,4.112863123,42.48597368,11.85348734,29.8034811,4.212594203,0.159094707,2.965383926,1.247210277,0.100241412,39.31562799,1.013466141,72.66376644,401.3675257,-0.002408949
10,11:25:23,28.99999964,0,-1.316282799,0.168094294,405.7268343,1.954297389,1.148511228,29.38880157,6,1.420000017,1,2.840000033,30.21929932,29.38880157,30.00401688,399.3769226,400.4410095,26.84766769,30.62478828,60.24434662,68.73071289,300.9351807,0.722024083,2.993397713,96.80513,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558634,0.001954297,302.5388016,303.3692993,0.115523851,-0.896341799,4.113147839,42.48894494,11.86415666,29.80405045,4.212732168,0.158701074,2.964636611,1.248095557,0.099991386,39.27643894,1.013200009,72.63712451,401.0667073,-0.002383918
11,11:25:25,30.9999996,0,-1.242155369,0.167720931,404.7707268,1.951680086,1.149386317,29.38986778,6,1.420000017,1,2.840000033,30.2190876,29.38986778,30.00417709,399.2749329,400.1942749,26.8462677,30.61835289,60.2419014,68.71839142,300.9353333,0.734275699,2.995107651,96.80516052,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558889,0.00195168,302.5398678,303.3690876,0.117484109,-0.895138015,4.113400884,42.49154551,11.87319262,29.80447769,4.212835702,0.158368232,2.964014566,1.248821136,0.099779981,39.18389519,1.011435576,72.61461582,400.7847361,-0.002250551
12,11:25:27,32.99999955,0,-1.151958969,0.167396262,403.6707619,1.949264515,1.150070362,29.39016914,6,1.420000017,1,2.840000033,30.21909714,29.39016914,30.00411606,399.2264404,399.96875,26.8445816,30.61200142,60.23851776,68.70494843,300.9370422,0.736232638,2.949437618,96.80523682,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561737,0.001949265,302.5401691,303.3690971,0.11779722,-0.893920525,4.113472409,42.49225087,11.88024945,29.80463314,4.212873373,0.158078731,2.963402047,1.249471326,0.099596109,39.0774437,1.009255753,72.59591632,400.5163361,-0.002087993
13,11:25:29,34.99999951,0,-1.069980776,0.167118131,402.6844762,1.947211166,1.150668877,29.39040756,6,1.420000017,1,2.840000033,30.21935463,29.39040756,30.00423813,399.1999817,399.7812195,26.84283829,30.60636711,60.23404694,68.69174957,300.9325867,0.730070055,2.90346694,96.80535126,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554311,0.001947211,302.5404076,303.3693546,0.116811206,-0.892862544,4.113528996,42.49278518,11.88641807,29.8048811,4.212933461,0.157830678,2.962860119,1.250073342,0.099438567,38.98201217,1.007262114,72.57956864,400.2898371,-0.001940063
14,11:25:31,36.99999946,0,-1.002337093,0.166834307,401.8667977,1.945123849,1.151284717,29.39087868,6,1.420000017,1,2.840000033,30.21943092,29.39087868,30.00447655,399.1735229,399.6221924,26.84148216,30.60115814,60.23054123,68.67965698,300.9196777,0.734485269,2.836250067,96.80535889,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532796,0.001945124,302.5408787,303.3694309,0.11751764,-0.891825073,4.113640814,42.49393691,11.89277877,29.8051548,4.21299979,0.1575775,2.962356096,1.250643694,0.099277774,38.90285957,1.005616818,72.56310707,400.0986554,-0.001817869
15,11:25:33,38.99999942,0,-0.951091558,0.166541063,401.2397212,1.942889257,1.151876139,29.39127731,6,1.420000017,1,2.840000033,30.21932411,29.39127731,30.00456619,399.143158,399.4919434,26.84057999,30.59605026,60.22826385,68.66796112,300.9121704,0.724402666,2.7750144,96.80528259,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520284,0.001942889,302.5412773,303.3693241,0.115904424,-0.890754285,4.113735431,42.4949478,11.89889754,29.80530071,4.21303515,0.157315868,2.961859292,1.251175858,0.099111617,38.84212459,1.004375001,72.54702495,399.9440467,-0.001725213
16,11:25:35,40.99999937,0,-0.908746228,0.166231152,400.7301172,1.94043465,1.152449165,29.39150047,6,1.420000017,1,2.840000033,30.21925545,29.39150047,30.00459671,399.1246338,399.3913269,26.8399868,30.59069252,60.22645187,68.65588379,300.9154358,0.692176878,2.777919292,96.80523682,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525726,0.001940435,302.5415005,303.3692554,0.110748298,-0.88958112,4.113788399,42.49551506,11.90482254,29.80537796,4.213053871,0.157039312,2.961339234,1.251714637,0.098935986,38.7927739,1.003352077,72.53095832,399.8233013,-0.001648534
17,11:25:38,43.49999932,0,-0.865810025,0.165834939,400.2195661,1.937212671,1.153136898,29.39162827,6,1.420000017,1,2.840000033,30.21938324,29.39162827,30.00463295,399.1096497,399.2936707,26.83946419,30.5838871,60.22447968,68.64017487,300.9219666,0.669635534,2.766046762,96.80528259,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536611,0.001937213,302.5416283,303.3693832,0.107141683,-0.887950092,4.113818732,42.4958083,11.9119212,29.80550575,4.21308484,0.156685658,2.960681834,1.252403007,0.0987114,38.7433682,1.002318833,72.51123856,399.7052353,-0.001570681
18,11:25:40,45.49999927,0,-0.839904406,0.165552317,399.9097353,1.934998079,1.153677623,29.39196205,6,1.420000017,1,2.840000033,30.2192955,29.39196205,30.00458145,399.0982056,399.2325745,26.8389473,30.57915115,60.22305298,68.62898254,300.9184875,0.666780174,2.740278482,96.80518341,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530813,0.001934998,302.5419621,303.3692955,0.106684825,-0.886864342,4.113897959,42.49667027,11.91751911,29.80562878,4.213114654,0.156433338,2.960220336,1.252894318,0.09855117,38.71333527,1.001696156,72.49634753,399.6318248,-0.001523652
19,11:25:42,47.49999923,0,-0.813285075,0.165290271,399.5982995,1.933102508,1.154273922,29.39260864,6,1.420000017,1,2.840000033,30.21904945,29.39260864,30.00458145,399.096344,399.1793518,26.83802223,30.57462502,60.22143555,68.61888885,300.9148254,0.672517419,2.755958557,96.80503082,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524709,0.001933103,302.5426086,303.3690495,0.107602785,-0.885994072,4.114051439,42.4983227,11.92369768,29.80582905,4.21316319,0.156199344,2.959777517,1.253385673,0.098402582,38.6831257,1.001049522,72.48080009,399.5659486,-0.00147529
20,11:25:44,49.49999918,0,-0.786677505,0.164990132,399.28864,1.930884886,1.154931674,29.39312744,6,1.420000017,1,2.840000033,30.21878815,29.39312744,30.0042572,399.0953369,399.1272583,26.83668137,30.56917,60.21915817,68.6076355,300.9026184,0.688237548,2.804917097,96.8048172,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504364,0.001930885,302.5431274,303.3687881,0.110118005,-0.884922115,4.114174588,42.49968862,11.93051862,29.80595779,4.213194391,0.155931286,2.959242914,1.253951477,0.098232367,38.65306381,1.000404337,72.46325105,399.5012071,-0.00142691
21,11:25:46,51.49999914,0,-0.766006347,0.164681525,399.0484765,1.928644904,1.15563437,29.393713,6,1.420000017,1,2.840000033,30.21841431,29.393713,30.00388336,399.0930786,399.0857239,26.83511543,30.56342888,60.21706009,68.59630585,300.8919067,0.697203755,2.901612282,96.8045578,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486511,0.001928645,302.543713,303.3684143,0.111552598,-0.883876514,4.114313587,42.50123838,11.9378095,29.80606365,4.213220046,0.155655609,2.958679217,1.254540828,0.098057319,38.6297113,0.999906668,72.44465778,399.4498466,-0.001389237
22,11:25:48,53.49999909,0,-0.763906682,0.16439989,399.0240357,1.926547098,1.156247614,29.39406967,6,1.420000017,1,2.840000033,30.21805763,29.39406967,30.00379562,399.0837097,399.0738831,26.83374214,30.55801201,60.21508026,68.58494568,300.8926392,0.696566045,2.99676609,96.80442047,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487732,0.001926547,302.5440697,303.3680576,0.111450565,-0.88288853,4.114398257,42.50217332,11.94416131,29.80606365,4.213220046,0.155403976,2.958150643,1.255069402,0.097897543,38.62729053,0.999875092,72.42808249,399.4370077,-0.001385157
23,11:25:50,55.49999905,0,-0.768350772,0.164151254,399.0710254,1.9247092,1.156801067,29.39445877,6,1.420000017,1,2.840000033,30.21784019,29.39445877,30.00393867,399.0678711,399.0683899,26.83249664,30.55324173,60.21313477,68.57446289,300.8918457,0.706059039,3.00672698,96.80444336,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148641,0.001924709,302.5444588,303.3678402,0.112969444,-0.88200122,4.114490625,42.50311745,11.94987572,29.80614948,4.213240847,0.155181788,2.957689558,1.255551288,0.097756466,38.63184847,1.000006604,72.41327588,399.4336271,-0.001392942
24,11:25:52,57.49999901,0,-0.764769926,0.163922081,399.026748,1.923319534,1.157493997,29.39563751,6,1.420000017,1,2.840000033,30.21767044,29.39563751,30.00423813,399.0599976,399.0545349,26.8309288,30.54898643,60.21066666,68.56517029,300.8932495,0.718571544,3.000130177,96.80440521,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488749,0.00192332,302.5456375,303.3676704,0.114971444,-0.88144423,4.114770458,42.5060249,11.95703847,29.80665398,4.213363113,0.15497696,2.957276462,1.256086652,0.097626415,38.62754701,0.999930368,72.39654207,399.4180699,-0.001386184
25,11:25:54,59.99999895,0,-0.748400701,0.163638073,398.8508449,1.92131265,1.158185433,29.39616203,6,1.420000017,1,2.840000033,30.21770096,29.39616203,30.00442505,399.072937,399.036499,26.82893753,30.54315186,60.20659637,68.55233765,300.8921204,0.718522847,3.060776234,96.80433655,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486867,0.001921313,302.546162,303.367701,0.114963653,-0.880470882,4.114894985,42.50734142,11.96418957,29.8069315,4.213430373,0.154723078,2.956709551,1.256720821,0.097465222,38.61049142,0.999534744,72.37834204,399.3922529,-0.001356261
26,11:25:56,61.9999989,0,-0.7319827,0.163422423,398.6814952,1.919449512,1.158509858,29.39562607,6,1.420000017,1,2.840000033,30.21786499,29.39562607,30.00451088,399.0942993,399.0266418,26.82778931,30.53847885,60.20368958,68.54141235,300.8873291,0.70313096,3.098878384,96.80435944,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478882,0.00191945,302.5456261,303.367865,0.112500951,-0.879434451,4.114767741,42.50601693,11.96753808,29.80674553,4.213385302,0.154530271,2.956257883,1.257127419,0.097342809,38.59410676,0.999135028,72.36785252,399.3745914,-0.001326374
27,11:25:58,63.99999886,0,-0.724886898,0.163211901,398.616774,1.917656811,1.15884245,29.3952446,6,1.420000017,1,2.840000033,30.21778107,29.3952446,30.00457764,399.1077271,399.0273438,26.82688141,30.53411484,60.20156097,68.53142548,300.8879089,0.693357885,3.106998205,96.80433655,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501479848,0.001917657,302.5452446,303.3677811,0.110937259,-0.878480661,4.114677179,42.50509146,11.97097662,29.80651283,4.213328906,0.154342023,2.955834729,1.257494177,0.097223293,38.58783235,0.998971074,72.35744967,399.3719203,-0.001313336
28,11:26:00,65.99999882,0,-0.72202021,0.162963639,398.603911,1.915648334,1.159299631,29.39531898,6,1.420000017,1,2.840000033,30.2178936,29.39531898,30.00465012,399.1208496,399.0363159,26.82628822,30.52956009,60.19954681,68.52085114,300.8957214,0.686254025,3.080928564,96.80438232,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492869,0.001915648,302.545319,303.3678936,0.109800641,-0.877445456,4.114694838,42.50525379,11.9756937,29.80660629,4.213351557,0.154119993,2.955395207,1.25795635,0.097082332,38.5866054,0.998916377,72.34443981,399.3795297,-0.001307882
29,11:26:02,67.99999877,0,-0.709582846,0.162711042,398.4799965,1.913688323,1.159816704,29.39564896,6,1.420000017,1,2.840000033,30.21816826,29.39564896,30.00469589,399.1397705,399.0320129,26.82553864,30.52501106,60.1973114,68.50994873,300.8979797,0.686915457,3.034472942,96.80443573,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496633,0.001913688,302.545649,303.3681683,0.109906471,-0.876433424,4.114773175,42.50603957,11.9810285,29.80690861,4.213424826,0.153894049,2.954956472,1.258468354,0.096938889,38.57463121,0.998616611,72.33035816,399.3693146,-0.001285136
30,11:26:04,69.99999873,0,-0.696062045,0.162481643,398.3333521,1.911937341,1.160305544,29.39585686,6,1.420000017,1,2.840000033,30.2183094,29.39585686,30.00453186,399.150238,399.0169678,26.82429314,30.52046394,60.19428253,68.4992981,300.8926086,0.700558603,3.04653883,96.80445862,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487681,0.001911937,302.5458569,303.3683094,0.112089374,-0.875507395,4.114822533,42.50653938,11.98607544,29.80708313,4.213467123,0.153688822,2.954516989,1.258950134,0.096808602,38.5604445,0.99828675,72.31697122,399.3478423,-0.001260483
31,11:26:06,71.99999868,0,-0.689123901,0.162249332,398.2618702,1.910076735,1.160749556,29.39591408,6,1.420000017,1,2.840000033,30.2185936,29.39591408,30.00428772,399.1553345,399.0097351,26.82336044,30.51600075,60.19127655,68.48854828,300.8885803,0.707805037,3.119450569,96.80451202,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501480967,0.001910077,302.5459141,303.3685936,0.113248803,-0.874495232,4.114836117,42.50665626,11.99065552,29.80725384,4.213508497,0.153480958,2.954086561,1.259421935,0.096676643,38.553546,0.998125698,72.3043888,399.3373116,-0.001247734
32,11:26:09,74.49999863,0,-0.687955771,0.16193966,398.2623281,1.907706505,1.161408755,29.39652824,6,1.420000017,1,2.840000033,30.21925926,29.39652824,30.00404549,399.1599731,399.013916,26.82265472,30.5106926,60.18768692,68.4745636,300.8918762,0.707284212,3.182676554,96.80452728,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148646,0.001907707,302.5465282,303.3692593,0.113165471,-0.873256597,4.114981929,42.50815581,11.99746321,29.80789375,4.213663592,0.153203824,2.953573174,1.260090418,0.096500714,38.55359641,0.998116387,72.28683841,399.3409372,-0.001245306
33,11:26:11,76.49999858,0,-0.693065959,0.161648952,398.3260127,1.905694111,1.162157701,29.39781952,6,1.420000017,1,2.840000033,30.21987534,29.39781952,30.00405693,399.1524658,399.0181885,26.82210541,30.50613976,60.18437195,68.46233368,300.9025269,0.700627506,3.211446524,96.80447388,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504211,0.001905694,302.5478195,303.3698753,0.112100398,-0.872316704,4.11528851,42.51134628,12.00520652,29.80884743,4.213894743,0.152943609,2.953130809,1.260763934,0.09633553,38.5597401,0.998265303,72.26836729,399.3476388,-0.001254214
34,11:26:13,78.49999854,0,-0.696975554,0.161313526,398.3744713,1.903374882,1.163027341,29.39949036,6,1.420000017,1,2.840000033,30.22034454,29.39949036,30.00423431,399.1428528,399.018219,26.8217659,30.50125694,60.18169403,68.44984436,300.9089355,0.690999627,3.213282585,96.80446625,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514893,0.001903375,302.5494904,303.3703445,0.110559938,-0.871296761,4.115685239,42.51544787,12.01419093,29.80991745,4.214154106,0.152643304,2.952657898,1.261496208,0.096144902,38.56442807,0.998386671,72.2472009,399.3495278,-0.001260914
35,11:26:15,80.49999849,0,-0.710834719,0.160994758,398.5379499,1.901036393,1.163776168,29.40066147,6,1.420000017,1,2.840000033,30.22047997,29.40066147,30.00429344,399.1257019,399.0305176,26.82143593,30.49638939,60.18028259,68.4383316,300.9118347,0.68344754,3.223157883,96.80448151,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519725,0.001901036,302.5506615,303.37048,0.109351604,-0.870240582,4.115963331,42.51831389,12.0219245,29.81057072,4.214312459,0.152357852,2.952187163,1.262125297,0.095963708,38.5802596,0.998765589,72.2282875,399.3684144,-0.001285589
36,11:26:17,82.49999845,0,-0.725523129,0.160701495,398.7083124,1.898677404,1.164341872,29.40101433,6,1.420000017,1,2.840000033,30.22037697,29.40101433,30.00403595,399.1044312,399.0403748,26.82102966,30.49141121,60.17908096,68.42741394,300.9143372,0.682713568,3.273210764,96.80448151,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523895,0.001898677,302.5510143,303.370377,0.109234168,-0.869080696,4.116047124,42.51917948,12.02776827,29.81069565,4.214342743,0.152095184,2.951705252,1.262637491,0.095796981,38.59675145,0.999167848,72.21269737,399.3852537,-0.001311816
37,11:26:19,84.4999984,0,-0.727020597,0.160387458,398.7318749,1.896187433,1.164971997,29.40168571,6,1.420000017,1,2.840000033,30.2203598,29.40168571,30.00375938,399.0978088,399.0387268,26.82102585,30.48654175,60.17827606,68.41641998,300.9201355,0.680398285,3.322012663,96.80450439,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533559,0.001896187,302.5516857,303.3703598,0.108863723,-0.86788799,4.116206562,42.52081644,12.03427469,29.81102276,4.214422038,0.151813854,2.951234565,1.263187473,0.095618413,38.59904153,0.999231022,72.19587299,399.3843176,-0.00131422
