OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 13:03:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:03:25,20.4999999,0,-0.88817319,0.031445269,433.5294333,0.545730135,1.633876159,30.38750839,6,1.420000017,1,2.840000033,30.35434914,30.38750839,30.00429535,398.2493591,399.5854797,27.10848427,28.16596222,60.25619888,62.61567307,300.9192505,0.025671272,2.62988472,96.65312195,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532084,0.00054573,303.5375084,303.5043491,0.004107403,-0.287656872,4.35620434,45.07049801,16.90453579,30.37092876,4.35206939,0.031100911,2.722328181,1.629741209,0.019468717,41.90197318,1.084947915,61.49383515,400.0076747,-0.001365403
6,13:03:27,22.49999985,0,-0.894836822,0.031416432,433.9670838,0.545156236,1.633643007,30.38604164,6,1.420000017,1,2.840000033,30.35350418,30.38604164,30.0037632,398.2945251,399.6443481,27.10822105,28.16460609,60.25860596,62.61533737,300.9142151,0.027854541,2.616142035,96.65306091,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523692,0.000545156,303.5360416,303.5035042,0.004456727,-0.287267584,4.355838396,45.0667403,16.90213421,30.36977291,4.351781248,0.031072702,2.722195388,1.62958586,0.019451031,41.94424698,1.0858832,61.4958109,400.0697107,-0.001375478
7,13:03:29,24.49999981,0,-0.899206623,0.031382881,434.2919159,0.544525636,1.633483119,30.38492203,6,1.420000017,1,2.840000033,30.35283852,30.38492203,30.00340652,398.3407593,399.6997375,27.10819054,28.16335487,60.2607193,62.6146965,300.9142456,0.018968856,2.606206656,96.65311432,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523743,0.000544526,303.534922,303.5028385,0.003035017,-0.286893373,4.355559077,45.06382549,16.90047062,30.36888027,4.351558734,0.031039881,2.722075958,1.629482776,0.019430453,41.9756662,1.086545412,61.49674376,400.1271773,-0.001382018
8,13:03:31,26.49999977,0,-0.902051077,0.031317738,434.601052,0.54337601,1.633391951,30.38392067,6,1.420000017,1,2.840000033,30.35223007,30.38392067,30.00312042,398.4060364,399.7715149,27.10877609,28.16170692,60.26448822,62.6121254,300.9164124,0.016429601,2.591346979,96.65313721,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527354,0.000543376,303.5339207,303.5022301,0.002628736,-0.286246665,4.355309274,45.06123029,16.89952337,30.36807537,4.3513581,0.030976153,2.721917323,1.629440777,0.019390498,42.00555511,1.087123609,61.49589569,400.2003068,-0.001386117
9,13:03:34,28.99999971,0,-0.90021795,0.031198777,434.7787619,0.541233087,1.63309384,30.38164902,6,1.420000017,1,2.840000033,30.3511734,30.38164902,30.00239944,398.5067139,399.8701477,27.11013603,28.1589241,60.27072525,62.60989761,300.9144897,0.011306541,2.520085812,96.65315247,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152415,0.000541233,303.531649,303.5011734,0.001809047,-0.2849737,4.354742624,45.05536046,16.89643636,30.36641121,4.350943307,0.030859767,2.721648785,1.629294522,0.019317528,42.02273796,1.087299876,61.49649141,400.2980682,-0.001382976
10,13:03:36,30.99999966,0,-0.916872182,0.03110063,435.8521833,0.539480754,1.632895791,30.37986946,6,1.420000017,1,2.840000033,30.35024834,30.37986946,30.00210953,398.5498047,399.9477539,27.11095428,28.15634537,60.27526474,62.60772324,300.9156799,0.003233823,2.471889257,96.65327454,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526133,0.000539481,303.5298695,303.5002483,0.000517412,-0.283959732,4.35429877,45.05071133,16.89436596,30.3650589,4.350606268,0.030763738,2.721402979,1.62920329,0.019257323,42.12654073,1.089772799,61.49606469,400.383591,-0.00140825
11,13:03:38,32.99999962,0,-0.952202456,0.031003141,437.886895,0.537759838,1.632756187,30.37835121,6,1.420000017,1,2.840000033,30.34925842,30.37835121,30.00192642,398.5526733,400.0223389,27.11181068,28.15385437,60.28009796,62.60593414,300.920105,0.006090065,2.4402771,96.65333557,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533508,0.00053776,303.5283512,303.4992584,0.00097441,-0.282987603,4.353920121,45.04676528,16.89291091,30.36380482,4.350293732,0.030668347,2.721163934,1.629129798,0.019197518,42.32322901,1.094656104,61.49482946,400.4749703,-0.001462152
12,13:03:40,34.99999958,0,-0.984502038,0.030888552,439.7883683,0.535786876,1.632740504,30.37729073,6,1.420000017,1,2.840000033,30.34859657,30.37729073,30.00179863,398.5446777,400.0802002,27.11308861,28.15127373,60.2850647,62.60318756,300.9311829,-0.001274669,2.436332703,96.65335846,-3.760486603,0.559156239,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501551971,0.000535787,303.5272907,303.4985966,-0.000203947,-0.281922206,4.353655655,45.04401838,16.89274465,30.36294365,4.350079127,0.030556215,2.720915151,1.629163976,0.019127217,42.50702281,1.09925052,61.49142979,400.5481853,-0.00151139
13,13:03:42,36.99999953,0,-1.004931067,0.030771369,441.0703735,0.533785413,1.632773571,30.37654877,6,1.420000017,1,2.840000033,30.34820747,30.37654877,30.00185966,398.5368652,400.114624,27.11473083,28.14900398,60.28976059,62.59985352,300.9417114,-0.013974118,2.44340086,96.65340424,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569519,0.000533785,303.5265488,303.4982075,-0.002235859,-0.280858434,4.353470632,45.04208276,16.89307877,30.36237812,4.349938201,0.030441535,2.720697061,1.62924114,0.01905532,42.6309531,1.102360041,61.4875253,400.5923201,-0.001542484
14,13:03:44,38.99999949,0,-1.017327545,0.030664347,441.9128695,0.531898909,1.632624418,30.37518692,6,1.420000017,1,2.840000033,30.34772682,30.37518692,30.00186729,398.5290222,400.1329651,27.11643791,28.14704704,60.29480362,62.59741592,300.9448547,0.006397399,2.401391268,96.65335846,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574758,0.000531899,303.5251869,303.4977268,0.001023584,-0.279717428,4.353131045,45.03859063,16.89154359,30.36145687,4.34970864,0.030336791,2.720506627,1.629202012,0.018989654,42.71236299,1.104415052,61.48671248,400.6165539,-0.001561396
15,13:03:46,40.99999944,0,-1.027300635,0.030549249,442.6453958,0.529820683,1.632311748,30.37306023,6,1.420000017,1,2.840000033,30.34725761,30.37306023,30.00193024,398.5211182,400.1465759,27.11824989,28.14482689,60.30015564,62.59445953,300.947113,0.031253807,2.238756418,96.65325165,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578522,0.000529821,303.5230602,303.4972576,0.005000609,-0.278358857,4.352600784,45.03315418,16.88832729,30.36015892,4.349385229,0.030224135,2.720289036,1.629096193,0.018919027,42.78311683,1.106208131,61.48800618,400.6349054,-0.001576664
16,13:03:48,43.49999939,0,-1.035676566,0.03039832,443.3630069,0.527154384,1.632079472,30.37094879,6,1.420000017,1,2.840000033,30.34688187,30.37094879,30.00250435,398.51651,400.1607666,27.12042427,28.14183044,60.30657959,62.58948898,300.9494019,0.043977086,1.958993673,96.65309143,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582336,0.000527154,303.5209488,303.4968819,0.007036334,-0.276707056,4.352074382,45.02778254,16.88595209,30.35891533,4.349075382,0.030076394,2.719994911,1.629080471,0.018826406,42.85240525,1.107962209,61.48697118,400.6530776,-0.00158942
17,13:03:50,45.49999934,0,-1.030399138,0.030314374,443.2437421,0.525629112,1.631819436,30.36923409,6,1.420000017,1,2.840000033,30.34652138,30.36923409,30.00263786,398.5332642,400.1682129,27.12167168,28.14012718,60.31083679,62.58673859,300.9485474,0.043339714,1.754760027,96.65299225,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501580912,0.000525629,303.5192341,303.4965214,0.006934354,-0.275726022,4.35164693,45.0234062,16.88327902,30.35787773,4.348816875,0.029994213,2.719827494,1.62898938,0.018774887,42.84083397,1.107643555,61.48832014,400.6580153,-0.001581336
18,13:03:52,47.4999993,0,-1.016169751,0.030247129,442.6155606,0.524377481,1.631519747,30.36747932,6,1.420000017,1,2.840000033,30.34601974,30.36747932,30.00276566,398.5601196,400.1677246,27.12265396,28.13870239,60.31489563,62.58505249,300.943634,0.037556391,1.611324668,96.65299225,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572723,0.000524377,303.5174793,303.4960197,0.006009022,-0.274910914,4.351209531,45.01888074,16.88017835,30.35674953,4.348535811,0.02992838,2.719689784,1.628846026,0.018733616,42.78011835,1.106075111,61.49073905,400.650763,-0.001559588
19,13:03:54,49.49999925,0,-1.004654138,0.03016752,442.150246,0.522940922,1.631303415,30.36594582,6,1.420000017,1,2.840000033,30.34558678,30.36594582,30.00309372,398.5829773,400.1688232,27.12368202,28.13698387,60.31903076,62.58268356,300.933197,0.040247377,1.512261271,96.65299988,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555328,0.000522941,303.5159458,303.4955868,0.00643958,-0.274005495,4.350827314,45.01492265,16.87793878,30.3557663,4.348290872,0.029850438,2.719523899,1.628766974,0.018684755,42.73514767,1.104909279,61.49150802,400.6463877,-0.001541951
20,13:03:56,51.49999921,0,-0.998728948,0.030072174,442.0176859,0.521231992,1.631077045,30.3642807,6,1.420000017,1,2.840000033,30.34518242,30.3642807,30.00328064,398.6067505,400.1821594,27.1250515,28.13506126,60.3234024,62.5799408,300.9280396,0.04935896,1.428990126,96.6529007,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546733,0.000521232,303.5142807,303.4951824,0.007897433,-0.272924093,4.350412327,45.01067527,16.875614,30.35473156,4.348033118,0.029757083,2.719335282,1.628697836,0.018626231,42.7222915,1.104541208,61.49202297,400.6569073,-0.001532829
21,13:03:58,53.49999916,0,-0.999745294,0.029965609,442.2767178,0.51938953,1.631031979,30.36328125,6,1.420000017,1,2.840000033,30.34486008,30.36328125,30.00370026,398.6221924,400.2010803,27.1265564,28.13299942,60.32788849,62.57667923,300.9276428,0.043197971,1.414000034,96.65273285,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546071,0.00051939,303.5132813,303.4948601,0.006911675,-0.271884619,4.350163256,45.00817647,16.87517705,30.35407066,4.347868495,0.029652735,2.719131277,1.628737218,0.018560817,42.74725345,1.105136242,61.48954344,400.6763114,-0.001534253
22,13:04:00,55.49999912,0,-1.013434153,0.029874154,443.1916653,0.517842431,1.631100037,30.3627224,6,1.420000017,1,2.840000033,30.34457588,30.3627224,30.00400734,398.6191406,400.2265625,27.12743568,28.13090324,60.33124542,62.57296753,300.9215698,0.023251371,1.522740602,96.652565,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153595,0.000517842,303.5127224,303.4945759,0.003720219,-0.271081111,4.350023992,45.00681375,16.87591051,30.35364914,4.3477635,0.029563177,2.718923954,1.628839546,0.018504675,42.83561124,1.107351952,61.48554539,400.7083006,-0.001555035
23,13:04:02,57.49999907,0,-1.02344411,0.029810297,443.8604917,0.51676529,1.631158098,30.3621006,6,1.420000017,1,2.840000033,30.34420776,30.3621006,30.00383186,398.6188965,400.2471313,27.12735367,28.12874603,60.33316422,62.5694809,300.9186096,0.010740521,1.734601021,96.65240479,-3.760486603,0.559156239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531016,0.000516765,303.5121006,303.4942078,0.001718483,-0.270510328,4.349869046,45.00528524,16.8765392,30.35315418,4.347640217,0.029500641,2.718710948,1.628929269,0.018465473,42.90018391,1.108966079,61.48201907,400.7336277,-0.001570205
Remark=,"""13:04:04 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:04:04 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:04:04 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:04:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
