OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:18:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
Remark=,"""15:18:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15:18:36,23.50000003,0,-1.263062958,0.015839543,518.9905075,0.214452176,1.26958583,28.67038727,6,1.420000017,1,2.840000033,29.68730164,28.67038727,30.01190186,399.3920593,400.8055115,27.46327019,27.71364403,63.38223267,63.96363831,499.6742249,0.004508372,0.431860834,96.56304169,-3.280994415,0.652845204,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832790375,0.000214452,301.8203873,302.8373016,0.000721339,0.03126901,3.945699593,40.86138469,13.14774066,29.17884445,4.063582055,0.015751691,2.676113764,1.387468291,0.009852662,50.11530201,1.29486869,66.86593343,401.4059111,-0.002104002
6,15:18:38,25.49999999,0,-1.28047094,0.015513825,523.3276913,0.210056404,1.269525006,28.66971397,6,1.420000017,1,2.840000033,29.68682289,28.66971397,30.01132965,399.2337341,400.7060547,27.46138573,27.71274376,63.37926865,63.96129227,487.5161438,0.0048781,0.447266012,96.56281281,-3.280994415,0.652845204,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.812526906,0.000210056,301.819714,302.8368229,0.000780496,0.033581272,3.945545494,40.85988569,13.14714193,29.17826843,4.06344679,0.015429539,2.676020488,1.387426302,0.009650999,50.53399389,1.306013935,66.86248852,401.3147292,-0.002133375
7,15:18:40,27.49999994,0,-1.241840715,0.015010549,523.5387793,0.20323522,1.269257621,28.6693058,6,1.420000017,1,2.840000033,29.68632698,28.6693058,30.01085663,399.1264954,400.6252747,27.45933151,27.71455193,63.37649155,63.96417618,464.5458679,-0.000952446,0.449366719,96.56278992,-3.280994415,0.652845204,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.774243113,0.000203235,301.8193058,302.836327,-0.000152391,0.037103179,3.945452076,40.85892795,13.14437602,29.17781639,4.063340642,0.014931629,2.676194455,1.387146186,0.009339327,50.55436516,1.30680417,66.86282852,401.2155863,-0.002069535
8,15:18:42,29.99999989,0,-1.212332311,0.014382923,525.8810103,0.194690185,1.268668312,28.66811943,6,1.420000017,1,2.840000033,29.68558693,28.66811943,30.01023674,398.9376831,400.5079956,27.45583725,27.71788025,63.3693161,63.96915817,433.4260864,-0.005255545,0.464634657,96.56266022,-3.280994415,0.652845204,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.722376811,0.00019469,301.8181194,302.8355869,-0.000840887,0.04159836,3.945180564,40.85617106,13.13829081,29.17685318,4.063114468,0.014310449,2.676512252,1.386602216,0.008950514,50.78046931,1.313034986,66.86864126,401.0842803,-0.002021197
9,15:18:44,31.99999984,0,-1.208650285,0.01389851,530.004266,0.188085606,1.268128869,28.66756248,6,1.420000017,1,2.840000033,29.68502045,28.66756248,30.00978279,398.724762,400.3960266,27.45252419,27.72219276,63.36420822,63.9768219,406.8804626,-0.001982316,0.468324959,96.5625,-3.280994415,0.652845204,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.678134104,0.000188086,301.8175625,302.8350204,-0.000317171,0.045035682,3.945053108,40.85491891,13.13272615,29.17629147,4.062982576,0.013830824,2.676924239,1.386058337,0.008650321,51.17853694,1.323700114,66.87598499,400.9705611,-0.002015851
10,15:18:46,33.9999998,0,-1.176321416,0.013496604,530.2011621,0.182563757,1.267369507,28.6670208,6,1.420000017,1,2.840000033,29.68442917,28.6670208,30.00954437,398.5525208,400.2929077,27.4487915,27.72880363,63.35842896,63.98901367,380.3438416,-0.015743237,0.471930683,96.56239319,-3.280994415,0.652845204,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.633906403,0.000182564,301.8170208,302.8344292,-0.002518918,0.047872419,3.944929147,40.85368037,13.12487673,29.17572498,4.062849568,0.013432768,2.677559639,1.385289929,0.008401192,51.19749308,1.32453299,66.89002473,400.8520746,-0.001962923
11,15:18:48,35.99999975,0,-1.097706216,0.013124357,524.5219426,0.177417689,1.266406727,28.66631126,6,1.420000017,1,2.840000033,29.68374252,28.66631126,30.00934219,398.4692688,400.2103882,27.4446125,27.73713875,63.35193634,64.00537109,353.8074951,-0.024972236,0.474170655,96.56223297,-3.280994415,0.652845204,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.589679159,0.000177418,301.8163113,302.8337425,-0.003995558,0.050532363,3.94476678,40.85206668,13.11492793,29.17502689,4.062685664,0.013063985,2.678360054,1.38432561,0.008170393,50.64901002,1.310615511,66.90938365,400.7321851,-0.001832816
12,15:18:50,37.99999971,0,-1.001102656,0.012716801,516.6563133,0.17179745,1.265403007,28.66585541,6,1.420000017,1,2.840000033,29.68305206,28.66585541,30.00914383,398.4541016,400.1634521,27.44024849,27.74647713,63.34512711,64.02438354,327.2666016,-0.026553642,0.460319072,96.56214905,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.545444336,0.000171797,301.8158554,302.8330521,-0.004248583,0.053417242,3.944662467,40.85102192,13.10454479,29.17445374,4.062551097,0.012660113,2.67925946,1.383291637,0.007917644,49.88944393,1.291113195,66.92987011,400.6393284,-0.001672419
13,15:18:52,39.99999966,0,-0.935459198,0.012474619,510.709921,0.168415902,1.264465589,28.66566658,6,1.420000017,1,2.840000033,29.6823597,28.66566658,30.00929451,398.4543457,400.151062,27.43568802,27.7557354,63.33787918,64.04462433,306.9696655,-0.027710168,0.448668033,96.56215668,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.511616109,0.000168416,301.8156666,302.8323597,-0.004433627,0.055101605,3.944619259,40.85057122,13.09483583,29.17401314,4.062447656,0.012420064,2.68015367,1.382293986,0.007767423,49.3152514,1.276292804,66.9510503,400.5957345,-0.001563421
14,15:18:54,41.99999962,0,-0.922305255,0.012662768,507.3101831,0.170844427,1.263716729,28.66555405,6,1.420000017,1,2.840000033,29.68174171,28.66555405,30.009655,398.4544983,400.1598511,27.43155479,27.76326561,63.33107376,64.06301117,300.4446411,-0.027096469,0.446010023,96.56201172,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500741069,0.000170844,301.815554,302.8317417,-0.004335435,0.053768888,3.944593509,40.85036588,13.08710027,29.17364788,4.062361904,0.012606559,2.680876779,1.381485125,0.00788413,48.98689185,1.267768822,66.97246061,400.5982708,-0.00154192
15,15:18:56,43.99999958,0,-0.926744239,0.013048903,504.4560055,0.175947345,1.263115919,28.66522598,6,1.420000017,1,2.840000033,29.68122673,28.66522598,30.00976181,398.4648743,400.1721497,27.4277153,27.76876068,63.32392502,64.07766724,300.947937,-0.030471299,0.448853821,96.56183624,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501579895,0.000175947,301.815226,302.8312267,-0.004875408,0.051083062,3.944518441,40.84966271,13.08090203,29.17322636,4.062262945,0.012989221,2.681402522,1.380860423,0.008123604,48.7111982,1.260597485,66.99192073,400.6126795,-0.001549736
16,15:18:59,46.49999952,0,-0.918618491,0.013426816,500.3459972,0.180939741,1.262560571,28.66473579,6,1.420000017,1,2.840000033,29.68055534,28.66473579,30.00984764,398.4967957,400.1838684,27.4226284,27.77334595,63.31496811,64.09251404,300.9506226,-0.04536457,0.438643098,96.5618515,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501584371,0.00018094,301.8147358,302.8305553,-0.007258331,0.048433552,3.944406278,40.84849469,13.07514874,29.17264557,4.062126599,0.013363636,2.681845707,1.380280892,0.008357926,48.31433588,1.250290271,67.00980653,400.6205356,-0.001536528
17,15:19:01,48.49999947,0,-0.908214253,0.01364665,497.3982563,0.18386881,1.262426957,28.66480255,6,1.420000017,1,2.840000033,29.68025208,28.66480255,30.00995636,398.5274048,400.1914368,27.41849327,27.77489662,63.30721283,64.10076904,300.9430847,-0.055608265,0.436440855,96.56182098,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501571808,0.000183869,301.8148026,302.8302521,-0.008897322,0.046839503,3.944421553,40.84866578,13.07376916,29.17252731,4.062098838,0.013581389,2.681994595,1.380104242,0.008494207,48.02968138,1.242900798,67.01593729,400.6231583,-0.001519254
18,15:19:03,50.49999943,0,-0.90291198,0.013818378,495.4897552,0.186158347,1.26233852,28.66460037,6,1.420000017,1,2.840000033,29.68016815,28.66460037,30.01020813,398.5497437,400.2014465,27.41447639,27.7753334,63.29859161,64.10587311,300.9298401,-0.058700059,0.444751114,96.56182098,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549733,0.000186158,301.8146004,302.8301682,-0.009392009,0.045659909,3.944375292,40.8481867,13.0728533,29.17238426,4.062065256,0.013751468,2.682036772,1.380028484,0.008600654,47.84539304,1.23810086,67.01984654,400.6306476,-0.001510444
19,15:19:05,52.49999939,0,-0.900551252,0.013962361,494.16779,0.188050016,1.262080622,28.66350365,6,1.420000017,1,2.840000033,29.68011093,28.66350365,30.01055145,398.5674744,400.2130127,27.41088676,27.77542305,63.2904892,64.10968018,300.9195862,-0.044821337,0.462513089,96.56175995,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532644,0.00018805,301.8135036,302.8301109,-0.007171414,0.044847889,3.944124356,40.84561381,13.07019076,29.17180729,4.061929811,0.013894053,2.682043733,1.379886078,0.008689894,47.71771151,1.234761925,67.02619258,400.6410916,-0.001506598
20,15:19:07,54.49999934,0,-0.899610484,0.014073777,493.2665251,0.189489947,1.261727186,28.66178703,6,1.420000017,1,2.840000033,29.68012047,28.66178703,30.01066399,398.5811768,400.2237244,27.40771484,27.77505112,63.28300858,64.11199188,300.9125977,-0.02126527,0.477165818,96.56163788,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520996,0.00018949,301.811787,302.8301205,-0.003402443,0.044384966,3.943731614,40.84159818,13.06654706,29.17095375,4.06172945,0.014004378,2.682004428,1.379725022,0.008758945,47.63062357,1.232476975,67.03350572,400.6513561,-0.00150515
21,15:19:09,56.4999993,0,-0.896148812,0.014173447,492.1771221,0.190769789,1.261364422,28.6598587,6,1.420000017,1,2.840000033,29.68035889,28.6598587,30.01072884,398.5968018,400.2314148,27.40441704,27.77423286,63.27493286,64.11237335,300.9140625,-0.020698754,0.496297032,96.56166077,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523438,0.00019077,301.8098587,302.8303589,-0.003311801,0.044023763,3.943290474,40.83702002,13.06278716,29.1701088,4.061531113,0.014103063,2.681926052,1.379605061,0.008820711,47.5254403,1.22973136,67.04054019,400.657401,-0.001499493
22,15:19:11,58.49999925,0,-0.885364383,0.014250203,490.4385939,0.191777085,1.261231581,28.65876007,6,1.420000017,1,2.840000033,29.68063354,28.65876007,30.01119423,398.6217041,400.2340088,27.40122604,27.772995,63.26665497,64.1113205,300.914093,-0.018008357,0.502145052,96.56169891,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523488,0.000191777,301.8087601,302.8306335,-0.002881337,0.043697438,3.943039162,40.83440128,13.06140628,29.16969681,4.061434409,0.014179057,2.681807581,1.379626829,0.008868275,47.35758384,1.225379611,67.04286297,400.6548686,-0.001481509
23,15:19:13,60.9999992,0,-0.882771358,0.014319788,489.6788908,0.19271873,1.261297851,28.65804291,6,1.420000017,1,2.840000033,29.68075752,28.65804291,30.0117569,398.6342773,400.2406616,27.3970356,27.77063179,63.25670242,64.10778046,300.9133606,0.003517465,0.498050094,96.56162262,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522268,0.000192719,301.8080429,302.8307575,0.000562794,0.043366215,3.942875118,40.83273469,13.0621029,29.16940022,4.061364793,0.014247947,2.681577267,1.379787526,0.008911394,47.28418826,1.223461127,67.04063232,400.6602888,-0.0014771
24,15:19:15,62.99999915,0,-0.893274335,0.014374292,490.4836151,0.19345101,1.261316074,28.65724373,6,1.420000017,1,2.840000033,29.68085098,28.65724373,30.01190948,398.6274414,400.2541809,27.39353943,27.76855659,63.24831772,64.10430908,300.9128723,0.019119274,0.499076039,96.56159973,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521454,0.000193451,301.8072437,302.830851,0.003059084,0.043139806,3.942692321,40.83085131,13.06229472,29.16904736,4.061281971,0.014301905,2.681376247,1.379905724,0.008945166,47.36188251,1.225430335,67.03932495,400.6788007,-0.001494576
25,15:19:17,64.99999911,0,-0.902715188,0.014417102,491.2465014,0.194045504,1.261456722,28.6568718,6,1.420000017,1,2.840000033,29.6808567,28.6568718,30.01185799,398.6243591,400.2694702,27.39003563,27.76621246,63.24009705,64.1003418,300.9078369,0.030165553,0.504844904,96.56162262,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513062,0.000194046,301.8068718,302.8308567,0.004826488,0.042904366,3.942607251,40.82996064,13.06374818,29.16886425,4.061238994,0.014344284,2.681150529,1.380088464,0.008971691,47.43555928,1.227289459,67.03548789,400.6985778,-0.001510211
26,15:19:19,66.99999906,0,-0.906734621,0.014438642,491.5520537,0.194380887,1.261763518,28.65695572,6,1.420000017,1,2.840000033,29.68062782,28.65695572,30.01150703,398.6300659,400.2828979,27.38640404,27.76322746,63.23252106,64.09577942,300.9116211,0.019284697,0.508675873,96.56164551,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519368,0.000194381,301.8069557,302.8306278,0.003085551,0.042665488,3.942626446,40.83014975,13.06692229,29.16879177,4.061221982,0.014365607,2.680862928,1.380359054,0.008985037,47.46507516,1.228011629,67.02792774,400.7139162,-0.001516707
27,15:19:21,68.99999902,0,-0.907545882,0.014451524,491.5626198,0.194612929,1.262151711,28.65738106,6,1.420000017,1,2.840000033,29.68060875,28.65738106,30.01137543,398.6418152,400.2960205,27.38293076,27.76019287,63.22451401,64.09016418,300.9214478,-0.006631728,0.510268211,96.5617218,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535746,0.000194613,301.8073811,302.8306087,-0.001061076,0.042433875,3.942723732,40.83112499,13.07093212,29.1689949,4.06126966,0.014378359,2.680572021,1.380697639,0.008993019,47.46613294,1.227997768,67.01878142,400.7274244,-0.001517805
28,15:19:23,70.99999897,0,-0.911631724,0.014446783,492.0562967,0.194621112,1.262618693,28.65808296,6,1.420000017,1,2.840000033,29.68079758,28.65808296,30.01151276,398.6489868,400.3113098,27.37972641,27.75700188,63.21661758,64.0836792,300.9244385,-0.018976428,0.495505214,96.56178284,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540731,0.000194621,301.808083,302.8307976,-0.003036228,0.042334919,3.94288428,40.83276182,13.07575995,29.16944027,4.061374194,0.014373666,2.680265587,1.381108607,0.008990082,47.51383326,1.229184099,67.00789394,400.7446559,-0.001524325
29,15:19:25,72.99999893,0,-0.925732048,0.014438417,493.6801441,0.194557344,1.262935976,28.65792656,6,1.420000017,1,2.840000033,29.6809597,28.65792656,30.01153564,398.6369934,400.3274841,27.37617493,27.75333023,63.20818329,64.07588196,300.922821,-0.016049607,0.485031992,96.56183624,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538035,0.000194557,301.8079266,302.8309597,-0.002567937,0.042418308,3.942848505,40.83236876,13.07903852,29.16944313,4.061374866,0.014365385,2.679912529,1.381462337,0.008984898,47.67066123,1.233190734,66.99927666,400.7675328,-0.001547615
30,15:19:27,74.99999888,0,-0.936770441,0.014467126,494.7044059,0.194940023,1.262927813,28.65664864,6,1.420000017,1,2.840000033,29.68117905,28.65664864,30.01136589,398.6280823,400.3403015,27.37243462,27.75033951,63.1990242,64.06851959,300.917572,-0.018646026,0.49953118,96.56200409,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529287,0.00019494,301.8066486,302.831179,-0.002983364,0.04242395,3.94255621,40.82927076,13.07893125,29.16891384,4.061250634,0.014393804,2.679628397,1.381622237,0.009002686,47.76964887,1.23570973,66.99747933,400.7855973,-0.001565956
31,15:19:30,77.49999883,0,-0.930436121,0.014508498,493.7213262,0.195492842,1.262922204,28.65489197,6,1.420000017,1,2.840000033,29.68091393,28.65489197,30.01099205,398.6443787,400.3435364,27.36724091,27.74622154,63.18819046,64.06035614,300.9156189,-0.02289491,0.514253736,96.5620575,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526031,0.000195493,301.804892,302.8309139,-0.003663185,0.042336563,3.942154444,40.82508747,13.07886593,29.16790295,4.06101337,0.014434756,2.67923224,1.38178113,0.009028319,47.67474709,1.233244155,66.99488267,400.7858211,-0.001555306
32,15:19:32,79.49999878,0,-0.918401971,0.01453335,492.2265781,0.195818439,1.262878881,28.6532383,6,1.420000017,1,2.840000033,29.68052483,28.6532383,30.01078033,398.6634216,400.3382874,27.36313629,27.74274063,63.18000412,64.05377197,300.9226379,-0.008851132,0.502449811,96.56210327,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153773,0.000195818,301.8032383,302.8305248,-0.001416181,0.042369915,3.941776267,40.8211517,13.07841107,29.16688156,4.060773657,0.014459356,2.678897386,1.381876271,0.009043716,47.53043366,1.229526612,66.99326256,400.7748517,-0.001535195
33,15:19:34,81.49999874,0,-0.914607248,0.014561681,491.611925,0.196185194,1.262801094,28.6515789,6,1.420000017,1,2.840000033,29.68026352,28.6515789,30.01070213,398.6647339,400.3317566,27.35926628,27.73958588,63.17196655,64.04773712,300.9202271,0.009087089,0.501389623,96.56221008,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533712,0.000196185,301.8015789,302.8302635,0.001453934,0.042408039,3.941396813,40.81717692,13.07759104,29.16592121,4.060548279,0.014487399,2.678595719,1.38195256,0.009061269,47.47113398,1.22801131,66.99256756,400.7665171,-0.001528867
34,15:19:36,83.49999869,0,-0.916488231,0.01455852,491.8334895,0.196133525,1.262745862,28.64974403,6,1.420000017,1,2.840000033,29.67977333,28.64974403,30.01043129,398.6548462,400.3257446,27.35558891,27.7358284,63.16479111,64.04089355,300.9055176,0.020676097,0.503856063,96.56215668,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509196,0.000196134,301.799744,302.8297733,0.003308175,0.042643924,3.94097727,40.8128547,13.0770263,29.16475868,4.060275468,0.01448427,2.678231408,1.382044061,0.00905931,47.49250248,1.228583213,66.99059903,400.7613992,-0.001531986
35,15:19:38,85.49999865,0,-0.911700041,0.014557365,491.3100376,0.196096893,1.2626132,28.64760971,6,1.420000017,1,2.840000033,29.67926025,28.64760971,30.00998116,398.6546326,400.3160706,27.35201263,27.7321949,63.15786362,64.03395081,300.8957214,0.038992267,0.511445224,96.56199646,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492869,0.000196097,301.7976097,302.8292603,0.006238763,0.042923279,3.940489305,40.80786904,13.07567414,29.16343498,4.059964855,0.014483127,2.677876106,1.382088749,0.009058595,47.44187811,1.227305306,66.99011368,400.7494491,-0.001524017
36,15:19:40,87.4999986,0,-0.904212367,0.014597556,490.212259,0.19663476,1.262610195,28.64645386,6,1.420000017,1,2.840000033,29.67861748,28.64645386,30.00956345,398.6603699,400.3064575,27.34829712,27.72952461,63.1509552,64.02905273,300.8946228,0.057025727,0.521920502,96.56187439,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491038,0.000196635,301.7964539,302.8286175,0.009124116,0.04274847,3.940225068,40.80518417,13.07565955,29.16253567,4.059753837,0.014522908,2.677614873,1.382138965,0.009083495,47.33581458,1.224592434,66.98853485,400.7362768,-0.001511514
37,15:19:42,89.49999856,0,-0.902998448,0.014625985,489.8849881,0.197044208,1.262792738,28.64602661,6,1.420000017,1,2.840000033,29.67778778,28.64602661,30.00930023,398.6596985,400.303009,27.3446579,27.72667313,63.14469147,64.02480316,300.9002991,0.059574917,0.520704687,96.56169891,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500498,0.000197044,301.7960266,302.8277878,0.009531987,0.042483068,3.9401274,40.80424686,13.07757374,29.1619072,4.059606377,0.014551048,2.677334662,1.382271715,0.009101108,47.30412672,1.223785425,66.98333738,400.7322512,-0.001509383
