OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 13:52:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:52:55,37.99999991,0,-0.74880826,0.034233179,427.1824718,0.442236393,1.21411023,30.25263977,6,1.420000017,1,2.840000033,30.32803726,30.25263977,30.00598717,399.3251038,400.4649963,31.33311844,32.18648529,69.69914246,71.59972382,300.9273376,0.027425837,0.113073885,96.57957458,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545563,0.000442236,303.4026398,303.4780373,0.004388134,-0.21865165,4.322667287,44.75757225,12.57108696,30.29033852,4.332018899,0.033825449,3.108557057,1.223461842,0.021177163,41.2571014,1.066716132,71.13704925,400.8209439,-0.001328973
6,13:52:57,39.99999987,0,-0.767662211,0.03423607,428.0307936,0.442290784,1.214159207,30.2529583,6,1.420000017,1,2.840000033,30.32817459,30.2529583,30.00623894,399.2574768,400.4349365,31.33328629,32.18675232,69.69956207,71.60005951,300.9292908,0.040174667,0.102530718,96.57970428,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548818,0.000442291,303.4029583,303.4781746,0.006427947,-0.218681408,4.322746228,44.7583295,12.57157718,30.29056644,4.332075493,0.033828272,3.108587021,1.223488472,0.021178934,41.33908747,1.068914709,71.13642571,400.7998464,-0.001362494
7,13:52:59,41.99999982,0,-0.777435403,0.034235141,428.4500901,0.442297145,1.214209017,30.25319099,6,1.420000017,1,2.840000033,30.32795334,30.25319099,30.00628853,399.1991577,400.3961182,31.33336067,32.18682861,69.70085144,71.60131836,300.9329224,0.043388002,0.110736653,96.57971954,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554871,0.000442297,303.403191,303.4779533,0.00694208,-0.21874287,4.322803898,44.75891955,12.57209094,30.29057217,4.332076914,0.033827365,3.10859488,1.223482033,0.021178365,41.37958954,1.070065544,71.13560734,400.7656737,-0.001379942
8,13:53:02,44.49999977,0,-0.787398452,0.034209197,428.8704738,0.441950238,1.214163555,30.25302887,6,1.420000017,1,2.840000033,30.32762527,30.25302887,30.00613022,399.1042175,400.3214722,31.33408737,32.18694687,69.70513153,71.60361481,300.911377,0.057859555,0.089551546,96.57952881,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518962,0.00044195,303.4030289,303.4776253,0.009257529,-0.218559275,4.322763718,44.75859192,12.57164505,30.29032707,4.332016058,0.033802035,3.108600162,1.223415895,0.02116248,41.42010828,1.07131519,71.13616239,400.6957637,-0.001397881
9,13:53:04,46.49999972,0,-0.798074486,0.034172491,429.3394565,0.441459255,1.214100021,30.2529068,6,1.420000017,1,2.840000033,30.32754135,30.2529068,30.00611115,399.0105896,400.2496033,31.33541679,32.18733978,69.70814514,71.60479736,300.9073792,0.077515885,0.078563556,96.57938385,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512299,0.000441459,303.4029068,303.4775414,0.012402541,-0.218262268,4.322733465,44.75834585,12.57100607,30.29022408,4.331990484,0.033766197,3.108633444,1.22335704,0.021140004,41.46534017,1.072679281,71.13709997,400.6289697,-0.001417089
10,13:53:06,48.49999968,0,-0.797069656,0.034125611,429.2725029,0.440848951,1.214065792,30.25294113,6,1.420000017,1,2.840000033,30.32750511,30.25294113,30.00616074,398.9396973,400.1772461,31.33707619,32.18781281,69.71163177,71.60606384,300.9102783,0.091041252,0.082017682,96.5792923,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517131,0.000440849,303.4029411,303.4775051,0.0145666,-0.217930245,4.322741973,44.75847638,12.57066358,30.29022312,4.331990247,0.033720424,3.108676181,1.223314066,0.021111298,41.45883454,1.072705925,71.13749067,400.5561348,-0.00141557
11,13:53:08,50.49999963,0,-0.772292596,0.034079011,428.0890416,0.44023918,1.2140229,30.25296974,6,1.420000017,1,2.840000033,30.32734108,30.25296974,30.00628281,398.9158325,400.1045227,31.33880997,32.18836594,69.71536255,71.60756683,300.911499,0.092009105,0.096023001,96.57918549,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519165,0.000440239,303.4029697,303.4773411,0.014721456,-0.217639424,4.322749064,44.7585993,12.57023336,30.29015541,4.331973435,0.033674923,3.108726164,1.223247271,0.021082763,41.34449095,1.069943021,71.13807961,400.4716336,-0.001371868
12,13:53:10,52.49999959,0,-0.740163258,0.03403661,426.5578753,0.439674576,1.21395583,30.2529335,6,1.420000017,1,2.840000033,30.32689667,30.2529335,30.00631714,398.9117737,400.0368958,31.34057045,32.18902588,69.71999359,71.61014557,300.9151917,0.080962032,0.128739014,96.57901001,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525319,0.000439675,303.4029335,303.4768967,0.012953925,-0.217425198,4.322740083,44.75858763,12.56956175,30.28991508,4.331913764,0.033633521,3.108784253,1.223129512,0.021056798,41.19653731,1.066296334,71.13917863,400.3887339,-0.001315087
13,13:53:12,54.49999954,0,-0.707289409,0.033997241,424.9913111,0.439100637,1.213755894,30.25240326,6,1.420000017,1,2.840000033,30.32656097,30.25240326,30.00603676,398.9145508,399.9746399,31.34246254,32.18981171,69.72468567,71.61279297,300.9144897,0.067176968,0.14703247,96.57878113,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152415,0.000439101,303.4024033,303.476561,0.010748315,-0.217126105,4.322608673,44.75733306,12.56752135,30.28948212,4.331806264,0.033595079,3.108852779,1.222953484,0.021032689,41.04514282,1.062545644,71.14266646,400.3108514,-0.001256985
14,13:53:14,56.4999995,0,-0.67114421,0.033955283,423.2787029,0.438470927,1.213492861,30.25173187,6,1.420000017,1,2.840000033,30.32649994,30.25173187,30.00592804,398.9326782,399.9212646,31.34473419,32.19088364,69.72936249,71.61508942,300.9086609,0.05572902,0.144186333,96.5785675,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514435,0.000438471,303.4017319,303.4764999,0.008916643,-0.216734843,4.322442289,44.75570928,12.56482564,30.28911591,4.33171534,0.033554107,3.108949428,1.222765912,0.021006995,40.87965078,1.058405092,71.14739662,400.2402945,-0.001193037
15,13:53:16,58.49999945,0,-0.645971906,0.03390936,422.1005962,0.437828545,1.213333742,30.25162697,6,1.420000017,1,2.840000033,30.32644272,30.25162697,30.00627136,398.9475708,399.8864746,31.34743881,32.19231796,69.73484802,71.61797333,300.9191284,0.039159082,0.135913059,96.57839966,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531881,0.000437829,303.401627,303.4764427,0.006265453,-0.216426121,4.322416293,44.75551788,12.56319992,30.28903484,4.331695214,0.033509263,3.10908255,1.222612664,0.020978872,40.76580007,1.05555107,71.15052676,400.1935387,-0.001148475
16,13:53:18,60.9999994,0,-0.630498561,0.033859225,421.3795868,0.43712226,1.21314639,30.25136948,6,1.420000017,1,2.840000033,30.3260498,30.25136948,30.0064888,398.9411926,399.8497925,31.35018158,32.19365311,69.74205017,71.62203217,300.9346619,0.014257109,0.135419846,96.57823181,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155777,0.000437122,303.4013695,303.4760498,0.002281137,-0.216125933,4.322352482,44.75493495,12.56128184,30.28870964,4.331614473,0.033460302,3.109206093,1.222408381,0.020948168,40.69609542,1.053844706,71.15404112,400.1495013,-0.001121144
17,13:53:20,62.99999935,0,-0.614326277,0.033828371,420.6055552,0.436663214,1.212963597,30.25075722,6,1.420000017,1,2.840000033,30.32580757,30.25075722,30.00643158,398.9347839,399.811554,31.35142326,32.19402313,69.74629211,71.62419891,300.9295044,0.009961232,0.121376939,96.57808685,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501549174,0.000436663,303.4007572,303.4758076,0.001593797,-0.215843751,4.322200759,44.75343114,12.55940801,30.28828239,4.3315084,0.033430171,3.109237162,1.222271238,0.020929271,40.62127984,1.052009506,71.15708243,400.1035752,-0.001092559
18,13:53:22,64.99999931,0,-0.596682181,0.033802412,419.7591671,0.436294656,1.212858847,30.2504921,6,1.420000017,1,2.840000033,30.3258667,30.2504921,30.00642204,398.9346924,399.7766113,31.35255814,32.19445038,69.74933624,71.62538147,300.9281006,0.01366727,0.109876752,96.57801819,-5.098032951,0.032300353,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546834,0.000436295,303.4004921,303.4758667,0.002186763,-0.215599788,4.322135061,44.7527827,12.55833232,30.2881794,4.331482829,0.033404819,3.109276214,1.222206615,0.020913373,40.53950847,1.049984304,71.15887769,400.0602455,-0.001061321
19,13:53:24,66.99999926,0,-0.582084026,0.033778425,419.066958,0.435971578,1.212809874,30.25047684,6,1.420000017,1,2.840000033,30.3259201,30.25047684,30.0063839,398.9420166,399.7550964,31.35368729,32.19494629,69.75217438,71.62666321,300.9314575,0.010763927,0.093594916,96.57793427,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552429,0.000435972,303.4004768,303.4759201,0.001722228,-0.215427956,4.32213128,44.75278244,12.55783615,30.28819847,4.331487564,0.033381393,3.109321406,1.222166158,0.020898682,40.47262113,1.048309232,71.15976886,400.0317913,-0.001035442
20,13:53:26,68.99999922,0,-0.570277424,0.033731217,418.5264077,0.435391174,1.212867827,30.2508564,6,1.420000017,1,2.840000033,30.32582855,30.2508564,30.00661278,398.9462891,399.7362976,31.35523796,32.19536591,69.7558136,71.62811279,300.9353027,0.006963605,0.082702912,96.57779694,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558838,0.000435391,303.4008564,303.4758286,0.001114177,-0.215200643,4.322225337,44.75381997,12.55845406,30.28834248,4.331523316,0.033335287,3.109357511,1.222165806,0.020869768,40.42035841,1.047006264,71.15852276,400.0073802,-0.001014484
21,13:53:28,70.99999917,0,-0.561401123,0.033674406,418.1306872,0.434685597,1.212917368,30.251091,6,1.420000017,1,2.840000033,30.32563972,30.251091,30.00674248,398.9441528,399.717041,31.35677719,32.19554138,69.75989532,71.62935638,300.9360657,0.012817563,0.076934189,96.57753754,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560109,0.000434686,303.401091,303.4756397,0.00205081,-0.214883543,4.322283474,44.75454214,12.55900076,30.28836536,4.331528999,0.033279801,3.109366106,1.222162893,0.020834972,40.38203214,1.046066703,71.15714898,399.9839042,-0.000998733
22,13:53:30,72.99999913,0,-0.547092278,0.033644716,417.4555063,0.434263185,1.212793009,30.25061989,6,1.420000017,1,2.840000033,30.32546043,30.25061989,30.00640106,398.9528809,399.6976013,31.35774422,32.1957016,69.76329803,71.63050842,300.9330444,0.021999678,0.072341666,96.5772934,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555074,0.000434263,303.4006199,303.4754604,0.003519948,-0.214606018,4.322166729,44.75344645,12.55774485,30.28804016,4.331448261,0.033250802,3.109373719,1.222074542,0.020816787,40.31672291,1.04442835,71.15904325,399.9576628,-0.000973367
23,13:53:33,75.49999907,0,-0.523413671,0.033617173,416.3352736,0.433877711,1.212697267,30.25043869,6,1.420000017,1,2.840000033,30.32551956,30.25043869,30.00621033,398.9841003,399.6819458,31.35900497,32.19623566,69.76615906,71.63157654,300.9267273,0.023486931,0.071468569,96.57727051,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544545,0.000433878,303.4004387,303.4755196,0.003757909,-0.21436931,4.322121827,44.75299213,12.55675648,30.28797913,4.331433108,0.033223901,3.10942456,1.222008548,0.020799917,40.20852434,1.04166645,71.16074285,399.9307516,-0.000931324
24,13:53:35,77.49999903,0,-0.509750931,0.033577981,415.7121491,0.433388716,1.212726796,30.25082397,6,1.420000017,1,2.840000033,30.32566071,30.25082397,30.00642586,399.0101013,399.6810913,31.36063766,32.19691849,69.76918793,71.63263702,300.928772,0.014021559,0.072948672,96.57727051,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547953,0.000433389,303.400824,303.4756607,0.002243449,-0.214167917,4.322217302,44.75398072,12.55706223,30.28824234,4.331498456,0.03318562,3.109490506,1.222007949,0.02077591,40.14834468,1.040109623,71.16025928,399.9234025,-0.000907024
25,13:53:37,79.49999898,0,-0.496352065,0.033557358,415.0905722,0.433128132,1.212731961,30.25113869,6,1.420000017,1,2.840000033,30.32561493,30.25113869,30.00659561,399.039032,399.6835022,31.36192894,32.19769287,69.77211761,71.63415527,300.9335938,0.008899258,0.06850794,96.57720947,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155599,0.000433128,303.4011387,303.4756149,0.001423881,-0.214093334,4.32229529,44.75481652,12.55712365,30.28837681,4.33153184,0.033165476,3.109563329,1.221968511,0.020763278,40.08828914,1.038548176,71.16042569,399.9194442,-0.000883193
26,13:53:39,81.49999894,0,-0.473504256,0.033538637,414.0069555,0.432881162,1.212707182,30.25128746,6,1.420000017,1,2.840000033,30.3253479,30.25128746,30.00645065,399.0770264,399.6761475,31.36307526,32.19836426,69.77547455,71.63622284,300.9328003,0.007695413,0.08638417,96.57711029,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554667,0.000432881,303.4012875,303.4753479,0.001231266,-0.21402634,4.322332158,44.75524423,12.55687997,30.28831768,4.33151716,0.033147189,3.109624976,1.221892184,0.02075181,39.9835954,1.03585605,71.16105658,399.9012287,-0.000842585
27,13:53:41,83.49999889,0,-0.451049965,0.033510025,412.9519166,0.4325135,1.212697303,30.25129318,6,1.420000017,1,2.840000033,30.32493591,30.25129318,30.00608063,399.1190491,399.6737061,31.36394501,32.19853973,69.77923584,71.63819885,300.9272766,0.011070777,0.085813634,96.57693481,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545461,0.000432514,303.4012932,303.4749359,0.001771324,-0.213888456,4.322333576,44.75534023,12.55680049,30.28811455,4.331466729,0.033119241,3.109636273,1.221830456,0.020734284,39.88163033,1.033222627,71.16100974,399.8881136,-0.000802654
28,13:53:43,85.49999885,0,-0.431886201,0.03349356,412.0523288,0.432319391,1.212741103,30.25153732,6,1.420000017,1,2.840000033,30.3246479,30.25153732,30.0058403,399.1626282,399.6792297,31.36449623,32.19872284,69.78170776,71.63988495,300.9248962,0.014044791,0.07693205,96.5769043,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541494,0.000432319,303.4015373,303.4746479,0.002247167,-0.213857462,4.322394077,44.75598083,12.55725799,30.28809261,4.331461283,0.033103157,3.109652974,1.221808309,0.020724198,39.79473833,1.030957573,71.16019421,399.8845278,-0.00076855
29,13:53:45,87.4999988,0,-0.425080072,0.033465239,411.7549638,0.432016972,1.212905087,30.25236702,6,1.420000017,1,2.840000033,30.32447815,30.25236702,30.00603485,399.1880188,399.6912842,31.36549759,32.19914627,69.78435516,71.64136505,300.9227295,0.005334895,0.082283378,96.57692719,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537882,0.000432017,303.402367,303.4744781,0.000853583,-0.213858236,4.322599692,44.75809925,12.55895298,30.28842258,4.331543205,0.033075492,3.109694605,1.2218486,0.020706849,39.76602916,1.030182494,71.15734417,399.8933469,-0.000756391
30,13:53:47,89.49999876,0,-0.430261306,0.033424212,412.0470656,0.431563891,1.213099459,30.25328064,6,1.420000017,1,2.840000033,30.32433701,30.25328064,30.00628471,399.1986389,399.7125854,31.36673737,32.19952393,69.78770447,71.64259338,300.9182129,-0.007080804,0.094428428,96.57678986,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530355,0.000431564,303.4032806,303.474337,-0.001132929,-0.21379564,4.322826115,44.76050738,12.56098345,30.28880882,4.331639098,0.033035415,3.109726656,1.221912442,0.020681717,39.79418287,1.030858373,71.15377937,399.9171111,-0.000765527
31,13:53:49,91.9999987,0,-0.424610954,0.033374835,411.8217833,0.430976836,1.213215875,30.25385094,6,1.420000017,1,2.840000033,30.32410622,30.25385094,30.00611496,399.2259827,399.729126,31.36820984,32.19987869,69.79151917,71.64409637,300.9126282,-0.003540275,0.097692505,96.57649994,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521047,0.000430977,303.4038509,303.4741062,-0.000566444,-0.213597732,4.322967457,44.76210527,12.56222658,30.28897858,4.331681244,0.032987179,3.109751583,1.221929661,0.020651468,39.77230643,1.03025213,71.15142935,399.9309657,-0.000755422
32,13:53:51,93.99999866,0,-0.403756817,0.033340846,410.8358457,0.430550681,1.213234759,30.25398064,6,1.420000017,1,2.840000033,30.32375717,30.25398064,30.0056591,399.2611694,399.7230835,31.36921692,32.20007706,69.79472351,71.64574432,300.9076233,-0.006656294,0.104675673,96.57631683,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512705,0.000430551,303.4039806,303.4737572,-0.001065007,-0.213450321,4.322999602,44.76252299,12.56244593,30.2888689,4.331654015,0.032953975,3.109764844,1.221889171,0.020630646,39.6770128,1.027801152,71.15084434,399.9150101,-0.000718344
33,13:53:53,95.99999861,0,-0.400616611,0.033290071,410.716047,0.429892451,1.213205384,30.25381851,6,1.420000017,1,2.840000033,30.32351875,30.25381851,30.0053196,399.2685852,399.724762,31.37040138,32.19999313,69.79820251,71.64704132,300.9069824,-0.010102594,0.09245421,96.57623291,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511637,0.000429892,303.4038185,303.4735188,-0.001616415,-0.213126267,4.322959421,44.76214583,12.56215269,30.28866863,4.331604292,0.032904371,3.109754037,1.221850256,0.02059954,39.66540862,1.027497133,71.1507718,399.9151959,-0.000712756
34,13:53:55,97.99999857,0,-0.43216632,0.033209279,412.3075408,0.428870513,1.213230767,30.25386047,6,1.420000017,1,2.840000033,30.32359123,30.25386047,30.00533295,399.2313843,399.7512512,31.37226105,32.19986343,69.80181885,71.64698029,300.9132996,-0.002808891,0.084674187,96.57615662,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522166,0.000428871,303.4038605,303.4735912,-0.000449423,-0.212578142,4.322969821,44.76228887,12.56242544,30.28872585,4.331618499,0.032825438,3.109739054,1.221879445,0.020550042,39.81907763,1.031410257,71.14942619,399.9566824,-0.000768793
35,13:53:57,99.99999852,0,-0.471846735,0.033103517,414.3179854,0.427540844,1.213286672,30.25408554,6,1.420000017,1,2.840000033,30.32365417,30.25408554,30.00552368,399.1798706,399.7798767,31.37489128,32.1999054,69.80651855,71.64697266,300.9214478,0.00778944,0.115302853,96.57602692,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535746,0.000427541,303.4040855,303.4736542,0.00124631,-0.2118914,4.323025603,44.76292658,12.56302119,30.28886986,4.331654252,0.032722103,3.10973893,1.221915321,0.020485243,40.01318491,1.036365284,71.14739679,400.00417,-0.000839258
36,13:53:59,101.9999985,0,-0.480599507,0.033018945,414.79976,0.426454637,1.213268218,30.25401306,6,1.420000017,1,2.840000033,30.32359505,30.25401306,30.00548935,399.161499,399.7798157,31.37700462,32.19991302,69.81124878,71.64738464,300.9249878,0.02261298,0.145970091,96.57601929,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541646,0.000426455,303.4040131,303.473595,0.003618077,-0.211298247,4.323007639,44.76274411,12.56283109,30.28880405,4.331637914,0.032639466,3.109739421,1.221898493,0.020433424,40.05970962,1.037570542,71.14686908,400.0082697,-0.000854811
37,13:54:01,103.9999984,0,-0.477279997,0.032967681,414.6627883,0.425785964,1.213229047,30.25389862,6,1.420000017,1,2.840000033,30.32362366,30.25389862,30.005373,399.1552734,399.7675171,31.37837601,32.19999695,69.81460571,71.6476593,300.9239197,0.042605516,0.154661298,96.57610321,-5.098032951,0.032300353,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539866,0.000425786,303.4038986,303.4736237,0.006816882,-0.210893578,4.322979275,44.76241152,12.56241458,30.28876114,4.331627259,0.032589372,3.109750229,1.221877031,0.020402012,40.04651624,1.037259834,71.14710021,399.9943931,-0.000848939
Remark=,"""13:54:04 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
