OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:03:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
13,15:03:29,34.00000013,0,1.367914019,0.037227972,327.5467027,0.702196723,1.772463685,31.97154427,6,1.420000017,1,2.840000033,30.28528023,31.97154427,30.00624084,400.0465088,398.0695801,30.17569923,30.99222183,67.33255768,69.15628815,499.9989624,1199.613037,0.107065231,96.63502502,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331604,0.000702197,305.1215443,303.4352802,191.9380816,1.648503251,4.767397817,49.33405684,18.341835,31.12841225,4.544515025,0.036746285,2.994934132,1.549580893,0.023009224,31.65248382,0.822837813,61.76662867,397.4193393,0.002126002
14,15:03:31,36.00000009,0,1.370251259,0.037192514,327.3860238,0.701468659,1.772296045,31.97058105,6,1.420000017,1,2.840000033,30.28518295,31.97058105,30.00642586,400.0424194,398.0630188,30.17557144,30.99125671,67.332901,69.15478516,499.9937744,1199.616577,0.089948483,96.63505554,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322957,0.000701469,305.1205811,303.435183,191.9386481,1.649013461,4.767137858,49.33135115,18.34009444,31.127882,4.544377762,0.036711739,2.994841814,1.549535948,0.022987553,31.63696659,0.822447724,61.76776203,397.411667,0.002129715
15,15:03:33,38.50000003,0,1.383196448,0.037171549,326.8086186,0.700961538,1.77200575,31.96927452,6,1.420000017,1,2.840000033,30.2856369,31.96927452,30.00691414,400.0665588,398.0718079,30.17547798,30.99059486,67.33183289,69.1521759,499.9810486,1199.629395,0.080726594,96.63510895,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301748,0.000700962,305.1192745,303.4356369,191.9406988,1.649554737,4.766785261,49.32767514,18.33708028,31.12745571,4.54426741,0.036691312,2.994779511,1.549487899,0.022974738,31.58118646,0.82097906,61.77100456,397.4143025,0.002149934
16,15:03:35,40.49999999,0,1.382852694,0.0371832,326.8495774,0.701237532,1.772153473,31.96975899,6,1.420000017,1,2.840000033,30.28575897,31.96975899,30.00707626,400.0753174,398.0808411,30.17499161,30.99042892,67.33061981,69.1512146,499.9814453,1199.626953,0.070934676,96.63507843,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302409,0.000701238,305.119759,303.435759,191.9403082,1.649353881,4.766916003,49.32904366,18.33861473,31.12775898,4.544345915,0.036702664,2.99476253,1.549583385,0.02298186,31.58513455,0.821063321,61.76899707,397.4234991,0.00214928
17,15:03:37,42.49999994,0,1.379012615,0.037174862,327.0043203,0.701330574,1.772776296,31.97196388,6,1.420000017,1,2.840000033,30.28566742,31.97196388,30.00684547,400.078064,398.0881958,30.17460442,30.99012947,67.33013916,69.15073395,499.9941406,1199.605957,0.078563362,96.63511658,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323568,0.000701331,305.1219639,303.4356674,191.9369488,1.64893158,4.76751107,49.33518206,18.34505259,31.12881565,4.544619457,0.03669454,2.994734774,1.549884682,0.022976763,31.60010062,0.821436867,61.76010723,397.4326792,0.002142953
18,15:03:39,44.4999999,0,1.388468959,0.037131068,326.5345424,0.70076927,1.773417557,31.97416687,6,1.420000017,1,2.840000033,30.28579521,31.97416687,30.00666428,400.0984192,398.0974731,30.17472649,30.98959541,67.32982635,69.14931488,499.996521,1199.588745,0.086040437,96.63527679,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327535,0.000700769,305.1241669,303.4357952,191.9341949,1.648886218,4.768105687,49.34125348,18.35165806,31.12998104,4.544921159,0.036651869,2.994688131,1.550233028,0.022949995,31.55475589,0.820237666,61.7503528,397.4374615,0.002157281
19,15:03:41,46.49999985,0,1.393512103,0.037080794,326.244201,0.700107896,1.774109286,31.97643089,6,1.420000017,1,2.840000033,30.28571892,31.97643089,30.00670242,400.1151123,398.1083984,30.17466164,30.98877144,67.32968903,69.1476593,499.9908447,1199.566528,0.085774645,96.63524628,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318075,0.000700108,305.1264309,303.4357189,191.9306402,1.648845496,4.768716846,49.34759344,18.35882201,31.13107491,4.54520436,0.036602884,2.99460756,1.5505968,0.022919265,31.52668871,0.819485854,61.73955886,397.4459895,0.002164692
20,15:03:43,48.49999981,0,1.395144672,0.037051484,326.1321922,0.6997701,1.774631915,31.97802925,6,1.420000017,1,2.840000033,30.28552628,31.97802925,30.00673294,400.1255188,398.1169739,30.17414665,30.98787498,67.3293457,69.14624786,499.9843445,1199.53772,0.092264324,96.63510132,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307241,0.00069977,305.1280293,303.4355263,191.9260309,1.648705691,4.769148353,49.3521328,18.36425781,31.13177776,4.545386338,0.036574325,2.994516439,1.550869899,0.022901349,31.51581743,0.819186856,61.73128816,397.4537889,0.002166895
21,15:03:45,50.49999977,0,1.394686602,0.037044976,326.1534559,0.699783594,1.774971522,31.97915077,6,1.420000017,1,2.840000033,30.28548813,31.97915077,30.00689697,400.1395264,398.1315002,30.17374229,30.98749161,67.32846069,69.14521027,499.9812927,1199.515869,0.103536785,96.63510895,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833302155,0.000699784,305.1291508,303.4354881,191.9225348,1.648488602,4.76945115,49.3552623,18.3677707,31.13231945,4.545526591,0.036567983,2.994479628,1.551046964,0.022897371,31.51787475,0.819210376,61.72625344,397.468533,0.002165927
22,15:03:48,52.99999971,0,1.375471134,0.037022326,326.9588396,0.699581087,1.775524269,31.98098564,6,1.420000017,1,2.840000033,30.2853241,31.98098564,30.00684357,400.1349792,398.150116,30.17341042,30.98691559,67.32835388,69.14447021,499.986908,1199.486084,0.094542079,96.63505554,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311513,0.000699581,305.1309856,303.4353241,191.9177691,1.648246477,4.769946578,49.36041637,18.37350078,31.13315487,4.545742905,0.036545912,2.994422309,1.551320596,0.022883526,31.59568563,0.821194887,61.7179184,397.4962829,0.002135648
23,15:03:50,54.99999966,0,1.370300868,0.037007928,327.1534507,0.699398753,1.775740445,31.98147392,6,1.420000017,1,2.840000033,30.2851181,31.98147392,30.0067997,400.1246948,398.1461182,30.17278481,30.98608208,67.32761383,69.14315796,499.9848022,1199.469849,0.081562042,96.63493347,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308004,0.000699399,305.1314739,303.4351181,191.9151715,1.648209974,4.770078425,49.36184311,18.37576103,31.13329601,4.545779452,0.036531882,2.99433798,1.551441472,0.022874724,31.61445195,0.821691926,61.71411226,397.4947428,0.002127497
24,15:03:52,56.99999962,0,1.378892113,0.037010538,326.7800226,0.699516465,1.775915284,31.98184204,6,1.420000017,1,2.840000033,30.28506279,31.98184204,30.00696564,400.1283264,398.1393433,30.1718502,30.98530388,67.32606506,69.14178467,499.9732056,1199.462891,0.080802791,96.63492584,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288676,0.000699516,305.131842,303.4350628,191.9140582,1.648074459,4.770177827,49.36287564,18.37757176,31.13345242,4.54581995,0.036534426,2.994262543,1.551557408,0.02287632,31.57836325,0.820767975,61.71117017,397.483884,0.002140792
25,15:03:54,58.99999958,0,1.390629286,0.036998042,326.2501119,0.699437195,1.776303597,31.9829216,6,1.420000017,1,2.840000033,30.28497887,31.9829216,30.0070591,400.1401672,398.1371155,30.1709404,30.98431206,67.32481384,69.14022827,499.9674683,1199.439575,0.095602915,96.63489532,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279114,0.000699437,305.1329216,303.4349789,191.9103277,1.647902274,4.770469349,49.36590797,18.38159591,31.13395023,4.545948856,0.036522249,2.994165752,1.551783103,0.022868681,31.52714542,0.819441592,61.70493144,397.4760769,0.002158839
26,15:03:56,60.99999953,0,1.411256183,0.03698916,325.3452179,0.699436446,1.776719794,31.98418236,6,1.420000017,1,2.840000033,30.28515053,31.98418236,30.00721931,400.1654358,398.1376343,30.17016602,30.98353577,67.32304382,69.13829803,499.9685059,1199.423462,0.115375355,96.63487244,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280843,0.000699436,305.1341824,303.4351505,191.9077496,1.647712633,4.770809821,49.36944294,18.38590717,31.13466644,4.546134317,0.036513594,2.994090026,1.55204429,0.022863251,31.43969363,0.817167708,61.69851899,397.4667907,0.002190684
27,15:03:58,62.99999949,0,1.430062402,0.03698219,324.529695,0.699529007,1.777282256,31.98610497,6,1.420000017,1,2.840000033,30.2854538,31.98610497,30.00730133,400.197937,398.147522,30.1695919,30.98306656,67.32083893,69.13614655,499.9704285,1199.433594,0.115755022,96.6349411,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284047,0.000699529,305.136105,303.4354538,191.9093707,1.647445959,4.771329068,49.37478115,18.39171459,31.13577938,4.546422523,0.036506802,2.994046812,1.552375711,0.022858991,31.36090796,0.815099121,61.69037333,397.4677388,0.002219578
28,15:04:00,64.99999944,0,1.426338753,0.036977127,324.6896938,0.69953838,1.777544665,31.98690796,6,1.420000017,1,2.840000033,30.28561211,31.98690796,30.00743484,400.2032776,398.1573181,30.16910934,30.98259544,67.31902313,69.13439941,499.9703369,1199.442871,0.114084758,96.6349411,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283895,0.000699538,305.136908,303.4356121,191.9108551,1.647363675,4.771545951,49.3770255,18.39443006,31.13626003,4.546546998,0.036501868,2.994001286,1.552545712,0.022855896,31.37636944,0.815480914,61.6863558,397.479305,0.00221359
29,15:04:02,66.9999994,0,1.417886126,0.036945878,324.9941879,0.699094377,1.777896705,31.98792267,6,1.420000017,1,2.840000033,30.28562355,31.98792267,30.00767326,400.1862793,398.1506653,30.16882896,30.9818058,67.31803131,69.13264465,499.9664001,1199.438232,0.107708246,96.6348877,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277334,0.000699094,305.1379227,303.4356236,191.9101129,1.647438202,4.771820029,49.37988901,18.39808321,31.13677311,4.546679873,0.036471417,2.993923324,1.552756549,0.022836794,31.40577685,0.816259312,61.68051129,397.4766701,0.002200279
30,15:04:04,69.49999934,0,1.417804871,0.036854644,324.8336961,0.697685832,1.778646273,31.99032974,6,1.420000017,1,2.840000033,30.28579712,31.99032974,30.00766945,400.1755981,398.1407471,30.16941452,30.98076057,67.3183136,69.13008881,499.9624939,1199.432129,0.116133511,96.6349411,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270823,0.000697686,305.1403297,303.4357971,191.9091363,1.6478287,4.772470246,49.38659032,18.40582974,31.13806343,4.547014051,0.036382508,2.993823973,1.553190078,0.02278102,31.39028509,0.815876542,61.66825009,397.4667905,0.00219977
31,15:04:06,71.4999993,0,1.412450847,0.036776319,324.9348821,0.69632179,1.778899845,31.99104118,6,1.420000017,1,2.840000033,30.28620338,31.99104118,30.00772858,400.168457,398.140686,30.17036629,30.98012543,67.31845856,69.12743378,499.9632263,1199.440186,0.117082506,96.6349411,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272044,0.000696322,305.1410412,303.4362034,191.9104254,1.648503134,4.772662441,49.38857919,18.40845376,31.13862228,4.547158794,0.036306175,2.993762596,1.553396198,0.022733136,31.40006319,0.816130814,61.66325839,397.4692745,0.002191272
32,15:04:08,73.49999925,0,1.399367534,0.03672447,325.4098297,0.695421145,1.779072997,31.99152756,6,1.420000017,1,2.840000033,30.28655624,31.99152756,30.00790787,400.1460266,398.1343689,30.1709938,30.97971535,67.31832886,69.12502289,499.9573975,1199.458862,0.10023234,96.63487244,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262329,0.000695421,305.1415276,303.4365562,191.9134137,1.648983046,4.772793838,49.38997401,18.41025866,31.1390419,4.547267478,0.036255642,2.993720841,1.553546637,0.022701436,31.44593739,0.817336696,61.65987166,397.4691766,0.002170856
33,15:04:10,75.49999921,0,1.387087755,0.036690567,325.8744901,0.694880037,1.779306256,31.99246407,6,1.420000017,1,2.840000033,30.28682709,31.99246407,30.00795555,400.1190796,398.1223755,30.17183113,30.97994423,67.31854248,69.12393951,499.944397,1199.463501,0.075981535,96.63479614,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240662,0.00069488,305.1424641,303.4368271,191.9141559,1.649173279,4.773046851,49.39263124,18.41268701,31.13964558,4.547423838,0.0362226,2.993740595,1.553683243,0.022680709,31.49081492,0.818528448,61.6563679,397.4630204,0.002151717
34,15:04:12,77.49999916,0,1.385177368,0.036664983,325.9000367,0.694485818,1.779517264,31.99342918,6,1.420000017,1,2.840000033,30.28730202,31.99342918,30.00821686,400.101593,398.1073608,30.17282295,30.98048592,67.31854248,69.12282562,499.9389648,1199.455444,0.086115494,96.63471222,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231608,0.000694486,305.1434292,303.437302,191.9128668,1.649288328,4.773307605,49.39537248,18.41488657,31.1403656,4.547610339,0.036197664,2.993790341,1.553819998,0.022665066,31.49325626,0.818623489,61.65350897,397.4489139,0.00214873
35,15:04:14,79.49999912,0,1.388727496,0.036640237,325.6930158,0.694073518,1.779643842,31.99408722,6,1.420000017,1,2.840000033,30.28797913,31.99408722,30.00819397,400.0936279,398.0953674,30.17385292,30.9810257,67.31828308,69.12125397,499.9453125,1199.430298,0.086001806,96.6346817,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833242188,0.000694074,305.1440872,303.4379791,191.9088434,1.649454037,4.773485399,49.39722794,18.41620225,31.14103317,4.547783261,0.036173544,2.993841557,1.553941704,0.022649937,31.47324091,0.818128123,61.65183199,397.4352329,0.002154253
36,15:04:16,81.49999907,0,1.400414636,0.036636424,325.170719,0.693921902,1.779439941,31.99357033,6,1.420000017,1,2.840000033,30.28855705,31.99357033,30.00777245,400.098175,398.0859985,30.17468452,30.98166847,67.31806183,69.120224,499.9527283,1199.406494,0.109456293,96.63475037,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254547,0.000693922,305.1435703,303.4385571,191.9050348,1.649644892,4.77334574,49.39574762,18.41407914,31.14106369,4.547791166,0.036169828,2.993905799,1.553885367,0.022647605,31.42279125,0.816835358,61.65506973,397.4203085,0.002172578
37,15:04:19,83.99999902,0,1.428482599,0.036666173,323.9986766,0.694157714,1.778625538,31.99078941,6,1.420000017,1,2.840000033,30.28891373,31.99078941,30.0075798,400.1253967,398.0794983,30.17508888,30.98231888,67.31764984,69.1198349,499.9698486,1199.394043,0.152948663,96.634758,-3.628526211,0.256806374,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283081,0.000694158,305.1407894,303.4389137,191.9030426,1.649955844,4.772594425,49.38796893,18.40565005,31.13985157,4.547477194,0.036198824,2.993968887,1.553508307,0.022665794,31.3095337,0.813904454,61.66712437,397.4004661,0.002216666
