OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:04:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:04:34,21.00006942,0,1.040987891,0.072469828,362.4314286,1.629723467,2.135515389,32.34984207,6,1.420000017,1,2.840000033,30.44285202,32.34984207,30.00442123,401.9631958,399.9317627,26.47016144,28.37045288,58.38840866,62.58008575,499.9719849,1199.203125,0.176577583,96.40097809,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286641,0.001629723,305.4998421,303.592852,191.8724957,1.135038098,4.870454795,50.52287738,22.1524245,31.39634705,4.614338755,0.070666591,2.734939407,1.879399348,0.044325165,34.9387442,0.906233169,55.48887105,399.4369269,0.001446117
6,16:04:36,23.00006938,0,1.025031329,0.072467349,362.7717294,1.62983789,2.135730971,32.35067368,6,1.420000017,1,2.840000033,30.44252396,32.35067368,30.00378227,401.9327087,399.9203491,26.47015953,28.37062454,58.38967896,62.58171844,499.9613342,1199.21228,0.166742593,96.40085602,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326889,0.001629838,305.5006737,303.592524,191.8739606,1.134828559,4.870683462,50.5253134,22.15468886,31.39659882,4.614404803,0.070664233,2.734952492,1.879452311,0.044323681,34.97150526,0.907109954,55.48636921,399.4330983,0.0014239
7,16:04:38,25.50006932,0,1.018647323,0.072456205,362.8859663,1.629933756,2.136169943,32.35246277,6,1.420000017,1,2.840000033,30.44260979,32.35246277,30.00343323,401.9033508,399.8986511,26.47060966,28.3711834,58.39072037,62.58292389,499.961853,1199.200928,0.165871069,96.4008255,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269755,0.001629934,305.5024628,303.5926098,191.8721441,1.134509165,4.871175443,50.53043288,22.15924948,31.39753628,4.614650739,0.070653636,2.7350055,1.879645239,0.04431701,34.98250671,0.907444837,55.48141479,399.414435,0.001414971
8,16:04:40,27.50006928,0,1.02329601,0.072448593,362.7556463,1.629893079,2.136332296,32.35322952,6,1.420000017,1,2.840000033,30.44196892,32.35322952,30.00274849,401.8840637,399.8738403,26.47115135,28.37168884,58.39362717,62.58600616,499.9586487,1199.177246,0.149859071,96.40081787,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264414,0.001629893,305.5032295,303.5919689,191.8683551,1.13428344,4.871386304,50.53262422,22.16093538,31.39759922,4.614667252,0.070646399,2.735054009,1.879613243,0.044312454,34.96994099,0.907175238,55.47977962,399.3874144,0.001421483
9,16:04:42,29.50006923,0,1.035694496,0.072458737,362.4636105,1.630268724,2.136531352,32.35417938,6,1.420000017,1,2.840000033,30.44159698,32.35417938,30.00211143,401.8792419,399.8539734,26.47130966,28.37230682,58.39578629,62.58882904,499.9526367,1199.178711,0.160511181,96.40090942,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254395,0.001630269,305.5041794,303.591597,191.8685895,1.133900946,4.871647532,50.53528604,22.16297922,31.39788818,4.614743062,0.070656044,2.73511618,1.879626882,0.044318526,34.94182169,0.906489955,55.47809791,399.3616538,0.001438755
10,16:04:44,31.50006919,0,1.05072552,0.072454455,362.1109724,1.630518377,2.136979556,32.35602188,6,1.420000017,1,2.840000033,30.44172287,32.35602188,30.001894,401.8814392,399.8380432,26.47157097,28.37285805,58.39695358,62.5904808,499.9526672,1199.188965,0.198770493,96.40110016,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254445,0.001630518,305.5060219,303.5917229,191.8702301,1.133540439,4.872154286,50.54044278,22.16758473,31.39887238,4.615001274,0.070651972,2.73517473,1.879826544,0.044315963,34.90789612,0.905644119,55.473192,399.3385786,0.001459591
11,16:04:46,33.50006915,0,1.070389022,0.072427604,361.6541689,1.630474415,2.13768739,32.35869598,6,1.420000017,1,2.840000033,30.44221687,32.35869598,30.00195885,401.8968201,399.8298645,26.4718895,28.37312317,58.39685822,62.59050369,499.9530945,1199.193604,0.237447068,96.40117645,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833255157,0.001630474,305.508696,303.5922169,191.8709723,1.133252125,4.872889844,50.54803295,22.17490978,31.40045643,4.615416892,0.070626441,2.735202453,1.880214439,0.044299891,34.86388735,0.90452015,55.46457414,399.3210528,0.00148674
12,16:04:48,35.5000691,0,1.092650308,0.072418431,361.153433,1.630674122,2.138206869,32.36081696,6,1.420000017,1,2.840000033,30.44296265,32.36081696,30.00217056,401.9226685,399.8289185,26.47232246,28.37377357,58.39608383,62.59000778,499.9568176,1199.200439,0.258740932,96.40122223,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261363,0.001630674,305.510817,303.5929626,191.872066,1.132958104,4.873473321,50.55406154,22.18028797,31.4018898,4.615793003,0.070617719,2.735266452,1.880526551,0.0442944,34.81563236,0.903269915,55.45878977,399.3095248,0.001517546
13,16:04:50,37.50006906,0,1.106423794,0.072421945,360.8541385,1.630867757,2.138359223,32.36167908,6,1.420000017,1,2.840000033,30.44351959,32.36167908,30.00239944,401.945343,399.8349915,26.47296524,28.3746109,58.39593124,62.59013748,499.9645996,1199.199585,0.28087002,96.40136719,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274333,0.001630868,305.5116791,303.5935196,191.8719293,1.132809505,4.873710508,50.55644593,22.18183503,31.40259933,4.615979192,0.07062106,2.735351284,1.880627907,0.044296503,34.78683231,0.90250765,55.45776293,399.3090506,0.001536649
14,16:04:53,40.000069,0,1.118457746,0.072437877,360.6026918,1.631040463,2.138129478,32.36106873,6,1.420000017,1,2.840000033,30.44367409,32.36106873,30.00244331,401.968689,399.8437805,26.47337723,28.37523651,58.39658356,62.59108734,499.9610596,1199.228516,0.313284993,96.40142059,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268433,0.00163104,305.5110687,303.5936741,191.8765582,1.132885246,4.873542587,50.55467603,22.17943952,31.40237141,4.61591938,0.070636209,2.735413109,1.880506271,0.04430604,34.76261176,0.901858949,55.46128415,399.3121193,0.001553449
15,16:04:55,42.00006896,0,1.122388302,0.07247277,360.5415277,1.631475321,2.137699049,32.35977173,6,1.420000017,1,2.840000033,30.44400215,32.35977173,30.00244331,401.9855042,399.8556213,26.47360802,28.37599564,58.39632416,62.5918045,499.9550781,1199.257568,0.308390945,96.40143585,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258464,0.001631475,305.5097717,303.5940022,191.8812066,1.13295023,4.873185772,50.55096669,22.17497105,31.40188694,4.615792252,0.070669388,2.735486723,1.880305529,0.044326925,34.75672096,0.901679277,55.46759173,399.3220917,0.001559047
16,16:04:57,44.00006891,0,1.117337787,0.072510644,360.6763893,1.631966544,2.137257044,32.35836792,6,1.420000017,1,2.840000033,30.44441032,32.35836792,30.00230598,401.9873962,399.8633423,26.47363663,28.37657928,58.39546204,62.59192657,499.9594421,1199.276855,0.286454439,96.40142059,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265737,0.001631967,305.5083679,303.5944103,191.8842926,1.132994629,4.872799599,50.5469688,22.17038951,31.40138912,4.615661624,0.0707054,2.735542555,1.880119069,0.044349595,34.7697163,0.901999136,55.4739292,399.3322134,0.001552169
17,16:04:59,46.00006887,0,1.10049729,0.07252725,361.0599097,1.632008313,2.136836968,32.35691833,6,1.420000017,1,2.840000033,30.44456673,32.35691833,30.00196838,401.9697571,399.8659058,26.47385025,28.37682533,58.39525986,62.59196854,499.9635925,1199.290771,0.273967177,96.40133667,-2.57507515,-0.439926088,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272654,0.001632008,305.5069183,303.5945667,191.8865191,1.133232452,4.87240086,50.54287657,22.16605124,31.40074253,4.615491962,0.070721189,2.735563893,1.879928069,0.044359534,34.80665791,0.902952476,55.47938063,399.3427821,0.001528885
Remark=,"""16:05:03 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:03 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:05:03 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
