OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 14:07:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:08:11,24,0,-1.619405025,0.009882426,651.0080043,0.14886798,1.407368772,29.76061821,6,1.420000017,1,2.840000033,30.11015511,29.76061821,30.00650024,397.6416626,400.7520142,28.64359665,28.93187141,64.54350281,65.19444275,300.8815918,0.091732025,0.872073174,96.60108185,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50146932,0.000148868,302.9106182,303.2601551,0.014677124,-0.02773881,4.20221885,43.50074316,14.56887175,29.93538666,4.244663354,0.009848157,2.794850079,1.449813275,0.006158168,62.8880775,1.624465957,65.37091098,401.5218018,-0.002636519
6,14:08:13,25.99999996,0,-1.635439225,0.009870848,653.8462077,0.148688311,1.407314043,29.76004028,6,1.420000017,1,2.840000033,30.10993576,29.76004028,30.00588989,397.566803,400.7092285,28.64308548,28.93100739,64.54247284,65.19265747,300.8870239,0.090045325,0.836746454,96.60102844,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501478373,0.000148688,302.9100403,303.2599358,0.014407252,-0.027598315,4.20207911,43.49932064,14.56831325,29.93498802,4.244566117,0.00983666,2.794765067,1.44980105,0.006150975,63.1622161,1.631722359,65.37100647,401.486638,-0.002662861
7,14:08:15,27.99999991,0,-1.637509254,0.009844129,654.8430532,0.148283296,1.40727929,29.7593174,6,1.420000017,1,2.840000033,30.10957527,29.7593174,30.00527573,397.5133057,400.6602173,28.64241791,28.9295578,64.54167175,65.19051361,300.8851013,0.088435724,0.824036121,96.60102844,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501475169,0.000148283,302.9093174,303.2595753,0.014149716,-0.027340247,4.201904326,43.49751129,14.56795349,29.93444633,4.24443399,0.009810124,2.794625036,1.449808954,0.006134374,63.2585124,1.634409969,65.37015508,401.4386108,-0.002666516
8,14:08:17,29.99999987,0,-1.644875418,0.009821618,656.5794974,0.147930972,1.407147893,29.75798607,6,1.420000017,1,2.840000033,30.10923386,29.75798607,30.00445175,397.4403076,400.6021729,28.64109421,28.92754936,64.53833008,65.1852417,300.8883362,0.078007415,0.824965298,96.60115051,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148056,0.000147931,302.9079861,303.2592339,0.012481186,-0.027037695,4.201582443,43.49412425,14.56657489,29.93360996,4.244229991,0.009787769,2.79443455,1.449795441,0.006120388,63.42633485,1.638981368,65.3705591,401.3840678,-0.002678891
9,14:08:20,32.49999981,0,-1.665466212,0.009781742,660.9036925,0.147318406,1.407021291,29.7562027,6,1.420000017,1,2.840000033,30.10871887,29.7562027,30.00346947,397.3025208,400.5059509,28.63909149,28.92436028,64.53554535,65.18023682,300.8895264,0.071120337,0.810205758,96.60127258,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482544,0.000147318,302.9062027,303.2587189,0.011379254,-0.026554249,4.201151302,43.48960619,14.56524591,29.93246078,4.243949709,0.009748167,2.794130011,1.449819698,0.006095612,63.84413775,1.650171966,65.36977514,401.2976338,-0.002712978
10,14:08:22,34.49999977,0,-1.677186012,0.009761478,663.2787395,0.147003665,1.406925723,29.75477791,6,1.420000017,1,2.840000033,30.10799599,29.75477791,30.00282097,397.188446,400.4155273,28.63709641,28.92175674,64.53339386,65.17678833,300.8892517,0.069207579,0.791258097,96.60136414,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501482086,0.000147004,302.9047779,303.257996,0.011073212,-0.026295959,4.200806878,43.48599956,14.56424281,29.93138695,4.243687817,0.009728042,2.793881155,1.449806662,0.006083021,64.07363104,1.656476071,65.36915347,401.2127812,-0.002732621
11,14:08:24,36.49999972,0,-1.666130439,0.009754602,661.5792773,0.146881354,1.406748137,29.75303078,6,1.420000017,1,2.840000033,30.10694313,29.75303078,30.00234413,397.1124268,400.317627,28.63478661,28.91921425,64.53166199,65.17418671,300.8856506,0.062290914,0.755306184,96.60139465,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501476084,0.000146881,302.9030308,303.2569431,0.009966546,-0.026148223,4.200384565,43.48161412,14.56239987,29.92998695,4.243346402,0.009721213,2.793636429,1.449709973,0.006078749,63.90948086,1.652635889,65.3700842,401.1096256,-0.002715345
12,14:08:26,38.49999968,0,-1.640501956,0.009740335,657.70684,0.146651979,1.406607701,29.75130272,6,1.420000017,1,2.840000033,30.10585785,29.75130272,30.00234222,397.063446,400.217804,28.63233948,28.91632843,64.530159,65.17169189,300.8807373,0.05631851,0.725127578,96.60144806,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501467896,0.000146652,302.9013027,303.2558578,0.009010961,-0.025950414,4.1999669,43.47726648,14.56093805,29.92858028,4.243003383,0.009707043,2.793359199,1.449644184,0.006069884,63.53543314,1.643372268,65.37005445,400.99762,-0.002674323
13,14:08:28,40.49999963,0,-1.617946519,0.00971876,654.528424,0.146319763,1.406532612,29.74994659,6,1.420000017,1,2.840000033,30.10520172,29.74994659,30.00276756,397.0154114,400.1251221,28.6303196,28.91366959,64.52838898,65.16863251,300.8769226,0.057829179,0.739398301,96.60159302,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501461538,0.00014632,302.8999466,303.2552017,0.009252668,-0.025676844,4.199639154,43.47380849,14.5601389,29.92757416,4.242758052,0.009685615,2.793106542,1.44965151,0.006056479,63.22848844,1.63580937,65.36904838,400.8942164,-0.002638193
14,14:08:30,42.49999959,0,-1.599413155,0.009709565,651.6742769,0.146168271,1.406408134,29.74862862,6,1.420000017,1,2.840000033,30.10504913,29.74862862,30.00316238,396.972168,400.0450745,28.62856865,28.91162682,64.52555847,65.16481018,300.8759155,0.055327505,0.736593962,96.60170746,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501459859,0.000146168,302.8986286,303.2550491,0.008852401,-0.025438786,4.19932065,43.47045989,14.55883308,29.92683887,4.242578771,0.009676482,2.792912516,1.449666255,0.006050765,62.95284786,1.629002126,65.36947193,400.8053589,-0.002608568
15,14:08:32,44.49999954,0,-1.584619996,0.009713258,649.092668,0.14621688,1.406345631,29.74769974,6,1.420000017,1,2.840000033,30.1051712,29.74769974,30.00361443,396.9315796,399.9749756,28.62679672,28.90995026,64.52180481,65.16087341,300.8751221,0.055469655,0.718304455,96.60170746,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501458537,0.000146217,302.8976997,303.2551712,0.008875145,-0.025315593,4.199096188,43.46813631,14.55818606,29.92643547,4.242480413,0.00968015,2.792750557,1.449729856,0.00605306,62.70346003,1.622833196,65.36927663,400.728228,-0.002584931
16,14:08:34,46.99999949,0,-1.566567307,0.00972013,645.8842201,0.14633861,1.406524907,29.74760246,6,1.420000017,1,2.840000033,30.10569191,29.74760246,30.00419235,396.8859253,399.8932495,28.62449074,28.90788078,64.51566315,65.15493774,300.874939,0.073835142,0.714899123,96.60160828,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501458232,0.000146339,302.8976025,303.2556919,0.011813622,-0.025256833,4.199072682,43.46793762,14.56005683,29.92664719,4.242532033,0.009686976,2.792547776,1.449984258,0.00605733,62.39345443,1.615141593,65.36479243,400.6379206,-0.002555883
17,14:08:36,48.99999944,0,-1.547525917,0.009715168,642.8474689,0.146295215,1.406823635,29.74824333,6,1.420000017,1,2.840000033,30.10601425,29.74824333,30.00462723,396.8658447,399.8352051,28.62308693,28.90638924,64.5113678,65.15032959,300.8793335,0.067132324,0.722348213,96.60161591,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501465556,0.000146295,302.8982433,303.2560143,0.010741172,-0.025291643,4.199227545,43.46953729,14.56314806,29.92712879,4.24264946,0.009682047,2.79240391,1.450245549,0.006054247,62.10010427,1.607781058,65.35865166,400.5708248,-0.002525002
18,14:08:38,50.9999994,0,-1.522079487,0.009693019,639.2049581,0.146004936,1.407228198,29.74913216,6,1.420000017,1,2.840000033,30.10603714,29.74913216,30.00479317,396.8631592,399.7819519,28.62171364,28.90444756,64.50808716,65.14606476,300.8865967,0.057809144,0.731725216,96.60153961,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501477661,0.000146005,302.8991322,303.2560371,0.009249463,-0.02528054,4.199442334,43.47179507,14.56734752,29.92758465,4.24276061,0.009660049,2.792214135,1.450546475,0.006040484,61.74818308,1.598883979,65.35018709,400.5054756,-0.002483566
19,14:08:40,52.99999935,0,-1.495054194,0.009680046,635.0617371,0.145841015,1.407522582,29.74951553,6,1.420000017,1,2.840000033,30.10603905,29.74951553,30.00444412,396.8690186,399.7340088,28.62002754,28.90243912,64.50439453,65.14157104,300.8924561,0.060735919,0.727777421,96.60127258,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487427,0.000145841,302.8995155,303.256039,0.009717747,-0.025243699,4.199534981,43.47287431,14.57043519,29.92777729,4.242807583,0.009647164,2.792012399,1.450795183,0.006032423,61.34777197,1.5887108,65.34356207,400.444686,-0.002439592
20,14:08:42,54.99999931,0,-1.464211412,0.009680535,629.9553542,0.145873922,1.40776703,29.7496357,6,1.420000017,1,2.840000033,30.10601616,29.7496357,30.00386238,396.8891602,399.6926575,28.61780167,28.90028,64.49980164,65.13695526,300.8898926,0.059909578,0.706787467,96.60103607,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501483154,0.000145874,302.8996357,303.2560162,0.009585532,-0.025282505,4.19956402,43.47328136,14.57300136,29.92782593,4.242819442,0.00964765,2.791796991,1.451022452,0.006032727,60.85433989,1.576099391,65.33782034,400.3886735,-0.002389388
21,14:08:44,56.99999926,0,-1.42746231,0.009671685,624.1165771,0.145777913,1.408122063,29.75014114,6,1.420000017,1,2.840000033,30.10579872,29.75014114,30.00349236,396.931488,399.6617737,28.61562347,28.89791489,64.49549866,65.13238525,300.8916931,0.050066371,0.699535191,96.60088348,-3.535083771,0.612399876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501486155,0.000145778,302.9001411,303.2557987,0.008010619,-0.025353188,4.199686171,43.47461452,14.57669963,29.92796993,4.242854556,0.009638859,2.791564109,1.451290447,0.006027228,60.29021274,1.561611888,65.329998,400.3403209,-0.002329421
22,14:08:46,58.99999922,0,-1.397907602,0.009659107,619.5518654,0.145619552,1.408417361,29.75040245,6,1.420000017,1,2.840000033,30.10542297,29.75040245,30.00335312,396.9752502,399.6466675,28.61356735,28.89554596,64.49182892,65.12800598,300.8989868,0.044283018,0.695472062,96.60076904,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498311,0.00014562,302.9004025,303.255423,0.007085283,-0.025371852,4.199749322,43.47531975,14.57977379,29.92791271,4.242840603,0.009626366,2.791331962,1.451508642,0.006019412,59.84918666,1.550249047,65.32312564,400.3111658,-0.002281118
23,14:08:48,60.99999917,0,-1.384285173,0.00965629,617.3789404,0.145593343,1.408574585,29.75012398,6,1.420000017,1,2.840000033,30.10483932,29.75012398,30.00318146,397.0007629,399.644989,28.61131668,28.89323997,64.48863983,65.12447357,300.9045715,0.031724546,0.687421322,96.60070801,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507619,0.000145593,302.900124,303.2548393,0.005075927,-0.025425212,4.199682023,43.47465054,14.58141057,29.92748165,4.242735497,0.009623568,2.791107438,1.451628058,0.006017661,59.63924275,1.54481842,65.31871809,400.3030119,-0.002258782
24,14:08:51,63.49999912,0,-1.370344817,0.009656245,615.0896254,0.145592693,1.408577212,29.74901199,6,1.420000017,1,2.840000033,30.104105,29.74901199,30.00293922,397.0271301,399.6434937,28.60854721,28.89046288,64.48483276,65.12073517,300.9122314,0.003776896,0.68452853,96.6006012,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520386,0.000145593,302.899012,303.254105,0.000604303,-0.025424679,4.199413295,43.47191677,14.58145389,29.92655849,4.242510409,0.009623524,2.790836083,1.451674326,0.006017634,59.4180276,1.539095807,65.31653269,400.2948899,-0.002236006
25,14:08:53,65.49999907,0,-1.362341197,0.009650401,613.916795,0.145491747,1.408452473,29.7475853,6,1.420000017,1,2.840000033,30.10385323,29.7475853,30.00297546,397.0483398,399.6487732,28.60650635,28.88822174,64.48126221,65.11671448,300.9180603,-0.005711976,0.673220038,96.60047913,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530101,0.000145492,302.8975853,303.2538532,-0.000913916,-0.025224725,4.199068534,43.46840277,14.58018103,29.92571926,4.242305792,0.00961772,2.790616061,1.451689731,0.006014003,59.30465654,1.536140822,65.31678918,400.296365,-0.002222947
26,14:08:55,67.49999903,0,-1.357910105,0.009636198,613.5280451,0.145267265,1.408349088,29.74630737,6,1.420000017,1,2.840000033,30.10356331,29.74630737,30.00315094,397.0677185,399.6594849,28.60481262,28.88609314,64.47821045,65.11291504,300.9189453,-0.014988371,0.667948544,96.60048676,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531576,0.000145267,302.8963074,303.2535633,-0.002398139,-0.024986611,4.198759745,43.46520278,14.57910964,29.92493534,4.24211467,0.009603613,2.790410658,1.451704012,0.006005177,59.2671078,1.535126948,65.31670754,400.3049703,-0.002215666
27,14:08:57,69.49999898,0,-1.363617982,0.009616732,614.9348219,0.14497107,1.408318404,29.74536133,6,1.420000017,1,2.840000033,30.10321236,29.74536133,30.00349426,397.0710144,399.6743469,28.60329628,28.88399887,64.47567749,65.10932159,300.9243164,-0.023414811,0.682717681,96.60063934,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540527,0.000144971,302.8953613,303.2532124,-0.00374637,-0.024765073,4.198531162,43.46276785,14.57876898,29.92428684,4.241956569,0.009584278,2.790212758,1.451743812,0.005993081,59.40309695,1.538589671,65.31541949,400.3225456,-0.002224838
28,14:08:59,71.49999894,0,-1.384513632,0.009598965,618.8213311,0.144695989,1.408244643,29.74430084,6,1.420000017,1,2.840000033,30.10264969,29.74430084,30.00381279,397.0492554,399.6944275,28.6019001,28.88206673,64.47395325,65.1064682,300.9284973,-0.027663687,0.695930719,96.6007843,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547496,0.000144696,302.8943008,303.2526497,-0.00442619,-0.024560448,4.198274941,43.46005026,14.57798353,29.92347527,4.241758719,0.00956663,2.790030298,1.451728421,0.005982041,59.77862592,1.548236074,65.31498683,400.352559,-0.002258746
29,14:09:01,73.49999889,0,-1.402113661,0.009595518,621.8213216,0.144626422,1.408078372,29.74284744,6,1.420000017,1,2.840000033,30.10173035,29.74284744,30.00379372,397.0228271,399.703186,28.60006142,28.88009834,64.47290802,65.10494995,300.9237366,-0.044375625,0.721130908,96.60096741,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539561,0.000144626,302.8928474,303.2517303,-0.0071001,-0.024481051,4.19792381,43.45633303,14.57623468,29.92228889,4.241469513,0.009563207,2.789845439,1.451624074,0.005979899,60.06854122,1.555707693,65.31624158,400.3696837,-0.002287406
30,14:09:03,75.49999885,0,-1.406052405,0.009584456,622.7348965,0.14444725,1.407958675,29.74146652,6,1.420000017,1,2.840000033,30.10093498,29.74146652,30.00375748,397.0090027,399.6973877,28.59813118,28.87782478,64.47132111,65.10295105,300.9205627,-0.058845073,0.757905781,96.60116577,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534271,0.000144447,302.8914665,303.250935,-0.009415211,-0.024333218,4.197590214,43.45279046,14.57496567,29.92120075,4.241204267,0.009552219,2.789631539,1.451572728,0.005973025,60.15691697,1.558015928,65.31640375,400.3657577,-0.00229386
31,14:09:05,77.99999879,0,-1.408157532,0.009540234,624.1523221,0.143779594,1.407932882,29.73987579,6,1.420000017,1,2.840000033,30.1002121,29.73987579,30.00391769,396.9963379,399.6895142,28.59566498,28.87407303,64.46870422,65.09788513,300.9139099,-0.038026419,0.75236541,96.6013031,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523183,0.00014378,302.8898758,303.2502121,-0.006084227,-0.023825569,4.197205962,43.44875097,14.57467794,29.92004395,4.2409223,0.009508294,2.78927308,1.45164922,0.005945545,60.29392765,1.561592936,65.31346584,400.3588848,-0.00229723
32,14:09:07,79.99999875,0,-1.410805796,0.009517266,625.1501659,0.143444662,1.408038843,29.73914146,6,1.420000017,1,2.840000033,30.09955215,29.73914146,30.00396538,396.9850159,399.6838074,28.59329987,28.87106705,64.46608734,65.09374237,300.9065247,-0.015413873,0.756993592,96.60154724,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501510874,0.000143445,302.8891415,303.2495522,-0.00246622,-0.023599011,4.19702859,43.44680504,14.575738,29.91934681,4.240752384,0.009485479,2.788989747,1.451762637,0.005931272,60.39047328,1.564111816,65.30919882,400.3544369,-0.002301426
33,14:09:09,81.9999987,0,-1.412844368,0.009519226,625.4302128,0.143491689,1.408218149,29.73895836,6,1.420000017,1,2.840000033,30.09922409,29.73895836,30.00408936,396.9710083,399.6738281,28.59080315,28.86866188,64.46253204,65.08998871,300.9067383,-0.001629179,0.787200987,96.60185242,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151123,0.000143492,302.8889584,303.2492241,-0.000260669,-0.023618062,4.196984363,43.44620996,14.57754808,29.91909122,4.240690091,0.009487425,2.788766214,1.451923876,0.00593249,60.41771712,1.564851559,65.30449339,400.3454267,-0.002304637
34,14:09:11,83.99999866,0,-1.409440124,0.009535017,624.4639394,0.143744277,1.408373248,29.73871994,6,1.420000017,1,2.840000033,30.09920502,29.73871994,30.00422668,396.9674377,399.6632385,28.58806038,28.86640549,64.4577179,65.08575439,300.9104004,0.000919992,0.787956476,96.60203552,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517334,0.000143744,302.8887199,303.249205,0.000147199,-0.023713472,4.196926777,43.44553149,14.57912601,29.91896248,4.240658712,0.009503112,2.788553528,1.452105184,0.005942303,60.32448765,1.562475302,65.30044108,400.3332189,-0.002299011
35,14:09:13,85.99999861,0,-1.396805874,0.009544912,622.10663,0.14390172,1.408463878,29.73803139,6,1.420000017,1,2.840000033,30.09935951,29.73803139,30.00416946,396.976593,399.6470947,28.58506393,28.86371613,64.45181274,65.08029175,300.908844,0.001014487,0.780966818,96.6021347,-3.535083771,0.612399876,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151474,0.000143902,302.8880314,303.2493595,0.000162318,-0.023676146,4.196760471,43.44376533,14.58004921,29.91869545,4.240593631,0.00951294,2.788296593,1.452297037,0.005948452,60.09682847,1.556639941,65.29703373,400.3110693,-0.00227841
Remark=,"""14:09:16 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:09:16 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:09:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:09:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
