OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 10:07:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,10:09:00,88.50000129,0,6.837779517,0.09110417,255.7315997,1.806979863,1.909509077,31.28640175,6,1.420000017,1,2.840000033,30.16061592,31.28640175,30.00902176,398.6890259,389.6389465,25.50490761,27.61337471,57.47961426,62.23363495,500.0077209,1198.639893,2.202958584,96.91194153,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833346202,0.00180698,304.4364017,303.3106159,191.7823785,1.156618645,4.585574833,47.31692256,19.70354785,30.72350883,4.440743525,0.088272483,2.676065755,1.76467777,0.05541791,24.78344584,0.656329666,58.08219186,386.3885936,0.010278596
39,10:09:02,90.50000124,0,6.789993397,0.091040984,255.6892589,1.806122194,1.909879403,31.28812408,6,1.420000017,1,2.840000033,30.16093063,31.28812408,30.00880432,397.7954102,388.8049011,25.50675011,27.61421013,57.48256302,62.23416901,500.0087891,1198.660767,2.141601324,96.91187286,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833347982,0.001806122,304.4381241,303.3109306,191.7857184,1.156897775,4.586024224,47.3215932,19.70738307,30.72452736,4.441001947,0.088213162,2.676144821,1.764857126,0.055380501,24.77932495,0.657628693,58.07714717,385.5772635,0.010227352
40,10:09:04,92.5000012,0,6.746018094,0.091076968,255.6969914,1.807042255,1.910112883,31.28981781,6,1.420000017,1,2.840000033,30.16127777,31.28981781,30.00866699,396.8957214,387.9593811,25.50784874,27.61637878,57.48489761,62.23665619,500.0085144,1198.663452,2.068734407,96.91181183,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833347524,0.001807042,304.4398178,303.3112778,191.7861481,1.156230698,4.586466187,47.32618347,19.70980469,30.72554779,4.441260867,0.088246946,2.676353304,1.764907563,0.055401806,24.78005871,0.659081862,58.07642993,384.7526472,0.010182767
41,10:09:06,94.50000115,0,6.82782946,0.091094622,253.3533731,1.807819169,1.910564757,31.29239273,6,1.420000017,1,2.840000033,30.1620636,31.29239273,30.00886917,396.0510254,387.018158,25.50922966,27.61866951,57.48587799,62.23906326,500.0065613,1198.6604,2.04168129,96.91174316,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833344269,0.001807819,304.4423927,303.3120636,191.7856598,1.15556166,4.587138163,47.3331509,19.71448139,30.72722816,4.441687266,0.088263519,2.676573406,1.76511386,0.055412257,24.55291702,0.654629164,58.07270588,383.7725348,0.010331915
42,10:09:09,97.0000011,0,6.831054379,0.090960275,251.9986978,1.805695162,1.911040754,31.29439926,6,1.420000017,1,2.840000033,30.16269875,31.29439926,30.00927925,394.8940735,385.8606262,25.51221466,27.61922264,57.48961639,62.23861313,499.9952393,1198.664185,2.054478168,96.91152954,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833325399,0.001805695,304.4443993,303.3126987,191.7862652,1.156468734,4.587661865,47.33865916,19.71943651,30.728549,4.442022457,0.088137388,2.676621111,1.765401346,0.055332716,24.42157925,0.653082177,58.06499339,382.6134701,0.010366732
43,10:09:11,99.00000105,0,6.923206808,0.090649844,248.9878692,1.800098191,1.911435913,31.29503632,6,1.420000017,1,2.840000033,30.16274071,31.29503632,30.00936127,394.0086975,384.8692627,25.51639748,27.61691093,57.4970932,62.23492813,499.9877625,1198.659424,2.040162086,96.91135406,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833312937,0.001800098,304.4450363,303.3127407,191.7855035,1.159272504,4.587828147,47.34046068,19.72354975,30.72888851,4.442108618,0.087845895,2.676392234,1.765716384,0.0551489,24.12975155,0.646941425,58.05341078,381.5783018,0.010532983
44,10:09:13,101.000001,0,7.21419087,0.0902807,242.2031383,1.79346366,1.911934988,31.29568481,6,1.420000017,1,2.840000033,30.16280174,31.29568481,30.00938225,393.238739,383.7554626,25.52075386,27.61355782,57.50488663,62.22968674,499.981781,1198.651978,1.998214841,96.91117859,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833302968,0.001793464,304.4456848,303.3128017,191.7843121,1.162609639,4.587997421,47.34229309,19.72873528,30.72924328,4.442198652,0.08749919,2.676062433,1.76613622,0.054930273,23.47219159,0.631139259,58.03875429,380.3261818,0.011009041
45,10:09:15,103.000001,0,7.330344908,0.090152521,238.9536909,1.790989134,1.911928541,31.2953968,6,1.420000017,1,2.840000033,30.16287804,31.2953968,30.00953674,392.3551025,382.7356262,25.52291298,27.61286163,57.50935364,62.22751617,499.9744263,1198.650024,1.993466139,96.91113281,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.83329071,0.001790989,304.4453968,303.312878,191.7839996,1.163939959,4.587922242,47.34153971,19.72867808,30.72913742,4.442171787,0.087378783,2.675993701,1.766178086,0.054854348,23.15727288,0.624330934,58.03640418,379.2511313,0.01121755
46,10:09:17,105.0000009,0,7.407488609,0.090153513,236.6010206,1.790703038,1.911604076,31.29443741,6,1.420000017,1,2.840000033,30.16277313,31.29443741,30.009655,391.4411926,381.7313232,25.52399635,27.6136322,57.51276016,62.2283783,499.9689941,1198.639893,2.056047678,96.91110992,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833281657,0.001790703,304.4444374,303.3127731,191.7823785,1.164192862,4.587671822,47.33896687,19.72533467,30.72860527,4.442036736,0.087379715,2.676067746,1.76596899,0.054854936,22.92926751,0.619810338,58.04128891,378.2101579,0.011367759
47,10:09:19,107.0000009,0,7.49761095,0.090134365,233.9684504,1.790255662,1.911518393,31.29434204,6,1.420000017,1,2.840000033,30.16281509,31.29434204,30.00979805,390.5256042,380.7098694,25.52514076,27.61427689,57.51556778,62.22959137,499.9633179,1198.620117,2.146406889,96.91104889,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833272196,0.001790256,304.444342,303.3128151,191.7792145,1.16440711,4.58764693,47.33873983,19.72446294,30.72857857,4.442029959,0.087361726,2.676128537,1.765901422,0.054843593,22.67412794,0.614558406,58.04265867,377.1458642,0.011538805
48,10:09:21,109.0000008,0,7.558088213,0.090151104,231.9315213,1.790441162,1.911371082,31.29421997,6,1.420000017,1,2.840000033,30.16296768,31.29421997,30.00987244,389.5864563,379.7002563,25.52613068,27.6154747,57.51816559,62.23054504,499.9647522,1198.615723,2.184543848,96.911026,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833274587,0.001790441,304.44422,303.3129677,191.7785113,1.164341959,4.587615068,47.33842224,19.72294754,30.72859383,4.442033832,0.087377451,2.676243987,1.765789845,0.054853509,22.47672169,0.610827929,58.04582123,376.1075032,0.011664629
49,10:09:23,111.0000008,0,7.670775792,0.090240499,229.0453215,1.791987325,1.91118362,31.29430199,6,1.420000017,1,2.840000033,30.16327095,31.29430199,30.01007271,388.6882935,378.6685791,25.52651405,27.61761475,57.51942444,62.23298264,499.9750366,1198.623657,2.166062593,96.91107941,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833291728,0.001791987,304.444302,303.313271,191.7797809,1.163587054,4.587636475,47.33861704,19.7210023,30.72878647,4.442082721,0.087461428,2.676452856,1.765629865,0.054906461,22.19702934,0.604870153,58.05136064,375.0222597,0.011873934
50,10:09:25,113.5000007,0,7.705858713,0.090477608,227.5799193,1.796472699,1.911094448,31.29548836,6,1.420000017,1,2.840000033,30.16391373,31.29548836,30.01054192,387.5006104,377.4395752,25.52542877,27.62171936,57.51732254,62.23787308,499.9834595,1198.614014,2.170044184,96.91111755,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833305766,0.001796473,304.4454884,303.3139137,191.7782379,1.161165263,4.58794614,47.34179376,19.7200744,30.72970104,4.442314829,0.087684139,2.676851692,1.765463137,0.055046898,22.05502431,0.602957226,58.05938417,373.776579,0.011969648
51,10:09:27,115.5000007,0,7.60637649,0.090772161,228.8930775,1.802014134,1.910955247,31.2967205,6,1.420000017,1,2.840000033,30.16446304,31.2967205,30.01093864,386.4567261,376.5145264,25.52368736,27.62644196,57.51332474,62.24509811,499.9815674,1198.609253,2.213763952,96.91123199,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833302612,0.001802014,304.4467205,303.314463,191.7774762,1.158185885,4.588267772,47.34505669,19.71861473,30.73059177,4.442540896,0.087960757,2.677312526,1.765228371,0.055221332,22.18231013,0.607926286,58.06941949,372.8988193,0.011844979
52,10:09:29,117.5000006,0,7.557138921,0.09092452,229.0517409,1.805209263,1.911226174,31.29911423,6,1.420000017,1,2.840000033,30.16508484,31.29911423,30.01136208,385.4290161,375.5465088,25.5235939,27.63007927,57.51117706,62.25086212,499.979126,1198.593994,2.259834528,96.9112854,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833298543,0.001805209,304.4491142,303.3150848,191.7750348,1.156244451,4.588892671,47.35147875,19.72139948,30.73209953,4.442923588,0.088103817,2.677666498,1.765257091,0.055311546,22.19769863,0.609915778,58.07114611,371.9542069,0.011798542
53,10:09:31,119.5000006,0,7.528266149,0.09085879,228.5047445,1.804434157,1.911735119,31.30155945,6,1.420000017,1,2.840000033,30.16573715,31.30155945,30.01165009,384.3961792,374.5508728,25.52587128,27.63143921,57.51326752,62.25247192,499.9815063,1198.593506,2.305978775,96.91120148,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833302511,0.001804434,304.4515594,303.3157372,191.7749567,1.156383908,4.589531091,47.35810743,19.72666822,30.7336483,4.443316718,0.088042101,2.677795972,1.765520746,0.055272627,22.14466933,0.610076657,58.0647003,370.9722956,0.011783266
54,10:09:33,121.5000005,0,7.38390224,0.090782991,230.0549381,1.803162243,1.911925944,31.30266762,6,1.420000017,1,2.840000033,30.16590881,31.30266762,30.01159668,383.2781067,373.6087646,25.52844429,27.6325016,57.51687622,62.25450897,499.9872437,1198.70813,2.339411259,96.91104126,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833312073,0.001803162,304.4526676,303.3159088,191.7932965,1.157122216,4.589820447,47.36117152,19.72866991,30.73428822,4.44347916,0.087970926,2.677894503,1.765584657,0.055227744,22.29486359,0.615764296,58.06198388,370.0988112,0.011584042
55,10:09:35,123.5000005,0,7.281708606,0.090739945,230.8789498,1.802455414,1.912050108,31.30350304,6,1.420000017,1,2.840000033,30.1657753,31.30350304,30.01152802,382.1858521,372.6416016,25.53027534,27.63349533,57.52051163,62.25727844,499.9897156,1198.912842,2.367319584,96.91095734,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833316193,0.001802455,304.453503,303.3157753,191.8260504,1.157733434,4.590038595,47.36346355,19.72996821,30.73463917,4.44356825,0.087930505,2.677988487,1.765579763,0.055202255,22.37470006,0.619573737,58.06056607,369.180226,0.011451863
56,10:09:37,125.5000005,0,7.250046449,0.090639736,230.3293811,1.800850146,1.912391077,31.30485535,6,1.420000017,1,2.840000033,30.16571999,31.30485535,30.01176071,381.1396484,371.6362305,25.53224945,27.63360786,57.52407455,62.25861359,499.986908,1199.113892,2.400958538,96.91100311,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833311513,0.00180085,304.4548553,303.31572,191.8582184,1.158739465,4.590391735,47.36708514,19.73347727,30.73528767,4.443732879,0.087836402,2.678000658,1.765732221,0.055142914,22.32145137,0.619771062,58.05479857,368.1899056,0.0114316
57,10:09:40,128.0000004,0,7.207320414,0.090628015,229.8432645,1.800698905,1.912467476,31.30581856,6,1.420000017,1,2.840000033,30.16567039,31.30581856,30.0118103,379.8127747,370.3634338,25.53421021,27.63539124,57.52829742,62.26213837,499.9862061,1199.378174,2.410265446,96.91108704,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833310343,0.001800699,304.4558186,303.3156704,191.9005035,1.159168257,4.590643281,47.36963975,19.73424852,30.73574448,4.443848848,0.087825395,2.678175805,1.765673043,0.055135972,22.27436061,0.620588437,58.05515911,366.9374189,0.011403093
58,10:09:42,130.0000004,0,7.22980785,0.090660684,228.4635354,1.801229624,1.912359073,31.30604362,6,1.420000017,1,2.840000033,30.16543388,31.30604362,30.01156998,378.7794495,369.3052063,25.5353508,27.63714027,57.5308609,62.26676941,499.9878845,1199.598389,2.427840471,96.91100311,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833313141,0.00180123,304.4560436,303.3154339,191.9357379,1.159241274,4.59070206,47.3702873,19.73314702,30.73573875,4.443847395,0.087856074,2.678342987,1.765504408,0.055155319,22.14063039,0.618630692,58.05848899,365.8685019,0.011472748
59,10:09:44,132.0000003,0,7.14538986,0.090605072,228.9283297,1.800122157,1.912317552,31.30596161,6,1.420000017,1,2.840000033,30.16507149,31.30596161,30.01142311,377.6781311,368.3079834,25.53691864,27.63738251,57.53474045,62.2690773,499.995697,1199.816528,2.447352886,96.91088104,-3.010499954,-0.390130073,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111125,0.833326162,0.001800122,304.4559616,303.3150715,191.9706402,1.160185415,4.59068064,47.37012594,19.73274344,30.73551655,4.443790984,0.087803849,2.678363088,1.765427896,0.055122386,22.18564613,0.621567655,58.05840628,364.9114073,0.011368511
Remark=,"""10:09:46 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:09:46 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:09:46 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:09:46 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
