OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Jan 22 2016 16:13:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
11,16:13:44,35.50000383,0,0.210240129,0.002544953,256.5983622,0.0540835,1.967105413,32.80403137,6,1.420000017,1,2.840000033,30.44807816,32.80403137,30.00579834,400.32724,400.0489807,31.33415794,31.39702225,69.16579437,69.30508423,499.9858704,1200.042114,2.391864538,96.49443817,-3.034120083,-0.246029139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309784,5.40835E-05,305.9540314,303.5980782,192.006734,1.885398435,4.996743435,51.78270924,20.385687,31.62605476,4.674942461,0.002542675,3.029638022,1.645304439,0.001589376,24.7603148,0.641417363,58.96067735,399.9490426,0.000309937
12,16:13:46,37.50000379,0,0.163614716,0.002548179,285.6281342,0.054163584,1.967521686,32.80569077,6,1.420000017,1,2.840000033,30.44765282,32.80569077,30.00580025,400.3327026,400.1103516,31.33458328,31.39754105,69.16805267,69.30743408,499.9826355,1200.047119,2.380544424,96.4944458,-3.034120083,-0.246029139,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304392,5.41636E-05,305.9556908,303.5976528,192.0075348,1.885061882,4.997210009,51.78754039,20.38999934,31.62667179,4.67510618,0.002545894,3.029688323,1.645417857,0.001591389,27.56152851,0.713873393,58.95575727,400.032577,0.000241131
13,16:13:48,39.50000374,0,0.119933884,0.002546477,312.6097031,0.054133763,1.967746395,32.80672455,6,1.420000017,1,2.840000033,30.44729614,32.80672455,30.00571442,400.3252563,400.1553345,31.3353138,31.39823723,69.17037201,69.30981445,499.9796448,1200.056396,2.349873066,96.49440765,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299408,5.41338E-05,305.9567245,303.5972961,192.0090191,1.884892002,4.997500698,51.79057336,20.39233613,31.62701035,4.675196012,0.002544196,3.029754303,1.64544171,0.001590327,30.16508813,0.781220881,58.9533529,400.0983236,0.000176719
14,16:13:50,42.00000369,0,0.077550237,0.002512507,338.2034539,0.053404357,1.967458857,32.80581665,6,1.420000017,1,2.840000033,30.44662857,32.80581665,30.00539017,400.3100891,400.1913757,31.33648491,31.39856148,69.17515564,69.31282806,499.9716187,1200.06897,2.345727444,96.49443817,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286031,5.34044E-05,305.9558167,303.5966286,192.0110309,1.885331951,4.997245406,51.78791131,20.38934983,31.62622261,4.674986996,0.002510286,3.029786549,1.645200447,0.001569128,32.63475227,0.845104304,58.95681382,400.1545121,0.000114259
15,16:13:52,44.00000364,0,0.054091179,0.00248376,352.5215508,0.052798756,1.967640207,32.8065033,6,1.420000017,1,2.840000033,30.44625282,32.8065033,30.00508308,400.2930908,400.2028198,31.3372879,31.39866066,69.1784668,69.31488037,499.9704895,1200.074097,2.346395731,96.49450684,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284149,5.27988E-05,305.9565033,303.5962528,192.0118512,1.885500304,4.997438483,51.78987537,20.39121471,31.62637806,4.675028242,0.00248159,3.029798276,1.645229966,0.001551188,34.01639319,0.880857239,58.95415723,400.1771075,7.96872E-05
16,16:13:54,46.0000036,0,0.042648519,0.002485338,359.7894495,0.052861853,1.968727666,32.81072235,6,1.420000017,1,2.840000033,30.4463253,32.81072235,30.00535965,400.2841492,400.2075806,31.33824921,31.39969444,69.18054962,69.31690979,499.9769897,1200.087646,2.326967955,96.49448395,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294983,5.28619E-05,305.9607224,303.5963253,192.0140191,1.884881826,4.998624978,51.80218364,20.4024892,31.62852383,4.67559762,0.002483165,3.029897311,1.645700308,0.001552173,34.71769726,0.899007083,58.94095756,400.1873075,6.28142E-05
17,16:13:56,48.00000355,0,0.048438733,0.002482414,356.0835098,0.052820013,1.969471662,32.81381226,6,1.420000017,1,2.840000033,30.44674492,32.81381226,30.00581932,400.2941589,400.2106628,31.33963013,31.40102577,69.18218994,69.31845856,499.9841003,1200.104126,2.323529243,96.49437714,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833306834,5.282E-05,305.9638123,303.5967449,192.0166559,1.884538456,4.999494085,51.8112478,20.41022203,31.63027859,4.676063289,0.002480246,3.030022423,1.646040866,0.001550349,34.36005649,0.889740186,58.93231646,400.1876374,7.13317E-05
18,16:13:58,50.00000351,0,0.058107716,0.002461048,349.633487,0.052362478,1.969345664,32.81368637,6,1.420000017,1,2.840000033,30.44703293,32.81368637,30.00572777,400.3066711,400.211792,31.34111595,31.40197945,69.18416595,69.31944275,499.9863281,1200.126343,2.317538977,96.49433136,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833310547,5.23625E-05,305.9636864,303.5970329,192.0202106,1.884875819,4.999458674,51.81090541,20.40892596,31.63035965,4.676084802,0.002458917,3.03011301,1.645971792,0.001537015,33.73764954,0.873621152,58.93433114,400.1841704,8.55741E-05
19,16:14:00,52.00000346,0,0.050396093,0.002453374,354.4720686,0.052187032,1.96888528,32.81245422,6,1.420000017,1,2.840000033,30.44709587,32.81245422,30.00545311,400.3005676,400.2150269,31.34247208,31.40313148,69.18686676,69.32167053,499.98703,1200.161743,2.294168472,96.49441528,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833311717,5.2187E-05,305.9624542,303.5970959,192.0258746,1.885223281,4.999112091,51.8072686,20.40413711,31.62977505,4.675929658,0.002451257,3.030226811,1.645702847,0.001532226,34.204575,0.885704046,58.94102728,400.191071,7.42245E-05
20,16:14:02,54.00000342,0,0.041243937,0.002465747,360.4842919,0.052435575,1.968347885,32.81116486,6,1.420000017,1,2.840000033,30.44709969,32.81116486,30.00535011,400.2927246,400.2180481,31.34397507,31.40492249,69.18994904,69.32501221,499.9933472,1200.189697,2.285522699,96.49447632,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833322245,5.24356E-05,305.9611649,303.5970997,192.0303473,1.885337729,4.998749434,51.80347752,20.39855503,31.62913227,4.675759081,0.002463608,3.030401549,1.645357532,0.001539947,34.78474297,0.900719729,58.94947759,400.1984427,6.07526E-05
21,16:14:05,56.50000336,0,0.043165865,0.002490448,359.5239351,0.052975174,1.968889211,32.81374741,6,1.420000017,1,2.840000033,30.4469986,32.81374741,30.00518417,400.2923584,400.2151184,31.34523773,31.40681076,69.19354248,69.32922363,500.0052185,1200.20459,2.27492094,96.49456787,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833342031,5.29752E-05,305.9637474,303.5969986,192.0327301,1.884692044,4.999475843,51.81095634,20.40414558,31.630373,4.676088345,0.002488266,3.030586633,1.645501713,0.001555362,34.69210676,0.898326721,58.94431038,400.1945994,6.35786E-05
22,16:14:07,58.50000332,0,0.047827574,0.002509241,356.7935935,0.053402257,1.969898477,32.81772232,6,1.420000017,1,2.840000033,30.44688034,32.81772232,30.00504494,400.2949829,400.2119446,31.34584618,31.40791512,69.19556427,69.33191681,500.0085754,1200.219116,2.254838228,96.49464417,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347626,5.34023E-05,305.9677223,303.5968803,192.0350543,1.883896268,5.00059407,51.82250386,20.41458875,31.63230133,4.676600124,0.002507026,3.030695593,1.645904531,0.00156709,34.42867084,0.891511606,58.93245093,400.1892096,7.04316E-05
23,16:14:09,60.50000327,0,0.05821071,0.002499795,350.1353155,0.053193379,1.969602768,32.81680679,6,1.420000017,1,2.840000033,30.4465313,32.81680679,30.00451088,400.2995605,400.2041626,31.34649849,31.4083252,69.19831085,69.33446503,500.0039673,1200.225342,2.219190121,96.49459839,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833339945,5.31934E-05,305.9668068,303.5965313,192.0360504,1.884101443,5.000336494,51.81985911,20.41153392,31.63166904,4.67643231,0.002497597,3.030733726,1.645698584,0.001561195,33.78616665,0.874891738,58.93641201,400.176492,8.57304E-05
24,16:14:11,62.50000323,0,0.05845644,0.002475373,349.6227256,0.052641538,1.968397915,32.81252289,6,1.420000017,1,2.840000033,30.44637108,32.81252289,30.004076,400.296875,400.2014465,31.34711456,31.4083004,69.20020294,69.33538818,499.9996033,1200.233276,2.1939466,96.49466705,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833332672,5.26415E-05,305.9625229,303.5963711,192.0373199,1.885009976,4.999131405,51.80733358,20.39903318,31.62944698,4.675842597,0.002473217,3.03073349,1.645109107,0.001545954,33.7367285,0.873616846,58.95155495,400.1736591,8.61151E-05
25,16:14:13,64.50000319,0,0.040572223,0.002471803,360.9735311,0.052528036,1.96700406,32.80773544,6,1.420000017,1,2.840000033,30.44618988,32.80773544,30.00411415,400.2796936,400.20578,31.34770775,31.40876198,69.20240021,69.3371582,499.9967651,1200.249146,2.204540014,96.49475861,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327942,5.2528E-05,305.9577354,303.5961899,192.039859,1.885778044,4.997784966,51.79333093,20.38456895,31.62696266,4.67518336,0.002469653,3.030780905,1.644402455,0.001543726,34.83205375,0.901969809,58.96980942,400.1864939,5.97855E-05
26,16:14:15,66.50000314,0,0.026065442,0.002472105,370.2286333,0.052492197,1.965435044,32.80234528,6,1.420000017,1,2.840000033,30.44588661,32.80234528,30.00398064,400.2650146,400.2085266,31.34833336,31.40934563,69.20516205,69.33989716,499.9989624,1200.253052,2.220362663,96.49466705,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833331604,5.24922E-05,305.9523453,303.5958866,192.040484,1.886555054,4.996269392,51.77767378,20.36832816,31.62411594,4.674428057,0.002469955,3.030834349,1.643593708,0.001543915,35.7250887,0.925089319,58.99042855,400.1961363,3.84215E-05
27,16:14:17,68.5000031,0,0.027541814,0.002460964,369.2119711,0.052234292,1.964634927,32.79956436,6,1.420000017,1,2.840000033,30.44538689,32.79956436,30.00388336,400.2642517,400.2061157,31.34880066,31.40951347,69.20787811,69.34221649,499.9963074,1200.27478,2.216384411,96.49473572,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327179,5.22343E-05,305.9495644,303.5953869,192.0439606,1.887068111,4.995487629,51.76953532,20.36002185,31.62247562,4.673992889,0.002458833,3.030852702,1.643140187,0.001536962,35.62701157,0.922554545,59.00071794,400.1930237,4.06051E-05
28,16:14:19,71.00000304,0,0.027589661,0.00246201,369.1915915,0.052240072,1.964027624,32.79773712,6,1.420000017,1,2.840000033,30.44478226,32.79773712,30.00397301,400.26297,400.2047729,31.34968948,31.41040993,69.21221924,69.34651947,499.9883423,1200.310303,2.228017092,96.4949646,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313904,5.22401E-05,305.9477371,303.5947823,192.0496441,1.887315446,4.994974018,51.76408985,20.35367993,31.62125969,4.673670331,0.002459877,3.030946394,1.642723937,0.001537615,35.62512955,0.922506718,59.00928944,400.1916581,4.06817E-05
29,16:14:21,73.000003,0,0.024256597,0.002456519,371.2919794,0.052117253,1.963788056,32.79721069,6,1.420000017,1,2.840000033,30.44458008,32.79721069,30.00382233,400.2609558,400.2068176,31.35075951,31.4113369,69.21518707,69.34921265,499.9902954,1200.327271,2.232053041,96.49503326,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317159,5.21173E-05,305.9472107,303.5945801,192.052359,1.887459711,4.994826055,51.76251964,20.35118275,31.62089539,4.673573693,0.002454396,3.031037999,1.642535694,0.001534188,35.8278319,0.927750261,59.01300984,400.1952872,3.57689E-05
30,16:14:23,75.00000295,0,0.016869997,0.002447632,375.9889402,0.051955109,1.964770743,32.80098724,6,1.420000017,1,2.840000033,30.44437408,32.80098724,30.00391388,400.2608032,400.2156067,31.35172844,31.412117,69.21787262,69.35153961,499.9928894,1200.357178,2.235213041,96.49514771,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321482,5.19551E-05,305.9509872,303.5943741,192.0571441,1.887014184,4.995887613,51.77345941,20.3613424,31.62268066,4.674047283,0.002445524,3.03111687,1.642930413,0.001528642,36.28110832,0.939465963,59.00083448,400.2075875,2.48707E-05
31,16:14:25,77.00000291,0,0.01146423,0.00246554,379.513687,0.052372104,1.966151113,32.80633163,6,1.420000017,1,2.840000033,30.44370461,32.80633163,30.00411415,400.2578735,400.2189636,31.35249329,31.41336632,69.22168732,69.35607147,499.9940186,1200.375122,2.261057138,96.49520111,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323364,5.23721E-05,305.9563316,303.5937046,192.0600152,1.885950445,4.997390213,51.78900252,20.3756362,31.62501812,4.674667415,0.002463401,3.0312391,1.643428314,0.001539818,36.62124955,0.948265129,58.98426534,400.2135141,1.68962E-05
32,16:14:27,79.00000286,0,0.013262899,0.002453019,378.3102396,0.052135851,1.967248663,32.81048203,6,1.420000017,1,2.840000033,30.44281578,32.81048203,30.00395012,400.2554626,400.2145081,31.35351181,31.41411018,69.22665405,69.36077881,499.9941101,1200.366577,2.255694389,96.49513245,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323517,5.21359E-05,305.960482,303.5928158,192.0586481,1.885319519,4.998557386,51.80113503,20.38702485,31.6266489,4.675100107,0.002450902,3.031308723,1.643791384,0.001532004,36.50509668,0.94526868,58.97049567,400.2082035,1.95428E-05
33,16:14:29,81.00000282,0,0.010345648,0.00241457,380.0690718,0.051354447,1.968577594,32.81526566,6,1.420000017,1,2.840000033,30.44205093,32.81526566,30.00380516,400.2527161,400.2156372,31.35461426,31.41430473,69.23168182,69.36434937,499.9911499,1200.358887,2.221301317,96.49506378,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318583,5.13544E-05,305.9652657,303.5920509,192.0574176,1.884896152,4.999902933,51.8151161,20.40081137,31.62865829,4.675633303,0.002412519,3.031325339,1.644307964,0.001508009,36.67478932,0.949660724,58.95296941,400.2107194,1.52396E-05
34,16:14:31,83.00000277,0,0.002850453,0.002406585,384.9442103,0.051210781,1.969565023,32.81894684,6,1.420000017,1,2.840000033,30.44159889,32.81894684,30.00396538,400.2446289,400.2166138,31.35531425,31.41483688,69.2354126,69.3675766,499.9981079,1200.353394,2.211009264,96.4949646,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83333018,5.12108E-05,305.9689468,303.5915989,192.0565387,1.884353906,5.000938596,51.82590218,20.4110653,31.63027287,4.67606177,0.002404547,3.031373573,1.644688197,0.001503025,37.14517795,0.961839656,58.94052746,400.2152588,4.19792E-06
35,16:14:33,85.00000273,0,-0.004819063,0.002420453,389.9452213,0.051502639,1.969446067,32.8187561,6,1.420000017,1,2.840000033,30.44141579,32.8187561,30.00393105,400.2366333,400.2176819,31.35571289,31.41557312,69.23760986,69.37015533,500.011322,1200.353271,2.201055527,96.49478149,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833352203,5.15026E-05,305.9687561,303.5914158,192.0565191,1.884205068,5.00088493,51.82544437,20.40987125,31.63008595,4.676012165,0.002418392,3.031438864,1.644573301,0.00151168,37.62767892,0.974332817,58.94276112,400.2199726,-7.09732E-06
36,16:14:36,87.50000267,0,-0.011672683,0.002432201,394.3762636,0.051723872,1.968367364,32.81519318,6,1.420000017,1,2.840000033,30.44110298,32.81519318,30.00412178,400.2311096,400.2202759,31.35629845,31.41641617,69.24028015,69.37320709,500.0079041,1200.369507,2.222038031,96.49462128,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833346507,5.17239E-05,305.9651932,303.591103,192.0591168,1.884601868,4.999882544,51.81514241,20.39872624,31.62814808,4.675497911,0.00243012,3.03151518,1.643982731,0.001519012,38.0551882,0.98539801,58.95739438,400.2258245,-1.71951E-05
37,16:14:38,89.50000263,0,-0.030107785,0.002479768,405.960351,0.052668886,1.965935531,32.80702972,6,1.420000017,1,2.840000033,30.44066238,32.80702972,30.00448608,400.2174377,400.2282715,31.3566494,31.41786575,69.24302673,69.37744141,500.0050354,1200.382813,2.233995199,96.49449158,-3.034120083,-0.246029139,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833341726,5.26689E-05,305.9570297,303.5906624,192.0612457,1.885278755,4.997586513,51.79141764,20.37355189,31.62384605,4.674356454,0.002477605,3.031650982,1.642705472,0.001548697,39.17293767,1.014322025,58.9904308,400.2425833,-4.43749E-05
