OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:15:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
15,11:15:51,40.5000014,0,-0.649432501,0.121045844,401.5005949,1.269168741,1.018700137,29.51633644,6,1.420000017,1,2.840000033,30.23210526,29.51633644,30.00401878,399.283844,399.567627,29.82531166,32.27443695,66.88143158,72.37576294,300.8928223,0.722888052,2.815081835,96.82003784,-5.420337677,0.068843663,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488037,0.001269169,302.6663364,303.3821053,0.115662086,-0.556566193,4.143512344,42.7960207,10.52158375,29.87422085,4.229766238,0.11609756,3.124812207,1.104954031,0.072989894,38.87330279,1.004837649,75.49999944,399.8763361,-0.001226183
16,11:15:53,43.00000134,0,-0.619398568,0.121037988,401.0574428,1.269264869,1.018839578,29.51684189,6,1.420000017,1,2.840000033,30.23180199,29.51684189,30.00452042,399.3083191,399.5322266,29.82493782,32.27426147,66.88162994,72.3757782,300.8912964,0.710565984,2.69081521,96.81998444,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485494,0.001269265,302.6668419,303.381802,0.113690555,-0.556752988,4.143633072,42.79729124,10.52302977,29.87432194,4.229790821,0.116090333,3.124793494,1.104997327,0.072985323,38.83037537,1.003817505,75.49728081,399.826659,-0.00116958
17,11:15:55,45.0000013,0,-0.606823642,0.121037358,400.8690314,1.269182935,1.018780175,29.51641846,6,1.420000017,1,2.840000033,30.23142242,29.51641846,30.00460625,399.3149109,399.513855,29.824646,32.27381516,66.88240051,72.37632751,300.8909912,0.706055939,2.546087503,96.82003021,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501484985,0.001269183,302.6664185,303.3814224,0.112968948,-0.55671348,4.143531933,42.7962264,10.52241125,29.87392044,4.229693185,0.116089753,3.124751758,1.104941427,0.072984957,38.81215173,1.003392064,75.49812542,399.8023099,-0.001145918
18,11:15:57,47.00000125,0,-0.599725197,0.120980778,400.7607298,1.268664036,1.01882274,29.51613998,6,1.420000017,1,2.840000033,30.23140907,29.51613998,30.00468826,399.3130798,399.4983215,29.82448006,32.27264786,66.88241577,72.37450409,300.8913574,0.703506351,2.450742006,96.82015228,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501485596,0.001268664,302.66614,303.3814091,0.112561014,-0.556411797,4.14346542,42.79548546,10.52283761,29.87377453,4.229657703,0.116037704,3.12464268,1.105015023,0.072952041,38.80171489,1.003159984,75.49626447,399.7834022,-0.001132539
19,11:15:59,49.00000121,0,-0.597891743,0.120916778,400.7265456,1.268024141,1.018827725,29.51558304,6,1.420000017,1,2.840000033,30.23143005,29.51558304,30.00474167,399.3025818,399.4847107,29.82428551,32.27120972,66.88199615,72.37168884,300.8928833,0.702514112,2.331635237,96.82019043,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488139,0.001268024,302.665583,303.3814301,0.112402255,-0.556000538,4.143332395,42.79409467,10.52288495,29.87350655,4.229592537,0.115978825,3.12450467,1.105087867,0.072914805,38.79842045,1.003108592,75.49486419,399.7689198,-0.001129096
20,11:16:01,51.00000116,0,-0.602151349,0.120880514,400.7770859,1.267419773,1.018638756,29.51431656,6,1.420000017,1,2.840000033,30.23118401,29.51431656,30.00470161,399.2823486,399.4734802,29.82424927,32.26999664,66.88274384,72.37008667,300.8945618,0.706832886,2.173321724,96.8203125,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490936,0.00126742,302.6643166,303.381184,0.113093259,-0.555536291,4.143029915,42.79091658,10.52091994,29.87275028,4.229408639,0.115945463,3.124391159,1.105017479,0.072893707,38.8033627,1.00326331,75.49737636,399.7597141,-0.001137204
21,11:16:03,53.00000112,0,-0.600299369,0.120834644,400.7457184,1.266800142,1.018514339,29.51340485,6,1.420000017,1,2.840000033,30.23104286,29.51340485,30.00476837,399.2753296,399.4632874,29.82444572,32.26899719,66.88367462,72.36865234,300.8948975,0.696777761,2.097792387,96.82041931,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491496,0.0012668,302.6634048,303.3810429,0.111484439,-0.555125964,4.142812178,42.7886205,10.5196233,29.87222385,4.229280633,0.115903261,3.124297839,1.104982794,0.072867018,38.80036849,1.003210385,75.49874383,399.7486409,-0.001133759
22,11:16:05,55.00000107,0,-0.594831529,0.120790451,400.6660739,1.266239584,1.018422358,29.51263046,6,1.420000017,1,2.840000033,30.23069,29.51263046,30.00473785,399.276886,399.4544067,29.82460594,32.2680397,66.88495636,72.3677597,300.8996277,0.689529896,2.130393028,96.82041168,-5.420337677,0.068843663,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499379,0.00126624,302.6626305,303.38069,0.110324781,-0.554790225,4.142627246,42.78671382,10.51867411,29.87166023,4.229143587,0.1158626,3.124204888,1.104938699,0.072841305,38.79265422,1.003033305,75.49953362,399.7371612,-0.001123476
Remark=,"""11:16:07 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:07 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:16:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
