OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:26:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
6,15:27:04,23.99999987,0,-0.138426588,0.013219198,407.2955657,0.181674457,1.288391253,28.40625,6,1.420000017,1,2.840000033,29.60906792,28.40625,30.01148224,399.2859192,399.3785706,26.65071487,26.89938164,61.77733612,62.34578705,426.5649109,-0.047455568,0.630177259,96.55446625,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.710941518,0.000181674,301.55625,302.7590679,-0.007592891,0.074044667,3.885646689,40.24305493,13.3436733,29.00765896,4.023555523,0.013157953,2.597255436,1.426300086,0.008229201,39.32620595,1.019823285,65.84944187,399.4443719,-0.0002282
7,15:27:06,25.99999982,0,-0.134263232,0.01302867,407.0906403,0.17900117,1.287906122,28.40634346,6,1.420000017,1,2.840000033,29.6088829,28.40634346,30.01157951,399.3451843,399.4370728,26.6496315,26.90464592,61.77542496,62.35527039,409.8243713,-0.043016404,0.622968435,96.55438995,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.683040619,0.000179001,301.5563435,302.7588829,-0.006882624,0.075404075,3.885667796,40.24330533,13.33865941,29.00761318,4.023544866,0.012969174,2.597761674,1.425783192,0.008111058,39.30638843,1.019160884,65.86010921,399.5008951,-0.000221341
8,15:27:08,27.99999978,0,-0.1222683,0.012714938,406.1062092,0.174567401,1.286851482,28.40524483,6,1.420000017,1,2.840000033,29.60844612,28.40524483,30.01173401,399.4619751,399.5441895,26.64708328,26.91299057,61.77047348,62.36917877,383.2973633,-0.011343155,0.604933918,96.55442047,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.638828939,0.000174567,301.5552448,302.7584461,-0.001814905,0.07786108,3.88541969,40.24072301,13.32773244,29.00684547,4.023366138,0.012658266,2.598568208,1.42479793,0.007916488,39.21134968,1.016423765,65.88203395,399.6023099,-0.000201583
9,15:27:10,29.99999973,0,-0.108386812,0.012262096,404.9811939,0.16827025,1.286030866,28.40511513,6,1.420000017,1,2.840000033,29.60787392,28.40511513,30.01185226,399.5831604,399.6523438,26.6458149,26.92118835,61.76875687,62.38591766,356.7668762,0.006514382,0.589769185,96.55441284,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.59461146,0.00016827,301.5551151,302.7578739,0.001042301,0.081106802,3.8853904,40.24042285,13.31923449,29.00649452,4.023284436,0.01220938,2.599359535,1.423924902,0.007635581,39.10272139,1.013333714,65.89798102,399.7038656,-0.000178694
10,15:27:12,31.99999969,0,-0.103566718,0.011738819,405.0585809,0.1610512,1.285480641,28.40633392,6,1.420000017,1,2.840000033,29.60728455,28.40633392,30.01186562,399.6859131,399.7571106,26.64502907,26.92976952,61.76794815,62.40402985,330.2252197,0.024735268,0.575801969,96.5542984,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.550375366,0.000161051,301.5563339,302.7572845,0.003957643,0.084642136,3.885665642,40.24332119,13.31355167,29.00680923,4.023357701,0.011690498,2.600185002,1.4231727,0.007310887,39.11014709,1.013261729,65.90852921,399.8063413,-0.000170731
11,15:27:14,33.99999964,0,-0.123641875,0.01137016,408.4222925,0.155960191,1.285029948,28.40824318,6,1.420000017,1,2.840000033,29.60676003,28.40824318,30.01178741,399.7446594,399.8638306,26.64381599,26.93894577,61.76667786,62.42415237,308.5262146,0.041492611,0.541869164,96.55414581,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.514210358,0.00015596,301.5582432,302.75676,0.006638818,0.086980929,3.886096846,40.24785071,13.30890494,29.0075016,4.023518889,0.01132482,2.601066898,1.422451991,0.007082072,39.43486558,1.021403441,65.91961586,399.922604,-0.0002038
12,15:27:17,36.49999959,0,-0.175467971,0.011495495,415.5135613,0.157618864,1.284582915,28.41033173,6,1.420000017,1,2.840000033,29.60634041,28.41033173,30.01181412,399.7582397,399.982666,26.6423111,26.94848061,61.76480103,62.44725418,300.5614929,0.047345549,0.503457785,96.55407715,-3.330463409,0.672256291,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500935822,0.000157619,301.5603317,302.7563404,0.007575288,0.085778986,3.88656859,40.25276513,13.30428453,29.00833607,4.023713164,0.011449152,2.601985675,1.421727489,0.007159869,40.11952846,1.038828921,65.93684946,400.0660751,-0.000289197
13,15:27:19,38.49999954,0,-0.221945594,0.011822998,421.1653558,0.16206551,1.284377293,28.41210175,6,1.420000017,1,2.840000033,29.60643768,28.41210175,30.0118866,399.7470703,400.0602722,26.64034843,26.95472145,61.76078415,62.46222305,300.9744568,0.059005268,0.476662368,96.55418396,-3.330463409,0.672256291,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501624095,0.000162066,301.5621017,302.7564377,0.009440843,0.083255528,3.886968427,40.25686167,13.30214021,29.00926971,4.023930541,0.011773983,2.602591134,1.421339408,0.007363127,40.66527724,1.05275476,65.94953395,400.1657745,-0.000365779
14,15:27:21,40.4999995,0,-0.264308667,0.012072312,426.1943935,0.165459063,1.284299036,28.41389084,6,1.420000017,1,2.840000033,29.60693169,28.41389084,30.01206398,399.7351379,400.1300659,26.638731,26.95968819,61.75608063,62.47398376,300.9716187,0.065920897,0.474953741,96.55429077,-3.330463409,0.672256291,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501619364,0.000165459,301.5638908,302.7569317,0.010547343,0.081324032,3.887372609,40.26100319,13.301315,29.01041126,4.024196336,0.012021212,2.603073572,1.421122764,0.007517832,41.1508974,1.065139638,65.95796435,400.2557056,-0.000435553
15,15:27:23,42.49999945,0,-0.298884702,0.012254866,430.2196542,0.167917196,1.284043242,28.41440201,6,1.420000017,1,2.840000033,29.60767746,28.41440201,30.01253128,399.7273865,400.18927,26.63778496,26.96351433,61.75210571,62.483284,300.9668274,0.058792733,0.489909232,96.55435944,-3.330463409,0.672256291,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501611379,0.000167917,301.564402,302.7576775,0.009406837,0.080066199,3.887488096,40.26217064,13.29865632,29.01103973,4.024342674,0.012202212,2.603444854,1.42089782,0.007631096,41.53958313,1.075040453,65.967846,400.3313455,-0.000492512
16,15:27:25,44.49999941,0,-0.329759294,0.012477721,433.5143688,0.170843582,1.283189743,28.41227722,6,1.420000017,1,2.840000033,29.60865211,28.41227722,30.01301384,399.7165222,400.2376099,26.63595772,26.96736526,61.74605942,62.49120331,300.9642639,0.050956618,0.484145343,96.55442047,-3.330463409,0.672256291,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501607107,0.000170844,301.5622772,302.7586521,0.008153059,0.078963421,3.887008068,40.25717361,13.28980835,29.01046467,4.024208771,0.012423139,2.603818325,1.420390447,0.007769348,41.85772864,1.083142509,65.98894458,400.3943616,-0.000543476
17,15:27:27,46.49999936,0,-0.359311325,0.012709697,436.4986333,0.17382414,1.281857549,28.40784264,6,1.420000017,1,2.840000033,29.60960388,28.40784264,30.01353264,399.7051392,400.2827454,26.63357162,26.97075844,61.73859787,62.49836731,300.9654541,0.046212856,0.493143171,96.55452728,-3.330463409,0.672256291,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50160909,0.000173824,301.5578426,302.7596039,0.007394057,0.078157176,3.88600638,40.24675476,13.27599632,29.00872326,4.023803311,0.012653071,2.604148831,1.41965448,0.007913238,42.1459192,1.090475766,66.01838372,400.4535448,-0.000592357
18,15:27:29,48.49999932,0,-0.380624859,0.012886019,438.5589625,0.176028463,1.280437497,28.40247726,6,1.420000017,1,2.840000033,29.61048698,28.40247726,30.01408577,399.6996765,400.3179932,26.63144684,26.97290421,61.73147202,62.50313568,300.969574,0.043286759,0.500128925,96.55457306,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501615957,0.000176028,301.5524773,302.760487,0.006925881,0.077878093,3.884794747,40.23418699,13.26128278,29.00648212,4.02328155,0.012827815,2.60435725,1.4189243,0.008022593,42.34487339,1.095526481,66.04772362,400.498924,-0.000627702
19,15:27:31,50.99999926,0,-0.404454063,0.01308572,440.7792496,0.178687212,1.280028637,28.40155983,6,1.420000017,1,2.840000033,29.61158943,28.40155983,30.01480865,399.6925049,400.3561707,26.62843895,26.97504234,61.72129822,62.50659561,300.9787903,0.032571595,0.499298215,96.55439758,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501631317,0.000178687,301.5515598,302.7615894,0.005211455,0.076758669,3.884587601,40.23211472,13.25707238,29.00657463,4.023303085,0.013025703,2.604558963,1.418744122,0.008146435,42.55917491,1.100967793,66.05912977,400.5484287,-0.000667033
20,15:27:33,52.99999922,0,-0.418272692,0.0131941,442.0720938,0.180204398,1.280334592,28.403265,6,1.420000017,1,2.840000033,29.61234856,28.403265,30.01509285,399.699585,400.3895874,26.62639427,26.97594643,61.71382904,62.50805664,300.9734802,0.015601128,0.527193904,96.55409241,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501622467,0.000180204,301.553265,302.7623486,0.00249618,0.075806962,3.884972616,40.23622945,13.26028302,29.00780678,4.023589937,0.013133086,2.604638024,1.418951913,0.008213639,42.68386979,1.104104871,66.05558292,400.5884142,-0.000689717
21,15:27:35,54.99999917,0,-0.423906093,0.013267644,442.489586,0.181252116,1.280666566,28.40481377,6,1.420000017,1,2.840000033,29.61292458,28.40481377,30.01535797,399.7130127,400.4134216,26.62461853,26.97621346,61.70716476,62.5084877,300.964447,0.013996307,0.522185326,96.55379486,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501607412,0.000181252,301.5548138,302.7629246,0.002239409,0.075124367,3.885322346,40.23997557,13.26376211,29.00886917,4.023837283,0.01320595,2.60465578,1.419181503,0.008259239,42.72404871,1.105081803,66.05064241,400.6149263,-0.000698907
22,15:27:37,56.99999913,0,-0.422073687,0.013257792,442.3165914,0.181223346,1.281403376,28.40747833,6,1.420000017,1,2.840000033,29.61348724,28.40747833,30.0153904,399.7313232,400.4281006,26.62335205,26.97489357,61.70171738,62.50597,300.9627991,0.022847498,0.522677302,96.55351257,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501604665,0.000181223,301.5574783,302.7634872,0.0036556,0.074863813,3.885924101,40.24632556,13.27143199,29.01048279,4.024212991,0.013196189,2.604520725,1.419692265,0.00825313,42.70722057,1.104609269,66.03616481,400.6287342,-0.00069571
23,15:27:39,58.99999908,0,-0.426923237,0.013220535,443.0501293,0.180899011,1.282687903,28.41218376,6,1.420000017,1,2.840000033,29.61409187,28.41218376,30.01504707,399.7397766,400.4464722,26.62177086,26.97268295,61.69579315,62.501194,300.9637146,0.027426491,0.570870578,96.5532074,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501606191,0.000180899,301.5621838,302.7640919,0.004388238,0.074470208,3.886986955,40.25746073,13.28477777,29.01313782,4.024831242,0.013159278,2.604299051,1.420532191,0.00823003,42.77791102,1.106390392,66.01081376,400.649411,-0.000703397
24,15:27:41,60.99999904,0,-0.433782031,0.013175093,444.0557681,0.180525882,1.284423983,28.41876411,6,1.420000017,1,2.840000033,29.61472702,28.41876411,30.0147438,399.7409058,400.4615479,26.62000656,26.97018623,61.68897629,62.49531555,300.9718933,0.026151991,0.604190171,96.55290222,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501619822,0.000180526,301.5687641,302.764727,0.004184318,0.073833738,3.888473738,40.2729866,13.30280037,29.01674557,4.025671478,0.013114255,2.604049754,1.421621723,0.008201854,42.87487316,1.10885994,65.97705276,400.6677471,-0.000714299
25,15:27:43,62.99999899,0,-0.434893792,0.013122591,444.385398,0.180102041,1.286497695,28.42697906,6,1.420000017,1,2.840000033,29.61536789,28.42697906,30.01457977,399.7399292,400.4631042,26.61864281,26.96799088,61.68300247,62.48940277,300.9807129,0.012721865,0.618347406,96.55271912,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501634521,0.000180102,301.5769791,302.7653679,0.002035498,0.072973491,3.890330543,40.29229397,13.3243031,29.02117348,4.026702935,0.013062235,2.603832848,1.422870087,0.008169298,42.90661851,1.109678753,65.93745905,400.6698319,-0.000715696
26,15:27:45,64.99999895,0,-0.428514008,0.013138101,443.5379168,0.180471041,1.287611543,28.43147469,6,1.420000017,1,2.840000033,29.61597443,28.43147469,30.01422691,399.7467651,400.4569397,26.6169281,26.96699715,61.6769371,62.48538208,300.976532,-0.005240002,0.634932637,96.55266571,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501627553,0.000180471,301.5814747,302.7659744,-0.0008384,0.072206255,3.891347004,40.30284379,13.33584665,29.02372456,4.0272973,0.013077603,2.603735461,1.423561839,0.008178916,42.82476821,1.107579549,65.91688969,400.6606347,-0.000704993
27,15:27:48,67.49999889,0,-0.422981309,0.013173116,442.7205437,0.180977799,1.287810047,28.43162537,6,1.420000017,1,2.840000033,29.6167717,28.43162537,30.01386452,399.7464294,400.4452209,26.61425209,26.96532822,61.66805649,62.47940445,300.9563904,-0.014043743,0.634361982,96.55254364,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501593984,0.000180978,301.5816254,302.7667717,-0.002246999,0.072017549,3.891381077,40.30324764,13.33791943,29.02419853,4.027407738,0.013112295,2.603571029,1.423836708,0.008200627,42.74579462,1.105570801,65.9123744,400.646286,-0.000695868
28,15:27:50,69.49999885,0,-0.426424476,0.0131941,443.0442435,0.181304732,1.288093374,28.43210602,6,1.420000017,1,2.840000033,29.61751175,28.43210602,30.01383781,399.7315369,400.4369507,26.61182404,26.96354294,61.66035461,62.47328949,300.9496155,-0.010007767,0.635765374,96.55245972,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582692,0.000181305,301.582106,302.7675117,-0.001601243,0.071892484,3.891489767,40.30440838,13.34086545,29.02480888,4.027549956,0.013133086,2.603396393,1.424153562,0.008213639,42.77701147,1.106402001,65.90608896,400.6396525,-0.000701477
29,15:27:52,71.4999988,0,-0.4318686,0.013295254,443.2938808,0.182702504,1.288193066,28.43213844,6,1.420000017,1,2.840000033,29.61792946,28.43213844,30.01367378,399.7103882,400.4255371,26.60818672,26.96261406,61.65156174,62.46868896,300.9525757,-0.003021829,0.611929655,96.55236053,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501587626,0.000182703,301.5821384,302.7679295,-0.000483493,0.071233208,3.891497099,40.30452573,13.34191167,29.02503395,4.0276024,0.013233304,2.603304034,1.424298366,0.008276358,42.80107061,1.107056968,65.90473761,400.6308268,-0.000710434
30,15:27:54,73.49999876,0,-0.43990632,0.013428947,443.7182467,0.184559981,1.288391613,28.43285942,6,1.420000017,1,2.840000033,29.61831284,28.43285942,30.01384926,399.6820374,400.4117126,26.60427666,26.96229744,61.64185715,62.46580505,300.9609985,0.008708476,0.55739361,96.55217743,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501601664,0.00018456,301.5828594,302.7683128,0.001393356,0.070242963,3.89166014,40.30629079,13.34399335,29.02558613,4.027731068,0.013365747,2.603268526,1.424462541,0.008359247,42.84196289,1.108155013,65.90248328,400.620823,-0.00072365
31,15:27:56,75.49999871,0,-0.444250887,0.013528558,443.8317851,0.185977001,1.288765448,28.43432426,6,1.420000017,1,2.840000033,29.61875916,28.43432426,30.01408577,399.6618347,400.3990479,26.60112381,26.96189499,61.63312149,62.46276855,300.9598083,0.013358201,0.520163476,96.5520401,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501599681,0.000185977,301.5843243,302.7687592,0.002137312,0.069373527,3.891991415,40.30977917,13.34788418,29.02654171,4.027953745,0.013464419,2.603225966,1.424727779,0.008421001,42.85286432,1.108473628,65.89662886,400.6102234,-0.000730751
32,15:27:58,77.49999867,0,-0.444525052,0.013621473,443.4987974,0.187299711,1.289117262,28.43565178,6,1.420000017,1,2.840000033,29.61937332,28.43565178,30.01385117,399.6541443,400.3908691,26.59803391,26.96138,61.62417984,62.45913696,300.9524841,0.008755637,0.519669831,96.55197144,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501587474,0.0001873,301.5856518,302.7693733,0.001400902,0.0685785,3.892291654,40.31291745,13.35153744,29.02751255,4.028179989,0.013556452,2.603174392,1.425005597,0.008478601,42.82068322,1.107664614,65.89101485,400.6021751,-0.000731154
33,15:28:00,79.49999863,0,-0.448912288,0.013655258,443.8747747,0.187854867,1.289749455,28.43778229,6,1.420000017,1,2.840000033,29.62012291,28.43778229,30.01369858,399.6435547,400.3885803,26.59545898,26.95988083,61.61539459,62.45364761,300.953949,0.018149711,0.500920475,96.55176544,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501589915,0.000187855,301.5877823,302.7701229,0.002903954,0.068116107,3.892773545,40.31799447,13.35811364,29.0289526,4.028515597,0.013589915,2.60302409,1.425491507,0.008499543,42.85689313,1.108609977,65.8788528,400.6019717,-0.000738235
34,15:28:02,81.99999857,0,-0.458936449,0.013597089,445.2567735,0.187220792,1.290863307,28.44123459,6,1.420000017,1,2.840000033,29.6207943,28.44123459,30.0138588,399.6190186,400.3845215,26.59329414,26.95648003,61.60667801,62.44456482,300.9598999,0.037716351,0.466421098,96.5515976,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501599833,0.000187221,301.5912346,302.7707943,0.006034616,0.068095906,3.893554519,40.32615322,13.3696732,29.03101444,4.02899616,0.013532301,2.602691212,1.426304948,0.008463485,42.99025282,1.112072894,65.85545506,400.6026779,-0.00075445
35,15:28:04,83.99999852,0,-0.456106162,0.013507933,445.2682892,0.186090802,1.291500093,28.44269371,6,1.420000017,1,2.840000033,29.62139511,28.44269371,30.01365852,399.6202087,400.3809509,26.5923233,26.95330811,61.60125351,62.4360199,300.9684143,0.032547317,0.449684292,96.55158234,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501614024,0.000186091,301.5926937,302.7713951,0.005207571,0.068554953,3.89388464,40.32957871,13.37627061,29.03204441,4.029236238,0.013443989,2.602384547,1.426851691,0.008408215,42.99135789,1.112111573,65.8404359,400.597762,-0.000749635
36,15:28:06,85.99999848,0,-0.448347507,0.013445104,444.5968768,0.185296395,1.291966812,28.44347954,6,1.420000017,1,2.840000033,29.62233353,28.44347954,30.01342583,399.6341858,400.3800964,26.59090424,26.95034981,61.59447479,62.42706299,300.9678345,0.011753556,0.424979568,96.55146027,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501613057,0.000185296,301.5934795,302.7723335,0.001880569,0.068951541,3.89406244,40.33147121,13.38112141,29.03290653,4.029437201,0.013381753,2.602095629,1.427341573,0.008369264,42.92647769,1.110437009,65.82891814,400.5932194,-0.000736763
37,15:28:08,87.99999844,0,-0.446920453,0.013378524,444.6931268,0.184457299,1.292486691,28.44441414,6,1.420000017,1,2.840000033,29.62322807,28.44441414,30.01313019,399.6433716,400.3871155,26.58934402,26.94716835,61.5872879,62.4176178,300.9633789,-0.009228959,0.408320725,96.55141449,-3.330463409,0.672256291,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501605632,0.000184457,301.5944141,302.7732281,-0.001476633,0.069344073,3.894273912,40.33368058,13.38651223,29.03382111,4.029650401,0.013315797,2.601787221,1.42786318,0.008327986,42.93575041,1.110657935,65.81624383,400.5995601,-0.000734265
