OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:23:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:24:10,21.00000503,0,0.563298363,0.014597355,326.03173,0.278869421,1.786506251,30.61535263,6,1.420000017,1,2.840000033,29.69699669,30.61535263,30.01547623,399.9879456,399.1783447,26.88004875,27.20561218,61.99952698,62.75026321,499.962677,1200.412598,0.454493552,96.55618286,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271128,0.000278869,303.7653526,302.8469967,192.0660113,1.98345811,4.413376316,45.70785822,18.50224603,30.15617466,4.298818048,0.01452271,2.626870065,1.671947983,0.009083371,31.48037934,0.816757057,58.20389216,398.9105797,0.000821892
6,15:24:12,23.00000498,0,0.578666989,0.014583558,324.3761781,0.27864342,1.786740565,30.6157589,6,1.420000017,1,2.840000033,29.69696236,30.6157589,30.01464081,400.0798645,399.2519226,26.87893105,27.20422363,61.9966774,62.74700928,499.9741516,1200.413818,0.44858405,96.55626678,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290253,0.000278643,303.7657589,302.8469624,192.0662066,1.983513922,4.413478839,45.70888029,18.50465665,30.15636063,4.298863914,0.014509053,2.626738275,1.672125639,0.009074823,31.32055279,0.812459902,58.19918723,398.976852,0.000844108
7,15:24:14,25.00000494,0,0.554020376,0.014576033,327.1000871,0.278497037,1.786724821,30.61514664,6,1.420000017,1,2.840000033,29.69725227,30.61514664,30.01415443,400.1325378,399.3342285,26.87762642,27.20274353,61.9929924,62.74304199,499.9819641,1200.427002,0.471435487,96.55641937,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303274,0.000278497,303.7651466,302.8472523,192.068316,1.983744037,4.413324333,45.70720789,18.50446436,30.15619946,4.298824163,0.014501605,2.626599512,1.672224651,0.009070161,31.58361319,0.819113574,58.19805036,399.0708738,0.000807949
8,15:24:17,27.50000488,0,0.563085683,0.014573346,326.2106269,0.278397322,1.786426064,30.61271667,6,1.420000017,1,2.840000033,29.69794655,30.61271667,30.01326752,400.2508545,399.4416809,26.87442207,27.19942284,61.98223114,62.73209,499.9835815,1200.486206,0.476848751,96.55664825,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305969,0.000278397,303.7627167,302.8479465,192.0777887,1.984356558,4.412711168,45.70074922,18.50132639,30.15533161,4.298610126,0.014498945,2.626285104,1.672325022,0.009068496,31.49780476,0.816666468,58.19940521,399.1740169,0.000820977
9,15:24:19,29.50000484,0,0.570276028,0.014584131,325.5755253,0.278489024,1.785716241,30.60868073,6,1.420000017,1,2.840000033,29.69832802,30.60868073,30.01218414,400.3582764,399.5404053,26.87106705,27.19617271,61.97420883,62.72410202,499.9885559,1200.509521,0.457624942,96.55684662,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331426,0.000278489,303.7586807,302.848328,192.0815191,1.984990815,4.411692919,45.69010975,18.49393703,30.15350437,4.298159502,0.014509621,2.625976677,1.672182825,0.009075178,31.43654606,0.814875094,58.20682946,399.2693234,0.000831368
10,15:24:21,31.50000479,0,0.560836219,0.014599727,326.762926,0.27870704,1.785228412,30.60562897,6,1.420000017,1,2.840000033,29.69879532,30.60562897,30.01137161,400.4451599,399.6384888,26.86784554,27.19320297,61.96595383,62.716259,499.9942932,1200.518555,0.454627961,96.55702209,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833323822,0.000278707,303.755629,302.8487953,192.0829645,1.985402313,4.410923112,45.68205415,18.48885118,30.15221214,4.297840845,0.014525057,2.6256947,1.672146144,0.00908484,31.55125506,0.817646286,58.21142221,399.3718941,0.00081746
11,15:24:23,33.50000475,0,0.496943081,0.014603001,333.7995979,0.278797708,1.785415217,30.60533714,6,1.420000017,1,2.840000033,29.69898605,30.60533714,30.01104546,400.4707336,399.7406616,26.86502647,27.19048882,61.95864487,62.70918655,499.9971313,1200.512695,0.48954457,96.55708313,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833328552,0.000278798,303.7553371,302.8489861,192.082027,1.985413371,4.410849505,45.68126296,18.49077415,30.1521616,4.297828381,0.014528298,2.625434289,1.672394092,0.009086868,32.23071553,0.83504039,58.20647602,399.5044387,0.00072403
12,15:24:25,35.50000471,0,0.393285092,0.014595745,345.1127941,0.278714144,1.785764828,30.60558701,6,1.420000017,1,2.840000033,29.69893074,30.60558701,30.01081848,400.4508972,399.8452148,26.86215401,27.18752289,61.95228958,62.70269775,499.9923706,1200.514893,0.519375086,96.5570755,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833320618,0.000278714,303.755587,302.8489307,192.0823785,1.985416872,4.410912528,45.68191927,18.49439638,30.15225887,4.297852368,0.014521116,2.6251477,1.672704667,0.009082373,33.32308211,0.863115979,58.19883332,399.6582659,0.000572708
13,15:24:27,37.50000466,0,0.31784051,0.014594083,353.3468049,0.278693161,1.785836874,30.60477638,6,1.420000017,1,2.840000033,29.69900894,30.60477638,30.01063538,400.419342,399.9041748,26.85931396,27.18466568,61.94572067,62.695961,499.9825745,1200.537109,0.53888315,96.55705261,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833304291,0.000278693,303.7547764,302.8490089,192.0859332,1.985597888,4.410708068,45.6798126,18.49514692,30.15189266,4.297762065,0.014519471,2.624871194,1.672890871,0.009081343,34.11812603,0.883578685,58.19529242,399.7530886,0.000462706
14,15:24:29,39.50000462,0,0.286150663,0.014598929,356.8020843,0.278809694,1.785996409,30.60438919,6,1.420000017,1,2.840000033,29.6987915,30.60438919,30.01062584,400.3908691,399.9136658,26.85651779,27.18201065,61.93954468,62.68994522,499.9761047,1200.536987,0.534063697,96.55702209,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293508,0.00027881,303.7543892,302.8487915,192.0859137,1.985562698,4.410610412,45.67881565,18.49680499,30.15159035,4.29768752,0.014524267,2.624614003,1.673073517,0.009084346,34.45174673,0.892197779,58.19078238,399.7776435,0.000416515
15,15:24:31,42.00000456,0,0.283744536,0.014626916,357.1142695,0.279471173,1.786821018,30.60652161,6,1.420000017,1,2.840000033,29.6980648,30.60652161,30.01058006,400.386261,399.9116211,26.85280418,27.17907524,61.93267059,62.68458557,499.9684753,1200.518555,0.486319214,96.55690002,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280792,0.000279471,303.7565216,302.8480648,192.0829645,1.984774159,4.411148268,45.68444376,18.50536851,30.15229321,4.297860834,0.014551969,2.624327251,1.673533583,0.009101685,34.48184682,0.892982976,58.17693054,399.7767425,0.000412915
16,15:24:33,44.00000452,0,0.28319588,0.014649212,357.2156727,0.280011566,1.787560835,30.60851288,6,1.420000017,1,2.840000033,29.69755173,30.60851288,30.01046371,400.3862305,399.9119873,26.84973907,27.17664337,61.92691422,62.68008804,499.9661255,1200.50415,0.492352396,96.55680084,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276876,0.000280012,303.7585129,302.8475517,192.0806598,1.98410646,4.411650576,45.68969288,18.51304951,30.1530323,4.29804309,0.014574036,2.624089742,1.673953348,0.009115497,34.49160257,0.893235722,58.16464359,399.7773695,0.000412029
17,15:24:35,46.00000447,0,0.277205521,0.014655843,357.8706471,0.280179631,1.78782821,30.60852623,6,1.420000017,1,2.840000033,29.69684792,30.60852623,30.01028824,400.3749695,399.9078369,26.84685135,27.1739521,61.92189026,62.67550659,499.9671326,1200.492798,0.533414721,96.55664825,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278554,0.00028018,303.7585262,302.8468479,192.0788434,1.983897015,4.411653944,45.68979997,18.51584787,30.15268707,4.297957958,0.014580599,2.623825735,1.674132223,0.009119605,34.55479019,0.894882806,58.1585713,399.7760667,0.000403273
18,15:24:37,48.00000443,0,0.267914576,0.01465818,358.8681307,0.280212006,1.787754363,30.60718346,6,1.420000017,1,2.840000033,29.69608116,30.60718346,30.01015472,400.3525085,399.8965149,26.84410858,27.17124748,61.91769791,62.67164993,499.9679871,1200.502563,0.537246287,96.55651093,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279978,0.000280212,303.7571835,302.8460812,192.0804059,1.983985094,4.411315218,45.68635688,18.5151094,30.15163231,4.297697867,0.014582912,2.623560854,1.674137012,0.009121053,34.65105458,0.897402496,58.15725459,399.7691611,0.000389754
19,15:24:39,50.00000438,0,0.262942151,0.014668656,359.4064177,0.280383036,1.787580328,30.60550308,6,1.420000017,1,2.840000033,29.69566536,30.60550308,30.01049042,400.3260193,399.8759155,26.84132767,27.16866875,61.91285706,62.66723251,499.9654846,1200.520508,0.53079474,96.55648041,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275808,0.000280383,303.7555031,302.8456654,192.083277,1.984114925,4.41089136,45.68198159,18.51331284,30.15058422,4.297439436,0.014593282,2.623311032,1.674128404,0.009127543,34.70301873,0.898794861,58.15761205,399.7509254,0.00038254
20,15:24:41,52.00000434,0,0.277015756,0.014666229,357.8537,0.280313548,1.787437418,30.60379601,6,1.420000017,1,2.840000033,29.6955452,30.60379601,30.01104164,400.3117371,399.8447876,26.83844376,27.16570473,61.90690994,62.66136551,499.9654541,1200.517456,0.51819545,96.556427,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275757,0.000280314,303.753796,302.8455452,192.0827887,1.984375414,4.410460803,45.67754773,18.511843,30.1496706,4.297214172,0.01459088,2.623023385,1.674190787,0.00912604,34.55307466,0.89498153,58.15699784,399.7131076,0.000403049
21,15:24:43,54.00000429,0,0.300509486,0.014637755,355.2334643,0.279769895,1.787425998,30.60248375,6,1.420000017,1,2.840000033,29.69568443,30.60248375,30.01130104,400.3168945,399.8220215,26.83582115,27.16244698,61.90065384,62.65420914,499.967804,1200.520996,0.507721782,96.5562439,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279673,0.00027977,303.7524837,302.8456844,192.0833551,1.984873466,4.410129853,45.67420681,18.51175983,30.14908409,4.297069567,0.014562697,2.622703855,1.674365712,0.009108399,34.30000902,0.888478986,58.15385105,399.6791737,0.000437245
22,15:24:45,56.00000425,0,0.305928022,0.01461925,354.5982989,0.279394737,1.787281456,30.60078812,6,1.420000017,1,2.840000033,29.69607925,30.60078812,30.01156425,400.3144226,399.8132324,26.83336258,27.15954971,61.89399338,62.64682388,499.9703674,1200.517578,0.526395023,96.55612183,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283946,0.000279395,303.7507881,302.8460793,192.0828082,1.985362536,4.409702246,45.66983598,18.51028626,30.14843369,4.296909213,0.014544381,2.622420791,1.674488422,0.009096935,34.23863655,0.886909862,58.15306407,399.6678089,0.000445136
23,15:24:48,58.50000419,0,0.245258884,0.014638241,361.2198035,0.279699033,1.786925966,30.59837341,6,1.420000017,1,2.840000033,29.69666862,30.59837341,30.01220703,400.2588196,399.8302917,26.83040237,27.15694046,61.8854332,62.6386795,499.978302,1200.486938,0.56750083,96.55606842,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329717,0.000279699,303.7483734,302.8466686,192.0779059,1.985579614,4.409093367,45.66355527,18.50661481,30.14752102,4.296684208,0.014563178,2.622167401,1.674516807,0.0091087,34.87796406,0.903432809,58.15608105,399.7137074,0.000356838
24,15:24:50,60.50000415,0,0.154154688,0.014684289,371.1547327,0.280545451,1.786745087,30.59709358,6,1.420000017,1,2.840000033,29.69701195,30.59709358,30.01264,400.1818848,399.8622742,26.82796669,27.15548897,61.87878036,62.63358307,499.9851074,1200.487549,0.564279974,96.55600739,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308512,0.000280545,303.7470936,302.8470119,192.0780035,1.985375518,4.408770681,45.66024217,18.50475321,30.14705276,4.296568771,0.014608754,2.622025593,1.674543178,0.009137228,35.83721911,0.928206427,58.1580327,399.7889964,0.000224252
25,15:24:52,62.5000041,0,0.105029682,0.014732945,376.4961585,0.281483953,1.786834015,30.59680176,6,1.420000017,1,2.840000033,29.6973877,30.59680176,30.01298523,400.1333618,399.8722534,26.82519913,27.15381241,61.87176895,62.62838364,499.993042,1200.48999,0.570583701,96.5559845,-3.280994415,0.652845204,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833321737,0.000281484,303.7468018,302.8473877,192.0783941,1.984988673,4.408697105,45.659491,18.50567859,30.14709473,4.296579116,0.01465691,2.62186309,1.674716026,0.00916737,36.35295724,0.941541093,58.15601778,399.8223273,0.000152771
26,15:24:54,64.50000406,0,0.094728881,0.014789918,377.6347637,0.282576852,1.786899717,30.59640694,6,1.420000017,1,2.840000033,29.69793129,30.59640694,30.01306725,400.114624,399.8653564,26.82221794,27.15210533,61.86372757,62.6226387,499.9966125,1200.472656,0.63180095,96.55596924,-3.280994415,0.652845204,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833327688,0.000282577,303.7464069,302.8479313,192.0756207,1.984523114,4.408597564,45.6584673,18.50636197,30.14716911,4.296597454,0.014713295,2.621697847,1.674899607,0.009202663,36.46289063,0.944404804,58.15442878,399.8203269,0.000137784
Remark=,"""15:24:57 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:57 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:57 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
