OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 10:54:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,10:54:38,92.00000004,0,-1.234487756,0.082887582,416.4050143,1.047892673,1.21347455,29.62021637,6,1.420000017,1,2.840000033,30.18935966,29.62021637,30.00580025,399.4700012,400.447876,29.29904556,30.51819229,65.85639954,68.59695435,499.9789734,3.481222391,3.13105154,96.82469177,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298289,0.001047893,302.7702164,303.3393597,0.55699557,-0.457088574,4.168389112,43.05088956,12.53269727,29.90478802,4.237205257,0.080537046,2.954914562,1.282290695,0.050541686,40.31828716,1.039848228,70.63397234,401.0346923,-0.002174295
6,10:54:40,94,0,-1.253066393,0.082879249,416.7612844,1.047685535,1.213352873,29.61972046,6,1.420000017,1,2.840000033,30.18935966,29.61972046,30.00575447,399.4365845,400.4368591,29.29935074,30.5182457,65.85800934,68.59812927,499.9833679,3.457368612,3.215051174,96.82460785,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305613,0.001047686,302.7697205,303.3393597,0.553178966,-0.456956465,4.168270045,43.04969715,12.53145146,29.90454006,4.237144868,0.080529179,2.954917172,1.282227696,0.050536729,40.35274793,1.04076654,70.63601181,401.0325069,-0.002207093
7,10:54:42,95.99999996,0,-1.255063004,0.082907828,416.7806781,1.047958827,1.213261741,29.61944962,6,1.420000017,1,2.840000033,30.1893425,29.61944962,30.00571632,399.4219666,400.42453,29.29932594,30.51854897,65.85896301,68.59954071,499.9790649,3.433345079,3.252151251,96.82450104,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298442,0.001047959,302.7694496,303.3393425,0.5493352,-0.457108061,4.168205017,43.04907304,12.53052407,29.90439606,4.237109795,0.08055616,2.954943276,1.282166519,0.05055373,40.35458119,1.040847018,70.63805118,401.0211269,-0.002210737
8,10:54:44,97.99999991,0,-1.271694266,0.082982348,417.0838323,1.048647502,1.212998202,29.61849785,6,1.420000017,1,2.840000033,30.18922615,29.61849785,30.00528717,399.3997803,400.4219971,29.29892731,30.51897812,65.86249542,68.60464478,499.9679565,3.370063066,3.266221762,96.82428741,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279928,0.001048648,302.7684978,303.3392262,0.539210079,-0.457467852,4.167976511,43.04680801,12.52782989,29.903862,4.236979729,0.080626511,2.954978309,1.28200142,0.05059806,40.38384485,1.041610689,70.64359607,401.0264996,-0.002240178
9,10:54:46,99.99999987,0,-1.279834015,0.083041773,417.2213147,1.049202582,1.212795166,29.61787987,6,1.420000017,1,2.840000033,30.18922043,29.61787987,30.00486374,399.3844604,400.4161987,29.29887772,30.51958847,65.86334991,68.60677338,499.961853,3.323423624,3.17313242,96.82414246,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269755,0.001049203,302.7678799,303.3392204,0.531747768,-0.457758061,4.167828148,43.04534016,12.52575169,29.90355015,4.23690378,0.080682609,2.955032982,1.281870799,0.05063341,40.39709601,1.041969121,70.64807482,401.0245705,-0.00225467
10,10:54:49,102.4999998,0,-1.277432471,0.083041571,417.166852,1.04925069,1.212850685,29.61830711,6,1.420000017,1,2.840000033,30.18971634,29.61830711,30.00511742,399.3800354,400.4088745,29.29936028,30.52012253,65.86328888,68.60717773,499.9634094,3.272429228,3.031380415,96.82398987,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272349,0.001049251,302.7683071,303.3397163,0.523588665,-0.457868748,4.167930719,43.04646736,12.52634483,29.90401173,4.237016193,0.080682418,2.955080034,1.281936159,0.050633289,40.39175905,1.041852163,70.64742619,401.0161047,-0.002250466
11,10:54:51,104.4999998,0,-1.269257056,0.083028098,417.0108033,1.049146907,1.212916745,29.61870575,6,1.420000017,1,2.840000033,30.18995285,29.61870575,30.00518799,399.3901367,400.4092102,29.29989815,30.52053452,65.86373901,68.60740662,499.9653015,3.24058795,2.851662874,96.82365417,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275503,0.001049147,302.7687057,303.3399529,0.51849406,-0.457897226,4.168026424,43.04760505,12.52707053,29.9043293,4.237093537,0.080669699,2.955109679,1.281983858,0.050625275,40.37650981,1.041461567,70.64634256,401.0125542,-0.002236049
12,10:54:53,106.4999997,0,-1.247805313,0.08302909,416.591004,1.049174756,1.212930418,29.61888313,6,1.420000017,1,2.840000033,30.18994904,29.61888313,30.00485802,399.4158936,400.4092102,29.30026054,30.52092934,65.86470795,68.60835266,499.9650879,3.222459078,2.627667427,96.823349,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275146,0.001049175,302.7688831,303.339949,0.515593441,-0.45797123,4.168069011,43.04818057,12.52725123,29.90441608,4.237114673,0.080670636,2.955138593,1.28197608,0.050625865,40.33573617,1.040413141,70.64630676,401.0023571,-0.002198312
13,10:54:55,108.4999997,0,-1.221152305,0.083018836,416.0760207,1.049050546,1.212929449,29.61895752,6,1.420000017,1,2.840000033,30.19005394,29.61895752,30.00454712,399.4511108,400.4125061,29.30065346,30.52118874,65.86521149,68.60874176,499.9604492,3.203363419,2.408265829,96.82314301,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267415,0.001049051,302.7689575,303.3400539,0.512538136,-0.457938287,4.16808687,43.04845661,12.52726787,29.90450573,4.237136506,0.080660956,2.955157422,1.281979084,0.050619766,40.28578805,1.039118445,70.64634486,400.9929834,-0.002151408
14,10:54:57,110.4999996,0,-1.20807138,0.082970552,415.844887,1.04849502,1.212968847,29.61912537,6,1.420000017,1,2.840000033,30.19044876,29.61912537,30.00427437,399.4783325,400.4242859,29.30138779,30.5212822,65.86548615,68.60821533,499.9581604,3.179348707,2.185119867,96.82287598,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263601,0.001048495,302.7691254,303.3404488,0.508695782,-0.457662743,4.168127168,43.04899153,12.52770934,29.90478706,4.237205025,0.080615375,2.955158321,1.282046704,0.050591043,40.26329792,1.038510654,70.64518071,400.9985452,-0.002128298
15,10:54:59,112.4999996,0,-1.221331317,0.082872468,416.1462309,1.047514462,1.213224832,29.61998177,6,1.420000017,1,2.840000033,30.19090271,29.61998177,30.00421715,399.4784851,400.4407959,29.30206871,30.5208149,65.86528778,68.60629272,499.9614258,3.157706022,2.044270515,96.82270813,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269043,0.001047514,302.7699818,303.3409027,0.505232952,-0.457250213,4.168332784,43.05118979,12.5303749,29.90544224,4.237364597,0.080522778,2.955107953,1.282256645,0.050532695,40.29240505,1.039220367,70.63942241,401.0213583,-0.00215136
16,10:55:01,114.4999995,0,-1.249105237,0.082742311,416.7338665,1.046165831,1.213513479,29.62088394,6,1.420000017,1,2.840000033,30.19118118,29.62088394,30.00419426,399.4528503,400.4491272,29.30290604,30.52008057,65.86591339,68.60421753,499.9628601,3.143020153,2.047380686,96.82267761,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271434,0.001046166,302.7708839,303.3411812,0.502883213,-0.456664761,4.1685494,43.05344061,12.53336004,29.90603256,4.237508379,0.080399891,2.955035921,1.282472458,0.050455261,40.3492888,1.040666187,70.63263222,401.042892,-0.002199954
17,10:55:03,116.4999995,0,-1.271128537,0.082617548,417.1967989,1.044733342,1.213629457,29.62110329,6,1.420000017,1,2.840000033,30.19119835,29.62110329,30.00366592,399.4206543,400.4440613,29.30392838,30.51944351,65.86766052,68.60282135,499.9602051,3.127036095,2.102167368,96.82262421,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267008,0.001044733,302.7711033,303.3411983,0.500325764,-0.455979518,4.168602067,43.05400831,12.5345648,29.90615082,4.237537183,0.080282087,2.95497261,1.282564572,0.050381031,40.39408888,1.0418354,70.62894388,401.0482949,-0.002238595
18,10:55:05,118.9999994,0,-1.282811093,0.082498784,417.4420856,1.04346568,1.213850926,29.62157249,6,1.420000017,1,2.840000033,30.1910553,29.62157249,30.00318336,399.3876038,400.4256592,29.30432129,30.51835823,65.86925507,68.60115051,499.9621277,3.099607229,2.201478243,96.82250214,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270213,0.001043466,302.7715725,303.3410553,0.495937146,-0.455459105,4.168714731,43.0552262,12.53686797,29.9063139,4.237576904,0.080169938,2.954863805,1.282713099,0.050310365,40.41778723,1.042495844,70.62318225,401.0354461,-0.002259057
19,10:55:07,120.9999994,0,-1.292022382,0.082427777,417.6337417,1.042857588,1.21415627,29.62276268,6,1.420000017,1,2.840000033,30.19146919,29.62276268,30.00358963,399.3673096,400.4167175,29.30485916,30.51818275,65.86899567,68.59911346,499.9646301,3.079564095,2.303747416,96.82241821,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274384,0.001042858,302.7727627,303.3414692,0.492730244,-0.455289385,4.169000524,43.05821525,12.54003249,29.90711594,4.237772262,0.080102881,2.954844254,1.282928008,0.050268113,40.4363088,1.042997766,70.61705002,401.0308831,-0.002275107
20,10:55:09,122.9999994,0,-1.298809905,0.082373102,417.7783269,1.042453013,1.214464097,29.62423706,6,1.420000017,1,2.840000033,30.19204903,29.62423706,30.00405693,399.3554688,400.413208,29.3058567,30.51869392,65.86901855,68.59768677,499.9708252,3.044957876,2.387532473,96.8223114,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284709,0.001042453,302.7742371,303.342049,0.487193249,-0.455269088,4.169354583,43.06191954,12.54322562,29.90814304,4.238022452,0.080051247,2.954890487,1.283131965,0.050235578,40.45026327,1.043367997,70.61148223,401.0306,-0.00228688
21,10:55:11,124.9999993,0,-1.304238422,0.0823176,417.895051,1.042018242,1.214750693,29.62551308,6,1.420000017,1,2.840000033,30.19234657,29.62551308,30.00441551,399.3435364,400.4079895,29.30659103,30.51890373,65.86968231,68.59700012,499.9784241,3.009161949,2.478521347,96.82229614,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297373,0.001042018,302.7755131,303.3423466,0.481465901,-0.455247525,4.169661028,43.06509135,12.54618762,29.90892982,4.238214111,0.079998828,2.954910335,1.283303776,0.05020255,40.46155839,1.043673108,70.60609749,401.027962,-0.002296278
22,10:55:13,126.9999993,0,-1.299301612,0.082265961,417.8027801,1.041442328,1.214818785,29.62586403,6,1.420000017,1,2.840000033,30.19235992,29.62586403,30.0045948,399.3388367,400.397644,29.30745316,30.51908302,65.87100983,68.59680176,499.9836121,2.988915443,2.544644833,96.822258,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330602,0.001041442,302.775864,303.3423599,0.47822646,-0.455033982,4.169745316,43.06597886,12.54689583,29.90911198,4.238258484,0.079950056,2.95492653,1.283331953,0.050171819,40.45260857,1.043469627,70.60450831,401.0152698,-0.002287607
Remark=,"""10:55:15 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:55:15 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:55:15 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:55:15 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
