OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 10:57:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
13,10:58:16,35.50000265,0,6.8937441,0.084009812,255.5260928,1.530664867,1.743232282,31.94770241,6,1.420000017,1,2.840000033,30.27869797,31.94770241,30.00518227,408.9492798,399.941803,29.38986969,31.16948891,65.72637177,69.70313263,499.9793701,1199.132446,3.607974529,96.81694031,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329895,0.001530665,305.0977024,303.428698,191.8611871,1.221462181,4.760966829,49.17493585,18.00544694,31.11320019,4.540578525,0.081596124,3.017734547,1.522843978,0.051209075,24.73925448,0.638908188,62.94845691,396.6648472,0.01093998
14,10:58:18,37.5000026,0,6.889364851,0.084054382,255.6888459,1.531880864,1.74370802,31.95045662,6,1.420000017,1,2.840000033,30.2797718,31.95045662,30.00563431,408.95755,399.9548035,29.39125252,31.1722641,65.72629547,69.70504761,499.9839478,1199.10144,3.550233126,96.81687927,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83330658,0.001531881,305.1004566,303.4297718,191.8562262,1.220526196,4.76170935,49.18263619,18.01037209,31.11511421,4.541073663,0.081638169,3.01800133,1.523072333,0.051235572,24.75499612,0.639294349,62.94448718,396.6799294,0.010931925
15,10:58:20,39.50000256,0,6.942381351,0.084126929,254.7457494,1.534054289,1.744702659,31.95522118,6,1.420000017,1,2.840000033,30.28067589,31.95522118,30.00574493,408.9909973,399.923584,29.39175034,31.17529488,65.72489166,69.70846558,499.9806824,1199.063354,3.514148474,96.81677246,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301137,0.001534054,305.1052212,303.4306759,191.8501324,1.218765371,4.762994089,49.19596025,18.02066537,31.11794853,4.541806959,0.081706603,3.01829143,1.523515528,0.051278699,24.66366126,0.636986063,62.93395477,396.6235084,0.011015775
16,10:58:22,41.50000251,0,6.991450531,0.084170267,253.8310411,1.535640057,1.745618165,31.95957947,6,1.420000017,1,2.840000033,30.28181076,31.95957947,30.00561142,409.0153198,399.8883057,29.39261246,31.1779995,65.72304535,69.71072388,499.9796143,1199.022461,3.528053999,96.81671143,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299357,0.00153564,305.1095795,303.4318108,191.8435895,1.217394987,4.764169545,49.2081323,18.03013281,31.12069511,4.542517653,0.081747483,3.01855138,1.523966273,0.051304462,24.57508666,0.634754849,62.92391714,396.5649049,0.011093504
17,10:58:24,43.50000247,0,7.017583897,0.084201387,253.3551966,1.536795774,1.746294243,31.9630394,6,1.420000017,1,2.840000033,30.28305626,31.9630394,30.0054493,409.0278625,399.8689575,29.39391899,31.1806469,65.72164154,69.71192169,499.9790344,1198.98645,3.501800537,96.81674194,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298391,0.001536796,305.1130394,303.4330563,191.8378277,1.216402471,4.765102888,49.21775709,18.0371102,31.12304783,4.543126509,0.081776836,3.018808644,1.524317865,0.05132296,24.52902469,0.633595561,62.91698005,396.5331342,0.011134635
18,10:58:26,45.50000243,0,7.054906587,0.084238598,252.6651324,1.538304327,1.747243485,31.96762085,6,1.420000017,1,2.840000033,30.28413773,31.96762085,30.00522423,409.0460205,399.8415222,29.39512062,31.18362236,65.72061157,69.71452332,499.9719238,1198.959106,3.441709042,96.8167038,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328654,0.001538304,305.1176208,303.4341377,191.8334527,1.215057485,4.766339014,49.23054418,18.04692182,31.12587929,4.543859353,0.081811935,3.019095529,1.524763823,0.05134508,24.46220528,0.631913191,62.90661262,396.4879575,0.011193285
19,10:58:29,48.00000237,0,7.09281249,0.08428432,251.9724291,1.539866824,1.74807772,31.97198105,6,1.420000017,1,2.840000033,30.28540039,31.97198105,30.00496101,409.0586853,399.8078613,29.39690018,31.1872406,65.71961975,69.71747589,499.9638977,1198.894775,3.413436174,96.81645203,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273163,0.001539867,305.121981,303.4354004,191.8231598,1.213672892,4.767515703,49.24282602,18.05558542,31.12869072,4.544587115,0.08185506,3.019437983,1.525149131,0.051372258,24.3950766,0.630233804,62.8983344,396.436278,0.011253412
20,10:58:31,50.00000232,0,7.111075589,0.084343593,251.6915854,1.540814556,1.747953704,31.97252846,6,1.420000017,1,2.840000033,30.28629684,31.97252846,30.00479507,409.0554199,399.7823792,29.39866829,31.19008446,65.71965027,69.71973419,499.9697266,1198.840576,3.43110466,96.81633759,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282878,0.001540815,305.1225285,303.4362968,191.8144879,1.213127831,4.76766345,49.24441029,18.05432583,31.12941265,4.544774009,0.081910964,3.019709746,1.525064263,0.051407489,24.3678575,0.629571483,62.90278257,396.4021144,0.011284159
21,10:58:33,52.00000228,0,7.121284436,0.08443221,251.6052649,1.542070587,1.747592052,31.97221947,6,1.420000017,1,2.840000033,30.28697014,31.97221947,30.00449181,409.0347595,399.7490234,29.40013313,31.19298553,65.71965027,69.72335815,499.9749451,1198.810181,3.477739573,96.81625366,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291575,0.001542071,305.1222195,303.4369701,191.8096246,1.212560878,4.767580052,49.24359157,18.05060603,31.1295948,4.544821166,0.081994541,3.019988,1.524833166,0.05146016,24.35947915,0.629408079,62.91089287,396.3639059,0.011302905
22,10:58:35,54.00000224,0,7.0674186,0.084507054,252.7556228,1.542861514,1.746982539,31.97086334,6,1.420000017,1,2.840000033,30.28744316,31.97086334,30.00422096,408.9692383,399.7478027,29.40179443,31.19555473,65.72085571,69.72671509,499.9768677,1198.775635,3.510938644,96.81608582,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294779,0.001542862,305.1208633,303.4374432,191.8040973,1.212350689,4.767214043,49.23989648,18.04434174,31.12915325,4.544706855,0.082065123,3.020231504,1.524475351,0.051504643,24.47081007,0.63228771,62.92195267,396.3882904,0.011218691
23,10:58:37,56.00000219,0,7.026677562,0.084608205,253.6909435,1.543896252,1.746126327,31.96882439,6,1.420000017,1,2.840000033,30.28799057,31.96882439,30.00424767,408.9151306,399.7421265,29.40377235,31.19872475,65.72248077,69.73042297,499.9782715,1198.748779,3.516077757,96.8160553,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297119,0.001543896,305.1188244,303.4379906,191.7998004,1.212138525,4.766663788,49.23422849,18.03550374,31.12840748,4.544513791,0.08216051,3.02053746,1.52397633,0.051564759,24.56135642,0.634636499,62.93717695,396.4019805,0.011156333
24,10:58:39,58.00000215,0,7.052805729,0.084742246,253.3586145,1.545490027,1.745246303,31.96686554,6,1.420000017,1,2.840000033,30.28855705,31.96686554,30.00451279,408.8998718,399.6948547,29.40555,31.20234489,65.72371674,69.73556519,499.9793091,1198.730835,3.535485506,96.81608582,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298848,0.00154549,305.1168655,303.4385571,191.7969293,1.211644871,4.766135204,49.2287533,18.0264084,31.1277113,4.544333571,0.082286902,3.020888901,1.52344467,0.051644415,24.52918937,0.6338801,62.9534815,396.3422887,0.011202405
25,10:58:41,60.0000021,0,7.100611444,0.084853359,252.5593628,1.546914653,1.744633359,31.96580505,6,1.420000017,1,2.840000033,30.28914261,31.96580505,30.0049057,408.8921814,399.629303,29.40729141,31.20572281,65.72535706,69.74063873,499.9830627,1198.692871,3.592299938,96.81607819,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305105,0.001546915,305.1158051,303.4391426,191.7908551,1.211073287,4.765849059,49.22580162,18.02007881,31.12747383,4.544272101,0.082391665,3.021215699,1.523056401,0.051710442,24.45180701,0.631984093,62.96566773,396.2540124,0.011283034
26,10:58:43,62.50000205,0,7.225661022,0.085039482,250.3512635,1.549782849,1.744148044,31.96578217,6,1.420000017,1,2.840000033,30.29017067,31.96578217,30.00517654,408.917572,399.5036011,29.40895653,31.21069145,65.7254715,69.74665833,499.9891052,1198.648193,3.642198563,96.81601715,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315175,0.001549783,305.1157822,303.4401707,191.7837067,1.209653865,4.765842883,49.22576887,18.01507742,31.12797642,4.544402202,0.082567135,3.021694839,1.522707363,0.051821031,24.23801222,0.626655837,62.97818251,396.0688679,0.011489391
27,10:58:45,64.500002,0,7.284529486,0.085231161,249.4749082,1.553165936,1.744131375,31.96742058,6,1.420000017,1,2.840000033,30.2907486,31.96742058,30.00526619,408.9269714,399.4408264,29.40974617,31.21541023,65.72546387,69.75358582,499.9877625,1198.616089,3.674288034,96.81607819,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312937,0.001553166,305.1174206,303.4407486,191.7785699,1.207686611,4.766284973,49.23030412,18.01489388,31.12908459,4.544689079,0.082747818,3.022153598,1.522535481,0.05193491,24.15318221,0.624560365,62.98421739,395.97811,0.011586761
28,10:58:47,66.50000196,0,7.346598244,0.085438024,248.5799931,1.556625681,1.743903027,31.9683342,6,1.420000017,1,2.840000033,30.29106331,31.9683342,30.00537491,408.953949,399.3916626,29.41058159,31.22027588,65.72597504,69.76192474,499.9830322,1198.580078,3.705640316,96.81620026,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305054,0.001556626,305.1183342,303.4410633,191.7728082,1.20574051,4.766531508,49.23278848,18.0125126,31.12969875,4.544848077,0.082942789,3.022628482,1.522219596,0.052057795,24.0665704,0.622396551,62.99345321,395.8994416,0.011689524
29,10:58:49,68.50000191,0,7.412689806,0.085662296,247.6422981,1.560012062,1.743253845,31.96777725,6,1.420000017,1,2.840000033,30.29152298,31.96777725,30.00559616,408.9848633,399.3416443,29.41175079,31.22538948,65.72680664,69.77061462,499.9783325,1198.648071,3.699724674,96.81632233,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297221,0.001560012,305.1177773,303.441523,191.7836871,1.204261803,4.766381218,49.23117408,18.0057846,31.12965012,4.544835486,0.083154136,3.023127373,1.521708113,0.052191004,23.97581655,0.620126405,63.00883115,395.8180066,0.011799992
30,10:58:51,70.50000187,0,7.472929618,0.085877058,246.7997968,1.563469644,1.742872008,31.96813965,6,1.420000017,1,2.840000033,30.29175186,31.96813965,30.0057354,409.0058899,399.2887268,29.41265678,31.23032379,65.72794342,69.7796402,499.9734192,1198.835571,3.657808781,96.81638336,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289032,0.00156347,305.1181396,303.4417519,191.8136871,1.202804402,4.766479009,49.23215311,18.00182932,31.12994576,4.544912024,0.083356491,3.023607001,1.521305023,0.052318549,23.89426374,0.618098584,63.02029296,395.736454,0.011900501
31,10:58:53,72.50000182,0,7.523524115,0.086084529,246.1375743,1.567244383,1.742983868,31.97046089,6,1.420000017,1,2.840000033,30.29175568,31.97046089,30.00576401,409.0254517,399.2457581,29.41354752,31.23560905,65.72955322,69.78998566,499.9690247,1199.052856,3.600031376,96.81647491,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281708,0.001567244,305.1204609,303.4417557,191.8484527,1.200922362,4.767105429,49.23857673,18.00296768,31.13110828,4.545213002,0.083551948,3.02412156,1.521091442,0.052441748,23.83017229,0.616506423,63.02517547,395.669435,0.01198403
32,10:58:55,74.50000178,0,7.549131491,0.086325574,246.0231199,1.57131416,1.742769138,31.97184753,6,1.420000017,1,2.840000033,30.29211807,31.97184753,30.00572014,409.0368652,399.2245178,29.41483688,31.24162102,65.73103333,69.80102539,499.9683533,1199.279053,3.544297218,96.81669617,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280589,0.001571314,305.1218475,303.4421181,191.8846441,1.199090864,4.767479668,49.24232964,18.00070863,31.1319828,4.545439427,0.083779,3.02471053,1.520728897,0.052584865,23.81914565,0.616252532,63.03548976,395.6360223,0.012027803
33,10:58:57,76.50000173,0,7.516112229,0.086602412,247.1010212,1.575485172,1.741975439,31.97118568,6,1.420000017,1,2.840000033,30.29255676,31.97118568,30.00559807,409.0156555,399.2409973,29.41627884,31.24788284,65.73252869,69.81250763,499.973114,1199.494141,3.506245375,96.81697845,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288523,0.001575485,305.1211857,303.4425568,191.9190582,1.197494592,4.767301039,49.24034105,17.99245821,31.13187122,4.545410537,0.084039721,3.0253256,1.520084937,0.052749209,23.92357424,0.618926971,63.05435277,395.6681975,0.011977803
34,10:59:00,79.00000168,0,7.502077122,0.086946831,247.9039147,1.580521338,1.740828032,31.96965599,6,1.420000017,1,2.840000033,30.29301834,31.96965599,30.00546074,408.9943542,399.2341309,29.41794014,31.25538635,65.734375,69.82705688,499.9726868,1199.751465,3.486872435,96.81723785,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287811,0.001580521,305.119656,303.4430183,191.9602301,1.19565929,4.766888207,49.23594509,17.98055874,31.13133717,4.545272262,0.084364019,3.026060175,1.519212087,0.052953634,24.00137227,0.6209487,63.07977583,395.6680027,0.011960263
35,10:59:02,81.00000163,0,7.532078907,0.087207422,247.7240691,1.584454025,1.740097557,31.9691143,6,1.420000017,1,2.840000033,30.2934494,31.9691143,30.00543404,408.997406,399.1993103,29.41937065,31.26138687,65.73595428,69.83863068,499.9701233,1199.961548,3.445260048,96.81734467,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283539,0.001584454,305.1191143,303.4434494,191.9938434,1.194158391,4.766742025,49.2343809,17.97299402,31.13128185,4.545257941,0.084609337,3.026644467,1.518613473,0.053108277,23.98398658,0.620552347,63.09733651,395.6189207,0.012012927
36,10:59:04,83.00000159,0,7.563489332,0.087424661,247.446571,1.588264043,1.740069258,31.97117424,6,1.420000017,1,2.840000033,30.29372406,31.97117424,30.0054245,409.0009766,399.1635437,29.42095184,31.2673645,65.73812866,69.85037231,499.9759521,1200.111084,3.41515851,96.81752014,-4.35124588,0.328153431,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293254,0.001588264,305.1211742,303.4437241,192.0177691,1.19220717,4.76729795,49.24003365,17.97266915,31.13244915,4.545560174,0.08481381,3.027228692,1.518331481,0.053237176,23.95716337,0.619912752,63.10475447,395.5682231,0.012065988
37,10:59:06,85.00000154,0,7.588146869,0.087695978,247.3751033,1.593200694,1.740227153,31.97422409,6,1.420000017,1,2.840000033,30.29392433,31.97422409,30.00543213,408.9938354,399.1247559,29.42210197,31.27419662,65.74004364,69.86376953,499.9878235,1200.13562,3.427043915,96.81764221,-4.35124588,0.328153431,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833313039,0.001593201,305.1242241,303.4439243,192.0216949,1.189283992,4.768121132,49.24847397,17.97427735,31.13407421,4.545980959,0.085069139,3.027893979,1.51808698,0.053398138,23.95027424,0.619793936,63.11090223,395.5177143,0.012108049
