OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 13:46:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
20,13:58:16,898.9999993,0,-0.051643045,0.104707088,392.1324778,1.412182708,1.30895693,26.88676071,6,1.420000017,1,2.840000033,26.0641613,26.88676071,24.93717384,400.7527161,400.1365356,21.62329102,23.27865791,61.61015701,66.32849884,499.9407654,0.056511823,0.788036644,96.50330353,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833234609,0.001412183,300.0367607,299.2141613,0.009041891,-0.848466138,3.55542432,36.84251409,13.56385618,26.47546101,3.470366313,0.100983942,2.24646739,1.223898923,0.063439229,37.84207953,0.979996683,63.39288118,400.1610843,-8.18121E-05
21,13:58:18,900.9999992,0,-0.054927014,0.104674644,392.1855312,1.4117362,1.308935371,26.88584328,6,1.420000017,1,2.840000033,26.06388474,26.88584328,24.93732452,400.750061,400.138031,21.62206459,23.27691841,61.60808563,66.32496643,499.9385376,0.071666919,0.801019192,96.50320435,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230896,0.001411736,300.0358433,299.2138847,0.011466707,-0.848117423,3.555232585,36.84056513,13.56364672,26.47486401,3.470244155,0.100953764,2.246297214,1.223946941,0.063420173,37.84716046,0.980125609,63.39117616,400.1641407,-8.70115E-05
22,13:58:20,902.9999992,0,-0.061913554,0.104639097,392.2896581,1.41103607,1.30871904,26.88385773,6,1.420000017,1,2.840000033,26.06335068,26.88385773,24.93732452,400.7345886,400.1312866,21.62081337,23.27486229,61.6061554,66.32129669,499.9348145,0.088379614,0.802692592,96.50319672,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224691,0.001411036,300.0338577,299.2133507,0.014140738,-0.847523066,3.554817654,36.83626839,13.5614061,26.4736042,3.469986386,0.100920699,2.246098614,1.223887772,0.063399295,37.85720605,0.980402361,63.39263215,400.1607174,-9.80822E-05
23,13:58:22,905.4999991,0,-0.066566066,0.104559029,392.3588053,1.40974201,1.308489742,26.8814373,6,1.420000017,1,2.840000033,26.06219673,26.8814373,24.93742943,400.7225037,400.1254272,21.61949348,23.27200127,61.60617065,66.31751251,499.9436035,0.098459609,0.811542332,96.50318146,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239339,0.001409742,300.0314373,299.2121967,0.015753537,-0.846657002,3.554311903,36.83103344,13.55903217,26.47181702,3.469620737,0.100846219,2.245822161,1.223798576,0.063352265,37.86387299,0.980589532,63.39299542,400.1570696,-0.000105454
24,13:58:24,907.4999991,0,-0.066135914,0.104520013,392.3534203,1.40912088,1.308386294,26.88004303,6,1.420000017,1,2.840000033,26.06133461,26.88004303,24.93747902,400.7229919,400.1257019,21.61830521,23.27007484,61.60569763,66.31517029,499.9476318,0.097657219,0.830749571,96.50309753,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246053,0.001409121,300.030043,299.2113346,0.015625155,-0.846262309,3.554020597,36.82804685,13.557972,26.47068882,3.469389932,0.100809924,2.245634302,1.223755629,0.063329347,37.86332038,0.9805754,63.39249691,400.1571398,-0.000104772
25,13:58:26,909.499999,0,-0.065643489,0.104477723,392.3439412,1.408526783,1.308346075,26.87893486,6,1.420000017,1,2.840000033,26.06041718,26.87893486,24.93719292,400.7207947,400.1231995,21.61704254,23.26812935,61.60498428,66.31277466,499.944519,0.105541259,0.871815681,96.50294495,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240865,0.001408527,300.0289349,299.2104172,0.016886601,-0.845911839,3.553789081,36.82570602,13.55757667,26.46967602,3.469182745,0.100770582,2.245443006,1.223739739,0.063304506,37.86234575,0.980557842,63.39079254,400.1544032,-0.00010399
26,13:58:28,911.499999,0,-0.06680117,0.104430267,392.3614895,1.407932684,1.308367581,26.87821198,6,1.420000017,1,2.840000033,26.05955887,26.87821198,24.93679237,400.7182617,400.122345,21.61599159,23.2663784,61.60475159,66.31069183,499.9465027,0.114676543,0.922561705,96.50279236,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244171,0.001407933,300.028212,299.2095589,0.018348246,-0.845603474,3.553638065,36.82419936,13.55782096,26.46888542,3.469021022,0.100726433,2.245270484,1.223750538,0.063276629,37.86397935,0.980603794,63.38810641,400.154099,-0.000105819
27,13:58:30,913.4999989,0,-0.064702786,0.104422755,392.3307364,1.407780886,1.308318347,26.87733078,6,1.420000017,1,2.840000033,26.05883598,26.87733078,24.93653107,400.7223816,400.1240234,21.61480904,23.2650013,61.60402679,66.30908966,499.95224,0.104549624,0.991374552,96.50270844,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253733,0.001407781,300.0273308,299.208836,0.016727939,-0.845521958,3.553453984,36.82232386,13.55732257,26.46808338,3.468856965,0.100719444,2.245135637,1.223721328,0.063272217,37.86097866,0.980522821,63.38755555,400.15478,-0.000102494
28,13:58:32,915.4999989,0,-0.058728892,0.104443885,392.2410689,1.407920555,1.30819414,26.87617874,6,1.420000017,1,2.840000033,26.05823517,26.87617874,24.93640709,400.7327271,400.1271362,21.61348152,23.26381493,61.60248184,66.30773163,499.9596863,0.09498895,1.045154929,96.50262451,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266144,0.001407921,300.0261787,299.2082352,0.015198232,-0.845537678,3.553213336,36.8198622,13.55604727,26.46720695,3.468677699,0.100739102,2.245019197,1.223658503,0.063284629,37.85229259,0.980291096,63.38888358,400.1550531,-9.30329E-05
29,13:58:34,917.4999988,0,-0.057877497,0.104477089,392.2333327,1.408263174,1.30811402,26.8753376,6,1.420000017,1,2.840000033,26.05795288,26.8753376,24.93646622,400.7393188,400.1325378,21.61208916,23.26281166,61.60033035,66.30596924,499.9639893,0.102754705,1.074112177,96.50267792,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273315,0.001408263,300.0253376,299.2079529,0.016440752,-0.845625347,3.553037641,36.8180212,13.55520954,26.46664524,3.46856281,0.100769992,2.244923621,1.223639189,0.063304134,37.85156697,0.980258528,63.38978206,400.16005,-9.16844E-05
30,13:58:36,919.4999988,0,-0.064790983,0.104539369,392.3469486,1.409065238,1.308109918,26.87511635,6,1.420000017,1,2.840000033,26.05824089,26.87511635,24.93677521,400.7376709,400.1387939,21.61067963,23.26233482,61.59663391,66.30365753,499.9664917,0.111253001,1.085045099,96.50284576,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277486,0.001409065,300.0251163,299.2082409,0.01780048,-0.845957795,3.552991428,36.81747828,13.55514345,26.46667862,3.468569637,0.10082793,2.24488151,1.223688127,0.063340717,37.86259706,0.980527143,63.39021427,400.1695925,-0.000102634
31,13:58:39,921.9999987,0,-0.077293612,0.104609914,392.5433675,1.409882038,1.308020864,26.87452698,6,1.420000017,1,2.840000033,26.05856895,26.87452698,24.93727875,400.7244263,400.1401672,21.60934258,23.26193237,61.59223175,66.3012619,499.9736023,0.116258085,1.103572726,96.50305176,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289337,0.001409882,300.024527,299.208569,0.018601293,-0.846248869,3.552868327,36.81612408,13.5541917,26.46654797,3.468542914,0.100893552,2.244847464,1.22369545,0.063382153,37.88163291,0.981014653,63.39234843,400.1769089,-0.000122441
32,13:58:41,923.9999987,0,-0.074771342,0.104650916,392.4965071,1.410164537,1.307792652,26.87306023,6,1.420000017,1,2.840000033,26.05868721,26.87306023,24.93751907,400.71875,400.1313477,21.60818863,23.26109886,61.58907318,66.29891968,499.9772644,0.118571639,1.13021934,96.50315094,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295441,0.001410165,300.0230602,299.2086872,0.018971462,-0.846175581,3.552561987,36.81291183,13.55181297,26.46587372,3.468405013,0.100931692,2.244769334,1.223635679,0.063406236,37.87714967,0.980919164,63.39616525,400.1668904,-0.000118456
33,13:58:43,925.9999987,0,-0.073016364,0.104684424,392.4652072,1.410306176,1.30752393,26.87125778,6,1.420000017,1,2.840000033,26.05883217,26.87125778,24.9377594,400.7153931,400.125824,21.60689354,23.25997734,61.5854454,66.29580688,499.9755554,0.119515821,1.145401359,96.50317383,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292592,0.001410306,300.0212578,299.2088322,0.019122531,-0.845982065,3.552185566,36.8090025,13.54902516,26.46504498,3.46823552,0.100962861,2.244661637,1.223573883,0.063425917,37.87413811,0.98085448,63.40031988,400.1605325,-0.000115685
34,13:58:45,927.9999986,0,-0.072029837,0.104693712,392.4471198,1.410327826,1.30743336,26.87054825,6,1.420000017,1,2.840000033,26.05883217,26.87054825,24.93794441,400.7132874,400.1225281,21.60626984,23.25938416,61.5836792,66.29421997,499.9743042,0.12485072,1.140012264,96.50315857,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833290507,0.001410328,300.0205482,299.2088322,0.019976115,-0.845886514,3.552037398,36.80747294,13.54808878,26.46469021,3.468162966,0.1009715,2.244604037,1.223558929,0.063431372,37.87238663,0.980817355,63.40148393,400.1567676,-0.000114125
35,13:58:47,929.9999986,0,-0.070058142,0.104705727,392.4041686,1.410267262,1.307234663,26.86897469,6,1.420000017,1,2.840000033,26.05866814,26.86897469,24.93812943,400.7018738,400.1087952,21.60499573,23.25805664,61.58017731,66.29113007,499.9696655,0.141729116,1.116672635,96.50308228,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282776,0.001410267,300.0189747,299.2086681,0.022676658,-0.845630859,3.551708817,36.80409717,13.54604053,26.46382141,3.467985292,0.100982676,2.244474154,1.223511139,0.063438429,37.86821177,0.980743671,63.40389869,400.1420975,-0.00011101
36,13:58:49,931.9999985,0,-0.064590747,0.104705737,392.3061262,1.410055003,1.307039594,26.86737442,6,1.420000017,1,2.840000033,26.05825806,26.86737442,24.93797493,400.6938782,400.0943604,21.60381508,23.25664139,61.57756805,66.28836823,499.966095,0.147158921,1.114780188,96.50297546,-2.226503372,-0.198429048,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276825,0.001410055,300.0173744,299.2082581,0.023545427,-0.84534772,3.551374688,36.80067553,13.54403414,26.46281624,3.467779739,0.100982686,2.244335093,1.223444645,0.063438435,37.85870847,0.980534007,63.40600842,400.1250637,-0.000102354
