OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:27:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:27:26,18.50000627,0,-0.568324815,0.045910874,412.049086,0.614190728,1.264310087,30.24014282,6,1.420000017,1,2.840000033,30.20761871,30.24014282,30.01126289,400.1460571,400.7883911,30.41219521,31.59807968,68.20368195,70.86641693,300.9315796,0.000516483,0.103421934,96.69135284,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552633,0.000614191,303.3901428,303.3576187,8.26372E-05,-0.323176737,4.319571158,44.67381034,13.07573066,30.22388077,4.315545115,0.045180495,3.055261072,1.260284044,0.028302533,39.84158356,1.02809636,70.05428409,401.0585455,-0.000992713
6,14:27:28,20.50000622,0,-0.58514923,0.045920095,412.6405706,0.614272369,1.264225181,30.23981285,6,1.420000017,1,2.840000033,30.20773125,30.23981285,30.01060295,400.1196289,400.7954407,30.41214561,31.59819984,68.20309448,70.86569977,300.9284668,0.002407176,0.104829021,96.69108582,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547445,0.000614272,303.3898129,303.3577312,0.000385148,-0.323153049,4.319489434,44.6730885,13.07488866,30.22377205,4.315518211,0.045189425,3.055264253,1.260253958,0.02830814,39.89866482,1.029554054,70.05583362,401.0735926,-0.001022085
7,14:27:30,22.50000618,0,-0.5955529,0.04591279,413.0073282,0.614173129,1.264217555,30.23974609,6,1.420000017,1,2.840000033,30.20791054,30.23974609,30.01019859,400.0986938,400.7953186,30.4122963,31.59814262,68.20267487,70.86453247,300.9326172,0.003656545,0.106322244,96.690979,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554362,0.000614173,303.3897461,303.3579105,0.000585047,-0.323064436,4.3194729,44.67296686,13.07482423,30.22382832,4.315532135,0.045182351,3.055255345,1.26027679,0.028303699,39.9340829,1.030469442,70.05582662,401.0784159,-0.001040244
8,14:27:32,24.50000614,0,-0.600836894,0.045883318,413.1996435,0.613811625,1.264270744,30.23976135,6,1.420000017,1,2.840000033,30.20802689,30.23976135,30.00972748,400.0824585,400.789917,30.41251755,31.59767151,68.20246887,70.86263275,300.9313354,0.016064791,0.114263326,96.69085693,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552226,0.000613812,303.3897614,303.3580269,0.002570367,-0.322839267,4.319476679,44.67306234,13.07539083,30.22389412,4.315548419,0.045153809,3.055205935,1.260342484,0.028285778,39.95262761,1.03096317,70.05429302,401.0755261,-0.001049458
9,14:27:34,27.00000608,0,-0.600005343,0.045843794,413.1798835,0.613324429,1.264334941,30.23954201,6,1.420000017,1,2.840000033,30.20796394,30.23954201,30.00884819,400.0755005,400.7817078,30.41234589,31.59657288,68.20248413,70.86032104,300.9281921,0.02100662,0.150670066,96.69046783,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546987,0.000613324,303.389542,303.3579639,0.003361059,-0.322555222,4.319422355,44.67268027,13.07610739,30.22375298,4.31551349,0.045115531,3.055087413,1.260426077,0.028261745,39.95055624,1.030934984,70.05200869,401.0669216,-0.001047994
10,14:27:36,29.00000603,0,-0.602078928,0.045805124,413.2686356,0.612833456,1.264370896,30.23941803,6,1.420000017,1,2.840000033,30.20820808,30.23941803,30.00835419,400.0698242,400.7805786,30.41262436,31.59593582,68.20196533,70.85777283,300.9201355,0.011966589,0.149569497,96.69030762,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533559,0.000612833,303.389418,303.3582081,0.001914654,-0.322265535,4.31939165,44.67243673,13.07650091,30.22381306,4.315528359,0.04507808,3.055020754,1.260507605,0.02823823,39.95907151,1.031159337,70.05055655,401.0667781,-0.001051595
11,14:27:38,31.00000599,0,-0.613053062,0.045804009,413.6572125,0.612817161,1.26436547,30.23941612,6,1.420000017,1,2.840000033,30.20832062,30.23941612,30.00797462,400.0515747,400.7842407,30.41272163,31.59603691,68.20127869,70.85655212,300.9111328,0.003186483,0.130442113,96.69015503,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518555,0.000612817,303.3894161,303.3583206,0.000509837,-0.322257415,4.319391177,44.67250235,13.07646544,30.22386837,4.315542047,0.045077,3.055025707,1.26051634,0.028237552,39.99658,1.032119456,70.05066762,401.0756568,-0.00107074
12,14:27:40,33.00000595,0,-0.617739209,0.045807245,413.814009,0.612881881,1.264408758,30.23945808,6,1.420000017,1,2.840000033,30.20809746,30.23945808,30.00764275,400.0365906,400.7785645,30.41230202,31.59575653,68.20110321,70.85630035,300.9075928,0.011707067,0.126532912,96.68997192,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512655,0.000612882,303.3894581,303.3580975,0.001873131,-0.322312446,4.31940157,44.67269443,13.0769379,30.22377777,4.315519627,0.045080133,3.054992812,1.260526815,0.02823952,40.01166491,1.032525304,70.04974927,401.0722081,-0.00107892
13,14:27:42,35.0000059,0,-0.605258273,0.045790282,413.3712502,0.612693262,1.26447906,30.2394886,6,1.420000017,1,2.840000033,30.2079525,30.2394886,30.00763702,400.0482483,400.7655029,30.41205788,31.59514999,68.2008667,70.85531616,300.9073181,0.022564577,0.118183419,96.68984222,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512197,0.000612693,303.3894886,303.3579525,0.003610332,-0.322218994,4.319409128,44.67283252,13.07768253,30.22372055,4.315505466,0.045063705,3.054930068,1.260575398,0.028229205,39.96880096,1.031454172,70.04796765,401.0532137,-0.001057144
14,14:27:44,37.00000586,0,-0.593479636,0.045773889,412.9590543,0.612465968,1.264453601,30.23921776,6,1.420000017,1,2.840000033,30.20775032,30.23921776,30.00759315,400.0644531,400.7584229,30.41210938,31.59478188,68.20131683,70.85491943,300.9025269,0.02650637,0.10850551,96.68965149,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504211,0.000612466,303.3892178,303.3577503,0.004241019,-0.322084076,4.31934205,44.6722269,13.07744502,30.22348404,4.315446937,0.045047828,3.054888448,1.260558489,0.028219237,39.92886704,1.030443855,70.04795058,401.0405346,-0.001036604
15,14:27:46,39.00000581,0,-0.59057151,0.045749187,412.8661082,0.61210183,1.264372403,30.238657,6,1.420000017,1,2.840000033,30.20778656,30.238657,30.0075016,400.0673218,400.7557983,30.41225052,31.59424019,68.20141602,70.85380554,300.897522,0.034744035,0.099890187,96.68948364,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149587,0.000612102,303.388657,303.3577866,0.005559046,-0.321795455,4.319203173,44.67086812,13.07662794,30.22322178,4.315382037,0.045023903,3.05483077,1.260551267,0.028204215,39.91981081,1.030218677,70.0486842,401.0365278,-0.001031546
16,14:27:49,41.50000576,0,-0.586683872,0.045729608,412.7325429,0.611802542,1.264286998,30.23814201,6,1.420000017,1,2.840000033,30.20834541,30.23814201,30.00749779,400.0682068,400.749176,30.41241646,31.59382439,68.20011902,70.85049438,300.8986206,0.049968392,0.067820877,96.68942261,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501497701,0.000611803,303.388142,303.3583454,0.007994942,-0.321459836,4.319075636,44.66957729,13.0757529,30.22324371,4.315387465,0.04500494,3.054788638,1.260598827,0.028192309,39.90687127,1.029902412,70.04964633,401.0280574,-0.001024791
17,14:27:51,43.50000571,0,-0.580778154,0.045749364,412.5120852,0.611990436,1.264137079,30.23762131,6,1.420000017,1,2.840000033,30.20841026,30.23762131,30.00754356,400.0744324,400.7434692,30.41232872,31.59407616,68.19939423,70.8500061,300.90448,0.050818127,0.059319805,96.6893158,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507467,0.00061199,303.3876213,303.3584103,0.0081309,-0.321473056,4.318946685,44.66829297,13.07421682,30.22301579,4.315331061,0.045024075,3.054809607,1.260521454,0.028204323,39.88551127,1.029366956,70.05252483,401.0195434,-0.001014538
18,14:27:53,45.50000567,0,-0.577670339,0.045757707,412.3998052,0.612007495,1.26394442,30.23690033,6,1.420000017,1,2.840000033,30.20827675,30.23690033,30.00764084,400.0796814,400.7424927,30.41252327,31.59427452,68.19976807,70.85060883,300.9118347,0.050322507,0.052830152,96.68915558,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519725,0.000612007,303.3869003,303.3582767,0.008051601,-0.321400011,4.318768144,44.66652044,13.07224592,30.22258854,4.315225335,0.045032155,3.054823725,1.26040161,0.028209396,39.87458893,1.029089285,70.05596214,401.0170895,-0.001009165
19,14:27:55,47.50000562,0,-0.584424271,0.045737467,412.6527888,0.611672222,1.263801387,30.23628807,6,1.420000017,1,2.840000033,30.20818329,30.23628807,30.00763702,400.0723267,400.7488403,30.41316986,31.59423065,68.20101929,70.85048676,300.922821,0.031274725,0.051805619,96.68901825,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538035,0.000611672,303.3862881,303.3581833,0.005003956,-0.321188797,4.318616531,44.66501583,13.07078518,30.22223568,4.315138018,0.045012551,3.054815144,1.260322874,0.028197088,39.89899302,1.029704262,70.05811369,401.0266476,-0.001020971
20,14:27:57,49.50000558,0,-0.592586798,0.045729358,412.9454022,0.611498051,1.263661091,30.23575783,6,1.420000017,1,2.840000033,30.20816803,30.23575783,30.00758553,400.0576172,400.7505188,30.41368294,31.59436607,68.20199585,70.85057831,300.9333191,0.004177902,0.055676904,96.68888855,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555532,0.000611498,303.3857578,303.358168,0.000668464,-0.3210768,4.318485231,44.66371778,13.06935171,30.22196293,4.315070526,0.045004697,3.05482414,1.260246386,0.028192157,39.92723197,1.030430113,70.06046128,401.0322062,-0.001035251
21,14:27:59,51.50000553,0,-0.591524163,0.045735731,412.9020451,0.611535426,1.263564187,30.235466,6,1.420000017,1,2.840000033,30.20835304,30.235466,30.00762939,400.0558167,400.7465515,30.4139328,31.59464836,68.20198059,70.8503418,300.9433594,0.000731815,0.069340594,96.68880463,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572266,0.000611535,303.385466,303.358353,0.00011709,-0.321035321,4.31841297,44.66300919,13.06836083,30.22190952,4.315057311,0.04501087,3.054848783,1.260208528,0.028196032,39.92300517,1.030332123,70.06232899,401.0277338,-0.001033434
22,14:28:01,53.50000549,0,-0.586695701,0.045735028,412.7319386,0.611509014,1.263527297,30.23532677,6,1.420000017,1,2.840000033,30.2083149,30.23532677,30.00753975,400.0641479,400.7452698,30.41406441,31.59471321,68.20210266,70.85021973,300.9473572,-0.003068306,0.08175122,96.68868256,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578929,0.000611509,303.3853268,303.3583149,-0.000490929,-0.321014527,4.318378493,44.662709,13.06799579,30.22182083,4.315035364,0.045010189,3.054851196,1.260184168,0.028195605,39.9065074,1.029910943,70.0629604,401.0241568,-0.001025016
23,14:28:03,55.50000544,0,-0.590020824,0.04573442,412.8529456,0.611487839,1.263497867,30.23509598,6,1.420000017,1,2.840000033,30.207798,30.23509598,30.00737953,400.0614624,400.7492371,30.41386604,31.59449387,68.20329285,70.8511734,300.9423523,-0.014398154,0.081902862,96.68847656,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501570587,0.000611488,303.385096,303.357798,-0.002303705,-0.321065441,4.318321347,44.66221312,13.06771926,30.22144699,4.31494286,0.0450096,3.05482348,1.26011938,0.028195235,39.91812236,1.030202699,70.06326634,401.0297047,-0.001030816
24,14:28:05,58.00000539,0,-0.604675169,0.045707088,413.38739,0.611158992,1.263558738,30.23482323,6,1.420000017,1,2.840000033,30.20732498,30.23482323,30.00701714,400.0403748,400.7576294,30.41325378,31.59326553,68.20341492,70.85060883,300.9379272,-0.014634154,0.071731471,96.68817139,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563212,0.000611159,303.3848232,303.357325,-0.002341465,-0.320923763,4.318253811,44.6616556,13.06839007,30.2210741,4.314850593,0.044983127,3.054695073,1.26015552,0.028178614,39.96967082,1.03151471,70.06110009,401.045063,-0.001056345
25,14:28:07,60.00000534,0,-0.611023924,0.045677387,413.6224437,0.610828444,1.263681336,30.23491096,6,1.420000017,1,2.840000033,30.20717812,30.23491096,30.00670815,400.0267029,400.756897,30.41288567,31.59228706,68.20350647,70.84955597,300.9311218,-0.015365897,0.073363401,96.68797302,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50155187,0.000610828,303.384911,303.3571781,-0.002458543,-0.320786845,4.318275536,44.66197192,13.06968485,30.22104454,4.314843277,0.044954359,3.054594199,1.260249078,0.028160552,39.99231567,1.03210312,70.058048,401.0473485,-0.001067384
26,14:28:09,62.0000053,0,-0.604411753,0.045659935,413.3857611,0.610647036,1.263779503,30.23501015,6,1.420000017,1,2.840000033,30.20720863,30.23501015,30.0063591,400.0277405,400.7449341,30.41248512,31.59157562,68.20313263,70.84825134,300.9212952,-0.003823843,0.073477127,96.68782043,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535492,0.000610647,303.3850101,303.3572086,-0.000611815,-0.320680704,4.318300094,44.6622964,13.07072077,30.22110939,4.314859324,0.044937456,3.054520591,1.260338733,0.028149939,39.96936824,1.031543323,70.05571724,401.0322425,-0.001055838
27,14:28:11,64.00000525,0,-0.592142417,0.045637654,412.9544907,0.610354401,1.263780993,30.23480797,6,1.420000017,1,2.840000033,30.20726395,30.23480797,30.00588036,400.041626,400.7346191,30.41250038,31.59105492,68.20262146,70.84693909,300.914032,0.026860975,0.070820481,96.68778229,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523387,0.000610354,303.384808,303.3572639,0.004297756,-0.32043482,4.318250033,44.66179625,13.07074134,30.22103596,4.314841154,0.044915874,3.05446904,1.260372114,0.028136388,39.92765389,1.030493676,70.05511948,401.0160953,-0.001034437
28,14:28:13,66.00000521,0,-0.592903007,0.045601443,413.0018909,0.609835042,1.263692959,30.2341423,6,1.420000017,1,2.840000033,30.20690536,30.2341423,30.00534821,400.0434875,400.7384338,30.41269112,31.59028816,68.20385742,70.84650421,300.9026794,0.039984643,0.066720933,96.68769836,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504466,0.000609835,303.3841423,303.3569054,0.006397543,-0.320097557,4.318085212,44.66013035,13.06984219,30.22052383,4.314714437,0.044880798,3.054392253,1.260322184,0.028114366,39.93220225,1.030602149,70.0557246,401.0202715,-0.001035764
29,14:28:15,68.00000516,0,-0.59771462,0.045559482,413.1976867,0.609254158,1.263634212,30.23342514,6,1.420000017,1,2.840000033,30.2063942,30.23342514,30.0051651,400.0405579,400.745575,30.4125824,31.58909416,68.20533752,70.84580231,300.8937378,0.039890029,0.070060037,96.68759155,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501489563,0.000609254,303.3834251,303.3563942,0.006382404,-0.319767581,4.317907646,44.65834319,13.06924903,30.21990967,4.314562476,0.044840153,3.054273434,1.260289042,0.028088847,39.95108916,1.031072362,70.05549627,401.0296999,-0.001044142
30,14:28:17,70.00000512,0,-0.593775144,0.045543034,413.0668645,0.608974986,1.263506505,30.23267555,6,1.420000017,1,2.840000033,30.20594406,30.23267555,30.00518608,400.04776,400.7451477,30.41250038,31.58847809,68.2066803,70.84597778,300.8926392,0.04595603,0.068731658,96.68764496,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501487732,0.000608975,303.3826756,303.3559441,0.007352965,-0.319569297,4.317722059,44.65639908,13.06792099,30.21930981,4.314414058,0.044824221,3.054215554,1.260198504,0.028078844,39.93846234,1.030747014,70.05710479,401.0274,-0.00103729
31,14:28:20,72.50000506,0,-0.579418898,0.045523643,412.5683364,0.608554158,1.263166785,30.23124123,6,1.420000017,1,2.840000033,30.20562553,30.23124123,30.00520897,400.0722961,400.741394,30.41312218,31.58828163,68.2086792,70.84629059,300.8941345,0.056530599,0.069263183,96.6877594,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490224,0.000608554,303.3812412,303.3556255,0.009044896,-0.319173828,4.31736696,44.65267358,13.06439195,30.21843338,4.314197221,0.044805436,3.054200174,1.259997047,0.028067051,39.89030805,1.029512655,70.06255328,401.016822,-0.001012316
32,14:28:22,74.50000502,0,-0.571465217,0.045500751,412.3010094,0.60813754,1.262928705,30.23021126,6,1.420000017,1,2.840000033,30.20527077,30.23021126,30.00539589,400.0892334,400.7427979,30.41376495,31.58811188,68.21109009,70.84677124,300.8962402,0.060212698,0.068504065,96.68774414,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493734,0.000608138,303.3802113,303.3552708,0.009634031,-0.318855689,4.317111984,44.65004352,13.06193164,30.21774101,4.314025929,0.044783261,3.054183279,1.25984265,0.028053128,39.8644545,1.028841969,70.06623413,401.014445,-0.000998478
33,14:28:24,76.50000497,0,-0.574383226,0.04548649,412.4218603,0.607807373,1.262633876,30.22903824,6,1.420000017,1,2.840000033,30.20489693,30.22903824,30.00565338,400.0930176,400.752655,30.41445923,31.58817291,68.21363068,70.84815216,300.8951111,0.0606612,0.064822748,96.68769836,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491852,0.000607807,303.3790382,303.3548969,0.009705792,-0.318570994,4.316821611,44.64706146,13.05888854,30.21696758,4.313834589,0.044769446,3.054187734,1.259646855,0.028044454,39.87612043,1.029118223,70.0711066,401.0256893,-0.001003618
34,14:28:26,78.50000493,0,-0.581406232,0.045467396,412.6944059,0.607436789,1.262387009,30.22787666,6,1.420000017,1,2.840000033,30.20456696,30.22787666,30.00585938,400.0936584,400.7675781,30.41477394,31.58777237,68.21548462,70.84854126,300.8951416,0.055232294,0.069984272,96.68763733,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501491903,0.000607437,303.3778767,303.354567,0.008837167,-0.318271804,4.316534087,44.6441159,13.05634353,30.21622181,4.313650098,0.044750949,3.054147079,1.259503019,0.028032841,39.90244704,1.029759962,70.0748191,401.0439508,-0.001015897
35,14:28:28,80.50000488,0,-0.57945336,0.045463941,412.6323739,0.607328382,1.262256156,30.22714043,6,1.420000017,1,2.840000033,30.20446587,30.22714043,30.00614929,400.1020203,400.7721252,30.41449165,31.58727837,68.21591187,70.84805298,300.8959045,0.042132232,0.072526902,96.68752289,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493174,0.000607328,303.3771404,303.3544659,0.006741157,-0.318150664,4.316351856,44.642284,13.05500564,30.21580315,4.313546531,0.044747602,3.0540957,1.259450831,0.028030739,39.8964021,1.029593497,70.07665806,401.0475696,-0.001012502
36,14:28:30,82.50000484,0,-0.574340998,0.04547845,412.4485204,0.607434311,1.262078522,30.22647858,6,1.420000017,1,2.840000033,30.20464134,30.22647858,30.00652695,400.1140747,400.7738953,30.41449356,31.58747864,68.21560669,70.84777832,300.8974304,0.040668946,0.053627111,96.68734741,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501495717,0.000607434,303.3764786,303.3546413,0.006507031,-0.318090164,4.316188043,44.64067076,13.05319212,30.21555996,4.313486374,0.044761657,3.054109521,1.259376853,0.028039564,39.87855338,1.029130203,70.079906,401.0469095,-0.001003617
37,14:28:32,84.50000479,0,-0.575054927,0.045486545,412.4795861,0.607440888,1.261868402,30.22581482,6,1.420000017,1,2.840000033,30.20487595,30.22581482,30.00669289,400.1208496,400.782074,30.4150486,31.58803749,68.21611023,70.84803009,300.8995361,0.044705488,0.051995378,96.68708801,-4.032151699,0.166707039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499227,0.000607441,303.3758148,303.3548759,0.007152878,-0.317959145,4.316023763,44.63909144,13.05105395,30.21534538,4.313433295,0.044769499,3.054155361,1.259277934,0.028044488,39.88145005,1.029186715,70.08384846,401.0554275,-0.0010049
