OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:21:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
9,12:22:03,68.49999981,0,-1.382814226,0.031908861,459.0796264,0.5257397,1.554839625,29.75034332,6,1.420000017,1,2.840000033,30.22895813,29.75034332,30.00420189,399.1069641,400.5137024,26.7259903,27.33964729,59.89138412,61.26894379,499.9856567,0.053866353,0.612818897,96.74211884,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309428,0.00052574,302.9003433,303.3789581,0.008618616,-0.205161131,4.199735033,43.4116503,16.07200301,29.98965073,4.257917788,0.031554332,2.644895407,1.61302238,0.019753006,44.41233578,1.146227017,62.04638267,401.171026,-0.002138704
10,12:22:05,70.49999977,0,-1.362223919,0.031884457,458.0095007,0.525452709,1.55516407,29.75163651,6,1.420000017,1,2.840000033,30.22857666,29.75163651,30.00391197,399.0383911,400.4206238,26.72620773,27.33953285,59.89344406,61.27002335,499.9831848,0.058728904,0.62367332,96.74208832,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305308,0.000525453,302.9016365,303.3785767,0.009396624,-0.20523894,4.200047572,43.41489464,16.07536179,29.99010658,4.258029287,0.031530466,2.644883502,1.613145785,0.019738043,44.30879557,1.143820956,62.04090367,401.0681598,-0.002107213
11,12:22:07,72.49999972,0,-1.320140591,0.031836001,455.9221374,0.524776526,1.555499775,29.75279808,6,1.420000017,1,2.840000033,30.22823143,29.75279808,30.00388908,399.006012,400.3381348,26.72640228,27.33894539,59.89519119,61.27022934,499.9775696,0.055495039,0.600026846,96.74215698,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295949,0.000524777,302.9027981,303.3782314,0.008879206,-0.205106345,4.200328321,43.41776587,16.07882048,29.99051476,4.258129125,0.03148308,2.644828547,1.613300579,0.019708331,44.10689098,1.138842638,62.03456187,400.9656664,-0.002042428
12,12:22:09,74.49999968,0,-1.275753362,0.031799916,453.7050461,0.524319735,1.555891501,29.75426483,6,1.420000017,1,2.840000033,30.22792816,29.75426483,30.00416565,398.993866,400.2729797,26.72647858,27.33848763,59.89673233,61.27041245,499.9785156,0.046855625,0.580820739,96.74241638,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297526,0.00052432,302.9042648,303.3779282,0.0074969,-0.20513479,4.200682854,43.42131416,16.08282654,29.9910965,4.258271422,0.03144779,2.644791353,1.613480068,0.019686205,43.89252248,1.133489066,62.027668,400.8794118,-0.00197396
13,12:22:11,76.49999963,0,-1.235873517,0.031782434,451.6922198,0.524208132,1.556407272,29.75633812,6,1.420000017,1,2.840000033,30.22801781,29.75633812,30.00460052,398.9967651,400.2280884,26.72638321,27.33825493,59.8969574,61.27005768,499.9844055,0.037626091,0.593837798,96.7427063,-3.397022247,0.597314656,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307343,0.000524208,302.9063381,303.3780178,0.006020174,-0.205373196,4.20118404,43.42636464,16.08810971,29.99217796,4.258535964,0.031430693,2.644776767,1.613759197,0.019675485,43.69792776,1.128587006,62.01928575,400.8155635,-0.001912301
14,12:22:13,78.49999959,0,-1.20484354,0.031786164,450.0994895,0.524385765,1.556753007,29.75789833,6,1.420000017,1,2.840000033,30.22816658,29.75789833,30.00484657,399.0064697,400.2005005,26.72645378,27.33853912,59.89726257,61.27013779,499.979126,0.02967119,0.599187076,96.74285126,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298543,0.000524386,302.9078983,303.3781666,0.00474739,-0.205678782,4.201561231,43.43019847,16.09165935,29.99303246,4.258744995,0.031434341,2.644808224,1.613936771,0.019677772,43.54390797,1.124684974,62.01422755,400.7732254,-0.001864332
15,12:22:15,80.49999954,0,-1.19020804,0.031795326,449.3331831,0.524590761,1.556915776,29.75873566,6,1.420000017,1,2.840000033,30.22809219,29.75873566,30.00483894,399.009613,400.1860046,26.72661781,27.3389492,59.8980484,61.27108765,499.9733887,0.019096004,0.555005491,96.74285126,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288981,0.000524591,302.9087357,303.3780922,0.003055361,-0.20593342,4.201763672,43.43229105,16.09334184,29.99341393,4.258838315,0.031443301,2.644847896,1.613990419,0.01968339,43.46977329,1.122810838,62.01215814,400.7517725,-0.001841723
16,12:22:18,82.99999949,0,-1.176946538,0.03175757,448.7243029,0.524051599,1.557143466,29.75967216,6,1.420000017,1,2.840000033,30.22813797,29.75967216,30.00486565,399.0131226,400.1738586,26.72721863,27.33891678,59.89937973,61.27128983,499.976593,0.005877254,0.516749084,96.74291992,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294322,0.000524052,302.9096722,303.378138,0.000940361,-0.205803725,4.201990103,43.43460076,16.09568398,29.99390507,4.258958468,0.031406376,2.644846637,1.614111831,0.019660239,43.4108993,1.121323378,62.00810564,400.7333227,-0.001821167
17,12:22:20,84.99999944,0,-1.176903142,0.031708858,448.8072256,0.523280772,1.557215638,29.75992012,6,1.420000017,1,2.840000033,30.22820282,29.75992012,30.00475311,399.0084534,400.1694946,26.72798729,27.33877754,59.90081406,61.2710495,499.9833374,-0.001416572,0.50191009,96.7429657,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833305562,0.000523281,302.9099201,303.3782028,-0.000226652,-0.205443068,4.202050056,43.43519992,16.09642238,29.99406147,4.258996731,0.031358735,2.644834418,1.614162313,0.019630368,43.41894203,1.121542825,62.00623331,400.728938,-0.001821065
18,12:22:22,86.9999994,0,-1.182299983,0.031687451,449.114108,0.522907556,1.557144485,29.75962448,6,1.420000017,1,2.840000033,30.22820473,29.75962448,30.00449371,398.9969788,400.1646729,26.72843552,27.33878708,59.90176392,61.27083588,499.9858398,0.004484455,0.486196488,96.74291992,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833309733,0.000522908,302.9096245,303.3782047,0.000717513,-0.205196383,4.201978574,43.43448158,16.09569451,29.9939146,4.258960801,0.031337798,2.644834089,1.614126712,0.01961724,43.44861019,1.12232323,62.00705378,400.7266816,-0.00182945
19,12:22:24,88.99999935,0,-1.179841748,0.031689279,448.982287,0.522940804,1.557150915,29.75973701,6,1.420000017,1,2.840000033,30.22843742,29.75973701,30.0044117,398.9951172,400.1598511,26.72866631,27.33905792,59.90182114,61.27073669,499.9846802,0.009937066,0.49655807,96.74272156,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333078,0.000522941,302.909737,303.3784374,0.00158993,-0.205186249,4.202005783,43.4348519,16.09579398,29.99408722,4.25900303,0.031339586,2.644854868,1.614148162,0.019618362,43.43576838,1.122007332,62.00715448,400.7206913,-0.001825676
20,12:22:26,90.99999931,0,-1.183902789,0.03167488,449.2056996,0.522700635,1.557130611,29.7597065,6,1.420000017,1,2.840000033,30.22822762,29.7597065,30.00422287,398.9821167,400.1518555,26.72915649,27.33927345,59.90299988,61.27138519,499.9799194,0.012863928,0.50232619,96.74243164,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299866,0.000522701,302.9097065,303.3782276,0.002058228,-0.2050815,4.201998404,43.43490579,16.09563234,29.99396706,4.258973633,0.031325503,2.644867793,1.61410584,0.019609532,43.45725169,1.122588071,62.00738734,400.7146262,-0.001831995
21,12:22:28,92.99999926,0,-1.191622831,0.031657315,449.6138754,0.52238073,1.557028906,29.75927162,6,1.420000017,1,2.840000033,30.22747993,29.75927162,30.00396729,398.958313,400.1374817,26.72955322,27.33929825,59.90546417,61.27305222,499.9786987,0.023556745,0.486195445,96.74221802,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297831,0.000522381,302.9092716,303.3774799,0.003769079,-0.204940027,4.201893258,43.43391483,16.09461658,29.99337578,4.258828983,0.031308323,2.644864352,1.613964632,0.01959876,43.49664356,1.123648486,62.00870484,400.7039221,-0.00184403
22,12:22:30,94.99999922,0,-1.187305994,0.031636466,449.4207597,0.522025085,1.556983022,29.75909233,6,1.420000017,1,2.840000033,30.22677422,29.75909233,30.00395203,398.9478149,400.1219788,26.73000145,27.33932877,59.90843201,61.27533722,499.9808044,0.031582441,0.494545937,96.74220276,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301341,0.000522025,302.9090923,303.3767742,0.00505319,-0.204815038,4.201849908,43.43347359,16.09414482,29.99293327,4.258720732,0.031287931,2.644866887,1.613853845,0.019585975,43.47795426,1.12320938,62.00916476,400.6863672,-0.001837443
23,12:22:32,97.49999916,0,-1.17334533,0.031604745,448.7561374,0.521485158,1.556918538,29.75884819,6,1.420000017,1,2.840000033,30.22626877,29.75884819,30.00405121,398.9432983,400.1009827,26.73066139,27.33935928,59.91145325,61.27700043,499.9801331,0.043007255,0.483159035,96.74229431,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300222,0.000521485,302.9088482,303.3762688,0.006881161,-0.204550514,4.20179088,43.43282233,16.09346304,29.99255848,4.258629047,0.031256904,2.644872342,1.613756705,0.019566522,43.41369832,1.121607186,62.00979705,400.6587348,-0.001815982
24,12:22:34,99.49999912,0,-1.172277529,0.031593663,448.703578,0.521302246,1.556913365,29.75883675,6,1.420000017,1,2.840000033,30.22603226,29.75883675,30.00409317,398.9246521,400.0811768,26.7308712,27.33936691,59.91306305,61.27806473,499.9708252,0.053841751,0.473478556,96.74235535,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284709,0.000521302,302.9088367,303.3760323,0.00861468,-0.204467056,4.201788113,43.43276632,16.09339941,29.9924345,4.258598719,0.031246065,2.644874749,1.61372397,0.019559726,43.40864099,1.121531339,62.00975262,400.6384214,-0.00181442
25,12:22:36,101.4999991,0,-1.18063137,0.031585123,449.1204294,0.521202279,1.557029232,29.7593689,6,1.420000017,1,2.840000033,30.2259903,29.7593689,30.00443268,398.8942871,400.0609131,26.73112297,27.33950996,59.91417313,61.27866745,499.9642029,0.059199933,0.508282006,96.7423172,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273671,0.000521202,302.9093689,303.3759903,0.009471989,-0.204485881,4.201916777,43.43411341,16.09460345,29.9926796,4.258658675,0.031237712,2.644887545,1.61377113,0.019554488,43.44895104,1.122630116,62.00794636,400.6221287,-0.001827371
26,12:22:38,103.499999,0,-1.197426877,0.031554933,450.006702,0.520746601,1.55713762,29.75979996,6,1.420000017,1,2.840000033,30.22622108,29.75979996,30.00494003,398.8556213,400.0426331,26.73163795,27.3394928,59.91464996,61.27835846,499.9644165,0.064723842,0.544189095,96.74222565,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274028,0.000520747,302.9098,303.3762211,0.010355814,-0.204266921,4.202021002,43.43523186,16.09573906,29.99301052,4.258739629,0.031208182,2.644883381,1.613856248,0.019535973,43.53464991,1.124896861,62.00582291,400.6118324,-0.001853351
27,12:22:40,105.499999,0,-1.205780307,0.031521557,450.4783224,0.520206457,1.557151876,29.75999641,6,1.420000017,1,2.840000033,30.22662354,29.75999641,30.00541878,398.8308411,400.0281372,26.73259735,27.33981705,59.91555786,61.27806473,499.9680786,0.079689875,0.592396021,96.74229431,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280131,0.000520206,302.9099964,303.3766235,0.01275038,-0.203929027,4.202068503,43.43569204,16.095875,29.99330997,4.258812885,0.031175535,2.644916627,1.613896258,0.019515505,43.58030645,1.126116592,62.00544752,400.6013074,-0.001866318
28,12:22:42,107.4999989,0,-1.201081277,0.031487182,450.2973183,0.519637845,1.55712988,29.76009178,6,1.420000017,1,2.840000033,30.22712326,29.76009178,30.0056324,398.8267517,400.0186768,26.73371315,27.34026337,59.91677094,61.27780914,499.9725952,0.085969016,0.654416084,96.74236298,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287659,0.000519638,302.9100918,303.3771233,0.013755042,-0.203564718,4.202091562,43.43589957,16.0956362,29.99360752,4.258885676,0.03114191,2.644961682,1.613923994,0.019494423,43.56282661,1.125690735,62.00572501,400.5896133,-0.001859107
29,12:22:44,109.4999989,0,-1.199021989,0.031462815,450.2272781,0.519244993,1.557143743,29.76015091,6,1.420000017,1,2.840000033,30.22785759,29.76015091,30.00554657,398.8164368,400.0061035,26.73417854,27.34027863,59.91630554,61.27630997,499.9656372,0.082475476,0.697987258,96.74232483,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276062,0.000519245,302.9101509,303.3778576,0.013196076,-0.203271718,4.202105859,43.43606448,16.09578585,29.99400425,4.258982732,0.031118074,2.644962116,1.614020616,0.019479478,43.55603359,1.125551021,62.00519004,400.5760611,-0.001855967
30,12:22:46,111.4999988,0,-1.202107092,0.031457932,450.377772,0.51920562,1.557260191,29.76072311,6,1.420000017,1,2.840000033,30.22861862,29.76072311,30.00551224,398.7980042,399.9914246,26.73449326,27.34055901,59.91493225,61.27443695,499.9559021,0.075724475,0.72903347,96.74213409,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259837,0.000519206,302.9107231,303.3786186,0.012115916,-0.203236717,4.202244216,43.43758028,16.09702127,29.99467087,4.259145819,0.031113298,2.644984026,1.614161793,0.019476483,43.57050681,1.125968569,62.00349975,400.5628487,-0.001860753
31,12:22:49,113.9999988,0,-1.195407903,0.03144614,450.0440986,0.519112333,1.557549309,29.76216888,6,1.420000017,1,2.840000033,30.22969818,29.76216888,30.00585365,398.7910156,399.9764404,26.73531914,27.34127045,59.91347504,61.27246857,499.9601135,0.072797611,0.761524439,96.74182892,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266856,0.000519112,302.9121689,303.3796982,0.011647618,-0.203244315,4.202593817,43.44133105,16.1000606,29.99593353,4.259454741,0.031101763,2.645044508,1.614410233,0.019469252,43.5380892,1.125176518,61.99936285,400.5446801,-0.001850344
32,12:22:51,115.9999987,0,-1.177922081,0.031424528,449.1911782,0.518815827,1.557713116,29.76302528,6,1.420000017,1,2.840000033,30.23058128,29.76302528,30.00570488,398.8056335,399.9702148,26.73617172,27.34177399,59.91253662,61.2706604,499.9622803,0.057218682,0.788549125,96.74163055,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270467,0.000518816,302.9130253,303.3805813,0.009154989,-0.20311517,4.202800914,43.44356085,16.10178686,29.99680328,4.259667545,0.031080622,2.645087798,1.614579747,0.019455997,43.45548701,1.123061572,61.99689917,400.5301426,-0.001823271
33,12:22:53,117.9999987,0,-1.161814595,0.031409751,448.4036624,0.5186087,1.557811867,29.76353836,6,1.420000017,1,2.840000033,30.23100662,29.76353836,30.00522614,398.8276978,399.973053,26.73671722,27.34208107,59.91207123,61.26945496,499.9593506,0.044944156,0.798416555,96.74147034,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265584,0.000518609,302.9135384,303.3810066,0.007191065,-0.203042723,4.202924992,43.44491537,16.1028343,29.99727249,4.259782351,0.031066166,2.645113125,1.614669226,0.019446933,43.37922961,1.121084681,61.99538364,400.525324,-0.001798317
34,12:22:55,119.9999987,0,-1.148742903,0.031412019,447.7443289,0.518676549,1.55789938,29.76392365,6,1.420000017,1,2.840000033,30.23113251,29.76392365,30.00476646,398.852478,399.9821167,26.736763,27.34221077,59.91170502,61.26893997,499.9553833,0.032504067,0.771656752,96.74121857,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258972,0.000518677,302.9139236,303.3811325,0.005200651,-0.20313774,4.203018168,43.44599158,16.10378081,29.99752808,4.259844889,0.031068385,2.645118788,1.614726101,0.019448324,43.31533199,1.119410869,61.9940975,400.5281741,-0.001778034
35,12:22:57,121.9999986,0,-1.141699024,0.031441622,447.3422048,0.519170646,1.557925274,29.76418304,6,1.420000017,1,2.840000033,30.23125076,29.76418304,30.00445747,398.8709717,399.9919128,26.73665619,27.34267998,59.91096497,61.26900864,499.9557495,0.026461123,0.735219538,96.74090576,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259583,0.000519171,302.914183,303.3812508,0.00423378,-0.203425319,4.203080901,43.44678053,16.10410055,29.9977169,4.259891092,0.031097343,2.645155627,1.614735465,0.01946648,43.27629008,1.118378123,61.99440009,400.5346219,-0.001767112
36,12:22:59,123.9999986,0,-1.145603831,0.031451006,447.5358287,0.519319946,1.557908787,29.76441193,6,1.420000017,1,2.840000033,30.23133469,29.76441193,30.00448608,398.8794861,400.0050049,26.73730087,27.34348297,59.91117096,61.26958084,499.9685059,0.036823798,0.712486327,96.74069214,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280843,0.00051932,302.9144119,303.3813347,0.005891808,-0.203503612,4.203136255,43.44744866,16.10396569,29.99787331,4.259929363,0.031106523,2.645227468,1.614701894,0.019472236,43.29492583,1.118825573,61.99539803,400.5495701,-0.001773118
37,12:23:01,125.9999985,0,-1.145271788,0.031417674,447.5952004,0.518740792,1.557800374,29.76407623,6,1.420000017,1,2.840000033,30.23121262,29.76407623,30.00444031,398.8945007,400.0198669,26.73834419,27.34383774,59.91295624,61.27023315,499.9786682,0.040742189,0.710285842,96.74043274,-3.397022247,0.597314656,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329778,0.000518741,302.9140762,303.3812126,0.00651875,-0.203165692,4.20305507,43.44672595,16.10288821,29.99764442,4.259873358,0.031073917,2.645254696,1.614618662,0.019451793,43.30055338,1.118932427,61.99687479,400.5642743,-0.001772581
