OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:38:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:39:03,20.50000046,0,-1.028700206,0.037217962,432.5934116,0.620966934,1.576102312,30.01808929,6,1.420000017,1,2.840000033,30.27637482,30.01808929,30.00547028,397.5419922,399.0990906,26.5959549,27.79977036,59.42836761,62.12348175,300.8953857,0.143054768,0.346783131,96.71936798,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50149231,0.000620967,303.1680893,303.4263748,0.022888762,-0.28538577,4.26487853,44.09539288,16.29562253,30.14723206,4.296612971,0.036736533,2.688776219,1.607836752,0.023003107,41.84016136,1.083924824,62.16247957,399.5880854,-0.001600312
6,12:39:05,23.0000004,0,-1.01333756,0.037169739,432.0331347,0.620176757,1.576113645,30.0176506,6,1.420000017,1,2.840000033,30.27636337,30.0176506,30.00498581,397.616272,399.14328,26.5962944,27.79855537,59.42897415,62.12055206,300.9014282,0.125292525,0.311357617,96.7193222,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150238,0.000620177,303.1676506,303.4263634,0.020046804,-0.284949044,4.26477108,44.0943028,16.29574742,30.14700699,4.296557486,0.036689549,2.688657434,1.607900052,0.022973632,41.78595196,1.082401123,62.1606652,399.6249722,-0.001576221
7,12:39:07,25.00000036,0,-1.008676573,0.037125853,431.9185803,0.61950947,1.576254287,30.01776123,6,1.420000017,1,2.840000033,30.27630997,30.01776123,30.00465965,397.6620789,399.1802673,26.59644318,27.79740334,59.42918777,62.1181221,300.903595,0.114555083,0.289928287,96.71924591,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505992,0.000619509,303.1677612,303.42631,0.018328813,-0.284646182,4.264798176,44.09461773,16.29721439,30.1470356,4.296564539,0.036646789,2.688543889,1.608020651,0.022946808,41.77483939,1.082013856,62.15696832,399.6597439,-0.001568741
8,12:39:09,27.00000031,0,-0.983718297,0.037051768,430.9774171,0.618366109,1.576453445,30.01788902,6,1.420000017,1,2.840000033,30.27632713,30.01788902,30.00412941,397.7621765,399.2314148,26.5969162,27.79563713,59.42961121,62.11326599,300.9098511,0.105693683,0.274811804,96.71935272,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516418,0.000618366,303.167889,303.4263271,0.016910989,-0.284085199,4.264829476,44.09489266,16.29925553,30.14710808,4.296582407,0.036574601,2.688376032,1.608206375,0.022901523,41.68385682,1.079517796,62.15151936,399.6990274,-0.001529641
9,12:39:11,29.00000027,0,-0.965794021,0.03698299,430.3506849,0.617336662,1.576720151,30.01833153,6,1.420000017,1,2.840000033,30.27628326,30.01833153,30.00356674,397.8700562,399.3042297,26.59729195,27.79397392,59.43024063,62.10952759,300.9212646,0.08849436,0.267922282,96.71944427,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535441,0.000617337,303.1683315,303.4262833,0.014159097,-0.283651996,4.264937863,44.09597155,16.30199763,30.1473074,4.296631544,0.036507582,2.688217712,1.608413832,0.02285948,41.62327908,1.077751381,62.14518465,399.763322,-0.001501375
10,12:39:13,31.00000022,0,-0.973330586,0.036915441,430.8328581,0.616329501,1.576990264,30.01861382,6,1.420000017,1,2.840000033,30.27597237,30.01861382,30.00312042,397.9394531,399.3892822,26.59725571,27.79193115,59.43097687,62.10589218,300.9355469,0.073953688,0.268225044,96.7193222,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559245,0.00061633,303.1686138,303.4259724,0.01183259,-0.283240601,4.265007007,44.0967421,16.30481095,30.14729309,4.296628018,0.036441756,2.688016744,1.608611274,0.022818187,41.66986202,1.078729143,62.13844945,399.851957,-0.001512591
11,12:39:15,33.00000018,0,-0.999490019,0.036849046,432.1164839,0.615338145,1.577250652,30.01877022,6,1.420000017,1,2.840000033,30.27568436,30.01877022,30.00305557,397.9661255,399.46875,26.59700584,27.78972054,59.43136215,62.10225677,300.946106,0.070460021,0.262151659,96.71902466,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501576843,0.000615338,303.1687702,303.4256844,0.011273603,-0.282795636,4.265045318,44.09727386,16.30755332,30.14722729,4.296611795,0.036377054,2.687794666,1.60881713,0.022777598,41.79388486,1.081727879,62.13169704,399.9438597,-0.001552718
12,12:39:17,35.00000013,0,-1.026957742,0.03678875,433.4376598,0.614431166,1.577471408,30.01880455,6,1.420000017,1,2.840000033,30.27545738,30.01880455,30.00314522,397.9732361,399.53125,26.59665489,27.78759956,59.43125153,62.09835815,300.9497986,0.077164032,0.244389355,96.71876526,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501582998,0.000614431,303.1688046,303.4254574,0.012346245,-0.282349411,4.265053727,44.09747907,16.30987951,30.14713097,4.29658805,0.036318291,2.687582319,1.60900573,0.022740736,41.92155527,1.084865476,62.12571539,400.0194165,-0.001594935
13,12:39:20,37.50000008,0,-1.051215669,0.036719881,434.6345571,0.613372128,1.577667722,30.01853752,6,1.420000017,1,2.840000033,30.27501297,30.01853752,30.00332451,397.9869995,399.5941467,26.59605026,27.78494835,59.43153,62.09381104,300.9490662,0.086157717,0.230080962,96.71857452,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501581777,0.000613372,303.1685375,303.425013,0.013785234,-0.281808322,4.26498832,44.09688977,16.31194142,30.14677525,4.296500357,0.036251171,2.687320598,1.609179759,0.022698631,42.0372348,1.087689999,62.1195779,400.0938443,-0.001632144
14,12:39:22,39.50000003,0,-1.06755609,0.036666615,435.4545139,0.612530683,1.577763167,30.01806259,6,1.420000017,1,2.840000033,30.27466393,30.01806259,30.00347328,397.9986877,399.6390381,26.59552574,27.78280258,59.43152618,62.09017944,300.9472656,0.091822587,0.231143236,96.71842194,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578776,0.000612531,303.1680626,303.4246639,0.014691614,-0.281343601,4.26487199,44.09575657,16.31295399,30.14636326,4.296398794,0.036199254,2.687108823,1.609289972,0.022666064,42.1164734,1.089619563,62.11561588,400.1465031,-0.001657191
15,12:39:24,41.49999999,0,-1.084640453,0.036621347,436.2919902,0.611808928,1.577827393,30.0174675,6,1.420000017,1,2.840000033,30.27457809,30.0174675,30.00371552,398.0016174,399.6765747,26.5947876,27.7806797,59.43060684,62.08596039,300.9443054,0.08743199,0.243516088,96.71825409,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501573842,0.000611809,303.1674675,303.4245781,0.013989118,-0.280905703,4.264726231,44.09432605,16.31364635,30.1460228,4.296314866,0.036155132,2.686898838,1.609416028,0.022638387,42.19739957,1.091612613,62.11225248,400.1921608,-0.001683428
16,12:39:26,43.49999994,0,-1.099669713,0.03656887,437.0434992,0.610956756,1.577860957,30.01680946,6,1.420000017,1,2.840000033,30.27463722,30.01680946,30.00392151,398.0004883,399.7060852,26.59446907,27.77873421,59.42980576,62.08137512,300.9385986,0.071994558,0.244807631,96.71801758,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564331,0.000610957,303.1668095,303.4246372,0.011519129,-0.280391536,4.264565061,44.09276748,16.31403328,30.14572334,4.296241048,0.036103982,2.686704103,1.609536945,0.022606301,42.26998084,1.093412173,62.10939223,400.2288155,-0.001706519
17,12:39:28,45.4999999,0,-1.108911721,0.036508052,437.5476596,0.609964246,1.577888425,30.01631165,6,1.420000017,1,2.840000033,30.27461624,30.01631165,30.00395775,398.0031128,399.7279358,26.59486389,27.77723122,59.43032455,62.07770157,300.9324341,0.063331813,0.233688071,96.71787262,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554057,0.000609964,303.1663116,303.4246162,0.01013309,-0.279825716,4.264443135,44.09157294,16.31434172,30.14546394,4.296177105,0.0360447,2.686554711,1.609622394,0.022569113,42.3186788,1.094613662,62.10690113,400.2550593,-0.00172068
18,12:39:30,47.49999985,0,-1.120099326,0.036438647,438.1484101,0.60885589,1.577985862,30.01592636,6,1.420000017,1,2.840000033,30.27453423,30.01592636,30.00367546,398.0005493,399.7485962,26.59498215,27.77524376,59.43077087,62.0737648,300.9221497,0.064960703,0.240330994,96.71788788,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536916,0.000608856,303.1659264,303.4245342,0.010393712,-0.279204914,4.264348774,44.09059035,16.31534659,30.14523029,4.296119509,0.035977043,2.686362912,1.609756598,0.022526673,42.37678881,1.096059909,62.10286659,400.2810378,-0.001737813
19,12:39:32,49.49999981,0,-1.137816279,0.036376025,439.0287338,0.607860948,1.578088758,30.01544189,6,1.420000017,1,2.840000033,30.27459145,30.01544189,30.00337601,397.9851685,399.7693481,26.59457588,27.77293777,59.42986679,62.06881714,300.9154663,0.066542447,0.27012676,96.71794128,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525777,0.000607861,303.1654419,303.4245914,0.010646791,-0.278609352,4.264230123,44.08933924,16.31640146,30.14501667,4.296066851,0.035915996,2.686141365,1.609925486,0.02248838,42.4619553,1.098205092,62.09858566,400.3102115,-0.001765051
20,12:39:34,51.49999977,0,-1.155331131,0.036322553,439.8885982,0.60702632,1.578214735,30.01524544,6,1.420000017,1,2.840000033,30.27487183,30.01524544,30.00314713,397.9685974,399.7883606,26.59437561,27.77113342,59.42895126,62.06404495,300.9124756,0.056179777,0.310017288,96.71795654,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520793,0.000607026,303.1652454,303.4248718,0.008988764,-0.278128423,4.26418201,44.08883482,16.3177014,30.14505863,4.296077195,0.035863867,2.685967276,1.610109919,0.022455681,42.54512632,1.100303664,62.09447309,400.3375497,-0.00179198
21,12:39:36,53.99999971,0,-1.173175401,0.036266196,440.7727957,0.606190825,1.578460756,30.01555634,6,1.420000017,1,2.840000033,30.27522087,30.01555634,30.00301933,397.9556885,399.811676,26.59424591,27.76939011,59.4275589,62.05873489,300.9114685,0.046289362,0.367972612,96.71791077,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519114,0.000606191,303.1655563,303.4252209,0.007406298,-0.277707905,4.264258151,44.08964293,16.32025283,30.1453886,4.296158533,0.035808923,2.685797394,1.610361139,0.022421216,42.63062392,1.102451034,62.08851665,400.3693474,-0.001819338
22,12:39:38,55.99999966,0,-1.187174709,0.036216622,441.4692998,0.605406166,1.578548962,30.01523972,6,1.420000017,1,2.840000033,30.27508354,30.01523972,30.00293922,397.9378052,399.8223267,26.59406853,27.76769829,59.42720795,62.05501556,300.9102783,0.052261438,0.37081933,96.71783447,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517131,0.000605406,303.1652397,303.4250835,0.00836183,-0.277264384,4.264180609,44.08887598,16.32117769,30.14516163,4.296102583,0.035760591,2.685631647,1.610470937,0.022390898,42.69795466,1.104163701,62.08510355,400.3866527,-0.001840867
23,12:39:40,57.99999962,0,-1.20130206,0.036173875,442.159018,0.604728247,1.578622586,30.01482773,6,1.420000017,1,2.840000033,30.27487564,30.01482773,30.002985,397.9151306,399.8283386,26.59360123,27.76590919,59.42704773,62.05147934,300.9127808,0.067014731,0.355447829,96.71778107,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521301,0.000604728,303.1648277,303.4248756,0.010722357,-0.276856275,4.264079713,44.08785712,16.32194793,30.14485168,4.296026183,0.035718914,2.685457127,1.610569056,0.022364755,42.7646391,1.105872134,62.08192969,400.3993801,-0.001862619
24,12:39:42,59.99999958,0,-1.215745214,0.036153606,442.8255481,0.604425796,1.578706859,30.01461029,6,1.420000017,1,2.840000033,30.27482986,30.01461029,30.00317001,397.886322,399.8285522,26.59279633,27.7645092,59.42596436,62.04827118,300.9154663,0.077660851,0.355182856,96.71770477,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525777,0.000604426,303.1646103,303.4248299,0.012425736,-0.276655157,4.264026463,44.08734133,16.32283213,30.14472008,4.295993742,0.03569915,2.685319604,1.610674138,0.022352359,42.82907063,1.107538583,62.07920236,400.4064593,-0.001884897
25,12:39:44,61.99999953,0,-1.227916475,0.036146264,443.3660996,0.604340484,1.578798758,30.01449776,6,1.420000017,1,2.840000033,30.27463341,30.01449776,30.00342941,397.8548889,399.8214417,26.59179115,27.76332664,59.42432785,62.04558182,300.9189148,0.077094413,0.345466673,96.71752167,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531525,0.00060434,303.1644978,303.4246334,0.012335106,-0.276623929,4.263998904,44.08713985,16.32381321,30.14456558,4.29595566,0.035691992,2.685200146,1.610755513,0.022347869,42.88127035,1.108910262,62.07668025,400.4051343,-0.001903696
26,12:39:46,63.99999949,0,-1.231469108,0.036121869,443.5504319,0.603981006,1.578908676,30.01446533,6,1.420000017,1,2.840000033,30.27427673,30.01446533,30.00375557,397.839325,399.8132019,26.59137344,27.76218033,59.42409515,62.04349136,300.9274292,0.070933364,0.328652114,96.7172699,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545715,0.000603981,303.1644653,303.4242767,0.011349338,-0.276494958,4.263990963,44.08717252,16.32499219,30.14437103,4.295907705,0.035668206,2.685082288,1.610825417,0.022332948,42.89898684,1.109394162,62.07366958,400.3985833,-0.001909143
27,12:39:48,65.99999944,0,-1.222423994,0.036086226,443.1894935,0.603473686,1.579118096,30.01473808,6,1.420000017,1,2.840000033,30.27379036,30.01473808,30.00409317,397.8440857,399.800293,26.59097481,27.76076698,59.42435074,62.04152679,300.9359131,0.065787479,0.316279352,96.71705627,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559855,0.000603474,303.1647381,303.4237904,0.010525996,-0.27634873,4.264057759,44.08796052,16.32719354,30.14426422,4.295881377,0.035633453,2.684939663,1.610941714,0.022311149,42.86398319,1.108527185,62.06877559,400.3813748,-0.001895052
28,12:39:51,68.49999939,0,-1.191936722,0.0360303,441.8967371,0.602617655,1.579294112,30.01472855,6,1.420000017,1,2.840000033,30.27321053,30.01472855,30.00426102,397.879364,399.7754517,26.59085846,27.75896454,59.42531204,62.0391655,300.9433594,0.053064607,0.282235593,96.71691132,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572266,0.000602618,303.1647285,303.4232105,0.008490337,-0.276009302,4.264055423,44.08800245,16.32903791,30.14396954,4.295808741,0.03557892,2.684761311,1.611047429,0.022276943,42.73888753,1.105362361,62.06382378,400.3420413,-0.001847824
29,12:39:53,70.49999934,0,-1.168466162,0.035980964,440.9128106,0.601843801,1.579400997,30.01469803,6,1.420000017,1,2.840000033,30.27321243,30.01469803,30.00441933,397.9113464,399.761261,26.59121132,27.75781059,59.42581177,62.03630447,300.9454651,0.038807426,0.274341106,96.71681213,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501575775,0.000601844,303.164698,303.4232124,0.006209188,-0.275630054,4.26404795,44.08797039,16.3301598,30.14395523,4.295805215,0.035530812,2.684646952,1.611158262,0.022246767,42.64368147,1.102940314,62.06056231,400.3166938,-0.001811457
30,12:39:55,72.4999993,0,-1.146124601,0.035931301,439.9864599,0.601089194,1.579572283,30.01488495,6,1.420000017,1,2.840000033,30.27349472,30.01488495,30.00440598,397.9514465,399.7574158,26.59141541,27.75654793,59.42533112,62.03282547,300.9468994,0.032244995,0.266673684,96.71669006,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578166,0.000601089,303.1648849,303.4234947,0.005159199,-0.27523723,4.264093726,44.08849934,16.33195141,30.14418983,4.295863041,0.035482383,2.684521443,1.611341598,0.02221639,42.55403407,1.100633641,62.05621435,400.3022285,-0.001776761
31,12:39:57,74.49999925,0,-1.118447024,0.035872984,438.840115,0.600196229,1.579756263,30.01483345,6,1.420000017,1,2.840000033,30.27365303,30.01483345,30.00416183,398.0103455,399.7618408,26.59116554,27.75457001,59.42451859,62.02867126,300.9467773,0.022566633,0.257790595,96.71649933,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501577962,0.000600196,303.1648335,303.423653,0.003610661,-0.274762454,4.264081114,44.08845589,16.33388588,30.14424324,4.295876205,0.035425512,2.684324851,1.611551354,0.022180717,42.44307969,1.097753888,62.05095289,400.293497,-0.001733745
32,12:39:59,76.49999921,0,-1.095380762,0.035805152,437.9227742,0.599125725,1.579887254,30.01442146,6,1.420000017,1,2.840000033,30.27358818,30.01442146,30.00389862,398.0743103,399.7807007,26.59087944,27.75224686,59.42393112,62.02410507,300.9376526,0.013714593,0.256536871,96.71623993,-3.467151642,0.580449879,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562754,0.000599126,303.1644215,303.4235882,0.002194335,-0.274174825,4.26398022,44.08753094,16.33528408,30.14400482,4.295817438,0.03535936,2.684092966,1.611724473,0.022139224,42.3542441,1.095407491,62.0460769,400.3013922,-0.001697823
33,12:40:01,78.49999916,0,-1.08314616,0.035754595,437.4722523,0.598283066,1.579867626,30.01364517,6,1.420000017,1,2.840000033,30.27348137,30.01364517,30.00351715,398.125824,399.8085327,26.59075928,27.7505455,59.42399216,62.02050781,300.9246216,0.00649132,0.264506668,96.71602631,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541036,0.000598283,303.1636452,303.4234814,0.001038611,-0.273656966,4.263790115,44.08566272,16.33511722,30.14356327,4.295708603,0.035310054,2.683922489,1.611786114,0.022108297,42.31057786,1.094204392,62.04425924,400.3234085,-0.001678718
34,12:40:03,80.49999912,0,-1.081081011,0.035723262,437.456708,0.597743677,1.579810347,30.01292229,6,1.420000017,1,2.840000033,30.27359772,30.01292229,30.00326538,398.1647949,399.8438416,26.59056473,27.74935341,59.42328262,62.01733398,300.9125061,-0.002006508,0.268301636,96.71586609,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520844,0.000597744,303.1629223,303.4235977,-0.000321041,-0.273274778,4.263613095,44.08390544,16.33455203,30.14326,4.295633854,0.035279495,2.683802748,1.611831105,0.022089129,42.30900439,1.09406889,62.04370404,400.3577357,-0.001675358
35,12:40:05,82.49999907,0,-1.097426835,0.035695754,438.2680434,0.597272064,1.579764525,30.01218987,6,1.420000017,1,2.840000033,30.27391624,30.01218987,30.00327492,398.1765747,399.8885803,26.59012413,27.74802971,59.4216423,62.0135498,300.9048157,-0.005806849,0.261659414,96.71566772,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508026,0.000597272,303.1621899,303.4239162,-0.000929096,-0.272888934,4.263433747,44.08214147,16.33411176,30.14305305,4.295582846,0.035252666,2.683669221,1.611913625,0.022072301,42.38738646,1.095975392,62.042906,400.4102445,-0.001700445
36,12:40:07,84.99999902,0,-1.128052748,0.035667074,439.7353276,0.596792239,1.579746181,30.01135635,6,1.420000017,1,2.840000033,30.27437019,30.01135635,30.00328827,398.1748352,399.9482422,26.58922005,27.74621201,59.41856766,62.00767899,300.901062,-0.005311207,0.240822628,96.71530914,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150177,0.000596792,303.1613564,303.4243702,-0.000849793,-0.272457322,4.263229652,44.08019465,16.33398264,30.14286327,4.29553607,0.035224693,2.683483472,1.612052599,0.022054755,42.52913815,1.099480586,62.04122519,400.4844644,-0.001747528
37,12:40:09,86.99999897,0,-1.144763513,0.035657861,440.5355108,0.596606135,1.579653733,30.0104351,6,1.420000017,1,2.840000033,30.27433968,30.0104351,30.00319862,398.1813354,399.9881897,26.58828545,27.74493408,59.41652679,62.00434494,300.8969116,-0.012675905,0.220554769,96.71496582,-3.467151642,0.580449879,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501494853,0.000596606,303.1604351,303.4243397,-0.002028145,-0.272249159,4.263004084,44.07801883,16.33308474,30.14238739,4.29541878,0.035215707,2.683350351,1.612068428,0.022049119,42.60637687,1.101371296,62.04138456,400.5323554,-0.001773208
