OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 17:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,17:21:12,20.00000045,0,-0.022367812,0.012082931,391.3192365,0.222521438,1.716241066,30.42855072,6,1.420000017,1,2.840000033,30.00178528,30.42855072,29.99682617,400.1281433,400.0481873,27.25921631,27.51881027,61.61329651,62.20020676,500.1608887,1199.0896,0.049311861,96.30554199,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833601481,0.000222521,303.5785507,303.1517853,191.8543316,1.996437932,4.366455004,45.33960262,17.82079235,30.215168,4.313389416,0.012031741,2.650213938,1.663175478,0.007524421,37.68621116,0.978180252,59.38168875,400.0588198,-3.32011E-05
6,17:21:14,22.0000004,0,-0.0243503,0.012091021,391.5786669,0.222643092,1.716038151,30.42783356,6,1.420000017,1,2.840000033,30.0018177,30.42783356,29.99627686,400.1263733,400.0487366,27.25929451,27.51903152,61.61313248,62.20022583,500.1585999,1199.073608,0.05831477,96.30562592,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833597666,0.000222643,303.5778336,303.1518177,191.8517731,1.996452406,4.366275707,45.33770136,17.81866983,30.21482563,4.313304727,0.012039763,2.650237556,1.663067171,0.007529441,37.71122861,0.978827405,59.38497401,400.0603115,-3.61456E-05
7,17:21:16,24.00000036,0,-0.023711896,0.012095371,391.492845,0.222701767,1.715877871,30.42725563,6,1.420000017,1,2.840000033,30.00179482,30.42725563,29.99590111,400.1248474,400.0464172,27.25937462,27.5191803,61.61322784,62.20051956,500.1581116,1199.0625,0.054754954,96.30567932,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596853,0.000222702,303.5772556,303.1517948,191.8499957,1.996480227,4.366131224,45.33617596,17.81699567,30.21452522,4.313230418,0.012044076,2.650253353,1.662977066,0.00753214,37.70298439,0.978618551,59.38751455,400.0576887,-3.51997E-05
8,17:21:18,26.00000031,0,-0.024277563,0.012086444,391.572988,0.222521858,1.715756239,30.42681885,6,1.420000017,1,2.840000033,30.0019474,30.42681885,29.99559975,400.1271362,400.049469,27.25966835,27.51926804,61.61292267,62.20027542,500.1505737,1199.055542,0.049196649,96.30582428,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83358429,0.000222522,303.5768188,303.1519474,191.8488824,1.996638473,4.36602203,45.3349739,17.81570587,30.21438313,4.31319527,0.012035225,2.650265792,1.662929478,0.007526601,37.71075938,0.978811418,59.38927416,400.0610094,-3.60402E-05
9,17:21:20,28.00000027,0,-0.030429211,0.01205492,392.3917793,0.221936667,1.715704037,30.42661476,6,1.420000017,1,2.840000033,30.00197411,30.42661476,29.99537468,400.1221924,400.0521851,27.26031113,27.51922798,61.61381531,62.19976807,500.1508484,1199.036499,0.047120929,96.30600739,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584747,0.000221937,303.5766148,303.1519741,191.8458356,1.99692726,4.365971011,45.33435794,17.81512996,30.21429443,4.313173332,0.012003967,2.650266973,1.662906358,0.00750704,37.7896856,0.980851484,59.38960012,400.0666496,-4.51719E-05
10,17:21:22,30.00000022,0,-0.03587672,0.012024685,393.12066,0.22137212,1.715627938,30.42638016,6,1.420000017,1,2.840000033,30.00196457,30.42638016,29.99511719,400.1169128,400.0537109,27.26110458,27.5193634,61.61502075,62.19970703,500.1496582,1199.024048,0.046947651,96.3061676,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582764,0.000221372,303.5763802,303.1519646,191.8438434,1.997216998,4.365912362,45.33367354,17.81431014,30.21417236,4.313143137,0.011973986,2.650284424,1.662858713,0.00748828,37.85994417,0.9826697,59.39043693,400.070765,-5.32589E-05
11,17:21:25,32.50000017,0,-0.040074003,0.011997469,393.6805758,0.220864353,1.715561316,30.42621422,6,1.420000017,1,2.840000033,30.00192261,30.42621422,29.9948349,400.1066895,400.0487671,27.26192665,27.5195961,61.61671448,62.20009232,500.1437073,1199.016357,0.053397369,96.30626678,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572845,0.000220864,303.5762142,303.1519226,191.8426129,1.997473155,4.36587088,45.33319612,17.81360002,30.21406841,4.313117425,0.011946999,2.650309564,1.662807861,0.007471392,37.91390656,0.984081463,59.3912457,400.0678164,-5.9491E-05
12,17:21:27,34.50000012,0,-0.049084636,0.011987844,394.8695773,0.220689645,1.715573322,30.42632103,6,1.420000017,1,2.840000033,30.00181389,30.42632103,29.99485588,400.0911255,400.0440979,27.26229858,27.51976395,61.61788559,62.20067215,500.1441345,1199.00708,0.061823305,96.30621338,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573558,0.00022069,303.576321,303.1518139,191.8411285,1.997513804,4.365897581,45.33349851,17.81373457,30.21406746,4.313117189,0.011937456,2.650324259,1.66279293,0.007465421,38.02839377,0.987065125,59.39106292,400.0674304,-7.28674E-05
13,17:21:29,36.50000008,0,-0.053691992,0.011977053,395.4815189,0.220507744,1.715695365,30.42679977,6,1.420000017,1,2.840000033,30.00177574,30.42679977,29.99518967,400.0837097,400.0422974,27.26250076,27.5197525,61.6185112,62.20110321,500.1468811,1199.007935,0.067024603,96.3061676,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578135,0.000220508,303.5767998,303.1517757,191.8412652,1.997534286,4.366017262,45.33476278,17.81501027,30.21428776,4.31317168,0.011926754,2.650321897,1.662849783,0.007458724,38.08730944,0.988599259,59.38910725,400.06782,-7.97045E-05
14,17:21:31,38.50000003,0,-0.050378127,0.011967822,395.048006,0.220362761,1.715884642,30.42757988,6,1.420000017,1,2.840000033,30.00188828,30.42757988,29.99566269,400.0881042,400.0427856,27.26269341,27.5197773,61.61865234,62.20085526,500.1443481,1199.004639,0.064424373,96.30628967,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573914,0.000220363,303.5775799,303.1518883,191.8407379,1.997507504,4.366212286,45.33673035,17.81695306,30.21473408,4.31328208,0.011917601,2.650327644,1.662954436,0.007452996,38.0456077,0.987514386,59.38626773,400.066733,-7.47817E-05
15,17:21:33,40.49999999,0,-0.046791781,0.011981128,394.5673623,0.220616435,1.715961335,30.42800903,6,1.420000017,1,2.840000033,30.00193405,30.42800903,29.99594879,400.0934448,400.0437012,27.26267242,27.52005577,61.61882782,62.2010994,500.1373901,1198.983032,0.073543675,96.306427,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562317,0.000220616,303.578009,303.1519341,191.8372809,1.997288902,4.366319577,45.33777976,17.81772399,30.21497154,4.31334082,0.011930795,2.650358242,1.662982578,0.007461253,37.99937288,0.986310648,59.385612,400.0659437,-6.94575E-05
16,17:21:35,42.49999994,0,-0.045795655,0.011994013,394.4281123,0.220860744,1.716023928,30.42817879,6,1.420000017,1,2.840000033,30.00194168,30.42817879,29.99601173,400.0939331,400.0428772,27.2621727,27.51984215,61.61837769,62.20096588,500.1354065,1198.961914,0.075450696,96.30644226,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559011,0.000220861,303.5781788,303.1519417,191.833902,1.997106664,4.366362017,45.33821325,17.8183711,30.21506023,4.313362759,0.011943572,2.650338089,1.66302467,0.007469248,37.98596822,0.985964592,59.38470414,400.0646463,-6.7978E-05
17,17:21:37,44.4999999,0,-0.044331888,0.011995465,394.2324773,0.220891444,1.716054708,30.42816734,6,1.420000017,1,2.840000033,30.00190163,30.42816734,29.99593353,400.0940552,400.0412292,27.26180649,27.51951027,61.61790466,62.20045471,500.1384583,1198.949951,0.07888326,96.30638123,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564097,0.000220891,303.5781673,303.1519016,191.8319879,1.997065946,4.366359156,45.33821228,17.81870201,30.21503448,4.313356389,0.011945013,2.650304447,1.663051942,0.007470149,37.96710325,0.985479617,59.38397671,400.0623025,-6.58048E-05
18,17:21:39,46.49999985,0,-0.038088424,0.012019416,393.396661,0.221311738,1.715906152,30.42758751,6,1.420000017,1,2.840000033,30.00174904,30.42758751,29.99578667,400.0984192,400.0379028,27.26140785,27.51959991,61.61768341,62.20070267,500.142395,1198.934082,0.070561305,96.30619812,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833570658,0.000221312,303.5775875,303.151749,191.8294488,1.996887893,4.366214194,45.33679326,17.81719334,30.21466827,4.313265803,0.011968762,2.650308042,1.662957762,0.007485011,37.88653677,0.983398469,59.38651349,400.0560082,-5.65406E-05
19,17:21:41,48.9999998,0,-0.032171754,0.012057386,392.6071831,0.221975102,1.715648427,30.42666817,6,1.420000017,1,2.840000033,30.00175095,30.42666817,29.99567032,400.1069031,400.0389709,27.26102066,27.51998329,61.61673737,62.20142365,500.1486511,1198.917114,0.07111527,96.30587006,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833581085,0.000221975,303.5766682,303.1517509,191.826734,1.99665492,4.365984361,45.33456122,17.81457792,30.21420956,4.313152337,0.012006412,2.650335935,1.662816402,0.00750857,37.81037636,0.98142234,59.39105551,400.0542639,-4.77614E-05
20,17:21:43,50.99999975,0,-0.023691083,0.012049942,391.4965552,0.221823214,1.715529346,30.42618752,6,1.420000017,1,2.840000033,30.00189018,30.42618752,29.99548721,400.1166687,400.0386353,27.26119804,27.5199852,61.61649323,62.20110321,500.1453247,1198.906128,0.06795951,96.30582428,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833575541,0.000221823,303.5761875,303.1518902,191.8249762,1.996796224,4.365864204,45.3333351,17.8133499,30.21403885,4.313110112,0.011999031,2.650334859,1.662775253,0.007503952,37.70339845,0.978646862,59.39267638,400.0498969,-3.51725E-05
21,17:21:45,52.99999971,0,-0.018247714,0.012043949,390.7812194,0.2216979,1.715410569,30.42570114,6,1.420000017,1,2.840000033,30.00199127,30.42570114,29.99516296,400.120575,400.0360718,27.26131821,27.5199604,61.61636734,62.20068741,500.1429443,1198.914551,0.067612611,96.30580902,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833571574,0.000221698,303.5757011,303.1519913,191.8263238,1.996954974,4.36574262,45.3320798,17.8121194,30.21384621,4.313062462,0.011993089,2.650332051,1.662730411,0.007500233,37.63450149,0.976864955,59.3942987,400.0447459,-2.70922E-05
22,17:21:47,54.99999966,0,-0.026942623,0.012037154,391.9235206,0.221561083,1.715314998,30.42523956,6,1.420000017,1,2.840000033,30.00200081,30.42523956,29.99488831,400.1072693,400.0332642,27.26130295,27.51978302,61.61628342,62.20035934,500.1478882,1198.937012,0.058839947,96.30570984,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833579814,0.000221561,303.5752396,303.1520008,191.8299176,1.997128953,4.365627236,45.33092839,17.81114537,30.21362019,4.313006557,0.011986351,2.650312238,1.662694318,0.007496017,37.74447285,0.979727327,59.39541908,400.0460714,-4.00021E-05
23,17:21:49,56.99999962,0,-0.030908713,0.012030691,392.4440142,0.221429798,1.715216518,30.42481232,6,1.420000017,1,2.840000033,30.0018959,30.42481232,29.99466324,400.0986023,400.0294189,27.26137352,27.519701,61.61663437,62.20053482,500.1468201,1198.956177,0.063104562,96.30569458,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578033,0.00022143,303.5748123,303.1518959,191.832984,1.997273959,4.365520438,45.32982662,17.81012561,30.21335411,4.312940745,0.011979942,2.65030392,1.662636825,0.007492007,37.79459337,0.981037883,59.39668991,400.0441115,-4.58918E-05
24,17:21:51,58.99999958,0,-0.022359539,0.012038346,391.3148074,0.221552162,1.715080704,30.424263,6,1.420000017,1,2.840000033,30.00177193,30.424263,29.99451447,400.105011,400.0255127,27.26118279,27.51965714,61.61665344,62.20079041,500.1388855,1198.983398,0.064629965,96.30579376,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833564809,0.000221552,303.574263,303.1517719,191.8373395,1.997321628,4.365383128,45.32835417,17.80869704,30.21301746,4.312857478,0.011987533,2.650302424,1.662555054,0.007496757,37.68588314,0.978224626,59.39876884,400.0361413,-3.32002E-05
25,17:21:53,60.99999953,0,-0.022588904,0.012028344,391.3492693,0.221359354,1.715011379,30.42389107,6,1.420000017,1,2.840000033,30.00179672,30.42389107,29.99440384,400.1060486,400.0269165,27.2611084,27.5193615,61.61639404,62.20025253,500.131897,1199.019653,0.065427504,96.30596924,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833553162,0.000221359,303.5738911,303.1517967,191.8431402,1.997538009,4.365290161,45.32730624,17.80794475,30.21284389,4.312814548,0.011977615,2.650278782,1.662535767,0.007490551,37.68927069,0.978307342,59.39943125,400.0376542,-3.3541E-05
26,17:21:56,63.49999947,0,-0.025786865,0.012019497,391.7766695,0.221209282,1.715112577,30.42431641,6,1.420000017,1,2.840000033,30.00161362,30.42431641,29.99428749,400.1071167,400.0318909,27.26119804,27.51927948,61.61713409,62.20073318,500.1253052,1199.051636,0.053292193,96.30644226,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833542175,0.000221209,303.5743164,303.1516136,191.8482574,1.997586628,4.365396478,45.32818756,17.80890808,30.21296501,4.312844505,0.011968842,2.6502839,1.662560605,0.007485061,37.7306172,0.979363592,59.39788158,400.0441487,-3.82879E-05
27,17:21:58,65.49999943,0,-0.024888185,0.012028093,391.6574895,0.221378538,1.715206443,30.42483711,6,1.420000017,1,2.840000033,30.00124168,30.42483711,29.99432945,400.1104126,400.0340271,27.26130867,27.51958656,61.61836624,62.2022438,500.1271057,1199.069092,0.045941826,96.3066864,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833545176,0.000221379,303.5748371,303.1512417,191.8510504,1.997411279,4.365526636,45.32942414,17.80983758,30.2130394,4.312862904,0.011977365,2.650320193,1.662542711,0.007490394,37.71923502,0.979060437,59.39695996,400.0458578,-3.69528E-05
28,17:22:00,67.49999939,0,-0.036991172,0.012009572,393.2591336,0.221046857,1.71526572,30.42506218,6,1.420000017,1,2.840000033,30.00078964,30.42506218,29.99435234,400.098114,400.0364075,27.26167297,27.51956177,61.6200943,62.20352554,500.1312561,1199.067871,0.049270473,96.30666351,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833552094,0.000221047,303.5750622,303.1507896,191.8508551,1.997481676,4.365582896,45.33001909,17.81045732,30.21292591,4.312834834,0.011959001,2.650317175,1.662517659,0.007478903,37.87347506,0.983058357,59.3958043,400.0539913,-5.49206E-05
29,17:22:02,69.49999934,0,-0.044700838,0.011978058,394.2937188,0.220478256,1.71533317,30.42532539,6,1.420000017,1,2.840000033,30.0004673,30.42532539,29.99426651,400.0924988,400.0403137,27.26235199,27.51957512,61.62235641,62.20450974,500.1357117,1199.050781,0.056343906,96.3065567,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559519,0.000220478,303.5753254,303.1504673,191.8481207,1.99765361,4.365648692,45.33075256,17.81117744,30.21289635,4.312827522,0.011927752,2.650315522,1.662512,0.007459348,37.97307038,0.98563496,59.39435518,400.0615624,-6.63642E-05
30,17:22:04,71.4999993,0,-0.041954412,0.011946638,393.9498846,0.219906662,1.715364741,30.42561913,6,1.420000017,1,2.840000033,30.00036621,30.42561913,29.99431419,400.1003723,400.045166,27.26347351,27.52002716,61.62462997,62.20563889,500.1405945,1199.038574,0.062169343,96.30649567,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833567657,0.000219907,303.5756191,303.1503662,191.8461676,1.997861592,4.365722118,45.33154371,17.81151655,30.21299267,4.312851345,0.011896594,2.650357376,1.662493969,0.007439852,37.93993286,0.984763517,59.39381723,400.0651091,-6.22857E-05
31,17:22:06,73.49999925,0,-0.04503687,0.011902229,394.3838441,0.219090396,1.715346216,30.42576599,6,1.420000017,1,2.840000033,30.0002594,30.42576599,29.99437332,400.0997925,400.0486755,27.26500702,27.52060509,61.62754059,62.2070694,500.1467285,1199.013794,0.063036583,96.30648041,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833577881,0.00021909,303.575766,303.1502594,191.8422027,1.998188241,4.365758831,45.3319321,17.81132702,30.2130127,4.312856299,0.011852556,2.650412615,1.662443684,0.007412294,37.98171995,0.985839645,59.39394456,400.0700839,-6.68612E-05
32,17:22:08,75.49999921,0,-0.045414311,0.011880396,394.4481162,0.218698061,1.715406252,30.42633629,6,1.420000017,1,2.840000033,30.00008011,30.42633629,29.99462128,400.1027222,400.0522461,27.26632118,27.52145767,61.63085175,62.20923233,500.1538696,1198.977051,0.068376459,96.30649567,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833589783,0.000218698,303.5763363,303.1500801,191.8363238,1.99821374,4.365901396,45.33340524,17.81194757,30.2132082,4.312904655,0.011830905,2.650495144,1.662409511,0.007398746,37.98791579,0.985991505,59.39348952,400.0738339,-6.74204E-05
33,17:22:10,77.99999915,0,-0.043144965,0.011872204,394.1563394,0.218554944,1.715458682,30.42691803,6,1.420000017,1,2.840000033,29.99994278,30.42691803,29.99507904,400.1124878,400.0593567,27.2674675,27.52243423,61.63391113,62.21175385,500.158844,1198.934692,0.077703692,96.30645752,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598073,0.000218555,303.576918,303.1499428,191.8295465,1.998109165,4.366046825,45.33493327,17.81249904,30.2134304,4.312959615,0.011822781,2.650588143,1.662371472,0.007393663,37.95980075,0.985244646,59.39343161,400.0798657,-6.40504E-05
34,17:22:12,79.99999911,0,-0.047035994,0.011852216,394.6905573,0.21816732,1.715291078,30.42641449,6,1.420000017,1,2.840000033,29.99996758,30.42641449,29.99511528,400.1117249,400.063446,27.26837921,27.52289581,61.63594055,62.21297455,500.154541,1198.919189,0.079541564,96.30635834,0.382549375,0.031805538,0.027119298,0.001803853,0.007578033,0.002624614,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590902,0.000218167,303.5764145,303.1499676,191.827066,1.998347307,4.365920945,45.33367288,17.81077706,30.21319103,4.312900409,0.011802958,2.650629867,1.662270542,0.007381259,38.01121025,0.986569908,59.39596051,400.0858047,-6.98287E-05
