OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:22:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:22:20,20.49999988,0,-1.081219138,0.059448186,419.7021787,0.878420771,1.403408103,29.21214676,6,1.420000017,1,2.840000033,30.09088707,29.21214676,30.00447273,399.0671997,399.9431458,26.65143776,27.67644501,59.99296188,62.30321503,499.9628296,0.100842968,0.403744936,96.39969635,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271383,0.000878421,302.3621468,303.2408871,0.016134874,-0.332263111,4.071408998,42.23466621,14.5582212,29.65151691,4.175910326,0.058229304,2.668000895,1.507909431,0.036500896,40.45916258,1.049404605,65.01394934,400.4571055,-0.001755352
6,16:22:22,22.49999983,0,-1.079357542,0.05938846,419.6922571,0.877648878,1.403559575,29.21237564,6,1.420000017,1,2.840000033,30.09070015,29.21237564,30.00395775,399.0820313,399.9561157,26.65124702,27.67537308,59.9927597,62.30124664,499.9538574,0.100179538,0.383698344,96.39990234,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256429,0.000877649,302.3623756,303.2407001,0.016028726,-0.331921875,4.071462837,42.23513445,14.55976138,29.6515379,4.175915371,0.058172,2.667903262,1.508012109,0.036464869,40.4582926,1.049345767,65.00992611,400.4691906,-0.001752169
7,16:22:24,24.49999979,0,-1.07315688,0.05936391,419.5439244,0.877342444,1.403640467,29.21243095,6,1.420000017,1,2.840000033,30.09067917,29.21243095,30.00357628,399.0979614,399.9647522,26.65084648,27.6746273,59.99202347,62.29955292,499.9482117,0.103069924,0.374417245,96.4000473,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247019,0.000877342,302.362431,303.2406792,0.016491187,-0.33176796,4.071475848,42.23520591,14.56057861,29.65155506,4.175919499,0.058148446,2.667835381,1.508084118,0.03645006,40.44405416,1.048952244,65.00773727,400.4748796,-0.001742019
8,16:22:26,26.99999973,0,-1.075539107,0.059306648,419.6418073,0.876742562,1.404008584,29.21344376,6,1.420000017,1,2.840000033,30.09098625,29.21344376,30.00338554,399.103241,399.973175,26.65015221,27.67324066,59.98944092,62.29476166,499.9451904,0.099123098,0.343054682,96.40018463,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833241984,0.000876743,302.3634438,303.2409863,0.015859695,-0.331561971,4.071714093,42.23761716,14.5643765,29.652215,4.176078205,0.058093503,2.667705509,1.508372695,0.036415518,40.45354771,1.049174879,64.99989843,400.4844348,-0.001745634
9,16:22:28,28.99999969,0,-1.093776571,0.059250309,420.1788732,0.876250286,1.404527868,29.21504784,6,1.420000017,1,2.840000033,30.09124565,29.21504784,30.00311089,399.0997009,399.9917297,26.64921761,27.67172241,59.98595428,62.28968811,499.95047,0.09028592,0.328906655,96.40034485,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250783,0.00087625,302.3650478,303.2412457,0.014445747,-0.33151053,4.072091451,42.24146146,14.56973905,29.65314674,4.176302282,0.058039445,2.667563583,1.508738698,0.036381532,40.50538827,1.050468902,64.98947547,400.5116587,-0.001774829
10,16:22:30,30.99999964,0,-1.116194034,0.059212818,420.820483,0.876109333,1.40517111,29.21718025,6,1.420000017,1,2.840000033,30.09111977,29.21718025,30.00276566,399.0916138,400.0105896,26.64789963,27.67023659,59.98384476,62.28684616,499.9528809,0.076761618,0.334300786,96.40040588,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254801,0.000876109,302.3671803,303.2411198,0.012281859,-0.331778832,4.072593148,42.24663901,14.57640242,29.65415001,4.176543572,0.05800347,2.667422038,1.509121534,0.036358915,40.56726536,1.052023356,64.97723645,400.5411748,-0.00181073
11,16:22:32,32.9999996,0,-1.126166271,0.059169845,421.1192976,0.875918466,1.405864061,29.21944237,6,1.420000017,1,2.840000033,30.09140587,29.21944237,30.00283623,399.0906372,400.0216675,26.64640045,27.66852379,59.98056412,62.28287125,499.9493103,0.053440645,0.337035477,96.4005661,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248851,0.000875918,302.3694424,303.2414059,0.008550503,-0.331999505,4.073125417,42.25209023,14.58356644,29.65542412,4.176850018,0.057962234,2.667261356,1.509588662,0.036332991,40.59613869,1.052741218,64.963957,400.556993,-0.001826462
12,16:22:34,34.99999955,0,-1.129890731,0.059123873,421.2430523,0.875697155,1.406578857,29.22173119,6,1.420000017,1,2.840000033,30.09177589,29.22173119,30.00308609,399.0901489,400.0257568,26.64478111,27.66665459,59.97648239,62.27791214,499.946167,0.041331738,0.325536668,96.40071106,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243612,0.000875697,302.3717312,303.2417759,0.006613078,-0.332175095,4.073664032,42.25761394,14.59095936,29.65675354,4.17716979,0.057918119,2.667085175,1.510084615,0.036305256,40.60812977,1.053039823,64.95015594,400.5628528,-0.001832086
13,16:22:36,36.99999951,0,-1.135392207,0.059045945,421.4273615,0.875021451,1.407307932,29.22388077,6,1.420000017,1,2.840000033,30.09210587,29.22388077,30.00329018,399.0828552,400.0253906,26.64326286,27.66435051,59.97255707,62.27247238,499.9460449,0.034745801,0.317603111,96.40067291,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243408,0.000875021,302.3738808,303.2421059,0.005559328,-0.332090456,4.074169937,42.26287861,14.5985281,29.65799332,4.177468018,0.057843334,2.666862005,1.510606013,0.036258241,40.62588123,1.053501531,64.93534667,400.5651017,-0.001840577
14,16:22:38,38.99999946,0,-1.157092769,0.058935601,422.0789371,0.87394013,1.40814317,29.22626305,6,1.420000017,1,2.840000033,30.09226799,29.22626305,30.003479,399.0646057,400.0336914,26.64170647,27.66153145,59.96859741,62.26610947,499.9479065,0.01461108,0.294867545,96.40057373,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246511,0.00087394,302.376263,303.242268,0.002337773,-0.331876969,4.074730672,42.26873881,14.60720736,29.65926552,4.177774065,0.057737436,2.666587502,1.511186563,0.036191666,40.6886517,1.055108473,64.91797343,400.5837179,-0.001875167
15,16:22:40,40.99999942,0,-1.176022667,0.05883769,422.6586055,0.872971667,1.408873822,29.22824478,6,1.420000017,1,2.840000033,30.09228706,29.22824478,30.00355339,399.0573425,400.0495911,26.6401062,27.65880013,59.96499634,62.26012802,499.9497681,0.000849734,0.282229036,96.40054321,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249613,0.000872972,302.3782448,303.2422871,0.000135957,-0.331674327,4.075197179,42.27359144,14.61479132,29.66026592,4.178014741,0.057643462,2.666323357,1.511691384,0.036132588,40.74451916,1.056515529,64.9025643,400.6086159,-0.001905273
16,16:22:42,43.49999936,0,-1.174002588,0.058724546,422.6735556,0.871739676,1.40954042,29.22986412,6,1.420000017,1,2.840000033,30.09235573,29.22986412,30.00335503,399.0736389,400.0640564,26.63856316,27.65583992,59.96101379,62.25344849,499.9412231,-0.00106217,0.260557413,96.40054321,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833235372,0.00087174,302.3798641,303.2423557,-0.000169947,-0.331254773,4.075578411,42.27754611,14.62170619,29.66110992,4.178217799,0.05753486,2.666037991,1.512179807,0.036064314,40.74596036,1.056514698,64.88785427,400.622121,-0.001901505
17,16:22:44,45.49999932,0,-1.169531596,0.058615819,422.6041964,0.87044877,1.410010397,29.23081779,6,1.420000017,1,2.840000033,30.09219742,29.23081779,30.0031662,399.0763855,400.0620728,26.63751984,27.65330696,59.95860672,62.24825668,499.9342651,0.005287332,0.217781767,96.40049744,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833223775,0.000870449,302.3808178,303.2421974,0.000845973,-0.330728074,4.075802944,42.27989536,14.6265884,29.66150761,4.17831348,0.05743049,2.665792547,1.512520933,0.035998701,40.73925476,1.056346565,64.87676783,400.6180121,-0.00189396
18,16:22:46,47.49999927,0,-1.161987118,0.058490525,422.4549542,0.868881774,1.410426328,29.2313385,6,1.420000017,1,2.840000033,30.09176254,29.2313385,30.00294113,399.078186,400.0555725,26.63632774,27.65028381,59.95669937,62.24292755,499.9370117,0.029057287,0.173184901,96.40042877,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833228353,0.000868882,302.3813385,303.2417625,0.004649166,-0.330003724,4.075925544,42.28119725,14.63091343,29.66155052,4.178323805,0.057310207,2.665499215,1.51282459,0.035923086,40.72483872,1.055990675,64.86597646,400.6079255,-0.001881476
19,16:22:48,49.49999923,0,-1.159306046,0.058374819,422.4451359,0.867431935,1.410807479,29.23173523,6,1.420000017,1,2.840000033,30.09138298,29.23173523,30.00272751,399.0853577,400.0602112,26.63506699,27.64732742,59.95487976,62.23765564,499.9403687,0.049121477,0.170832366,96.40032959,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233948,0.000867432,302.3817352,303.241383,0.007859436,-0.329322044,4.076018955,42.28220974,14.63488232,29.6615591,4.178325871,0.057199119,2.665211476,1.513114395,0.035853252,40.72385033,1.055953889,64.85591977,400.6112898,-0.001876828
20,16:22:50,51.49999918,0,-1.163376756,0.058307572,422.604344,0.866691708,1.411194648,29.23244095,6,1.420000017,1,2.840000033,30.09132767,29.23244095,30.00263977,399.0939026,400.0739746,26.63368797,27.64507866,59.95195389,62.23226166,499.944458,0.053842578,0.174173012,96.400177,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240763,0.000866692,302.3824409,303.2413277,0.008614812,-0.329035195,4.076185124,42.28400041,14.63892175,29.66188431,4.178404115,0.057134552,2.664990476,1.513413639,0.035812663,40.73913356,1.056315509,64.84690095,400.6269882,-0.001883083
21,16:22:52,53.49999914,0,-1.163701378,0.058270799,422.6380135,0.866332316,1.411480957,29.23297882,6,1.420000017,1,2.840000033,30.09148788,29.23297882,30.00268936,399.1003418,400.0809631,26.6324749,27.64344215,59.94877625,62.22758102,499.9472961,0.068312228,0.189166009,96.40010834,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245494,0.000866332,302.3829788,303.2414879,0.010929956,-0.328873809,4.076311776,42.28534434,14.64190219,29.66223335,4.178488097,0.057099243,2.664830818,1.513657279,0.035790467,40.74235029,1.056381214,64.84042061,400.634131,-0.001883386
22,16:22:54,55.49999909,0,-1.159231527,0.058224319,422.5345969,0.865716378,1.41158232,29.23272514,6,1.420000017,1,2.840000033,30.09158325,29.23272514,30.00268745,399.1008911,400.0764465,26.63152504,27.64177322,59.9462471,62.22327805,499.9483032,0.084859282,0.2027926,96.40010071,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247172,0.000865716,302.3827251,303.2415833,0.013577485,-0.328473715,4.076252042,42.28472805,14.64295483,29.6621542,4.178469052,0.057054613,2.664669723,1.51379933,0.035762411,40.73237769,1.056134648,64.83685815,400.6274897,-0.00187608
23,16:22:57,57.99999904,0,-1.149440296,0.058181403,422.267772,0.865102541,1.41160263,29.23186493,6,1.420000017,1,2.840000033,30.09148026,29.23186493,30.00247955,399.0926819,400.0567932,26.62996674,27.63949203,59.94299316,62.21804428,499.9527283,0.089887202,0.213989481,96.3999939,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254547,0.000865103,302.3818649,303.2414803,0.014381952,-0.328039657,4.076049494,42.28267377,14.64318174,29.66167259,4.178353176,0.057013403,2.664446863,1.513906312,0.035736505,40.70661065,1.055519564,64.8341631,400.6031821,-0.00186027
24,16:22:59,59.99999899,0,-1.130704623,0.058154323,421.7515535,0.864799518,1.411751716,29.23179436,6,1.420000017,1,2.840000033,30.09154701,29.23179436,30.00232315,399.1032715,400.0450439,26.62864494,27.63780594,59.94005966,62.21390533,499.9588928,0.08091747,0.245036855,96.39987946,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264821,0.0008648,302.3817944,303.241547,0.012946795,-0.327879845,4.076032877,42.2825516,14.64474566,29.66167068,4.178352717,0.0569874,2.664281161,1.514071556,0.035720159,40.65679892,1.054260164,64.83001004,400.5825268,-0.001829925
25,16:23:01,61.99999895,0,-1.113790064,0.058109399,421.3014451,0.864343846,1.412073989,29.2324276,6,1.420000017,1,2.840000033,30.09181213,29.2324276,30.00220108,399.1199036,400.0415955,26.6274395,27.63606644,59.93673706,62.20911026,499.9609375,0.068997078,0.279536128,96.39968109,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268229,0.000864344,302.3824276,303.2418121,0.011039532,-0.327716674,4.07618198,42.28418532,14.64811888,29.66211987,4.178460792,0.056944259,2.664107991,1.5143528,0.03569304,40.61332495,1.053144098,64.8227249,400.5710379,-0.0018024
26,16:23:03,63.9999989,0,-1.115360746,0.058062076,421.3624137,0.863893169,1.412461541,29.23333168,6,1.420000017,1,2.840000033,30.09196281,29.23333168,30.00221634,399.1131897,400.0369873,26.62621117,27.63431358,59.9332695,62.20417786,499.9611511,0.066376083,0.253764242,96.3994751,-2.833345413,-0.377656877,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268585,0.000863893,302.3833317,303.2419628,0.010620173,-0.327592654,4.076394865,42.28648404,14.65217045,29.66264725,4.178587685,0.056898814,2.663933324,1.514654361,0.035664472,40.6191155,1.053308637,64.8143234,400.5671764,-0.001804725
Remark=,"""16:23:06 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:23:06 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:23:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:23:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
