OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 16:03:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,16:04:01,20.9999998,0,-1.031439105,0.141128745,406.9789341,1.275705659,0.882064129,29.25344086,6,1.420000017,1,2.840000033,30.07023239,29.25344086,30.00916672,399.8383484,400.8783264,30.64943314,33.11612701,69.21201324,74.78740692,300.0273132,0.026926776,0.099111088,96.60152435,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045522,0.001275706,302.4034409,303.2202324,0.004308284,-0.547452777,4.081132479,42.24708157,9.130954557,29.66183662,4.178392642,0.134447611,3.19906835,0.979324292,0.084605516,39.31478542,1.015218103,78.60371922,401.3686232,-0.002019962
8,16:04:03,22.99999975,0,-1.023851979,0.140983811,406.9060132,1.274955524,0.882406724,29.25477409,6,1.420000017,1,2.840000033,30.07056427,29.25477409,30.0090313,399.8596497,400.8850708,30.6505394,33.11585999,69.21311188,74.78504944,300.0180054,0.043455794,0.078059331,96.60144806,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500030009,0.001274956,302.4047741,303.2205643,0.006952927,-0.547171156,4.081446752,42.25036823,9.134508247,29.66266918,4.178592963,0.134316068,3.199040028,0.979552934,0.084522172,39.30771009,1.015019123,78.59598286,401.371761,-0.002004891
9,16:04:05,24.99999971,0,-1.021523113,0.140843439,406.8930885,1.274198239,0.882718688,29.25620079,6,1.420000017,1,2.840000033,30.0709362,29.25620079,30.00891495,399.868927,400.8902893,30.65222931,33.1160965,69.21561432,74.78388977,300.0166016,0.044256452,0.090516955,96.60149384,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027669,0.001274198,302.4062008,303.2209362,0.007081032,-0.546922843,4.081783079,42.2538298,9.137733307,29.6635685,4.178809355,0.134188653,3.199064392,0.979744964,0.084441445,39.30648018,1.014973671,78.58913063,401.3758725,-0.002000136
10,16:04:07,27.49999965,0,-1.019915623,0.140704917,406.8829051,1.273709879,0.883206324,29.25847435,6,1.420000017,1,2.840000033,30.07121086,29.25847435,30.00866318,399.8725586,400.8910828,30.65366745,33.11655807,69.21803284,74.78336334,300.0203857,0.042013839,0.101105519,96.60160828,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033976,0.00127371,302.4084743,303.2212109,0.006722214,-0.546951934,4.082319094,42.25932846,9.142770388,29.66484261,4.179115947,0.134062907,3.199112771,0.980003176,0.084361775,39.30554301,1.01494626,78.57905379,401.3759018,-0.001996732
11,16:04:09,29.49999961,0,-1.020562035,0.140587949,406.8927562,1.273320364,0.883635337,29.26049042,6,1.420000017,1,2.840000033,30.07128525,29.26049042,30.00846291,399.8665161,400.8866577,30.65483856,33.11697769,69.22025299,74.78361511,300.02005,0.048551805,0.086493313,96.60178375,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033417,0.00127332,302.4104904,303.2212852,0.007768289,-0.547008215,4.082794454,42.26417252,9.147194826,29.66588783,4.179367477,0.133956717,3.199159118,0.980208359,0.084294497,39.30656604,1.014982036,78.57024438,401.371784,-0.001997794
12,16:04:11,31.49999956,0,-1.015906213,0.140513947,406.8334936,1.273175738,0.883977904,29.26209068,6,1.420000017,1,2.840000033,30.07118797,29.26209068,30.00840378,399.8674316,400.878418,30.65537834,33.11728287,69.22232056,74.7845459,300.0144653,0.058795489,0.08543025,96.60194397,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024109,0.001273176,302.4120907,303.221188,0.009407278,-0.547150956,4.083171808,42.2680087,9.150725832,29.66663933,4.179548329,0.133889529,3.199193904,0.980354425,0.084251929,39.30090635,1.014855067,78.56333938,401.3613311,-0.001988557
13,16:04:13,33.49999952,0,-1.005394353,0.140453993,406.70649,1.273159158,0.884324422,29.26375771,6,1.420000017,1,2.840000033,30.07137489,29.26375771,30.00881195,399.8827209,400.8727112,30.65587616,33.11774445,69.22327423,74.78482056,300.0148315,0.051808912,0.095222302,96.602005,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500024719,0.001273159,302.4137577,303.2213749,0.008289426,-0.547361785,4.083564936,42.27205156,9.154307114,29.6675663,4.179771421,0.133835094,3.199240515,0.980530906,0.084217442,39.28866238,1.014552696,78.55651926,401.3506275,-0.001967862
14,16:04:15,35.49999947,0,-0.995830476,0.140362667,406.5993822,1.272783791,0.884609742,29.26534462,6,1.420000017,1,2.840000033,30.07201385,29.26534462,30.00942039,399.9018555,400.8729858,30.65760422,33.11865997,69.22424316,74.78408813,300.025116,0.032902513,0.108316489,96.60202026,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004186,0.001272784,302.4153446,303.2220139,0.005264402,-0.54733358,4.083939203,42.2759192,9.157259229,29.66867924,4.180039282,0.13375217,3.199329462,0.980709821,0.084164905,39.27832176,1.014284815,78.55085594,401.346356,-0.001949023
15,16:04:17,37.49999943,0,-0.988944206,0.14029447,406.526054,1.272417047,0.884763212,29.26630211,6,1.420000017,1,2.840000033,30.07236099,29.26630211,30.00971794,399.9189453,400.8765564,30.65914345,33.11940384,69.22620392,74.78399658,300.0354004,0.0250427,0.120043911,96.60203552,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500059001,0.001272417,302.4163021,303.222361,0.004006832,-0.547242459,4.084165038,42.2782503,9.158846465,29.66933155,4.180196288,0.133690244,3.199401826,0.980794462,0.084125672,39.27124431,1.014092861,78.54779585,401.3466531,-0.001935469
16,16:04:19,39.49999939,0,-0.983989466,0.140259999,406.4735515,1.272117379,0.884761195,29.26639748,6,1.420000017,1,2.840000033,30.07219887,29.26639748,30.00938225,399.9318848,400.8798218,30.65999222,33.1196785,69.2288208,74.78512573,300.034668,0.029432809,0.123459242,96.60197449,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005778,0.001272117,302.4163975,303.2221989,0.004709249,-0.547114794,4.084187532,42.27850987,9.158831372,29.66929817,4.180188254,0.133658941,3.199426337,0.980761917,0.08410584,39.26614765,1.013953632,78.54770882,401.3475632,-0.001925765
17,16:04:21,41.49999934,0,-0.987497323,0.140202269,406.5268238,1.271602468,0.884750106,29.26637077,6,1.420000017,1,2.840000033,30.07202911,29.26637077,30.00898933,399.9317932,400.887146,30.66102028,33.11972809,69.23136139,74.78579712,300.0325623,0.028889779,0.127671465,96.60197449,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005427,0.001271602,302.4163708,303.2220291,0.004622365,-0.546868665,4.084181233,42.27844467,9.158716582,29.66919994,4.180164611,0.133606516,3.199431128,0.980733483,0.084072627,39.27129386,1.014067994,78.54752923,401.3565549,-0.001932583
18,16:04:24,43.99999928,0,-1.001577563,0.140068392,406.7132558,1.270439399,0.884747148,29.26607513,6,1.420000017,1,2.840000033,30.0721283,29.26607513,30.00886536,399.912262,400.8966675,30.66259003,33.11901855,69.23429871,74.78438568,300.036499,0.022611415,0.123648696,96.60202789,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500060832,0.001270439,302.4160751,303.2221283,0.003617826,-0.546221095,4.084111502,42.27769946,9.158680904,29.66910172,4.180140968,0.133484934,3.199364354,0.980776614,0.0839956,39.28932529,1.014508947,78.54628714,401.3727695,-0.001960028
19,16:04:26,45.99999924,0,-1.007844553,0.139983047,406.8007036,1.269495663,0.884605132,29.26535034,6,1.420000017,1,2.840000033,30.07252502,29.26535034,30.00878906,399.904541,400.9022217,30.66409302,33.11869812,69.23610687,74.78242493,300.036438,0.010691885,0.123079754,96.60208893,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50006073,0.001269496,302.4153503,303.222525,0.001710702,-0.545596061,4.083940553,42.27590312,9.157205003,29.66893768,4.180101487,0.133407421,3.199335421,0.980766066,0.083946493,39.29779775,1.014713019,78.54824216,401.3813027,-0.0019723
20,16:04:28,47.9999992,0,-1.011689446,0.139928294,406.8518964,1.268765084,0.884427211,29.26461029,6,1.420000017,1,2.840000033,30.07273674,29.26461029,30.00854492,399.8962708,400.9022522,30.66545296,33.11870956,69.23829651,74.78172302,300.028595,0.007434522,0.112984084,96.60215759,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047658,0.001268765,302.4146103,303.2227367,0.001189523,-0.545089464,4.083766011,42.27406626,9.155356699,29.66867352,4.180037905,0.13335769,3.199338801,0.980699105,0.083914988,39.30277101,1.014840635,78.55126635,401.3831609,-0.001979891
21,16:04:30,49.99999915,0,-1.017188555,0.139842904,406.9186365,1.2679023,0.884342018,29.2640667,6,1.420000017,1,2.840000033,30.07252121,29.2640667,30.00835037,399.8785095,400.8962402,30.66652679,33.1182251,69.24106598,74.78144836,300.0152893,0.01758416,0.110023037,96.60227203,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025482,0.001267902,302.4140667,303.2225212,0.002813466,-0.544576816,4.083637808,42.27268906,9.154463962,29.66829395,4.179946551,0.13328013,3.19929579,0.98065076,0.083865851,39.30926481,1.015022332,78.55206526,401.379763,-0.00199069
22,16:04:32,51.99999911,0,-1.022437465,0.139716246,406.9920647,1.26682464,0.884355526,29.26399803,6,1.420000017,1,2.840000033,30.07255936,29.26399803,30.00834465,399.868042,400.8971558,30.66819,33.1178627,69.24454498,74.78088379,300.0082703,0.018079815,0.100420974,96.60243225,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500013784,0.001266825,302.413998,303.2225594,0.00289277,-0.544001163,4.083621614,42.27245132,9.154588614,29.66827869,4.179942878,0.133165076,3.199266088,0.98067679,0.083792963,39.31642336,1.015203173,78.55074758,401.3831736,-0.002000912
23,16:04:34,53.99999906,0,-1.026899611,0.139566678,407.065427,1.265641255,0.884433048,29.2643795,6,1.420000017,1,2.840000033,30.07306671,29.2643795,30.0086956,399.8668823,400.9058533,30.67053223,33.11793137,69.24787903,74.77931976,300.0064392,0.010361426,0.095525891,96.60260773,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010732,0.001265641,302.4143795,303.2230667,0.001657828,-0.543382529,4.083711581,42.27330583,9.155374467,29.66872311,4.180049841,0.133029198,3.199278532,0.980771309,0.083706884,39.32358176,1.01536414,78.54825287,401.3939922,-0.002009526
24,16:04:36,55.99999902,0,-1.028161506,0.139465475,407.0883789,1.264764337,0.884432197,29.2644825,6,1.420000017,1,2.840000033,30.07350922,29.2644825,30.00892448,399.8631592,400.905365,30.67244148,33.11816025,69.2505188,74.77799988,300.0044861,-0.000378025,0.096702829,96.60269928,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500007477,0.001264764,302.4144825,303.2235092,-6.04841E-05,-0.542899064,4.083735872,42.27351722,9.155356976,29.66899586,4.180115489,0.132937251,3.199303675,0.980811814,0.083648635,39.32583624,1.015422627,78.54766756,401.3941037,-0.00201198
25,16:04:38,58.49999896,0,-1.022238234,0.13941844,407.016352,1.264334593,0.884415869,29.26463318,6,1.420000017,1,2.840000033,30.0739994,29.26463318,30.00904083,399.8687744,400.8995056,30.6737709,33.11868668,69.25226593,74.77689362,300.000885,-0.011613162,0.093363263,96.6027298,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500001475,0.001264335,302.4146332,303.2239994,-0.001858106,-0.542648704,4.083771409,42.27387174,9.155185065,29.66931629,4.180192615,0.132894515,3.19935554,0.980837075,0.083621562,39.31889068,1.015257805,78.54790181,401.3854287,-0.002000438
26,16:04:40,60.49999892,0,-1.015356944,0.139408286,406.93378,1.264408711,0.884528116,29.26538467,6,1.420000017,1,2.840000033,30.07429695,29.26538467,30.00938034,399.8816223,400.8985291,30.67430878,33.11935425,69.25320435,74.77693939,300.0023499,-0.016735239,0.091883227,96.60274506,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500003916,0.001264409,302.4153847,303.224297,-0.002677638,-0.542759669,4.08394865,42.27569981,9.156345558,29.66984081,4.180318866,0.132885289,3.199420535,0.980898331,0.083615718,39.31092021,1.015054311,78.54600939,401.3811811,-0.001986945
27,16:04:42,62.49999887,0,-1.0139294,0.139419283,406.9159698,1.264651738,0.884631188,29.26611519,6,1.420000017,1,2.840000033,30.07465363,29.26611519,30.009655,399.8854675,400.899292,30.67460442,33.12004471,69.25318909,74.77684021,300.0113525,-0.025468536,0.092414759,96.60282135,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018921,0.001264652,302.4161152,303.2246536,-0.004074966,-0.542953874,4.08412095,42.27745,9.157405294,29.67038441,4.180449711,0.132895281,3.199489762,0.980959949,0.083622047,39.30923073,1.015007953,78.54446658,401.3812655,-0.001984112
28,16:04:44,64.49999883,0,-1.022650147,0.139465407,407.0235065,1.26499504,0.884592345,29.26630592,6,1.420000017,1,2.840000033,30.07494354,29.26630592,30.00958633,399.8760986,400.9070129,30.67492294,33.12089157,69.25319672,74.77696228,300.02771,-0.029717101,0.093553476,96.60288239,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046183,0.001264995,302.4163059,303.2249435,-0.004754736,-0.543125797,4.084165937,42.27788899,9.156997418,29.67062473,4.180507559,0.132937189,3.199573593,0.980933966,0.083648596,39.31964393,1.015256639,78.54596279,401.3931318,-0.002001156
29,16:04:46,66.49999878,0,-1.031137359,0.139515656,407.1228233,1.265208979,0.884438949,29.26587868,6,1.420000017,1,2.840000033,30.07503319,29.26587868,30.00938416,399.861145,400.9088135,30.67513657,33.121418,69.253685,74.77737427,300.039917,-0.029929515,0.086987719,96.60293579,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500066528,0.001265209,302.4158787,303.2250332,-0.004788722,-0.543164982,4.084065165,42.27682246,9.15540446,29.67045593,4.180466928,0.132982843,3.199626216,0.980840711,0.083677517,39.32925996,1.015499809,78.5495216,401.3989668,-0.002017826
30,16:04:48,68.49999874,0,-1.032420524,0.139539068,407.1255384,1.265283474,0.884350722,29.2654705,6,1.420000017,1,2.840000033,30.07488823,29.2654705,30.00926971,399.8473206,400.8974915,30.67496109,33.12131119,69.2541275,74.77767944,300.0491943,-0.018198512,0.086038545,96.60300446,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500081991,0.001265283,302.4154705,303.2248882,-0.002911762,-0.543145094,4.083968894,42.27579584,9.154484655,29.67017937,4.180400357,0.133004114,3.199618172,0.980782184,0.083690992,39.3295502,1.01553526,78.55133696,401.3882547,-0.002020438
31,16:04:50,70.49999869,0,-1.033276858,0.139539944,407.1271163,1.265265315,0.884333117,29.26529694,6,1.420000017,1,2.840000033,30.07455444,29.26529694,30.00903511,399.836853,400.8887329,30.67484474,33.12106705,69.25524139,74.77857971,300.0606384,-0.008969665,0.072109818,96.60301208,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500101064,0.001265265,302.4152969,303.2245544,-0.001435146,-0.543141269,4.083927957,42.27536874,9.15430169,29.66992569,4.180339296,0.133004909,3.19959484,0.980744455,0.083691497,39.32970574,1.015561384,78.55156274,401.3799032,-0.002022162
32,16:04:52,72.49999865,0,-1.030230372,0.139535376,407.088367,1.265150043,0.884280131,29.26509094,6,1.420000017,1,2.840000033,30.07424545,29.26509094,30.00882339,399.839447,400.8853149,30.6751709,33.12112045,69.25685883,74.77942657,300.0667419,-0.006562101,0.069680735,96.6029892,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500111237,0.00126515,302.4150909,303.2242455,-0.001049936,-0.543091823,4.083879373,42.27487583,9.153755373,29.6696682,4.180277317,0.13300076,3.199599241,0.980678076,0.083688868,39.32595312,1.015473383,78.55256471,401.3750371,-0.00201625
33,16:04:55,74.99999859,0,-1.028880506,0.139541485,407.0723021,1.26501384,0.884147092,29.26467896,6,1.420000017,1,2.840000033,30.0739193,29.26467896,30.00844002,399.8415833,400.8848572,30.67586327,33.12153625,69.25901031,74.78115845,300.0682373,0.002478159,0.067289285,96.6028595,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500113729,0.001265014,302.414679,303.2239193,0.000396505,-0.542992675,4.083782206,42.27392674,9.152390488,29.66929913,4.180188483,0.13300631,3.199635113,0.98055337,0.083692384,39.3243484,1.015434469,78.55533113,401.3739377,-0.002013685
34,16:04:57,76.99999855,0,-1.030904288,0.139512707,407.1035678,1.264686888,0.884091491,29.26462936,6,1.420000017,1,2.840000033,30.0735836,29.26462936,30.00811577,399.8418274,400.8894043,30.67696381,33.12201691,69.26189423,74.78324127,300.0665894,0.01701811,0.081559531,96.6027832,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500110982,0.001264687,302.4146294,303.2235836,0.002722897,-0.542836034,4.08377051,42.27383906,9.151822151,29.66910648,4.180142116,0.132980164,3.199679018,0.980463097,0.08367582,39.3273377,1.015500942,78.55640681,401.3794468,-0.002017645
35,16:04:59,78.9999985,0,-1.03008515,0.139480301,407.097949,1.264450907,0.884121311,29.2648983,6,1.420000017,1,2.840000033,30.07333374,29.2648983,30.00789833,399.8448792,400.8910217,30.67774391,33.12238312,69.26447296,74.78489685,300.0612793,0.022305299,0.081180125,96.6027298,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102132,0.001264451,302.4148983,303.2233337,0.003568848,-0.542776404,4.083833938,42.27451902,9.152135898,29.66911602,4.180144411,0.132950721,3.199712627,0.980431785,0.083657168,39.32677317,1.015482829,78.5557717,401.3806749,-0.00201602
36,16:05:01,80.99999846,0,-1.02490841,0.139490942,407.0281433,1.264615482,0.884171729,29.26522827,6,1.420000017,1,2.840000033,30.07304764,29.26522827,30.00772095,399.848053,400.8837585,30.67763901,33.12266159,69.26573944,74.78651428,300.0531921,0.014492637,0.083115689,96.60274506,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088654,0.001264615,302.4152283,303.2230476,0.002318822,-0.542963157,4.083911762,42.27531795,9.15265636,29.66913795,4.180149691,0.13296039,3.199740033,0.980409657,0.083663293,39.32003595,1.015327098,78.55502208,401.3709509,-0.002005918
37,16:05:03,82.99999841,0,-1.018840856,0.139528897,406.9435338,1.264997159,0.884209836,29.26550484,6,1.420000017,1,2.840000033,30.07262802,29.26550484,30.00748825,399.8510742,400.8743896,30.67708588,33.12290573,69.26664734,74.78870392,300.0458374,0.01536602,0.086493678,96.60285187,-5.270890713,-0.172602654,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500076396,0.001264997,302.4155048,303.222628,0.002458563,-0.543257739,4.083976992,42.27594644,9.153040711,29.66906643,4.180132475,0.132994874,3.199767156,0.980365319,0.083685139,39.31190591,1.015139765,78.55470382,401.3586978,-0.001994095
