OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 14:41:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,14:41:46,20.50000146,0,-1.156105032,0.023348548,472.3252234,0.320685836,1.288234584,30.057621,6,1.420000017,1,2.840000033,30.16849136,30.057621,30.0095768,400.1724243,402.2203674,30.27573204,30.89538383,68.02746582,69.42087555,300.9220276,0.000191179,0.09764792,96.65962982,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536713,0.000320686,303.207621,303.3184914,3.05886E-05,-0.15070232,4.274570949,44.22291868,13.32753484,30.11305618,4.288194926,0.023158157,2.986336365,1.301858562,0.014490834,45.65478125,1.174294645,68.94207047,402.7699244,-0.001978903
6,14:41:48,22.50000142,0,-1.139760722,0.023350692,471.1869875,0.320668936,1.288051354,30.05694389,6,1.420000017,1,2.840000033,30.16840935,30.05694389,30.00896454,400.1876221,402.2030334,30.27590942,30.89553833,68.02789307,69.42114258,300.9172363,0.020694621,0.09978053,96.65969849,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528727,0.000320669,303.2069439,303.3184093,0.003311139,-0.150571015,4.274404774,44.22116808,13.32562975,30.11267662,4.288101515,0.023160267,2.98635342,1.301748095,0.014492156,45.54479214,1.171515251,68.9453297,402.7448211,-0.001951141
7,14:41:50,24.50000137,0,-1.124825402,0.023336135,470.2047431,0.32044196,1.287935355,30.05656433,6,1.420000017,1,2.840000033,30.16828537,30.05656433,30.00868034,400.2055664,402.1914368,30.27659607,30.89580154,68.02947235,69.42186737,300.90979,0.029472914,0.091869868,96.65961456,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501516317,0.000320442,303.2065643,303.3182854,0.004715666,-0.150400712,4.274311624,44.22024279,13.32444125,30.11242485,4.288039555,0.023145946,2.986376269,1.301663286,0.014483184,45.44980924,1.169106799,68.9473025,402.7261249,-0.001925718
8,14:41:52,26.50000133,0,-1.1104012,0.023331043,469.2262445,0.320336156,1.287788806,30.05601883,6,1.420000017,1,2.840000033,30.16834831,30.05601883,30.00798988,400.2229614,402.1802063,30.27693748,30.89595222,68.03073883,69.42205811,300.9030762,0.029632343,0.089464322,96.65955353,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505127,0.000320336,303.2060188,303.3183483,0.004741175,-0.150259639,4.274177754,44.21888575,13.32293353,30.11218357,4.287980177,0.023140936,2.986388948,1.301591229,0.014480046,45.35519929,1.166706459,68.94982763,402.7080378,-0.001901178
9,14:41:55,29.00000127,0,-1.091753824,0.023316113,467.981217,0.320094105,1.287633779,30.05553627,6,1.420000017,1,2.840000033,30.16851425,30.05553627,30.00737762,400.239563,402.1598816,30.27776337,30.89632607,68.03092194,69.42185974,300.8953247,0.021055175,0.085545681,96.65956879,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492208,0.000320094,303.2055363,303.3185143,0.003368828,-0.150058635,4.274059334,44.21765364,13.32132758,30.11202526,4.287941218,0.023126249,2.986425555,1.301515663,0.014470844,45.23486263,1.163669571,68.95255728,402.6788491,-0.00186946
10,14:41:57,31.00000123,0,-1.081271271,0.023299154,467.305922,0.319815901,1.287443616,30.05487633,6,1.420000017,1,2.840000033,30.16829872,30.05487633,30.00695419,400.2462463,402.1459351,30.27859688,30.89663506,68.03286743,69.42279816,300.888855,0.020087479,0.08125703,96.65951538,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501481425,0.000319816,303.2048763,303.3182987,0.003213997,-0.149853487,4.273897388,44.21600265,13.31936759,30.11158752,4.287833495,0.023109565,2.986453771,1.301379724,0.014460393,45.16956396,1.162030699,68.95580399,402.6599196,-0.001851685
11,14:41:59,33.00000118,0,-1.064197643,0.023296808,466.1295742,0.319725764,1.287209799,30.05401421,6,1.420000017,1,2.840000033,30.16772842,30.05401421,30.00669098,400.2622681,402.1279907,30.27902222,30.89688492,68.0353775,69.4246521,300.8894043,0.036586273,0.084027626,96.65945435,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50148234,0.000319726,303.2040142,303.3177284,0.005853804,-0.149734697,4.273685837,44.21384194,13.31695702,30.11087132,4.287657249,0.023107257,2.986476037,1.301181212,0.014458947,45.0558303,1.159157246,68.95991098,402.6338593,-0.001822673
12,14:42:01,35.00000114,0,-1.048343431,0.023282782,465.0790926,0.319515794,1.287130795,30.05381966,6,1.420000017,1,2.840000033,30.16749573,30.05381966,30.00711441,400.2840881,402.1183472,30.27981567,30.89726448,68.03768158,69.42614746,300.8932495,0.050819058,0.095299967,96.65927887,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501488749,0.000319516,303.2038197,303.3174957,0.008131049,-0.149604436,4.273638098,44.21342833,13.31616385,30.11065769,4.287604681,0.023093458,2.986507304,1.301097377,0.014450302,44.9542097,1.156572675,68.96131791,402.6166794,-0.001795632
13,14:42:03,37.0000011,0,-1.046230655,0.02325672,465.0154329,0.319172388,1.287173905,30.05400276,6,1.420000017,1,2.840000033,30.16762924,30.05400276,30.00773048,400.2897034,402.1199951,30.28056145,30.89733696,68.03903198,69.42619324,300.8979492,0.044776637,0.088316724,96.65911102,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496582,0.000319172,303.2040028,303.3176292,0.007164262,-0.149444591,4.273683028,44.21396993,13.31663297,30.110816,4.287643637,0.023067818,2.986509124,1.301134514,0.01443424,44.94797835,1.156409625,68.96031222,402.6173231,-0.001791984
14,14:42:05,39.00000105,0,-1.050217841,0.023240032,465.3384942,0.31894192,1.28716061,30.05376625,6,1.420000017,1,2.840000033,30.16763306,30.05376625,30.00788116,400.2800293,402.1184082,30.2805748,30.89688873,68.0394516,69.42570496,300.9060059,0.034131084,0.091163009,96.65906525,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151001,0.000318942,303.2037663,303.3176331,0.005460973,-0.149311145,4.273624994,44.21339047,13.31650173,30.11069965,4.287615007,0.0230514,2.986464384,1.301150623,0.014423955,44.97918387,1.157217587,68.96004699,402.6176315,-0.001798805
15,14:42:07,41.00000101,0,-1.054749689,0.023225234,465.6932339,0.318711675,1.2870445,30.05322075,6,1.420000017,1,2.840000033,30.167696,30.05322075,30.00797272,400.2681885,402.1157227,30.28087807,30.8967247,68.04008484,69.42527008,300.9169922,0.033965841,0.10273879,96.65900421,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152832,0.000318712,303.2032207,303.317696,0.005434534,-0.149106121,4.273491143,44.21203361,13.31530891,30.11045837,4.287555634,0.023036841,2.986446643,1.301108991,0.014414834,45.01344426,1.158107499,68.96173897,402.6171001,-0.001806614
16,14:42:09,43.50000095,0,-1.055179885,0.023209096,465.7750945,0.318460926,1.286918389,30.05282211,6,1.420000017,1,2.840000033,30.16796875,30.05282211,30.00811768,400.2686462,402.1171875,30.28169441,30.89703941,68.04096222,69.42495728,300.9252625,0.042062156,0.123120219,96.65893555,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542104,0.000318461,303.2028221,303.3179688,0.006729945,-0.14886595,4.273393331,44.21105308,13.31401367,30.11039543,4.287540146,0.023020964,2.986474941,1.301065204,0.014404888,45.02132484,1.158306854,68.9639057,402.6187695,-0.0018074
17,14:42:11,45.50000091,0,-1.051031003,0.02320613,465.5028845,0.318423315,1.286929423,30.05288887,6,1.420000017,1,2.840000033,30.16863823,30.05288887,30.00805855,400.2806091,402.1208496,30.28184128,30.89709473,68.04008484,69.42355347,300.9344788,0.046948019,0.149269402,96.65893555,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557465,0.000318423,303.2028889,303.3186382,0.007511683,-0.148751945,4.27340971,44.21122254,13.31412782,30.11076355,4.28763073,0.023018045,2.986480288,1.301150442,0.014403059,44.99501331,1.15761937,68.96372279,402.6204594,-0.001800281
18,14:42:13,47.50000086,0,-1.052020928,0.023191771,465.6237801,0.318252968,1.287028825,30.05328751,6,1.420000017,1,2.840000033,30.16916847,30.05328751,30.00820732,400.2880249,402.1303101,30.28220558,30.89710999,68.03892517,69.42171478,300.9442139,0.044823587,0.145398021,96.65883636,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157369,0.000318253,303.2032875,303.3191685,0.007171774,-0.148648796,4.273507523,44.21227984,13.31516986,30.11122799,4.287745019,0.023003918,2.986478698,1.301266321,0.014394209,45.00665277,1.157892774,68.96186302,402.6303904,-0.001801884
19,14:42:15,49.50000082,0,-1.05561657,0.023173863,465.9363625,0.318008777,1.287025926,30.05332565,6,1.420000017,1,2.840000033,30.16920662,30.05332565,30.00818443,400.290741,402.1403809,30.28282738,30.89725876,68.03968048,69.42144012,300.9447632,0.038545001,0.132341951,96.6587677,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574605,0.000318009,303.2033257,303.3192066,0.0061672,-0.148533908,4.273516883,44.21240809,13.31514933,30.11126614,4.287754407,0.022986299,2.986490957,1.30126345,0.014383172,45.03683463,1.158641073,68.96180232,402.6421704,-0.001807988
20,14:42:17,51.50000077,0,-1.057429256,0.02317477,466.0670541,0.317975142,1.286841093,30.05274773,6,1.420000017,1,2.840000033,30.16916084,30.05274773,30.00786781,400.2947693,402.1480408,30.2833271,30.89769173,68.04094696,69.42210388,300.9454956,0.037435543,0.129039928,96.65880585,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501575826,0.000317975,303.2027477,303.3191608,0.005989687,-0.148443474,4.273375079,44.21092358,13.31323185,30.11095428,4.287677666,0.022987191,2.986533986,1.30114368,0.01438373,45.04948489,1.158943988,68.96525677,402.650692,-0.001811145
21,14:42:19,53.50000073,0,-1.061610703,0.023181002,466.3497267,0.317996823,1.28658752,30.05195808,6,1.420000017,1,2.840000033,30.16926384,30.05195808,30.00767326,400.2994995,402.1610718,30.28388596,30.89828873,68.04175568,69.42277527,300.9471436,0.040291511,0.136288837,96.65887451,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501578573,0.000317997,303.2019581,303.3192638,0.006446642,-0.148323353,4.273181333,44.20888775,13.31059902,30.11061096,4.287593182,0.022993323,2.986593813,1.300999369,0.014387572,45.07683972,1.159609319,68.97005608,402.6657107,-0.001818366
22,14:42:21,55.50000068,0,-1.059722902,0.023201585,466.1710764,0.318193362,1.286253118,30.05077934,6,1.420000017,1,2.840000033,30.16913033,30.05077934,30.00775528,400.3164978,402.1741638,30.28392982,30.89871979,68.04217529,69.42378235,300.9433594,0.052517902,0.131050915,96.65898895,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501572266,0.000318193,303.2007793,303.3191303,0.008402864,-0.148254873,4.272892133,44.20584344,13.30712365,30.10995483,4.287431728,0.023013574,2.986639015,1.300792713,0.014400258,45.05962493,1.159127359,68.97628671,402.6779053,-0.001815241
23,14:42:23,57.50000064,0,-1.053594644,0.023217107,465.7173962,0.318237517,1.285583808,30.04807281,6,1.420000017,1,2.840000033,30.16879654,30.04807281,30.00771523,400.3392334,402.1846924,30.28386497,30.89875793,68.04305267,69.42472839,300.9346924,0.066608861,0.116893589,96.65904236,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501557821,0.000318238,303.1980728,303.3187965,0.010657418,-0.147916586,4.27222816,44.19894979,13.30019185,30.10843468,4.287057682,0.023028845,2.986644352,1.30041333,0.014409825,45.01579752,1.157968975,68.9878896,402.6855208,-0.001805013
24,14:42:26,60.00000058,0,-1.055457126,0.023211432,465.8919014,0.317839669,1.284296544,30.04292679,6,1.420000017,1,2.840000033,30.16831017,30.04292679,30.00772285,400.3551025,402.2046509,30.28487015,30.89901733,68.04611969,69.42657471,300.9233704,0.070291303,0.086759225,96.65904236,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538951,0.00031784,303.1929268,303.3183102,0.011246608,-0.147045957,4.27096597,44.18589162,13.28687429,30.10561848,4.28636481,0.023023262,2.986669425,1.299695385,0.014406327,45.03266503,1.158345386,69.00993109,402.7063646,-0.001808688
25,14:42:28,62.00000054,0,-1.061675702,0.023217762,466.3279695,0.31763564,1.283133846,30.03835487,6,1.420000017,1,2.840000033,30.1680336,30.03835487,30.0079174,400.3632202,402.2253113,30.28566551,30.89941597,68.04866028,69.42812347,300.924469,0.067600638,0.084786236,96.65914154,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540782,0.000317636,303.1883549,303.3180336,0.010816102,-0.146339228,4.269844868,44.17424777,13.2748318,30.10319424,4.285768451,0.02302949,2.986711022,1.299057429,0.014410229,45.07486121,1.159370026,69.03010692,402.7299811,-0.00181977
26,14:42:30,64.00000049,0,-1.064584023,0.023241638,466.4753509,0.317638221,1.28184567,30.0331707,6,1.420000017,1,2.840000033,30.16797066,30.0331707,30.0081234,400.3704529,402.2383118,30.28584099,30.89958954,68.04961395,69.42897034,300.9277954,0.063753188,0.086798087,96.6591568,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546326,0.000317638,303.1831707,303.3179707,0.01020051,-0.145625291,4.268573941,44.16109225,13.26150272,30.10057068,4.285123141,0.02305298,2.98672827,1.29839487,0.014424944,45.08911409,1.159698958,69.05245355,402.744364,-0.00182528
27,14:42:32,66.00000045,0,-1.059676897,0.02325547,466.1115007,0.317469003,1.280416087,30.02726364,6,1.420000017,1,2.840000033,30.16777039,30.02726364,30.00826263,400.3851318,402.2433472,30.2859993,30.8994236,68.05069733,69.42964935,300.9265137,0.054193921,0.094122566,96.65908813,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544189,0.000317469,303.1772636,303.3177704,0.008671027,-0.144750441,4.267126196,44.14614579,13.24672219,30.09751701,4.284372145,0.023066588,2.986710109,1.297662036,0.014433469,45.05391262,1.158779888,69.07687194,402.7470668,-0.001817497
28,14:42:34,68.0000004,0,-1.055100427,0.023264571,465.790754,0.3172085,1.278878201,30.02095985,6,1.420000017,1,2.840000033,30.1675663,30.02095985,30.00837326,400.4038086,402.2531128,30.28646469,30.89938927,68.05238342,69.43036652,300.9247437,0.036491554,0.115147248,96.65898132,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541239,0.000317209,303.1709599,303.3175663,0.005838649,-0.143788163,4.265581691,44.13021566,13.23082639,30.09426308,4.283572022,0.023075542,2.98670349,1.296868532,0.014439078,45.0228598,1.157954381,69.10318427,402.754657,-0.001810303
29,14:42:36,70.00000036,0,-1.059912183,0.023287497,466.0734515,0.317171505,1.277487716,30.01554298,6,1.420000017,1,2.840000033,30.16766357,30.01554298,30.00833893,400.4082336,402.2671509,30.28722763,30.90007973,68.05380249,69.43158722,300.9250183,0.017160511,0.120878018,96.65888214,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541697,0.000317172,303.165543,303.3176636,0.002745682,-0.143027436,4.264254881,44.11653421,13.21645448,30.09160328,4.282918091,0.023098096,2.986767164,1.296150927,0.014453208,45.05013882,1.158616731,69.12762997,402.7709824,-0.001819128
30,14:42:38,72.00000031,0,-1.073383477,0.023308843,466.9482384,0.31736676,1.277112453,30.01448631,6,1.420000017,1,2.840000033,30.16807175,30.01448631,30.00829697,400.3988037,402.2843933,30.28809929,30.90132141,68.05466461,69.43271637,300.9281921,0.000473132,0.126153961,96.6587677,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546987,0.000317367,303.1644863,303.3180717,7.5701E-05,-0.142953348,4.263996101,44.1139092,13.21258779,30.09127903,4.282838378,0.023119096,2.986883648,1.29595473,0.014466364,45.13464131,1.16074162,69.13507795,402.7946284,-0.00184234
31,14:42:40,74.50000026,0,-1.083306706,0.023315959,467.6051742,0.317641354,1.27782216,30.01772499,6,1.420000017,1,2.840000033,30.1682682,30.01772499,30.00794983,400.3855591,402.2907104,30.28848648,30.90223885,68.05509186,69.43400574,300.9280701,-0.014586298,0.146875605,96.65859985,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546783,0.000317641,303.167725,303.3182682,-0.002333808,-0.14355325,4.264789299,44.12219198,13.21995313,30.0929966,4.283260638,0.023126097,2.986967139,1.296293499,0.01447075,45.19806143,1.162356381,69.1235988,402.8056626,-0.001859012
32,14:42:42,76.50000021,0,-1.078805817,0.02331265,467.2918239,0.317818392,1.278705007,30.02152252,6,1.420000017,1,2.840000033,30.16819763,30.02152252,30.00756645,400.3849182,402.2810059,30.28868103,30.90279007,68.0556488,69.4352417,300.9207458,-0.021950707,0.146344081,96.65840912,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534576,0.000317818,303.1715225,303.3181976,-0.003512113,-0.144204677,4.265719532,44.13190297,13.2291129,30.09486008,4.283718811,0.023122842,2.987014525,1.296704285,0.01446871,45.16768429,1.161605487,69.10880385,402.7938185,-0.001850946
33,14:42:44,78.50000017,0,-1.07985134,0.023291282,467.4218484,0.317819651,1.279864279,30.026474,6,1.420000017,1,2.840000033,30.16843987,30.026474,30.00737381,400.3827209,402.2809448,30.28923416,30.90336227,68.05630493,69.4359436,300.9124146,-0.023012863,0.136514097,96.65836334,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520691,0.00031782,303.176474,303.3184399,-0.003682058,-0.144871591,4.266932698,44.14447493,13.24111266,30.09745693,4.28435737,0.023101821,2.987068419,1.297288951,0.014455541,45.18023086,1.161928882,69.08914709,402.7942544,-0.001852211
34,14:42:46,80.50000012,0,-1.087622882,0.023262464,468.0410177,0.317785769,1.281289583,30.03258705,6,1.420000017,1,2.840000033,30.16905212,30.03258705,30.00728226,400.3737793,402.2875671,30.29003716,30.90411377,68.05614471,69.43559265,300.9053345,-0.01926001,0.140499681,96.65837097,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508891,0.000317786,303.1825871,303.3190521,-0.003081601,-0.145622763,4.268430877,44.15997118,13.25585741,30.10081959,4.28518436,0.023073469,2.987141293,1.298043067,0.01443778,45.24008232,1.163448876,69.06501264,402.804571,-0.001864842
35,14:42:48,82.50000008,0,-1.089865768,0.023218017,468.3220935,0.317591869,1.282926318,30.03955078,6,1.420000017,1,2.840000033,30.16963768,30.03955078,30.00726509,400.3667603,402.2852173,30.29114342,30.90485764,68.05634308,69.43531799,300.8990784,-0.012297181,0.128546268,96.6583252,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498464,0.000317592,303.1895508,303.3196377,-0.001967549,-0.146408709,4.270138097,44.17765452,13.27279689,30.10459423,4.286112838,0.023029741,2.987211779,1.298901059,0.014410386,45.26722921,1.16415437,69.03710263,402.8032873,-0.001867938
36,14:42:50,84.50000003,0,-1.08396901,0.023146244,468.1252035,0.317045214,1.284645171,30.04656982,6,1.420000017,1,2.840000033,30.1699295,30.04656982,30.00730896,400.3694458,402.2766113,30.29222107,30.90488625,68.05726624,69.43470764,300.8954773,-0.007128293,0.113024235,96.65831757,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501492462,0.000317045,303.1965698,303.3199295,-0.001140527,-0.147064425,4.271859481,44.19546696,13.29058072,30.10824966,4.28701216,0.022959125,2.987214309,1.299797851,0.014366148,45.24819458,1.163689835,69.00704814,402.7918783,-0.001857076
37,14:42:52,86.49999999,0,-1.076012676,0.023090672,467.7370032,0.316558193,1.285726767,30.05089188,6,1.420000017,1,2.840000033,30.16985893,30.05089188,30.00739288,400.3753052,402.2669983,30.29294014,30.90466309,68.05867767,69.4343338,300.8960876,-0.020251855,0.093668118,96.6583252,-3.709794521,0.247954369,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501493479,0.000316558,303.2008919,303.3198589,-0.003240297,-0.14745628,4.272919742,44.20643264,13.30176955,30.1103754,4.287535218,0.022904447,2.987192975,1.300342243,0.014331895,45.21067536,1.162752612,68.98787581,402.7784832,-0.001842994
