OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:06:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
19,16:07:22,48.49999918,0,0.57635244,0.015551412,330.528371,0.259865361,1.55718428,30.45376396,6,1.420000017,1,2.840000033,30.43023872,30.45376396,29.98849297,400.7306213,399.9145508,28.94255066,29.2451725,63.80686188,64.47345734,500.1599731,1200.778564,0.051528119,96.27497864,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833599955,0.000259865,303.603764,303.5802387,192.124566,2.035574211,4.372762638,45.41951293,16.17434043,30.44200134,4.369818979,0.015466719,2.815578358,1.554240621,0.009674273,31.82161186,0.826497486,63.20946677,399.6405804,0.000911592
20,16:07:24,50.49999914,0,0.583149717,0.015521554,329.7558067,0.259391522,1.557318679,30.45433617,6,1.420000017,1,2.840000033,30.42978287,30.45433617,29.98871613,400.7749939,399.9509888,28.94317245,29.24524117,63.80906296,64.47527313,500.1621399,1200.798584,0.034641162,96.27505493,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833603566,0.000259392,303.6043362,303.5797829,192.1277691,2.035704712,4.372905879,45.42096478,16.17572361,30.44205952,4.369833533,0.015437185,2.8155872,1.554246333,0.009655785,31.74725841,0.82449054,63.20708287,399.6737873,0.000922232
21,16:07:26,52.49999909,0,0.566657784,0.015468525,331.2804813,0.258540425,1.557502282,30.45492744,6,1.420000017,1,2.840000033,30.4290638,30.45492744,29.98891068,400.7939453,399.9901123,28.9437561,29.24483681,63.81224442,64.47692871,500.1571655,1200.831421,0.036722008,96.27516937,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833595276,0.00025854,303.6049274,303.5790638,192.133023,2.036007644,4.373053899,45.42244826,16.17761145,30.44199562,4.369817547,0.015384729,2.815551617,1.55426593,0.009622949,31.89408445,0.828221676,63.20328665,399.7207503,0.000895991
22,16:07:28,54.49999905,0,0.547160152,0.015435295,333.1932795,0.258018264,1.557684485,30.45552254,6,1.420000017,1,2.840000033,30.42835426,30.45552254,29.98909187,400.8061523,400.0259399,28.94400406,29.24448013,63.81518555,64.47866058,500.1516113,1200.856934,0.038698751,96.27520752,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586019,0.000258018,303.6055225,303.5783543,192.1371051,2.036134421,4.373202879,45.42397769,16.17949756,30.4419384,4.369803232,0.015351858,2.815518394,1.554284838,0.009602373,32.07825213,0.832929183,63.19978504,399.7658462,0.000865016
23,16:07:30,56.99999899,0,0.538921432,0.015401004,333.9420934,0.257484379,1.557901803,30.45620537,6,1.420000017,1,2.840000033,30.42735863,30.45620537,29.98932457,400.8230591,400.0529785,28.94416046,29.24401474,63.81878662,64.4812088,500.151947,1200.889282,0.041195713,96.27515411,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833586578,0.000257484,303.6062054,303.5773586,192.1422809,2.03622827,4.373373829,45.42577853,16.18176379,30.441782,4.369764103,0.015317936,2.815472026,1.554292077,0.009581139,32.1503265,0.834744675,63.19562208,399.7968011,0.00085187
24,16:07:32,58.99999895,0,0.531459285,0.015357215,334.5608745,0.256793298,1.558127771,30.45680046,6,1.420000017,1,2.840000033,30.42653275,30.45680046,29.98950195,400.8210144,400.0602112,28.94413376,29.24318504,63.82193375,64.48298645,500.149353,1200.917603,0.041611914,96.2752533,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582255,0.000256793,303.6068005,303.5765327,192.1468121,2.036428352,4.373522818,45.42727927,16.18409423,30.4416666,4.369735234,0.015274618,2.815395047,1.554340186,0.009554023,32.20993294,0.836276303,63.1909604,399.8075809,0.00083999
25,16:07:34,60.9999989,0,0.5208715,0.015347245,335.6226084,0.256669137,1.558381335,30.45756149,6,1.420000017,1,2.840000033,30.42602921,30.45756149,29.98957634,400.8129883,400.0649414,28.94359207,29.24250031,63.82341385,64.48381805,500.1471252,1200.940918,0.047402639,96.27535248,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833578542,0.000256669,303.6075615,303.5760292,192.1505426,2.03635808,4.373713359,45.42921159,16.18671129,30.44179535,4.369767443,0.015264755,2.815332024,1.554435419,0.009547849,32.31218493,0.838920319,63.18642168,399.817344,0.000823176
26,16:07:36,62.99999886,0,0.50649472,0.015346048,337.1026416,0.25669057,1.558631557,30.45827866,6,1.420000017,1,2.840000033,30.42546272,30.45827866,29.98969078,400.7956238,400.0648193,28.94283295,29.24176407,63.82419968,64.48449707,500.1509705,1200.968018,0.059122793,96.27536011,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833584951,0.000256691,303.6082787,303.5754627,192.1548785,2.036219712,4.373892923,45.4310731,16.18930903,30.44187069,4.369786292,0.015263571,2.815261366,1.554524926,0.009547108,32.45467821,0.842620059,63.18198531,399.824056,0.000800386
27,16:07:38,64.99999882,0,0.502865708,0.015324817,337.4009853,0.256360667,1.558774456,30.4584446,6,1.420000017,1,2.840000033,30.42481995,30.4584446,29.98983383,400.7868347,400.0605469,28.94215393,29.24069977,63.82539749,64.48500824,500.1533508,1200.995483,0.060162932,96.27539825,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833588918,0.000256361,303.6084446,303.5748199,192.159273,2.036322998,4.373934472,45.43148666,16.19078689,30.44163227,4.369726645,0.015242567,2.815160015,1.554566629,0.00953396,32.48341423,0.843374804,63.17869818,399.8215086,0.000794615
28,16:07:40,66.99999877,0,0.512466118,0.015327338,336.410424,0.256410886,1.558826797,30.45834923,6,1.420000017,1,2.840000033,30.42440414,30.45834923,29.98992538,400.7929077,400.0550842,28.94128418,29.23988724,63.82579422,64.48504639,500.1558838,1201.032349,0.061861917,96.27546692,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359314,0.000256411,303.6083492,303.5744041,192.1651715,2.03632124,4.373910593,45.43120624,16.191319,30.44137669,4.369662703,0.015245061,2.815083796,1.554578907,0.009535521,32.38807065,0.840910258,63.17731418,399.8114824,0.000809787
29,16:07:42,68.99999873,0,0.520971027,0.015369706,335.671846,0.257105416,1.558765925,30.45797348,6,1.420000017,1,2.840000033,30.42411804,30.45797348,29.98977852,400.7964172,400.0480652,28.94010925,29.23951912,63.8251152,64.48534393,500.1594238,1201.056519,0.06532944,96.27554321,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83359904,0.000257105,303.6079735,303.574118,192.1690387,2.036032483,4.373816512,45.43019303,16.19067391,30.44104576,4.369579915,0.015286975,2.815050586,1.554529329,0.009561758,32.31698931,0.839078789,63.17853284,399.8004205,0.000823265
30,16:07:45,71.49999867,0,0.508742099,0.015422618,337.1160094,0.25797491,1.55870278,30.45756721,6,1.420000017,1,2.840000033,30.42359734,30.45756721,29.98968506,400.7846985,400.0505981,28.93867493,29.2390976,63.82447815,64.48636627,500.1592407,1201.044067,0.063525915,96.27561188,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598735,0.000257975,303.6075672,303.5735973,192.1670465,2.03556285,4.373714792,45.42910407,16.19000648,30.44058228,4.369463966,0.015339317,2.815012012,1.554451955,0.009594523,32.45605008,0.842683428,63.17987933,399.8087665,0.000803941
31,16:07:47,73.49999863,0,0.500127633,0.01542912,338.0254002,0.258080047,1.558686077,30.4572525,6,1.420000017,1,2.840000033,30.4230957,30.4572525,29.98964119,400.7762146,400.0523987,28.93789864,29.23844337,63.82454681,64.48704529,500.1601868,1201.046509,0.070079565,96.2756424,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833600311,0.00025808,303.6072525,303.5730957,192.1674371,2.035490382,4.373635996,45.42827123,16.18982786,30.4401741,4.369361857,0.01534575,2.814949919,1.554411939,0.009598549,32.54361255,0.844952815,63.17972283,399.814662,0.000790314
32,16:07:49,75.49999858,0,0.507157507,0.015390128,337.1683606,0.257428561,1.558671716,30.45679474,6,1.420000017,1,2.840000033,30.42263794,30.45679474,29.98955345,400.7812805,400.0493469,28.9376049,29.23739052,63.82535553,64.48674011,500.1614685,1201.067993,0.06498231,96.27568054,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833602448,0.000257429,303.6067947,303.5726379,192.1708746,2.035854667,4.373521386,45.4270628,16.18967228,30.43971634,4.369247345,0.015307177,2.814849669,1.554397675,0.009574404,32.46111338,0.842816926,63.17863762,399.8082685,0.000801422
33,16:07:51,77.49999854,0,0.509944391,0.01533668,336.6976518,0.256548787,1.558731947,30.45647621,6,1.420000017,1,2.840000033,30.42212296,30.45647621,29.98969841,400.7833862,400.0485229,28.93715286,29.23591805,63.82619476,64.48573303,500.155365,1201.08252,0.05742339,96.27574158,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833592275,0.000256549,303.6064762,303.572123,192.1731988,2.036292884,4.373441638,45.42620567,16.19028762,30.43929958,4.369143093,0.015254303,2.81470969,1.554433402,0.009541306,32.41581611,0.841642032,63.17589857,399.8061198,0.000805795
34,16:07:53,79.49999849,0,0.503772138,0.015316284,337.2683914,0.256210125,1.558738742,30.45606804,6,1.420000017,1,2.840000033,30.42167091,30.45606804,29.98983192,400.7773743,400.0500793,28.93639946,29.23476982,63.82635117,64.48509216,500.1566772,1201.09082,0.071779668,96.27579498,0.347486168,0.023120426,0.014730982,0.001068455,0.020787643,0.001846981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594462,0.00025621,303.606068,303.5716709,192.174527,2.036471579,4.373339448,45.42511904,16.19034922,30.43886948,4.369035504,0.015234126,2.814600706,1.554434798,0.009528676,32.47078251,0.843065428,63.1746573,399.8106102,0.000796018
