OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 10:48:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
38,10:50:01,88.00000349,0,5.7935323,0.125191781,313.776338,1.817820147,1.411493889,30.70132065,6,1.420000017,1,2.840000033,30.2539196,30.70132065,30.00510597,407.032959,399.2095337,29.11156845,31.22493553,65.20054626,69.9336853,499.9771729,1199.305664,3.146473169,96.83361053,-4.353809357,0.305068791,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295288,0.00181782,303.8513206,303.4039196,191.888902,1.249771659,4.435117135,45.80142277,14.57648724,30.47762012,4.378738076,0.119906126,3.023623246,1.35511483,0.075398939,30.3840957,0.7859941,68.29730923,396.4555659,0.009980505
39,10:50:03,90.00000344,0,5.762446352,0.125265013,314.2329482,1.818655672,1.41135077,30.70188713,6,1.420000017,1,2.840000033,30.25361061,30.70188713,30.00528526,407.0019836,399.2154846,29.11352921,31.22785187,65.20629883,69.9412384,499.9794006,1199.314453,3.151494503,96.83374786,-4.353809357,0.305068791,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299001,0.001818656,303.8518871,303.4036106,191.8903082,1.249229892,4.435260704,45.80284045,14.57498859,30.47774887,4.378770344,0.119973303,3.023909934,1.35486041,0.075441439,30.42835407,0.787126152,68.30226125,396.4762936,0.009927154
40,10:50:05,92.0000034,0,5.783771672,0.125214213,313.8844133,1.818019561,1.411404806,30.70261383,6,1.420000017,1,2.840000033,30.25314713,30.70261383,30.00551414,406.986969,399.1752625,29.11557388,31.22915649,65.21243286,69.94743347,499.9788513,1199.307861,3.130763292,96.83386993,-4.353809357,0.305068791,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833298086,0.00181802,303.8526138,303.4031471,191.8892535,1.249377128,4.435444884,45.80468474,14.57552824,30.47788048,4.378803328,0.119926703,3.024040078,1.35476325,0.075411958,30.39464246,0.786332328,68.30176897,396.4259344,0.009965086
41,10:50:07,94.00000335,0,5.784720896,0.125084954,313.7681608,1.816512711,1.411628004,30.70388222,6,1.420000017,1,2.840000033,30.2528801,30.70388222,30.00569153,406.9597778,399.1476746,29.11832237,31.23016167,65.21929169,69.95136261,499.9763184,1199.298218,3.140323162,96.83390045,-4.353809357,0.305068791,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293864,0.001816513,303.8538822,303.4028801,191.8877106,1.249919845,4.43576637,45.80799027,14.5778286,30.47838116,4.378928815,0.119808126,3.024138366,1.354790449,0.075336939,30.38339484,0.786095425,68.29760095,396.3978953,0.009966818
42,10:50:09,96.00000331,0,5.816660248,0.125029005,313.2846204,1.815808822,1.411680308,30.70493698,6,1.420000017,1,2.840000033,30.25281143,30.70493698,30.0057106,406.9655762,399.1155396,29.12140274,31.23242188,65.22637939,69.95643616,499.9755859,1199.296631,3.1474576,96.83377838,-4.353809357,0.305068791,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292643,0.001815809,303.854937,303.4028114,191.8874566,1.250120283,4.436033726,45.810809,14.57838712,30.47887421,4.379052393,0.119756796,3.024353418,1.354698975,0.075304466,30.3365335,0.784947188,68.29765511,396.3505778,0.010023052
43,10:50:11,98.00000326,0,5.9420957,0.125177412,311.6736429,1.81753396,1.411409457,30.70546532,6,1.420000017,1,2.840000033,30.25275803,30.70546532,30.00551987,407.0596924,399.0583496,29.12363815,31.23667336,65.23207092,69.96450806,499.9709167,1199.295776,3.171096325,96.83355713,-4.353809357,0.305068791,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284861,0.001817534,303.8554653,303.402758,191.8873199,1.24914089,4.436167651,45.81229671,14.57562336,30.47911167,4.379111912,0.119892944,3.024758194,1.354353718,0.0753906,30.1804675,0.781022733,68.3061863,396.2337619,0.010243496
44,10:50:14,100.5000032,0,5.990284037,0.125421854,311.186019,1.820271409,1.410891313,30.70561218,6,1.420000017,1,2.840000033,30.25295067,30.70561218,30.0054512,407.1120911,399.0515137,29.12619209,31.24242592,65.23751068,69.97603607,499.9641418,1199.277832,3.239379883,96.83350372,-4.353809357,0.305068791,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327357,0.001820271,303.8556122,303.4029507,191.8844488,1.247694305,4.43620488,45.81270644,14.57028052,30.47928143,4.37915446,0.120117164,3.025313567,1.353840894,0.075532456,30.13323253,0.779814155,68.32059736,396.2040195,0.010329521
Remark=,"""10:50:16 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:50:16 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:50:16 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:50:16 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
