OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Jan 21 2016 11:48:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
7,11:48:37,24.50000386,0,5.220627161,0.056881809,241.5752829,0.99876075,1.662166523,32.09703445,6,1.420000017,1,2.840000033,30.29246902,32.09703445,30.0085907,408.4009705,400.110321,31.01237488,32.43789673,69.27031708,72.52329254,406.7407532,1199.071167,0.571511924,96.77585602,-4.248026848,0.273608565,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.677901255,0.000998761,305.2470345,303.442469,191.8513824,1.476754066,4.801371747,49.61332242,17.17542569,31.19475174,4.561716794,0.055764905,3.139205223,1.422511571,0.034951721,23.37865479,0.603771685,64.60925111,397.6286849,0.008482809
8,11:48:39,26.50000381,0,5.323120266,0.05828014,242.6406343,1.025732313,1.666942662,32.09673691,6,1.420000017,1,2.840000033,30.29259682,32.09673691,30.00809097,408.5030518,400.5627747,31.01333427,32.38773727,69.27243805,72.43297577,433.283905,1199.063232,0.540534019,96.77577209,-4.248026848,0.273608565,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.722139842,0.001025732,305.2467369,303.4425968,191.8501129,1.462847201,4.801290943,49.61253049,17.22479321,31.19466686,4.561694749,0.057108213,3.134348281,1.427346468,0.035796105,23.48173473,0.605749335,64.52502724,398.0324182,0.008629309
9,11:48:41,28.50000377,0,5.354194031,0.059281603,244.6803204,1.046143463,1.672015036,32.0964241,6,1.420000017,1,2.840000033,30.29244041,32.0964241,30.00733376,408.5847473,401.0510254,31.01359749,32.33449173,69.27336121,72.33431244,459.83255,1199.064575,0.512641847,96.77563477,-4.248026848,0.273608565,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.766387583,0.001046143,305.2464241,303.4424404,191.8503277,1.452313777,4.801205998,49.61172313,17.2772314,31.19443226,4.561633817,0.058069473,3.129190962,1.432442855,0.03640041,23.67909332,0.610097731,64.4297438,398.505898,0.008656568
10,11:48:43,30.50000372,0,5.336157703,0.059717051,246.6461202,1.057046438,1.677422068,32.09659195,6,1.420000017,1,2.840000033,30.291996,32.09659195,30.00692749,408.6597595,401.5360107,31.01409912,32.27908325,69.27526093,72.2285614,485.1883545,1199.061157,0.492335379,96.77565765,-4.248026848,0.273608565,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.808647257,0.001057046,305.2465919,303.441996,191.8497809,1.446579588,4.801251578,49.61218239,17.33309914,31.19429398,4.561597902,0.058487233,3.12382951,1.437768392,0.036663058,23.86934049,0.614256539,64.3214349,398.9994569,0.00860225
11,11:48:45,32.50000368,0,5.213359804,0.058713709,247.9671857,1.042737751,1.682453665,32.09738922,6,1.420000017,1,2.840000033,30.29121017,32.09738922,30.00696945,408.7244263,401.947998,31.01521492,32.22929764,69.27955627,72.12828064,498.7128296,1199.052856,0.479658604,96.77574921,-4.248026848,0.273608565,0,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831188049,0.001042738,305.2473892,303.4412102,191.8484527,1.453739184,4.801468091,49.61437271,17.38507507,31.1942997,4.561599388,0.057524457,3.119014425,1.442584963,0.036057774,23.99721017,0.616913598,64.20452929,399.4698165,0.008379139
12,11:48:48,35.00000362,0,4.93342076,0.056386528,250.4780888,1.005126551,1.687381206,32.0995903,6,1.420000017,1,2.840000033,30.29068184,32.0995903,30.00720406,408.7197876,402.3139954,31.01712036,32.18453217,69.28544617,72.02555084,499.9660034,1199.043823,0.464211732,96.7758255,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276672,0.001005127,305.2495903,303.4406818,191.8470074,1.472784255,4.802065875,49.6205106,17.43597843,31.19513607,4.561816616,0.055288801,3.114684669,1.447131947,0.034652476,24.24022381,0.622593526,64.07604312,399.9688834,0.007903467
13,11:48:50,37.00000358,0,4.666404406,0.054975143,254.8709869,0.98208283,1.690219364,32.10115051,6,1.420000017,1,2.840000033,30.2905159,32.10115051,30.0071373,408.558136,402.4835205,31.01883316,32.1595459,69.28942871,71.96070099,499.9503174,1199.052979,0.424208432,96.77593994,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250529,0.000982083,305.2511505,303.4405159,191.8484723,1.484471753,4.802489647,49.62483082,17.46528492,31.19583321,4.561997686,0.053931174,3.112270282,1.449727404,0.033799248,24.66537932,0.63324577,64.00164061,400.2653353,0.007461489
14,11:48:52,39.00000353,0,4.408585838,0.053929131,259.9739664,0.96487507,1.692217335,32.10191345,6,1.420000017,1,2.840000033,30.29026413,32.10191345,30.00683975,408.290802,402.5338745,31.0202713,32.1410141,69.29324341,71.90774536,499.952179,1199.064575,0.384470135,96.77602386,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253632,0.000964875,305.2519135,303.4402641,191.8503277,1.493248832,4.802696882,49.62692917,17.48591507,31.19608879,4.562064072,0.052924147,3.110479547,1.451584525,0.033166439,25.15924677,0.645843699,63.94792533,400.4382439,0.007040285
15,11:48:54,41.00000349,0,4.22336263,0.053141617,263.5825137,0.951845828,1.693655838,32.10233688,6,1.420000017,1,2.840000033,30.29011536,32.10233688,30.00639915,408.0030823,402.4747925,31.02169609,32.12732315,69.29669952,71.86321259,499.9509888,1199.05481,0.377371192,96.77606964,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251648,0.000951846,305.2523369,303.4401154,191.8487652,1.499888186,4.802811901,49.62809421,17.50077105,31.19622612,4.562099743,0.052165505,3.109156063,1.45294368,0.032689755,25.5084797,0.654904403,63.90855683,400.4672082,0.006739853
16,11:48:56,43.00000344,0,4.10324203,0.052504731,265.5861402,0.941322356,1.694881782,32.10311127,6,1.420000017,1,2.840000033,30.28995323,32.10311127,30.00617027,407.7157898,402.3368835,31.02341843,32.11683655,69.30084991,71.8263092,499.9496765,1199.044434,0.381317109,96.77604675,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249461,0.000941322,305.2531113,303.4399532,191.8471051,1.505176975,4.803022257,49.63027958,17.51344303,31.19653225,4.562179259,0.051551666,3.108140475,1.454038784,0.032304084,25.70237672,0.660108857,63.8762182,400.3863988,0.006546166
17,11:48:58,45.0000034,0,3.993036594,0.051973947,267.5483212,0.932630562,1.696072545,32.10461044,6,1.420000017,1,2.840000033,30.28964615,32.10461044,30.0060482,407.4056702,402.1633911,31.02541733,32.1087532,69.30619812,71.79593658,499.9474182,1199.046387,0.381733775,96.77600861,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833245697,0.000932631,305.2546104,303.4396461,191.8474176,1.509415071,4.803429521,49.63450746,17.52575426,31.1971283,4.562334084,0.051039882,3.107356976,1.454977107,0.031982551,25.89225864,0.66527269,63.84734239,400.2652928,0.006369395
18,11:49:00,47.00000335,0,3.87860399,0.051528771,269.857485,0.925297623,1.69701794,32.10580826,6,1.420000017,1,2.840000033,30.28958702,32.10580826,30.00592041,407.0636902,401.9625244,31.02749252,32.102314,69.31112671,71.7702179,499.9491272,1199.067505,0.390881419,96.77610779,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248545,0.000925298,305.2558083,303.439587,191.8507965,1.513065135,4.803754939,49.63781918,17.53550519,31.19769764,4.562481976,0.050610498,3.106736999,1.455744977,0.0317128,26.11575705,0.671349861,63.82413148,400.1188218,0.006186875
19,11:49:02,49.00000331,0,3.796137749,0.051189269,271.4131835,0.919581237,1.697525004,32.10583115,6,1.420000017,1,2.840000033,30.28943634,32.10583115,30.00562668,406.7210083,401.7218323,31.02894592,32.09713364,69.31516266,71.74958038,499.948822,1199.086426,0.394487828,96.77612305,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248037,0.000919581,305.2558311,303.4394363,191.8538238,1.516033294,4.803761158,49.63787561,17.54074197,31.19763374,4.562465378,0.05028295,3.106236154,1.456229224,0.031507033,26.26631564,0.675624678,63.80921649,399.9173302,0.006056966
20,11:49:04,51.50000325,0,3.836604227,0.050912507,269.1724364,0.914906533,1.697915758,32.10565567,6,1.420000017,1,2.840000033,30.28901863,32.10565567,30.00518036,406.4271851,401.3820496,31.02988434,32.09265137,69.31941986,71.73280334,499.9466858,1199.087036,0.424204528,96.77597809,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244476,0.000914907,305.2556557,303.4390186,191.8539215,1.518419425,4.803713484,49.63745734,17.54480597,31.19733715,4.562388335,0.050015875,3.105797726,1.45659061,0.031339261,26.04942581,0.670614036,63.79715337,399.5583117,0.006125875
21,11:49:06,53.50000321,0,3.956388278,0.050762721,264.8112851,0.912339748,1.698062047,32.10541916,6,1.420000017,1,2.840000033,30.28908348,32.10541916,30.00550079,406.3310547,401.1437073,31.03071022,32.09048843,69.3217392,71.72102356,499.9512024,1199.09314,0.453429103,96.77593994,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833252004,0.00091234,305.2554192,303.4390835,191.8548981,1.519802434,4.803649228,49.63681294,17.54632451,31.19725132,4.56236604,0.049871312,3.105587181,1.456778859,0.03124845,25.62736102,0.660140693,63.79172685,399.2630298,0.006321267
22,11:49:08,55.50000316,0,4.067641342,0.050607064,260.7359493,0.909656595,1.698185115,32.10523987,6,1.420000017,1,2.840000033,30.28915405,32.10523987,30.00593376,406.2809448,400.9616089,31.03207779,32.08873367,69.32459259,71.71157837,499.9547424,1199.11145,0.443865091,96.77587891,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257904,0.000909657,305.2552399,303.4391541,191.8578277,1.521261015,4.803600519,49.63634093,17.54760725,31.19719696,4.56235192,0.049721065,3.105415404,1.456936515,0.031154071,25.23295066,0.650276594,63.78682754,399.028047,0.006502348
23,11:49:10,57.50000312,0,4.152575717,0.050439325,257.4884483,0.906785139,1.69835626,32.1052475,6,1.420000017,1,2.840000033,30.28931427,32.1052475,30.00633812,406.2483826,400.8286743,31.03368568,32.0870018,69.32794189,71.70322418,499.9576721,1199.136475,0.413883895,96.77583313,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262787,0.000906785,305.2552475,303.4393143,191.8618316,1.522814996,4.803602592,49.63638582,17.54938402,31.19728088,4.562373719,0.049559139,3.105246332,1.457127388,0.031052357,24.9186591,0.64239029,63.78112368,398.8547387,0.006640411
24,11:49:12,59.50000307,0,4.225064476,0.050310791,254.7538706,0.904530714,1.698387932,32.10493469,6,1.420000017,1,2.840000033,30.28962326,32.10493469,30.0066185,406.23526,400.7297668,31.03510857,32.08580399,69.33059692,71.69606781,499.9592285,1199.146362,0.394947469,96.77581024,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265381,0.000904531,305.2549347,303.4396233,191.8634137,1.524089132,4.80351761,49.63551944,17.54971545,31.19727898,4.562373224,0.049435046,3.105129678,1.457243546,0.030974408,24.65401224,0.635724849,63.77823569,398.7213735,0.006758282
25,11:49:14,61.50000303,0,4.272535115,0.050213613,252.9117547,0.902921497,1.698587551,32.10538101,6,1.420000017,1,2.840000033,30.28997612,32.10538101,30.0065918,406.2180481,400.6564026,31.03620338,32.08503723,69.33213806,71.69011688,499.9559631,1199.131104,0.386066854,96.77568054,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259939,0.000902921,305.255381,303.4399761,191.8609723,1.524877692,4.803638864,49.6368389,17.55180167,31.19767857,4.562477022,0.049341218,3.105051313,1.457425708,0.030915472,24.47570718,0.631243512,63.77366437,398.625444,0.00683537
26,11:49:16,63.50000298,0,4.300903527,0.050121297,251.7002811,0.901535369,1.699044531,32.10684204,6,1.420000017,1,2.840000033,30.29021645,32.10684204,30.0066185,406.1940918,400.5990601,31.03721237,32.08444977,69.33351135,71.68545532,499.9497375,1199.109985,0.382080108,96.77558136,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833249563,0.000901535,305.256842,303.4402164,191.8575934,1.525375859,4.80403581,49.64099148,17.55654171,31.19852924,4.562698001,0.049252079,3.104991279,1.457706723,0.030859481,24.35844103,0.628309715,63.76568762,398.5546165,0.006881116
27,11:49:19,66.00000293,0,4.337938389,0.050016099,250.1812141,0.899833286,1.699341959,32.10778809,6,1.420000017,1,2.840000033,30.29055023,32.10778809,30.00675583,406.1888123,400.5501709,31.0387249,32.083992,69.33588409,71.68156433,499.9466858,1199.088379,0.387315452,96.77570343,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833244476,0.000899833,305.2577881,303.4405502,191.8541363,1.526124917,4.804292854,49.64358495,17.55959295,31.19916916,4.562864238,0.049150495,3.104950895,1.457913343,0.030795673,24.21146298,0.624593952,63.75992411,398.4881227,0.0069409
28,11:49:21,68.00000288,0,4.367613768,0.049962324,249.057542,0.898838538,1.699261076,32.10748672,6,1.420000017,1,2.840000033,30.29043198,32.10748672,30.00644493,406.1970215,400.5232544,31.03983879,32.08395386,69.33843231,71.67979431,499.9450378,1199.078857,0.389742225,96.77578735,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324173,0.000898839,305.2574867,303.440432,191.8526129,1.526648939,4.804210972,49.64269579,17.55874194,31.19895935,4.562809734,0.049098564,3.104949896,1.457859838,0.030763054,24.10273972,0.621830416,63.76037457,398.4471,0.006989151
29,11:49:23,70.50000283,0,4.392588675,0.049985823,248.2920412,0.898969189,1.698728295,32.10589981,6,1.420000017,1,2.840000033,30.29014969,32.10589981,30.00615501,406.1925354,400.4887695,31.04069519,32.08496094,69.3416748,71.68104553,499.9450378,1199.067993,0.419004053,96.77591705,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83324173,0.000898969,305.2558998,303.4401497,191.8508746,1.526752691,4.803779813,49.63817403,17.5532131,31.19802475,4.562566948,0.049121257,3.105051518,1.45751543,0.030777308,24.02868998,0.619972544,63.7688464,398.4007432,0.007030868
30,11:49:25,72.50000278,0,4.41107285,0.050022742,247.7754702,0.899502123,1.698504735,32.10550308,6,1.420000017,1,2.840000033,30.29014397,32.10550308,30.00616455,406.1855469,400.4593201,31.04122353,32.08611679,69.34315491,71.68204498,499.9403992,1199.055176,0.462802589,96.77603912,-4.248026848,0.273608565,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833233999,0.000899502,305.2555031,303.440144,191.8488238,1.526510022,4.803672029,49.63699767,17.55088088,31.19782352,4.562514677,0.04915691,3.105167294,1.457347383,0.030799702,23.97872859,0.61872819,63.7732649,398.3625073,0.007061621
31,11:49:27,74.50000274,0,4.421502412,0.050050498,247.4911277,0.899879337,1.698292471,32.1050148,6,1.420000017,1,2.840000033,30.29000092,32.1050148,30.00602531,406.168335,400.4293823,31.0415802,32.08692169,69.34456635,71.68302917,499.9351807,1199.063843,0.496466517,96.77609253,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833225301,0.000899879,305.2550148,303.4400009,191.8502106,1.526382202,4.803539374,49.63559954,17.54867785,31.19750786,4.562432678,0.049183713,3.105246903,1.457185776,0.030816538,23.95122427,0.618064354,63.77715097,398.3276118,0.007079369
32,11:49:29,76.50000269,0,4.438887237,0.050118129,247.1014577,0.900727696,1.6976448,32.10306549,6,1.420000017,1,2.840000033,30.2896347,32.10306549,30.00583839,406.1627197,400.4026184,31.04180336,32.08811188,69.34649658,71.68569183,499.9433899,1199.083862,0.510964155,96.77618408,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833238983,0.000900728,305.2530655,303.4396347,191.8534137,1.526213656,4.803009822,49.63008066,17.54196878,31.1963501,4.562131945,0.04924902,3.105365022,1.456766924,0.030857559,23.91353616,0.617132472,63.78790206,398.292584,0.007109028
33,11:49:31,78.50000265,0,4.469027648,0.050190146,246.3239001,0.901562287,1.696829755,32.10057449,6,1.420000017,1,2.840000033,30.2894516,32.10057449,30.00575066,406.1773376,400.3808289,31.04223824,32.08948898,69.34848785,71.68855286,499.9556885,1199.099365,0.545617342,96.7763443,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833259481,0.000901562,305.2505745,303.4394516,191.8558941,1.526148663,4.802333189,49.62300678,17.5335178,31.19501305,4.561784663,0.049318559,3.105503434,1.456281228,0.030901239,23.83832656,0.615224013,63.80119741,398.2564671,0.00715944
34,11:49:34,81.00000259,0,4.487579783,0.050261075,245.9136296,0.902391354,1.696043222,32.09827423,6,1.420000017,1,2.840000033,30.28965569,32.09827423,30.00599861,406.1773071,400.3582764,31.04289627,32.09108734,69.34965515,71.690979,499.9656982,1199.122437,0.579741776,96.77656555,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833276164,0.000902391,305.2482742,303.4396557,191.8595856,1.526127575,4.80170844,49.61643774,17.5253504,31.19396496,4.561512451,0.049387045,3.105665218,1.455847233,0.030944257,23.79867649,0.61423391,63.81425086,398.2250959,0.007191198
35,11:49:36,83.00000255,0,4.486835062,0.05030484,246.0432921,0.902977617,1.695698883,32.097332,6,1.420000017,1,2.840000033,30.28970909,32.097332,30.00636673,406.1575928,400.3392639,31.04308701,32.09194565,69.35044098,71.69269562,499.9716492,1199.139893,0.600731909,96.7767334,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286082,0.000902978,305.247332,303.4397091,191.8623785,1.526002089,4.801452551,49.61370758,17.52176193,31.19352055,4.561397031,0.0494293,3.105753668,1.455643363,0.030970799,23.81126608,0.614586962,63.82025252,398.2064374,0.007191018
36,11:49:38,85.0000025,0,4.485508674,0.050306172,246.074867,0.902869887,1.695455712,32.09642792,6,1.420000017,1,2.840000033,30.28935432,32.09642792,30.00627518,406.139679,400.3230896,31.04318428,32.09190369,69.35193634,71.69422913,499.9783936,1199.162598,0.617545247,96.7767868,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833297323,0.00090287,305.2464279,303.4393543,191.8660113,1.526182268,4.801207034,49.61114325,17.51923957,31.19289112,4.561233566,0.049430586,3.105751321,1.455482244,0.030971607,23.81433494,0.614690667,63.82365682,398.1908936,0.007189556
37,11:49:40,87.00000246,0,4.492744202,0.050302166,245.8214168,0.902553804,1.694999541,32.0947113,6,1.420000017,1,2.840000033,30.28872871,32.0947113,30.00592422,406.1331482,400.3081665,31.04346275,32.09179306,69.35450745,71.69628906,499.9889221,1199.199463,0.603882551,96.77680969,-4.248026848,0.273608565,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83331487,0.000902554,305.2447113,303.4387287,191.8719098,1.526577133,4.800740891,49.60631484,17.51452178,31.19172001,4.560929434,0.049426718,3.10574135,1.455188085,0.030969177,23.78981247,0.614080444,63.82992154,398.1725311,0.007202192
