OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:13:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:14:01,33.00000002,0,-1.238557377,0.009425866,596.8233822,0.163398075,1.612455574,30.45112038,6,1.420000017,1,2.840000033,30.24778366,30.45112038,29.99351501,397.5028076,399.8473206,28.34699059,28.66415787,63.16188812,63.86738205,300.2473755,0.032035299,0.070167594,96.2751236,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412292,0.000163398,303.6011204,303.3977837,0.005125648,-0.108902525,4.372100916,45.41257131,16.74841344,30.34945202,4.346718185,0.009394686,2.759645341,1.587072844,0.005874472,57.45924488,1.492628189,61.82759061,400.4360714,-0.001912341
6,16:14:03,34.99999998,0,-1.225911368,0.009434133,594.5391492,0.163551518,1.612564612,30.45082474,6,1.420000017,1,2.840000033,30.2471447,30.45082474,29.99323082,397.5484619,399.8675537,28.34475517,28.66221809,63.1589241,63.86505508,300.250061,0.027976474,0.071590327,96.2752533,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416768,0.000163552,303.6008247,303.3971447,0.004476236,-0.109032806,4.372026919,45.41174154,16.74952344,30.34898472,4.346601815,0.009402898,2.759462307,1.587139508,0.00587961,57.23940718,1.486840189,61.82452886,400.4502933,-0.001892654
7,16:14:05,36.99999993,0,-1.21890472,0.009429089,593.4924863,0.163479523,1.612715253,30.45064926,6,1.420000017,1,2.840000033,30.24666023,30.45064926,29.99299622,397.5839233,399.8890076,28.34289932,28.66021538,63.15617371,63.86208725,300.2574158,0.009318667,0.066809483,96.27519226,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500429026,0.00016348,303.6006493,303.3966602,0.001490987,-0.109072606,4.371982999,45.41131413,16.75109875,30.34865475,4.346519645,0.009397887,2.759267746,1.587251899,0.005876475,57.13860322,1.484143037,61.82055966,400.4684165,-0.001881631
8,16:14:07,38.99999989,0,-1.214339931,0.009441106,592.4997762,0.16369564,1.612800528,30.44995499,6,1.420000017,1,2.840000033,30.24604607,30.44995499,29.99251175,397.6269836,399.9227295,28.33982468,28.65755653,63.14983368,63.85652542,300.2617188,-0.006358904,0.056178913,96.27508545,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500436198,0.000163696,303.599955,303.3960461,-0.001017425,-0.109197499,4.371809232,45.40955961,16.75200308,30.34800053,4.346356734,0.009409824,2.759008704,1.58734803,0.005883943,57.04296658,1.481535638,61.81727178,400.4999685,-0.001874337
9,16:14:10,41.49999983,0,-1.208153984,0.009433534,591.6621431,0.163604717,1.613198385,30.44969749,6,1.420000017,1,2.840000033,30.24471283,30.44969749,29.99179649,397.6808777,399.964386,28.33519554,28.65276146,63.14393616,63.850811,300.2532349,-0.014890999,0.057283647,96.27506256,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500422058,0.000163605,303.5996975,303.3947128,-0.00238256,-0.109313716,4.371744787,45.40890102,16.75613956,30.34720516,4.346158684,0.009402303,2.758546402,1.587612281,0.005879237,56.96230984,1.479287066,61.80729626,400.5386845,-0.001864308
10,16:14:12,43.49999979,0,-1.2078148,0.009430487,591.7001172,0.163590442,1.613579556,30.44978714,6,1.420000017,1,2.840000033,30.24368477,30.44978714,29.99158478,397.71521,399.9981079,28.33149338,28.64904213,63.1391983,63.846241,300.2444153,-0.010574403,0.055931248,96.27503967,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407359,0.00016359,303.5997871,303.3936848,-0.001691904,-0.10945062,4.371767223,45.40914486,16.76010273,30.34673595,4.346041852,0.009399276,2.758187668,1.587854184,0.005877344,56.96595226,1.47925729,61.79849613,400.5722452,-0.001863363
11,16:14:14,45.49999974,0,-1.211572202,0.00943193,592.3274445,0.163667781,1.614097743,30.45063591,6,1.420000017,1,2.840000033,30.24287224,30.45063591,29.99180794,397.7408447,400.031189,28.32815361,28.64585495,63.13459015,63.84223557,300.2430725,-0.002261265,0.048129398,96.27507782,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405121,0.000163668,303.6006359,303.3928722,-0.000361802,-0.109699821,4.371979657,45.4113334,16.76547845,30.34675407,4.346046363,0.00940071,2.757881915,1.588164449,0.00587824,57.02637082,1.480703157,61.78812402,400.6071124,-0.001868683
12,16:14:16,47.4999997,0,-1.217729963,0.00940786,593.910541,0.163319482,1.614770881,30.45194817,6,1.420000017,1,2.840000033,30.24229813,30.45194817,29.99206161,397.7636414,400.0665283,28.32524109,28.64226341,63.13019943,63.83687973,300.2469482,0.000180934,0.044835255,96.27511597,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041158,0.000163319,303.6019482,303.3922981,2.89495E-05,-0.109778424,4.372308112,45.41472704,16.77246362,30.34712315,4.346138261,0.009376798,2.757537232,1.58860103,0.005863282,57.17880621,1.484529444,61.77474103,400.6453788,-0.001877594
13,16:14:18,49.49999965,0,-1.235341374,0.009384811,597.4078811,0.162968351,1.615243409,30.45254898,6,1.420000017,1,2.840000033,30.24168205,30.45254898,29.9921875,397.7590637,400.0974121,28.32260323,28.63894463,63.12627029,63.83175278,300.247345,0.004053611,0.049793858,96.27502441,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412242,0.000162968,303.602549,303.3916821,0.000648578,-0.109762024,4.372458502,45.41633231,16.77738768,30.34711552,4.346136362,0.009353901,2.757215093,1.588921269,0.005848957,57.51545834,1.493156074,61.76459508,400.6846342,-0.00190425
14,16:14:20,51.49999961,0,-1.258247653,0.009373139,601.5539154,0.16279411,1.61552179,30.45245934,6,1.420000017,1,2.840000033,30.2410183,30.45245934,29.992342,397.736145,400.1204834,28.31980705,28.6358223,63.12243652,63.82729721,300.2368469,0.026081057,0.056208957,96.27501678,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394745,0.000162794,303.6024593,303.3910183,0.004172969,-0.109713491,4.372436063,45.41610283,16.78028054,30.34673882,4.346042564,0.009342305,2.756914272,1.589128292,0.005841703,57.9146133,1.503431942,61.75771898,400.7185941,-0.001939179
15,16:14:22,53.49999956,0,-1.269859329,0.009362628,603.7719077,0.162627317,1.615678677,30.45173073,6,1.420000017,1,2.840000033,30.24058342,30.45173073,29.99262238,397.7321472,400.1398926,28.31656647,28.63226891,63.11729431,63.82168961,300.2275085,0.060589459,0.060335293,96.27511597,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379181,0.000162627,303.6017307,303.3905834,0.009694313,-0.109528188,4.372253686,45.41416172,16.78189282,30.34615707,4.345897715,0.009331863,2.756575009,1.589322706,0.005835171,58.12821043,1.508902059,61.7523779,400.7435229,-0.001956784
16,16:14:24,55.49999952,0,-1.274245388,0.009362575,604.5276712,0.162642837,1.615846009,30.45108223,6,1.420000017,1,2.840000033,30.24013519,30.45108223,29.99290276,397.7384644,400.1549377,28.31311607,28.62884712,63.11146927,63.81595993,300.230011,0.076943196,0.059745841,96.27510834,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500383352,0.000162643,303.6010822,303.3901352,0.012310911,-0.109479099,4.372091368,45.41247933,16.78363221,30.34560871,4.345761181,0.009331811,2.756245358,1.589515823,0.005835138,58.20096704,1.510734004,61.74709722,400.760653,-0.00196329
17,16:14:26,57.99999946,0,-1.291208464,0.009338981,607.9669804,0.162256543,1.616071244,30.45023918,6,1.420000017,1,2.840000033,30.23955345,30.45023918,29.99330711,397.7293701,400.1799316,28.30937958,28.62434769,63.10507202,63.80831146,300.2438354,0.074279509,0.061133068,96.27500153,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406392,0.000162257,303.6002392,303.3895535,0.011884721,-0.109256063,4.371880361,45.41033801,16.78599032,30.34489632,4.345583811,0.009308372,2.755809117,1.589774694,0.005820475,58.53202196,1.519234055,61.7397337,400.7937103,-0.001989025
18,16:14:28,59.99999942,0,-1.31442828,0.009302633,612.7867258,0.161624862,1.616054132,30.44873428,6,1.420000017,1,2.840000033,30.23898888,30.44873428,29.99333382,397.7002869,400.1976929,28.30690002,28.62063599,63.10121536,63.80225754,300.2506714,0.071985699,0.070253059,96.27492523,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500417786,0.000161625,303.5987343,303.3889889,0.011517712,-0.108817939,4.371503722,45.40646188,16.78582589,30.34386158,4.345326197,0.009272261,2.75544959,1.589876607,0.005797884,58.99599621,1.531210041,61.73650505,400.8225091,-0.002024542
19,16:14:30,61.99999937,0,-1.337150007,0.009286536,617.0462188,0.161339061,1.615987086,30.44728279,6,1.420000017,1,2.840000033,30.23822784,30.44728279,29.99309731,397.6553345,400.1983643,28.30441475,28.61759567,63.09790421,63.79763031,300.2518616,0.075241722,0.084678367,96.27480316,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500419769,0.000161339,303.5972828,303.3882278,0.012038675,-0.108575867,4.371140476,45.40274644,16.78515076,30.34275532,4.34505079,0.009256269,2.75515339,1.589897399,0.00578788,59.40600326,1.541850927,61.73483098,400.8339813,-0.002059424
20,16:14:32,63.99999933,0,-1.352435071,0.009283387,619.7176142,0.161285383,1.61599781,30.44621849,6,1.420000017,1,2.840000033,30.23775291,30.44621849,29.99296761,397.6133423,400.1869812,28.30168343,28.61476326,63.09374619,63.79304504,300.2497559,0.076154776,0.098792039,96.27465057,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50041626,0.000161285,303.5962185,303.3877529,0.012184764,-0.108467326,4.370874144,45.40005202,16.78528876,30.3419857,4.344859201,0.00925314,2.754876334,1.589982867,0.005785922,59.66309676,1.548570152,61.73231291,400.8298641,-0.002082902
21,16:14:34,65.99999928,0,-1.360131491,0.009283633,621.0041117,0.161313209,1.616235457,30.44598579,6,1.420000017,1,2.840000033,30.23737907,30.44598579,29.99300194,397.5802612,400.1692505,28.29858398,28.61171722,63.08842468,63.78764343,300.2512817,0.074379258,0.099971808,96.27455902,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500418803,0.000161313,303.5959858,303.3873791,0.011900681,-0.108503516,4.370815916,45.39949038,16.78777315,30.34168243,4.344783707,0.009253384,2.754580459,1.590203248,0.005786075,59.786897,1.551853649,61.72625041,400.8157919,-0.002094623
22,16:14:36,67.99999924,0,-1.367188554,0.009269856,622.5234306,0.161109639,1.616590378,30.44613266,6,1.420000017,1,2.840000033,30.23675728,30.44613266,29.99287033,397.5393982,400.1426392,28.29566002,28.60839653,63.08363724,63.78224945,300.2538147,0.073541157,0.115090996,96.27461243,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500423024,0.00016111,303.5961327,303.3867573,0.011766585,-0.108508121,4.370852666,45.39984692,16.79145039,30.34144497,4.344724594,0.009239697,2.754262288,1.590462306,0.005777513,59.93320201,1.555753798,61.71804129,400.7925351,-0.002105334
23,16:14:38,69.9999992,0,-1.377763148,0.009229677,625.3183234,0.160444184,1.616902044,30.44605827,6,1.420000017,1,2.840000033,30.23637009,30.44605827,29.99272537,397.4884033,400.1133118,28.29351616,28.6049614,63.0800209,63.77644348,300.254425,0.084863625,0.121853061,96.27462769,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500424042,0.000160444,303.5960583,303.3863701,0.01357818,-0.108198968,4.370834052,45.39964638,16.79468499,30.34121418,4.344667144,0.009199778,2.753932008,1.590735136,0.00575254,60.20228877,1.562853084,61.7100301,400.7682344,-0.002121471
24,16:14:41,72.49999914,0,-1.385618443,0.009197548,627.4489917,0.159913531,1.6171675,30.44563675,6,1.420000017,1,2.840000033,30.23592186,30.44563675,29.99249458,397.4297791,400.0708618,28.2907238,28.60114479,63.0752449,63.76932526,300.2499695,0.098257437,0.129238799,96.27450562,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416616,0.000159914,303.5956367,303.3859219,0.01572119,-0.107914265,4.370728574,45.39860835,16.79746356,30.3407793,4.344558893,0.009167857,2.753561075,1.590997819,0.005732571,60.40734148,1.56834464,61.70248431,400.7295185,-0.002133511
25,16:14:43,74.49999909,0,-1.379190755,0.009181336,626.7218501,0.159662829,1.617471802,30.44567299,6,1.420000017,1,2.840000033,30.23546982,30.44567299,29.99236488,397.4048767,400.0333862,28.28821754,28.59815979,63.07128143,63.7641449,300.2432251,0.087773502,0.133503333,96.27423096,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500405375,0.000159663,303.595673,303.3854698,0.01404376,-0.107874739,4.370737643,45.39883206,16.80067227,30.3405714,4.344507143,0.00915175,2.753265841,1.591241302,0.005722494,60.33716414,1.566673862,61.6951943,400.6889875,-0.002123578
26,16:14:45,76.49999905,0,-1.363928345,0.009168238,624.3896686,0.159462412,1.617740018,30.4454937,6,1.420000017,1,2.840000033,30.23503304,30.4454937,29.99255943,397.3998718,399.9981079,28.28543091,28.59499168,63.06681442,63.7586441,300.2368469,0.075069621,0.120707378,96.27394867,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500394745,0.000159462,303.5954937,303.385033,0.012011139,-0.107832877,4.370692779,45.39849918,16.80350749,30.34026337,4.344430467,0.009138736,2.752952762,1.591477706,0.005714353,60.11245891,1.560981555,61.68834272,400.6464541,-0.002100068
27,16:14:47,78.49999901,0,-1.350114875,0.009157054,622.2627583,0.159287617,1.617937154,30.4450798,6,1.420000017,1,2.840000033,30.2345562,30.4450798,29.99278259,397.4016418,399.9724426,28.28264999,28.59187508,63.06222916,63.75333405,300.2342834,0.067891188,0.117967404,96.27392578,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500390472,0.000159288,303.5950798,303.3845562,0.01086259,-0.107767338,4.370589213,45.39743423,16.80555915,30.339818,4.34431961,0.009127624,2.752652059,1.591667551,0.005707402,59.90767861,1.555764078,61.68269893,400.6142226,-0.002078776
28,16:14:49,80.49999896,0,-1.34070913,0.009128833,621.3322585,0.158809244,1.618053172,30.44425964,6,1.420000017,1,2.840000033,30.23402786,30.44425964,29.99273109,397.401062,399.9534912,28.28024101,28.58854294,63.05827332,63.74764633,300.22995,0.072034456,0.101530217,96.27391052,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50038325,0.000158809,303.5942596,303.3840279,0.011525513,-0.107482045,4.370383997,45.39530983,16.80676689,30.33914375,4.344151786,0.009099584,2.752330825,1.591820961,0.005689861,59.81808626,1.553511276,61.67788092,400.5908001,-0.002064254
29,16:14:51,82.49999892,0,-1.334203054,0.009108992,620.6922147,0.158468945,1.618092284,30.44336128,6,1.420000017,1,2.840000033,30.23348236,30.44336128,29.99248886,397.3990173,399.9387512,28.27821732,28.58586311,63.05514145,63.74300003,300.2263794,0.065842263,0.095460683,96.27370453,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377299,0.000158469,303.5933613,303.3834824,0.010534762,-0.10727583,4.370159223,45.39307222,16.80720911,30.33842182,4.3439721,0.009079869,2.752066939,1.591905161,0.005677528,59.75633888,1.551968177,61.67481445,400.5729675,-0.002054226
30,16:14:53,84.49999887,0,-1.328319248,0.009110033,619.6342886,0.158497199,1.618196136,30.44300652,6,1.420000017,1,2.840000033,30.23286819,30.44300652,29.99227905,397.401886,399.9298401,28.27620888,28.58390999,63.05271149,63.73996735,300.226532,0.037253294,0.094870336,96.27354431,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500377553,0.000158497,303.5930065,303.3828682,0.005960527,-0.107376687,4.370070461,45.39222579,16.8083158,30.33793736,4.343851522,0.009080903,2.751874325,1.591977197,0.005678175,59.65438914,1.549357478,61.67164589,400.5612594,-0.002045121
31,16:14:55,86.49999883,0,-1.317848409,0.009118638,617.5912702,0.158653649,1.618272097,30.4425354,6,1.420000017,1,2.840000033,30.23228264,30.4425354,29.99217606,397.4143982,399.9212952,28.27389908,28.58190346,63.04951477,63.73707581,300.2276001,0.010909396,0.085924119,96.27352142,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379333,0.000158654,303.5925354,303.3822826,0.001745503,-0.107517589,4.369952592,45.39101227,16.80910881,30.33740902,4.343720028,0.009089453,2.751680495,1.592039533,0.005683523,59.45768638,1.544282032,61.66899268,400.5477372,-0.002028981
32,16:14:57,88.99999877,0,-1.306749451,0.009113252,615.7855331,0.158584584,1.618525632,30.44242096,6,1.420000017,1,2.840000033,30.23158264,30.44242096,29.99200058,397.4249268,399.9096985,28.27106094,28.57893181,63.0454216,63.73291016,300.2279663,-0.011290395,0.079335913,96.27365875,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379944,0.000158585,303.592421,303.3815826,-0.001806463,-0.107602799,4.36992396,45.39065012,16.81171831,30.3370018,4.34361868,0.009084102,2.751398328,1.592220352,0.005680176,59.28392627,1.539811451,61.66273006,400.5308646,-0.002011774
33,16:14:59,90.99999873,0,-1.303601724,0.009087118,615.8788299,0.158156072,1.618785196,30.44235992,6,1.420000017,1,2.840000033,30.2309494,30.44235992,29.99171829,397.4235535,399.9023743,28.26898575,28.57602501,63.04281616,63.72872925,300.2285767,-0.02446227,0.074689493,96.27383423,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380961,0.000158156,303.5923599,303.3809494,-0.003913963,-0.107491015,4.36990869,45.39040878,16.81438377,30.33665466,4.343532288,0.009058135,2.751123495,1.592408793,0.005663931,59.29301637,1.540072952,61.65615887,400.5220441,-0.002006758
34,16:15:01,92.99999868,0,-1.301040686,0.009057357,616.1685801,0.157665686,1.619055192,30.442276,6,1.420000017,1,2.840000033,30.23047066,30.442276,29.99142075,397.4237976,399.8979187,28.26689529,28.5729866,63.03997803,63.7242012,300.2255249,-0.036524244,0.076943271,96.27388763,0.38160941,0.033662245,0.01648329,0.00572898,0.012340661,0.005294682,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375875,0.000157666,303.592276,303.3804707,-0.005843879,-0.107322344,4.369887694,45.39016551,16.81717891,30.33637333,4.343462272,0.009028563,2.750832502,1.592629771,0.005645432,59.32094465,1.540814671,61.64924399,400.5163711,-0.002002619
