OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 12:31:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
30,12:32:24,89.49999876,0,-1.300939756,0.089692352,414.762476,1.316696895,1.411306623,29.92375183,6,1.420000017,1,2.840000033,30.28481674,29.92375183,30.00435638,399.2227173,400.7644043,26.7136898,29.26205444,59.66797638,65.33947754,300.938324,0.017703319,0.464942604,96.73003387,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501563873,0.001316697,303.0737518,303.4348167,0.002832531,-0.632169315,4.24182614,43.85221395,14.5901595,30.10428429,4.286036592,0.086946426,2.830519518,1.455517075,0.054581725,40.11998835,1.034928431,66.5235904,401.3828088,-0.002156126
31,12:32:26,91.49999871,0,-1.300933747,0.089840702,414.7040968,1.318332159,1.410795568,29.92272758,6,1.420000017,1,2.840000033,30.28496552,29.92272758,30.00449371,399.1994019,400.7398376,26.71326637,29.2647934,59.6668129,65.34807587,300.9377747,0.028679764,0.471584827,96.7299118,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562958,0.001318332,303.0727276,303.4349655,0.004588762,-0.632832472,4.241576452,43.84968799,14.58489459,30.10384655,4.285928912,0.087085825,2.830780884,1.455148027,0.054669622,40.11429071,1.034846197,66.5354336,401.3582392,-0.002156632
32,12:32:28,93.49999867,0,-1.293797248,0.089972549,414.5126444,1.319661068,1.410211682,29.92123985,6,1.420000017,1,2.840000033,30.2850132,29.92123985,30.00436211,399.180603,400.7058411,26.71300316,29.26710129,59.66627121,65.35594177,300.9371643,0.049216256,0.451773226,96.72984314,-3.683582306,0.527986348,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561941,0.001319661,303.0712399,303.4350132,0.007874601,-0.633267968,4.241213798,43.84596998,14.57886869,30.10312653,4.285751795,0.087209705,2.831002117,1.454749678,0.054747734,40.09574308,1.034456207,66.54795318,401.3208503,-0.002145405
33,12:32:30,95.99999861,0,-1.282159412,0.090107823,414.2377113,1.320967741,1.409552699,29.91949844,6,1.420000017,1,2.840000033,30.28524208,29.91949844,30.00415611,399.1681824,400.6693115,26.71288681,29.26957893,59.66552353,65.36319733,300.9287415,0.085001744,0.424597949,96.72966766,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547902,0.001320968,303.0694984,303.4352421,0.013600279,-0.633601967,4.240789342,43.84166145,14.57208252,30.10237026,4.28556577,0.087336792,2.831236643,1.454329128,0.05482787,40.06907615,1.033864335,66.56181406,401.2787887,-0.002126772
34,12:32:32,97.99999857,0,-1.270499981,0.090201963,413.9815928,1.321913112,1.409131712,29.91844749,6,1.420000017,1,2.840000033,30.28538513,29.91844749,30.00395203,399.165802,400.6430359,26.71277237,29.27135468,59.66465759,65.36831665,300.9210815,0.099565998,0.423800081,96.72943115,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535136,0.001321913,303.0684475,303.4353851,0.015930559,-0.633897445,4.240533199,43.83912061,14.56776593,30.10191631,4.285454112,0.087425228,2.831401487,1.454052626,0.054883635,40.04420398,1.033292871,66.57086908,401.2469707,-0.002107886
35,12:32:34,99.99999852,0,-1.249677254,0.090294942,413.5618383,1.322804768,1.408673433,29.91721916,6,1.420000017,1,2.840000033,30.28544426,29.91721916,30.0036335,399.1818237,400.6169128,26.71271515,29.2730484,59.66422653,65.37306213,300.9176025,0.098668993,0.406263947,96.72926331,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529338,0.001322805,303.0672192,303.4354443,0.015787038,-0.634181168,4.24023384,43.83610186,14.56305346,30.10133171,4.285310321,0.087512568,2.831560407,1.453749914,0.054938709,40.00353195,1.032312479,66.58046502,401.2109496,-0.002073824
36,12:32:36,101.9999985,0,-1.220065487,0.0903927,412.9939001,1.32380442,1.408258131,29.91625023,6,1.420000017,1,2.840000033,30.28565788,29.91625023,30.00345039,399.2261047,400.6014099,26.71265984,29.27495384,59.66345215,65.37754059,300.9139709,0.100793585,0.359886408,96.72908783,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523285,0.001323804,303.0662502,303.4356579,0.016126973,-0.634529745,4.239997712,43.83374026,14.55878642,30.10095406,4.285217434,0.087604391,2.831739581,1.453477852,0.05499661,39.94852324,1.030934714,66.58957963,401.1813706,-0.00202511
37,12:32:38,103.9999984,0,-1.195065729,0.090476246,412.5229683,1.324639624,1.407883603,29.91525459,6,1.420000017,1,2.840000033,30.28545189,29.91525459,30.00309181,399.2714233,400.5962219,26.71247673,29.27637291,59.66313171,65.38208771,300.9152222,0.102705345,0.324171543,96.72890472,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152537,0.00132464,303.0652546,303.4354519,0.016432855,-0.634849088,4.239755089,43.83131496,14.55494205,30.10035324,4.285069662,0.087682861,2.831871486,1.453198176,0.055046092,39.9028949,1.029772489,66.59752349,401.1642989,-0.001983936
38,12:32:40,105.9999984,0,-1.17651261,0.090538685,412.1727821,1.325250147,1.407591715,29.91436577,6,1.420000017,1,2.840000033,30.28491211,29.91436577,30.0025692,399.303772,400.591095,26.71210098,29.27716064,59.66368866,65.38648224,300.9171143,0.084128246,0.317298293,96.72887421,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528524,0.00132525,303.0643658,303.4349121,0.013460519,-0.635152682,4.239538505,43.8290897,14.55192906,30.09963894,4.284893983,0.087741502,2.831946789,1.452947194,0.05508307,39.86900919,1.028911494,66.60347903,401.1503527,-0.001953378
39,12:32:42,107.9999983,0,-1.165186105,0.090576364,411.9615901,1.325614318,1.407411608,29.91377258,6,1.420000017,1,2.840000033,30.28444672,29.91377258,30.00239182,399.3258057,400.590271,26.71173668,29.27753067,59.66446686,65.38985443,300.9135437,0.059130508,0.320751578,96.72886658,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501522573,0.001325614,303.0637726,303.4344467,0.009460881,-0.635371454,4.239393965,43.82759889,14.55006822,30.09910965,4.284763812,0.087776888,2.831982358,1.452781454,0.055105385,39.84857768,1.028386409,66.60706256,401.1441447,-0.001934707
40,12:32:45,110.4999983,0,-1.150033094,0.090652034,411.6762014,1.326502207,1.407214035,29.91316605,6,1.420000017,1,2.840000033,30.28365898,29.91316605,30.00231171,399.3584595,400.5920105,26.71054077,29.27807999,59.66418839,65.3939743,300.9102478,0.044872664,0.32272476,96.72875214,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50151708,0.001326502,303.063166,303.433659,0.007179626,-0.635885571,4.239246177,43.82612288,14.5480429,30.09841251,4.284592366,0.087847951,2.832032142,1.452560224,0.055150197,39.82092525,1.027669526,66.61146445,401.1386812,-0.001909698
41,12:32:47,112.4999982,0,-1.137549242,0.090727026,411.4411245,1.327379447,1.407017079,29.9124794,6,1.420000017,1,2.840000033,30.28287697,29.9124794,30.00211716,399.3877563,400.5957031,26.70916748,29.27840042,59.66387558,65.39783478,300.9106445,0.028679408,0.310350329,96.72870636,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517741,0.001327379,303.0624794,303.432877,0.004588705,-0.636385759,4.239078876,43.82441403,14.54601361,30.09767818,4.284411779,0.087918374,2.832061797,1.452349982,0.055194605,39.79816771,1.027073234,66.61569836,401.1364396,-0.001889099
42,12:32:49,114.4999982,0,-1.130811204,0.090783476,411.3163073,1.327996114,1.406822737,29.91174316,6,1.420000017,1,2.840000033,30.2823143,29.91174316,30.002285,399.4085693,400.6025696,26.70815086,29.2785759,59.66356659,65.40086365,300.9107666,0.017325614,0.297483742,96.7286377,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517944,0.001327996,303.0617432,303.4323143,0.002772098,-0.63670359,4.238899498,43.82259069,14.54401479,30.09702873,4.284252071,0.087971382,2.83207676,1.452175311,0.055228032,39.78606606,1.026744056,66.61956847,401.1401031,-0.001878001
43,12:32:51,116.4999982,0,-1.124880101,0.09081417,411.211677,1.328260194,1.406642134,29.91092682,6,1.420000017,1,2.840000033,30.28187752,29.91092682,30.00268364,399.4276733,400.6095886,26.7075367,29.27840996,59.66352844,65.40278625,300.9181824,0.01642859,0.306669593,96.7285614,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530304,0.00132826,303.0609268,303.4318775,0.002628574,-0.636789698,4.238700609,43.8205691,14.54215915,30.09640217,4.284097997,0.088000203,2.832058475,1.452039521,0.055246207,39.77591395,1.026464889,66.62267511,401.1443027,-0.001868219
44,12:32:53,118.4999981,0,-1.125975995,0.090832699,411.2389962,1.328272448,1.406379463,29.9097023,6,1.420000017,1,2.840000033,30.28146553,29.9097023,30.00287247,399.4356689,400.6197205,26.70717239,29.27804375,59.66387558,65.40390015,300.9212952,0.00689254,0.330049783,96.72855377,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535492,0.001328272,303.0597023,303.4314655,0.001102806,-0.636700632,4.238402292,43.81748849,14.53944475,30.09558392,4.283896792,0.088017602,2.832022829,1.451873963,0.055257178,39.77855336,1.026507122,66.62682975,401.1549555,-0.001870106
45,12:32:55,120.4999981,0,-1.137056668,0.090873348,411.4445091,1.328541637,1.406057027,29.90848732,6,1.420000017,1,2.840000033,30.28127861,29.90848732,30.00294685,399.4281311,400.6340332,26.70689964,29.27831268,59.66396713,65.40552521,300.9187927,0.003422832,0.358401418,96.72856903,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501531321,0.001328542,303.0584873,303.4312786,0.000547653,-0.636702933,4.238106316,43.81442172,14.53610904,30.09488297,4.283724439,0.088055769,2.832049289,1.451675149,0.055281247,39.7984386,1.026983419,66.63266221,401.1745355,-0.001888582
46,12:32:57,122.499998,0,-1.144982421,0.090940699,411.5840659,1.329178485,1.405721774,29.90725708,6,1.420000017,1,2.840000033,30.28093338,29.90725708,30.00278854,399.4234009,400.6445923,26.70602226,29.27871513,59.6635704,65.40782928,300.913147,0.010362739,0.388230026,96.72845459,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521912,0.001329178,303.0572571,303.4309334,0.001658038,-0.636896714,4.237806642,43.81137546,14.53266033,30.09409523,4.283530753,0.088119007,2.832084867,1.451445886,0.055321125,39.81189063,1.027304683,66.63907153,401.1888621,-0.001901862
47,12:32:59,124.499998,0,-1.150480086,0.090977624,411.6820843,1.329553981,1.405565743,29.90660095,6,1.420000017,1,2.840000033,30.28060532,29.90660095,30.00258064,399.4197693,400.6516113,26.70526886,29.27870369,59.66303253,65.4096756,300.911377,-0.004838449,0.430128455,96.72836304,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518962,0.001329554,303.056601,303.4306053,-0.000774152,-0.637074644,4.237646823,43.80976468,14.53106099,30.09360313,4.283409762,0.088153676,2.83208108,1.451328682,0.055342988,39.8213341,1.027531333,66.64196482,401.1984945,-0.00191103
48,12:33:01,126.9999979,0,-1.167563939,0.090976705,411.9979652,1.329514444,1.405537456,29.90645599,6,1.420000017,1,2.840000033,30.28070068,29.90645599,30.00279236,399.3964539,400.662323,26.70536613,29.27864265,59.6628418,65.40978241,300.9209595,-0.032007102,0.514955163,96.72832489,-3.683582306,0.527986348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534932,0.001329514,303.056456,303.4307007,-0.005121136,-0.63707144,4.237611515,43.80941694,14.53077428,30.09357834,4.283403666,0.088152813,2.832074059,1.451329607,0.055342444,39.85187303,1.028292259,66.64235483,401.217327,-0.001939328
Remark=,"""12:33:03 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:33:03 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:33:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:33:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
