OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 15:35:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,15:35:20,19.00000007,0,-0.803306646,0.199193206,400.8797222,1.751641154,0.874882695,29.27236938,6,1.420000017,1,2.840000033,30.07681847,29.27236938,30.01011276,399.8077087,400.0123291,29.85486412,33.23122025,67.4061203,75.0359726,300.9336548,0.094989032,0.136037111,96.61738586,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556091,0.001751641,302.4223694,303.2268185,0.015198245,-0.796232175,4.085596324,42.2863472,9.055126957,29.67459393,4.181463078,0.186137789,3.210713629,0.970749449,0.117442614,38.7319508,1.002168416,79.20444825,400.3941826,-0.001589071
6,15:35:22,21.00000002,0,-0.799901161,0.199144823,400.8474698,1.751150498,0.874837342,29.27159691,6,1.420000017,1,2.840000033,30.07690048,29.27159691,30.00967216,399.8086853,400.0069275,29.85437584,33.22981644,67.40507507,75.03246307,300.9313965,0.085235417,0.123516537,96.61734772,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501552327,0.00175115,302.4215969,303.2269005,0.013637666,-0.795876525,4.085414071,42.28447755,9.054661118,29.6742487,4.181379962,0.18609554,3.210576729,0.970803232,0.117415704,38.72881938,1.00210132,79.20430293,400.3871622,-0.001582359
7,15:35:24,23.49999997,0,-0.792581661,0.199040778,400.7803616,1.7504906,0.87493688,29.27128029,6,1.420000017,1,2.840000033,30.07673264,29.27128029,30.00924683,399.8147583,399.9989624,29.85377884,33.22798157,67.40447998,75.02896118,300.9289246,0.060138032,0.114548475,96.61743927,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548208,0.001750491,302.4212803,303.2267326,0.009622085,-0.795560729,4.085339372,42.28366434,9.055682774,29.67400646,4.181321644,0.186004681,3.210402491,0.970919152,0.117357832,38.72237225,1.001953503,79.20087308,400.3757178,-0.001567856
8,15:35:26,25.49999992,0,-0.790964324,0.198827344,400.7715568,1.749200464,0.875168999,29.27120018,6,1.420000017,1,2.840000033,30.07660675,29.27120018,30.00877762,399.8166809,399.9986877,29.85375404,33.22543335,67.40493774,75.02320862,300.9329834,0.043932371,0.113779679,96.61729431,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554972,0.0017492,302.4212002,303.2266068,0.007029179,-0.794927836,4.085320472,42.28353217,9.058098818,29.67390347,4.181296847,0.185818276,3.210151473,0.971145374,0.117239105,38.72146346,1.001932179,79.19382661,400.3746743,-0.001564522
9,15:35:28,27.49999988,0,-0.789650758,0.1986568,400.757662,1.748124791,0.875333288,29.27072906,6,1.420000017,1,2.840000033,30.07612228,29.27072906,30.00794601,399.8112793,399.9915466,29.8530674,33.22262192,67.40515137,75.01874542,300.938446,0.032926947,0.12330465,96.61717987,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501564077,0.001748125,302.4207291,303.2261223,0.005268311,-0.794392818,4.085209325,42.28243187,9.059809954,29.67342567,4.181181821,0.18566931,3.209876038,0.971305783,0.117144225,38.72007511,1.001915329,79.18822896,400.3669088,-0.001561843
10,15:35:30,29.49999983,0,-0.786656533,0.198483411,400.7284714,1.746993096,0.875482767,29.27020454,6,1.420000017,1,2.840000033,30.07568169,29.27020454,30.00727272,399.8079224,399.9831543,29.85235786,33.21979141,67.40513611,75.01459503,300.9339294,0.026081707,0.122545607,96.6171875,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556549,0.001746993,302.4202045,303.2256817,0.004173073,-0.793807217,4.085085583,42.28114778,9.061356365,29.67294312,4.181065649,0.185517843,3.209602816,0.971462833,0.117047754,38.71725786,1.001863371,79.18290111,400.3570931,-0.001555855
11,15:35:32,31.49999979,0,-0.781957609,0.198294414,400.6872104,1.745727341,0.875629427,29.26982117,6,1.420000017,1,2.840000033,30.07543945,29.26982117,30.00706673,399.8098145,399.9767151,29.85222054,33.21733475,67.40542603,75.01021576,300.9239197,0.028678147,0.111540161,96.61719513,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539866,0.001745727,302.4198212,303.2254395,0.004588503,-0.793125782,4.08499514,42.28020835,9.062873598,29.67263031,4.180990346,0.185352721,3.209365713,0.971624633,0.116942588,38.71327439,1.001776342,79.17769445,400.3484203,-0.001546493
12,15:35:34,33.49999974,0,-0.777112083,0.198067247,400.646255,1.74427925,0.875842636,29.26974869,6,1.420000017,1,2.840000033,30.07493019,29.26974869,30.00682831,399.8127441,399.9711609,29.85253525,33.2149353,67.40702057,75.00650787,300.9177551,0.02728555,0.091311999,96.61724091,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529592,0.001744279,302.4197487,303.2249302,0.004365688,-0.792438242,4.084978041,42.28001134,9.065076039,29.67233944,4.180920324,0.185154224,3.209135406,0.971784918,0.116816168,38.70933574,1.001687857,79.17100797,400.3405628,-0.00153681
13,15:35:36,35.4999997,0,-0.77796225,0.197808967,400.66104,1.742613082,0.876075406,29.26968765,6,1.420000017,1,2.840000033,30.07428741,29.26968765,30.0066452,399.810791,399.972229,29.85315323,33.21237183,67.40995789,75.00317383,300.9158325,0.02433496,0.091956802,96.61725616,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526388,0.001742613,302.4196877,303.2242874,0.003893593,-0.791660855,4.084963643,42.27985564,9.067483811,29.67198753,4.18083561,0.184928503,3.208888237,0.971947373,0.116672412,38.71077034,1.001722147,79.1636569,400.342035,-0.001538343
14,15:35:39,37.99999964,0,-0.783957984,0.197585434,400.724082,1.740627567,0.876004899,29.268116,6,1.420000017,1,2.840000033,30.07394981,29.268116,30.00685501,399.8018188,399.9767761,29.85396385,33.20930099,67.41288757,74.99784088,300.9216309,0.037930358,0.098712333,96.61714935,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536051,0.001740628,302.418116,303.2239498,0.006068857,-0.790432854,4.084592893,42.27606507,9.066764077,29.67103291,4.180605811,0.18473312,3.208587994,0.972017817,0.11654798,38.71681848,1.001868373,79.16198366,400.3494322,-0.001550138
15,15:35:41,39.9999996,0,-0.784417271,0.197486375,400.7331442,1.739512002,0.875856957,29.26674271,6,1.420000017,1,2.840000033,30.0741024,29.26674271,30.00707245,399.8010254,399.9777832,29.85429192,33.2074585,67.4134903,74.99317169,300.9240112,0.040078208,0.095411174,96.61721039,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540019,0.001739512,302.4167427,303.2241024,0.006412513,-0.789636537,4.084268961,42.27268563,9.065227134,29.67042255,4.180458893,0.184646526,3.208412004,0.972046889,0.116492833,38.7177185,1.001888507,79.16322743,400.3506576,-0.001551065
16,15:35:43,41.99999955,0,-0.778953318,0.197344314,400.691203,1.738476153,0.875925896,29.26628494,6,1.420000017,1,2.840000033,30.07431412,29.26628494,30.00751495,399.8117065,399.9783936,29.85445976,33.20562744,67.4131546,74.98825073,300.9247742,0.03025925,0.077194646,96.61721039,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154129,0.001738476,302.4162849,303.2243141,0.00484148,-0.789023314,4.084160989,42.2715681,9.065940661,29.67029953,4.18042928,0.184522331,3.208235093,0.972194188,0.11641374,38.71366626,1.00178212,79.16009372,400.3486707,-0.001540208
17,15:35:45,43.99999951,0,-0.772933955,0.197246184,400.6398184,1.737413366,0.87579788,29.26486397,6,1.420000017,1,2.840000033,30.07415199,29.26486397,30.00778198,399.8187866,399.9743347,29.85441589,33.2035675,67.41387177,74.98410797,300.9224854,0.034012057,0.079206087,96.61696625,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537476,0.001737413,302.414864,303.224152,0.005441929,-0.788289274,4.083825841,42.26820608,9.064638579,29.66950798,4.180238754,0.184436535,3.208027961,0.972210793,0.116359102,38.70860382,1.001663816,79.16081489,400.3417505,-0.001528346
18,15:35:47,45.99999946,0,-0.775194211,0.197179638,400.6565378,1.736360726,0.875545026,29.26288414,6,1.420000017,1,2.840000033,30.07404327,29.26288414,30.00784683,399.8069458,399.967865,29.85422897,33.2014122,67.41417694,74.9796524,300.9176941,0.04647468,0.070628807,96.61679077,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152949,0.001736361,302.4128841,303.2240433,0.007435949,-0.787458703,4.083358922,42.26345017,9.062037968,29.66846371,4.179987407,0.184378351,3.207813896,0.972173511,0.116322048,38.71014888,1.00172182,79.16406752,400.3363552,-0.001532899
19,15:35:49,47.99999942,0,-0.773502244,0.197144427,400.6331833,1.735474789,0.875246753,29.26095581,6,1.420000017,1,2.840000033,30.0742569,29.26095581,30.00813866,399.7973328,399.9556274,29.85432816,33.19981384,67.41389465,74.97510529,300.9172668,0.04135292,0.071274325,96.61672974,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528778,0.001735475,302.4109558,303.2242569,0.006616467,-0.786709417,4.082904194,42.25877035,9.058956508,29.66760635,4.179781061,0.184347563,3.207657441,0.97212362,0.116302442,38.70786799,1.001694077,79.1686724,400.3233134,-0.001529692
20,15:35:51,49.99999937,0,-0.763861044,0.197116378,400.5357255,1.734676923,0.874962894,29.25914001,6,1.420000017,1,2.840000033,30.07434654,29.25914001,30.00832939,399.7976074,399.9373779,29.85438728,33.19834137,67.41410828,74.97118378,300.9171448,0.038237467,0.061331458,96.6166687,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528575,0.001734677,302.40914,303.2243465,0.006117995,-0.786035311,4.082476043,42.25436561,9.056024238,29.66674328,4.179573346,0.184323037,3.20751315,0.972060197,0.116286823,38.69842749,1.001496103,79.17311567,400.3004809,-0.001510797
21,15:35:53,51.99999933,0,-0.757642053,0.196996987,400.4724746,1.733845315,0.875038037,29.25878716,6,1.420000017,1,2.840000033,30.07417488,29.25878716,30.00804901,399.7957764,399.9238586,29.85437393,33.19678116,67.41435242,74.96764374,300.9125671,0.048812076,0.061938982,96.61643982,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501520945,0.001733845,302.4087872,303.2241749,0.007809932,-0.785558593,4.082392846,42.2536046,9.056823442,29.66648102,4.17951023,0.184218637,3.207354809,0.972155421,0.116220338,38.69222474,1.001371801,79.17010883,400.2840054,-0.001498501
22,15:35:55,54.49999927,0,-0.751675806,0.196767721,400.4091121,1.732401883,0.87525918,29.25854492,6,1.420000017,1,2.840000033,30.0737381,29.25854492,30.0077076,399.7882996,399.9057007,29.85439491,33.19406891,67.4151535,74.96315765,300.9089661,0.078458391,0.042810902,96.61595154,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501514943,0.001732402,302.4085449,303.2237381,0.012553342,-0.784781074,4.082335733,42.25322701,9.059158102,29.66614151,4.179428525,0.184018133,3.207076553,0.972351972,0.116092655,38.68590737,1.001258825,79.16301357,400.2630114,-0.001486646
23,15:35:57,56.49999923,0,-0.74942092,0.196618485,400.3806359,1.730885691,0.875114799,29.25673294,6,1.420000017,1,2.840000033,30.07326126,29.25673294,30.00736237,399.7765808,399.8907471,29.85445023,33.19123077,67.41657257,74.95879364,300.907196,0.104468763,0.041747969,96.61569214,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501511993,0.001730886,302.4067329,303.2232613,0.016715002,-0.783759666,4.081908534,42.24891882,9.057688043,29.6649971,4.179153125,0.183887604,3.206793734,0.97235939,0.116009533,38.68305226,1.001225057,79.16332381,400.2469859,-0.001482251
24,15:35:59,58.49999918,0,-0.750543765,0.196405809,400.386323,1.72944911,0.875275263,29.25637436,6,1.420000017,1,2.840000033,30.07291222,29.25637436,30.00737572,399.7636719,399.8812561,29.85466194,33.18870544,67.41822052,74.95446014,300.9050598,0.104020104,0.052715786,96.61566162,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508433,0.001729449,302.4063744,303.2229122,0.016643216,-0.783013797,4.081823998,42.24805719,9.059351747,29.66464329,4.179067983,0.183701564,3.206548735,0.972519248,0.115891065,38.6835895,1.001263042,79.15764846,400.2380287,-0.001484399
25,15:36:01,60.49999914,0,-0.751174881,0.196145408,400.3963807,1.728155735,0.875706458,29.25734138,6,1.420000017,1,2.840000033,30.07256889,29.25734138,30.00752258,399.7609558,399.8808289,29.85511589,33.18660736,67.4200058,74.95098877,300.9110107,0.084264055,0.066720046,96.61564636,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518351,0.001728156,302.4073414,303.2225689,0.013482248,-0.782562499,4.082051978,42.25042353,9.063816169,29.66495514,4.179143027,0.183473742,3.206345521,0.972797506,0.115745992,38.68455512,1.001289264,79.14675404,400.2379014,-0.001485443
26,15:36:03,62.49999909,0,-0.754760855,0.195906618,400.4387645,1.726911837,0.876072463,29.25806618,6,1.420000017,1,2.840000033,30.07214737,29.25806618,30.0074482,399.7596741,399.8876648,29.85556412,33.18464279,67.42197418,74.94799042,300.9129639,0.085727431,0.070666999,96.61548615,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521606,0.001726912,302.4080662,303.2221474,0.013716389,-0.782074243,4.082222859,42.25226226,9.067619467,29.66510677,4.179179516,0.183264792,3.206150396,0.973029121,0.11561294,38.68858591,1.001378136,79.13727214,400.246442,-0.001492323
27,15:36:05,64.49999905,0,-0.756844972,0.195687727,400.4655963,1.725788757,0.876417493,29.25872231,6,1.420000017,1,2.840000033,30.07179832,29.25872231,30.00751877,399.7591858,399.8922119,29.85580826,33.18272781,67.42376709,74.94470215,300.9130249,0.111313999,0.072185159,96.61532593,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521708,0.001725789,302.4087223,303.2217983,0.017810239,-0.781583465,4.082377556,42.25393349,9.071205677,29.66526031,4.179216465,0.183073226,3.205960063,0.973256402,0.11549096,38.69111411,1.001433847,79.12834429,400.2519798,-0.001496255
28,15:36:07,66.49999901,0,-0.750116184,0.195558435,400.4115662,1.72465494,0.876385026,29.2578373,6,1.420000017,1,2.840000033,30.07151413,29.2578373,30.00761604,399.7712708,399.8917847,29.85619926,33.18091202,67.42562103,74.94169617,300.9154968,0.114287995,0.074158691,96.61530304,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525828,0.001724655,302.4078373,303.2215141,0.018286079,-0.780905909,4.082168896,42.2517838,9.070871783,29.66467571,4.179075786,0.182960061,3.20578387,0.973291916,0.115418903,38.68588481,1.001299806,79.12720468,400.248354,-0.001482944
29,15:36:10,68.99999895,0,-0.743664522,0.195464637,400.3542694,1.723059085,0.875973846,29.25519753,6,1.420000017,1,2.840000033,30.07138824,29.25519753,30.00782394,399.7752075,399.8841553,29.85700607,33.17862701,67.42806244,74.93733215,300.9176025,0.087592058,0.077156894,96.61559296,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529338,0.001723059,302.4051975,303.2213882,0.014014729,-0.779777491,4.081546569,42.24521574,9.06658873,29.66329288,4.178743037,0.182877956,3.205572722,0.973170314,0.115366624,38.68046513,1.001175626,79.13326787,400.2376578,-0.001470341
30,15:36:12,70.9999989,0,-0.741472348,0.195413767,400.3337908,1.72219001,0.87574839,29.25379753,6,1.420000017,1,2.840000033,30.0714016,29.25379753,30.00805664,399.7740784,399.879364,29.85757256,33.17750549,67.42938995,74.93431854,300.9190979,0.065051317,0.075297542,96.6157074,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153183,0.00172219,302.4037975,303.2214016,0.010408211,-0.7791717,4.081216553,42.24174995,9.064244456,29.66259956,4.178576212,0.182833426,3.205468163,0.973108049,0.11533827,38.67853239,1.00113641,79.1366517,400.2318245,-0.001466091
31,15:36:14,72.99999886,0,-0.737478614,0.195445086,400.2974926,1.721596529,0.875317451,29.2516098,6,1.420000017,1,2.840000033,30.07126427,29.2516098,30.00792503,399.7775879,399.8753967,29.85788155,33.17665482,67.43074036,74.93240356,300.9207764,0.051102065,0.071161047,96.6156311,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534627,0.001721597,302.4016098,303.2212643,0.00817633,-0.778604479,4.080700894,42.23644608,9.059791268,29.66143703,4.1782965,0.182860842,3.205383443,0.972913058,0.115355727,38.67499488,1.001055569,79.14456493,400.2259587,-0.001458362
32,15:36:16,74.99999882,0,-0.73010571,0.195509201,400.2277368,1.72080465,0.874650313,29.24819756,6,1.420000017,1,2.840000033,30.071064,29.24819756,30.00744057,399.7825623,399.866333,29.85799789,33.17525482,67.43196869,74.92987823,300.9202881,0.051668506,0.08368481,96.6155777,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533813,0.001720805,302.3981976,303.221064,0.008266961,-0.777745229,4.079896723,42.22814602,9.0528912,29.65963078,4.177861936,0.182916966,3.20524641,0.972615527,0.115391462,38.668234,1.000903812,79.15689796,400.2133903,-0.001444052
33,15:36:18,76.99999877,0,-0.718863124,0.195493031,400.1237618,1.719872864,0.874248357,29.24576569,6,1.420000017,1,2.840000033,30.07078171,29.24576569,30.0071907,399.7935486,399.8556824,29.85799789,33.17346573,67.43338013,74.92736816,300.9201965,0.051574018,0.077687956,96.6156311,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501533661,0.001719873,302.3957657,303.2207817,0.008251843,-0.776962699,4.079323684,42.22219156,9.048725828,29.6582737,4.177535466,0.182902811,3.205075327,0.972460138,0.11538245,38.65820976,1.00067044,79.16352294,400.1973955,-0.001421992
34,15:36:20,78.99999873,0,-0.709234055,0.195443964,400.0363374,1.71909579,0.874060692,29.2442646,6,1.420000017,1,2.840000033,30.0706749,29.2442646,30.00728416,399.8046875,399.8482666,29.85781479,33.17176056,67.43386078,74.92415619,300.9229126,0.038072523,0.085961625,96.61559296,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538188,0.001719096,302.3942646,303.2206749,0.006091604,-0.77639059,4.078970008,42.21854757,9.046787015,29.65746975,4.177342072,0.18285986,3.204909316,0.972432756,0.115355101,38.64974794,1.000470355,79.16591051,400.1854025,-0.001403029
35,15:36:22,80.99999868,0,-0.704807624,0.195347531,399.9927001,1.718509513,0.874165629,29.24411392,6,1.420000017,1,2.840000033,30.07085228,29.24411392,30.00753021,399.8052673,399.8405151,29.85749435,33.17035675,67.4332428,74.92025757,300.9190979,0.033965375,0.078522824,96.615448,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153183,0.00171851,302.3941139,303.2208523,0.00543446,-0.776047727,4.078934507,42.21824347,9.047886721,29.6574831,4.177345283,0.182775443,3.204768878,0.972576406,0.11530135,38.64547391,1.000380614,79.16258439,400.1755469,-0.001394248
36,15:36:24,82.99999864,0,-0.705313974,0.195232627,399.9959992,1.718292401,0.874533156,29.24530411,6,1.420000017,1,2.840000033,30.07078934,29.24530411,30.00751114,399.8021545,399.8385925,29.85701561,33.16954422,67.43260193,74.91796875,300.9116516,0.030354001,0.071425527,96.6151886,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501519419,0.001718292,302.3953041,303.2207893,0.00485664,-0.776116417,4.079214927,42.22125926,9.051715044,29.65804672,4.177480865,0.182674849,3.204681771,0.972799094,0.1152373,38.6456889,1.000393676,79.15444374,400.173865,-0.001395112
37,15:36:26,85.49999858,0,-0.705611835,0.195058701,399.9999838,1.717701582,0.874958524,29.2464695,6,1.420000017,1,2.840000033,30.07037735,29.2464695,30.00709152,399.8003235,399.8378296,29.85663986,33.16808319,67.43300629,74.91590881,300.9072266,0.009842889,0.076852314,96.61489868,-5.015031338,-0.122511864,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512044,0.001717702,302.3964695,303.2203773,0.001574862,-0.776068784,4.079489521,42.22422811,9.056144921,29.65842342,4.177571484,0.182522569,3.204530997,0.973040487,0.115140341,38.64595791,1.00040555,79.14449699,400.1732437,-0.001395528
