OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 14:54:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,14:54:49,71.00000004,0,-0.555828313,0.01478493,450.6763552,0.202305261,1.280198107,29.48329735,6,1.420000017,1,2.840000033,30.00334549,29.48329735,30.00805283,399.0289917,399.6065979,29.32951546,29.56825447,66.47927856,67.02291107,493.401001,-0.094675176,0.248692304,96.57077789,-3.884784698,0.550277531,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.822335002,0.000202305,302.6332973,303.1533455,-0.015148028,-0.031900482,4.135627442,42.82483307,13.2565786,29.74332142,4.198038317,0.014708358,2.855429335,1.342608981,0.009199573,43.5221662,1.127800085,68.04842745,399.8708121,-0.000945887
5,14:54:51,73,0,-0.530951502,0.014258508,450.1133405,0.19514164,1.280217295,29.48451233,6,1.420000017,1,2.840000033,30.00403976,29.48451233,30.00805283,399.0425415,399.6207275,29.32933807,29.57105827,66.47523499,67.02271271,470.0585938,-0.076001108,0.208316743,96.57077026,-3.884784698,0.550277531,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.78343099,0.000195142,302.6345123,303.1540398,-0.012160177,-0.028218344,4.13591717,42.82783661,13.25677834,29.74427605,4.19826895,0.01418728,2.855699875,1.342569075,0.008873422,43.467792,1.126351336,68.04419795,399.8731165,-0.000903491
6,14:54:53,74.99999996,0,-0.522220132,0.013737468,451.3675155,0.188006021,1.279945897,29.48551178,6,1.420000017,1,2.840000033,30.00419617,29.48551178,30.00746918,399.0427856,399.6486816,29.32909966,29.57635307,66.47290039,67.02920532,442.7331848,-0.063189462,0.180770144,96.57071686,-3.884784698,0.550277531,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.737888641,0.000188006,302.6355118,303.1541962,-0.010110314,-0.024607532,4.136155515,42.83032839,13.25397531,29.74485397,4.19840858,0.013671338,2.856209618,1.342198961,0.008550503,43.58888454,1.129410746,68.04685139,399.8969201,-0.000888615
7,14:54:55,76.99999991,0,-0.526835323,0.013475548,453.1122124,0.184378424,1.279523284,29.48630714,6,1.420000017,1,2.840000033,30.00433731,29.48630714,30.00688171,399.0350342,399.6775513,29.32901382,29.58271217,66.4715271,67.03878784,423.1576843,-0.057770107,0.165691182,96.57065582,-3.884784698,0.550277531,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.705262807,0.000184378,302.6363071,303.1543373,-0.009243217,-0.022805614,4.136345199,42.83231965,13.24960748,29.74532223,4.198521715,0.01341191,2.856821916,1.341699799,0.008388138,43.75734351,1.133694427,68.05579627,399.9279836,-0.000896516
8,14:54:57,79.49999985,0,-0.513830555,0.013033128,453.6822739,0.178261154,1.278856787,29.48797607,6,1.420000017,1,2.840000033,30.00554085,29.48797607,30.00665665,399.0527344,399.7292175,29.329319,29.59373093,66.46468353,67.05067444,392.5369263,-0.027481176,0.129290208,96.57067108,-3.884784698,0.550277531,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.65422821,0.000178261,302.6379761,303.1555408,-0.004396988,-0.019636774,4.136743242,42.83643466,13.24270374,29.74675846,4.198868741,0.01297359,2.857886455,1.340982286,0.008113822,43.81240165,1.134974012,68.07030673,399.973468,-0.000874473
9,14:54:59,81.49999981,0,-0.49985106,0.012686806,453.6870226,0.173465421,1.278256278,29.48994637,6,1.420000017,1,2.840000033,30.0062294,29.48994637,30.00655174,399.0724792,399.7782288,29.3288765,29.60482979,66.4608078,67.06713104,365.9967346,-0.002713901,0.096441001,96.57062531,-3.884784698,0.550277531,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.609994558,0.000173465,302.6399464,303.1562294,-0.000434224,-0.017279713,4.137213203,42.84132146,13.23649168,29.74808788,4.199189981,0.012630384,2.858956925,1.340233057,0.00789904,43.81283947,1.134846748,68.08478641,400.015834,-0.000850773
10,14:55:01,83.49999977,0,-0.485218215,0.01231971,453.7140658,0.168382153,1.277593879,29.49207687,6,1.420000017,1,2.840000033,30.00668144,29.49207687,30.00647354,399.09198,399.8306274,29.32815933,29.61696815,66.45726013,67.08709717,339.4533081,0.008096735,0.091962852,96.5705719,-3.884784698,0.550277531,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.565755514,0.000168382,302.6420769,303.1566814,0.001295478,-0.014855627,4.137721431,42.84660793,13.22963977,29.74937916,4.199502024,0.012266499,2.860127553,1.339374472,0.007671325,43.81542681,1.13476566,68.10084986,400.0612769,-0.000825968
11,14:55:03,85.49999972,0,-0.475285053,0.011955411,454.3583803,0.163322936,1.276794295,29.49391556,6,1.420000017,1,2.840000033,30.00699425,29.49391556,30.00621605,399.1087952,399.8909912,29.32739067,29.62976456,66.45373535,67.10975647,314.4789734,0.001700162,0.105435997,96.57065582,-3.884784698,0.550277531,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.524131622,0.000163323,302.6439156,303.1569942,0.000272026,-0.012455109,4.13816009,42.85111305,13.22134849,29.7504549,4.199761999,0.011905294,2.861365795,1.338396204,0.007445295,43.87768676,1.136205592,68.11983542,400.116919,-0.000809172
12,14:55:05,87.49999968,0,-0.484676403,0.0119632,455.6313576,0.163323302,1.275959898,29.49540901,6,1.420000017,1,2.840000033,30.00714493,29.49540901,30.00587654,399.1195984,399.9533997,29.32695961,29.64206886,66.45149994,67.13359833,301.7659302,-0.000589402,0.137810051,96.57073975,-3.884784698,0.550277531,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.502943217,0.000163323,302.645409,303.1571449,-9.43043E-05,-0.01264833,4.138516416,42.8547656,13.21269674,29.75127697,4.199960677,0.011913018,2.862556518,1.337404159,0.007450128,44.00065725,1.139211113,68.14323577,400.1837916,-0.000825306
13,14:55:07,89.49999963,0,-0.499819549,0.012320725,455.7741974,0.168117748,1.275452699,29.49747276,6,1.420000017,1,2.840000033,30.00758553,29.49747276,30.00598907,399.1389771,400.001709,29.32707405,29.65242958,66.44981384,67.15466309,300.8388672,0.008875815,0.149765342,96.57070923,-3.884784698,0.550277531,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501398112,0.000168118,302.6474728,303.1575855,0.00142013,-0.015347853,4.139008854,42.85987839,13.20744881,29.75252914,4.200263319,0.012267505,2.863556155,1.336707164,0.007671954,44.01443749,1.139430625,68.16342306,400.2392993,-0.000851226
14,14:55:09,91.49999959,0,-0.508586957,0.012617766,455.4050252,0.172145345,1.275387039,29.50036049,6,1.420000017,1,2.840000033,30.00837517,29.50036049,30.00657082,399.1636658,400.0404053,29.32717514,29.66022682,66.44736481,67.17094421,300.9253235,0.009654754,0.15762198,96.57077026,-3.884784698,0.550277531,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501542206,0.000172145,302.6503605,303.1583752,0.001544761,-0.01773209,4.139697989,42.86698737,13.20676055,29.75436783,4.200707751,0.012561955,2.86431095,1.336396801,0.007856217,43.97881407,1.13839757,68.17342984,400.2821632,-0.000866192
15,14:55:12,93.49999954,0,-0.520340615,0.012847838,455.7468564,0.175295482,1.275564085,29.50342941,6,1.420000017,1,2.840000033,30.0090313,29.50342941,30.00705719,399.175415,400.0730591,29.32681084,29.66595268,66.4439621,67.18352509,300.9274902,-0.005475727,0.15318124,96.57085419,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545817,0.000175295,302.6534294,303.1590313,-0.000876116,-0.019735045,4.140430475,42.87453508,13.2085824,29.75623035,4.201157988,0.012789978,2.864866391,1.336291597,0.007998914,44.01186322,1.139159076,68.17699044,400.3204041,-0.000886172
16,14:55:14,95.99999949,0,-0.54688498,0.01309419,457.7942556,0.178666677,1.275736535,29.50648499,6,1.420000017,1,2.840000033,30.00978661,29.50648499,30.00710678,399.1594543,400.1073303,29.32605743,29.67172241,66.43943024,67.19667053,300.9248962,-0.018883275,0.148930088,96.57084656,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501541494,0.000178667,302.656485,303.1597866,-0.003021324,-0.021833631,4.141159887,42.88209159,13.21036918,29.7581358,4.201618642,0.013034095,2.865423352,1.33619529,0.008151687,44.20957881,1.144178626,68.18082175,400.3672933,-0.000931322
17,14:55:16,97.99999944,0,-0.567013742,0.013243364,459.4837961,0.180694499,1.275744841,29.50791931,6,1.420000017,1,2.840000033,30.01043701,29.50791931,30.00688171,399.1403809,400.12677,29.32559395,29.67518234,66.43618774,67.20544434,300.923645,-0.016050903,0.132533833,96.57084656,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539408,0.000180694,302.6579193,303.160437,-0.002568144,-0.022990948,4.141502322,42.88563753,13.21045519,29.75917816,4.201870661,0.013181895,2.865757481,1.33611318,0.008244185,44.37273917,1.148345551,68.18479334,400.3963012,-0.000965586
18,14:55:18,99.9999994,0,-0.577928323,0.013346309,460.2691745,0.182096768,1.275770369,29.50904274,6,1.420000017,1,2.840000033,30.01090431,29.50904274,30.00658989,399.1286621,400.1356812,29.32541275,29.67770958,66.43375397,67.21260071,300.9267273,0.000967713,0.11351908,96.57080078,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501544545,0.000182097,302.6590427,303.1609043,0.000154834,-0.023778902,4.141770549,42.88843538,13.2107258,29.75997353,4.202062969,0.013283883,2.866000179,1.33606279,0.008308013,44.44856275,1.150282757,68.18727706,400.4104006,-0.000984174
19,14:55:20,101.9999994,0,-0.582170514,0.013439472,460.2946834,0.183379714,1.275888853,29.51044083,6,1.420000017,1,2.840000033,30.01147652,29.51044083,30.00630379,399.1210632,400.1355286,29.32519722,29.67997932,66.43099213,67.21820831,300.9233093,0.019803787,0.093100481,96.57067108,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501538849,0.00018338,302.6604408,303.1614765,0.003168606,-0.024525272,4.142104374,42.89194977,13.21197045,29.76095867,4.202301174,0.013376173,2.866215521,1.336085653,0.008365772,44.45096648,1.150346946,68.18782988,400.4122645,-0.000991402
20,14:55:22,103.9999993,0,-0.588596238,0.01353095,460.581803,0.184631352,1.275949822,29.5113678,6,1.420000017,1,2.840000033,30.01216125,29.5113678,30.00605583,399.1055298,400.1318359,29.32445145,29.68166351,66.42735291,67.22219849,300.9156799,0.022565499,0.085623801,96.57059479,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526133,0.000184631,302.6613678,303.1621613,0.00361048,-0.025203506,4.142325722,42.89427575,13.21261224,29.76176453,4.202496037,0.013466789,2.8663759,1.336120137,0.008422484,44.47865867,1.151075125,68.18896332,400.4116264,-0.001002363
21,14:55:24,105.9999993,0,-0.593330412,0.013619994,460.6865186,0.185817273,1.275788816,29.51132202,6,1.420000017,1,2.840000033,30.0128479,29.51132202,30.00576019,399.0982971,400.1330872,29.32371712,29.68321991,66.42342377,67.22510529,300.9183044,0.014138786,0.084371187,96.57058716,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501530507,0.000185817,302.661322,303.1628479,0.002262206,-0.02573163,4.142314791,42.89416595,13.21094604,29.76208496,4.202573522,0.013554987,2.866525975,1.336047547,0.008477684,44.48876759,1.151333227,68.19386212,400.415128,-0.001010489
22,14:55:26,108.4999992,0,-0.596881948,0.013751784,460.4413785,0.187547773,1.275388093,29.51084518,6,1.420000017,1,2.840000033,30.01350594,29.51084518,30.00536919,399.0948181,400.1353149,29.3233242,29.6861763,66.41956329,67.22994232,300.9163208,0.017726522,0.089457236,96.57063293,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501527201,0.000187548,302.6608452,303.1635059,0.002836243,-0.026463302,4.142200928,42.89296654,13.20679024,29.76217556,4.202595431,0.013685516,2.866812835,1.335782596,0.008559377,44.46511535,1.150714174,68.20441778,400.419044,-0.001016685
23,14:55:28,110.4999992,0,-0.597496287,0.013832786,460.1080618,0.188623093,1.275225002,29.51099396,6,1.420000017,1,2.840000033,30.01387787,29.51099396,30.00515938,399.0915222,400.1323853,29.32327843,29.68820953,66.41731262,67.23384857,300.9168701,0.030425869,0.100312546,96.57070923,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501528117,0.000188623,302.660994,303.1638779,0.004868139,-0.026966049,4.142236453,42.89330052,13.20509099,29.76243591,4.202658389,0.013765738,2.86701145,1.335646939,0.008609585,44.43296185,1.149889583,68.20961961,400.4164064,-0.001017815
24,14:55:30,112.4999991,0,-0.596586113,0.01389335,459.7019283,0.189454249,1.275286393,29.51184273,6,1.420000017,1,2.840000033,30.01424026,29.51184273,30.00498581,399.0903625,400.1287231,29.32312202,29.68965149,66.41527557,67.23661041,300.9243774,0.037011623,0.101565145,96.57077789,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501540629,0.000189454,302.6618427,303.1642403,0.00592186,-0.027453323,4.142439133,42.8953688,13.20571731,29.7630415,4.202804834,0.013825715,2.86715274,1.335652095,0.008647123,44.39377281,1.1488851,68.21026143,400.4123116,-0.001016285
25,14:55:32,114.4999991,0,-0.597126151,0.013951378,459.4778394,0.190251757,1.275353134,29.51271629,6,1.420000017,1,2.840000033,30.01464081,29.51271629,30.00503159,399.0874023,400.1261902,29.32302094,29.69108772,66.41347504,67.23922729,300.9284973,0.036256306,0.094733469,96.5708847,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547496,0.000190252,302.6627163,303.1646408,0.005801009,-0.02793505,4.142647743,42.89748153,13.20639381,29.76367855,4.202958895,0.013883177,2.867294609,1.335664285,0.008683087,44.37218145,1.148332328,68.21078649,400.4100354,-0.001017218
26,14:55:34,116.499999,0,-0.59745116,0.014021175,459.1748677,0.191196724,1.275338871,29.51319504,6,1.420000017,1,2.840000033,30.01509666,29.51319504,30.00525856,399.0847168,400.1233826,29.32248878,29.69237709,66.4108429,67.24118042,300.9335022,0.022919975,0.087484293,96.57102203,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555837,0.000191197,302.663195,303.1650967,0.003667196,-0.028453698,4.142762073,42.89860442,13.20622733,29.76414585,4.203071906,0.013952292,2.867423202,1.335648704,0.008726345,44.34298627,1.14758319,68.21275693,400.4073822,-0.001017808
27,14:55:36,118.499999,0,-0.602697237,0.014089562,459.4407182,0.192124355,1.275337652,29.51360321,6,1.420000017,1,2.840000033,30.0153656,29.51360321,30.00554276,399.0763855,400.1247559,29.32167244,29.69334984,66.40800476,67.24281311,300.9376526,0.008450706,0.074769601,96.57118225,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501562754,0.000192124,302.6636032,303.1653656,0.001352113,-0.028981978,4.142859551,42.89954264,13.20619281,29.76448441,4.203153783,0.014020008,2.867521899,1.335631885,0.008768727,44.36873333,1.14824367,68.21426534,400.4112493,-0.001026758
28,14:55:38,120.4999989,0,-0.614274412,0.014148921,460.4563027,0.1929276,1.275324256,29.51396561,6,1.420000017,1,2.840000033,30.01534081,29.51396561,30.00579453,399.0528564,400.1236877,29.32110023,29.69433784,66.40627289,67.24520874,300.9322815,0.014776399,0.070442386,96.57133484,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501553802,0.000192928,302.6639656,303.1653408,0.002364224,-0.029441588,4.142946099,42.90037107,13.20603322,29.76465321,4.203194607,0.01407878,2.867621843,1.335572764,0.008805513,44.46687979,1.150784912,68.21589431,400.4156844,-0.001046494
29,14:55:40,122.4999989,0,-0.620865431,0.014182872,461.0174105,0.193378616,1.275261853,29.513731,6,1.420000017,1,2.840000033,30.01527977,29.513731,30.00583649,399.0262146,400.1098633,29.32026672,29.69438744,66.40457916,67.24645996,300.9237671,0.027192296,0.078335546,96.57138824,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501539612,0.000193379,302.663731,303.1652798,0.004350767,-0.029628011,4.142890071,42.89976717,13.20537973,29.76450539,4.203158858,0.014112395,2.867628218,1.33553064,0.008826552,44.52109134,1.152227058,68.21740693,400.404993,-0.001057775
30,14:55:43,124.9999988,0,-0.615873388,0.014209667,460.3087256,0.193708918,1.2750456,29.51262856,6,1.420000017,1,2.840000033,30.01550484,29.51262856,30.00583649,399.014679,400.0881348,29.31912804,29.69389343,66.40126038,67.24539948,300.9193726,0.014941771,0.078220427,96.57141113,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501532288,0.000193709,302.6626286,303.1655048,0.002390683,-0.02963574,4.142626791,42.89703073,13.20313729,29.7640667,4.203052763,0.014138925,2.867581191,1.335471572,0.008843157,44.45266319,1.150518312,68.22112852,400.3808915,-0.00104939
31,14:55:45,126.9999988,0,-0.614104875,0.014233799,459.9912053,0.193975664,1.274651988,29.51100349,6,1.420000017,1,2.840000033,30.01578331,29.51100349,30.00593567,399.0115967,400.0813293,29.31862259,29.69390869,66.39922333,67.2450943,300.9156494,0.005145877,0.088657483,96.57154846,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526082,0.000193976,302.6610035,303.1657833,0.00082334,-0.029524806,4.14223873,42.89295135,13.19904266,29.7633934,4.202889936,0.014162817,2.867586742,1.335303194,0.008858111,44.42206297,1.149744243,68.22829817,400.3732454,-0.001046507
32,14:55:47,128.9999987,0,-0.612622835,0.014259104,459.7053591,0.194256812,1.274248925,29.50936317,6,1.420000017,1,2.840000033,30.01608276,29.50936317,30.00598717,399.0122681,400.0788269,29.31817627,29.69400787,66.39722443,67.24487305,300.9143677,0.00276182,0.094388545,96.5716095,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501523946,0.000194257,302.6593632,303.1660828,0.000441891,-0.02940228,4.141847058,42.88886847,13.1948606,29.76272297,4.202727806,0.014187869,2.867598133,1.335129673,0.008873791,44.39448643,1.14903696,68.23568855,400.3700385,-0.001044103
33,14:55:49,130.9999987,0,-0.6080217,0.014268995,459.1444638,0.194357797,1.27403292,29.50852585,6,1.420000017,1,2.840000033,30.01653862,29.50852585,30.00624275,399.0186768,400.0759583,29.31816292,29.69418144,66.39511108,67.24409485,300.9210815,0.011235892,0.094274879,96.57158661,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535136,0.000194358,302.6585258,303.1665386,0.001797743,-0.029256562,4.141647135,42.88680843,13.19262699,29.76253223,4.202681682,0.014197662,2.867614215,1.335067467,0.00887992,44.34030935,1.147643227,68.2396812,400.3649826,-0.001036335
34,14:55:51,132.9999987,0,-0.609437238,0.01425561,459.365409,0.194163758,1.27395072,29.50811195,6,1.420000017,1,2.840000033,30.01688385,29.50811195,30.0063343,399.0148926,400.0751343,29.31837463,29.69401169,66.39386749,67.24285126,300.9259949,0.016546767,0.102435164,96.57157898,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501543325,0.000194164,302.658112,303.1668839,0.002647483,-0.029038802,4.141548315,42.88578854,13.19177685,29.7624979,4.20267338,0.01418441,2.867597595,1.335075785,0.008871626,44.36164287,1.14819785,68.24084325,400.3648316,-0.001038765
35,14:55:53,134.9999986,0,-0.615564608,0.014246302,460.0929107,0.194053402,1.27405417,29.50835991,6,1.420000017,1,2.840000033,30.01740456,29.50835991,30.00643539,399.0030212,400.0755615,29.31813431,29.69355583,66.39188385,67.2407074,300.9277649,0.001747028,0.123347938,96.57157135,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546275,0.000194053,302.6583599,303.1674046,0.000279524,-0.028970637,4.141607516,42.88640495,13.19284912,29.76288223,4.20276632,0.014175195,2.867553346,1.335212974,0.008865858,44.43189535,1.150015035,68.23861207,400.3681715,-0.001049166
36,14:55:55,136.9999986,0,-0.619122941,0.014252727,460.4586142,0.194185984,1.274352202,29.50955009,6,1.420000017,1,2.840000033,30.0181427,29.50955009,30.00678444,398.9979858,400.0774841,29.3177166,29.69338417,66.38859558,67.2381897,300.9361877,-0.017159982,0.109496243,96.5716629,-3.884784698,0.550277531,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501560313,0.000194186,302.6595501,303.1681427,-0.002745597,-0.029138105,4.141891688,42.8893069,13.19592273,29.7638464,4.202999486,0.014181556,2.867539487,1.33546,0.008869839,44.46725407,1.15092359,68.23338846,400.3717855,-0.001055141
Remark=,"""14:55:58 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:58 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:55:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
