OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:14:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
8,15:14:31,27.00000438,0,0.841695085,0.018805674,316.3846326,0.359889342,1.790178495,31.12149811,6,1.420000017,1,2.840000033,29.84460831,31.12149811,30.01095581,400.8375549,399.4237061,27.99962234,28.50125122,64.04457855,65.22576904,418.1960754,1198.894165,0.111843318,96.57635498,-3.545368195,0.595763981,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.696993459,0.000359889,304.2714981,302.9946083,191.8230621,1.885997259,4.542725451,47.0376569,18.53640568,30.48305321,4.380099937,0.018681967,2.752546955,1.627552982,0.011687281,30.55527459,0.792102792,59.3149915,399.0236045,0.001251183
9,15:14:33,29.00000434,0,0.883335784,0.019136355,314.367141,0.366659567,1.792567583,31.12159538,6,1.420000017,1,2.840000033,29.84428024,31.12159538,30.0102253,401.0467529,399.6573181,27.99620247,28.47678757,64.03889465,65.18092346,444.7307434,1198.871704,0.121221319,96.5763092,-3.545368195,0.595763981,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.741217906,0.00036666,304.2715954,302.9942802,191.8194684,1.882387405,4.542750624,47.03793986,18.56115229,30.48293781,4.380071008,0.019008274,2.750183041,1.629887967,0.011891612,30.36041821,0.786591729,59.26614458,399.2374226,0.001311298
10,15:14:36,31.50000428,0,0.868120245,0.019304436,316.5304382,0.370477027,1.795595188,31.12124062,6,1.420000017,1,2.840000033,29.84394264,31.12124062,30.00927734,401.2417603,399.9656067,27.99254799,28.44451904,64.03194427,65.11735535,477.8257141,1198.869263,0.154278949,96.57620239,-3.545368195,0.595763981,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.79637619,0.000370477,304.2712406,302.9939426,191.8190777,1.880409171,4.542658816,47.03704126,18.59252221,30.48259163,4.379984223,0.019174103,2.747063628,1.632920595,0.011995456,30.56930766,0.791394142,59.19962316,399.5529439,0.001286247
11,15:14:38,33.50000424,0,0.77933832,0.018984055,322.9651217,0.364871245,1.79809087,31.1214695,6,1.420000017,1,2.840000033,29.84377098,31.1214695,30.00883865,401.3274231,400.2077637,27.99036598,28.41930199,64.027565,65.06589508,495.8807678,1198.866821,0.144905612,96.57616425,-3.545368195,0.595763981,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.826467946,0.000364871,304.2714695,302.993771,191.8186871,1.883251242,4.542718047,47.03767314,18.61837115,30.48262024,4.379991396,0.018857998,2.744627176,1.635364219,0.01179751,31.19073264,0.806993644,59.13939133,399.8373036,0.001152709
12,15:14:40,35.50000419,0,0.668353177,0.01829118,330.3027317,0.352098706,1.800455668,31.12277794,6,1.420000017,1,2.840000033,29.84334755,31.12277794,30.0085125,401.3738708,400.4032898,27.98806,28.39831734,64.02368927,65.01990509,500.3196716,1198.869629,0.12008433,96.5761795,-3.545368195,0.595763981,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833866119,0.000352099,304.2727779,302.9933475,191.8191363,1.889623651,4.543056661,47.04117189,18.64285456,30.48306274,4.380102328,0.018174128,2.742600993,1.637501335,0.011369289,31.89937591,0.82492512,59.0791567,400.0855867,0.000986932
13,15:14:42,37.50000415,0,0.571043858,0.017637889,337.0345823,0.340016302,1.802666733,31.12548256,6,1.420000017,1,2.840000033,29.84263992,31.12548256,30.00818062,401.3959961,400.5471497,27.98615837,28.38267326,64.02105713,64.98350525,499.9041443,1198.861938,0.117844872,96.57617188,-3.545368195,0.595763981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833173574,0.000340016,304.2754826,302.9926399,191.8179059,1.895375944,4.543756664,47.04842381,18.66575055,30.48406124,4.380352652,0.017529025,2.741089931,1.639262721,0.010965369,32.54950975,0.841435478,59.02602906,400.2757028,0.000842081
14,15:14:44,39.5000041,0,0.506933076,0.017127403,341.5254955,0.330641126,1.804886535,31.12934685,6,1.420000017,1,2.840000033,29.8419075,31.12934685,30.0078373,401.4151001,400.6476746,27.9845047,28.37008858,64.01917267,64.95256805,499.9080505,1198.841187,0.147979379,96.57602692,-3.545368195,0.595763981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833180084,0.000330641,304.2793468,302.9919075,191.8145856,1.899529203,4.544756973,47.05885217,18.68876359,30.48562717,4.380745259,0.017024731,2.739870438,1.640874821,0.010649634,32.98317544,0.85243349,58.977321,400.4067029,0.00074668
15,15:14:46,41.50000406,0,0.476258069,0.016743603,343.4104324,0.323570512,1.806533235,31.13181496,6,1.420000017,1,2.840000033,29.84125137,31.13181496,30.00742531,401.4403381,400.7131042,27.98238373,28.35972595,64.01628876,64.92530823,499.9082336,1198.843506,0.170295537,96.57578278,-3.545368195,0.595763981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833180389,0.000323571,304.281815,302.9912514,191.8149567,1.902745489,4.545395968,47.06558764,18.70586169,30.48653316,4.38097242,0.016645467,2.738862733,1.642109687,0.01041219,33.16513132,0.856998258,58.94022773,400.486714,0.000700916
16,15:14:48,43.50000401,0,0.455508104,0.016464168,344.6862893,0.318340224,1.80732277,31.13166618,6,1.420000017,1,2.840000033,29.84043503,31.13166618,30.00705528,401.4604797,400.7606506,27.98000145,28.35124588,64.01329041,64.90222931,499.9103394,1198.852661,0.166386291,96.57546234,-3.545368195,0.595763981,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833183899,0.00031834,304.2816662,302.990435,191.8164215,1.905378878,4.545357448,47.06534495,18.71409907,30.48605061,4.380851425,0.016369271,2.738034679,1.642816747,0.010239278,33.28823776,0.860080172,58.9181024,400.5441239,0.00067003
17,15:14:50,46.00000396,0,0.430029942,0.016193945,346.4870688,0.313239144,1.807870194,31.13043404,6,1.420000017,1,2.840000033,29.83925438,31.13043404,30.00686646,401.4696045,400.8027954,27.97708893,28.34238625,64.01026154,64.87940979,499.9125671,1198.843628,0.141033366,96.57508087,-3.545368195,0.595763981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833187612,0.000313239,304.280434,302.9892544,191.8149762,1.908017261,4.545038437,47.06222761,18.71984136,30.48484421,4.380548952,0.016102129,2.737168244,1.643380708,0.01007204,33.46201669,0.864482665,58.89914225,400.5983798,0.000632264
18,15:14:52,48.00000391,0,0.404602422,0.016056069,348.6565526,0.310626641,1.80810237,31.12916565,6,1.420000017,1,2.840000033,29.83795357,31.12916565,30.00662041,401.4617004,400.8266602,27.97442245,28.33667374,64.00844574,64.86459351,499.9146118,1198.848999,0.127104074,96.57476807,-3.545368195,0.595763981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83319102,0.000310627,304.2791656,302.9879536,191.8158356,1.909381879,4.544710064,47.05897985,18.72230611,30.48355961,4.380226891,0.015965805,2.736607694,1.643619197,0.009986699,33.6714257,0.869843719,58.88910062,400.6343315,0.000594724
19,15:14:54,50.00000387,0,0.38988973,0.015964231,349.9028054,0.308822846,1.807891296,31.12639809,6,1.420000017,1,2.840000033,29.83657837,31.12639809,30.00642395,401.4579773,400.8414612,27.97138977,28.33153725,64.00629425,64.85266113,499.917572,1198.845825,0.123877756,96.57444,-3.545368195,0.595763981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833195953,0.000308823,304.2763981,302.9865784,191.8153277,1.910518837,4.54399364,47.05172135,18.7201841,30.48148823,4.37970762,0.015874994,2.736102344,1.643605276,0.00992985,33.79166748,0.872920691,58.88636161,400.6561263,0.00057304
20,15:14:56,52.00000382,0,0.388838224,0.015905833,349.8689831,0.307584919,1.807227985,31.12196541,6,1.420000017,1,2.840000033,29.8354969,31.12196541,30.00630188,401.4546204,400.8399658,27.96791649,28.3266201,64.00285339,64.84151459,499.9203796,1198.839233,0.122131445,96.57411957,-3.545368195,0.595763981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833200633,0.000307585,304.2719654,302.9854969,191.8142731,1.9116395,4.542846382,47.0399979,18.7133778,30.47873116,4.379016538,0.015817246,2.735618397,1.643398142,0.0098937,33.78828901,0.872839569,58.89058185,400.6551308,0.000571537
21,15:14:58,54.00000378,0,0.383429947,0.015886973,350.3597122,0.307063096,1.806303105,31.11681175,6,1.420000017,1,2.840000033,29.83442116,31.11681175,30.00616074,401.439209,400.8312988,27.96437645,28.32247353,63.99894714,64.83223724,499.9197083,1198.856567,0.097841568,96.57382965,-3.545368195,0.595763981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833199514,0.000307063,304.2668118,302.9844212,191.8170465,1.912539692,4.541512838,47.02633058,18.70385705,30.47561646,4.378235928,0.015798596,2.735209734,1.643026195,0.009882025,33.83557916,0.874082721,58.89966435,400.6490346,0.000563683
22,15:15:00,56.00000373,0,0.377328253,0.015860382,350.9040569,0.306441441,1.805661127,31.11291504,6,1.420000017,1,2.840000033,29.83326721,31.11291504,30.00633621,401.4263611,400.8260803,27.96137047,28.31874084,63.99593353,64.82479858,499.9240417,1198.881226,0.070212103,96.57363129,-3.545368195,0.595763981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833206736,0.000306441,304.262915,302.9832672,191.8209918,1.913311731,4.540504764,47.01598877,18.69724792,30.47309113,4.377603116,0.0157723,2.734843637,1.642759479,0.009865563,33.88807901,0.875452158,58.90506792,400.6467165,0.000554767
23,15:15:02,58.00000369,0,0.369766199,0.015830454,351.5896603,0.305775718,1.805136234,31.10949707,6,1.420000017,1,2.840000033,29.83217239,31.10949707,30.00676346,401.4137268,400.8228455,27.95845222,28.31504631,63.99318314,64.81776428,499.9258423,1198.896973,0.065240405,96.57354736,-3.545368195,0.595763981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833209737,0.000305776,304.2594971,302.9821724,191.8235113,1.914028614,4.5396207,47.00687532,18.69182901,30.47083473,4.377037763,0.015742703,2.734484466,1.642553297,0.009847036,33.95426071,0.877169713,58.90885609,400.6470763,0.000543683
24,15:15:04,60.00000364,0,0.363743471,0.015814927,352.1473056,0.305383943,1.804594993,31.10607529,6,1.420000017,1,2.840000033,29.83102608,31.10607529,30.00718498,401.3933105,400.809845,27.95535469,28.31149673,63.99036789,64.81201172,499.9208679,1198.908691,0.062811419,96.57351685,-3.545368195,0.595763981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833201447,0.000305384,304.2560753,302.9810261,191.8253863,1.9145893,4.5387358,46.99772721,18.68623047,30.46855068,4.376465545,0.015727347,2.734140807,1.642324738,0.009837423,34.00810375,0.878589461,58.91321529,400.6369387,0.000534881
25,15:15:07,62.50000359,0,0.367019592,0.015802118,351.767365,0.305036519,1.804004447,31.10214043,6,1.420000017,1,2.840000033,29.82980919,31.10214043,30.00754166,401.3700562,400.7828369,27.95140839,28.30714607,63.98605728,64.8053894,499.9219666,1198.894531,0.053322259,96.57328033,-3.545368195,0.595763981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833203278,0.000305037,304.2521404,302.9798092,191.8231207,1.915142955,4.5377184,46.9873073,18.68016123,30.46597481,4.375820295,0.015714679,2.733713953,1.642106342,0.009829493,33.97132835,0.877700671,58.91758274,400.6083734,0.000539777
26,15:15:09,64.50000354,0,0.372416983,0.015800059,351.2074459,0.304926019,1.803589298,31.09937668,6,1.420000017,1,2.840000033,29.82904434,31.09937668,30.00767708,401.3588867,400.7652588,27.94852066,28.30412483,63.98226547,64.80004883,499.9300537,1198.879761,0.053549848,96.57301331,-3.545368195,0.595763981,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833216756,0.000304926,304.2493767,302.9790443,191.8207574,1.915466231,4.537003922,46.9800389,18.67591407,30.46421051,4.375378391,0.015712643,2.733414624,1.641963767,0.009828218,33.91716135,0.876342044,58.9207588,400.5882296,0.000547772
Remark=,"""15:15:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:11 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:15:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
