OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 15:50:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
4,15:50:57,35.00000125,0,-0.835295279,0.01010803,522.0663172,0.154031849,1.427096971,28.64813232,6,1.420000017,1,2.840000033,29.70240211,28.64813232,30.01520157,399.7661743,400.7284241,25.84792328,26.03453636,59.58829498,60.01686859,482.3510742,-0.04986912,0.803789735,96.54528809,-2.967578888,0.678304493,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.803918457,0.000154032,301.7981323,302.8524021,-0.007979059,0.067814811,3.940608784,40.81616889,14.78163253,29.17526722,4.062742089,0.010072181,2.513511813,1.549230276,0.006298324,50.40304299,1.302793328,62.665376,401.1254834,-0.001304931
5,15:50:59,37.00000121,0,-0.842044085,0.009669112,529.0087811,0.147376998,1.427192707,28.64997673,6,1.420000017,1,2.840000033,29.70256615,28.64997673,30.0148201,399.5979614,400.6337891,25.84810066,26.03798866,59.58761597,60.02145386,453.550293,-0.039546732,0.790806353,96.5450058,-2.967578888,0.678304493,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.755917155,0.000147377,301.7999767,302.8525661,-0.006327477,0.071059183,3.941030473,40.82065603,14.78266737,29.17627144,4.062977874,0.009636305,2.513837766,1.549140107,0.006025629,51.07315584,1.320429768,62.66096294,401.0340565,-0.001315681
6,15:51:01,39.50000115,0,-0.808224921,0.009329161,528.1718007,0.142190613,1.426962814,28.65138817,6,1.420000017,1,2.840000033,29.70266533,28.65138817,30.0143261,399.4621277,400.5227356,25.84828186,26.04379082,59.58712769,60.03110504,425.0058899,-0.043815129,0.776519597,96.54471588,-2.967578888,0.678304493,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.70834315,0.000142191,301.8013882,302.8526653,-0.00701042,0.073563997,3.941353199,40.82412137,14.78033056,29.17702675,4.063155223,0.009298616,2.514390385,1.548764838,0.005814372,50.99219643,1.318706165,62.66540163,400.906927,-0.001263329
7,15:51:03,41.50000111,0,-0.782772314,0.009163217,526.1649824,0.139629252,1.426546126,28.65184212,6,1.420000017,1,2.840000033,29.70267677,28.65184212,30.013834,399.3591614,400.4334106,25.84820747,26.04919434,59.58533478,60.0395546,405.9728699,-0.047765475,0.768735707,96.5446701,-2.967578888,0.678304493,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.67662145,0.000139629,301.8018421,302.8526768,-0.007642476,0.074826227,3.941457,40.82521589,14.77602155,29.17725945,4.063209863,0.009133747,2.514910874,1.548298989,0.005711232,50.79842464,1.313988714,62.67498741,400.8055031,-0.001224041
8,15:51:05,43.50000106,0,-0.764253366,0.008889278,526.8921053,0.135418624,1.426018043,28.65265656,6,1.420000017,1,2.840000033,29.70260239,28.65265656,30.01314926,399.1710815,400.2938843,25.84805679,26.05661583,59.58470535,60.05253983,379.4323425,-0.054484546,0.774060309,96.54458618,-2.967578888,0.678304493,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.632387238,0.000135419,301.8026566,302.8526024,-0.008717527,0.076878102,3.941643236,40.82718039,14.77056456,29.17762947,4.06329675,0.008861541,2.515625193,1.547671557,0.005540949,50.86858027,1.316263191,62.68679868,400.6571737,-0.00119575
9,15:51:07,45.50000102,0,-0.727518954,0.00859979,524.5516531,0.13097746,1.425524354,28.65408516,6,1.420000017,1,2.840000033,29.70246124,28.65408516,30.01266098,398.993103,400.1409302,25.84825134,26.06513596,59.58479691,60.06846237,352.8978271,-0.023720887,0.755595505,96.54450226,-2.967578888,0.678304493,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.588163045,0.000130977,301.8040852,302.8524612,-0.003795342,0.079025259,3.941969931,40.83059976,14.76546381,29.1782732,4.06344791,0.008573828,2.516445577,1.547002333,0.005360969,50.64257826,1.310917263,62.69878716,400.4867578,-0.001138978
10,15:51:09,47.50000097,0,-0.665022276,0.008278174,517.6505887,0.126047505,1.424993613,28.65574646,6,1.420000017,1,2.840000033,29.70234299,28.65574646,30.01243782,398.8707886,400.0007019,25.84891891,26.07460785,59.58626938,60.08686447,326.3630066,0.009442016,0.730053961,96.5443573,-2.967578888,0.678304493,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.543938344,0.000126048,301.8057465,302.852343,0.001510723,0.081401732,3.942349869,40.83459645,14.7599886,29.17904472,4.063629085,0.008254114,2.517356257,1.546272828,0.005160978,49.97624339,1.294124201,62.71179867,400.3168216,-0.001041793
11,15:51:11,49.50000093,0,-0.592867398,0.008069392,506.6613031,0.122822835,1.424347926,28.65676117,6,1.420000017,1,2.840000033,29.70217896,28.65676117,30.01233673,398.8228149,399.887085,25.84963036,26.0837574,59.58773804,60.10557938,306.5493469,0.008851899,0.725383699,96.54414368,-2.967578888,0.678304493,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.510915578,0.000122823,301.8067612,302.852179,0.001416304,0.082911967,3.942581949,40.83709067,14.75333326,29.17947006,4.063728969,0.008046529,2.518234022,1.545494947,0.00503113,48.91518164,1.267010919,62.72793192,400.1689057,-0.000929341
12,15:51:13,51.50000088,0,-0.540533125,0.008172883,494.9567522,0.124322521,1.423527385,28.65642166,6,1.420000017,1,2.840000033,29.70205688,28.65642166,30.01233292,398.8114319,399.7914429,25.8497448,26.09149551,59.5883255,60.12290192,300.5048218,0.008308999,0.725345254,96.54398346,-2.967578888,0.678304493,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50084137,0.000124323,301.8064217,302.8520569,0.00132944,0.082161576,3.942504297,40.83635412,14.74485861,29.17923927,4.063674772,0.008149431,2.518976911,1.54469786,0.005095496,47.7850965,1.238037384,62.74988863,400.0483864,-0.000847857
13,15:51:15,53.50000084,0,-0.507986158,0.008404069,485.8762206,0.127766281,1.422825876,28.65600777,6,1.420000017,1,2.840000033,29.70207214,28.65600777,30.01247787,398.8061218,399.7169189,25.84975624,26.09779358,59.58833694,60.13761902,300.9995117,0.017301885,0.723484337,96.54393768,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501665853,0.000127766,301.8060078,302.8520721,0.002768302,0.080448338,3.942409633,40.83539296,14.73759938,29.17903996,4.063627965,0.008379274,2.519583757,1.544044208,0.005239268,46.90840356,1.2155508,62.77027051,399.9583912,-0.000797244
14,15:51:18,56.00000078,0,-0.474883574,0.008593279,477.5971667,0.130585396,1.422289004,28.65597725,6,1.420000017,1,2.840000033,29.70203018,28.65597725,30.01263809,398.7980957,399.6407471,25.84978867,26.10331726,59.58841324,60.15243912,300.9759521,0.054264534,0.691832066,96.54380798,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501626587,0.000130585,301.8059772,302.8520302,0.008682325,0.079050914,3.942402653,40.83537552,14.73205826,29.17900372,4.063619455,0.008567356,2.520113649,1.543505806,0.005356921,46.10904916,1.195066244,62.78661839,399.866484,-0.000745657
15,15:51:20,58.00000074,0,-0.45141652,0.00872435,471.972703,0.132536577,1.421913802,28.65582466,6,1.420000017,1,2.840000033,29.70189476,28.65582466,30.01273155,398.7933044,399.587677,25.84956169,26.10689163,59.58847427,60.16277313,300.9594421,0.078977004,0.659989893,96.54362488,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50159907,0.000132537,301.8058247,302.8518948,0.01263632,0.078085442,3.942367755,40.83509149,14.72819986,29.17885971,4.063585638,0.008697631,2.520453952,1.543131686,0.005438414,45.56595559,1.181149295,62.79775443,399.8022588,-0.000709049
16,15:51:22,60.00000069,0,-0.435011254,0.008820605,468.0950608,0.13396139,1.42155989,28.65532112,6,1.420000017,1,2.840000033,29.7016983,28.65532112,30.012743,398.7862244,399.5467834,25.84932518,26.1094265,59.58863068,60.17160034,300.9528809,0.068709202,0.652810395,96.543396,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501588135,0.000133961,301.8053211,302.8516983,0.010993472,0.077368054,3.942252592,40.83399544,14.72456894,29.17850971,4.063503449,0.008793295,2.520692702,1.542810747,0.005498256,45.19148681,1.171565084,62.80715654,399.753567,-0.000683467
17,15:51:24,62.00000065,0,-0.413905593,0.008884383,463.7338581,0.134908496,1.421361679,28.65496635,6,1.420000017,1,2.840000033,29.70142365,28.65496635,30.01269913,398.7903442,399.5080872,25.84875298,26.11069489,59.58847809,60.17834473,300.9505615,0.057921998,0.663773,96.54319,-2.967578888,0.678304493,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501584269,0.000134908,301.8049664,302.8514236,0.00926752,0.076866191,3.942171456,40.83324216,14.72254727,29.178195,4.063429547,0.008856677,2.520809777,1.542619769,0.005537906,44.77034598,1.16076213,62.81239968,399.7048381,-0.00065044
18,15:51:26,64.0000006,0,-0.387947395,0.00892397,458.7673323,0.135513528,1.421418647,28.65558624,6,1.420000017,1,2.840000033,29.70142746,28.65558624,30.0128231,398.8128967,399.4784241,25.84848976,26.11161041,59.58804321,60.18308258,300.9457092,0.071210608,0.657436073,96.54305267,-2.967578888,0.678304493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501576182,0.000135514,301.8055862,302.8514275,0.011393697,0.076490647,3.942313227,40.83476871,14.7231583,29.17850685,4.063502777,0.008896016,2.520894579,1.542608197,0.005562515,44.29079873,1.148415796,62.81271632,399.6628357,-0.000609715
19,15:51:28,66.00000056,0,-0.375294946,0.008947215,456.3358729,0.13587422,1.42150815,28.65630722,6,1.420000017,1,2.840000033,29.70143127,28.65630722,30.01284027,398.82724,399.4672852,25.84857368,26.11240578,59.5880127,60.18695068,300.9328003,0.086316735,0.627986252,96.54299927,-2.967578888,0.678304493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501554667,0.000135874,301.8063072,302.8514313,0.013810677,0.076231422,3.942478122,40.8364993,14.72409353,29.17886925,4.063587878,0.008919116,2.520969972,1.542617906,0.005576966,44.05603384,1.142361064,62.81218503,399.6456824,-0.00058985
20,15:51:30,68.00000051,0,-0.370427913,0.008917668,455.6804384,0.13544607,1.42170773,28.65708542,6,1.420000017,1,2.840000033,29.70116615,28.65708542,30.01272964,398.8277588,399.4584656,25.84917831,26.11218834,59.58919144,60.18978882,300.9222412,0.097173959,0.601722121,96.54297638,-2.967578888,0.678304493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537069,0.000135446,301.8070854,302.8511662,0.015547833,0.076328309,3.942656112,40.83835261,14.72616427,29.17912579,4.063648121,0.008889754,2.520948382,1.542699739,0.005558597,43.9927458,1.140745478,62.80822573,399.6345493,-0.00058218
21,15:51:32,70.50000046,0,-0.351294964,0.008780679,453.2282718,0.133413722,1.422151502,28.65838623,6,1.420000017,1,2.840000033,29.70102119,28.65838623,30.01296997,398.8440552,399.4382324,25.8516407,26.11070251,59.59404755,60.18940735,300.9247742,0.080816858,0.64411366,96.54286957,-2.967578888,0.678304493,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50154129,0.000133414,301.8083862,302.8510212,0.012930697,0.077151707,3.942953649,40.84147971,14.7307772,29.17970371,4.063783839,0.008753615,2.520802147,1.542981692,0.005473435,43.75595793,1.134664223,62.79760363,399.6052212,-0.000552057
Remark=,"""15:51:35 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:51:35 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:51:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:51:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
