OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:29:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:29:55,20.50000392,0,9.965983148,0.13358613,264.2811824,2.495132472,1.819086447,31.71388626,6,1.420000017,1,2.840000033,30.32126236,31.71388626,30.00418091,411.9151917,398.7607117,26.83696938,29.74237251,59.86416626,66.35417938,499.9487915,1199.725098,2.677377224,96.80502319,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833247986,0.002495132,304.8638863,303.4712624,191.9560113,0.763315481,4.698297508,48.53361275,18.79124024,31.01757431,4.515900884,0.127584873,2.879211061,1.636689823,0.080258846,25.58374599,0.662756321,61.51516574,394.0233606,0.015558953
6,11:29:57,22.50000388,0,10.01812264,0.133472759,263.6294868,2.493687094,1.81950321,31.71504021,6,1.420000017,1,2.840000033,30.32123947,31.71504021,30.00440407,412.0708923,398.8543396,26.83757782,29.74128151,59.86504364,66.35153961,499.952179,1199.719849,2.705608606,96.80490112,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253632,0.002493687,304.8650402,303.4712395,191.9551715,0.763883922,4.698605026,48.53685063,18.79556912,31.01813984,4.516046483,0.127481456,2.879101816,1.636944667,0.080193368,25.52062641,0.660966826,61.50735744,394.0922039,0.015635637
7,11:29:59,25.00000382,0,10.04321413,0.133295118,263.2777387,2.491521105,1.820234451,31.71723175,6,1.420000017,1,2.840000033,30.32141495,31.71723175,30.004673,412.2223511,398.976593,26.83859634,29.73973083,59.86656952,66.34719849,499.9610901,1199.731079,2.78696537,96.80500031,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268483,0.002491521,304.8672318,303.4714149,191.9569684,0.764734524,4.699189103,48.54283445,18.80310361,31.01932335,4.516351198,0.127319395,2.878954653,1.637396545,0.080090761,25.48660158,0.659882668,61.49428469,394.20253,0.01566708
8,11:30:01,27.00000378,0,10.10624789,0.133091043,262.4377958,2.4892387,1.821224499,31.72026253,6,1.420000017,1,2.840000033,30.32149887,31.72026253,30.00508499,412.4248962,399.1043396,26.83939362,29.73784637,59.86802292,66.34107971,499.966217,1199.731934,2.864143372,96.80500793,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277028,0.002489239,304.8702625,303.4714989,191.9571051,0.76549176,4.699996953,48.55117574,18.81332937,31.0208807,4.516752192,0.127133195,2.878772454,1.637979738,0.079972872,25.40529291,0.657566881,61.47718956,394.3003134,0.01575712
9,11:30:03,29.00000373,0,10.17257182,0.132921421,261.6084061,2.48726352,1.821991907,31.7224884,6,1.420000017,1,2.840000033,30.32175064,31.7224884,30.00516701,412.6536255,399.2542114,26.83996773,29.73607445,59.86880875,66.33591461,499.9750977,1199.737427,2.905794382,96.80492401,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833291829,0.002487264,304.8724884,303.4717506,191.957984,0.766238622,4.700590334,48.55734749,18.82127304,31.02211952,4.517071192,0.12697841,2.878598427,1.638472765,0.079874875,25.32498187,0.655242697,61.4635354,394.418658,0.015852248
10,11:30:05,31.00000369,0,10.19947769,0.132814818,261.3238725,2.486121409,1.822548812,31.72416496,6,1.420000017,1,2.840000033,30.32194901,31.72416496,30.00516891,412.8376465,399.4062195,26.84019089,29.73493195,59.86873627,66.33224487,499.9818726,1199.737183,2.906974316,96.8049469,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303121,0.002486121,304.874165,303.471949,191.9579449,0.766615269,4.70103732,48.56195339,18.82702145,31.02305698,4.517312604,0.126881123,2.878488508,1.638824096,0.079813282,25.29744361,0.65428093,61.45397006,394.5578763,0.015886095
11,11:30:07,33.00000364,0,10.16383757,0.132687614,261.7683026,2.484583464,1.823087827,31.72566605,6,1.420000017,1,2.840000033,30.32181549,31.72566605,30.00515556,412.921875,399.5335083,26.84051514,29.73348427,59.8696022,66.32939911,499.9793701,1199.726807,2.868562698,96.80499268,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83329895,0.002484583,304.875666,303.4718155,191.9562848,0.767156198,4.701437553,48.56606486,18.83258059,31.02374077,4.517488697,0.126765027,2.878349727,1.63913897,0.079739781,25.34047862,0.655184852,61.44414934,394.7021067,0.015822271
12,11:30:09,35.0000036,0,10.09979133,0.132513141,262.4921072,2.482313494,1.823712759,31.72720718,6,1.420000017,1,2.840000033,30.32192421,31.72720718,30.0051403,412.9416809,399.6308899,26.84090233,29.73125267,59.8700943,66.32452393,499.9763184,1199.720581,2.797770977,96.80506134,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833293864,0.002482313,304.8772072,303.4719242,191.9552887,0.768112274,4.701848498,48.57027548,18.83902281,31.0245657,4.517701146,0.126605772,2.878135738,1.639565407,0.079638958,25.41056453,0.65683638,61.43200047,394.8299328,0.015714371
13,11:30:11,37.00000355,0,10.04735908,0.132354109,263.0554843,2.480334198,1.82435064,31.72878647,6,1.420000017,1,2.840000033,30.32214355,31.72878647,30.00496483,412.9423523,399.6951294,26.84090424,29.72898102,59.86990738,66.31925201,499.9721069,1199.711182,2.720440149,96.80516815,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286845,0.002480334,304.8787865,303.4721436,191.9537848,0.768922057,4.702269646,48.57457237,18.84559135,31.02546501,4.517932762,0.126460596,2.877919006,1.640013756,0.079547049,25.4651304,0.65814033,61.41986127,394.9190961,0.015626173
14,11:30:13,39.00000351,0,10.01862446,0.132217624,263.3091462,2.47869752,1.824942368,31.73020172,6,1.420000017,1,2.840000033,30.32210541,31.73020172,30.0045414,412.9326477,399.7203674,26.84055138,29.72678375,59.86997223,66.3144989,499.962616,1199.675537,2.623319626,96.80511475,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271027,0.002478698,304.8802017,303.4721054,191.9480816,0.769492495,4.70264708,48.57849807,18.85171432,31.02615356,4.518110104,0.126335989,2.877704712,1.640405392,0.079468164,25.48967211,0.658733374,61.40863849,394.9579932,0.015577102
15,11:30:16,41.50000345,0,10.05000459,0.132101024,262.7917079,2.477330461,1.825470639,31.73146439,6,1.420000017,1,2.840000033,30.3222332,31.73146439,30.00412369,412.9493103,399.6998291,26.84013557,29.72483826,59.86871719,66.30947113,499.9528503,1199.632813,2.523665428,96.80500793,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254751,0.00247733,304.8814644,303.4722332,191.9412457,0.76995557,4.702983842,48.58203044,18.85719219,31.02684879,4.518289172,0.126229528,2.877513203,1.640775969,0.079400767,25.43955337,0.657472655,61.39868531,394.9225382,0.015624762
16,11:30:18,43.50000341,0,10.02486137,0.13198678,263.0053606,2.475849105,1.825887769,31.73246574,6,1.420000017,1,2.840000033,30.32260895,31.73246574,30.00406837,412.9264832,399.7077942,26.84027672,29.72327423,59.86809158,66.30473328,499.9502258,1199.618286,2.524949789,96.80505371,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250376,0.002475849,304.8824657,303.4726089,191.9389215,0.770603545,4.703250927,48.58476647,18.86149224,31.02753735,4.518466526,0.126125209,2.877363158,1.641103368,0.079334727,25.46024806,0.657994076,61.39054962,394.9424552,0.015582821
17,11:30:20,45.50000336,0,10.00980984,0.131741937,262.9811083,2.471901149,1.826216766,31.73242569,6,1.420000017,1,2.840000033,30.32284927,31.73242569,30.00400925,412.9200134,399.7211304,26.8413372,29.71977234,59.86895752,66.29751587,499.9459839,1199.608887,2.550077915,96.80503082,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833243306,0.002471901,304.8824257,303.4728493,191.9374176,0.772669129,4.703240244,48.58466759,18.86489525,31.02763748,4.518492319,0.125901612,2.877023477,1.641468842,0.079193179,25.4578943,0.65791145,61.3803958,394.9629462,0.015556044
18,11:30:22,47.50000332,0,10.02742603,0.131507229,262.5545408,2.468053903,1.826486256,31.73218918,6,1.420000017,1,2.840000033,30.32308197,31.73218918,30.0039711,412.9478455,399.7294617,26.84236526,29.71636963,59.87001801,66.28987122,499.9391785,1199.594116,2.57015729,96.80492401,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231964,0.002468054,304.8821892,303.473082,191.9350543,0.774699794,4.70317716,48.58406954,18.86769991,31.02763557,4.518491828,0.125687236,2.876690904,1.641800924,0.079057471,25.41657237,0.656830597,61.37120824,394.9629036,0.01558109
19,11:30:24,49.50000327,0,10.03993697,0.131337418,262.2511983,2.465153662,1.826593951,31.73182869,6,1.420000017,1,2.840000033,30.32326698,31.73182869,30.0038929,412.970459,399.7384033,26.84367752,29.71431541,59.87163925,66.28374481,499.9383545,1199.572754,2.62370801,96.80475616,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833230591,0.002465154,304.8818287,303.473267,191.9316363,0.776239074,4.703081009,48.58316053,18.86884512,31.02754784,4.518469228,0.125532114,2.876487058,1.64198217,0.078959275,25.3871633,0.656057051,61.36599257,394.9658981,0.015599086
20,11:30:26,51.50000323,0,10.05148076,0.131230975,262.0204362,2.462942827,1.826372748,31.73048973,6,1.420000017,1,2.840000033,30.32344246,31.73048973,30.00376892,412.9930725,399.7485046,26.84495354,29.71295357,59.87323761,66.27941132,499.9501038,1199.555542,2.715637445,96.80461884,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833250173,0.002462943,304.8804897,303.4734425,191.9288824,0.777569281,4.702723893,48.57954041,18.86658684,31.02696609,4.518319386,0.12543487,2.876351145,1.641968241,0.078897718,25.36478846,0.655463205,61.36645393,394.9705121,0.015616957
21,11:30:28,53.50000319,0,10.00555198,0.131168178,262.5805494,2.4614357,1.826092965,31.72898865,6,1.420000017,1,2.840000033,30.32372475,31.72898865,30.00393677,412.9813232,399.7927551,26.84556198,29.71174812,59.87389755,66.27503204,499.9609985,1199.543945,2.769539356,96.80448914,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268331,0.002461436,304.8789886,303.4737247,191.927027,0.778584306,4.702323564,48.57547006,18.86372194,31.0263567,4.518162424,0.125377496,2.876230598,1.641931825,0.0788614,25.41897594,0.656791665,61.36837326,395.0365949,0.015543483
22,11:30:30,56.00000313,0,9.867820963,0.13103807,264.2681403,2.458921262,1.825961956,31.72786713,6,1.420000017,1,2.840000033,30.32393646,31.72786713,30.00424576,412.9025574,399.8803711,26.84680367,29.71003532,59.87543488,66.27000427,499.9665222,1199.550293,2.760175705,96.80441284,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277537,0.002458921,304.8778671,303.4739365,191.9280426,0.780089626,4.702024481,48.57241878,18.86238346,31.02590179,4.518045258,0.125258617,2.876062525,1.641982733,0.078786149,25.58232215,0.660867998,61.36709177,395.1896816,0.015323261
23,11:30:32,58.00000308,0,9.882713784,0.130903579,263.9553484,2.456581495,1.826015037,31.7274704,6,1.420000017,1,2.840000033,30.32376289,31.7274704,30.00420189,412.9148865,399.8760071,26.84794807,29.70845032,59.87791061,66.26620483,499.9682007,1199.536621,2.702899456,96.80422974,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280334,0.002456581,304.8774704,303.4737629,191.9258551,0.781307798,4.701918687,48.57141779,18.86296748,31.02561665,4.517971816,0.125135722,2.87590365,1.642068167,0.078708357,25.55199419,0.660092988,61.36340243,395.1782383,0.015345909
24,11:30:34,60.00000304,0,9.945970319,0.130779342,263.0025587,2.454845482,1.826377016,31.72829819,6,1.420000017,1,2.840000033,30.32350922,31.72829819,30.004076,412.9427795,399.8289185,26.84855843,29.70705223,59.87990189,66.26317596,499.9666443,1199.50769,2.615244865,96.80403137,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327774,0.002454845,304.8782982,303.4735092,191.9212262,0.781996623,4.702139432,48.57379766,18.86674543,31.0259037,4.51804575,0.125022188,2.875762416,1.642283333,0.078636491,25.45970795,0.657787735,61.35592176,395.1010805,0.015445267
25,11:30:36,62.000003,0,9.955133638,0.130667055,262.7490677,2.453607995,1.826951197,31.73002815,6,1.420000017,1,2.840000033,30.3233223,31.73002815,30.00408554,412.9196167,399.7954712,26.84885597,29.70590782,59.88137817,66.26054382,499.9674072,1199.496582,2.518715858,96.80396271,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279012,0.002453608,304.8800282,303.4733223,191.9194488,0.782340004,4.702600789,48.578598,18.87269018,31.02667522,4.518244466,0.124919565,2.875649593,1.642594873,0.078571532,25.43515095,0.657208714,61.34603064,395.0632774,0.015458484
26,11:30:38,64.00000295,0,9.96777781,0.130570014,262.4668963,2.45283823,1.827669182,31.73241997,6,1.420000017,1,2.840000033,30.32312202,31.73241997,30.00408745,412.9029846,399.7641907,26.84895325,29.7050972,59.88244247,66.25869751,499.9698486,1199.483398,2.422911882,96.8039093,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833283081,0.002452838,304.88242,303.473122,191.9173395,0.782339904,4.703238717,48.5852147,18.8801175,31.027771,4.51852671,0.12483087,2.875569535,1.642957175,0.07851539,25.40782162,0.656554295,61.33470481,395.0259865,0.015476721
27,11:30:40,66.00000291,0,10.00671334,0.130403724,261.783073,2.451307731,1.82874572,31.73600197,6,1.420000017,1,2.840000033,30.32292938,31.73600197,30.00407982,412.9124756,399.7276001,26.84946442,29.70387268,59.88390732,66.25641632,499.9623413,1199.47168,2.314775229,96.80382538,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270569,0.002451308,304.886002,303.4729294,191.9154645,0.782565469,4.704194224,48.59512737,18.89125469,31.02946568,4.518963249,0.124678868,2.875448504,1.643514745,0.078419178,25.34160288,0.654903672,61.31744804,394.9708878,0.015534971
28,11:30:42,68.00000286,0,10.09259818,0.130205611,260.459251,2.448965111,1.829647857,31.73884773,6,1.420000017,1,2.840000033,30.32281113,31.73884773,30.004076,412.9580078,399.671051,26.85067749,29.70242691,59.88652039,66.25372314,499.9509888,1199.47644,2.22820425,96.8037262,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251648,0.002448965,304.8888477,303.4728111,191.9162262,0.783359176,4.704953459,48.60302019,18.90059328,31.03082943,4.51931457,0.124497756,2.875305602,1.644008968,0.078304542,25.21342602,0.651684055,61.30190003,394.8735132,0.015668193
29,11:30:44,70.00000282,0,10.20800311,0.130024893,258.7709072,2.446409373,1.830162359,31.74014282,6,1.420000017,1,2.840000033,30.32282829,31.74014282,30.00388145,413.0304565,399.6064453,26.85196114,29.70073318,59.8890686,66.25027466,499.9520874,1199.459839,2.169409513,96.80355835,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253479,0.002446409,304.8901428,303.4728283,191.9135699,0.7844662,4.705299017,48.60667415,18.90594096,31.03148556,4.519483605,0.124332525,2.875136658,1.644346948,0.078199959,25.04994462,0.647564398,61.29146616,394.7540495,0.015849451
30,11:30:47,72.50000276,0,10.28700831,0.129852308,257.5666747,2.444186594,1.830819302,31.74194145,6,1.420000017,1,2.840000033,30.32299995,31.74194145,30.00399971,413.0826416,399.5650635,26.85274506,29.6989212,59.89075089,66.24559021,499.9543457,1199.424561,2.101808071,96.80350494,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257243,0.002444187,304.8919415,303.473,191.9079254,0.785314904,4.705778967,48.61165895,18.91273775,31.0324707,4.519737415,0.124174712,2.874959666,1.644777749,0.078100074,24.93335687,0.644617606,61.27920702,394.6751124,0.015972117
31,11:30:49,74.50000272,0,10.30947265,0.129759585,257.1814425,2.44314856,1.831289997,31.74351501,6,1.420000017,1,2.840000033,30.32339859,31.74351501,30.0043602,413.0986938,399.5547485,26.85342026,29.6983757,59.89121246,66.24284363,499.9567261,1199.415283,2.086599827,96.80357361,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326121,0.002443149,304.893515,303.4733986,191.906441,0.785663805,4.706198895,48.61596241,18.9175867,31.0334568,4.519991483,0.124089918,2.874908898,1.645082584,0.078046405,24.8960827,0.643670094,61.27142309,394.654119,0.016005814
32,11:30:51,76.50000267,0,10.33125681,0.129610361,256.7534422,2.441027794,1.831712011,31.74474144,6,1.420000017,1,2.840000033,30.3238163,31.74474144,30.0044651,413.1171875,399.5481873,26.85492897,29.69740677,59.89256287,66.23960114,499.9586487,1199.410767,2.120688915,96.80354309,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264414,0.002441028,304.8947414,303.4738163,191.9057184,0.786634901,4.706526207,48.61935893,18.92195216,31.03427887,4.520203297,0.123953442,2.874814196,1.645389101,0.077960026,24.85464291,0.642609453,61.26319682,394.6372026,0.016038169
33,11:30:53,78.50000263,0,10.35245202,0.129414499,256.2835037,2.437803759,1.831941364,31.74488068,6,1.420000017,1,2.840000033,30.3238945,31.74488068,30.00424576,413.130127,399.537384,26.85672569,29.69543076,59.89577103,66.2353363,499.9629211,1199.397827,2.197349787,96.80351257,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271535,0.002437804,304.8948807,303.4738945,191.9036481,0.788270288,4.706563368,48.61975814,18.92432738,31.03438759,4.52023131,0.123774292,2.874622005,1.645609306,0.077846641,24.80914337,0.641450622,61.25612882,394.6163241,0.016070068
34,11:30:55,80.50000258,0,10.36967219,0.129255061,255.895628,2.43507028,1.832050106,31.74465561,6,1.420000017,1,2.840000033,30.3240509,31.74465561,30.00418282,413.1352539,399.5232239,26.85813713,29.69365883,59.89859772,66.23104095,499.9638977,1199.386475,2.256516457,96.80360413,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273163,0.00243507,304.8946556,303.4740509,191.9018316,0.789718427,4.7065033,48.61909164,18.92543281,31.03435326,4.520222464,0.123628441,2.874453194,1.64576927,0.077754331,24.77161907,0.640502511,61.25130313,394.5939784,0.016096443
35,11:30:57,82.50000254,0,10.37141424,0.129154408,255.7610038,2.433495742,1.83223369,31.74499702,6,1.420000017,1,2.840000033,30.32447815,31.74499702,30.00427628,413.1231384,399.5097961,26.85895538,29.69264984,59.89965057,66.22729492,499.9633179,1199.376709,2.284641743,96.8037796,-3.783985138,0.447871983,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272196,0.002433496,304.894997,303.4744781,191.9002691,0.790526133,4.706594421,48.6199448,18.92729496,31.03473759,4.520321494,0.123536357,2.874360731,1.645960763,0.077696052,24.75863185,0.640187065,61.24685996,394.5797225,0.016098561
36,11:30:59,84.50000249,0,10.44222669,0.1291239,254.7647851,2.433323037,1.832517558,31.74606895,6,1.420000017,1,2.840000033,30.32495499,31.74606895,30.00451088,413.1383362,399.4404602,26.85917091,29.69263077,59.89915848,66.22476959,499.9692383,1199.380371,2.299488306,96.80391693,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833282064,0.002433323,304.896069,303.474955,191.9008551,0.790534947,4.706880521,48.62283128,18.93020052,31.03551197,4.520521035,0.123508445,2.874362962,1.646158073,0.077678387,24.66222909,0.637804155,61.24275578,394.4767257,0.016211622
37,11:31:01,87.00000244,0,10.52200975,0.129067545,253.6197875,2.432685342,1.832802566,31.74715233,6,1.420000017,1,2.840000033,30.32538605,31.74715233,30.00485611,413.1549072,399.3619385,26.85993385,29.69262695,59.89966965,66.22260284,499.9735107,1199.385254,2.337946653,96.80406952,-3.783985138,0.447871983,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289185,0.002432685,304.8971523,303.475386,191.9016363,0.790778605,4.70716969,48.6257418,18.93311485,31.03626919,4.52071616,0.123456884,2.874367124,1.646349036,0.077645755,24.55142754,0.635062491,61.2383149,394.360279,0.016339124
