OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Jan 23 2016 11:21:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
10,11:22:08,36.50001588,0,10.3970808,0.100627076,208.0993949,1.668092467,1.595207284,32.03214264,6,1.420000017,1,2.840000033,30.34087944,32.03214264,30.00725365,399.8079529,386.5568542,30.96181679,32.89779663,69.07112885,73.3816452,499.968811,1200.035278,0.429516792,96.92351532,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281352,0.001668092,305.1821426,303.4908794,192.0056402,1.148564289,4.78377738,49.35621004,16.45841341,31.18651104,4.559576908,0.097183658,3.188570096,1.371006813,0.061040046,20.16972489,0.538340978,66.41359943,381.61458,0.01809437
11,11:22:10,38.50001584,0,10.40258317,0.100873565,208.4029067,1.670767526,1.593998402,32.02866745,6,1.420000017,1,2.840000033,30.34053421,32.02866745,30.00733948,399.803009,386.5440369,30.96152115,32.90060806,69.07176208,73.38906097,499.9667358,1200.013428,0.418283433,96.92338562,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833277893,0.001670768,305.1786674,303.4905342,192.0021441,1.147595449,4.782836724,49.34657094,16.44596288,31.18460083,4.559081004,0.097413546,3.188838322,1.370242681,0.061185152,20.19911529,0.539144022,66.43538435,381.599147,0.018110617
12,11:22:12,40.50001579,0,10.42273103,0.101082864,208.3896456,1.673311887,1.593232582,32.02696228,6,1.420000017,1,2.840000033,30.34029198,32.02696228,30.00762749,399.7975464,386.5131836,30.96175003,32.90379715,69.07300568,73.39657593,499.9632263,1200.010132,0.435516506,96.92324066,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272044,0.001673312,305.1769623,303.490292,192.0016168,1.146486388,4.782375232,49.34188332,16.43808617,31.18362713,4.558828242,0.09760872,3.18914265,1.369685592,0.061308349,20.19779977,0.539152749,66.45068662,381.5587164,0.018151797
13,11:22:14,42.50001575,0,10.45379926,0.101253126,208.134605,1.675785924,1.59299227,32.0272522,6,1.420000017,1,2.840000033,30.34016418,32.0272522,30.00788879,399.8043518,386.4814758,30.96218681,32.90711975,69.07456207,73.40432739,499.9577942,1200.030762,0.452065378,96.92314148,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83326299,0.001675786,305.1772522,303.4901642,192.0049176,1.145184886,4.782453693,49.34274333,16.43562358,31.18370819,4.558849284,0.09776747,3.189461423,1.369387861,0.061408556,20.17305977,0.538537079,66.45816591,381.5122403,0.018210171
14,11:22:16,44.5000157,0,10.48091201,0.101417303,207.9446294,1.678569568,1.593136468,32.02896881,6,1.420000017,1,2.840000033,30.33996201,32.02896881,30.007967,399.819458,386.4627686,30.962286,32.91044617,69.07550812,73.41236877,499.9569702,1200.054077,0.453014225,96.92308044,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261617,0.00167857,305.1789688,303.489962,192.0086481,1.143510415,4.782918289,49.34756786,16.43712169,31.18446541,4.559045849,0.09792053,3.189781821,1.369264028,0.061505173,20.15463405,0.538071572,66.46011772,381.4806449,0.018259449
15,11:22:18,46.50001566,0,10.49662616,0.10155534,207.8991995,1.681158601,1.593489274,32.03145218,6,1.420000017,1,2.840000033,30.33963203,32.03145218,30.00798416,399.825531,386.4487305,30.96261024,32.91378021,69.07723999,73.4209137,499.9539795,1200.071777,0.422006637,96.922966,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256632,0.001681159,305.1814522,303.489632,192.0114801,1.14179662,4.783590475,49.35456138,16.44078117,31.18554211,4.55932536,0.098049206,3.190101201,1.36922416,0.061586399,20.15020704,0.53797356,66.45879762,381.4591371,0.018287494
16,11:22:21,49.0000156,0,10.49586145,0.101794789,208.2788141,1.684944246,1.593438675,32.03285217,6,1.420000017,1,2.840000033,30.33916664,32.03285217,30.00781059,399.8092957,386.4316101,30.96274185,32.91830826,69.07927704,73.43235779,499.9509277,1200.072632,0.401927173,96.92268372,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251546,0.001684944,305.1828522,303.4891666,192.0116168,1.139570386,4.783969455,49.35861525,16.44030699,31.18600941,4.559446676,0.098272388,3.19053078,1.368915896,0.061727285,20.18694162,0.538979754,66.46509942,381.4423803,0.018288699
17,11:22:23,51.00001556,0,10.50931937,0.102004037,208.3770749,1.688143557,1.59329644,32.0336113,6,1.420000017,1,2.840000033,30.33895874,32.0336113,30.00758362,399.8043823,386.4093018,30.96268082,32.92192459,69.08013916,73.44125366,499.9581909,1200.082642,0.431338876,96.92259979,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263652,0.001688144,305.1836113,303.4889587,192.0132184,1.137794214,4.784174961,49.36077831,16.43885372,31.18628502,4.559518229,0.098467392,3.190878522,1.368639708,0.061850385,20.19644783,0.539265162,66.47181701,381.4136747,0.018315378
18,11:22:25,53.00001551,0,10.53813293,0.102180351,208.1720419,1.690713877,1.593060978,32.03401947,6,1.420000017,1,2.840000033,30.33880043,32.03401947,30.00727463,399.8111877,386.3804626,30.963274,32.9254837,69.08180237,73.44983673,499.9607239,1200.112183,0.445076436,96.92263031,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267873,0.001690714,305.1840195,303.4888004,192.0179449,1.136438141,4.784285463,49.36190287,16.43641916,31.18640995,4.559550664,0.098631682,3.191224485,1.368326179,0.061954098,20.17658186,0.538774762,66.47947318,381.371139,0.018369757
19,11:22:27,55.00001547,0,10.55841025,0.102407672,208.1967501,1.693644592,1.592403287,32.03304291,6,1.420000017,1,2.840000033,30.33872795,32.03304291,30.00705338,399.8185425,386.3621216,30.96390724,32.92951584,69.08353424,73.4587326,499.959259,1200.136108,0.424734294,96.9227066,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265432,0.001693645,305.1830429,303.488728,192.0217731,1.135098401,4.784021089,49.35913633,16.42962049,31.18588543,4.55941449,0.098843472,3.191617802,1.367796688,0.0620878,20.17899252,0.538864289,66.49402707,381.343159,0.018410484
20,11:22:29,57.00001542,0,10.56683019,0.102688217,208.5051638,1.696923752,1.591282407,32.03040695,6,1.420000017,1,2.840000033,30.33863068,32.03040695,30.00687981,399.8213806,386.353363,30.96430397,32.93370819,69.08493805,73.46814728,499.9596558,1200.144653,0.400824338,96.92273712,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266093,0.001696924,305.180407,303.4886307,192.0231402,1.133787108,4.783307548,49.35175884,16.41805065,31.18451881,4.559059713,0.099104803,3.192025141,1.367034571,0.062252781,20.20889118,0.539674774,66.51586515,381.330398,0.018431834
21,11:22:31,59.00001538,0,10.57118404,0.102982719,208.8968541,1.700216402,1.589972896,32.0269928,6,1.420000017,1,2.840000033,30.33847427,32.0269928,30.00679398,399.8169861,386.3423462,30.96451187,32.93771362,69.08612823,73.47771454,499.963623,1200.139526,0.392588526,96.9226532,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833272705,0.001700216,305.1769928,303.4884743,192.0223199,1.13254786,4.782383491,49.3422676,16.40455398,31.18273354,4.558596286,0.099379082,3.192410595,1.366185691,0.062425941,20.24683734,0.540704005,66.5404,381.3173116,0.018446863
22,11:22:33,61.00001533,0,10.58170718,0.103294627,209.2106251,1.703686389,1.58857821,32.0232048,6,1.420000017,1,2.840000033,30.33837509,32.0232048,30.00670624,399.8138428,386.3250427,30.96436691,32.94158173,69.08637238,73.4866333,499.9651794,1200.13208,0.418395162,96.92249298,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275299,0.001703686,305.1732048,303.4883751,192.0211285,1.131274877,4.781358433,49.33177311,16.39019139,31.18078995,4.55809181,0.099669513,3.192780224,1.365311587,0.062609303,20.27721535,0.541540418,66.56624196,381.2950059,0.018473478
23,11:22:35,63.00001529,0,10.60329347,0.103567759,209.2866467,1.706561738,1.587213258,32.01942444,6,1.420000017,1,2.840000033,30.33839035,32.01942444,30.00680733,399.8223877,386.3063965,30.96462059,32.94516373,69.08672333,73.49474335,499.9655151,1200.132324,0.43699047,96.92234039,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275859,0.001706562,305.1694244,303.4883904,192.0211676,1.130339023,4.780335631,49.32129798,16.37613425,31.17890739,4.557603224,0.099923786,3.193122373,1.364480851,0.062769841,20.28455162,0.541763348,66.59104222,381.2660986,0.018519464
24,11:22:37,65.50001523,0,10.62853555,0.103845126,209.3140837,1.709373613,1.585731335,32.01548386,6,1.420000017,1,2.840000033,30.33835411,32.01548386,30.00713539,399.8375549,386.2898865,30.96575546,32.9495697,69.08882141,73.50454712,499.9612732,1200.134766,0.388259739,96.9220047,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268789,0.001709374,305.1654839,303.4883541,192.0215582,1.129456102,4.779269684,49.31047082,16.36090112,31.17691898,4.557087213,0.100181954,3.19353835,1.363548864,0.062932843,20.2871406,0.54185753,66.61804782,381.2375897,0.018572468
25,11:22:39,67.50001519,0,10.62882552,0.104104261,209.7124684,1.711990699,1.584347461,32.01170349,6,1.420000017,1,2.840000033,30.33829689,32.01170349,30.00725937,399.8327026,386.2833862,30.96651077,32.95336914,69.09046173,73.51299286,499.9575806,1200.13916,0.368222356,96.92179871,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833262634,0.001711991,305.1617035,303.4882969,192.0222613,1.128651361,4.778247271,49.30002678,16.34665763,31.17500019,4.556589317,0.100423109,3.193899811,1.362689507,0.063085107,20.32570965,0.542897976,66.64309567,381.2309516,0.018580281
26,11:22:41,69.50001514,0,10.62965754,0.104370557,210.1142158,1.714689712,1.582944262,32.00777054,6,1.420000017,1,2.840000033,30.33831978,32.00777054,30.00720978,399.8311157,386.2796021,30.96692848,32.95690536,69.09147644,73.52110291,499.9592285,1200.140015,0.377294213,96.92170715,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265381,0.00171469,305.1577705,303.4883198,192.0223981,1.127831042,4.777183792,49.28910079,16.33219542,31.17304516,4.556082067,0.100670882,3.19423953,1.361842536,0.063241554,20.3646285,0.543943337,66.66836277,381.2267719,0.018588985
27,11:22:43,71.5000151,0,10.6403035,0.104632062,210.3502093,1.717393928,1.581623384,32.00402832,6,1.420000017,1,2.840000033,30.33827591,32.00402832,30.00704193,399.8379822,386.2724915,30.96701813,32.96012115,69.09192657,73.52864075,499.9606323,1200.113403,0.386819988,96.92163086,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267721,0.001717394,305.1540283,303.4882759,192.0181402,1.126919301,4.77617208,49.27870113,16.31857997,31.17115211,4.555590946,0.100914155,3.194548696,1.361042251,0.063395162,20.38748534,0.544564301,66.69220457,381.2146008,0.018614851
28,11:22:45,73.50001505,0,10.64922184,0.104894548,210.6140313,1.720127461,1.58032181,32.00046539,6,1.420000017,1,2.840000033,30.33813477,32.00046539,30.00692558,399.8438416,386.2662048,30.96733856,32.96363449,69.09297943,73.53688049,499.9536743,1200.088013,0.389438242,96.92156982,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256124,0.001720127,305.1504654,303.4881348,192.0140777,1.125954864,4.775209012,49.26879559,16.3051611,31.16930008,4.555110509,0.101158297,3.194887202,1.360223307,0.063549324,20.41304254,0.54525617,66.71598064,381.2040748,0.01863761
29,11:22:47,75.50001501,0,10.6552555,0.105140738,210.8945502,1.72290641,1.579300935,31.99807358,6,1.420000017,1,2.840000033,30.33805466,31.99807358,30.00694466,399.8457642,386.259491,30.96800613,32.96753693,69.09452057,73.54566193,499.9492188,1200.071167,0.37429592,96.92145538,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833248698,0.001722906,305.1480736,303.4880547,192.0113824,1.12482147,4.774562594,49.26218426,16.29464733,31.16806412,4.554789913,0.101387242,3.195261659,1.359528253,0.063693893,20.44020674,0.545991892,66.73580636,381.1944928,0.01865418
30,11:22:49,77.50001496,0,10.66244821,0.105365108,211.1183691,1.725986966,1.578872105,31.99783325,6,1.420000017,1,2.840000033,30.337883,31.99783325,30.00695992,399.8475952,386.2513733,30.96823311,32.97131729,69.09584808,73.55456543,499.9526978,1200.052368,0.349893868,96.92137909,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254496,0.001725987,305.1478333,303.487883,192.0083746,1.123202914,4.774497647,49.26155294,16.29023565,31.16785812,4.554736482,0.101595862,3.195625542,1.35911094,0.06382563,20.46188349,0.546582831,66.74686498,381.1829561,0.018670431
31,11:22:52,80.00001491,0,10.6791803,0.1056279,211.2528379,1.730194622,1.578918892,31.99978256,6,1.420000017,1,2.840000033,30.33792686,31.99978256,30.00688934,399.8644714,386.24646,30.96828461,32.97620773,69.09629059,73.56529236,499.9611816,1200.038452,0.365305185,96.92156219,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268636,0.001730195,305.1497826,303.4879269,192.0061481,1.120722786,4.775024461,49.26689534,16.29068761,31.16885471,4.554994983,0.101840166,3.196105569,1.358889415,0.063979905,20.47495506,0.546937926,66.75233741,381.1700891,0.018701894
32,11:22:54,82.00001486,0,10.70102584,0.105822705,211.203043,1.733295736,1.578936951,32.00120163,6,1.420000017,1,2.840000033,30.33804893,32.00120163,30.00698471,399.8843384,386.2389832,30.96847153,32.97994232,69.09663391,73.57352448,499.9719849,1200.02417,0.378399163,96.92166901,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286641,0.001733296,305.1512016,303.4880489,192.0038629,1.118902577,4.775408005,49.2707983,16.29085598,31.16962528,4.555194867,0.102021239,3.196471054,1.358723814,0.064094252,20.47015142,0.546819591,66.7566936,381.152228,0.018742252
33,11:22:56,84.00001482,0,10.72090093,0.106036076,211.2049173,1.736457478,1.57874169,32.00180435,6,1.420000017,1,2.840000033,30.3378334,32.00180435,30.0071106,399.8941345,386.2235413,30.96855927,32.98368454,69.09747314,73.58241272,499.9736938,1199.997925,0.373993754,96.92153168,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328949,0.001736457,305.1518044,303.4878334,191.9996637,1.1170994,4.775570916,49.27254897,16.28886443,31.16981888,4.555245087,0.102219541,3.196829226,1.358415861,0.064219483,20.47030409,0.546846307,66.7642507,381.1273384,0.018780414
34,11:22:58,86.00001477,0,10.73941794,0.106237429,211.2104728,1.739252299,1.578387088,32.0018425,6,1.420000017,1,2.840000033,30.33748436,32.0018425,30.00726128,399.9024658,386.208313,30.96914291,32.9875145,69.0991745,73.5916214,499.9709778,1199.995972,0.373042971,96.92134094,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284963,0.001739252,305.1518425,303.4874844,191.9993512,1.115594803,4.775581227,49.27275232,16.28523783,31.16966343,4.555204763,0.102406648,3.197194139,1.358010623,0.064337645,20.47080224,0.546882254,66.77398857,381.103308,0.018816782
35,11:23:00,88.00001473,0,10.75564255,0.106417195,211.2189311,1.741759538,1.578083262,32.00195694,6,1.420000017,1,2.840000033,30.33735847,32.00195694,30.00743294,399.9082642,386.193634,30.96975708,32.99101257,69.10083771,73.60018158,499.9755249,1200.015503,0.365717649,96.92121124,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292542,0.00174176,305.1519569,303.4873585,192.0024762,1.114299792,4.77561216,49.27313742,16.28212485,31.16965771,4.555203278,0.102573673,3.197528899,1.357674379,0.064443127,20.47159464,0.546924943,66.78255898,381.0809167,0.018848735
36,11:23:02,90.00001469,0,10.76437926,0.106587232,211.3317044,1.743911305,1.57760072,32.00136566,6,1.420000017,1,2.840000033,30.33729935,32.00136566,30.00743294,399.9086914,386.1826477,30.97062683,32.99436569,69.1027832,73.60842133,499.9771729,1200.03833,0.368147194,96.92114258,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295288,0.001743911,305.1513657,303.4872993,192.0061285,1.11330682,4.775452341,49.27152337,16.27715767,31.1693325,4.55511892,0.10273164,3.197851622,1.357267299,0.06454289,20.48251026,0.547232522,66.793491,381.0657773,0.018867883
37,11:23:04,92.00001464,0,10.77488524,0.106766564,211.4350026,1.74590557,1.576847708,31.99992561,6,1.420000017,1,2.840000033,30.33727264,31.99992561,30.00735092,399.914093,386.174408,30.97206306,32.99812698,69.10549927,73.61683655,499.9725647,1200.057983,0.389286697,96.92111969,-4.591873169,0.0231466,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833287608,0.001745906,305.1499256,303.4872726,192.0092731,1.11251723,4.775063123,49.26751918,16.2693922,31.16859913,4.554928687,0.102898223,3.198215415,1.356713272,0.064648097,20.49251719,0.54751169,66.80865982,381.0525436,0.018891244
