OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 16:33:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:33:45,94.00000016,0,-0.979431712,0.010974536,530.3575435,0.193887237,1.649779726,29.78540802,6,1.420000017,1,2.840000033,30.09742546,29.78540802,30.0055275,399.2063599,400.2886353,26.3116951,26.53820419,59.21684647,59.73667908,499.958252,0.078627996,0.2791996,96.4058075,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263753,0.000193887,302.935408,303.2474255,0.012580479,-0.056423606,4.20821673,43.65107082,17.11286663,29.94141674,4.246134472,0.010932291,2.558437005,1.687697467,0.006836465,51.12954724,1.324937799,59.52674388,400.7542102,-0.001454816
6,16:33:47,96.00000011,0,-0.990577405,0.011005982,531.4959827,0.194429088,1.64968426,29.78499031,6,1.420000017,1,2.840000033,30.09737968,29.78499031,30.00509262,399.1283875,400.2237854,26.31097984,26.53812027,59.21456909,59.7342186,499.9620056,0.074403495,0.264450699,96.40589905,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270009,0.000194429,302.9349903,303.2473797,0.011904559,-0.056660407,4.208115604,43.6499804,17.11186013,29.941185,4.246077927,0.010963494,2.558431344,1.687646583,0.006855989,51.23934805,1.327996991,59.52858434,400.6946585,-0.001471636
7,16:33:49,98.00000007,0,-0.988067728,0.011026691,530.8102654,0.194782815,1.649597999,29.78451347,6,1.420000017,1,2.840000033,30.09729385,29.78451347,30.00461006,399.070343,400.1625671,26.3102169,26.53776932,59.21251297,59.73202896,499.9649353,0.064409547,0.270103425,96.40607452,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833274892,0.000194783,302.9345135,303.2472939,0.010305527,-0.056807765,4.208000166,43.64870353,17.11093421,29.94090366,4.246009283,0.010984044,2.558402167,1.687607116,0.006868846,51.17333401,1.326486556,59.52991848,400.6322472,-0.001468169
8,16:33:51,100,0,-0.997627979,0.011038276,531.9519227,0.19497318,1.649488492,29.78380585,6,1.420000017,1,2.840000033,30.09735298,29.78380585,30.00395775,398.974762,400.0783997,26.30931091,26.53708839,59.20645142,59.72153473,499.9594116,0.051884472,0.262756735,96.40621948,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265686,0.000194973,302.9338058,303.247353,0.008301515,-0.056822079,4.20782886,43.64686099,17.10977259,29.94057941,4.245930169,0.01099554,2.558340368,1.6875898,0.006876039,51.28347381,1.329619203,59.53117494,400.5526242,-0.001482701
9,16:33:54,102.5,0,-1.00924327,0.011032918,533.571228,0.194883699,1.649531201,29.78364563,6,1.420000017,1,2.840000033,30.09709358,29.78364563,30.00323677,398.8413696,399.9590149,26.3085537,26.53622627,59.20449448,59.71869278,499.9606628,0.041237485,0.255698293,96.40628052,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833267771,0.000194884,302.9336456,303.2470936,0.006597997,-0.056809796,4.207790075,43.64643104,17.11020477,29.94036961,4.245878978,0.010990223,2.558258874,1.687620104,0.006872713,51.43961748,1.334064762,59.52970512,400.4387608,-0.001500353
10,16:33:56,104.4999999,0,-0.9961655,0.011007973,531.9216459,0.19445976,1.649657093,29.78378868,6,1.420000017,1,2.840000033,30.09673691,29.78378868,30.00300789,398.7590027,399.8611755,26.30813026,26.53530693,59.20348358,59.71660995,499.9625549,0.039891984,0.222943276,96.40618134,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270925,0.00019446,302.9337887,303.2467369,0.006382717,-0.056662897,4.207824705,43.64683515,17.11152822,29.94026279,4.245852917,0.010965471,2.558167612,1.687685305,0.006857225,51.28053465,1.330265798,59.52660621,400.3347049,-0.001481219
11,16:33:58,106.4999999,0,-0.955725953,0.01098238,526.3337571,0.194017747,1.649728693,29.78369904,6,1.420000017,1,2.840000033,30.09637642,29.78369904,30.00273705,398.7130737,399.7669373,26.30768967,26.53434753,59.20296478,59.71483231,499.9683838,0.050821323,0.183204919,96.40615082,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83328064,0.000194018,302.933699,303.2463764,0.008131411,-0.056451253,4.207803003,43.64662387,17.11227633,29.94003773,4.245798004,0.010940074,2.55807431,1.687723694,0.006841335,50.74181157,1.31660152,59.524302,400.2212436,-0.001421437
12,16:34:00,108.4999998,0,-0.907477639,0.010950695,519.6816012,0.193469304,1.649811092,29.78361893,6,1.420000017,1,2.840000033,30.09609032,29.78361893,30.00256538,398.6937256,399.6899414,26.30723,26.53324127,59.20267487,59.71315765,499.9819641,0.059389982,0.180510342,96.40633392,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833303274,0.000193469,302.9336189,303.2460903,0.009502397,-0.056179638,4.207783611,43.64633981,17.11309854,29.93985462,4.24575333,0.010908633,2.557972518,1.687780812,0.006821662,50.10059798,1.300211858,59.5216731,400.1213128,-0.001349955
13,16:34:02,110.4999998,0,-0.865587242,0.010905242,514.0918208,0.192688093,1.64997237,29.78384018,6,1.420000017,1,2.840000033,30.09586143,29.78384018,30.00274086,398.6887512,399.6350708,26.307024,26.53211975,59.20233154,59.71109009,499.9890137,0.050797973,0.198576435,96.40634918,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315023,0.000192688,302.9338402,303.2458614,0.008127675,-0.055853898,4.207837171,43.64688848,17.11476873,29.93985081,4.245752399,0.010863528,2.557864801,1.687887598,0.00679344,49.56171558,1.286403167,59.51759803,400.0465295,-0.001287792
14,16:34:04,112.4999997,0,-0.838153462,0.010840774,510.7891922,0.191576078,1.650167256,29.78408813,6,1.420000017,1,2.840000033,30.0956192,29.78408813,30.00302315,398.6796265,399.5935669,26.30695343,26.53075027,59.20220566,59.70849991,499.9894104,0.054267872,0.192997739,96.40624237,-2.488924026,-0.282945573,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315684,0.000191576,302.9340881,303.2456192,0.008682859,-0.055339402,4.207897197,43.64755947,17.11680919,29.93985367,4.245753097,0.01079955,2.557729941,1.688023156,0.00675341,49.24326667,1.278271811,59.51249311,399.9919849,-0.00124704
15,16:34:06,114.4999997,0,-0.82021757,0.010782384,508.7823809,0.190559862,1.650271572,29.78393555,6,1.420000017,1,2.840000033,30.09536171,29.78393555,30.00326157,398.6659851,399.5588989,26.30665779,26.52926826,59.20227814,59.70611954,499.9884644,0.071027257,0.169542626,96.40630341,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314107,0.00019056,302.9339355,303.2453617,0.011364361,-0.054795319,4.207860258,43.64714867,17.11788041,29.93964863,4.245703072,0.010741602,2.557588685,1.688114386,0.006717153,49.04982858,1.273360154,59.5087886,399.9487911,-0.00122041
16,16:34:08,116.9999996,0,-0.797612158,0.01074713,505.8115607,0.189945746,1.65033352,29.78357315,6,1.420000017,1,2.840000033,30.09518433,29.78357315,30.00349426,398.6568909,399.5229797,26.30578041,26.52767372,59.20132065,59.70346069,499.988739,0.073977888,0.175730065,96.40645599,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833314565,0.000189946,302.9335732,303.2451843,0.011836462,-0.054445043,4.207772529,43.6461696,17.11849588,29.93937874,4.245637225,0.010706614,2.557439009,1.688198216,0.006695262,48.76349997,1.266038717,59.50597766,399.9021264,-0.001186858
17,16:34:10,118.9999996,0,-0.781112554,0.010718889,503.6617077,0.189451584,1.650365647,29.78310966,6,1.420000017,1,2.840000033,30.0950489,29.78310966,30.00350189,398.6539917,399.5005188,26.3048172,26.52613258,59.19999695,59.70072556,499.9909973,0.069138892,0.21918799,96.40661621,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833318329,0.000189452,302.9331097,303.2450489,0.011062222,-0.054151515,4.207660331,43.64493327,17.11880068,29.93907928,4.245564166,0.010678585,2.557294684,1.688269482,0.006677725,48.55632096,1.260728545,59.50376665,399.8718223,-0.001162351
18,16:34:12,120.9999996,0,-0.776587103,0.010673339,503.4712441,0.188643462,1.650316305,29.7822094,6,1.420000017,1,2.840000033,30.09489632,29.7822094,30.00350571,398.6483154,399.4898071,26.30400658,26.52437973,59.19923782,59.69798279,499.987793,0.051080976,0.245945632,96.40663147,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312988,0.000188643,302.9322094,303.2448963,0.008172956,-0.053660806,4.207442406,43.64266588,17.11828615,29.93855286,4.245435734,0.010633377,2.557126102,1.688309633,0.006649439,48.53796669,1.260285582,59.50231724,399.8589594,-0.001155626
19,16:34:14,122.9999995,0,-0.776338272,0.01062335,503.9699377,0.187755966,1.650253091,29.78123856,6,1.420000017,1,2.840000033,30.09469986,29.78123856,30.00344658,398.6431885,399.4848328,26.30330086,26.52264404,59.19828033,59.69485092,499.973175,0.032669019,0.231218949,96.40646362,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288625,0.000187756,302.9312386,303.2446999,0.005227043,-0.053125827,4.207207409,43.6403043,17.11766026,29.93796921,4.245293347,0.01058376,2.556954318,1.688339028,0.006618396,48.58595946,1.261549617,59.50098231,399.8538668,-0.001155244
20,16:34:16,124.9999995,0,-0.774644881,0.01057707,504.2179448,0.186933306,1.650189023,29.78026772,6,1.420000017,1,2.840000033,30.09439278,29.78026772,30.00341415,398.6411438,399.4811707,26.30247307,26.52086067,59.19745255,59.69180679,499.9615479,0.034014467,0.204764917,96.40650177,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269246,0.000186933,302.9302677,303.2443928,0.005442315,-0.052602939,4.206972424,43.63784959,17.11698892,29.93733025,4.245137469,0.010537823,2.556783401,1.688354068,0.006589654,48.60988819,1.262182005,59.499724,399.8493997,-0.001152713
21,16:34:18,126.9999994,0,-0.770917477,0.010558497,503.8667605,0.186591805,1.65006721,29.77919006,6,1.420000017,1,2.840000033,30.09401894,29.77919006,30.00342178,398.6488647,399.4845886,26.30138588,26.51937675,59.1964798,59.68966293,499.9571838,0.03394372,0.176641062,96.40665436,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833261973,0.000186592,302.9291901,303.2440189,0.005430995,-0.052326841,4.206711599,43.63507506,17.1156983,29.9366045,4.244960427,0.010519389,2.556644389,1.688316038,0.00657812,48.57610863,1.261292112,59.5000282,399.8510459,-0.001147167
22,16:34:20,128.9999994,0,-0.768857152,0.010573723,503.3989867,0.186848832,1.649973455,29.77835274,6,1.420000017,1,2.840000033,30.09345055,29.77835274,30.00334358,398.6573486,399.4904785,26.2999382,26.51823044,59.19530106,59.68834686,499.9552917,0.029883547,0.169353515,96.40671539,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325882,0.000186849,302.9283527,303.2434505,0.004781367,-0.052430286,4.20650895,43.63294541,17.11471497,29.93590164,4.244788974,0.010534502,2.556535495,1.688253479,0.006587576,48.53104284,1.26010259,59.50066346,399.8559564,-0.0011441
23,16:34:22,130.9999993,0,-0.769009727,0.010584275,503.3104399,0.187021898,1.649863809,29.77754021,6,1.420000017,1,2.840000033,30.09270096,29.77754021,30.00325012,398.6594543,399.4926758,26.29883766,26.51733017,59.19499969,59.6880722,499.960144,0.034415454,0.162976295,96.40670776,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833266907,0.000187022,302.9275402,303.242701,0.005506472,-0.052503094,4.20631231,43.63090917,17.113579,29.93512058,4.244598452,0.010544975,2.5564485,1.688149951,0.006594129,48.5225025,1.259874011,59.50167312,399.8582262,-0.00114434
24,16:34:25,133.4999993,0,-0.768109595,0.010593429,503.08275,0.187162943,1.649687781,29.77649117,6,1.420000017,1,2.840000033,30.09200096,29.77649117,30.00321198,398.6652222,399.4972839,26.29789543,26.51655006,59.19504166,59.6879158,499.9666138,0.036728639,0.145744547,96.40660858,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83327769,0.000187163,302.9264912,303.242001,0.005876582,-0.05252312,4.206058444,43.62832077,17.11177071,29.93424606,4.244385141,0.010554062,2.556370663,1.688014478,0.006599814,48.50050176,1.259289538,59.50375063,399.8624064,-0.001143028
25,16:34:27,135.4999992,0,-0.759948966,0.010605418,501.7376635,0.187351396,1.649492371,29.7753334,6,1.420000017,1,2.840000033,30.09128571,29.7753334,30.00299835,398.6756592,399.4978333,26.29679489,26.51566887,59.19469833,59.68776321,499.9689331,0.043526735,0.122668177,96.40661621,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833281555,0.000187351,302.9253334,303.2412857,0.006964277,-0.052546148,4.205778284,43.62541129,17.10974242,29.93330956,4.24415672,0.010565962,2.556285912,1.687870808,0.00660726,48.37083037,1.255920863,59.50610009,399.8590766,-0.001130938
26,16:34:29,137.4999992,0,-0.750188014,0.010588395,500.4607019,0.187029439,1.649301976,29.77395821,6,1.420000017,1,2.840000033,30.0904789,29.77395821,30.00276184,398.6859741,399.496582,26.29565811,26.51415443,59.19472122,59.68715668,499.9732056,0.054620992,0.109915465,96.40675354,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833288676,0.000187029,302.9239582,303.2404789,0.008739359,-0.052278478,4.205445528,43.62189757,17.10774314,29.93221855,4.243890631,0.010549064,2.556143552,1.687747079,0.006596688,48.24779155,1.25272837,59.50743414,399.8531855,-0.001116454
27,16:34:31,139.4999991,0,-0.74726118,0.010566586,500.2505968,0.186632025,1.64918505,29.77290344,6,1.420000017,1,2.840000033,30.08979988,29.77290344,30.00267029,398.6858826,399.4931641,26.29468918,26.51272011,59.19467163,59.68611526,499.9765015,0.054290581,0.117582254,96.40675354,-2.488924026,-0.282945573,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294169,0.000186632,302.9229034,303.2397999,0.008686493,-0.052020236,4.205190323,43.6192504,17.10653029,29.93135166,4.243679212,0.010527418,2.556005273,1.687673939,0.006583144,48.22753599,1.252213158,59.50762344,399.8483762,-0.001112115
Remark=,"""16:34:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:32 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:32 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
