OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 11:03:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,11:03:47,22.49999992,0,-0.410924458,0.154037356,396.3067671,1.820394134,1.160646631,29.9040184,6,1.420000017,1,2.840000033,30.24836159,29.9040184,30.00553703,400.0956421,399.7155762,29.66065598,31.77575684,66.44091034,71.18164825,499.9902649,0.986258209,3.047301054,96.81504059,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317108,0.001820394,303.0540184,303.3983616,0.15780131,-0.894127354,4.237017819,43.76404527,11.98828843,30.07618999,4.279130333,0.146112436,3.076371188,1.202759145,0.092000678,38.36845574,0.991471913,72.99638467,399.91091,-0.000750067
6,11:03:49,24.49999988,0,-0.409346992,0.15403522,396.2940665,1.82030702,1.160603328,29.90433121,6,1.420000017,1,2.840000033,30.24815178,29.90433121,30.00518608,400.101532,399.7196045,29.66203308,31.77703857,66.44438171,71.18479919,499.9882202,0.996537507,3.087371826,96.81489563,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333137,0.001820307,303.0543312,303.3981518,0.159445997,-0.894136263,4.237094001,43.76489768,11.98785911,30.07624149,4.279142984,0.146110514,3.076490673,1.202652311,0.091999459,38.36716868,0.991430148,72.99782846,399.9141884,-0.000747196
7,11:03:51,26.49999983,0,-0.394576123,0.154006131,396.1456259,1.820015726,1.160623526,29.90465164,6,1.420000017,1,2.840000033,30.24783516,29.90465164,30.00483704,400.1292725,399.7297363,29.66299629,31.77766609,66.44756317,71.18721008,499.9872437,0.998136401,3.086827993,96.81480408,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833312073,0.001820016,303.0546516,303.3978352,0.159701821,-0.894071752,4.237172043,43.76574516,11.98807907,30.0762434,4.279143453,0.146084341,3.076548517,1.202594936,0.091982856,38.35276116,0.991033666,72.99757284,399.9172989,-0.000720226
8,11:03:54,28.99999978,0,-0.373976193,0.153986414,395.9507576,1.819455426,1.160404991,29.90412903,6,1.420000017,1,2.840000033,30.24738884,29.90412903,30.00433159,400.1792297,399.755188,29.66466331,31.77867126,66.45374298,71.19139862,499.9892883,0.999693573,3.041726351,96.81461334,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833315481,0.001819455,303.054129,303.3973888,0.159950968,-0.893768161,4.237044762,43.76451669,11.98584543,30.07575893,4.279024444,0.1460666,3.076639771,1.202384673,0.091971602,38.3338195,0.990483099,73.0016715,399.9329584,-0.000682637
9,11:03:56,30.99999973,0,-0.367315055,0.153928976,395.9031271,1.818346759,1.160107885,29.90305901,6,1.420000017,1,2.840000033,30.24708176,29.90305901,30.00387764,400.2078552,399.7763062,29.66638184,31.77909851,66.45845795,71.19403076,499.9898071,1.002952576,2.963148594,96.81446075,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833316345,0.001818347,303.053059,303.3970818,0.160472409,-0.893080506,4.23678417,43.76189401,11.9827955,30.07507038,4.278855306,0.146014918,3.076676286,1.202179021,0.091938818,38.32914776,0.990311634,73.00643684,399.9509101,-0.000670491
10,11:03:58,32.99999969,0,-0.373287136,0.153850607,396.0020238,1.817111767,1.159880283,29.90223122,6,1.420000017,1,2.840000033,30.24695206,29.90223122,30.00349998,400.2319031,399.8080444,29.66811371,31.77939224,66.46279144,71.19564819,499.9904175,1.010669589,2.89592576,96.81438446,-5.315906525,0.12577039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833317362,0.001817112,303.0522312,303.3969521,0.161707131,-0.892327667,4.236582582,43.75984628,11.98045404,30.07459164,4.27873771,0.145944398,3.076702298,1.202035411,0.091894084,38.33869217,0.99048038,73.00976662,399.9854873,-0.000681365
11,11:04:00,34.99999964,0,-0.383997863,0.153771164,396.1510012,1.81607914,1.159788339,29.90200043,6,1.420000017,1,2.840000033,30.24677467,29.90200043,30.00324059,400.2501831,399.8395996,29.66968727,31.77978897,66.46694946,71.19738007,499.9847717,1.017393112,2.800229788,96.81430054,-5.315906525,0.12577039,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833307953,0.001816079,303.0520004,303.3967747,0.162782894,-0.891771977,4.23652638,43.7593037,11.97951473,30.07438755,4.27868758,0.145872908,3.07673804,1.201949539,0.091848736,38.35308209,0.990774805,73.010834,400.0221338,-0.000700861
12,11:04:02,36.9999996,0,-0.393585269,0.153722376,396.2787924,1.815134599,1.159534392,29.90108109,6,1.420000017,1,2.840000033,30.24655151,29.90108109,30.00320435,400.2601624,399.8614807,29.67107391,31.78012466,66.4708786,71.19911194,499.9735718,1.013800859,2.686197042,96.81422424,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833289286,0.001815135,303.0510811,303.3965515,0.162208134,-0.891191583,4.236302508,43.7570258,11.97690113,30.0738163,4.278547266,0.145829003,3.076768116,1.20177915,0.091820885,38.36542387,0.991040177,73.01490506,400.0485723,-0.000718353
13,11:04:04,38.99999955,0,-0.399282607,0.153723476,396.3644333,1.814270376,1.158977918,29.89901352,6,1.420000017,1,2.840000033,30.2463913,29.89901352,30.00331879,400.2738342,399.8823547,29.67258644,31.78065491,66.4748764,71.20121002,499.9681091,1.007497787,2.640761852,96.81427765,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833280182,0.00181427,303.0490135,303.3963913,0.161199642,-0.890488442,4.235799066,43.75180158,11.97114668,30.07270241,4.278273677,0.145829992,3.076821148,1.201452529,0.091821513,38.37373629,0.991202609,73.02472547,400.0721546,-0.000728806
14,11:04:06,40.99999951,0,-0.413541469,0.153655509,396.5354192,1.813104062,1.15872053,29.89815903,6,1.420000017,1,2.840000033,30.24633789,29.89815903,30.00346375,400.2700806,399.8962402,29.67442322,31.781147,66.4793396,71.20290375,499.9653625,1.002233028,2.605195045,96.81433105,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833275604,0.001813104,303.048159,303.3963379,0.160357281,-0.889781142,4.235591017,43.7496285,11.96848149,30.07224846,4.278162184,0.145768825,3.076870487,1.201291697,0.091782713,38.39031135,0.991595767,73.02880272,400.092818,-0.000754836
15,11:04:08,43.49999945,0,-0.442851214,0.153566952,396.8631026,1.811894655,1.158580658,29.89795494,6,1.420000017,1,2.840000033,30.24619865,29.89795494,30.00387001,400.2424316,399.9043274,29.67676163,31.78208351,66.48497009,71.20531464,499.9640808,0.99638021,2.547657013,96.8143158,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833273468,0.001811895,303.0479549,303.3961987,0.15942083,-0.889155723,4.235541328,43.74912215,11.96703864,30.0720768,4.278120024,0.145689123,3.07696067,1.201159354,0.091732156,38.42202974,0.992395119,73.03093828,400.1148377,-0.000808314
16,11:04:10,45.49999941,0,-0.455399033,0.15353994,397.0071006,1.811193136,1.158325768,29.89720917,6,1.420000017,1,2.840000033,30.24586105,29.89720917,30.00415421,400.2331848,399.9104614,29.6783371,31.78284836,66.48974609,71.20801544,499.962616,1.001387835,2.540073156,96.81429291,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271027,0.001811193,303.0472092,303.3958611,0.16022205,-0.888725736,4.235359758,43.74725705,11.9644087,30.07153511,4.277986987,0.145664811,3.07703399,1.200952996,0.091716734,38.43596172,0.992739973,73.03548773,400.1269363,-0.000831243
17,11:04:12,47.49999936,0,-0.450948833,0.153502314,396.9647687,1.810540296,1.158176329,29.89682388,6,1.420000017,1,2.840000033,30.24561691,29.89682388,30.00443268,400.2418823,399.9141235,29.67970848,31.78346062,66.49372101,71.21018219,499.9624329,1.000730991,2.536590815,96.81417847,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270721,0.00181054,303.0468239,303.3956169,0.160116955,-0.888368866,4.235265958,43.74633989,11.96287928,30.0712204,4.277909696,0.145630946,3.077089628,1.200820067,0.091695253,38.43181796,0.99262503,73.03803476,400.128483,-0.000823146
18,11:04:14,49.49999932,0,-0.439342804,0.153445499,396.8450476,1.809868579,1.158151252,29.89689636,6,1.420000017,1,2.840000033,30.24557877,29.89689636,30.00483704,400.2593689,399.9179993,29.68099785,31.78394699,66.49716187,71.21174622,499.9675293,0.997123718,2.527378082,96.81404114,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833279215,0.001809869,303.0468964,303.3955788,0.159539791,-0.888042618,4.235283603,43.74658421,11.96263722,30.07123756,4.277913912,0.145579806,3.077132352,1.20078156,0.091662814,38.42017277,0.992316046,73.03820892,400.1268418,-0.000801966
19,11:04:16,51.49999927,0,-0.428893679,0.153378048,396.7407549,1.809094683,1.158136405,29.89701271,6,1.420000017,1,2.840000033,30.24548721,29.89701271,30.00498581,400.2782593,399.9247131,29.6824398,31.78445053,66.50081635,71.21347046,499.976593,0.995516419,2.54012537,96.81386566,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833294322,0.001809095,303.0470127,303.3954872,0.159282624,-0.887673279,4.235311929,43.74695608,11.96250555,30.07124996,4.277916956,0.145519092,3.077175524,1.200741433,0.091624303,38.41000615,0.992038606,73.03811508,400.1285886,-0.000782888
20,11:04:18,53.49999923,0,-0.423686776,0.153248149,396.6941394,1.808124744,1.158441928,29.89828873,6,1.420000017,1,2.840000033,30.24530792,29.89828873,30.00486755,400.2922974,399.9329529,29.68370056,31.78456879,66.50442505,71.2148819,499.9802246,0.980638921,2.489930153,96.8136673,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833300374,0.001808125,303.0482887,303.3953079,0.156902224,-0.887401837,4.235622595,43.75025462,11.96568584,30.07179832,4.278051631,0.145402159,3.077180668,1.200870963,0.091550131,38.40541443,0.991901609,73.03176229,400.1343533,-0.000773305
21,11:04:20,55.49999918,0,-0.428139903,0.153124991,396.7515733,1.807077369,1.158651294,29.899086,6,1.420000017,1,2.840000033,30.24512863,29.899086,30.00473404,400.2937927,399.9402771,29.6848011,31.78446388,66.50783539,71.21560669,499.9775391,0.967251062,2.433858871,96.81350708,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833295898,0.001807077,303.049086,303.3951286,0.154760167,-0.887020439,4.235816714,43.7523321,11.96786822,30.07210732,4.278127519,0.145291285,3.077165419,1.2009621,0.091479804,38.41091125,0.99202705,73.02698694,400.1437943,-0.000781363
22,11:04:22,57.49999914,0,-0.440336887,0.153015711,396.8950722,1.80599224,1.158737293,29.89941406,6,1.420000017,1,2.840000033,30.24505615,29.89941406,30.0045433,400.2876892,399.9493103,29.68605423,31.78446579,66.51097107,71.2161026,499.9752502,0.962127984,2.478986502,96.81330872,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833292084,0.001805992,303.0494141,303.3950562,0.153940474,-0.886523126,4.235896592,43.75324683,11.96878104,30.07223511,4.278158905,0.145192896,3.077159299,1.200999606,0.091417397,38.42472515,0.992363437,73.02449586,400.1586254,-0.000803566
23,11:04:25,59.99999908,0,-0.464165092,0.152792071,397.1621891,1.804319242,1.159265242,29.90166283,6,1.420000017,1,2.840000033,30.24549866,29.90166283,30.00430489,400.2640686,399.9550781,29.68829727,31.78474617,66.5144043,71.21563721,499.9795837,0.955376804,2.54282856,96.8130722,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833299306,0.001804319,303.0516628,303.3954987,0.152860285,-0.885919575,4.236444168,43.75900973,11.97426356,30.07358074,4.278489408,0.144991523,3.077178926,1.201310482,0.09128967,38.45049169,0.993016993,73.01359226,400.17572,-0.000846887
24,11:04:27,61.99999904,0,-0.4773642,0.152634857,397.3021713,1.802958768,1.159519872,29.90287018,6,1.420000017,1,2.840000033,30.24565125,29.90287018,30.00406647,400.2409363,399.9484558,29.69034576,31.78519058,66.51802063,71.21578217,499.9849243,0.959085166,2.552512407,96.81295776,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833308207,0.001802959,303.0528702,303.3956512,0.153453623,-0.885353888,4.236738185,43.76209841,11.97690783,30.07426071,4.278656425,0.144849945,3.077218313,1.201438111,0.091199871,38.46399833,0.993383436,73.0080705,400.1753719,-0.000870904
25,11:04:29,63.99999899,0,-0.483918344,0.152547649,397.3700982,1.801636159,1.159298088,29.90200233,6,1.420000017,1,2.840000033,30.24540901,29.90200233,30.00366974,400.2247009,399.9407349,29.69200134,31.785326,66.52215576,71.21684265,499.980896,0.962038755,2.554606915,96.81287384,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833301493,0.001801636,303.0520023,303.395409,0.153926197,-0.884574873,4.236526844,43.75995336,11.97462736,30.07370567,4.278520094,0.144771403,3.077228756,1.201291337,0.091150054,38.47054119,0.993572456,73.01112875,400.1707665,-0.000882909
26,11:04:31,65.99999895,0,-0.482338241,0.15242076,397.3503322,1.799874083,1.159081351,29.9009285,6,1.420000017,1,2.840000033,30.24522781,29.9009285,30.00341225,400.2173767,399.932373,29.69354248,31.7848587,66.52606964,71.21694183,499.9718323,0.961358309,2.532489061,96.8128891,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286387,0.001799874,303.0509285,303.3952278,0.153817326,-0.883537184,4.236265352,43.75724546,11.97238675,30.07307816,4.278365965,0.144657117,3.077184001,1.201181964,0.091077567,38.46863365,0.993543806,73.01340908,400.1616535,-0.000880073
27,11:04:33,67.9999989,0,-0.484939143,0.152274508,397.3785576,1.798068043,1.158975737,29.90034676,6,1.420000017,1,2.840000033,30.24508858,29.90034676,30.0033989,400.2077026,399.9266968,29.69522667,31.78446388,66.5303421,71.21690369,499.9673767,0.968136609,2.508396864,96.81295776,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833278961,0.001798068,303.0503468,303.3950886,0.154901854,-0.882525535,4.236123697,43.75575124,11.97128736,30.07271767,4.278277424,0.144525377,3.077147959,1.201129465,0.090994011,38.47139351,0.993628484,73.01367327,400.1572136,-0.000884832
28,11:04:35,69.99999886,0,-0.492201747,0.152164782,397.4596256,1.796721824,1.15890111,29.90009308,6,1.420000017,1,2.840000033,30.24503899,29.90009308,30.00351334,400.196167,399.92453,29.69693756,31.78459167,66.53434753,71.21729279,499.9718323,0.970191896,2.527720928,96.81297302,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286387,0.001796722,303.0500931,303.395039,0.1552307,-0.881794596,4.236061927,43.75510631,11.97051464,30.07256603,4.278240182,0.144426532,3.077160816,1.201079366,0.09093132,38.47924801,0.993836576,73.01403513,400.1584992,-0.000898085
29,11:04:37,71.99999882,0,-0.492682298,0.152003769,397.4616148,1.794911021,1.158897795,29.89992523,6,1.420000017,1,2.840000033,30.24488068,29.89992523,30.00351715,400.1858826,399.9157104,29.69864845,31.78419876,66.53845215,71.21714783,499.9719849,0.970214307,2.478185415,96.81298828,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833286641,0.001794911,303.0499252,303.3948807,0.155234286,-0.880853797,4.236021057,43.75467726,11.9704785,30.07240295,4.278200129,0.14428147,3.077123262,1.201076867,0.090839317,38.47944665,0.993863468,73.01241124,400.149908,-0.000898961
30,11:04:39,74.49999876,0,-0.482464333,0.151788159,397.3392102,1.792573286,1.158950514,29.89985466,6,1.420000017,1,2.840000033,30.24428749,29.89985466,30.00356102,400.178894,399.8976135,29.70056152,31.78344917,66.54478455,71.21772003,499.9595032,0.98026824,2.399764061,96.8130722,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833265839,0.001792573,303.0498547,303.3942875,0.156842915,-0.879695858,4.236003873,43.75446184,11.97101267,30.07207108,4.278118618,0.144087197,3.07705336,1.201065259,0.090716104,38.46762965,0.993602354,73.0091426,400.126954,-0.000880328
31,11:04:41,76.49999871,0,-0.482514623,0.151685998,397.3321885,1.791532235,1.15901844,29.90008926,6,1.420000017,1,2.840000033,30.24365044,29.90008926,30.0036087,400.1676331,399.8869324,29.70161629,31.78331757,66.54940796,71.21937561,499.9539795,0.97275871,2.455854654,96.81313324,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833256632,0.001791532,303.0500893,303.3936504,0.15564139,-0.879292791,4.236060998,43.75502431,11.97170674,30.07186985,4.278069198,0.143995137,3.077042558,1.201026639,0.090657718,38.4669741,0.993611334,73.0069969,400.1162967,-0.000880418
32,11:04:43,78.49999867,0,-0.492010828,0.151558088,397.4237406,1.790422114,1.159228283,29.9009819,6,1.420000017,1,2.840000033,30.24315071,29.9009819,30.00374413,400.1403198,399.871582,29.70295143,31.78335762,66.55413818,71.22114563,499.9552002,0.966616273,2.546935081,96.81324768,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833258667,0.001790422,303.0509819,303.3931507,0.1546586,-0.878923919,4.236278356,43.75721771,11.97386009,30.07206631,4.278117447,0.143879864,3.077050073,1.201067374,0.090584611,38.47588304,0.993878431,73.00230935,400.1054604,-0.000897711
33,11:04:45,80.49999863,0,-0.502589467,0.151383219,397.5264441,1.788975715,1.159561282,29.9024353,6,1.420000017,1,2.840000033,30.24280739,29.9024353,30.00392914,400.1098633,399.8545532,29.70481873,31.78353119,66.55966187,71.2228775,499.958252,0.964795291,2.629556179,96.81337738,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833263753,0.001788976,303.0524353,303.3928074,0.154367243,-0.878428711,4.236632281,43.76081484,11.97728365,30.07262135,4.278253767,0.143722255,3.077070999,1.201182768,0.090484656,38.48587765,0.99417761,72.99517858,400.0934602,-0.000916951
34,11:04:47,82.49999858,0,-0.493838248,0.151192924,397.4178419,1.787265802,1.159835436,29.90343475,6,1.420000017,1,2.840000033,30.24257469,29.90343475,30.00399208,400.1017456,399.836792,29.70650101,31.78322601,66.56434631,71.223526,499.9585571,0.969065785,2.70997858,96.81333923,-5.315906525,0.12577039,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833264262,0.001787266,303.0534348,303.3925747,0.155050522,-0.877706118,4.236875678,43.76334616,11.98012014,30.07300472,4.278347928,0.143550722,3.077040242,1.201307687,0.090375872,38.47534834,0.993950156,72.98859602,400.071539,-0.000900953
Remark=,"""11:04:51 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:51 CO2 Mixer: CO2S -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:04:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
