OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Jan 20 2016 16:16:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,16:16:46,27.99999987,0,0.282351477,0.031238897,375.1203401,0.446742856,1.349056649,28.65112114,6,1.420000017,1,2.840000033,29.69968987,28.65112114,30.01335716,399.572052,398.6539612,25.97498894,26.84184456,59.90299606,61.91242218,300.9161682,0.019996129,0.239189118,96.57441711,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526947,0.000446743,301.8011211,302.8496899,0.003199381,-0.085016857,3.941292141,40.81093378,13.96908922,29.1754055,4.062774557,0.030899019,2.592235493,1.470539064,0.019342138,36.22702819,0.940967296,64.95828128,398.5197448,0.00046023
6,16:16:48,30.49999981,0,0.315674717,0.031217731,373.5099678,0.446346365,1.348767785,28.64951324,6,1.420000017,1,2.840000033,29.69941902,28.64951324,30.01281929,399.7423706,398.7580566,25.97491455,26.84100342,59.90398026,61.91025543,300.9155273,0.012541512,0.262669027,96.57450867,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501525879,0.000446346,301.7995132,302.849419,0.002006642,-0.084638693,3.940924502,40.8070883,13.96608488,29.17446613,4.062554008,0.030878312,2.592156717,1.470397291,0.019329155,36.07154162,0.936683188,64.96234295,398.608,0.000514465
7,16:16:50,32.49999977,0,0.30934695,0.031204447,373.9246511,0.446088811,1.348560566,28.64848328,6,1.420000017,1,2.840000033,29.69935799,28.64848328,30.01249695,399.8282471,398.8566589,25.9750843,26.84068108,59.90472412,61.90926361,300.9129639,0.010811684,0.280304343,96.57461548,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521606,0.000446089,301.7984833,302.849358,0.001729869,-0.084372985,3.94068902,40.80460482,13.96392374,29.17392063,4.062425938,0.030865315,2.592128454,1.470297484,0.019321007,36.11162939,0.937491308,64.96552136,398.7096102,0.000504048
8,16:16:52,34.49999972,0,0.322983799,0.031158411,373.3445211,0.445371504,1.348366175,28.64725494,6,1.420000017,1,2.840000033,29.69941521,28.64725494,30.01199532,399.9987793,399.0004578,25.97552109,26.83971405,59.90604019,61.90470886,300.9174194,-0.008401865,0.294287711,96.57487488,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529032,0.000445372,301.7972549,302.8494152,-0.001344298,-0.083856894,3.940408201,40.80158743,13.96187338,29.17333508,4.062288468,0.030820273,2.592042026,1.470246442,0.019292767,36.05570041,0.935699481,64.96758558,398.8469267,0.000526104
9,16:16:54,36.49999968,0,0.353934665,0.031090328,371.8760177,0.44440085,1.348345985,28.64645004,6,1.420000017,1,2.840000033,29.69982719,28.64645004,30.01164436,400.2201843,399.1607971,25.97568893,26.83798599,59.90584564,61.90002823,300.9223022,-0.013359109,0.323272735,96.57498932,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153717,0.000444401,301.79645,302.8498272,-0.002137457,-0.083191231,3.940224196,40.79963377,13.96164778,29.17313862,4.062242347,0.030753658,2.591878211,1.470364136,0.019251003,35.91392244,0.931644641,64.96571016,398.9925535,0.000576292
10,16:16:56,38.49999963,0,0.349580323,0.031000519,372.2193627,0.443186102,1.348515504,28.64632797,6,1.420000017,1,2.840000033,29.70013618,28.64632797,30.01145172,400.3871155,399.3372192,25.97599411,26.8359375,59.90557861,61.89482117,300.9217529,-0.001746429,0.332533866,96.57500458,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501536255,0.000443186,301.796328,302.8501362,-0.000279429,-0.082477221,3.940196291,40.79933838,13.96340088,29.17323208,4.062264288,0.030665781,2.591680787,1.470583501,0.019195909,35.94708666,0.93209284,64.96000382,399.1710455,0.000568897
11,16:16:58,40.49999959,0,0.29305624,0.030904321,375.2656213,0.441890722,1.348714824,28.64635086,6,1.420000017,1,2.840000033,29.70016098,28.64635086,30.01126671,400.4609985,399.5246582,25.97649765,26.83394051,59.90641022,61.89042282,300.9178162,0.014232773,0.341756016,96.5749588,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501529694,0.000441891,301.7963509,302.850161,0.002277244,-0.081773383,3.940201523,40.79941189,13.96547139,29.17325592,4.062269885,0.030571646,2.591486699,1.470783186,0.019136892,36.24126191,0.939280251,64.95373179,399.3853533,0.00047661
12,16:17:00,42.49999954,0,0.217104876,0.030811403,379.3244456,0.440624502,1.348862896,28.6461792,6,1.420000017,1,2.840000033,29.70044518,28.6461792,30.01107597,400.4824829,399.6984253,25.97701645,26.8320179,59.90690994,61.88558578,300.9129333,0.029173493,0.359176248,96.57489777,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501521556,0.000440625,301.7961792,302.8504452,0.004667759,-0.081022918,3.940162281,40.79903135,13.96701345,29.17331219,4.062283095,0.030480715,2.591299385,1.470983709,0.019079884,36.63321956,0.94902662,64.9484424,399.595224,0.000352873
13,16:17:03,44.99999949,0,0.129182162,0.030655135,384.0184838,0.438518142,1.349184787,28.6462822,6,1.420000017,1,2.840000033,29.70121956,28.6462822,30.01100159,400.4842529,399.8770142,25.97802162,26.82896042,59.90656662,61.87716675,300.9051819,0.040432252,0.40817529,96.57478333,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501508636,0.000438518,301.7962822,302.8512196,0.00646916,-0.079811811,3.940185826,40.79932349,13.97036307,29.17375088,4.062386085,0.030327775,2.591001039,1.471385045,0.018984001,37.08650186,0.96034148,64.93842889,399.8156071,0.000209819
14,16:17:05,46.99999944,0,0.079224994,0.030492427,386.7040047,0.436334638,1.349555483,28.64643288,6,1.420000017,1,2.840000033,29.70172119,28.64643288,30.01122856,400.4938965,399.987915,25.97878075,26.82548714,59.90671539,61.86885071,300.9046021,0.05310737,0.428330094,96.57475281,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50150767,0.000436335,301.7964329,302.8517212,0.008497179,-0.078603066,3.940220272,40.79969306,13.97420592,29.17407703,4.062462657,0.030168515,2.590664789,1.471797868,0.018884158,37.34584367,0.966789221,64.92717054,399.9502553,0.000128612
15,16:17:07,48.9999994,0,0.040282055,0.030317274,388.8154927,0.433962397,1.349893906,28.64627075,6,1.420000017,1,2.840000033,29.70215416,28.64627075,30.0115757,400.5036926,400.077179,25.97948456,26.82158852,59.9066391,61.85939407,300.9054871,0.049566958,0.442676961,96.57479095,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501509145,0.000433962,301.7962708,302.8521542,0.007930713,-0.077292837,3.94018321,40.79929318,13.97770466,29.17421246,4.06249445,0.029997052,2.590289304,1.472205146,0.018776667,37.54977492,0.971851216,64.91598273,400.0580308,6.53642E-05
16,16:17:09,50.99999935,0,0.001903752,0.030161552,390.9040186,0.431839682,1.350155717,28.64591217,6,1.420000017,1,2.840000033,29.7021904,28.64591217,30.01150703,400.4974365,400.1490784,25.98004341,26.81803513,59.90741348,61.85121918,300.9041138,0.044704746,0.449128211,96.57476807,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501506856,0.00043184,301.7959122,302.8521904,0.007152759,-0.076143382,3.940101239,40.79845407,13.98041894,29.17405128,4.062456612,0.029844595,2.589945522,1.472511089,0.018681092,37.75146493,0.976895961,64.90662404,400.1481734,3.08801E-06
17,16:17:11,52.99999931,0,-0.028092427,0.030033412,392.5505927,0.430090503,1.350365185,28.64556313,6,1.420000017,1,2.840000033,29.70196724,28.64556313,30.01124954,400.4919434,400.2047424,25.98045731,26.81506538,59.90881348,61.84483719,300.9011841,0.040668741,0.456527263,96.57467651,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501501973,0.000430091,301.7955631,302.8519672,0.006506998,-0.075224481,3.94002145,40.79766655,13.98260117,29.17376518,4.062389443,0.029719127,2.589656265,1.472733178,0.018602438,37.91044651,0.980874415,64.89896988,400.2180962,-4.55544E-05
18,16:17:13,54.99999926,0,-0.048633426,0.029899177,393.6898664,0.428293193,1.350696518,28.64565659,6,1.420000017,1,2.840000033,29.70197868,28.64565659,30.01120949,400.4889526,400.2441101,25.98076248,26.81188965,59.90942001,61.83771896,300.8996887,0.020653382,0.491290808,96.57455444,-3.55412674,0.613673985,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499481,0.000428293,301.7956566,302.8519787,0.003304541,-0.074339334,3.940042814,40.79793934,13.98604969,29.17381763,4.062401757,0.029587681,2.589346297,1.473055461,0.018520037,38.02042344,0.983624384,64.88895824,400.2672281,-7.88416E-05
19,16:17:15,56.99999922,0,-0.070361884,0.029747456,394.9015853,0.426292328,1.351171168,28.64633751,6,1.420000017,1,2.840000033,29.70215225,28.64633751,30.01141167,400.4810791,400.2811279,25.98136902,26.80862045,59.91009903,61.82960129,300.8981323,-0.006065314,0.521349609,96.57443237,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501496887,0.000426292,301.7963375,302.8521523,-0.00097045,-0.073420104,3.940198471,40.79960269,13.99098224,29.17424488,4.062502063,0.029439098,2.589027303,1.47347476,0.018426894,38.13739645,0.986560589,64.87617969,400.3145746,-0.000114031
20,16:17:17,59.49999916,0,-0.088284261,0.029572465,395.9194615,0.424042615,1.351910455,28.64793015,6,1.420000017,1,2.840000033,29.70195198,28.64793015,30.01181984,400.4780273,400.3155823,25.98187256,26.80475235,59.91154099,61.8207283,300.9014893,-0.024924234,0.504459441,96.57437134,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501502482,0.000424043,301.7979301,302.851952,-0.003987877,-0.072536649,3.940562562,40.80339854,13.99864619,29.17494106,4.062665512,0.029267705,2.588652107,1.474013405,0.018319454,38.2356731,0.989018362,64.85806734,400.3575484,-0.000143021
21,16:17:19,61.49999912,0,-0.095207104,0.029442995,396.3242096,0.422397812,1.352524131,28.64941978,6,1.420000017,1,2.840000033,29.70175362,28.64941978,30.01182175,400.4762268,400.3288879,25.98228645,26.80197525,59.91295624,61.8144455,300.9020386,-0.030353103,0.462786764,96.57418823,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503398,0.000422398,301.7994198,302.8517536,-0.004856496,-0.071927689,3.940903134,40.80700243,14.00502718,29.1755867,4.0628171,0.029140884,2.588379003,1.474438097,0.018239956,38.27468882,0.989996529,64.84355237,400.3741448,-0.000154195
22,16:17:21,63.49999907,0,-0.103592931,0.029325746,396.8114834,0.420889501,1.353022793,28.65059662,6,1.420000017,1,2.840000033,29.7015419,28.65059662,30.01145935,400.4726257,400.3432007,25.9829216,26.79968262,59.91455841,61.80881882,300.9030457,-0.03313835,0.450565994,96.57388306,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501505076,0.00042089,301.8005966,302.8515419,-0.005302136,-0.071342939,3.941172208,40.80991758,14.01023497,29.17606926,4.062930402,0.029026024,2.588149415,1.474780987,0.018167957,38.3216258,0.991178276,64.8315433,400.3924438,-0.000167738
23,16:17:23,65.49999903,0,-0.102187926,0.029203926,396.763296,0.419321018,1.353542352,28.65192223,6,1.420000017,1,2.840000033,29.70127487,28.65192223,30.01141739,400.4832458,400.3522644,25.98378563,26.79750061,59.91682434,61.80393219,300.9045715,-0.031580504,0.443355978,96.57366943,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501507619,0.000419321,301.8019222,302.8512749,-0.005052881,-0.070747286,3.941475318,40.81314649,14.01564588,29.17659855,4.063054679,0.028906676,2.587932966,1.475121714,0.018093145,38.31688739,0.991035474,64.81923155,400.4008397,-0.000165428
24,16:17:25,67.49999898,0,-0.101464438,0.029055595,396.7528593,0.417358471,1.35401301,28.6529026,6,1.420000017,1,2.840000033,29.70121765,28.6529026,30.01156998,400.4875183,400.3566589,25.98509026,26.79498863,59.91956329,61.7984848,300.9083862,-0.019519174,0.42153585,96.57352448,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513977,0.000417358,301.8029026,302.8512177,-0.003123068,-0.069849201,3.941699501,40.81552912,14.02054049,29.17706013,4.063163061,0.028761342,2.58768649,1.47547657,0.018002046,38.31582196,0.990998527,64.80718294,400.4048903,-0.000164224
25,16:17:27,69.49999894,0,-0.110384879,0.028891129,397.2808269,0.415129748,1.354372488,28.65323448,6,1.420000017,1,2.840000033,29.70127296,28.65323448,30.01158142,400.4745178,400.3632202,25.98649406,26.79206276,59.92210388,61.79158783,300.9110718,-0.001651774,0.365634233,96.57348633,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501518453,0.00041513,301.8032345,302.851273,-0.000264284,-0.06869543,3.941775394,40.81633111,14.02426835,29.17725372,4.063208519,0.028600182,2.587402907,1.475805613,0.017901028,38.36679451,0.992301008,64.79653805,400.4156919,-0.000178628
26,16:17:29,71.49999889,0,-0.120868864,0.028732143,397.8954204,0.412986832,1.354763641,28.65372849,6,1.420000017,1,2.840000033,29.70115471,28.65372849,30.01160812,400.4536743,400.3649902,25.98775291,26.7891674,59.92502213,61.78526306,300.9104004,-0.001014637,0.303582489,96.57353973,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501517334,0.000412987,301.8037285,302.8511547,-0.000162342,-0.067665876,3.941888364,40.81747832,14.02831091,29.1774416,4.063252634,0.028444373,2.587124723,1.476127911,0.017803365,38.42616919,0.993831704,64.78546054,400.4224455,-0.000195557
27,16:17:31,73.49999885,0,-0.128309195,0.028579072,398.3456846,0.410924758,1.355147963,28.65433884,6,1.420000017,1,2.840000033,29.70107651,28.65433884,30.01170731,400.439209,400.3670044,25.98920441,26.78662682,59.92817307,61.77972794,300.9076233,-0.012698285,0.28031829,96.57356262,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501512705,0.000410925,301.8043388,302.8510765,-0.002031726,-0.066712171,3.942027945,40.81891398,14.03228716,29.17770767,4.063315113,0.028294344,2.586879982,1.47643513,0.017709328,38.46966192,0.994951333,64.77485865,400.4279964,-0.000207558
28,16:17:34,75.99999879,0,-0.135002875,0.028402602,398.7685836,0.408485765,1.35539313,28.65400314,6,1.420000017,1,2.840000033,29.70107079,28.65400314,30.01168442,400.4285889,400.3716736,25.99060249,26.78330803,59.93161774,61.77230453,300.9025269,-0.021100916,0.29033643,96.57350922,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504211,0.000408486,301.8040031,302.8510708,-0.003376146,-0.065414098,3.941951175,40.81814161,14.03483358,29.17753696,4.063275028,0.028121363,2.586558045,1.476716983,0.017600905,38.51048148,0.995995995,64.76570678,400.4358475,-0.000218351
29,16:17:36,77.99999875,0,-0.138403248,0.02826115,398.9951872,0.406543812,1.355637779,28.65393829,6,1.420000017,1,2.840000033,29.70111847,28.65393829,30.01185036,400.4189758,400.3703918,25.99164963,26.78059578,59.93407822,61.76601791,300.8998718,-0.019212706,0.284870684,96.57360077,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499786,0.000406544,301.8039383,302.8511185,-0.003074033,-0.064385257,3.941936345,40.81794935,14.03735357,29.17752838,4.063273012,0.027982691,2.586298565,1.476974447,0.017513988,38.53240192,0.996565169,64.75752941,400.4361821,-0.000223822
30,16:17:38,79.9999987,0,-0.144949067,0.028117915,399.4016331,0.404585422,1.355916375,28.65404701,6,1.420000017,1,2.840000033,29.70131493,28.65404701,30.01200294,400.401886,400.3679199,25.99277115,26.77791977,59.93635178,61.75958633,300.8995667,-0.00785941,0.283466041,96.57377625,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499278,0.000404585,301.804047,302.8513149,-0.001257506,-0.06333325,3.941961207,40.81813263,14.04021286,29.17768097,4.063308842,0.027842258,2.586044832,1.47726401,0.017425969,38.57172395,0.997586503,64.7487942,400.4368218,-0.000234376
31,16:17:40,81.99999866,0,-0.152304153,0.027977209,399.8573899,0.402623533,1.356066866,28.65343857,6,1.420000017,1,2.840000033,29.70159531,28.65343857,30.01192665,400.3820496,400.3643188,25.99352646,26.77486992,59.93776321,61.75219727,300.8996887,-0.007930326,0.310297579,96.57395935,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501499481,0.000402624,301.8034386,302.8515953,-0.001268852,-0.062189048,3.941822065,40.81661445,14.04174453,29.17751694,4.063270325,0.027704291,2.585755199,1.477515126,0.017339497,38.61581132,0.998733831,64.74199089,400.4367169,-0.000246243
32,16:17:42,83.99999861,0,-0.157477506,0.027834292,400.1943184,0.4006393,1.356250396,28.65294075,6,1.420000017,1,2.840000033,29.70178413,28.65294075,30.01188087,400.3676453,400.3618164,25.99424553,26.77173996,59.93902969,61.74468231,300.9000244,-0.016734464,0.365897596,96.57414246,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500041,0.000400639,301.8029408,302.8517841,-0.002677514,-0.061078057,3.941708224,40.81535827,14.04361831,29.17736244,4.063234048,0.027564141,2.585457829,1.477776219,0.017251658,38.64842311,0.999581633,64.73452334,400.4366737,-0.000254578
33,16:17:44,85.99999857,0,-0.15893909,0.027664606,400.3288888,0.398291268,1.356495209,28.65239143,6,1.420000017,1,2.840000033,29.70187569,28.65239143,30.01187897,400.3599243,400.3588867,25.99496841,26.76790428,59.94066238,61.7364769,300.901947,-0.009370165,0.393071473,96.57414246,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503245,0.000398291,301.8023914,302.8518757,-0.001499226,-0.059753991,3.94158261,40.81405757,14.04615329,29.17713356,4.063180304,0.027397723,2.585087401,1.478092902,0.017147356,38.66141914,0.999925072,64.72504017,400.4344388,-0.000256904
34,16:17:46,87.99999852,0,-0.157369,0.027463905,400.2954779,0.395522935,1.356819212,28.65179443,6,1.420000017,1,2.840000033,29.70189285,28.65179443,30.01173592,400.3543091,400.352356,25.99562073,26.76315689,59.94234467,61.72665024,300.9141541,0.006396985,0.373184144,96.57406616,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50152359,0.000395523,301.8017944,302.8518929,0.001023518,-0.058199428,3.941446096,40.81267625,14.04951936,29.17684364,4.063112229,0.027200862,2.584626884,1.478485345,0.017023977,38.65816197,0.99985793,64.71303484,400.4271616,-0.000254324
35,16:17:48,90.49999847,0,-0.152846175,0.027204753,400.0953866,0.392004132,1.357441464,28.65189743,6,1.420000017,1,2.840000033,29.7016964,28.65189743,30.01151085,400.3430786,400.3349304,25.99625969,26.75692368,59.94451904,61.7139473,300.9333801,0.015059208,0.360167354,96.57418823,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501555634,0.000392004,301.8018974,302.8516964,0.002409473,-0.056395968,3.941469648,40.81286853,14.05594486,29.17679691,4.063101256,0.026946628,2.584028184,1.479073073,0.016864645,38.63888718,0.999401641,64.69398231,400.4075862,-0.000246954
36,16:17:50,92.49999842,0,-0.153506548,0.026965054,400.2038342,0.3887276,1.357950672,28.65170097,6,1.420000017,1,2.840000033,29.70141029,28.65170097,30.01135826,400.3329468,400.3287354,25.99690628,26.75121117,59.94672012,61.70294189,300.9356079,0.017986109,0.358801633,96.57409668,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501559347,0.000388728,301.801701,302.8514103,0.002877777,-0.054700125,3.941424725,40.81244206,14.06123089,29.17655563,4.063044603,0.026711436,2.583474053,1.479570549,0.01671725,38.64932378,0.999688004,64.67749489,400.401705,-0.000247961
37,16:17:52,94.49999838,0,-0.158966519,0.026663419,400.6223641,0.384555605,1.35843329,28.65068817,6,1.420000017,1,2.840000033,29.70090103,28.65068817,30.01113319,400.3121643,400.3221741,25.99766922,26.7439003,59.94945526,61.68943787,300.9291077,0.022470498,0.345669627,96.5737915,-3.55412674,0.613673985,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548513,0.000384556,301.8006882,302.850901,0.00359528,-0.052453403,3.941193142,40.81017303,14.06627273,29.1757946,4.062865914,0.026415417,2.582759851,1.480106062,0.016531739,38.68962066,1.000749871,64.65932188,400.3977391,-0.000256711
