OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jan 19 2016 12:43:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
19,12:43:55,48.0000013,0,6.857704146,0.139063577,307.0819588,2.135973122,1.506587286,28.19094086,6,1.420000017,1,2.840000033,26.05017281,28.19094086,24.93945694,407.574707,398.3228455,21.62746239,24.12922859,61.73213959,68.86579895,499.9109192,1199.798218,1.438177705,96.59236145,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833184865,0.002135973,301.3409409,299.2001728,191.9677106,0.858650821,3.837286456,39.72660361,15.59737502,27.12055683,3.60458075,0.132572048,2.33069917,1.273881581,0.083417284,29.66177156,0.77093735,61.33651928,395.0630213,0.010647104
20,12:43:57,50.00000125,0,6.796535761,0.139091155,308.0283471,2.137794198,1.50757369,28.19636536,6,1.420000017,1,2.840000033,26.05175781,28.19636536,24.93999481,407.7211304,398.5413513,21.62771988,24.13158607,61.72782135,68.86657715,499.9162903,1199.746216,1.452038169,96.5922699,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833193817,0.002137794,301.3463654,299.2017578,191.9593902,0.85706027,3.838498365,39.73918792,15.60760185,27.12406158,3.605322127,0.132597111,2.330924675,1.274397452,0.083433161,29.75315724,0.772889303,61.32347981,395.3106037,0.010543285
21,12:43:59,52.00000121,0,6.630513825,0.139092606,310.2197779,2.139569422,1.508796278,28.20279312,6,1.420000017,1,2.840000033,26.05319214,28.20279312,24.94013977,407.7625122,398.7807007,21.62792397,24.13381577,61.72402573,68.86724854,499.9258423,1199.699707,1.473254085,96.59220886,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833209737,0.002139569,301.3527931,299.2031921,191.9519488,0.855342668,3.839934851,39.75408468,15.62026892,27.12799263,3.606153837,0.132598429,2.331138573,1.275015264,0.083433996,29.96481358,0.77792074,61.30627139,395.628872,0.010274581
22,12:44:02,54.50000115,0,6.518218925,0.139063971,311.6804419,2.141656521,1.510546525,28.21176147,6,1.420000017,1,2.840000033,26.05492592,28.21176147,24.94024467,407.7906799,398.9423828,21.62816429,24.13644981,61.71857071,68.86802673,499.9346008,1199.657471,1.477423429,96.59222412,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224335,0.002141657,301.3617615,299.2049259,191.945191,0.85315523,3.841939894,39.77483622,15.63838641,27.1333437,3.607286257,0.132572406,2.33139337,1.275892888,0.083417511,30.10590709,0.781266808,61.28076276,395.8439337,0.010090882
23,12:44:04,56.50000111,0,6.469641135,0.139040682,312.3047567,2.143035851,1.51174938,28.21813965,6,1.420000017,1,2.840000033,26.05632591,28.21813965,24.94015884,407.8039246,399.013092,21.6288414,24.13873482,61.71491241,68.86862946,499.9349365,1199.620605,1.493288755,96.59234619,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224894,0.002143036,301.3681396,299.2063259,191.9392926,0.851663974,3.84336641,39.78955437,15.65081955,27.13723278,3.60810948,0.13255124,2.33161703,1.27649245,0.083404103,30.16624917,0.782693007,61.26367002,395.9377345,0.010010512
24,12:44:06,58.50000106,0,6.432420386,0.139021907,312.7774778,2.144032442,1.512637907,28.22311592,6,1.420000017,1,2.840000033,26.05760956,28.22311592,24.93959236,407.8084412,399.061676,21.62998199,24.14103699,61.71274567,68.87032318,499.9348755,1199.575195,1.497388959,96.59244537,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833224792,0.002144032,301.3731159,299.2076096,191.932027,0.850536497,3.844479704,39.80103919,15.6600022,27.14036274,3.608772134,0.132534177,2.331841796,1.276930338,0.083393294,30.21194144,0.783782299,61.25160665,396.0040114,0.009949295
25,12:44:08,60.50000102,0,6.415810252,0.138981974,312.9748324,2.144746816,1.513546896,28.22810745,6,1.420000017,1,2.840000033,26.05893517,28.22810745,24.93906975,407.8167114,399.0895386,21.63130569,24.14317131,61.71105957,68.87136078,499.9389648,1199.514404,1.496593356,96.59252167,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833231608,0.002144747,301.3781075,299.2089352,191.9223004,0.849530342,3.845596694,39.81257169,15.66940038,27.14352131,3.609440953,0.132497883,2.332049798,1.277391155,0.083370303,30.23102828,0.784222091,61.23879,396.0397697,0.009920631
26,12:44:10,62.50000097,0,6.415579295,0.138948479,312.9617398,2.145457804,1.51438744,28.23278046,6,1.420000017,1,2.840000033,26.06025314,28.23278046,24.93887138,407.8236084,399.0965576,21.63264847,24.14528275,61.70944214,68.87187195,499.9506226,1199.448608,1.501602411,96.5925827,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833251038,0.002145458,301.3827805,299.2102531,191.9117731,0.848560139,3.846642661,39.82337518,15.67809244,27.1465168,3.61007534,0.13246744,2.33225522,1.27782012,0.083351019,30.22978273,0.784175493,61.22711515,396.0468985,0.009918204
27,12:44:12,64.50000093,0,6.424832746,0.138906291,312.8218121,2.145943687,1.515158403,28.23708153,6,1.420000017,1,2.840000033,26.06125832,28.23708153,24.93868065,407.8313599,399.0930176,21.63410187,24.14728928,61.70877457,68.87310028,499.9527588,1199.40918,1.475257874,96.59250641,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254598,0.002145944,301.3870815,299.2112583,191.9054645,0.847766364,3.847605597,39.83337569,15.68608642,27.14916992,3.610637302,0.132429095,2.332447194,1.278190107,0.083326728,30.21624289,0.783831834,61.21629498,396.0389598,0.009930954
28,12:44:14,66.50000088,0,6.431452313,0.138866432,312.7072127,2.146433123,1.515906897,28.24135208,6,1.420000017,1,2.840000033,26.06244659,28.24135208,24.93878746,407.8287048,399.0821228,21.63569641,24.14947701,61.70845795,68.87458801,499.9476624,1199.368652,1.427737832,96.59236145,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833246104,0.002146433,301.3913521,299.2124466,191.8989801,0.846997865,3.848561909,39.84333596,15.69385896,27.15189934,3.611215503,0.132392867,2.332655012,1.278560491,0.083303779,30.20512812,0.783566075,61.20601513,396.0249184,0.009939869
29,12:44:16,68.50000084,0,6.439337982,0.138849487,312.5813281,2.146807466,1.516337077,28.24427795,6,1.420000017,1,2.840000033,26.06389809,28.24427795,24.93910599,407.8169556,399.06073,21.63763237,24.15186119,61.70801163,68.87535095,499.9444885,1199.332275,1.405234933,96.59214783,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833240814,0.002146807,301.394278,299.2138981,191.8931598,0.846521572,3.849217224,39.85020843,15.69834724,27.15408802,3.611679213,0.132377465,2.332880146,1.278799066,0.083294022,30.19290185,0.783292629,61.20120647,395.9997771,0.009951906
30,12:44:18,71.00000078,0,6.455260969,0.138862285,312.3733865,2.147388371,1.516601726,28.24684525,6,1.420000017,1,2.840000033,26.06579781,28.24684525,24.93941689,407.8111877,399.0357666,21.64029121,24.15515518,61.70783234,68.87658691,499.9517822,1199.276733,1.392982841,96.59182739,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83325297,0.002147388,301.3968452,299.2157978,191.8842731,0.846013012,3.849792306,39.85629437,15.70113919,27.15632153,3.612152473,0.132389098,2.33319058,1.278961893,0.083301391,30.17271623,0.782820521,61.20021034,395.9672447,0.009977172
31,12:44:20,73.00000074,0,6.465038339,0.138807841,312.205844,2.147484501,1.517224899,28.25071716,6,1.420000017,1,2.840000033,26.06735039,28.25071716,24.93996811,407.8032532,399.0162659,21.6428051,24.1577282,61.70868301,68.8776474,499.9610901,1199.234253,1.375185847,96.59165192,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833268483,0.002147485,301.4007172,299.2173504,191.8774762,0.845550908,3.850659772,39.86534753,15.70761933,27.15903378,3.612727248,0.13233961,2.333434873,1.279292375,0.083270043,30.15647821,0.78243889,61.19206944,395.9430963,0.009991564
32,12:44:22,75.00000069,0,6.476778657,0.138763118,312.0078237,2.147971304,1.518022441,28.25547981,6,1.420000017,1,2.840000033,26.06900406,28.25547981,24.94047165,407.7863159,398.98526,21.64511299,24.16054916,61.70911789,68.87886047,499.9709778,1199.195313,1.388132453,96.59153748,-3.636232376,-0.579757631,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833284963,0.002147971,301.4054798,299.2190041,191.8712457,0.844781038,3.851727031,39.87644396,15.7158948,27.16224194,3.613407218,0.132298957,2.33370459,1.279702628,0.083244291,30.1373154,0.782003385,61.18156663,395.9065096,0.010008915
33,12:44:24,77.00000065,0,6.490165363,0.138755125,311.801185,2.149056795,1.518859031,28.26046562,6,1.420000017,1,2.840000033,26.07087708,28.26046562,24.94083595,407.7632446,398.9457092,21.64679909,24.16349792,61.70751953,68.87960815,499.9711609,1199.149658,1.408671021,96.59137726,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833285268,0.002149057,301.4104656,299.2208771,191.863941,0.843685638,3.852844575,39.88807991,15.72458199,27.16567135,3.614134206,0.132291692,2.333985544,1.280148662,0.083239689,30.11730589,0.781562949,61.17104265,395.8605954,0.01002904
34,12:44:26,79.0000006,0,6.486202667,0.138744234,311.8029557,2.149994938,1.519624362,28.26496887,6,1.420000017,1,2.840000033,26.07285118,28.26496887,24.94116402,407.7232971,398.9100037,21.64821053,24.16604614,61.70526505,68.87928009,499.9622803,1199.108276,1.419189453,96.59130096,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833270467,0.002149995,301.4149689,299.2228512,191.8573199,0.84275641,3.853854198,39.89856395,15.73251781,27.16891003,3.614820878,0.132281792,2.334229836,1.280591042,0.083233418,30.11745314,0.781637344,61.16125129,395.8267736,0.010022169
35,12:44:28,81.00000056,0,6.487585428,0.138763754,311.754793,2.151057129,1.520161904,28.26831245,6,1.420000017,1,2.840000033,26.07488441,28.26831245,24.94151878,407.6855774,398.8700867,21.64915466,24.1682663,61.70159149,68.87820435,499.9547729,1199.067627,1.431069374,96.59120941,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833257955,0.002151057,301.4183125,299.2248844,191.850816,0.841934838,3.854603975,39.90636413,15.73809784,27.17159843,3.615390968,0.132299536,2.334442071,1.280948897,0.083244657,30.1127725,0.781594819,61.15512359,395.7861993,0.010024329
36,12:44:30,83.00000051,0,6.507702089,0.138783108,311.4817794,2.152216657,1.520770034,28.27191925,6,1.420000017,1,2.840000033,26.07691956,28.27191925,24.94161034,407.6680298,398.8279114,21.64988327,24.17035866,61.69733429,68.87659454,499.9525452,1199.02063,1.434559584,96.59115601,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254242,0.002152217,301.4219193,299.2269196,191.8432965,0.841013977,3.855412918,39.91476112,15.74440246,27.1744194,3.615989251,0.132317129,2.334642884,1.281346368,0.083255802,30.08638515,0.780992931,61.14777959,395.7344615,0.010055519
37,12:44:33,85.50000046,0,6.539157076,0.138774004,311.0452683,2.15381769,1.521984266,28.27852821,6,1.420000017,1,2.840000033,26.07953262,28.27852821,24.94125748,407.6537476,398.775238,21.65076065,24.17310715,61.69171524,68.87467194,499.9519043,1198.970581,1.41448009,96.59127808,-3.636232376,-0.579757631,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833253174,0.002153818,301.4285282,299.2295326,191.8352887,0.839515059,3.856895581,39.93006054,15.75695339,27.17903042,3.616967362,0.132308852,2.334911314,1.282056048,0.083250559,30.04426,0.780001461,61.131225,395.6668359,0.010103113
