uniquefield,Glucose,Fructose,Sucrose,LDP_Fructan,HDP_Fructan,Starch,Amino_Acids,Protein,ABA,Proline,LMA,RWC,Elemental_C,Elemental_N
2018-04-18_67,1.25296034,0.527562248,3.8248263,NA,NA,0.006139768,10.72083521,7.765350064,1939.14507,34.98292794,39.74663129,86.34710744,15.00832797,3.207553145
2018-04-18_68,1.522291904,0.866860668,2.917726151,NA,NA,4.357368408,6.574168665,6.545952992,264.6659646,0.507864431,25.21456997,90.64285714,10.42370322,1.9818652
2018-04-18_69,1.772835781,1.00006121,4.36390346,NA,NA,0.662151317,4.671385993,7.419479464,49.3290235,3.71248899,33.29863057,88.50498339,13.06638264,2.111133178
2018-04-18_70,0.892309501,0.493118408,2.864783135,NA,NA,1.720195475,1.690449308,3.812584799,161.8300176,0.595090982,26.99498808,90.94430993,9.75868819,1.808664201
2018-04-18_71,1.750444554,0.875222277,3.865565058,NA,NA,2.815188964,3.147403075,5.710428525,157.9444243,0.631495789,29.11224204,90.6779661,0.551385864,2.221264068
2018-04-18_72,1.142835948,0.666654303,4.690389203,NA,NA,2.041744829,4.927621804,4.895854939,2301.271598,1.444900757,31.90316773,90.03007519,11.88392998,2.003518933
2018-04-18_73,1.476760525,1.001193576,3.579267033,NA,NA,2.647222855,8.198933687,7.769682898,981.8230114,3.664020812,31.1813766,90.41420118,13.18348603,2.429029237
2018-04-18_74,1.196475152,0.509973015,1.784905554,NA,NA,NA,5.569117488,5.230590698,7190.512173,11.63953857,34.16477992,86.996337,0.651864001,2.043053839
2018-04-18_75,1.007794674,0.729042956,2.766074744,NA,NA,2.953583672,2.209108592,4.731988593,364.1460306,0.809053391,24.20406239,91.57453936,9.388755802,1.495811056
2018-04-18_76,2.096283308,0.988247846,3.024637345,NA,NA,3.145062532,3.931749157,5.920648615,333.8629306,0.908070834,25.22659982,93.36182336,10.18397835,1.947493506
2018-04-18_77,0.996171554,0.394317907,2.594196754,NA,NA,NA,3.457390334,5.645076099,3324.799532,4.046953122,30.26710784,88.90652557,11.81325219,2.164098211
2018-04-18_78,1.681539266,1.01426178,3.549916229,NA,NA,2.86755335,6.194066361,5.575604716,1336.727781,2.013682469,35.89707862,89.80874317,14.03575774,2.688691189
2018-04-18_79,1.559174884,0.700498861,3.321720405,NA,NA,NA,6.487263039,6.374852124,2556.677326,8.632482347,40.63684034,86.26829268,16.25879982,3.15341881
2018-04-18_80,2.277389718,1.849162592,3.931903615,NA,NA,6.029504469,4.428508596,6.532303515,347.651141,0.564800795,28.58292855,89.12087912,11.53892826,2.069404027
2018-06-20_81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-06-20_82,4.998206466,2.557828896,17.08264299,NA,NA,66.9502214,0.584819338,5.894959989,811.3962372,0.19893473,63.00701863,64.63235294,28.47917242,0.806489839
2018-06-20_83,8.181252319,4.488964288,20.72890335,NA,NA,77.77181894,0.586525835,5.375260327,284.8295353,0.50659477,64.57891931,67.56578947,29.24779255,0.723283896
2018-06-20_84,3.923169656,2.51178545,23.20411321,NA,NA,63.8745517,0.993069922,6.166234214,250.6791927,0.235290681,75.82848843,52.70588235,33.62993462,0.963021803
2018-06-20_85,5.903623003,3.08184725,17.94493336,NA,NA,96.8593019,0.604872978,4.802147285,584.1970684,0.426585549,61.69710141,64.31818182,27.73901679,0.943965652
2018-06-20_86,7.103868119,2.927841525,26.13483802,NA,NA,85.47768333,1.55990487,4.892114594,623.4853143,0.328078439,87.42911539,55.85714286,40.26985055,1.180293058
2018-06-20_87,5.100931524,2.854407278,18.10434246,NA,NA,58.11975883,1.10002491,4.848285336,840.5455942,0.249910855,62.87602691,65.4676259,28.14959725,0.829963555
2018-06-20_88,5.720450469,3.030380277,23.93514261,NA,NA,62.31649842,1.184219926,7.620397194,261.43226,0.317601984,63.00701863,70.30864198,28.95172506,0.970308087
2018-06-20_89,10.03119395,4.066700254,28.32337118,NA,NA,53.94531224,1.492129314,7.971155399,1353.789161,0.537701466,73.75357954,67.41666667,32.74658932,1.26118621
2018-06-20_90,6.479765179,2.563248634,22.78266332,NA,NA,68.54520121,0.68066279,6.735830713,338.9686126,0.250408906,64.18594414,69.56521739,28.71679141,1.026975106
2018-06-20_91,4.884467428,3.003744512,16.19586568,NA,NA,48.15559617,0.770833903,4.143784594,201.0071363,0.289791493,53.44462287,66.82926829,24.32264787,0.742880258
2018-06-20_92,5.747817929,2.134300041,15.20424633,NA,NA,136.9962221,0.582882353,4.653633271,1231.000717,0.329565923,66.801128,53.33333333,31.38316993,0.814973762
2018-06-20_93,5.441744747,3.970523854,26.23381832,NA,NA,110.8796231,1.96176951,8.32038515,248.9877218,0.904038364,76.8464104,66.37362637,34.59625396,0.899103002
2018-06-20_94,10.87267585,4.413660493,27.63535856,NA,NA,200.9189059,1.846312754,6.129762199,14.09625786,0.401942956,80.54419044,60.46296296,36.92951132,1.063183314
2018-06-20_95,9.709769851,3.021176308,24.58946707,NA,NA,27.93199843,1.367466283,6.45079717,770.5747864,0.14265808,62.87602691,69.81132075,28.16217245,1.050029649
2018-06-20_96,8.447642927,3.024653345,26.39697465,NA,NA,29.97394948,1.142259125,6.938897194,537.2003584,0.246939313,65.26531591,69.10714286,29.19970234,1.037718523
2018-06-27_81,5.049984925,2.828583931,19.71123148,NA,NA,76.0974366,1.107497463,5.057824944,217.4713277,0.189493107,66.77434055,65.63106796,30.03509838,0.874743861
2018-06-27_82,17.16339657,9.650983376,43.34717249,NA,NA,135.9501816,4.242309494,9.032986169,382.1154802,0.337886432,72.70040612,79.81818182,31.07215357,2.929826366
2018-06-27_83,5.269171964,2.533255752,28.00092025,NA,NA,60.73130619,1.150103258,7.730885541,541.3477549,0.591711291,77.15412469,65.95375723,34.41073961,0.671240885
2018-06-27_84,2.24592764,1.109100069,5.448454089,NA,NA,17.43266425,1.350020363,5.804399195,40.15953883,0.366392445,75.26260418,60.88235294,34.62079792,0.970887594
2018-06-27_85,1.621966694,0.573756926,4.292143155,NA,NA,23.77132547,1.435032854,6.275393452,121.5663162,0.268248967,63.00701863,60.57377049,28.54217944,0.964007385
2018-06-27_86,5.269728326,2.904574668,21.79814132,NA,NA,77.78499411,0.840951132,6.468517719,716.2415278,0.857021227,75.63986035,59.9,36.36764485,1.096777975
2018-06-27_87,3.759581259,2.151786058,18.12093989,NA,NA,72.02389464,0.887000961,5.601674456,396.8035612,0.305165024,68.77065443,59.06432749,30.74048253,0.852756115
2018-06-27_88,3.27009428,1.316915796,4.616603689,NA,NA,26.63599319,1.082993772,5.892307717,223.5894984,0.200152753,59.99420901,66.07407407,26.94339927,0.92991024
2018-06-27_89,1.374526563,0.424056067,1.608488532,NA,NA,0.949301672,2.481993001,5.636719094,1165.495071,0.499193043,75.26260418,61.26213592,34.27458995,1.143991584
2018-06-27_90,5.201850667,2.781302705,18.44504096,NA,NA,45.67711448,1.124154117,5.761972612,1725.967407,0.194005388,60.12520073,62.68292683,27.59145462,0.883840451
2018-06-27_91,2.181758344,1.070034348,6.322930235,NA,NA,32.06085983,1.319484655,6.713832848,991.8276786,0.378432803,58.81528351,67.92857143,27.00209666,0.823413969
2018-06-27_92,3.841898245,2.043562896,20.81709404,NA,NA,43.04114756,1.079561145,5.834687331,53.57708789,0.349171713,76.00460549,58.70588235,35.29653879,0.782847437
2018-06-27_93,9.239287691,2.184966684,24.12827496,NA,NA,72.48816028,1.33955186,6.687696689,674.3105572,0.690106141,79.46920289,58.76404494,35.22869764,0.882108152
2018-06-27_94,1.557530514,0.494916238,2.896715629,NA,NA,4.101937444,0.768742075,5.487121423,4447.516683,0.289436047,74.50809186,61.65048544,33.38707596,0.894097102
2018-06-27_95,5.93855519,5.752975341,32.69579534,NA,NA,107.0508734,1.82917004,7.431453488,621.1749044,1.358923949,65.88883653,71.09195402,29.12945463,0.929032595
2018-06-27_96,5.687016807,3.021971274,22.47442416,NA,NA,50.04629179,1.07183285,5.941890156,117.6698909,0.2498107,60.36098581,63.2183908,26.93910797,0.971811872
2018-07-03_81,6.254571695,3.93806366,24.61289787,NA,NA,62.32574044,1.187443491,6.499836443,143.2921814,0.979197766,65.61081329,65.56818182,29.49206057,0.83981841
2018-07-03_82,5.944607223,3.360729652,6.873452102,NA,NA,46.11600223,0.738216594,8.141591796,281.7723097,0.290461193,73.37632338,63.64485981,33.72375822,0.851165351
2018-07-03_83,0.983376814,0.370547785,2.422812439,NA,NA,2.517046576,1.482000877,4.676137405,398.2851971,0.267682175,74.1308357,63.27102804,33.2995714,0.83026536
2018-07-03_84,5.203570668,2.506431945,21.03223328,NA,NA,44.46250804,0.742235497,5.670711178,797.8127453,0.494722705,68.20926134,63.79310345,NA,NA
2018-07-03_85,1.108162871,0.941342653,2.109084173,NA,NA,6.579674472,1.309994677,5.040952263,1268.585038,0.216544745,52.26569737,68.08,23.54569666,0.857157437
2018-07-03_86,8.552006906,4.641127086,27.84676252,NA,NA,54.75014957,0.11259581,6.436676033,2851.761679,0.182986376,74.69671994,61.17647059,34.24097642,0.963587687
2018-07-03_87,11.00428565,3.395688657,28.01090892,NA,NA,57.18745098,1.067401368,6.311409273,598.4823399,0.424182224,65.75784481,64.14285714,29.58445438,0.789094138
2018-07-03_88,5.423655389,3.684478483,19.37571901,NA,NA,59.77238988,NA,5.402782446,180.2368618,0.275738187,59.99420901,63.36,26.70342243,0.917911398
2018-07-03_89,2.36265977,1.26452213,5.174557665,NA,NA,0.521797321,17.66716459,6.299610227,369.3861398,0.594915569,69.79238985,64.76190476,31.38563771,1.046885848
2018-07-03_90,4.900005546,2.862774979,19.82638114,NA,NA,49.54733723,1.385331949,6.178931351,256.8166665,0.699115146,65.49586137,64.28571429,29.57793099,0.903842887
2018-07-03_91,6.751327705,3.415191532,26.3412458,NA,NA,66.58908777,1.018610292,6.637847172,1442.206915,0.222869605,61.95908485,69.87261146,28.63129311,0.929386273
2018-07-03_92,12.04875338,3.463646549,28.15322964,NA,NA,26.29069544,1.003449888,6.787772576,618.3408942,NA,74.83735392,58.02816901,34.7619509,0.838178364
2018-07-03_93,7.572765258,2.85386856,27.59991305,NA,NA,44.13683112,0.603367284,4.684355482,395.1745616,0.252922685,62.78301503,60.31746032,27.48012568,0.728282974
2018-07-03_94,5.828542881,3.523321427,23.13080163,NA,NA,57.14843947,1.368082076,6.169488364,828.8454438,0.163532347,71.30141449,60.625,1.491625591,0.819966267
2018-07-03_95,6.655085176,2.563959131,17.23316793,NA,NA,42.87370154,0.768008142,5.696586906,1065.02412,0.184446758,60.64916762,66.92857143,26.78267242,0.885477847
2018-07-03_96,3.651059565,2.935649245,22.44908247,NA,NA,59.62934966,1.181626247,5.239550868,408.003878,0.329309989,59.60647349,64.09090909,27.19843385,0.774884155
2018-07-05_81,6.837710021,4.16569227,19.73310004,NA,NA,31.36186601,0.666686602,6.038473422,183.5957574,0.290477293,63.19040702,68.39622642,29.24452037,0.865708576
2018-07-05_82,7.07800091,2.803322024,19.05019939,NA,NA,52.88400061,0.668499509,5.667764233,521.2662934,0.157656637,55.45665572,71.45631068,24.49520483,0.859578164
2018-07-05_83,10.66448542,4.53322163,26.25354973,NA,NA,38.93049627,1.283725519,8.543657837,648.148874,1.366028353,66.20845631,69.74137931,30.68099866,1.006368536
2018-07-05_84,10.82383339,4.405048473,20.03947448,NA,NA,25.06740434,0.541767017,5.601233667,1603.168066,0.297164175,63.19040702,63.97849462,28.14500729,0.935218024
2018-07-05_85,6.684152455,3.220934872,18.71277649,NA,NA,38.09528311,0.869794384,6.139347846,220.6732175,0.43835884,55.83391188,71.80952381,25.2145946,1.03292737
2018-07-05_86,13.41268071,5.92689228,31.03901139,NA,NA,23.71815443,0.715871552,6.545559597,699.7594904,0.288297709,68.2833652,65.19230769,31.21232623,0.92182543
2018-07-05_87,10.855294,3.978218539,29.38947495,NA,NA,36.55362375,1.931601506,7.572500384,3653.085869,0.365007021,66.96296864,66.82242991,30.14672848,0.870518592
2018-07-05_88,7.112697714,2.677403323,17.2273325,NA,NA,50.73716862,1.081007549,5.563852556,230.6941216,0.26891739,60.36098581,64.83516484,27.59100661,0.869198196
2018-07-05_89,5.243301731,2.730172361,20.17357485,NA,NA,47.45034142,2.14794328,6.427372613,1645.38058,0.284404081,68.66062136,57.17647059,31.55642158,0.99557901
2018-07-05_90,9.779412045,3.634960309,23.05690304,NA,NA,92.53448253,1.883609027,7.156980305,1220.545904,0.42688386,59.98372965,70,31.06557359,1.103700626
2018-07-05_91,10.22455416,5.154295795,22.05982575,NA,NA,2.117981676,2.225724615,10.45947981,1199.966857,0.41345984,58.09744884,70.66666667,26.73063621,1.161948977
2018-07-05_92,5.211227216,3.841684206,15.32031164,NA,NA,50.48148001,1.549546723,5.007152251,140.8108321,0.184317276,60.50518496,58.18181818,26.18664405,0.641354961
2018-07-05_93,5.387488185,3.453896535,20.62005752,NA,NA,48.78372937,0.709633401,6.548325108,331.7329953,0.426420963,66.96296864,66.19047619,30.17351367,0.984355639
2018-07-05_94,9.884783049,3.450464641,23.40421924,NA,NA,30.13776508,1.250950383,5.580312512,2440.505299,0.221021264,66.77434055,60.66666667,30.12858246,1.856326667
2018-07-05_95,14.36653977,4.702331827,30.00026636,NA,NA,50.92290847,1.934158089,7.261076197,193.1618764,0.217203742,62.62452278,68.67924528,28.7383935,1.052091983
2018-07-05_96,5.742201351,3.203686806,15.43471143,NA,NA,35.11909044,0.441285354,5.585900802,319.155673,0.292648525,51.6840941,69.89010989,22.92706414,0.739082546
2018-07-10_81,3.790131675,2.59669921,17.73099663,NA,NA,70.93691009,1.022614923,5.575255167,265.6699669,0.202071913,70.5681089,59.27536232,NA,NA
2018-07-10_82,9.242857807,3.366001367,26.34578368,NA,NA,62.5231465,0.545635107,6.751321025,2442.603352,0.260296392,70.92415833,68.92561983,31.05059652,0.900736811
2018-07-10_83,14.83540577,5.615487274,26.87080274,NA,NA,16.14268615,1.365558607,6.510253316,8774.159701,0.243023711,65.07668783,66.50485437,30.06542978,0.872027617
2018-07-10_84,17.23067834,7.665616744,8.764581265,NA,NA,0.678616533,5.122976271,3.951857452,1703.43702,0.602084177,61.27622267,65.63380282,27.42723727,0.637272716
2018-07-10_85,6.360905535,3.04287593,23.76032908,NA,NA,71.07600396,0.266914457,6.346599219,321.0785509,1.944058312,72.70040612,64.19354839,31.51562605,0.908755076
2018-07-10_86,22.88640881,6.351252205,24.46640012,NA,NA,4.882682511,1.981903874,6.721284153,2093.519297,0.238538796,66.39708439,65.82524272,30.57585736,0.982676849
2018-07-10_87,20.62536792,8.066669968,25.5444549,NA,NA,24.6975292,2.897035265,6.856599569,6246.722346,0.312538977,73.94220762,67.60330579,34.18348258,0.924277595
2018-07-10_88,5.384898577,3.688286697,20.59539292,NA,NA,76.96948189,0.633428839,5.623425161,393.5976017,0.430893095,72.05592681,63.26923077,33.31145497,0.821437566
2018-07-10_89,16.39869877,6.326322656,27.97882256,NA,NA,37.49956823,0.259680169,5.982629768,6223.006381,0.308222923,72.43318297,62.35294118,31.86335719,1.06476779
2018-07-10_90,6.233834996,4.275417807,21.40467238,NA,NA,70.92771738,0.550954554,5.640235693,409.3226363,0.239060722,71.25949717,61.14285714,31.91712878,0.862239916
2018-07-10_91,14.51316156,6.867687627,25.43526719,NA,NA,10.64951712,1.699727826,7.010627786,7126.59467,0.21039538,63.3999938,68.97435897,28.33979723,0.767139925
2018-07-10_92,3.662518527,1.70513948,12.16803676,NA,NA,61.59061886,0.702981803,4.323475374,239.1767905,0.193611576,66.54999594,48.03921569,30.18707816,0.718739956
2018-07-10_93,7.895365669,2.727242027,22.93610545,NA,NA,68.23406183,1.250016875,6.286073748,1912.794943,0.363853687,74.08395774,57.85714286,33.53039927,0.940866263
2018-07-10_94,19.18153637,8.304714257,27.70479574,NA,NA,24.13071728,2.90254606,7.390472285,899.6455485,0.509331224,78.28065348,65.12605042,35.79774283,0.915883646
2018-07-10_95,20.66506526,8.353617435,13.94973008,NA,NA,0.27486415,5.656985109,4.948627741,4178.18817,1.199681591,59.60647349,69.61538462,26.66197559,0.685474445
2018-07-10_96,6.628702337,4.318700007,25.35980818,NA,NA,64.53173063,0.531950876,7.169871858,319.1876447,0.748683869,62.62452278,71.86440678,28.26244713,0.889268223
2018-07-12_121,3.307149959,1.772459455,4.150148968,NA,NA,1.146101931,6.144604106,10.3667302,85.19247588,0.576628292,27.89000907,89.20670391,11.89787787,1.896520617
2018-07-12_122,1.90125936,1.262555044,2.747913918,NA,NA,3.5247963,1.57133575,6.467537449,114.3804327,0.417643999,27.77452249,86.19799139,11.06259231,1.799789057
2018-07-12_123,2.669931713,1.521052006,7.411083179,NA,NA,14.236671,3.83880648,9.411824525,342.8103194,0.317046841,35.8008398,82.65734266,15.43374204,2.316314335
2018-07-12_124,4.277900271,2.780635176,6.222400395,NA,NA,11.03518778,3.662916312,11.04729671,92.40104039,0.565893,32.79818872,86.71345029,14.14913861,2.125322629
2018-07-12_125,3.816627324,1.653356776,7.880485569,NA,NA,36.48499956,2.431382813,9.20555762,82.43479956,0.357665289,40.68014781,78.81203008,0.975509944,2.046211435
2018-07-12_126,3.786066825,1.611092266,2.738856852,NA,NA,4.161674397,1.771833176,5.706783381,3591.183146,0.57333133,23.96346535,88.14285714,10.28991202,1.186191535
2018-07-12_127,4.722335983,2.20759609,11.15315938,NA,NA,23.65390541,1.61170593,10.11217916,162.0116934,0.5992987,43.07649434,81.87120292,18.62627615,2.218439459
2018-07-12_128,1.880435693,1.088673296,3.043336714,NA,NA,1.061428009,4.7260294,5.641296168,12939.45474,0.491963147,22.49101146,86.95142379,9.911788749,1.35395889
2018-07-12_129,3.468575922,1.409603914,6.002695318,NA,NA,21.38766979,4.871938887,11.44264493,90.8916991,0.93450923,38.08169976,81.73130194,16.8054541,2.315367345
2018-07-12_130,2.195155651,1.011951187,3.331654676,NA,NA,1.713285856,9.316975888,7.529828384,74.08150473,0.68111391,25.52253418,86.33693972,11.60509629,2.013727947
2018-07-12_131,3.271135074,1.569484,3.783282485,NA,NA,2.013850388,4.205475191,7.166219012,36.47511536,0.431090242,20.15240821,90.25139665,8.574849694,1.199068289
2018-07-12_132,5.345466045,1.804607462,4.415819776,NA,NA,4.415755571,5.566738106,9.17970414,1817.608676,0.690406218,28.14985388,83.58585859,12.52386999,2.03241945
2018-07-12_133,2.36087523,1.144227872,3.852716633,NA,NA,6.918558285,2.269725673,6.225478986,131.0307173,0.323531811,25.75350734,86.52567976,11.03795325,1.282524666
2018-07-12_134,3.428328227,1.695928325,5.543679687,NA,NA,44.1154524,4.441139106,10.61137146,19.93214395,1.44707354,30.54620041,86.85714286,13.0310091,1.936629106
2018-07-12_135,1.929545394,1.31091252,2.828035998,NA,NA,1.469765559,1.845387344,5.900085582,194.513346,0.374530584,23.90572206,87.18266254,10.04040327,1.436733896
2018-07-12_136,3.532580516,1.413032207,7.355013794,NA,NA,53.13951626,5.808270986,12.72506889,455.303771,0.568526016,37.67749673,83.808933,15.87729712,2.513089032
2018-07-12_137,4.612893607,1.909899809,7.380629771,NA,NA,30.09025983,4.048980938,10.38143096,156.4242121,0.695539043,40.18932984,81.11261872,17.73153233,2.624363239
2018-07-12_138,1.881942252,0.918020611,4.039290689,NA,NA,5.07971092,4.337359606,8.286470014,34.20554993,1.058291982,30.31522725,85.45706371,12.99916945,1.894701703
2018-07-12_139,1.202338492,0.592702074,3.894899342,NA,NA,5.44993022,2.831800855,7.10760216,24.57750353,0.440620696,33.4911082,85.0129199,0.6376707,2.056354044
2018-07-12_140,1.28711439,0.721349823,4.257378369,NA,NA,9.986694652,2.058585905,7.402842326,38.30718211,0.425655877,30.37297054,84.22788606,12.3709109,1.479163665
2018-07-12_141,3.257088546,1.223319642,7.324626354,NA,NA,45.96369479,4.275676964,9.92386101,562.5221598,1.386711359,35.8008398,81.84480234,15.92779363,2.037067785
2018-07-12_142,5.752710827,1.63609207,7.036955141,NA,NA,4.463865651,3.122199009,8.963793731,843.2859887,0.741741184,28.43857033,86.58038147,12.50728323,1.68640722
2018-07-12_143,4.933500158,2.026624546,8.454504419,NA,NA,32.23817249,5.423374035,12.93332252,181.889574,2.291695167,37.8507266,85,16.26067215,2.252118233
2018-07-12_144,5.004281699,2.539937539,5.382248594,NA,NA,8.487372261,3.918140663,9.827208214,990.3455693,1.412203206,32.01865431,82.28434505,14.28992542,2.129240511
2018-07-13_81,6.648581734,4.0744627,22.18155145,NA,NA,24.16351715,NA,5.315513302,199.0477732,0.263152988,71.32150508,59.42857143,31.36719793,0.934311717
2018-07-13_82,9.0280939,4.239428126,26.17460685,NA,NA,69.91755245,1.408692259,6.978547553,359.3556,0.330209546,80.73281852,64.33333333,35.29638826,0.928427413
2018-07-13_83,17.9014633,6.284082137,21.02122039,NA,NA,12.69672952,1.204952882,11.10362177,1336.776601,0.947579804,62.62452278,68.97196262,28.37517127,0.789068987
2018-07-13_84,5.312336793,2.408442846,9.620008857,NA,NA,0.462049618,1.37560199,5.231370612,2480.440033,0.666093126,54.24452499,69.57746479,24.29069829,0.797394517
2018-07-13_85,3.684747509,2.461296188,22.06530442,NA,NA,61.2585334,0.524091412,6.65936928,644.5974744,0.254139677,64.05495242,65.07142857,28.85675606,0.948013296
2018-07-13_86,17.29398988,6.914971673,20.96797863,NA,NA,2.59478377,1.50657346,6.668816417,1099.228647,0.400337661,65.04320357,63,27.27911958,0.741492521
2018-07-13_87,7.123123125,3.51260539,12.70412681,NA,NA,0.355913779,1.857734441,6.096038699,6645.29428,0.405177064,56.96568036,65.68181818,25.29845865,0.968416566
2018-07-13_88,3.808101532,3.196767507,23.82929086,NA,NA,72.90344021,1.550728225,6.754828245,198.19005,0.324722433,74.53429023,58.76811594,47.19511258,1.37143094
2018-07-13_89,14.0818855,5.458545306,21.92128567,NA,NA,3.107164341,1.649774966,7.433536254,660.3429822,0.204119179,68.2833652,65.8490566,30.35195583,0.880855411
2018-07-13_90,7.648547772,3.11428211,23.33291156,NA,NA,104.8763791,0.751686671,6.485747045,377.4416397,0.248305809,69.29462132,66.30573248,30.26096113,0.789958683
2018-07-13_91,7.234457529,3.768944762,22.62963868,NA,NA,0.951531829,3.974894371,8.109699834,2552.825463,0.591062782,63.19040702,67.15686275,28.29034522,1.484974565
2018-07-13_92,3.458096229,2.305397486,23.35798332,NA,NA,55.97589515,1.015983036,4.507522808,176.5830241,0.193818647,72.57716538,58.71428571,NA,NA
2018-07-13_93,3.826926121,2.226356391,20.08534496,NA,NA,58.38757993,1.171995762,4.712941953,321.400772,0.303507222,72.82829744,56.06060606,NA,NA
2018-07-13_94,11.50479592,3.930925264,16.64523665,NA,NA,0.590843735,1.374906181,6.908962584,3660.860724,0.206192959,62.05863854,68.36538462,27.54162378,0.924673714
2018-07-13_95,10.54976111,3.309728976,18.39445527,NA,NA,1.57460087,2.937615964,8.136210043,1121.283602,0.363775533,56.5884242,71.42857143,NA,NA
2018-07-13_96,5.000510048,2.832801259,22.14511593,NA,NA,53.66567115,1.01282045,5.997705409,103.0180989,0.309072945,58.29131662,64.11290323,25.81722413,0.804420169
2018-07-16_121,1.203962584,0.601981292,2.18768811,NA,NA,1.204951672,1.836931367,3.72847663,613.3913934,0.372736216,24.2521818,87.73722628,9.477752648,1.045269036
2018-07-16_122,2.147984447,0.632739605,5.59475019,NA,NA,0.456510202,3.127901231,10.49381432,152.1723213,0.43737233,30.45958548,86.67929293,0.499537202,1.696598911
2018-07-16_123,1.982699448,1.021390625,4.10058295,NA,NA,1.327864846,1.998265236,6.983344306,283.4060677,0.301813742,21.42276059,89.72299169,8.845457848,0.987589263
2018-07-16_124,4.990185458,2.396860732,7.229874994,NA,NA,25.52847098,3.374944591,12.53500878,229.3577433,0.479241247,33.51997985,87.07126949,14.11861551,2.1620387
2018-07-16_125,4.594687561,1.579423849,7.671487268,NA,NA,52.46139318,3.55399774,11.83287956,359.3933844,0.385708136,42.64341967,84.1862955,17.53497417,1.761173232
2018-07-16_126,2.414572217,0.979243176,2.87065808,NA,NA,1.000795858,1.579499029,3.45377848,2840.76652,0.486932837,21.30727401,88.34123223,8.810557804,0.816068595
2018-07-16_127,2.066173523,1.101959212,2.72734905,NA,NA,12.25771245,1.091800326,4.360479672,365.6564755,0.521986172,26.27319695,85.60126582,10.77463807,0.893288696
2018-07-16_128,3.731821802,1.389336256,2.35864062,NA,NA,0.437843706,17.32534492,7.984982337,1190.267322,2.518724171,28.38082704,85.997151,12.05333724,1.614869058
2018-07-16_129,1.563066097,0.64259384,6.669082017,NA,NA,21.23493667,1.573648929,9.527067955,198.4859337,1.15211115,33.60659478,85.6118665,25.33937247,2.920413087
2018-07-16_130,1.196803541,0.562134996,3.010142238,NA,NA,3.517467415,1.195587232,3.788803879,51.98974912,0.919087249,24.28105345,90.05910165,9.345777472,1.005235613
2018-07-16_131,3.696875631,1.386328362,4.792246188,NA,NA,2.405623678,2.870630041,7.403476529,30.82532104,2.301729268,24.13669522,89.18499353,10.11810264,1.115115319
2018-07-16_132,1.378814496,0.779329932,3.117319729,NA,NA,0.721589878,3.057448676,7.060202375,1348.620041,0.438388618,25.4070476,87.15328467,10.79799523,1.432957485
2018-07-16_133,5.516247782,1.525326091,7.501261188,NA,NA,18.58302642,2.672385727,8.793401519,225.8091909,0.538673551,36.92683396,85.49886621,15.16215802,1.384756273
2018-07-16_134,1.886483167,0.738189065,1.947998922,NA,NA,0.555744662,4.027435043,4.358380548,1530.482226,1.4895305,15.76391817,93.77423033,6.269310257,0.851251581
2018-07-16_135,2.22366382,0.716718091,2.113399498,NA,NA,1.193061199,4.510637895,4.965436996,285.5271495,0.65949824,25.17607444,89.20792079,9.493897672,1.379648879
2018-07-16_136,1.844233849,0.566051974,2.19116893,NA,NA,1.926375635,3.343127916,6.536379484,88.27603094,0.36860483,25.81125063,88.22134387,10.04831987,1.378320784
2018-07-16_137,1.245480492,0.616044114,1.607071602,NA,NA,1.554361497,2.547640027,5.435758341,548.9418006,0.400417945,20.44112466,88.8503937,7.152349519,0.921894722
2018-07-16_138,2.162074165,0.825519227,4.455183129,NA,NA,15.83723872,1.660484131,8.148807081,77.6373495,0.5082612,32.36511405,82.20634921,14.00762136,1.530869894
2018-07-16_139,1.669773271,1.175025636,3.494155178,NA,NA,3.570175055,2.316111168,8.471289331,60.36764999,2.828597589,30.6039437,84.94318182,13.11378988,2.019860284
2018-07-16_140,1.369972015,0.561193356,2.541875787,NA,NA,7.203893351,0.954700421,5.079858057,46.20461436,0.399200085,25.66689241,88.49935317,9.288848362,0.941974951
2018-07-16_141,0.730164877,0.395007229,1.125172106,NA,NA,0.803814425,2.409172863,3.97561833,41.80889191,1.380841444,18.18913635,88.44036697,7.797682754,0.944016177
2018-07-16_142,2.561924398,1.50077228,4.441679577,NA,NA,3.203886446,2.021198773,6.314448473,1230.361843,0.661248384,28.0343673,85.82481752,11.3651325,1.317615263
2018-07-16_143,1.678797943,0.477811722,2.750645859,NA,NA,11.40669954,0.730613773,4.466348402,7.993806901,0.33838735,23.32828916,86.46566164,9.919188551,1.110426564
2018-07-16_144,2.16375117,1.101310476,3.744455618,NA,NA,4.41602931,3.773629957,5.732678517,5949.758529,0.460778467,27.86113743,83.88981636,12.14745592,1.565795923
2018-07-17_81,5.552772951,2.808404112,19.96070935,NA,NA,49.83755769,1.22825864,5.581306142,192.5429893,0.176324828,61.77848679,51.76470588,27.55320511,0.809298177
2018-07-17_82,9.614940586,3.725986829,22.16646402,NA,NA,37.27870832,0.735844408,6.089030113,630.4222861,0.20974801,65.26531591,66.73076923,29.16706968,0.815816449
2018-07-17_83,8.474164562,4.264070065,16.90784744,NA,NA,5.085867273,0.191091814,5.997551903,646.9742924,0.530398098,67.05226006,59.54545455,1.666919185,1.139888421
