uniquefield,Location,Paired_Spectra,Plant,Plot,Rep,Species,Treatment,Plant_Age,Days_Into_Treatment,Measurement_Date,Instrument,Pre_or_Post_Treatment
2018-03-23_24,glasshouse,leaf,24,NA,NA,HEAN3,droughted,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_25,glasshouse,leaf,25,NA,NA,HEAN3,watered,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_26,glasshouse,leaf,26,NA,NA,HEAN3,droughted,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_27,glasshouse,leaf,27,NA,NA,HEAN3,watered,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_28,glasshouse,leaf,28,NA,NA,HEAN3,watered,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_29,glasshouse,leaf,29,NA,NA,HEAN3,droughted,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_30,glasshouse,leaf,30,NA,NA,HEAN3,watered,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_31,glasshouse,leaf,31,NA,NA,HEAN3,droughted,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_32,glasshouse,leaf,32,NA,NA,HEAN3,watered,86,9,3/23/18,SE_PSR_Plus,post
2018-03-23_65,glasshouse,leaf,65,NA,NA,RASA2,watered,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_66,glasshouse,leaf,66,NA,NA,RASA2,droughted,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_67,glasshouse,leaf,67,NA,NA,RASA2,droughted,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_68,glasshouse,leaf,68,NA,NA,RASA2,watered,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_69,glasshouse,leaf,69,NA,NA,RASA2,droughted,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_70,glasshouse,leaf,70,NA,NA,RASA2,watered,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_71,glasshouse,leaf,71,NA,NA,RASA2,watered,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_72,glasshouse,leaf,72,NA,NA,RASA2,droughted,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_73,glasshouse,leaf,73,NA,NA,RASA2,watered,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_74,glasshouse,leaf,74,NA,NA,RASA2,droughted,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_75,glasshouse,leaf,75,NA,NA,RASA2,watered,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_76,glasshouse,leaf,76,NA,NA,RASA2,watered,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_77,glasshouse,leaf,77,NA,NA,RASA2,droughted,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_78,glasshouse,leaf,78,NA,NA,RASA2,droughted,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_79,glasshouse,leaf,79,NA,NA,RASA2,droughted,86,2,3/23/18,SE_PSR_Plus,post
2018-03-23_80,glasshouse,leaf,80,NA,NA,RASA2,watered,86,2,3/23/18,SE_PSR_Plus,post
2018-03-26_17,glasshouse,leaf,17,NA,NA,HEAN3,watered,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_18,glasshouse,leaf,18,NA,NA,HEAN3,droughted,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_19,glasshouse,leaf,19,NA,NA,HEAN3,droughted,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_20,glasshouse,leaf,20,NA,NA,HEAN3,watered,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_21,glasshouse,leaf,21,NA,NA,HEAN3,droughted,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_22,glasshouse,leaf,22,NA,NA,HEAN3,droughted,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_23,glasshouse,leaf,23,NA,NA,HEAN3,watered,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_24,glasshouse,leaf,24,NA,NA,HEAN3,droughted,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_25,glasshouse,leaf,25,NA,NA,HEAN3,watered,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_26,glasshouse,leaf,26,NA,NA,HEAN3,droughted,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_27,glasshouse,leaf,27,NA,NA,HEAN3,watered,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_28,glasshouse,leaf,28,NA,NA,HEAN3,watered,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_29,glasshouse,leaf,29,NA,NA,HEAN3,droughted,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_30,glasshouse,leaf,30,NA,NA,HEAN3,watered,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_31,glasshouse,leaf,31,NA,NA,HEAN3,droughted,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_32,glasshouse,leaf,32,NA,NA,HEAN3,watered,89,12,3/26/18,SE_PSR_Plus,post
2018-03-26_33,glasshouse,leaf,33,NA,NA,SOBI2,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_34,glasshouse,leaf,34,NA,NA,SOBI2,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_35,glasshouse,leaf,35,NA,NA,SOBI2,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_36,glasshouse,leaf,36,NA,NA,SOBI2,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_37,glasshouse,leaf,37,NA,NA,SOBI2,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_38,glasshouse,leaf,38,NA,NA,SOBI2,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_39,glasshouse,leaf,39,NA,NA,SOBI2,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_41,glasshouse,leaf,41,NA,NA,SOBI2,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_42,glasshouse,leaf,42,NA,NA,SOBI2,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_43,glasshouse,leaf,43,NA,NA,SOBI2,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_44,glasshouse,leaf,44,NA,NA,SOBI2,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_45,glasshouse,leaf,45,NA,NA,SOBI2,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_46,glasshouse,leaf,46,NA,NA,SOBI2,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_47,glasshouse,leaf,47,NA,NA,SOBI2,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_48,glasshouse,leaf,48,NA,NA,SOBI2,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_49,glasshouse,leaf,49,NA,NA,SEIT,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_50,glasshouse,leaf,50,NA,NA,SEIT,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_51,glasshouse,leaf,51,NA,NA,SEIT,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_52,glasshouse,leaf,52,NA,NA,SEIT,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_53,glasshouse,leaf,53,NA,NA,SEIT,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_54,glasshouse,leaf,54,NA,NA,SEIT,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_55,glasshouse,leaf,55,NA,NA,SEIT,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_56,glasshouse,leaf,56,NA,NA,SEIT,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_57,glasshouse,leaf,57,NA,NA,SEIT,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_58,glasshouse,leaf,58,NA,NA,SEIT,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_59,glasshouse,leaf,59,NA,NA,SEIT,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_60,glasshouse,leaf,60,NA,NA,SEIT,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_61,glasshouse,leaf,61,NA,NA,SEIT,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_62,glasshouse,leaf,62,NA,NA,SEIT,watered,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_63,glasshouse,leaf,63,NA,NA,SEIT,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_64,glasshouse,leaf,64,NA,NA,SEIT,droughted,89,0,3/26/18,SE_PSR_Plus,pre
2018-03-26_65,glasshouse,leaf,65,NA,NA,RASA2,watered,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_66,glasshouse,leaf,66,NA,NA,RASA2,droughted,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_67,glasshouse,leaf,67,NA,NA,RASA2,droughted,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_68,glasshouse,leaf,68,NA,NA,RASA2,watered,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_69,glasshouse,leaf,69,NA,NA,RASA2,droughted,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_70,glasshouse,leaf,70,NA,NA,RASA2,watered,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_71,glasshouse,leaf,71,NA,NA,RASA2,watered,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_72,glasshouse,leaf,72,NA,NA,RASA2,droughted,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_73,glasshouse,leaf,73,NA,NA,RASA2,watered,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_74,glasshouse,leaf,74,NA,NA,RASA2,droughted,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_75,glasshouse,leaf,75,NA,NA,RASA2,watered,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_76,glasshouse,leaf,76,NA,NA,RASA2,watered,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_77,glasshouse,leaf,77,NA,NA,RASA2,droughted,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_78,glasshouse,leaf,78,NA,NA,RASA2,droughted,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_79,glasshouse,leaf,79,NA,NA,RASA2,droughted,89,5,3/26/18,SE_PSR_Plus,post
2018-03-26_80,glasshouse,leaf,80,NA,NA,RASA2,watered,89,5,3/26/18,SE_PSR_Plus,post
2018-03-27_65,glasshouse,leaf,65,NA,NA,RASA2,watered,90,6,3/27/18,SE_PSR_Plus,post
2018-03-27_68,glasshouse,leaf,68,NA,NA,RASA2,watered,90,6,3/27/18,SE_PSR_Plus,post
2018-03-27_70,glasshouse,leaf,70,NA,NA,RASA2,watered,90,6,3/27/18,SE_PSR_Plus,post
2018-03-27_71,glasshouse,leaf,71,NA,NA,RASA2,watered,90,6,3/27/18,SE_PSR_Plus,post
2018-03-27_73,glasshouse,leaf,73,NA,NA,RASA2,watered,90,6,3/27/18,SE_PSR_Plus,post
2018-03-27_75,glasshouse,leaf,75,NA,NA,RASA2,watered,90,6,3/27/18,SE_PSR_Plus,post
2018-03-27_76,glasshouse,leaf,76,NA,NA,RASA2,watered,90,6,3/27/18,SE_PSR_Plus,post
2018-03-27_80,glasshouse,leaf,80,NA,NA,RASA2,watered,90,6,3/27/18,SE_PSR_Plus,post
2018-03-29_17,glasshouse,leaf,17,NA,NA,HEAN3,watered,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_18,glasshouse,leaf,18,NA,NA,HEAN3,droughted,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_19,glasshouse,leaf,19,NA,NA,HEAN3,droughted,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_20,glasshouse,leaf,20,NA,NA,HEAN3,watered,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_21,glasshouse,leaf,21,NA,NA,HEAN3,droughted,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_22,glasshouse,leaf,22,NA,NA,HEAN3,droughted,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_23,glasshouse,leaf,23,NA,NA,HEAN3,watered,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_24,glasshouse,leaf,24,NA,NA,HEAN3,droughted,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_25,glasshouse,leaf,25,NA,NA,HEAN3,watered,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_26,glasshouse,leaf,26,NA,NA,HEAN3,droughted,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_27,glasshouse,leaf,27,NA,NA,HEAN3,watered,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_28,glasshouse,leaf,28,NA,NA,HEAN3,watered,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_29,glasshouse,leaf,29,NA,NA,HEAN3,droughted,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_30,glasshouse,leaf,30,NA,NA,HEAN3,watered,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_31,glasshouse,leaf,31,NA,NA,HEAN3,droughted,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_32,glasshouse,leaf,32,NA,NA,HEAN3,watered,92,15,3/29/18,SE_PSR_Plus,post
2018-03-29_33,glasshouse,leaf,33,NA,NA,SOBI2,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_34,glasshouse,leaf,34,NA,NA,SOBI2,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_35,glasshouse,leaf,35,NA,NA,SOBI2,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_36,glasshouse,leaf,36,NA,NA,SOBI2,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_37,glasshouse,leaf,37,NA,NA,SOBI2,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_38,glasshouse,leaf,38,NA,NA,SOBI2,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_39,glasshouse,leaf,39,NA,NA,SOBI2,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_40,glasshouse,leaf,40,NA,NA,SOBI2,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_41,glasshouse,leaf,41,NA,NA,SOBI2,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_42,glasshouse,leaf,42,NA,NA,SOBI2,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_43,glasshouse,leaf,43,NA,NA,SOBI2,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_44,glasshouse,leaf,44,NA,NA,SOBI2,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_45,glasshouse,leaf,45,NA,NA,SOBI2,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_46,glasshouse,leaf,46,NA,NA,SOBI2,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_47,glasshouse,leaf,47,NA,NA,SOBI2,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_48,glasshouse,leaf,48,NA,NA,SOBI2,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_49,glasshouse,leaf,49,NA,NA,SEIT,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_50,glasshouse,leaf,50,NA,NA,SEIT,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_51,glasshouse,leaf,51,NA,NA,SEIT,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_52,glasshouse,leaf,52,NA,NA,SEIT,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_53,glasshouse,leaf,53,NA,NA,SEIT,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_54,glasshouse,leaf,54,NA,NA,SEIT,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_55,glasshouse,leaf,55,NA,NA,SEIT,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_56,glasshouse,leaf,56,NA,NA,SEIT,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_57,glasshouse,leaf,57,NA,NA,SEIT,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_58,glasshouse,leaf,58,NA,NA,SEIT,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_59,glasshouse,leaf,59,NA,NA,SEIT,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_60,glasshouse,leaf,60,NA,NA,SEIT,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_61,glasshouse,leaf,61,NA,NA,SEIT,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_62,glasshouse,leaf,62,NA,NA,SEIT,watered,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_63,glasshouse,leaf,63,NA,NA,SEIT,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_64,glasshouse,leaf,64,NA,NA,SEIT,droughted,92,3,3/29/18,SE_PSR_Plus,post
2018-03-29_65,glasshouse,leaf,65,NA,NA,RASA2,watered,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_66,glasshouse,leaf,66,NA,NA,RASA2,droughted,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_67,glasshouse,leaf,67,NA,NA,RASA2,droughted,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_68,glasshouse,leaf,68,NA,NA,RASA2,watered,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_69,glasshouse,leaf,69,NA,NA,RASA2,droughted,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_70,glasshouse,leaf,70,NA,NA,RASA2,watered,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_71,glasshouse,leaf,71,NA,NA,RASA2,watered,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_72,glasshouse,leaf,72,NA,NA,RASA2,droughted,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_73,glasshouse,leaf,73,NA,NA,RASA2,watered,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_74,glasshouse,leaf,74,NA,NA,RASA2,droughted,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_75,glasshouse,leaf,75,NA,NA,RASA2,watered,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_76,glasshouse,leaf,76,NA,NA,RASA2,watered,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_77,glasshouse,leaf,77,NA,NA,RASA2,droughted,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_78,glasshouse,leaf,78,NA,NA,RASA2,droughted,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_79,glasshouse,leaf,79,NA,NA,RASA2,droughted,92,8,3/29/18,SE_PSR_Plus,post
2018-03-29_80,glasshouse,leaf,80,NA,NA,RASA2,watered,92,8,3/29/18,SE_PSR_Plus,post
2018-04-03_17,glasshouse,leaf,17,NA,NA,HEAN3,watered,97,20,4/3/18,SE_PSR_Plus,post
2018-04-03_18,glasshouse,leaf,18,NA,NA,HEAN3,droughted,97,20,4/3/18,SE_PSR_Plus,post
