uniquefield,Asat,gs,Ci,Tr,VPDleaf,Tleaf,CO2s,H2Os,RHs,flow,Qin
2018-03-29_77,24.22,1,333.01,9.5,1.04,23.32,381.33,18.06,57.23,300.29,1500.68
2018-03-29_78,14.6,0.47,329.61,5.96,1.31,23.56,388.71,15.82,50.98,300.42,1498.97
2018-03-29_79,9.02,0.22,316.77,3.47,1.61,24.31,393.06,14.26,46.11,300.26,1498.77
2018-03-29_80,24.37,0.51,295.01,6.39,1.31,23.79,382.37,16.23,52.34,300.3,1499.44
2018-04-03_17,17.62,0.27,275.71,5.3,1.98,26.58,391.95,14.84,46.4,500.09,1798.15
2018-04-03_18,14.29,0.2,265.69,4.1,2.09,26.85,393.64,14.35,44.87,500.09,1798.81
2018-04-03_19,12.76,0.17,260.19,3.59,2.15,27.03,394.22,14.14,44.18,500.15,1798.74
2018-04-03_20,19.24,0.33,284.47,5.79,1.83,25.91,391.76,15.01,46.88,500.07,1798.36
2018-04-03_21,17.79,0.3,284.56,5.5,1.88,26.13,392.39,14.92,46.64,500.1,1798.87
2018-04-03_22,10.27,0.16,278.3,3.39,2.17,27.11,395.47,14.11,44.08,500.06,1798.21
2018-04-03_23,14.27,0.3,304.95,5.51,1.88,26.14,393.63,14.95,46.72,500.07,1798.44
2018-04-03_24,21.09,0.41,294.94,6.77,1.73,25.63,390.63,15.47,48.33,500.06,1798.58
2018-04-03_25,18.73,0.31,282.95,5.76,1.89,26.25,391.52,15.09,47.12,500.07,1800.71
2018-04-03_26,14.84,0.23,278.77,4.66,2.02,26.68,393.3,14.63,45.64,500.1,1799.79
2018-04-03_27,21.16,0.44,300.29,7.33,1.74,25.76,390.25,15.61,48.74,500.05,1799.53
2018-04-03_28,7.43,0.18,318.44,3.73,2.07,26.65,396.53,14.14,44.09,500.02,1800.67
2018-04-03_29,0.51,0.02,332.12,0.45,2.76,29.2,399.84,12.81,39.93,500.08,1800.74
2018-04-03_30,22.78,0.5,304.37,7.73,1.62,25.18,389.77,15.64,48.94,500.06,1800.7
2018-04-03_31,7.59,0.26,335.91,4.96,1.98,26.43,396.28,14.52,45.44,500.09,1801.43
2018-04-03_32,14.87,0.37,316.3,6.3,1.77,25.6,393.19,15.01,47.05,500.1,1801.19
2018-04-03_33,25.75,0.13,57.61,2.87,2.24,27.25,389.15,13.68,42.89,500.07,1800.56
2018-04-03_34,35.8,0.21,94.56,4.23,2.08,26.74,385.05,14.26,44.75,500.03,1800.88
2018-04-03_35,30.12,0.24,168.91,4.72,2.04,26.69,387.2,14.49,45.54,500.07,1800.82
2018-04-03_36,34.66,0.19,80.6,3.93,2.09,26.81,385.61,14.22,44.68,500.06,1799.46
2018-04-03_37,18.9,0.12,131.01,2.68,2.22,27.19,392.19,13.77,43.32,500.1,1799
2018-04-03_38,33.83,0.17,58.14,3.57,2.1,26.82,385.8,14.15,44.61,500.04,1799.4
2018-04-03_39,30.18,0.19,121,3.9,2.07,26.73,387.33,14.29,45.13,500.08,1798.18
2018-04-03_40,35.13,0.19,79.83,3.88,2.05,26.62,385.28,14.3,45.19,500.13,1801.53
2018-04-03_41,20.77,0.12,94.63,2.57,2.22,27.18,391.4,13.79,43.59,500.14,1799.65
2018-04-03_42,6.61,0.04,90.33,0.88,2.44,27.93,397.32,13.15,41.63,500.16,1801.11
2018-04-03_43,20.49,0.17,185.21,3.57,2.12,26.94,391.27,14.2,44.97,500.03,1799.03
2018-04-03_44,34.75,0.22,121.86,4.33,1.98,26.4,385.36,14.48,45.86,500.09,1798.46
2018-04-03_45,26.15,0.16,106.92,3.29,2.14,26.98,389,14.09,44.7,500.11,1800.1
2018-04-03_46,1.37,0.02,289.2,0.58,2.53,28.26,399.29,13.01,41.31,500.11,1800.99
2018-04-03_47,14.6,0.09,115.15,1.94,2.23,27.11,393.94,13.52,43.02,500.14,1799.36
2018-04-03_48,16.7,0.1,112.04,2.21,2.23,27.19,393.03,13.62,43.32,500.07,1799.63
2018-04-03_65,6.4,0.1,278.24,1.63,1.7,26.87,395.2,18.16,56.76,300.29,1501.14
2018-04-03_66,11,0.15,262.37,2.3,1.58,26.19,392.12,18.03,57.26,300.26,1501.08
2018-04-03_67,20.09,0.21,223.26,2.78,1.34,24.97,385.92,17.97,57.62,300.32,1498.98
2018-04-03_68,18.47,0.18,214.58,2.64,1.47,25.34,386.92,17.41,56.02,300.23,1497.88
2018-04-03_69,20.67,0.26,247.73,3.45,1.36,24.86,385.47,17.59,56.44,300.24,1499.79
2018-04-03_70,20.35,0.42,296.96,5.1,1.27,24.77,385.08,18.31,58.53,300.28,1499.06
2018-04-03_71,21.76,0.3,257.6,4.49,1.53,25.74,384.36,17.6,55.95,300.3,1498
2018-04-03_72,18.15,0.2,231.15,3.26,1.65,25.72,387.02,16.36,52.43,300.33,1502.04
2018-04-03_73,21.76,0.3,259.27,3.91,1.33,24,384.42,16.37,53.2,300.45,1501.25
2018-04-03_74,16.55,0.32,295.81,4.1,1.32,23.76,388.04,16.06,52.31,300.3,1501.49
2018-04-03_75,29.39,0.55,282.72,5.92,1.14,23.3,378.73,17.03,55.29,300.29,1498.87
2018-04-03_76,7.09,0.1,267.6,1.85,1.9,25.87,394.91,14.2,45.79,300.28,1498.85
2018-04-03_77,28.16,0.77,310.77,7.46,1.04,23.16,379.06,17.73,56.91,300.27,1501.47
2018-04-03_78,16.7,0.39,309.08,5.03,1.34,23.89,387.67,16.05,51.26,300.25,1500.04
2018-04-03_79,15.42,0.18,238.9,2.92,1.67,24.85,388.7,14.57,46.56,300.44,1498.75
2018-04-03_80,20.15,0.22,225.18,3.46,1.63,24.74,385.64,14.71,47.68,300.28,1501.35
2018-04-09_17,29.52,0.47,266.96,11.92,2.66,28.68,386.29,12.63,30.15,500,1799.79
2018-04-09_18,16.68,0.18,227.55,5.61,3.13,29.46,392.32,9.86,23.91,499.99,1800.96
2018-04-09_19,9.67,0.11,242.23,3.84,3.36,30.01,395.57,8.83,21.66,500.01,1799.23
2018-04-09_20,18.18,0.33,285.54,8.57,2.69,27.8,391.32,10.4,25.48,500.01,1798.9
2018-04-09_21,18.28,0.19,219.83,6.11,3.25,29.68,391.81,9.16,22.23,500,1798
2018-04-09_22,12.53,0.15,241.21,5.29,3.54,30.57,394,8.45,20.52,499.97,1800.91
2018-04-09_23,32.19,0.5,266.36,11.24,2.34,26.11,385.44,10.32,25.7,500.02,1800.06
2018-04-09_24,34.88,0.65,281.53,13.02,2.14,25.26,384,10.66,26.72,500.05,1799.12
2018-04-09_25,29.09,0.51,277.76,11.65,2.42,26.23,386.7,9.84,24.31,500.03,1799.05
2018-04-09_26,15.56,0.25,273.87,7.78,3.17,28.91,392.36,8.14,19.79,500.02,1799.51
2018-04-09_27,29.02,0.46,268.78,11.04,2.5,26.29,386.53,9.16,22.64,500.04,1798.88
2018-04-09_28,29.78,0.55,283.31,12.19,2.33,25.57,386.24,9.42,23.22,499.99,1798.96
2018-04-09_30,30.85,0.61,286.96,13.31,2.33,25.75,385.15,9.79,23.93,500.09,1798.88
2018-04-09_31,18.9,0.31,275.57,8.92,2.94,27.8,390.78,7.96,19.55,500.02,1801.5
2018-04-09_32,15.84,0.26,275.81,7.32,2.92,27.31,392.44,7.08,17.87,499.98,1798.21
2018-04-09_33,-0.34,0.01,473.22,0.22,4.21,31.47,399.93,4.16,10.35,500,1800.37
2018-04-09_34,-0.46,0.01,515.26,0.21,4.01,30.65,400.31,4,10.17,499.99,1801.15
2018-04-09_35,5.46,0.03,63.09,1.1,4,30.71,397.7,4.27,10.78,500.03,1798.22
2018-04-09_36,41.15,0.3,143.16,8.59,2.95,27.5,381.16,7.23,17.98,500.02,1799.44
2018-04-09_37,24.2,0.12,48.67,4.32,3.65,29.8,389.56,5.52,13.65,500.02,1800.26
2018-04-09_38,29.55,0.14,39.54,4.86,3.45,29,387.43,5.59,13.91,500.03,1798
2018-04-09_39,26.15,0.14,69.42,4.98,3.62,29.74,388.18,5.64,13.83,500.02,1798.2
2018-04-09_40,20.11,0.08,-4.93,3.32,3.94,30.77,390.9,4.98,12.23,499.98,1801.61
2018-04-09_41,20.31,0.1,34.64,3.55,3.75,29.98,391.55,4.96,12.32,500,1800.4
2018-04-09_42,21.04,0.1,35.92,3.94,3.96,30.89,389.55,5.15,12.58,500.06,1799.8
2018-04-09_43,24.42,0.11,23.36,4.41,3.96,31.01,389.44,5.4,13.1,500.04,1800.33
2018-04-09_44,43.28,0.37,174.36,10.02,2.82,27.07,381.28,7.58,18.64,500.02,1800.1
2018-04-09_45,17.82,0.08,36.75,3.35,4,30.98,392.47,4.96,12.08,499.99,1798.38
2018-04-09_46,11.57,0.1,194.48,4.03,3.94,30.87,394.92,5.28,12.79,499.99,1801.24
2018-04-09_47,21.32,0.22,216.34,6.93,3.22,28.34,390.47,6.39,15.79,500,1799.94
2018-04-09_48,42.64,0.31,142.75,8.86,2.95,27.44,381.66,7.12,17.62,499.99,1799.63
2018-04-09_65,17.05,0.23,250.8,6.56,2.93,27.74,387.42,7.97,19.96,299.74,1799.79
2018-04-09_66,9.54,0.12,250.36,4.15,3.39,29.07,392.96,6.37,15.84,299.75,1799.13
2018-04-09_67,8.65,0.08,207.05,3.1,3.74,30.22,392.84,5.67,14.15,299.72,1802.03
2018-04-09_68,16.4,0.17,216.02,5.02,3,27.57,387.83,6.84,17.58,299.76,1800.96
2018-04-09_69,6.5,0.06,214,2.16,3.42,28.54,395.98,4.84,12.44,299.72,1798.2
2018-04-09_70,17.47,0.27,266.25,7.27,2.75,27.05,386.53,8.19,20.8,299.74,1801.38
2018-04-09_71,9.71,0.13,252.25,3.88,3.08,27.48,391.51,5.87,15.15,299.75,1800.54
2018-04-09_72,11.34,0.11,214.14,3.62,3.24,28.09,392.36,5.66,14.5,299.75,1798.94
2018-04-09_73,18.4,0.22,233.69,6.21,2.93,27.49,387.32,7.38,18.61,299.73,1799.77
2018-04-09_74,7.54,0.07,198.43,2.46,3.62,29.41,393.41,4.89,12.4,299.77,1802.15
2018-04-09_75,21.82,0.37,273.56,8.76,2.44,25.91,383.45,8.98,23.29,299.78,1799.72
2018-04-09_76,11.16,0.11,214.73,3.61,3.25,28.11,391.31,5.61,14.34,299.73,1799.29
2018-04-09_77,15.25,0.17,225.02,5.29,3.2,28.43,388.83,6.79,17.02,299.7,1800.24
2018-04-09_78,7.93,0.08,207.3,2.75,3.62,29.54,392.53,5.18,13.04,299.72,1802.23
2018-04-09_79,9.39,0.09,212.43,2.97,3.24,27.94,392.49,5.34,13.61,299.74,1799.35
2018-04-09_80,9.51,0.08,173.85,2.6,3.46,28.82,392.75,5.13,13.09,299.73,1800.3
2018-04-11_17,17.59,0.34,290.52,9.91,2.98,28.21,391.44,8.46,19.61,500.01,1798.92
2018-04-11_18,12.58,0.14,229.96,5.01,3.64,30.13,395.1,6.45,14.98,500.04,1798.48
2018-04-11_19,10.79,0.12,233.73,4.63,3.83,30.81,396.49,6.25,14.4,500.04,1799.58
2018-04-11_20,31.03,0.59,283.14,14.14,2.53,26.86,385.12,10,23,500.02,1801.57
2018-04-11_21,9.54,0.1,216.82,3.81,3.95,31.11,395.35,5.79,13.52,500.03,1801.99
2018-04-11_22,3.94,0.07,281.51,2.89,4.28,32.18,399.21,5.31,12.38,500.01,1800.19
2018-04-11_23,27.93,0.56,287.63,14.21,2.69,27.49,386.36,9.79,22.36,500.01,1800.85
2018-04-11_24,35.92,0.66,277.87,15.14,2.45,26.46,383.33,9.98,23.41,500,1800.19
2018-04-11_25,18.61,0.38,293.3,11.09,3.03,28.38,391.43,8.3,19.34,499.97,1800.13
2018-04-11_26,9.18,0.21,306.71,7.53,3.57,30.05,396.78,6.88,15.88,500.03,1799.83
2018-04-11_27,17.83,0.31,279.37,9.29,3.09,28.3,390.88,7.58,17.49,500.04,1802.03
2018-04-11_28,13.27,0.3,303.38,9.11,3.1,28.27,392.89,7.45,17.32,499.97,1801.4
2018-04-11_30,29.2,0.53,280.54,13.35,2.64,26.92,386.49,9.1,21.19,500.01,1800.45
2018-04-11_31,17.7,0.19,225.54,6.77,3.55,29.8,392.06,6.54,15.14,500.02,1800.34
2018-04-11_32,20.96,0.3,258.45,9.52,3.22,28.91,388.78,7.67,17.8,500.04,1801.55
2018-04-11_65,10.23,0.11,223.83,3.51,3.25,29.59,392.46,8.92,21.34,299.7,1501.14
2018-04-11_66,10.54,0.15,260.7,4.53,3.08,29.1,391.91,9.49,22.55,299.67,1500.85
2018-04-11_67,7.08,0.08,229.41,2.75,3.56,30.57,394.94,8.23,19.48,299.65,1500.62
2018-04-11_68,22.99,0.29,238.01,7.18,2.58,27.51,383.26,10.85,26.19,299.67,1499.87
2018-04-11_69,4.38,0.08,291.51,2.59,3.24,28.9,397.57,7.46,18.17,299.71,1499.63
2018-04-11_70,22.29,0.36,268.94,8.93,2.55,27.66,384.2,11.46,27.64,299.67,1501.72
2018-04-11_71,9.97,0.13,249.85,4.2,3.33,29.58,393.99,8.15,19.61,299.7,1500.36
2018-04-11_72,5.96,0.1,278.95,3.27,3.39,29.49,396.79,7.32,17.89,299.74,1500.3
2018-04-11_73,12.11,0.13,223.9,4.02,3.17,28.62,392.65,7.52,18.3,299.68,1501.66
2018-04-11_74,8.41,0.08,214.99,2.89,3.5,29.67,396.01,6.73,16.03,299.67,1501
2018-04-11_75,10.99,0.35,324.17,8.82,2.62,27.56,391.36,10.61,25.16,299.68,1500.69
2018-04-11_76,9.55,0.11,235.61,3.6,3.33,29.09,393.98,7.02,16.91,299.75,1502.07
2018-04-11_77,6.89,0.09,257.29,3.2,3.48,29.55,395.71,6.64,15.94,299.69,1501.92
2018-04-11_78,14.03,0.13,201.78,4.38,3.37,29.43,391.33,7.4,17.56,299.73,1499.53
2018-04-11_79,7.23,0.09,245.07,3.07,3.48,29.54,394.61,6.56,15.49,299.69,1501.36
2018-04-11_80,19.3,0.27,253.62,7.26,2.76,27.56,385.18,9.21,22.11,299.69,1499.14
2018-04-12_17,21.43,0.4,288.5,8.89,2.3,26.64,389.83,11.84,33.01,499.07,1801.77
2018-04-12_18,13.75,0.13,210.81,3.61,2.77,27.85,393.88,9.76,27.54,499.1,1801.88
2018-04-12_19,8.69,0.09,234.15,2.58,2.73,27.47,395.91,9.3,26.53,499.08,1798.4
2018-04-12_20,33.76,0.52,265.5,9.74,1.97,25.11,384.95,12.09,34.55,499.11,1798.55
2018-04-12_21,16.18,0.15,205.19,3.99,2.68,27.47,392.89,9.82,27.84,499.07,1799.63
2018-04-12_22,9.71,0.09,213.35,2.78,2.99,28.64,395.72,9.38,26.34,499.05,1801.46
2018-04-12_23,34.57,0.54,265.77,10.07,1.98,25.19,384.35,12.21,34.79,499.1,1801.74
2018-04-12_24,36.38,0.66,281.34,11.06,1.78,24.3,384.04,12.49,35.73,499.07,1800.71
2018-04-12_26,12.98,0.18,260.76,4.54,2.61,27.13,394.12,9.84,27.91,499.1,1800.47
2018-04-12_27,28.15,0.51,283.25,10.18,2.1,25.74,387.23,12.06,33.85,499.14,1800.73
2018-04-12_28,15.24,0.3,296.62,7.39,2.48,27.11,392.62,11.01,30.57,499.07,1799.6
2018-04-12_30,26.48,0.5,287.5,9.82,2.07,25.57,387.93,12,33.85,499.12,1800.14
2018-04-12_31,29.61,0.34,229.82,7.72,2.36,26.65,386.8,11.24,31.6,499.1,1799.83
2018-04-12_32,23.59,0.38,273.39,8.49,2.32,26.64,389.16,11.63,32.46,499.08,1800.69
2018-04-13_35,31.28,0.15,44.88,3.75,2.46,28.27,387.07,13.77,39.62,499.91,1798.31
2018-04-13_36,31.72,0.16,63.1,4.03,2.47,28.22,386.65,13.64,39.13,500.03,1800.58
2018-04-13_37,20.5,0.14,136.86,3.42,2.51,28.21,391.18,13.21,37.86,499.98,1800.94
2018-04-13_38,24.52,0.12,52.46,3.15,2.6,28.48,389.74,12.91,36.99,499.98,1800.95
2018-04-13_39,39.65,0.24,104.03,5.29,2.23,27.56,383.37,14.55,41.88,499.98,1799.64
2018-04-13_40,12.93,0.06,24.99,1.55,2.66,28.88,394.59,13.23,38.65,500.08,1798.31
2018-04-13_41,4.54,0.01,-157.86,0.42,3.14,30.22,398.06,11.67,33.34,499.99,1798.97
2018-04-13_42,8.14,0.03,-131.49,0.75,2.97,29.59,396.56,11.76,33.73,500.03,1798.56
2018-04-13_43,4.98,0.01,-144.4,0.45,3,29.68,397.83,11.67,33.67,500,1800.38
2018-04-13_44,32.25,0.2,111.24,4.66,2.37,27.62,386.54,13.28,38.34,499.96,1799.18
2018-04-13_45,11.51,0.04,-70.64,1.17,2.87,29.21,395.36,11.9,34.24,500.03,1801.24
2018-04-13_46,13.1,0.05,-4.61,1.51,2.77,28.85,394.44,12.01,34.72,500.08,1800.47
2018-04-13_47,14.88,0.08,84.57,2.06,2.55,27.9,393.82,12.07,35.22,499.99,1799.77
2018-04-13_48,42.14,0.22,58.79,5.07,2.34,27.42,382.26,13.15,38.11,499.94,1798.7
2018-04-13_65,12.88,0.26,296.82,5.24,2.06,26.7,390.22,14.41,42.03,300.44,1499.86
2018-04-13_66,8.7,0.1,237.71,2.4,2.44,27.65,393.49,12.61,37.2,300.4,1501.12
2018-04-13_67,6.24,0.07,244.28,1.58,2.19,26.12,395.37,12.01,35.77,300.44,1497.92
2018-04-13_68,25.9,0.47,279.15,7.44,1.66,25.31,380.81,15.66,46.63,300.45,1499.49
2018-04-13_69,22.7,0.33,261.15,6.1,1.87,25.94,383.42,14.75,43.43,300.46,1499.13
2018-04-13_70,13.64,0.32,309.6,5.78,1.82,25.58,389.37,14.54,43.27,300.45,1500.35
2018-04-13_71,28.85,0.57,285.05,8.37,1.54,24.98,378.59,16.21,48.52,300.46,1500.46
2018-04-13_72,23.41,0.29,240.84,5.39,1.89,25.79,383.14,14.25,42.41,300.43,1500.2
2018-04-13_73,28.75,0.55,282.42,8.14,1.55,24.99,378.83,16.1,47.91,300.46,1499.82
2018-04-13_74,5.66,0.06,222.99,1.42,2.48,27.46,395.99,11.86,35.43,300.44,1500.31
2018-04-13_77,29.52,0.6,286.94,8.51,1.49,25.08,378.09,16.88,50.44,300.47,1500.99
2018-04-13_78,25.96,0.37,256.42,6.19,1.71,25.41,381.13,15.31,45.5,300.45,1499.3
2018-04-13_79,5.42,0.08,273.2,1.7,2.15,26.12,395.85,12.36,36.6,300.44,1499.34
2018-04-13_80,21.4,0.42,289.25,6.76,1.68,25.45,384.01,15.74,46.5,300.45,1499.87
2018-04-18_35,39.66,0.33,176.67,4.74,1.47,25.64,383.76,18.22,56.94,499.11,1799.41
2018-04-18_36,40.73,0.26,122.52,4.4,1.69,26.21,383.12,17.23,53.19,499.17,1800.74
2018-04-18_37,16.2,0.08,47.5,1.64,2.1,27.41,393.03,15.61,48.03,499.13,1802.05
2018-04-18_38,32.27,0.16,55.42,3.13,1.93,26.45,386.53,15.29,47.51,499.12,1798.6
2018-04-18_39,35.6,0.2,82.62,3.92,1.99,26.5,384.84,14.76,45.33,499.12,1799.64
2018-04-18_40,-0.25,0,1407.47,0.01,2.6,28.36,399.87,12.68,39.04,499.12,1800.89
2018-04-18_41,-1.14,0,-1555.49,-0.02,2.55,27.94,400.21,12.27,37.92,499.12,1801.89
2018-04-18_42,-1.15,0.01,724.71,0.14,2.67,28.33,400.19,11.88,36.29,499.12,1801.85
2018-04-18_43,-0.51,0,-88.21,-0.05,2.67,28.16,400.28,11.54,35.66,499.11,1800.23
2018-04-18_44,31.56,0.16,66.93,3.66,2.22,26.58,386.81,12.62,38.95,499.27,1798.88
2018-04-18_45,-0.3,0,-4587.82,0,2.68,27.95,399.56,11.03,33.81,499.15,1799.44
2018-04-18_46,19.15,0.16,182.85,3.41,2.17,26.06,391.69,12.06,37.43,499.13,1798.84
2018-04-18_47,18.01,0.21,242.61,4.59,2.17,26.15,392.25,12.27,37.51,499.15,1800.64
2018-04-18_48,14.49,0.06,-11,1.59,2.67,27.91,393.82,11,33.63,499.16,1802.04
2018-04-18_65,2.69,0.1,338.19,2.16,2.22,25.92,396.27,11.37,35.06,299.54,1500.76
2018-04-18_66,2.39,0.04,278.2,0.87,2.4,26.39,398.38,10.43,32.88,299.56,1501.22
2018-04-18_67,2.29,0.03,261.68,0.71,2.37,26.04,398.42,10.07,31.85,299.59,1498.81
2018-04-18_68,15.57,0.17,234.05,3.61,2.06,25.36,389.19,11.79,36.61,299.55,1501.56
2018-04-18_69,4.58,0.05,245.64,1.24,2.32,25.78,396.91,10.06,31.73,299.58,1500.4
2018-04-18_70,10.7,0.15,261.05,3.26,2.24,25.93,392.48,11.14,34.82,299.56,1499.66
2018-04-18_71,15.66,0.23,264.74,4.55,2.02,25.18,388.34,11.87,37.29,299.54,1501.48
2018-04-18_72,13.45,0.15,235.52,3.23,2.12,25.15,389.98,10.8,34.39,299.6,1498.45
2018-04-18_73,11.09,0.12,234.4,2.72,2.21,25.36,392.01,10.29,32.2,299.57,1497.89
2018-04-18_74,0.21,0.02,365.19,0.54,2.77,27.47,399.63,9.06,28.04,299.58,1500.06
2018-04-18_75,21.68,0.33,265.47,5.91,1.83,24.64,384.03,12.73,40.09,299.56,1500.86
2018-04-18_76,5.27,0.1,300.82,2.35,2.24,25.58,395.49,10.41,32.46,299.57,1498.73
