OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Aug 28 2015 20:19:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""20:25:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20:24:47,372.0001646,0,6.437623842,0.08504031,160.5642519,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.005670263,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.869394918,3.365843829,29.0026741,2,4.644859791,1,9.289719582,26.63277435,29.0026741,26.09468079,299.8842163,295.0293579,4.588395596,6.48842001,13.25529003,18.74421883,300.0779419,1499.181519,0.199130654,101.1881638,3.474440336,0.000599035,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500389709,0.002869395,302.1526741,299.7827744,239.8690376,0.341085274,4.022395135,39.75163681,33.2632168,27.81772423,3.754701948,0.084268892,0.656551306,3.098150641,0.052736826,16.24720182,0.544231439,15.11900217,294.09383,0.003309503,0,1311.689355,0,#DIV/0!,#DIV/0!
Remark=,"""20:25:08 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:28:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20:27:39,544.0001646,0,3.785884274,0.100935552,127.718169,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.003648947,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.321096633,3.287556943,28.84020805,2,4.644859791,1,9.289719582,26.63965416,28.84020805,26.09422684,199.8730621,196.9138184,4.691937447,6.890256882,13.54825592,19.89603615,300.066803,1499.056152,0.179179549,101.1832123,3.189601421,-0.002824274,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500334015,0.003321097,301.9902081,299.7896542,239.848979,0.269564852,3.984735267,39.38138726,32.49113038,27.73993111,3.737684746,0.099850645,0.697178325,3.040506421,0.062503227,12.9229346,0.648599321,16.45002215,196.3636463,0.003171559,0,1311.579667,0,#DIV/0!,#DIV/0!
Remark=,"""20:28:00 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:30:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20:30:31,716.0001646,0,0.7502965,0.125867897,84.91873681,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.001334431,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.979160565,3.167143445,28.55123711,2,4.644859791,1,9.289719582,26.64407158,28.55123711,26.09376144,100.0429535,99.27957153,4.79374218,7.426188469,13.83791733,21.436903,300.0715027,1499.127808,0.242462203,101.1780548,2.644044876,-0.009330408,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500357513,0.003979161,301.7012371,299.7940716,239.8604439,0.16770456,3.918510749,38.72886028,31.30267182,27.59765434,3.706735818,0.12418529,0.751367304,2.955368514,0.077765244,8.591912608,0.85534955,18.37150829,99.170537,0.001389937,0,1311.642361,0,#DIV/0!,#DIV/0!
Remark=,"""20:30:52 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:33:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20:33:23,888.0001646,0,-1.169450117,0.153292757,60.21642374,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,-0.000129204,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.623791882,3.030995349,28.17977905,2,4.644859791,1,9.289719582,26.63822556,28.17977905,26.09454918,49.92466354,50.54834747,4.887266636,7.944653988,14.11228848,22.94068718,300.0638733,1498.959961,0.289108574,101.1747589,2.239815474,-0.014889351,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500319366,0.004623792,301.3297791,299.7882256,239.8335884,0.071399195,3.834793801,37.90267298,29.95801899,27.4090023,3.666044029,0.150804285,0.803798452,2.862245577,0.094473137,6.092382154,1.191263943,20.41947399,50.71829422,-0.004708273,0,1311.495506,0,#DIV/0!,#DIV/0!
Remark=,"""20:33:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:36:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,20:36:15,1060.000165,0,13.0608501,0.177585707,255.2367393,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.010721318,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.16182007,2.928501554,27.92320251,2,4.644859791,1,9.289719582,26.64298248,27.92320251,26.09428787,400.1368713,390.0892639,4.983526707,8.395169258,14.38625622,24.23485565,300.059906,1498.948242,0.217439473,101.1750488,3.580803633,-0.017156998,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50029953,0.00516182,301.0732025,299.7929825,239.8317134,-0.011035178,3.777883214,37.34006811,28.94489885,27.2830925,3.639103015,0.174254592,0.84938166,2.789721356,0.10920358,25.82358956,0.654303419,22.15696726,388.1912359,0.007454801,0,1311.485253,0,#DIV/0!,#DIV/0!
Remark=,"""20:36:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:39:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20:39:07,1232.000165,0,13.32268624,0.169063014,246.6066187,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.010918911,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.981037668,2.965553469,28.07398796,2,4.644859791,1,9.289719582,26.63479996,28.07398796,26.09300041,400.0664368,389.8924255,5.065745354,8.357876778,14.63197422,24.14101601,300.0734863,1499.230347,0.208689302,101.1842041,3.599120378,-0.013558641,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500367432,0.004981038,301.223988,299.7848,239.8768501,0.013506386,3.811238579,37.66633945,29.30846267,27.35439396,3.654338141,0.16604124,0.84568511,2.808653031,0.104043097,24.95269444,0.632499127,21.78000164,387.956347,0.007479401,0,1311.732077,0,#DIV/0!,#DIV/0!
Remark=,"""20:39:28 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:42:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20:41:59,1404.000165,0,18.71476487,0.139205837,344.7746028,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.015027285,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.287628443,3.089917631,28.45199966,2,4.644859791,1,9.289719582,26.62223625,28.45199966,26.09483719,600.0109253,585.8634033,5.131024837,7.965946198,14.8323288,23.02727699,300.0769958,1499.458008,0.22318691,101.1898651,3.377474308,-0.003595105,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500384979,0.004287628,301.6019997,299.7722363,239.9132759,0.117305643,3.895990652,38.50178719,30.53584099,27.53711796,3.693635534,0.137150644,0.806073021,2.887562513,0.08590146,34.88769555,0.588489741,20.00205939,583.1437375,0.006419238,0,1311.931266,0,#DIV/0!,#DIV/0!
Remark=,"""20:42:20 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:45:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20:44:51,1575.500165,0,18.50721651,0.073700891,350.4614207,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.014870206,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.516368294,3.399933164,29.3110714,2,4.644859791,1,9.289719582,26.62679482,29.3110714,26.09394455,799.8840942,786.2297363,5.200583935,6.866308689,15.02942276,19.8432827,300.0603943,1499.344849,0.243783921,101.1902313,2.692315102,0.00928503,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500301971,0.002516368,302.4610714,299.7767948,239.8951704,0.388323582,4.094736529,40.4657295,33.59942081,27.96893311,3.787972298,0.07312078,0.694803365,3.093168934,0.045752255,35.46327223,0.445749384,15.62494083,783.5402319,0.00369061,0,1311.832259,0,#DIV/0!,#DIV/0!
Remark=,"""20:45:12 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:48:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20:47:43,1747.500165,0,17.6704673,0.047224758,347.7963984,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.014232528,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.669059345,3.509218637,29.56063652,2,4.644859791,1,9.289719582,26.62600899,29.56063652,26.09451485,999.8683472,986.9916992,5.26770401,6.373156071,15.2237606,18.41853714,300.0441589,1499.327026,0.307353944,101.1879578,1.702446938,0.010154352,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500220795,0.001669059,302.7106365,299.776009,239.8923189,0.525394386,4.154105285,41.05335631,34.68020024,28.09332275,3.815534172,0.046985903,0.644886647,3.170647525,0.029387556,35.19280727,0.352380267,13.9098687,984.4237928,0.00249683,0,1311.816665,0,#DIV/0!,#DIV/0!
Remark=,"""20:48:04 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:50:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20:50:35,1919.500165,0,23.6104593,0.04475317,482.5399985,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.018760048,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.578269192,3.500886962,29.53234673,2,4.644859791,1,9.289719582,26.62591362,29.53234673,26.09444809,1400.175781,1382.983887,5.34314537,6.388386726,15.44242668,18.46331787,300.0621033,1499.370605,0.24878706,101.1915894,-1.188220739,0.009931502,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500310516,0.001578269,302.6823467,299.7759136,239.8992915,0.542744415,4.147337968,40.98500671,34.59661998,28.07913017,3.812380607,0.044538605,0.646451006,3.165929601,0.027855827,48.82898938,0.348912235,13.953687,1379.552769,0.002388114,0,1311.854794,0,#DIV/0!,#DIV/0!
Remark=,"""20:50:56 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:53:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20:53:27,2091.500165,0,27.01325497,0.039399175,611.3156948,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.021357374,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.400385315,3.526311584,29.61554909,2,4.644859791,1,9.289719582,26.63508034,29.61554909,26.09482384,1800.232666,1780.567139,5.406392574,6.333804131,15.61750221,18.29652596,300.0858765,1499.128784,0.20245479,101.1962204,-5.284021378,0.012586841,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500429382,0.001400385,302.7655491,299.7850803,239.8606001,0.570316228,4.167268623,41.18008169,34.84627756,28.12531471,3.822651073,0.039232783,0.640957039,3.181694034,0.024535385,61.86283779,0.343326394,13.68759606,1776.64152,0.002081154,0,1311.643216,0,#DIV/0!,#DIV/0!
Remark=,"""20:53:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:56:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,20:56:19,2263.500165,0,4.0001741,0.037705283,209.0544088,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.003812748,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.354650296,3.56284324,29.79161453,2,4.644859791,1,9.289719582,26.64317131,29.79161453,26.09381866,399.8894348,396.8649902,5.495239735,6.392345428,15.8664732,18.45669746,300.0740967,1498.891602,0.182892963,101.1954575,3.613122225,0.007387886,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500370483,0.00135465,302.9416145,299.7931713,239.8226509,0.570130731,4.20971956,41.59988665,35.20754122,28.21739292,3.843199377,0.037552862,0.64687632,3.196323057,0.023484186,21.15535653,0.526764552,13.63598015,396.2836772,0.001376446,0,1311.435696,0,#DIV/0!,#DIV/0!
Remark=,"""20:56:40 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:56:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:56:40 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:56:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:56:58 ]]""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:57:03 ""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:57:11 ]]""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:57:21 ""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
