OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon Aug 10 2015 14:38:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
3,14:47:08,526.0000363,0,5.917334996,0.1865504,137.6929102,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.813112259,0.874906556,0.005267407,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.221918158,2.272890237,27.82703781,2,4.644859791,1,9.289719582,26.62073898,27.82703781,26.09466362,199.946701,195.4525757,11.90818691,14.68093014,34.38663483,42.39333344,300.0592651,1500.998535,0.282957226,101.0735397,3.046501875,-0.067420706,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500296326,0.004221918,300.9770378,299.770739,240.1597603,0.159226845,3.756743813,37.16842037,22.48749023,27.2238884,3.626494912,0.182877958,1.483853576,2.142641336,0.114623092,13.91710983,0.704482454,39.11090479,194.5926571,0.011893168,0,1313.233459,0,#DIV/0!,#DIV/0!
Remark=,"""14:47:29 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:50:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14:50:00,698.0000363,0,2.160025028,0.213736635,78.38919479,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.813112259,0.874906556,0.002406457,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.71299345,2.220824053,27.72970581,2,4.644859791,1,9.289719582,26.63078117,27.72970581,26.0935173,99.7990036,98.05115509,11.89065933,14.98513889,34.31634521,43.24699402,300.0419617,1500.896729,0.239207983,101.0754013,2.463965178,-0.069360383,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500209808,0.004712993,300.8797058,299.7807812,240.1434712,0.077739055,3.73545298,36.95709274,21.97195385,27.18024349,3.617224724,0.20892961,1.514628927,2.102595796,0.131004544,7.923219322,0.799472426,40.33494174,97.73725608,0.008914153,0,1313.144388,0,#DIV/0!,#DIV/0!
Remark=,"""14:50:21 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:53:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,14:52:52,870.0000363,0,0.126944249,0.241908577,47.0412734,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.813112259,0.874906556,0.00085823,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.182183549,2.163902319,27.60335732,2,4.644859791,1,9.289719582,26.63925934,27.60335732,26.09453201,49.84853363,49.59261703,11.87504578,15.27646065,34.2540741,44.06560516,300.0526733,1500.848389,0.215281978,101.0750961,2.079308748,-0.073400147,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500263367,0.005182184,300.7533573,299.7892593,240.1357368,0.001412661,3.707972048,36.68531804,21.4088574,27.12130833,3.604739706,0.235769043,1.544069728,2.060669978,0.14789522,4.754701231,0.948553962,41.60586416,49.57416925,0.001065399,0,1313.102095,0,#DIV/0!,#DIV/0!
Remark=,"""14:53:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:56:05 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14:55:44,1042.000036,0,15.83266975,0.26696551,279.6639488,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.813112259,0.874906556,0.012819669,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.56975147,2.113083877,27.47750854,2,4.644859791,1,9.289719582,26.6404953,27.47750854,26.09449959,400.3059692,388.3117676,11.85502148,15.50975227,34.19473648,44.7364769,300.0694885,1500.771362,0.256548434,101.0777893,3.473328829,-0.078852206,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500347443,0.005569751,300.6275085,299.7904953,240.1234126,-0.060935508,3.680775349,36.41527357,20.90552129,27.05900192,3.591581434,0.259507842,1.567691473,2.023889961,0.162846335,28.2678137,0.720204671,42.70759121,386.0109334,0.017516996,0,1313.034704,0,#DIV/0!,#DIV/0!
Remark=,"""14:56:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:58:57 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,14:58:36,1214.000036,0,16.49071026,0.29030041,282.8328317,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.813112259,0.874906556,0.013320571,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.915576496,2.069118786,27.37000084,2,4.644859791,1,9.289719582,26.63867378,27.37000084,26.094841,399.8907776,387.3718567,11.83401775,15.71496296,34.14056396,45.33690262,300.061615,1500.800415,0.217675477,101.0859222,3.415247679,-0.078538403,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500308075,0.005915576,300.5200008,299.7886738,240.128061,-0.116877267,3.65768031,36.18387436,20.4689114,27.00433731,3.580071553,0.281503526,1.588561524,1.991510029,0.176709452,28.59041764,0.730132628,43.68366823,384.9753948,0.018712227,0,1313.060123,0,#DIV/0!,#DIV/0!
Remark=,"""14:58:57 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:01:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,15:01:28,1386.000036,0,22.90042252,0.31261072,445.1691838,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.813112259,0.874906556,0.018197939,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.207386565,2.021096708,27.2301712,2,4.644859791,1,9.289719582,26.63079834,27.2301712,26.0945015,600.2252808,582.5510864,11.82269955,15.8943758,34.12451553,45.87681961,300.0594177,1501.141724,0.189228192,101.0882339,3.222507715,-0.081788287,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500297089,0.006207387,300.3801712,299.7807983,240.1826704,-0.161894053,3.627831087,35.887768,19.99339219,26.93048477,3.564572709,0.302433455,1.606734379,1.957838329,0.189909664,45.0013666,0.764171923,44.67027947,579.2231528,0.017661039,0,1313.358736,0,#DIV/0!,#DIV/0!
Remark=,"""15:01:49 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:41 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,15:04:20,1558.000036,0,25.28621973,0.330129508,630.7095864,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.813112259,0.874906556,0.020014156,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.443607333,1.990244414,27.14752007,2,4.644859791,1,9.289719582,26.62726021,27.14752007,26.09418869,799.8863525,779.6834717,11.80073166,16.02680397,34.06656647,46.26646805,300.058136,1501.167603,0.159396142,101.083374,2.579340696,-0.086015642,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50029068,0.006443607,300.2975201,299.7772602,240.186811,-0.199794837,3.610287834,35.71594111,19.68913714,26.88739014,3.555555869,0.318800277,1.62004342,1.935512449,0.200237976,63.75425303,0.808930302,45.35094898,776.0088294,0.01477759,0,1313.381377,0,#DIV/0!,#DIV/0!
Remark=,"""15:04:41 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:07:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,15:07:12,1730.000036,0,25.04021754,0.34383266,829.9773018,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.813112259,0.874906556,0.019826758,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.624631873,1.967466059,27.09047508,2,4.644859791,1,9.289719582,26.62344933,27.09047508,26.09413147,999.972168,978.9588013,11.78800869,16.13243675,34.03822327,46.58288574,300.0514832,1501.174683,0.198528677,101.0855865,1.561625242,-0.085872114,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500257416,0.006624632,300.2404751,299.7734493,240.1879439,-0.229195265,3.598222891,35.59580563,19.46336888,26.8569622,3.549201326,0.331560874,1.630756832,1.918444495,0.208294221,83.89874237,0.847816375,45.87277086,975.3199085,0.011777307,0,1313.387572,0,#DIV/0!,#DIV/0!
Remark=,"""15:07:33 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:10:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,15:10:04,1902.000036,0,23.97251995,0.352336302,1224.304102,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.813112259,0.874906556,0.01901618,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.756016223,1.959859924,27.08538818,2,4.644859791,1,9.289719582,26.63063431,27.08538818,26.0952301,1400.099121,1377.915649,11.7658453,16.1960392,33.96198273,46.74968719,300.0588989,1500.988647,0.212315738,101.0919266,-1.449208498,-0.084888972,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500294495,0.006756016,300.2353882,299.7806343,240.1581782,-0.251883096,3.597148729,35.58294763,19.38690843,26.85801125,3.549420242,0.339461364,1.637288806,1.912131437,0.213283702,123.7672604,0.888518904,46.11208625,1374.431916,0.008042762,0,1313.224808,0,#DIV/0!,#DIV/0!
Remark=,"""15:10:25 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:13:17 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,15:12:56,2074.000036,0,24.12013592,0.356413777,1610.763811,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.813112259,0.874906556,0.019127678,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.821488934,1.9570861,27.08403778,2,4.644859791,1,9.289719582,26.63184166,27.08403778,26.09443665,1800.314209,1776.162354,11.74726582,16.22012138,33.90706253,46.81741714,300.0697632,1501.060059,0.194072336,101.0952682,-5.444691658,-0.08549875,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500348816,0.006821489,300.2340378,299.7818417,240.169604,-0.263249332,3.596863622,35.57895126,19.35882988,26.85793972,3.549405316,0.343244689,1.639777522,1.909627793,0.215673459,162.8405996,0.906878703,46.20628303,1772.657169,0.006287182,0,1313.287286,0,#DIV/0!,#DIV/0!
Remark=,"""15:13:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:16:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15:15:48,2246.000036,0,15.24621468,0.35984759,306.9306699,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.813112259,0.874906556,0.012371849,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.877503149,1.955020077,27.09292412,2,4.644859791,1,9.289719582,26.63745308,27.09292412,26.09383965,399.8858948,387.9456787,11.74922848,16.25868034,33.90243912,46.91447449,300.066803,1500.914307,0.207340866,101.0979996,3.431377888,-0.088627852,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500334015,0.006877503,300.2429241,299.7874531,240.1462837,-0.273359854,3.598740135,35.59655137,19.33787103,26.8651886,3.550918341,0.346428305,1.643720058,1.907198282,0.217684625,31.03007673,0.791169194,46.30865612,385.7300693,0.018303777,0,1313.159767,0,#DIV/0!,#DIV/0!
Remark=,"""15:16:09 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:16:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:16:09 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:16:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
