OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 11 2015 16:31:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
8,16:54:15,1381.000148,0,22.48356328,0.200808911,382.2942556,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.017891882,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.723436302,2.367346272,28.27376366,2,4.644859791,1,9.289719582,26.59500504,28.27376366,26.093647,600.0332642,583.2597046,11.61726475,14.71028519,33.63494492,42.59003067,300.9325867,1500.137939,0.225356162,101.1863708,3.340867519,-0.052359153,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504662933,0.004723436,301.4237637,299.745005,240.0220649,0.048182235,3.855826644,38.10618576,23.39590058,27.43438435,3.671496075,0.19656002,1.488480372,2.183015703,0.123224812,38.68296832,0.655444312,38.27237003,579.9923497,0.01483639,0,1312.526163,0,#DIV/0!,#DIV/0!
Remark=,"""16:54:36 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:57:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16:57:07,1553.000148,0,23.96826218,0.121916012,438.1126991,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.019027649,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.235311562,2.647354872,29.07234573,2,4.644859791,1,9.289719582,26.61144066,29.07234573,26.09264565,800.0157471,782.4042969,11.62961483,13.75021648,33.63692474,39.77044678,300.9358521,1499.776001,0.27414152,101.1827774,2.663603067,-0.039143611,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50467926,0.003235312,302.2223457,299.7614407,239.9641548,0.272777482,4.038639966,39.91430231,26.16408583,27.8418932,3.760002641,0.120336742,1.391285094,2.368717548,0.075350775,44.32945971,0.559956918,33.51451829,778.9211827,0.010312786,0,1312.20949,0,#DIV/0!,#DIV/0!
Remark=,"""16:57:28 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:00:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16:59:59,1724.500148,0,24.38446776,0.083367625,477.2403153,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.019351022,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.369787333,2.823119094,29.57562447,2,4.644859791,1,9.289719582,26.62214088,29.57562447,26.09396744,1000.02301,982.270813,11.63620758,13.19032764,33.63331604,38.12534332,300.9457397,1499.296021,0.204920307,101.1783371,1.832054019,-0.032572653,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504728699,0.002369787,302.7256245,299.7721409,239.8873579,0.401214145,4.157694511,41.09273418,27.90240654,28.09888268,3.816770197,0.082626123,1.334575417,2.48219478,0.051707438,48.2863815,0.485854114,30.82536022,978.727215,0.007679974,0,1311.789537,0,#DIV/0!,#DIV/0!
Remark=,"""17:00:20 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:03:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,17:02:51,1896.500148,0,26.82522048,0.064913093,666.9441461,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.021215587,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.907068806,2.911491102,29.81575775,2,4.644859791,1,9.289719582,26.6382885,29.81575775,26.0920639,1400.083984,1380.506592,11.63839912,12.88947773,33.60620117,37.21872711,300.9383545,1499.017822,0.185062468,101.173912,-1.056453109,-0.026424648,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504691772,0.001907069,302.9657578,299.7882885,239.8428462,0.471661643,4.215569988,41.66657099,28.77709326,28.22702312,3.845354022,0.064462652,1.304078886,2.541275136,0.040329386,67.47734838,0.48311551,29.49071651,1376.608299,0.005746696,0,1311.546131,0,#DIV/0!,#DIV/0!
Remark=,"""17:03:12 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:06:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,17:05:43,2068.500148,0,27.63499275,0.050713286,840.7648064,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.021830219,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.521231391,2.967950402,29.95198631,2,4.644859791,1,9.289719582,26.63565254,29.95198631,26.09298134,1800.070435,1779.905151,11.66131973,12.65950966,33.67634201,36.55898285,300.9393921,1499.209106,0.229554117,101.1700897,-4.940675735,-0.024222424,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50469696,0.001521231,303.1019863,299.7856525,239.8734517,0.532975783,4.24871413,41.99575331,29.33624365,28.29381943,3.860327937,0.050437941,1.280763728,2.579564209,0.031548336,85.0602509,0.472364949,28.57205582,1775.889181,0.004446159,0,1311.713493,0,#DIV/0!,#DIV/0!
Remark=,"""17:06:04 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:08:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,17:08:35,2240.500148,0,5.892609502,0.047440982,182.2206125,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.005251709,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.428684406,2.978590637,29.9725399,2,4.644859791,1,9.289719582,26.60713577,29.9725399,26.09304047,400.1031799,395.8112793,11.66657257,12.60407543,33.74784088,36.45975113,300.9435425,1500.051758,0.208049744,101.1691666,3.579049349,-0.029403117,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504717712,0.001428684,303.1225399,299.7571358,240.0082759,0.547481027,4.253734443,42.04575947,29.44168404,28.28983784,3.859433949,0.04719994,1.275143807,2.584290142,0.029521524,18.4351075,0.46037246,28.37569297,394.9549539,0.004233568,0,1312.450759,0,#DIV/0!,#DIV/0!
Remark=,"""17:08:56 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:08:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:08:56 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:08:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
