OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 12 2015 19:35:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
4,19:46:23,699.5000768,0,0.920637418,0.158461348,86.15189638,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.001463099,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.683126433,2.331049095,28.3423214,2,4.644859791,1,9.289719582,26.68576431,28.3423214,26.09366226,99.93258667,99.07798767,12.79089642,15.20211029,36.88188934,43.83450317,300.8555298,1500.384155,0.275236189,101.313797,2.616643429,-0.059464518,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504277649,0.003683126,301.4923214,299.8357643,240.0614595,0.232417476,3.871232611,38.21032007,23.00820978,27.51404285,3.688652648,0.155803694,1.540183516,2.148469132,0.097612645,8.728375741,0.869536195,39.17072979,98.94419886,0.003644685,0,1312.71869,0,#DIV/0!,#DIV/0!
Remark=,"""19:46:44 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:49:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,19:49:15,871.5000768,0,-0.96665964,0.189392492,56.71035611,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,2.53712E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.233322115,2.248985278,28.15696716,2,4.644859791,1,9.289719582,26.70018005,28.15696716,26.09419632,49.84849548,50.34922028,12.83338547,15.6026144,36.9720459,44.94998932,300.9697876,1501.963867,0.142992482,101.3111343,2.224061966,-0.06500937,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504848938,0.004233322,301.3069672,299.8501801,240.3142134,0.145996,3.829703842,37.80141113,22.19879673,27.42857361,3.670247308,0.185608434,1.580718564,2.089528744,0.116339412,5.745390506,1.126340305,40.86963724,50.48969712,-0.00782477,0,1314.100814,0,#DIV/0!,#DIV/0!
Remark=,"""19:49:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:52:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19:52:07,1043.500077,0,12.48912264,0.222673565,287.3155306,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.010264839,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.737485671,2.148410471,27.87087631,2,4.644859791,1,9.289719582,26.70120621,27.87087631,26.09280205,400.203186,390.6732483,12.87240219,15.97052765,37.08140564,46.00614929,300.9449158,1501.973755,0.265323699,101.3089447,3.677086353,-0.070513785,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504724579,0.004737486,301.0208763,299.8512062,240.3157954,0.070755638,3.766367774,37.1770507,21.20652305,27.28604126,3.639731982,0.217461048,1.617957302,2.02177468,0.136372049,29.1076332,0.73543692,42.77256082,388.8583049,0.01373744,0,1314.109465,0,#DIV/0!,#DIV/0!
Remark=,"""19:52:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:55:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19:54:59,1215.500077,0,13.27700661,0.246583283,290.2882245,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.010863509,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.082173783,2.086477346,27.7159977,2,4.644859791,1,9.289719582,26.70118904,27.7159977,26.09336853,400.0057983,389.8659668,12.92523193,16.24767685,37.23250961,46.80316925,300.9591064,1502.096558,0.184319109,101.3059006,3.649303198,-0.07157179,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504795532,0.005082174,300.8659977,299.851189,240.3354438,0.017414526,3.732462881,36.84348947,20.59581262,27.20859337,3.623243887,0.240207299,1.645985535,1.977258351,0.150689674,29.40791001,0.744584676,44.05965693,387.9365265,0.01507928,0,1314.216908,0,#DIV/0!,#DIV/0!
Remark=,"""19:55:20 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:58:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19:57:51,1387.500077,0,17.28628775,0.254751058,458.0311006,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.013953727,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.179706919,2.060075319,27.63936996,2,4.644859791,1,9.289719582,26.68916321,27.63936996,26.09379959,600.0445557,586.5392456,12.95885468,16.3444519,37.35404205,47.11306763,300.9836731,1497.816284,0.236102387,101.3011322,3.492552757,-0.07321278,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504918365,0.005179707,300.78937,299.8391632,239.6506001,0.000539833,3.715786802,36.68060486,20.33615296,27.16426659,3.613836401,0.247951508,1.655711483,1.958124917,0.155566574,46.39906908,0.780904439,44.56900137,584.0271689,0.013191725,0,1310.494861,0,#DIV/0!,#DIV/0!
Remark=,"""19:58:12 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:01:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20:00:43,1559.500077,0,19.25078954,0.248728754,634.1082416,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.015407614,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.106033759,2.078404775,27.71892357,2,4.644859791,1,9.289719582,26.69109917,27.71892357,26.09321594,800.0703735,784.6156006,12.99721432,16.3348484,37.45938492,47.07881165,300.9693298,1502.233276,0.201655418,101.2985306,2.920537472,-0.070975937,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504846649,0.005106034,300.8689236,299.8410992,240.3573188,0.012695993,3.733100915,36.85246858,20.51762018,27.20501137,3.622482885,0.242242794,1.654696141,1.967786744,0.151971409,64.2342331,0.808176948,44.2953945,781.8180387,0.010906903,0,1314.336526,0,#DIV/0!,#DIV/0!
Remark=,"""20:01:04 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:03:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20:03:35,1731.500077,0,20.78514126,0.226989858,802.5524336,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.01657709,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.809236488,2.139744804,27.92552757,2,4.644859791,1,9.289719582,26.69530106,27.92552757,26.0938015,999.9794922,983.0255127,13.0331707,16.177351,37.55163574,46.61075974,300.9646606,1502.0448,0.240882531,101.2929001,1.938744307,-0.066395722,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504823303,0.004809236,301.0755276,299.8453011,240.3271626,0.055329093,3.778395602,37.30168253,21.12433154,27.31041431,3.644934358,0.221575761,1.638650798,2.00628356,0.138961305,81.29286347,0.816410585,43.20092569,980.0049758,0.009162579,0,1314.171624,0,#DIV/0!,#DIV/0!
Remark=,"""20:03:56 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:06:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20:06:27,1903.500077,0,22.36696433,0.203863995,1156.814052,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.017783065,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.46731611,2.207285239,28.15164185,2,4.644859791,1,9.289719582,26.70765686,28.15164185,26.09265327,1399.945068,1380.981812,13.08462524,16.00578499,37.67152405,46.08174133,300.963562,1501.849731,0.15629442,101.290329,-0.794477105,-0.065332755,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50481781,0.004467316,301.3016418,299.8576569,240.2959517,0.105331972,3.828516466,37.79745317,21.79166818,27.42964935,3.670478465,0.199486246,1.621231227,2.049247238,0.125064963,117.1740759,0.837675082,42.02461834,1377.731401,0.006822543,0,1314.000955,0,#DIV/0!,#DIV/0!
Remark=,"""20:06:48 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:09:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20:09:19,2075.500077,0,23.33844714,0.190536939,1519.934141,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.018527297,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.264946243,2.251221414,28.31291962,2,4.644859791,1,9.289719582,26.72685242,28.31291962,26.09369087,1800.028931,1779.476807,13.13931274,15.92830753,37.78659058,45.80729675,300.969574,1501.452515,0.207887918,101.291214,-4.594983578,-0.063908637,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50484787,0.004264946,301.4629196,299.8768524,240.232397,0.133986756,3.864619021,38.15354628,22.22523875,27.51988602,3.689913878,0.186707472,1.613397607,2.076516271,0.117030286,153.9559743,0.854146643,41.33224528,1776.085218,0.005431217,0,1313.653421,0,#DIV/0!,#DIV/0!
Remark=,"""20:09:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:12:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,20:12:11,2247.500077,0,11.78822695,0.185345057,275.3600374,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.009736168,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.185628089,2.269776882,28.41359901,2,4.644859791,1,9.289719582,26.73483658,28.41359901,26.09268761,400.0289612,391.1072388,13.23137283,15.96850491,38.03488922,45.90304565,300.956604,1501.250244,0.19009535,101.2950058,3.718663931,-0.065029398,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50478302,0.004185628,301.563599,299.8848366,240.2000337,0.143435703,3.887306679,38.37609415,22.40758924,27.5742178,3.701659266,0.181719457,1.617529797,2.084129469,0.113894927,27.89259658,0.704052521,41.15374101,389.3941509,0.012458575,0,1313.47645,0,#DIV/0!,#DIV/0!
Remark=,"""20:12:32 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:12:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:12:32 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:12:33 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
