OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Aug 13 2015 13:33:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""13:36:04 CO2 Mixer: CO2R -> 300 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:38:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13:38:35,387.0000863,0,11.30252525,0.252865376,209.2479177,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.00936889,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.45355364,2.179790213,27.31196213,2,4.644859791,1,9.289719582,26.49141693,27.31196213,26.0948658,299.8573914,291.268219,10.93625736,14.51717472,31.78199196,42.1885376,300.1679688,1500.82251,0.208408609,100.9476547,3.374656439,-0.059468616,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500839844,0.005453554,300.4619621,299.6414169,240.1315962,-0.039619087,3.645264955,36.11044719,21.59327247,26.90168953,3.558545571,0.246164791,1.465474741,2.093070829,0.154441289,21.12308655,0.718402847,40.27483541,289.6257142,0.01571709,0,1313.125119,0,#DIV/0!,#DIV/0!
Remark=,"""13:38:56 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:41:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,13:41:27,559.0000863,0,6.931225719,0.270903652,146.6014399,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.006039877,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.704944491,2.132583051,27.19608498,2,4.644859791,1,9.289719582,26.487463,27.19608498,26.0956707,199.8093414,194.4497528,10.99299812,14.73969078,31.95576668,42.84710312,300.0435791,1500.843628,0.151874766,100.9521866,3.083849192,-0.062977135,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500217896,0.005704944,300.346085,299.637463,240.1349751,-0.078656015,3.620587065,35.86437488,21.1246841,26.84177399,3.546033144,0.263227501,1.488004014,2.05802913,0.165190041,14.79973592,0.75392968,41.28172369,193.4424937,0.014791628,0,1313.143596,0,#DIV/0!,#DIV/0!
Remark=,"""13:41:48 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:44:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13:44:19,731.0000863,0,1.791884568,0.290277498,84.97507824,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.002126095,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.967427915,2.086038175,27.07987022,2,4.644859791,1,9.289719582,26.47927284,27.07987022,26.09482384,99.79450226,98.20942688,11.03900051,14.95723915,32.10455704,43.49991608,300.0415344,1500.852173,0.20359844,100.9508286,2.564614058,-0.067616567,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500207672,0.005967428,300.2298702,299.6292728,240.1363423,-0.11984538,3.59598386,35.62114261,20.66390346,26.77957153,3.533083783,0.281481982,1.509945685,2.023138098,0.176695869,8.578304554,0.865243602,42.28802143,97.94902675,0.007736193,0,1313.151072,0,#DIV/0!,#DIV/0!
Remark=,"""13:44:40 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:47:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13:47:11,903.0000863,0,-0.913672065,0.312064007,53.31684385,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,6.57573E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.278884447,2.046098959,27.01353264,2,4.644859791,1,9.289719582,26.50034904,27.01353264,26.09478951,49.8130722,50.21193695,11.09356403,15.21510887,32.2216835,44.19286728,300.0501404,1500.481445,0.163109794,100.9461365,2.188441753,-0.06860286,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500250702,0.006278884,300.1635326,299.650349,240.0770259,-0.170874973,3.582005415,35.48432402,20.26921515,26.75694084,3.528382759,0.30192173,1.535906457,1.992476302,0.189586824,5.382129396,1.061836031,43.29749127,50.34471354,-0.007857768,0,1312.826709,0,#DIV/0!,#DIV/0!
Remark=,"""13:47:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:50:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13:50:03,1075.000086,0,14.57379654,0.333419554,305.5473006,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.011862933,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.527420829,1.995228451,26.86662674,2,4.644859791,1,9.289719582,26.50129128,26.86662674,26.09511757,400.2479553,388.8422852,11.13157272,15.41524696,32.32780075,44.76825333,300.0601196,1500.464233,0.166242987,100.938385,3.5115695,-0.072247468,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500300598,0.006527421,300.0166267,299.6512913,240.074272,-0.207796231,3.551218584,35.18204283,19.76679586,26.68395901,3.513259584,0.321867336,1.555990133,1.957269451,0.202174034,30.84145106,0.785787226,44.35457113,386.7243929,0.016715121,0,1312.81165,0,#DIV/0!,#DIV/0!
Remark=,"""13:50:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:53:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,13:52:55,1247.000086,0,15.07192987,0.353343382,306.7168264,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.012243728,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.774576137,1.957974255,26.790802,2,4.644859791,1,9.289719582,26.50741386,26.790802,26.09545708,399.9934998,388.1936951,11.18272495,15.62800694,32.46419525,45.36914444,300.0350952,1500.298218,0.200078249,100.9370193,3.534840584,-0.076180704,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500175476,0.006774576,299.940802,299.6574139,240.0477095,-0.247636407,3.535418693,35.02598666,19.39797972,26.64910793,3.506057788,0.340396091,1.577444438,1.92861335,0.2138741,30.95908224,0.790112849,45.26126103,386.0034131,0.01767276,0,1312.666396,0,#DIV/0!,#DIV/0!
Remark=,"""13:53:16 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:56:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13:55:47,1419.000086,0,18.25010425,0.3692033,486.5756943,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.014664255,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.964824858,1.929688015,26.73092651,2,4.644859791,1,9.289719582,26.5135479,26.73092651,26.09492874,599.960022,585.0801392,11.21570396,15.78455257,32.54922867,45.80853653,300.0707092,1500.362915,0.193492219,100.9403076,3.210496664,-0.076106317,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500353546,0.006964825,299.8809265,299.6635479,240.058061,-0.278048563,3.522985607,34.90167298,19.11712041,26.62223721,3.500513894,0.355090849,1.593297592,1.907216302,0.223157969,49.11510026,0.831639397,45.94966618,582.4279987,0.014398109,0,1312.723002,0,#DIV/0!,#DIV/0!
Remark=,"""13:56:08 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:59:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13:58:39,1591.000086,0,19.01609757,0.375315986,677.2702766,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.015247258,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.01415805,1.912969106,26.67992592,2,4.644859791,1,9.289719582,26.50675201,26.67992592,26.09493256,800.0805664,783.7408447,11.24417973,15.8454771,32.64513016,46.00403214,300.0464783,1500.413208,0.178380951,100.9408798,2.575615168,-0.078764588,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500232391,0.007014158,299.8299259,299.656752,240.0661079,-0.284660897,3.512425506,34.79685844,18.95138134,26.59333897,3.494560233,0.360741587,1.5994564,1.895103833,0.226729128,68.3642576,0.864150798,46.29206583,780.9773887,0.011271702,0,1312.767006,0,#DIV/0!,#DIV/0!
Remark=,"""13:59:00 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14:01:31,1763.000086,0,19.47876148,0.370275948,866.6633703,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.015601733,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.958655659,1.922521511,26.7256813,2,4.644859791,1,9.289719582,26.51254845,26.7256813,26.09399414,999.9963379,982.4551392,11.28008938,15.8450737,32.73740005,45.98602676,300.0402527,1500.216919,0.265069097,100.9384232,1.676204205,-0.07798472,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500201263,0.006958656,299.8756813,299.6625484,240.0347017,-0.276858721,3.521898265,34.89155225,19.04647855,26.61911488,3.4998702,0.356082952,1.599376754,1.900493446,0.223784914,87.47963401,0.882140401,46.13836241,979.6244479,0.009174109,0,1312.595265,0,#DIV/0!,#DIV/0!
Remark=,"""14:01:52 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:04:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,14:04:23,1935.000086,0,20.70374756,0.357498228,1242.905753,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.016539217,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.825226899,1.950310845,26.82955933,2,4.644859791,1,9.289719582,26.53007126,26.82955933,26.09396935,1400.077637,1380.000122,11.30631447,15.78371239,32.77949142,45.76045227,300.0626526,1499.833374,0.240114197,100.9379883,-1.189768672,-0.073616132,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500313263,0.006825227,299.9795593,299.6800713,239.9733345,-0.257601211,3.543487021,35.10558394,19.32187156,26.67981529,3.51240263,0.344250368,1.593176176,1.919226454,0.216308749,125.4564063,0.900656263,45.61651942,1376.991413,0.00685867,0,1312.259687,0,#DIV/0!,#DIV/0!
Remark=,"""14:04:44 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:07:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14:07:15,2107.000086,0,21.60583573,0.344990286,1619.965552,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.017231804,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.684048742,1.976503437,26.92733383,2,4.644859791,1,9.289719582,26.54357719,26.92733383,26.09369659,1800.015503,1777.692871,11.34115887,15.72657967,32.85435104,45.55853653,300.036499,1499.384644,0.24156417,100.9379883,-5.177250385,-0.072900303,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500182495,0.006684049,300.0773338,299.6935772,239.9015376,-0.23693013,3.563912751,35.30794314,19.58136347,26.73545551,3.523924713,0.33263721,1.587409314,1.936515399,0.208973899,163.5160639,0.911274145,45.12679547,1774.553069,0.005494353,0,1311.867077,0,#DIV/0!,#DIV/0!
Remark=,"""14:07:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:10:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14:10:07,2279.000086,0,12.62098413,0.335343481,316.3737992,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.010385719,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.594219957,2.003743071,27.06212425,2,4.644859791,1,9.289719582,26.56980515,27.06212425,26.09298897,400.0334167,389.9067688,11.41087151,15.73722458,33.00552368,45.51934433,300.0423279,1498.977661,0.218773082,100.9388123,3.540248394,-0.073312335,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500211639,0.00659422,300.2121243,299.7198051,239.8364204,-0.226412066,3.592239828,35.58829105,19.85106647,26.8159647,3.540655123,0.323659895,1.588496757,1.952158366,0.203305659,31.93439552,0.811408841,44.7456559,388.072663,0.01455228,0,1311.510993,0,#DIV/0!,#DIV/0!
Remark=,"""14:10:28 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:10:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:10:29 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:10:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
