OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 18 2015 19:39:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
6,19:55:59,1043.000061,0,20.51072743,0.516813524,309.2790684,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.016405403,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.765621766,1.560419383,25.36687279,2,4.644859791,1,9.289719582,26.238554,25.36687279,26.09772873,400.2031555,384.5404663,11.66345882,16.75318146,34.36989975,49.36830521,300.0368958,1498.566895,0.263994336,100.844986,3.678751469,-0.097205512,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500184479,0.007765622,298.5168728,299.388554,239.7706978,-0.370319217,3.249893732,32.22662685,15.47344539,25.80271339,3.33506726,0.489576965,1.689474349,1.645592911,0.308321372,31.18924331,0.804282242,53.37406933,381.5598078,0.028691203,0,1311.197764,0,#DIV/0!,#DIV/0!
Remark=,"""19:56:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:59:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19:58:52,1216.000061,0,21.37621598,0.544275385,309.1482412,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.017064542,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.997831846,1.530246525,25.29585457,2,4.644859791,1,9.289719582,26.23830032,25.29585457,26.09774399,399.988678,383.6934509,11.67529774,16.91654015,34.4053421,49.85049438,300.0256653,1498.649048,0.186965764,100.8451004,3.673206329,-0.097564377,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500128326,0.007997832,298.4458546,299.3883003,239.7838423,-0.407966914,3.236196714,32.09076793,15.17422779,25.76707745,3.328030702,0.514151748,1.705950189,1.622080513,0.323921976,31.17608543,0.805716752,54.20970249,380.5870179,0.030447657,0,1311.269646,0,#DIV/0!,#DIV/0!
Remark=,"""19:59:14 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:02:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20:01:45,1389.000061,0,25.59918683,0.561539714,489.9841447,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.020287297,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.140293103,1.512271814,25.25917435,2,4.644859791,1,9.289719582,26.23992157,25.25917435,26.09781265,599.9552612,579.7472534,11.69114208,17.02447319,34.44945145,50.16479492,300.064209,1498.484009,0.179538444,100.8471909,3.390210629,-0.099389233,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500321045,0.008140293,298.4091743,299.3899216,239.757436,-0.431435784,3.229142111,32.02014933,14.99567614,25.74954796,3.324574149,0.529530928,1.716870297,1.607703851,0.333691099,49.41352455,0.845168548,54.72731906,576.0271301,0.024321335,0,1311.125242,0,#DIV/0!,#DIV/0!
Remark=,"""20:02:07 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:05:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20:04:38,1562.000061,0,25.05960588,0.561793859,686.0868806,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.019872362,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.153687478,1.51407841,25.2791481,2,4.644859791,1,9.289719582,26.24209213,25.2791481,26.09836197,799.9825439,779.0452271,11.70236111,17.04452896,34.47829819,50.21776199,300.054657,1498.73999,0.206174225,100.8478165,2.75132513,-0.097131982,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500273285,0.008153687,298.4291481,299.3920921,239.7983931,-0.43444291,3.232981938,32.05802616,15.0134972,25.76062012,3.326757048,0.52975692,1.718903528,1.60785352,0.333834688,69.19036382,0.880676573,54.7268936,775.4035167,0.017686719,0,1311.349217,0,#DIV/0!,#DIV/0!
Remark=,"""20:05:00 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:07:53 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20:07:31,1735.000061,0,24.69369506,0.533718026,877.4332717,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.019592291,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.936150429,1.546779375,25.37541199,2,4.644859791,1,9.289719582,26.22886658,25.37541199,26.09825897,999.8977051,978.2633057,11.70360279,16.90401459,34.50954819,49.8436203,300.0530701,1498.819336,0.134662181,100.8496933,1.6516608,-0.095077097,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50026535,0.00793615,298.525412,299.3788666,239.8110884,-0.401051284,3.251544062,32.24148686,15.33747228,25.80213928,3.334953794,0.504720546,1.704764687,1.630189108,0.317933431,88.48887634,0.896929555,53.88067326,974.6747702,0.01365084,0,1311.418642,0,#DIV/0!,#DIV/0!
Remark=,"""20:07:53 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:10:45 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20:10:24,1907.500061,0,24.50432634,0.477984605,1256.572349,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.019449072,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.488483467,1.620380952,25.60744095,2,4.644859791,1,9.289719582,26.23122978,25.60744095,26.09775925,1399.873901,1376.669189,11.71265888,16.62109756,34.53256226,49.00416565,300.0553589,1498.728271,0.226191491,100.8529892,-1.320671916,-0.087809816,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500276794,0.007488483,298.7574409,299.3812298,239.7965181,-0.332706034,3.296668325,32.68785934,16.06676178,25.91933537,3.358185988,0.45459433,1.676287373,1.681898615,0.28613425,126.7290776,0.912762746,52.07153879,1373.108173,0.009292625,0,1311.338964,0,#DIV/0!,#DIV/0!
Remark=,"""20:10:45 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:13:37 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20:13:16,2079.500061,0,25.53592764,0.41159317,1624.460649,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.02023486,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.8919435,1.719902639,25.91989517,2,4.644859791,1,9.289719582,26.23639679,25.91989517,26.09832191,1799.929565,1774.755371,11.72584724,16.24510002,34.56147766,47.88179779,300.0488586,1498.794189,0.157165259,100.8546982,-5.34495163,-0.080334343,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500244293,0.006891943,299.0698952,299.3863968,239.807065,-0.241630566,3.358297299,33.29837241,17.05327238,26.07814598,3.389893077,0.394130695,1.63839466,1.751498417,0.247843234,163.8344885,0.915315246,49.71360037,1771.044441,0.00716799,0,1311.39664,0,#DIV/0!,#DIV/0!
Remark=,"""20:13:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:16:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,20:16:08,2251.500061,0,15.44650402,0.345016362,303.9337689,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.012541355,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.162606759,1.821850034,26.20954323,2,4.644859791,1,9.289719582,26.23763657,26.20954323,26.0980587,399.9361572,388.0467529,11.76775742,15.81035042,34.68086243,46.59482574,300.0635376,1498.777222,0.149933696,100.850029,3.670886993,-0.074262775,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500317688,0.006162607,299.3595432,299.3876366,239.8043501,-0.126412291,3.416324332,33.87529351,18.06494309,26.2235899,3.419160514,0.332661453,1.594474298,1.824686216,0.208989208,30.6517294,0.783240078,47.27195162,385.8020371,0.018926452,0,1311.381794,0,#DIV/0!,#DIV/0!
Remark=,"""20:16:29 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:16:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:16:30 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:16:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:17:58 ]]]]""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:18:08 ]""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
