OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 12 2015 20:38:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""20:55:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:58:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20:57:59,1210.500104,0,11.37886291,0.251307357,305.3196132,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.009427972,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.172126831,2.081527933,28.2991066,2,4.644859791,1,9.289719582,26.76995277,28.2991066,26.09069633,400.0828552,391.1768188,14.1955719,17.57219124,40.72262192,50.40908051,300.9661865,1500.697876,0.222318038,101.2957001,3.731203318,-0.081529491,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504830933,0.005172127,301.4491066,299.9199528,240.1116548,-0.023519374,3.861515346,38.12121683,20.54902559,27.53452969,3.693076325,0.244688008,1.779987413,1.913088912,0.153511249,30.92756397,0.78051561,46.01200391,389.5232205,0.013441157,0,1312.993171,0,#DIV/0!,#DIV/0!
Remark=,"""20:58:20 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:01:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,21:00:51,1382.500104,0,11.49916656,0.255517536,498.3595387,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.009518867,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.218298365,2.066422808,28.2655201,2,4.644859791,1,9.289719582,26.76831055,28.2655201,26.0913868,599.9541016,590.265686,14.2403307,17.64685249,40.85507584,50.62828445,300.9645691,1500.812988,0.231520161,101.2959671,3.563912153,-0.078822009,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504822845,0.005218298,301.4155201,299.9183105,240.1300728,-0.030067205,3.853977798,38.0467052,20.3998527,27.51691532,3.689272615,0.248677559,1.78755499,1.901717625,0.156023863,50.48181143,0.844296984,46.32264072,588.5946049,0.009049892,0,1313.093885,0,#DIV/0!,#DIV/0!
Remark=,"""21:01:12 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:04:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,21:03:43,1554.500104,0,11.37133273,0.247498836,689.6842283,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.009418857,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.085658334,2.077229527,28.28786659,2,4.644859791,1,9.289719582,26.75294113,28.28786659,26.09190941,799.973877,789.7477417,14.27083397,17.5911293,40.97621536,50.50986481,300.9488831,1501.236328,0.204660207,101.2875214,2.902077436,-0.076838084,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504744415,0.005085658,301.4378666,299.9029411,240.1978071,-0.008215756,3.858991412,38.09937651,20.5082472,27.52040386,3.690025671,0.241076034,1.781761885,1.908263786,0.151236699,69.85640601,0.873296867,46.06680485,788.0952377,0.006646925,0,1313.464275,0,#DIV/0!,#DIV/0!
Remark=,"""21:04:04 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:06:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,21:06:35,1726.500104,0,13.16825531,0.226851909,861.1041561,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.01078672,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.802306488,2.135076591,28.48161888,2,4.644859791,1,9.289719582,26.75350189,28.48161888,26.09026527,999.7945557,987.8909912,14.3158226,17.45146751,41.10421371,50.10741425,300.9587708,1501.266357,0.201042816,101.2879715,1.988451362,-0.07575547,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504793854,0.004802306,301.6316189,299.9035019,240.2026118,0.032564118,3.902700335,38.53073842,21.07927091,27.61756039,3.711052404,0.221444311,1.767623744,1.94342866,0.138878583,87.21949322,0.871659084,45.05855174,985.9773549,0.006017811,0,1313.490548,0,#DIV/0!,#DIV/0!
Remark=,"""21:06:56 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:09:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,21:09:27,1898.500104,0,14.60492068,0.201747317,1221.531403,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.011880824,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.43883461,2.21283369,28.73123932,2,4.644859791,1,9.289719582,26.74941635,28.73123932,26.09110832,1400.062622,1386.267578,14.34672546,17.24570084,41.20362854,49.52944946,300.9534912,1501.225098,0.289700329,101.2898865,-0.816101849,-0.074395627,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504767456,0.004438835,301.8812393,299.8994164,240.1960103,0.084513089,3.959648769,39.09224215,21.84654131,27.74032784,3.737771359,0.197459046,1.74681508,1.990956279,0.123790144,123.7287772,0.881165673,43.71785817,1384.145163,0.004612925,0,1313.454449,0,#DIV/0!,#DIV/0!
Remark=,"""21:09:48 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:12:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,21:12:19,2070.500104,0,15.91982721,0.184500198,1582.183239,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.012884763,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.167817006,2.26754668,28.90253448,2,4.644859791,1,9.289719582,26.75445366,28.90253448,26.09150887,1799.987061,1784.465088,14.37310123,17.09547043,41.26717758,49.08347702,300.9559631,1500.894897,0.18270357,101.2899551,-4.72787571,-0.071190521,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504779816,0.004167817,302.0525345,299.9044537,240.1431782,0.124108478,3.999146113,39.48215899,22.38668856,27.82849407,3.757063164,0.180907256,1.731599433,2.025463731,0.113384441,160.2592693,0.886642866,42.78486697,1782.151588,0.00382194,0,1313.16555,0,#DIV/0!,#DIV/0!
Remark=,"""21:12:40 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:15:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,21:15:11,2242.500104,0,8.602243445,0.173914678,299.7184871,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.007313417,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.995057398,2.303017988,29.03305054,2,4.644859791,1,9.289719582,26.76373863,29.03305054,26.09148979,399.8225708,393.0623779,14.43471241,17.04438591,41.42209625,48.91086197,300.9544373,1500.662964,0.274525404,101.2915802,3.708058834,-0.07199008,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504772186,0.003995057,302.1830505,299.9137386,240.1060689,0.148592897,4.02947077,39.7809054,22.73651949,27.89839458,3.772419903,0.170718621,1.726452782,2.045967121,0.106981753,30.35895918,0.762521432,42.25530078,391.8122833,0.009277156,0,1312.962626,0,#DIV/0!,#DIV/0!
Remark=,"""21:15:32 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:15:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:15:32 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:15:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:32:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,21:31:39,3230.500104,0,16.34834557,0.285813321,283.1674104,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.013211136,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.523642211,1.96125871,28.10218239,2,4.644859791,1,9.289719582,26.7802906,28.10218239,26.09111595,400.0306396,387.7434998,14.72263336,18.32596588,42.20672607,52.53672791,300.9667358,1500.889404,0.155131802,101.2904434,3.743387461,-0.091133378,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504833679,0.005523642,301.2521824,299.9302906,240.1422993,-0.075526842,3.81750392,37.688688,19.36272212,27.4412365,3.672969124,0.277282281,1.85624521,1.816723914,0.174048213,28.68215256,0.730295699,48.72188475,385.3677266,0.020669147,0,1313.160743,0,#DIV/0!,#DIV/0!
