OPEN 6.1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Jun 10 2014 13:17:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
5,13:31:24,823.5,0,5.435341222,0.087731145,279.8794767,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.004909072,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.622541988,2.996934025,24.99936104,2,4.644859791,1,9.289719582,26.00929451,24.99936104,25.07277107,400.4185486,396.1047363,0.063888937,1.808165908,0.191128001,5.409248829,300.1587524,1498.080444,0.815506756,100.9987183,1.726401329,0.128633633,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500793762,0.002622542,298.149361,299.1592945,239.6928657,0.542165805,3.179556464,31.48115658,29.67299068,25.50432777,3.27654811,0.086910372,0.182622439,3.093925671,0.054392132,28.26746841,0.706579475,5.04497019,395.314862,0.000693653,0,1310.907862,0,#DIV/0!,#DIV/0!
6,13:33:54,973.5,0,10.72117674,0.081369803,546.8001722,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.11678028,0.87505839,0.008942221,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.43388962,2.997248613,24.93587303,2,4.644859791,1,9.289719582,26.00671387,24.93587303,25.07323647,799.8856201,791.4587402,0.067081317,1.686019063,0.200717121,5.04481554,300.1704102,1497.920532,0.890102565,101.002861,0.204001427,0.130344287,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500852051,0.00243389,298.085873,299.1567139,239.6672798,0.578114972,3.167541362,31.3609073,29.67488824,25.47129345,3.270124936,0.080663264,0.170292749,3.099832186,0.050477545,55.2283818,0.690876409,4.621828068,789.9007181,0.000627312,0,1310.767929,0,#DIV/0!,#DIV/0!
7,13:36:24,1123.5,0,13.26569658,0.066859961,822.3502731,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.010852175,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.018251933,3.020707073,24.91498184,2,4.644859791,1,9.289719582,26.02923775,24.91498184,25.07272911,1201.115723,1190.675049,0.07171414,1.41464591,0.214302465,4.227368832,300.1488037,1502.265747,0.719635427,101.0071259,-2.558449745,0.128125325,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500744019,0.002018252,298.0649818,299.1792377,240.3625142,0.656164169,3.163596391,31.32052678,29.90588087,25.47210979,3.270283533,0.066382195,0.142889317,3.127394215,0.041531533,83.06323753,0.690658861,3.621491716,1188.747252,0.000404136,0,1314.547194,0,#DIV/0!,#DIV/0!
8,13:38:54,1273.5,0,16.33333344,0.050827753,1383.778329,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.013189452,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.54862067,3.044434573,24.87678146,2,4.644859791,1,9.289719582,26.02526855,24.87678146,25.07335472,1995.711182,1982.784302,0.077821776,1.108368754,0.232621416,3.313086987,300.2103271,1501.847778,0.963711262,101.0127563,-11.0972681,0.12468721,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501051636,0.001548621,298.0267815,299.1752686,240.2956392,0.740259917,3.156393956,31.24747873,30.13910998,25.45102501,3.2661894,0.050551168,0.111959383,3.154230017,0.031619213,139.7792632,0.697896553,2.494490159,1980.41071,0.000205732,0,1314.181454,0,#DIV/0!,#DIV/0!
Remark=,"""13:41:02 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13:41:20,1419,0,16.36184483,0.044804417,-535.7229987,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.013214004,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.373978448,3.06276363,24.89898491,2,4.644859791,1,9.289719582,26.04865074,24.89898491,25.07274818,49.67874908,38.74119186,0.053620145,0.968231738,0.160075665,2.890524387,300.15979,1501.523071,0.935631394,101.0242615,-11.0972681,0.12468721,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50079895,0.001373978,298.0489849,299.1986507,240.243686,0.770898611,3.160578526,31.28534156,30.31710982,25.47381783,3.270615385,0.044589362,0.097814896,3.172800489,0.027887593,-54.1210203,-13.8282529,1.979212469,36.36345696,0.008905525,0,1313.897321,0,#DIV/0!,#DIV/0!
Remark=,"""13:43:28 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13:43:46,1565,0,18.64708133,0.052468992,-473.7775325,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.014955091,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.599851065,3.047514183,24.89930153,2,4.644859791,1,9.289719582,26.0708065,24.89930153,25.07257843,100.6649017,88.14810944,0.055151738,1.119792342,0.164429292,3.338546753,300.2063904,1501.341797,0.969531834,101.0223465,-11.0972681,0.12468721,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.501031952,0.001599851,298.0493015,299.2208065,240.2146821,0.731971249,3.160638233,31.28652563,30.16673329,25.48505402,3.272799194,0.052174308,0.11312405,3.159675144,0.03263529,-47.86211805,-5.374789494,2.541550494,85.43827955,0.005546987,0,1313.738698,0,#DIV/0!,#DIV/0!
11,13:45:47,1686,0,233.0545239,0.06409027,-3968.704223,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.178151351,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.941871464,3.031305806,24.94581032,2,4.644859791,1,9.289719582,26.09511566,24.94581032,25.0700531,1989.375,1831.717407,0.075135276,1.367262721,0.223669335,4.070188999,300.1586914,1501.407227,0.77388227,101.0146484,-11.0972681,0.12468721,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500793457,0.001941871,298.0958103,299.2451157,240.2251509,0.670704055,3.169419369,31.37583923,30.00857651,25.52046299,3.279689436,0.063651137,0.138113563,3.141575873,0.039821182,-400.8972618,-2.166657481,3.432046002,1797.849473,0.004448948,0,1313.795952,0,#DIV/0!,#DIV/0!
Remark=,"""13:47:56 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13:48:14,1833.5,0,17.28799218,0.064777244,-383.8039981,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.013919374,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.963020655,3.031962261,24.94407845,2,4.644859791,1,9.289719582,26.09724808,24.94407845,25.07117271,48.87602997,37.30915833,0.051487088,1.357568622,0.153246865,4.040685654,300.1888733,1501.470825,0.917214155,101.0112762,-11.0972681,0.12468721,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500944366,0.001963021,298.0940784,299.2472481,240.2353267,0.667194395,3.169092,31.37364577,30.01607715,25.52066326,3.279728443,0.06432868,0.137129739,3.142598704,0.040245487,-38.76853167,-10.28712561,3.408833397,34.7968339,0.016935991,0,1313.851604,0,#DIV/0!,#DIV/0!
Remark=,"""13:50:23 Didn't match! Valve stuck or flow problem.""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13:50:41,1980.5,0,19.34709558,0.088136305,-261.9680756,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.01548986,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.632318202,2.994908306,24.98604202,2,4.644859791,1,9.289719582,26.12175369,24.98604202,25.07253647,100.9589996,87.91400909,0.052235194,1.802963376,0.155252367,5.358730793,300.1690674,1501.154907,0.582094908,101.0138321,-11.0972681,0.12468721,0.5,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500845337,0.002632318,298.136042,299.2717537,240.1847798,0.54820951,3.177032545,31.45146045,29.64849708,25.55389786,3.286207166,0.08730797,0.18212424,3.104082926,0.054641302,-26.46239921,-2.979821741,5.039557358,85.10245178,0.011456873,0,1313.575162,0,#DIV/0!,#DIV/0!
Remark=,"""13:52:53 Warning! Large Deltas in match: CO2=-13.0, H2O=-0.00""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,13:53:11,2130.5,0,2.722011144,0.113644344,152.0305577,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.002833638,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.322501477,2.939094096,24.93645668,2,4.644859791,1,9.289719582,26.10770226,24.93645668,25.07410622,201.3073273,199.0526276,0.053518292,2.262649059,0.159197256,6.730549812,300.1165771,1501.080322,0.834897816,101.0132523,1.86878109,0.125869289,0.25,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500582886,0.003322501,298.0864567,299.2577023,240.1728462,0.428117724,3.167651636,31.35877289,29.09612383,25.52207947,3.280004289,0.112270895,0.22855754,3.051446749,0.070291426,15.35710108,0.763770665,6.769438858,198.6570596,0.000927553,0,1313.509897,0,#DIV/0!,#DIV/0!
15,13:55:41,2280.5,0,6.810454974,0.115919941,283.6949416,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,10.08609104,0.875043046,0.005946838,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.380196453,2.931881948,24.92050743,2,4.644859791,1,9.289719582,26.09750748,24.92050743,25.07176781,400.1235046,394.6959534,0.05704774,2.304414272,0.169784561,6.858360767,300.1207886,1500.931396,0.838752151,101.0050354,1.842108727,0.130277649,0.75,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500603943,0.003380196,298.0705074,299.2475075,240.1490181,0.418111637,3.164639393,31.33150125,29.02708698,25.50900745,3.277458915,0.114491284,0.232757445,3.044701469,0.071684051,28.65461762,0.718768306,6.931527383,393.7062449,0.001199037,0,1313.37958,0,#DIV/0!,#DIV/0!
