OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 11 2015 19:32:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""20:01:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20:01:01,1725.500154,0,21.58621261,0.088419231,554.0709039,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.017220215,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.568847208,2.88341147,29.98943901,2,4.644859791,1,9.289719582,26.82004356,29.98943901,26.0895462,999.9332275,983.9077148,11.90737915,13.59138203,34.00127029,38.80990601,300.9416504,1499.117432,0.254734576,101.126915,2.038660288,-0.032326791,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504708252,0.002568847,303.139439,299.9700436,239.8587837,0.355413672,4.257866005,42.10418172,28.51279969,28.40474129,3.885305979,0.087585594,1.374454535,2.510851444,0.054815288,56.03148119,0.563133001,30.99726448,980.7707647,0.006822323,0,1311.610406,0,#DIV/0!,#DIV/0!
Remark=,"""20:01:22 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:04:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20:03:53,1897.500154,0,24.84417351,0.075602936,799.6855726,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.019709871,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.250192773,2.949488376,30.17591667,2,4.644859791,1,9.289719582,26.83534241,30.17591667,26.09077454,1400.00415,1381.427246,11.91565895,13.39107704,33.99438477,38.20362854,300.9398193,1498.682617,0.319852263,101.1271286,-0.735125124,-0.029690454,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504699097,0.002250193,303.3259167,299.9853424,239.7892134,0.402917551,4.303689546,42.55722086,29.16614381,28.50562954,3.908146898,0.07499262,1.35420117,2.553945727,0.046924841,80.86990574,0.578883597,30.06287016,1377.816843,0.005420802,0,1311.229977,0,#DIV/0!,#DIV/0!
Remark=,"""20:04:14 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:07:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20:06:45,2069.500154,0,25.83598021,0.064694611,1068.192968,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.020459616,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.959861341,2.998404147,30.29716873,2,4.644859791,1,9.289719582,26.83011055,30.29716873,26.09059143,1799.903931,1780.416138,11.91913414,13.20433807,34.01461411,37.68230438,300.9612122,1499.169678,0.22002551,101.1266861,-4.661968231,-0.025878666,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504806061,0.001959861,303.4471687,299.9801105,239.8671431,0.448198352,4.333715098,42.85431735,29.64997927,28.56363964,3.921333239,0.064247186,1.335310951,2.586022288,0.040194451,108.022815,0.599968145,29.30923836,1776.661603,0.004262111,0,1311.656117,0,#DIV/0!,#DIV/0!
Remark=,"""20:07:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:09:57 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,20:09:37,2241.500154,0,4.419791671,0.06135035,264.4971958,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.004131671,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,1.87081235,3.016961351,30.3512249,2,4.644859791,1,9.289719582,26.81720543,30.3512249,26.09158134,400.0660095,396.6355591,11.92690754,13.15386009,34.06243515,37.56652832,300.9413757,1499.297119,0.248857722,101.1260834,3.662036896,-0.026769923,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504706879,0.001870812,303.5012249,299.9672054,239.8875337,0.460732277,4.347159704,42.9875217,29.83366161,28.58421516,3.926019599,0.060947844,1.330198352,2.595821246,0.038128362,26.74756547,0.666851949,29.06333409,395.9932664,0.00324384,0,1311.767619,0,#DIV/0!,#DIV/0!
Remark=,"""20:09:58 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:09:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:09:58 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:09:58 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
