OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug  4 2015 18:51:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
5,19:05:07,866.5001016,0,-0.551557471,0.366186638,50.92842322,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.000341394,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.980525901,1.94309182,27.31516647,2,4.644859791,1,9.289719582,26.7542038,27.31516647,26.09249496,49.89386368,50.02871323,12.32972431,16.90346909,35.20870972,48.26947403,300.0836792,1501.324341,0.241654307,100.7401276,2.076087713,-0.062985525,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500418396,0.006980526,300.4651665,299.9042038,240.2118892,-0.296157202,3.645949452,36.19163029,19.2881612,27.03468513,3.586457442,0.352299526,1.702857632,1.88359981,0.221394137,5.130535852,1.017983872,47.32827969,50.10886662,-0.00520951,0,1313.564189,0,#DIV/0!,#DIV/0!
Remark=,"""19:05:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:08:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19:07:59,1038.500102,0,17.48552682,0.38088732,300.0860787,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.014070729,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.103663353,1.904113259,27.19589233,2,4.644859791,1,9.289719582,26.74192429,27.19589233,26.09194756,400.2087097,386.7236328,12.38382912,17.03775215,35.38975525,48.68945313,300.0751343,1501.54541,0.23377648,100.7429199,3.564599276,-0.065623485,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500375671,0.007103663,300.3458923,299.8919243,240.2472603,-0.312723171,3.62054616,35.93846756,18.90071541,26.96890831,3.572629025,0.36588566,1.716432901,1.856196124,0.22998063,30.2315478,0.775970366,48.10490603,384.1826023,0.021894266,0,1313.757611,0,#DIV/0!,#DIV/0!
Remark=,"""19:08:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:11:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19:10:51,1210.500102,0,18.51292898,0.392151127,297.2055509,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.014852071,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.207110098,1.878643483,27.13720512,2,4.644859791,1,9.289719582,26.73707199,27.13720512,26.09269524,400.0697327,385.8757629,12.44449139,17.16608238,35.57529831,49.07299805,300.0426025,1501.615234,0.274005294,100.7486801,3.567638874,-0.065233238,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500213013,0.00720711,300.2872051,299.887072,240.2584321,-0.328394744,3.608103625,35.8129121,18.64682972,26.93713856,3.565966681,0.376267574,1.729460143,1.836506538,0.23654449,29.94306698,0.770210465,48.6821973,383.1854283,0.023519946,0,1313.818703,0,#DIV/0!,#DIV/0!
Remark=,"""19:11:12 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:14:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19:13:43,1382.500102,0,23.38042805,0.393942181,467.3768231,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.018555235,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.218703827,1.873391082,27.1374855,2,4.644859791,1,9.289719582,26.73545074,27.1374855,26.0933857,600.1060791,581.72229,12.49002361,17.21893692,35.70859909,49.22842026,300.0437927,1501.751587,0.189449519,100.7479095,3.455187798,-0.064588651,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500218964,0.007218704,300.2874855,299.8854507,240.2802485,-0.330437638,3.608162981,35.81377517,18.59483825,26.93646812,3.565826203,0.377916173,1.734771899,1.831054304,0.237586996,47.0872379,0.803436332,48.83456911,578.3246011,0.019742773,0,1313.938003,0,#DIV/0!,#DIV/0!
Remark=,"""19:14:04 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:16:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,19:16:35,1554.500102,0,25.08186271,0.382652552,649.3344323,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.019847561,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.081334729,1.889699825,27.18683815,2,4.644859791,1,9.289719582,26.72314262,27.18683815,26.09226799,800.2132568,779.8135376,12.52178669,17.16099358,35.82514191,49.09803009,300.0431824,1501.947266,0.28233096,100.7473297,2.780538797,-0.063581571,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500215912,0.007081335,300.3368382,299.8731426,240.3115571,-0.308985057,3.618624103,35.91781651,18.75682294,26.95499039,3.569709001,0.367514282,1.728924278,1.840784723,0.23101017,65.41871014,0.832679097,48.47706645,776.1685928,0.015665348,0,1314.109209,0,#DIV/0!,#DIV/0!
Remark=,"""19:16:56 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:19:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,19:19:27,1726.500102,0,24.88306472,0.366628277,838.206131,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.0196986,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.917406844,1.923348427,27.30742645,2,4.644859791,1,9.289719582,26.72521973,27.30742645,26.09189415,999.9196777,978.8209839,12.54916382,17.08114815,35.90049362,48.86553955,300.0561829,1501.770508,0.124200039,100.751297,1.884310722,-0.061042603,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500280914,0.006917407,300.4574265,299.8752197,240.2832759,-0.285742134,3.644296257,36.17120936,19.09006121,27.01632309,3.582592453,0.352708284,1.72094783,1.861644623,0.221652421,84.45035485,0.856342625,47.83798831,975.2049288,0.012206211,0,1313.954557,0,#DIV/0!,#DIV/0!
Remark=,"""19:19:48 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:22:40 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,19:22:19,1898.500102,0,24.92187349,0.347521245,1217.298404,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.019725801,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.710898305,1.964454259,27.44727516,2,4.644859791,1,9.289719582,26.72197914,27.44727516,26.09264946,1399.850342,1377.078247,12.57314301,16.97048569,35.97626877,48.55864334,300.0453491,1501.948242,0.366076112,100.752182,-0.866299629,-0.056859214,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500226746,0.006710898,300.5972752,299.8719791,240.3117134,-0.255928788,3.674267722,36.46836871,19.49788302,27.08462715,3.596988052,0.334989544,1.709813463,1.887174589,0.210459415,122.6454703,0.883971848,47.04792763,1373.456552,0.008537019,0,1314.110064,0,#DIV/0!,#DIV/0!
Remark=,"""19:22:40 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:25:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,19:25:11,2070.500102,0,24.37152476,0.330883466,1599.452415,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.019306193,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.517321581,2.000240019,27.56214905,2,4.644859791,1,9.289719582,26.72131157,27.56214905,26.09313965,1799.6604,1775.70166,12.58936787,16.86025238,36.02623749,48.24797058,300.0520325,1502.011108,0.337574095,100.7581253,-4.772360325,-0.058914285,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500260162,0.006517322,300.712149,299.8713116,240.321772,-0.227193438,3.699047441,36.71215031,19.85189793,27.14173031,3.6090617,0.31950332,1.698807422,1.910254278,0.20068175,161.1578269,0.900743887,46.34820435,1772.159943,0.006374009,0,1314.165068,0,#DIV/0!,#DIV/0!
Remark=,"""19:25:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:28:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,19:28:03,2242.500102,0,15.46553593,0.318906399,296.7532734,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.012530301,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.383612432,2.030104813,27.68306541,2,4.644859791,1,9.289719582,26.7245903,27.68306541,26.09243584,399.8723755,387.913269,12.64018822,16.82359505,36.1661644,48.13574982,300.0529175,1501.888184,0.163071349,100.7622452,3.52848196,-0.058648307,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500264587,0.006383612,300.8330654,299.8745903,240.302104,-0.209225871,3.725288022,36.97107002,20.14747497,27.20382786,3.622231477,0.308322025,1.695183209,1.927048268,0.193625052,29.9015261,0.764999027,45.85713191,385.6657875,0.018389112,0,1314.057516,0,#DIV/0!,#DIV/0!
Remark=,"""19:28:24 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:28:24 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:28:24 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:28:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
