OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Aug 29 2015 18:48:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""18:54:24 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18:54:03,363.000095,0,15.30513647,0.493150879,228.116926,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.012419127,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.975183266,1.895408041,26.35139847,2,4.644859791,1,9.289719582,26.66948891,26.35139847,26.09442329,299.8085327,287.8850403,9.392905235,15.28368664,27.13101768,44.14629745,300.0623779,1500.59729,0.19493562,101.3926239,3.503425598,-0.085341126,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50031189,0.008975183,299.5013985,299.8194889,240.095561,-0.607302614,3.445061132,33.97743346,18.69374682,26.51044369,3.477531042,0.468291325,1.549653091,1.927877951,0.294818446,23.12937369,0.792388954,46.43600715,285.6608683,0.024879481,0,1312.905166,0,#DIV/0!,#DIV/0!
Remark=,"""18:54:24 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:57:16 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,18:56:55,535.000095,0,9.204128817,0.511158456,157.1340169,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.007770246,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.260647366,1.889939648,26.41206551,2,4.644859791,1,9.289719582,26.66437912,26.41206551,26.09410095,199.9322815,192.6095123,9.383500099,15.45979309,27.1114254,44.66745377,300.1000671,1500.969849,0.188804954,101.3904648,3.198426008,-0.087264687,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500500336,0.009260647,299.5620655,299.8143791,240.1551704,-0.660380516,3.457415255,34.100004,18.64021091,26.53822231,3.483229519,0.484499317,1.567475607,1.915753912,0.305099462,15.931891,0.815816493,46.87103356,191.2719505,0.022554642,0,1313.231126,0,#DIV/0!,#DIV/0!
Remark=,"""18:57:16 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:00:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18:59:47,707.5000949,0,2.323878295,0.528384894,87.49360329,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.002530422,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.464949337,1.871938058,26.38432503,2,4.644859791,1,9.289719582,26.66152382,26.38432503,26.09451103,99.82053375,97.65572357,9.371310234,15.58110619,27.0815773,45.0268898,300.0895691,1501.353516,0.155613869,101.3935318,2.651983261,-0.087942891,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500447845,0.009464949,299.534325,299.8115238,240.2165571,-0.694984574,3.451761443,34.04321146,18.46210527,26.52292442,3.480090319,0.499948591,1.579823386,1.900266933,0.314904046,8.871285447,0.895939327,47.38163148,97.31801309,0.011314364,0,1313.566805,0,#DIV/0!,#DIV/0!
Remark=,"""19:00:09 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:03:01 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,19:02:40,880.5000949,0,-1.129391497,0.54708226,52.3371706,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,-9.84766E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.652599612,1.847328173,26.32020569,2,4.644859791,1,9.289719582,26.66132545,26.32020569,26.09368706,49.96214294,50.39071274,9.362532616,15.69526482,27.05648804,45.35725403,300.0632019,1501.769653,0.220024288,101.3933792,2.281780481,-0.090812117,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50031601,0.0096526,299.4702057,299.8113255,240.2831392,-0.724842284,3.438724111,33.91468099,18.21941617,26.49076557,3.473499221,0.516655806,1.591395937,1.882103284,0.325512278,5.306642586,1.038627314,47.9759781,50.55483809,-0.010717799,0,1313.930892,0,#DIV/0!,#DIV/0!
Remark=,"""19:03:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:05:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,19:05:33,1053.500095,0,19.81657507,0.563631145,315.0288696,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.015839923,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.754447437,1.815154094,26.19075394,2,4.644859791,1,9.289719582,26.66146469,26.19075394,26.09375572,400.0986633,384.3919983,9.356170654,15.75502205,27.03660774,45.52742386,300.0777893,1502.059082,0.174402654,101.3886032,3.662169933,-0.088588104,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500388947,0.009754447,299.3407539,299.8114647,240.3294478,-0.736656807,3.412533774,33.65796219,17.90294014,26.42610931,3.460280618,0.531390329,1.597379679,1.862900938,0.33487254,31.94033706,0.81955106,48.58144459,381.5122153,0.02523426,0,1314.18412,0,#DIV/0!,#DIV/0!
Remark=,"""19:05:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:08:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19:08:26,1226.000095,0,20.93774597,0.512544473,304.8650311,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.016734712,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,9.208109624,1.874563305,26.30441666,2,4.644859791,1,9.289719582,26.6631546,26.30441666,26.09386635,399.9878235,383.6772766,9.353334427,15.39635754,27.02471733,44.48490906,300.0596924,1498.293823,0.231871858,101.3848267,3.693877697,-0.082872398,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500298462,0.00920811,299.4544167,299.8131546,239.7270064,-0.647945841,3.435520345,33.8859419,18.48958436,26.48378563,3.472070092,0.485744354,1.56095704,1.911113052,0.305889425,30.90868833,0.794587143,46.98248538,380.6345629,0.025843879,0,1310.912678,0,#DIV/0!,#DIV/0!
Remark=,"""19:08:47 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:11:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,19:11:18,1398.000095,0,27.68125783,0.426352176,453.5564861,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.021881329,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.314829321,2.016701576,26.71489906,2,4.644859791,1,9.289719582,26.66240501,26.71489906,26.09432793,599.9047241,578.2507324,9.365065575,14.82470894,27.05911827,42.83403778,300.0769043,1498.123901,0.202524841,101.3822556,3.445898056,-0.070759304,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500384521,0.008314829,299.8648991,299.812405,239.6998189,-0.509631814,3.519664006,34.71676564,19.8920567,26.68865204,3.51423036,0.407643362,1.50296243,2.01126793,0.256394415,45.98257958,0.784359553,43.82467449,574.2280385,0.021126139,0,1310.764007,0,#DIV/0!,#DIV/0!
Remark=,"""19:11:39 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:14:31 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,19:14:10,1570.000095,0,31.56596504,0.366503197,608.9216616,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.024845787,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.608179947,2.133106757,27.04611206,2,4.644859791,1,9.289719582,26.66202354,27.04611206,26.09383011,800.1142578,775.142395,9.361056328,14.35959625,27.04720497,41.48964691,300.0447998,1498.078003,0.14718768,101.3787384,2.826668978,-0.065139972,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500223999,0.00760818,300.1961121,299.8120235,239.6924751,-0.40054259,3.588864509,35.40056392,21.04096767,26.8540678,3.548597379,0.35259252,1.455757752,2.092839627,0.221579273,61.73170984,0.785561034,41.36015304,770.555168,0.016943279,0,1310.723848,0,#DIV/0!,#DIV/0!
Remark=,"""19:14:31 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:17:23 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,19:17:02,1742.000095,0,33.62056837,0.329226554,773.6119612,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.873966217,0.874936983,0.026416971,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.083254664,2.2021827,27.212183,2,4.644859791,1,9.289719582,26.66617966,27.212183,26.09333801,999.9377441,972.9354858,9.370307922,14.02524471,27.06659317,40.51260376,300.0646667,1497.870972,0.210982278,101.3760529,1.889547348,-0.058833897,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500323334,0.007083255,300.362183,299.8161797,239.6593501,-0.315748035,3.62400665,35.74815302,21.7229083,26.93918133,3.566394738,0.317958155,1.421823949,2.144570788,0.199706425,78.42572707,0.795131818,39.81553669,968.0496799,0.013828019,0,1310.542709,0,#DIV/0!,#DIV/0!
Remark=,"""19:17:23 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:20:15 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,19:19:54,1914.000095,0,35.60918094,0.296387717,1127.223422,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.027888755,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.586495324,2.266808355,27.36112022,2,4.644859791,1,9.289719582,26.66693115,27.36112022,26.09304047,1400.070435,1370.31958,9.371520996,13.7015295,27.06817627,39.57473373,300.0571594,1500.346924,0.155163184,101.3733444,-1.078195572,-0.055040371,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500285797,0.006586495,300.5111202,299.8169312,240.0555024,-0.233584646,3.655778225,36.06251964,22.36099014,27.01402569,3.582109134,0.287223864,1.388969869,2.193139264,0.180316336,114.2704082,0.822598931,38.37766941,1365.144785,0.010010641,0,1312.686116,0,#DIV/0!,#DIV/0!
Remark=,"""19:20:15 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:23:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,19:22:46,2086.000095,0,36.89834984,0.269254209,1482.345976,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.0288455,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.166578734,2.329409013,27.52589417,2,4.644859791,1,9.289719582,26.66730881,27.52589417,26.09442329,1799.942261,1768.082275,9.378898621,13.43375778,27.0884304,38.79980087,300.0715027,1501.664917,0.226025328,101.3716431,-5.080942154,-0.051946364,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500357513,0.006166579,300.6758942,299.8173088,240.2663813,-0.166469738,3.691211112,36.4126594,22.97890162,27.09660149,3.599516929,0.26166994,1.361802099,2.23771483,0.16420861,150.2678472,0.838391966,37.10307969,1762.720136,0.007766646,0,1313.839256,0,#DIV/0!,#DIV/0!
Remark=,"""19:23:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:25:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,19:25:38,2258.000095,0,15.43206239,0.254717044,276.0341838,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.012511959,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.979309946,2.383470205,27.7284565,2,4.644859791,1,9.289719582,26.67368126,27.7284565,26.09341049,399.8415527,388.0093689,9.402353287,13.33456039,27.14525986,38.49782181,300.0644836,1501.05835,0.20365192,101.3689346,3.664298534,-0.052483857,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500322418,0.00597931,300.8784565,299.8236813,240.1693306,-0.143057737,3.735180386,36.84738721,23.51282682,27.20106888,3.621645457,0.247919286,1.351710181,2.269935276,0.15554628,27.98129114,0.711411131,36.29311629,385.7667518,0.014518556,0,1313.308557,0,#DIV/0!,#DIV/0!
Remark=,"""19:25:59 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:25:59 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:25:59 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""19:25:59 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
