OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 19 2015 15:41:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""15:52:59 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,15:55:30,866.5000592,0,-0.797564273,0.18299283,55.28741845,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.000154407,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.448252242,2.453576191,27.07538223,2,4.644859791,1,9.289719582,26.31552887,27.07538223,26.09879684,49.90141296,50.2839241,8.330640793,11.2621212,24.56075287,33.20346451,300.0637817,1498.429443,0.199426755,101.3539505,2.295595407,-0.029375279,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500318909,0.004448252,300.2253822,299.4655289,239.7487056,0.138788725,3.595036666,35.47011881,24.2079976,26.69545555,3.515638117,0.179457794,1.141460475,2.374177642,0.112473454,5.603598273,1.099504851,31.46811292,50.39982768,-0.004979748,0,1311.054346,0,#DIV/0!,#DIV/0!
Remark=,"""15:55:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:58:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,15:58:22,1038.500059,0,16.48427197,0.20537038,244.9068037,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.013333187,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.833326516,2.381387679,26.84443474,2,4.644859791,1,9.289719582,26.30974388,26.84443474,26.09825897,400.1399536,387.9034424,8.31196785,11.49638367,24.51399422,33.90560532,300.0714111,1498.75,0.240687415,101.3536377,3.553162336,-0.033004392,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500357056,0.004833327,299.9944347,299.4597439,239.7999946,0.081660721,3.546587984,34.99221207,23.4958284,26.57708931,3.491216337,0.200928401,1.165200305,2.326016032,0.125971921,24.82219545,0.631360222,32.74308706,385.5079161,0.014000905,0,1311.334818,0,#DIV/0!,#DIV/0!
Remark=,"""15:58:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:01:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,16:01:14,1210.500059,0,17.66807565,0.226365412,247.6471957,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.014234202,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.188477869,2.324536189,26.6710968,2,4.644859791,1,9.289719582,26.30468178,26.6710968,26.09832954,400.1303711,387.0149841,8.284455299,11.70243835,24.43972778,34.5230217,300.0459595,1498.932373,0.233488038,101.3518677,3.573421478,-0.036696304,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500229797,0.005188478,299.8210968,299.4546818,239.8291743,0.027039231,3.510600173,34.63774525,22.93530689,26.48788929,3.472910246,0.220980708,1.186063984,2.286846262,0.138586837,25.09950581,0.639890459,33.82708199,384.4474252,0.015545934,0,1311.494385,0,#DIV/0!,#DIV/0!
Remark=,"""16:01:35 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:04:27 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,16:04:06,1382.500059,0,24.11492922,0.242478449,401.2503759,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.019151157,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.451859758,2.28421607,26.54495239,2,4.644859791,1,9.289719582,26.29978752,26.54495239,26.09853363,600.1986694,582.0109863,8.253190994,11.84386826,24.35447502,34.95026398,300.0708923,1498.830566,0.167138219,101.3516235,3.333559513,-0.035385191,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500354462,0.00545186,299.6949524,299.4497875,239.8128853,-0.013798564,3.484611347,34.38140629,22.53753803,26.42236996,3.459517473,0.236310323,1.200395277,2.259122196,0.148236005,40.66737704,0.689420622,34.60449572,578.5065582,0.014424814,0,1311.405309,0,#DIV/0!,#DIV/0!
Remark=,"""16:04:27 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:07:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,16:06:58,1554.500059,0,26.31604667,0.244825217,578.8136381,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.020828702,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.51451524,2.288800006,26.57505035,2,4.644859791,1,9.289719582,26.30325699,26.57505035,26.09858704,800.1152954,779.7094116,8.227720261,11.85964012,24.27440453,34.98972702,300.0680237,1498.895142,0.28462854,101.3518906,2.578066349,-0.037033759,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500340118,0.005514515,299.7250504,299.453257,239.8232173,-0.026028512,3.490796953,34.4423467,22.58270658,26.43915367,3.462943919,0.238538667,1.201996948,2.260946972,0.14963901,58.66385651,0.742345327,34.60290463,775.8851129,0.011736424,0,1311.46181,0,#DIV/0!,#DIV/0!
Remark=,"""16:07:19 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:11 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,16:09:50,1726.500059,0,27.35500833,0.235077914,755.5875684,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.021621744,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.392605471,2.328422191,26.71553802,2,4.644859791,1,9.289719582,26.30618095,26.71553802,26.09820747,1000.064758,978.3164673,8.202842712,11.75475597,24.19697952,34.67451477,300.0758362,1498.837891,0.212983817,101.3525238,1.545232534,-0.035562906,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500379181,0.005392605,299.865538,299.456181,239.8140571,-0.010970048,3.519796375,34.72825583,22.97349985,26.51085949,3.477616279,0.229276046,1.191374185,2.286242094,0.143807735,76.58070701,0.772334509,33.94528139,974.3411846,0.00953027,0,1311.411718,0,#DIV/0!,#DIV/0!
Remark=,"""16:10:11 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:13:03 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,16:12:42,1898.500059,0,27.59552433,0.217007228,1121.08542,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.021802243,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.126642264,2.393119602,26.92746353,2,4.644859791,1,9.289719582,26.30641556,26.92746353,26.09741974,1399.867065,1376.769897,8.174271584,11.55177402,24.11275673,34.07583618,300.0690918,1499.037476,0.221124098,101.3541565,-1.341571689,-0.031766806,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500345459,0.005126642,300.0774635,299.4564156,239.8459907,0.026167586,3.563939914,35.16323392,23.6114599,26.61693954,3.499421799,0.212053669,1.170820312,2.328601487,0.132969862,113.6266671,0.814286703,32.81535857,1372.759663,0.006596617,0,1311.586345,0,#DIV/0!,#DIV/0!
Remark=,"""16:13:03 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:15:55 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,16:15:34,2070.500059,0,28.58902086,0.199350512,1477.255005,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.02255871,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.836201707,2.452705282,27.10874176,2,4.644859791,1,9.289719582,26.29628372,27.10874176,26.09819603,1799.988159,1775.21167,8.153539658,11.34029102,24.06581306,33.4717598,300.07724,1499.104614,0.166397735,101.3534088,-5.579163074,-0.028669082,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.5003862,0.004836202,300.2587418,299.4462837,239.8567329,0.068452872,3.602082435,35.53982522,24.1995342,26.70251274,3.517098883,0.19516247,1.149377152,2.367721731,0.122346024,149.7248304,0.832157105,31.73913881,1771.057058,0.005123443,0,1311.645088,0,#DIV/0!,#DIV/0!
Remark=,"""16:15:55 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,16:18:26,2242.500059,0,14.45923051,0.183667769,248.1171015,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.904677391,0.874952339,0.0117859,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.578874161,2.515931698,27.31977844,2,4.644859791,1,9.289719582,26.29300117,27.31977844,26.09828949,399.9586792,389.1339417,8.141434669,11.15922451,24.03426933,32.94306564,300.0724182,1499.134888,0.233358189,101.3514099,3.590075254,-0.026966486,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500362091,0.004578874,300.4697784,299.4430012,239.8615767,0.103787298,3.646934836,35.98306959,24.82384508,26.80638981,3.538661763,0.180106862,1.131003138,2.407658626,0.112881388,25.14701806,0.637613621,30.71686214,387.0326983,0.011475573,0,1311.671576,0,#DIV/0!,#DIV/0!
Remark=,"""16:18:47 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:47 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:18:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
