OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Aug 14 2015 20:26:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""20:32:10 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20:31:49,352.0000568,0,10.22436881,0.175417447,188.2183963,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.008555078,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.221224097,2.382949134,28.97147942,2,4.644859791,1,9.289719582,26.94916916,28.97147942,26.09032249,300.0226746,292.3854675,13.55200958,16.319561,37.98235703,45.73900604,300.072876,1499.576904,0.216275319,100.0143967,3.781713963,-0.06062191,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50036438,0.004221224,302.1214794,300.0991692,239.9322993,0.119637182,4.015140182,40.14562219,23.82606118,27.96032429,3.786071227,0.172166434,1.632191048,2.153880179,0.107891457,18.82454935,0.64373376,40.05852452,290.8996425,0.014079534,0,1312.012409,0,#DIV/0!,#DIV/0!
Remark=,"""20:32:10 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:35:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20:34:41,524.0000568,0,6.289196826,0.21163583,140.2797942,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.00555562,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.85084651,2.278663261,28.70663452,2,4.644859791,1,9.289719582,26.95158958,28.70663452,26.08878136,199.8451385,195.0228424,13.57190132,16.75084686,38.03303146,46.94150162,300.073761,1499.608643,0.261021137,100.0152512,3.367306709,-0.066776067,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500368805,0.004850847,301.8566345,300.1015896,239.9373774,0.021526986,3.954003417,39.53400477,22.78315791,27.82911205,3.757198692,0.206921795,1.675340156,2.081858536,0.129741545,14.03011885,0.719299301,42.02276132,194.1088842,0.013615524,0,1312.040177,0,#DIV/0!,#DIV/0!
Remark=,"""20:35:02 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:37:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20:37:33,696.0000568,0,1.591990597,0.249026235,84.71052156,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.00197556,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.448730663,2.183773701,28.46776772,2,4.644859791,1,9.289719582,26.95215797,28.46776772,26.08958054,99.87229919,98.45359802,13.58694649,17.15646553,38.07124329,48.07319641,300.0544128,1499.594727,0.200583845,100.0082245,2.762630939,-0.070328787,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500272064,0.005448731,301.6177677,300.102158,239.9351509,-0.07239474,3.899561357,38.99240665,21.83594112,27.70996284,3.731147184,0.242524954,1.715787656,2.015359528,0.15214909,8.471748857,0.860410622,43.88613322,98.22224687,0.007113084,0,1312.028002,0,#DIV/0!,#DIV/0!
Remark=,"""20:37:54 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:40:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20:40:25,868.0000568,0,-0.946109916,0.28501896,54.02933102,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,4.10757E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.969878061,2.098519685,28.24401855,2,4.644859791,1,9.289719582,26.94807816,28.24401855,26.08977509,49.94388199,50.37405014,13.59574986,17.50520706,38.10449219,49.06143951,300.060791,1499.527466,0.233902261,100.0067825,2.299723148,-0.078052595,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500303955,0.005969878,301.3940186,300.0980782,239.9243892,-0.153818081,3.849159121,38.48898069,20.98377362,27.59604836,3.706387754,0.27653457,1.750639436,1.955748318,0.173576863,5.403299558,1.072562775,45.58040562,50.51154066,-0.008537469,0,1311.969154,0,#DIV/0!,#DIV/0!
Remark=,"""20:40:46 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:43:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,20:43:17,1040.000057,0,15.63799865,0.318213536,295.7537158,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.012683456,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.387696145,2.018297984,28.01098633,2,4.644859791,1,9.289719582,26.95245552,28.01098633,26.08998108,400.0662537,387.9911194,13.60734844,17.78921127,38.12571335,49.842659,300.06073,1499.319824,0.219888851,100.0029068,3.967406511,-0.07831829,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50030365,0.006387696,301.1609863,300.1024555,239.8911665,-0.216353539,3.797270821,37.97160446,20.18239318,27.48172092,3.681682847,0.307674343,1.778972837,1.90271001,0.193216364,29.57623127,0.762269292,47.13519291,385.7185752,0.01910979,0,1311.787484,0,#DIV/0!,#DIV/0!
Remark=,"""20:43:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:46:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20:46:09,1212.000057,0,17.36151076,0.342132509,292.0129966,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.014001854,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.703925317,1.974938066,27.92336464,2,4.644859791,1,9.289719582,26.96986771,27.92336464,26.08994102,400.040863,386.7407837,13.64189911,18.02970695,38.18254471,50.46365738,300.0612488,1498.834473,0.262119144,100.0005646,3.981609344,-0.079738028,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500306244,0.006703925,301.0733646,300.1198677,239.8135103,-0.267417695,3.77791894,37.77897611,19.74926916,27.44661617,3.674125989,0.329979638,1.802980875,1.871145114,0.207295754,29.20146452,0.755061294,48.13377478,384.2177754,0.021750036,0,1311.362839,0,#DIV/0!,#DIV/0!
Remark=,"""20:46:30 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:49:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20:49:01,1384.000057,0,21.69465781,0.344845828,462.4410733,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.017309238,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.741215315,1.970745434,27.92834091,2,4.644859791,1,9.289719582,26.98111534,27.92834091,26.08971405,600.2520752,583.1702271,13.67064953,18.08298111,38.23693848,50.57827377,300.0370178,1498.568115,0.292530298,99.99845886,3.963280439,-0.079979785,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500185089,0.006741215,301.0783409,300.1311153,239.7708931,-0.273862415,3.779015677,37.79073918,19.70775807,27.45472813,3.675871013,0.332502911,1.808270243,1.86760077,0.208889092,46.24339464,0.792977851,48.27174414,580.0175175,0.018055299,0,1311.129797,0,#DIV/0!,#DIV/0!
Remark=,"""20:49:22 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:52:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,20:51:53,1556.000057,0,22.55187875,0.323063695,643.1280702,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.017963287,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.473315545,2.015232487,28.06639481,2,4.644859791,1,9.289719582,26.989048,28.06639481,26.08899879,800.0668945,781.663208,13.70677185,17.9439106,38.31919098,50.16470337,300.0684814,1498.547607,0.182892784,99.9960556,3.468239546,-0.074117266,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500342407,0.006473316,301.2163948,300.139048,239.7676118,-0.232815377,3.809552769,38.09703039,20.15311979,27.52772141,3.691605714,0.312206262,1.794320282,1.897285432,0.196076179,64.31027027,0.822768762,47.40463214,778.3859254,0.013734363,0,1311.111855,0,#DIV/0!,#DIV/0!
Remark=,"""20:52:14 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:55:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,20:54:45,1728.000057,0,22.35241282,0.2882256,822.880611,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.017812288,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.012203363,2.090082779,28.28138542,2,4.644859791,1,9.289719582,26.99318695,28.28138542,26.08966064,999.994873,981.1646729,13.7387991,17.67524338,38.39937592,49.401577,300.0645142,1498.452026,0.285816342,99.99601746,2.587160349,-0.070768058,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500322571,0.006012203,301.4313854,300.143187,239.7523189,-0.161614602,3.857536724,38.57690359,20.90166021,27.63728619,3.715334231,0.279552133,1.767453945,1.947880285,0.175479174,82.28478394,0.838677374,45.92783681,977.916377,0.010497809,0,1311.028229,0,#DIV/0!,#DIV/0!
Remark=,"""20:55:06 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:57:58 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20:57:37,1900.000057,0,22.46317455,0.252114782,1188.70217,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.017897016,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.491781792,2.174129922,28.51319885,2,4.644859791,1,9.289719582,26.99239731,28.51319885,26.08917046,1400.408081,1380.383301,13.76142597,17.35825157,38.4639473,48.51727295,300.0675964,1498.431641,0.218886316,99.99482727,-0.052481987,-0.067643918,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500337982,0.005491782,301.6631989,300.1423973,239.7490571,-0.080986227,3.90986529,39.10067547,21.7424239,27.75279808,3.740494736,0.245453394,1.735735368,2.004759368,0.153993264,118.8640681,0.861139199,44.29031504,1377.118909,0.007224511,0,1311.010393,0,#DIV/0!,#DIV/0!
Remark=,"""20:57:58 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:00:50 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,21:00:29,2072.000057,0,22.89037026,0.221508345,1548.900361,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.018219867,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.009657537,2.249774965,28.71701431,2,4.644859791,1,9.289719582,26.9887104,28.71701431,26.08917999,1800.257202,1779.059692,13.78546619,17.06755638,38.53816986,47.71346664,300.0621338,1498.678467,0.228314549,99.99141693,-3.74703145,-0.059818733,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500310669,0.005009658,301.8670143,300.1387104,239.7885493,-0.00577971,3.956384111,39.5672372,22.49968082,27.85286236,3.762410531,0.216349606,1.706609146,2.055801385,0.135672711,154.8767418,0.870628663,42.84131632,1775.73322,0.005522528,0,1311.226346,0,#DIV/0!,#DIV/0!
Remark=,"""21:00:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:03:42 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,21:03:21,2244.000057,0,13.0326279,0.202208204,272.4529869,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.010702357,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.687700174,2.301152863,28.86747742,2,4.644859791,1,9.289719582,26.98770905,28.86747742,26.08945465,399.9178162,390.0125122,13.82910824,16.90081787,38.66119385,47.24858475,300.0592346,1498.616089,0.256080508,99.98817444,3.968297482,-0.060062971,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500296173,0.0046877,302.0174774,300.137709,239.7785689,0.043666024,3.991034789,39.91506807,23.0142502,27.92759323,3.778850875,0.197900528,1.689881925,2.08896895,0.124067766,27.24207678,0.69857499,41.92032474,388.1185855,0.014076419,0,1311.17177,0,#DIV/0!,#DIV/0!
Remark=,"""21:03:42 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:03:42 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:03:43 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:03:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
