OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Aug 18 2015 20:36:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""20:42:16 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:45:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20:44:47,525.0000808,0,10.5466032,0.422647,145.3760177,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.008806872,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.679848866,1.872089686,25.36798668,2,4.644859791,1,9.289719582,26.20884705,25.36798668,26.09956741,199.9644928,191.9519348,8.613846779,13.66298294,25.43113136,40.33797073,300.0481262,1498.443848,0.27336511,100.8578644,3.300253391,-0.06594044,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500240631,0.007679849,298.5179867,299.358847,239.7510103,-0.3567038,3.250108967,32.22464591,18.56166297,25.78841686,3.332242754,0.404254934,1.37801928,1.954223474,0.254249788,14.66231468,0.757356355,43.61199508,190.4192821,0.024155033,0,1311.090102,0,#DIV/0!,#DIV/0!
Remark=,"""20:45:08 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:48:00 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20:47:39,697.0000808,0,3.720759195,0.427708954,79.8525652,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.003600125,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.77308198,1.873382504,25.39334679,2,4.644859791,1,9.289719582,26.20367622,25.39334679,26.09943199,99.97512817,96.99264526,8.588131905,13.69809818,25.36422729,40.45602417,300.0648193,1498.65686,0.273879051,100.862915,2.749633551,-0.063356124,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500324097,0.007773082,298.5433468,299.3536762,239.7850923,-0.37439671,3.255012617,32.27164926,18.57355108,25.79851151,3.334236893,0.408883505,1.381630113,1.95260678,0.257179391,8.0541625,0.823284745,43.6850445,96.45193735,0.016852075,0,1311.276481,0,#DIV/0!,#DIV/0!
Remark=,"""20:48:00 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:50:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20:50:31,869.0000808,0,-0.098586606,0.43848854,48.66271266,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.000687348,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.905395564,1.860536728,25.35828209,2,4.644859791,1,9.289719582,26.19646263,25.35828209,26.09982872,49.96194839,49.76544571,8.561561584,13.75799656,25.29700661,40.65100861,300.0762329,1498.840698,0.244078159,100.8647919,2.365516901,-0.06696292,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500381165,0.007905396,298.5082821,299.3464626,239.8145064,-0.396332564,3.248234188,32.20384564,18.44584908,25.77737236,3.330062169,0.41872414,1.387697459,1.94236471,0.263409316,4.908354384,0.977841391,44.01681257,49.77977251,-0.000871733,0,1311.437333,0,#DIV/0!,#DIV/0!
Remark=,"""20:50:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:53:44 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,20:53:23,1041.000081,0,20.6255166,0.448304503,297.6443283,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.01648783,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.978561373,1.838746781,25.25111198,2,4.644859791,1,9.289719582,26.19063759,25.25111198,26.10005379,400.2020569,384.4107971,8.524326324,13.76887417,25.19659805,40.69867325,300.0718384,1499.032104,0.143768609,100.8685608,3.652897835,-0.066028178,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500359192,0.007978561,298.401112,299.3406376,239.8451314,-0.404488064,3.227593302,31.99801084,18.22913667,25.72087479,3.318926986,0.427666135,1.388846521,1.930080465,0.269071984,30.02295502,0.774287118,44.38031722,381.4134572,0.023999336,0,1311.604808,0,#DIV/0!,#DIV/0!
Remark=,"""20:53:44 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:56:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20:56:15,1213.000081,0,21.0984892,0.450541512,295.9371157,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.016849317,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,8.001250834,1.835362185,25.22618675,2,4.644859791,1,9.289719582,26.18830299,25.22618675,26.09918213,400.1477356,384.0371094,8.49489975,13.75453854,25.11392593,40.66327286,300.0661316,1498.953735,0.210629731,100.8719406,3.679947138,-0.062989533,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500330658,0.008001251,298.3761868,299.338303,239.8325923,-0.407509475,3.222809179,31.94951103,18.1949725,25.70724487,3.316245523,0.429701449,1.387446994,1.928798528,0.270361102,29.85175116,0.770595103,44.41484038,380.9710362,0.024597304,0,1311.536237,0,#DIV/0!,#DIV/0!
Remark=,"""20:56:36 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""20:59:28 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,20:59:07,1385.000081,0,26.04886409,0.427343887,462.5653263,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.020626787,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,7.743561099,1.868252179,25.29861069,2,4.644859791,1,9.289719582,26.189991,25.29861069,26.10031509,599.9898682,579.6383667,8.475863457,13.56652164,25.05503273,40.10324478,300.0990295,1498.736816,0.139181092,100.8714828,3.475384712,-0.05986806,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500495148,0.007743561,298.4486107,299.339991,239.7978853,-0.365451364,3.236727334,32.08763511,18.52111346,25.74430084,3.323540105,0.408549855,1.368475155,1.95506495,0.256968197,46.65965038,0.798023997,43.52899414,575.8528954,0.01969046,0,1311.34644,0,#DIV/0!,#DIV/0!
Remark=,"""20:59:28 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:02:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,21:01:59,1557.000081,0,27.55599209,0.357997709,628.4750924,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.021773321,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,6.922229418,1.979422537,25.58346558,2,4.644859791,1,9.289719582,26.18875885,25.58346558,26.09999847,800.1282349,778.1720581,8.458292961,13.01190186,25.0054493,38.46738815,300.0766296,1498.927124,0.165979341,100.873642,2.69946003,-0.048529826,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500383148,0.006922229,298.7334656,299.3387589,239.8283345,-0.233649998,3.291980466,32.63469427,19.62279242,25.88611221,3.351585733,0.344713493,1.312557929,2.039027804,0.216601312,63.39657146,0.807629991,40.7502949,774.1675681,0.014504803,0,1311.512953,0,#DIV/0!,#DIV/0!
Remark=,"""21:02:20 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:05:12 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,21:04:51,1729.000081,0,28.12790994,0.258197151,768.503062,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.022208421,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.550556479,2.177843885,26.11388969,2,4.644859791,1,9.289719582,26.18173599,26.11388969,26.09970665,1000.065552,977.7003784,8.431437492,12.08632946,24.93700409,35.74679184,300.0619812,1498.99292,0.146574453,100.8760757,1.742834687,-0.030895673,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500309906,0.005550556,299.2638897,299.331736,239.8388618,-0.016607702,3.397065371,33.67562969,21.58930023,26.14781284,3.403884607,0.251214919,1.219221486,2.184663121,0.157622052,77.52357309,0.786031262,36.16345775,973.6127762,0.010447711,0,1311.570523,0,#DIV/0!,#DIV/0!
Remark=,"""21:05:12 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:08:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,21:07:43,1901.000081,0,29.22787654,0.177599999,1061.697841,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.023043812,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.234052325,2.394417438,26.73664093,2,4.644859791,1,9.289719582,26.17738533,26.73664093,26.10001755,1399.953369,1376.587402,8.408682823,11.19917774,24.87662888,33.13215637,300.0639343,1499.205811,0.157618344,100.8782196,-1.263970733,-0.021078836,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.500319672,0.004234052,299.8866409,299.3273853,239.8729243,0.186405619,3.52417055,34.93490036,23.73572261,26.45701313,3.466593237,0.174268352,1.129753112,2.336840125,0.109212227,107.102188,0.771253492,31.75768459,1372.339951,0.006763701,0,1311.756795,0,#DIV/0!,#DIV/0!
Remark=,"""21:08:04 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:10:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,21:10:35,2073.000081,0,30.00553134,0.125108132,1323.316254,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.023638236,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.226093506,2.574960807,27.26281738,2,4.644859791,1,9.289719582,26.17380142,27.26281738,26.10078812,1799.906006,1776.156982,8.384548187,10.5060091,24.81030655,31.08781815,300.943573,1499.10498,0.241332427,100.8775177,-5.278008938,-0.014176952,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504717865,0.003226094,300.4128174,299.3238014,239.8567915,0.339147103,3.634780926,36.03162537,25.52561627,26.7183094,3.520370551,0.123445643,1.059820119,2.460550432,0.077301189,133.4928588,0.745044648,28.43386601,1771.796521,0.0048153,0,1311.668572,0,#DIV/0!,#DIV/0!
Remark=,"""21:10:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:13:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,21:13:27,2245.000081,0,8.307321721,0.100759764,246.6092842,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.935580254,0.87496779,0.00709651,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,2.714053559,2.682069433,27.60352707,2,4.644859791,1,9.289719582,26.17996979,27.60352707,26.10087395,399.9052734,393.6747437,8.385576248,10.17081547,24.80268097,30.08302307,300.9624023,1498.952393,0.178700417,100.8709106,3.697148323,-0.013656817,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504812012,0.002714054,300.7535271,299.3299698,239.8323775,0.41351601,3.708008851,36.75994226,26.58912679,26.89174843,3.556466864,0.099678612,1.025939418,2.530527445,0.062395374,24.87570307,0.626429021,26.72489451,392.4675076,0.005656833,0,1311.535062,0,#DIV/0!,#DIV/0!
Remark=,"""21:13:48 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:13:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:13:49 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""21:13:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
