OPEN 6.3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Aug 12 2015 23:09:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-2983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCF=,LCF-1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCFCals=,-1.769999981,-0.330000013,-2944.77002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-40 Fluorometer,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/Fluorimeter.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,FCnt,DCnt,Fo,Fm,Fo',Fm',Fs,Fv/Fm,Fv'/Fm',PhiPS2,Adark,RedAbs,BlueAbs,%Blue,LeafAbs,PhiCO2,qP,qN,NPQ,ParIn@Fs,PS2/1,ETR,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,Fv,PARabs,Fv',qP_Fo,qN_Fo
Remark=,"""23:15:18 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23:14:57,353.0000406,0,9.509348451,0.161361515,188.8678945,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.008005867,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,3.500399994,2.16950366,29.0334568,2,4.644859791,1,9.289719582,26.78328133,29.0334568,26.09192657,300.0500183,293.0491333,16.08812332,18.37150002,46.09347153,52.6354866,300.9658813,1500.369507,0.167755321,101.247139,3.579240561,-0.09374091,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504829407,0.0035004,302.1834568,299.9332813,240.0591157,0.236328723,4.029565476,39.79930215,21.42780213,27.90836906,3.774615697,0.158606535,1.860061815,1.914553882,0.099372975,19.12233396,0.644492247,45.49425829,291.6672164,0.014832684,0,1312.705874,0,#DIV/0!,#DIV/0!
Remark=,"""23:15:18 CO2 Mixer: CO2R -> 200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:18:10 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,23:17:49,525.0000406,0,6.023911786,0.19941146,140.7578392,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.005350107,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.089002795,2.059290488,28.7326088,2,4.644859791,1,9.289719582,26.77805138,28.7326088,26.09062576,200.1334839,195.5988464,16.1063652,18.77266312,46.15979767,53.8012352,300.9597168,1500.539307,0.310002357,101.2468338,3.209164619,-0.099664085,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504798584,0.004089003,301.8826088,299.9280514,240.0862837,0.146901032,3.95996319,39.11197063,20.33930751,27.75533009,3.741047912,0.195220883,1.900672703,1.840375209,0.122382754,14.25128555,0.719625099,47.57268745,194.7234399,0.014716958,0,1312.854435,0,#DIV/0!,#DIV/0!
Remark=,"""23:18:10 CO2 Mixer: CO2R -> 100 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:21:02 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23:20:41,697.0000406,0,1.229860234,0.227891541,86.9608244,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.001698126,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.482181227,1.981365916,28.51003647,2,4.644859791,1,9.289719582,26.76485443,28.51003647,26.091259,99.87198639,98.76050568,16.11850739,19.04044151,46.2304039,54.61096954,300.9539795,1500.854492,0.254538625,101.2466736,2.66023469,-0.100545757,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504769897,0.004482181,301.6600365,299.9148544,240.1367134,0.087826553,3.909147282,38.61013053,19.56968901,27.63744545,3.715368819,0.222434862,1.927781367,1.787587452,0.139501951,8.804494202,0.880522267,49.05988318,98.58178001,0.006120482,0,1313.130198,0,#DIV/0!,#DIV/0!
Remark=,"""23:21:02 CO2 Mixer: CO2R -> 50 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:23:54 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,23:23:33,869.0000406,0,-0.973870084,0.246776814,55.17514481,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,1.98992E-05,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.721961491,1.931737255,28.36580849,2,4.644859791,1,9.289719582,26.75855637,28.36580849,26.09218979,49.88063049,50.36973953,16.12945366,19.20705414,46.28216553,55.1130867,300.9660645,1500.83313,0.228454292,101.2537155,2.21325922,-0.102968469,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504830322,0.004721961,301.5158085,299.9085564,240.1332954,0.052127844,3.876522851,38.28524051,19.07818637,27.56218243,3.699054663,0.240390947,1.944785596,1.754269067,0.150805312,5.586688416,1.095402623,50.02109826,50.51126421,-0.009644196,0,1313.111508,0,#DIV/0!,#DIV/0!
Remark=,"""23:23:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:26:46 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,23:26:25,1041.000041,0,13.98747625,0.262265638,292.2643754,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.011412065,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,4.90414314,1.891033042,28.24399185,2,4.644859791,1,9.289719582,26.7567482,28.24399185,26.09058189,400.6817627,390.1150513,16.14224243,19.33824539,46.32499313,55.49687958,300.9575195,1501.049683,0.22735475,101.2563477,3.68390584,-0.106373757,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504787598,0.004904143,301.3939919,299.9067482,240.1679439,0.025857776,3.84915314,38.01394411,18.67569871,27.50037003,3.685702877,0.255064699,1.958120098,1.727582779,0.160047126,29.59362321,0.749174825,50.80977457,388.0823642,0.018313136,0,1313.300974,0,#DIV/0!,#DIV/0!
Remark=,"""23:26:46 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:29:38 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23:29:17,1213.000041,0,15.02062573,0.280994456,290.841879,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.012196946,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.120386688,1.846458747,28.11368179,2,4.644859791,1,9.289719582,26.75033188,28.11368179,26.09183502,400.0531311,388.7490234,16.15595055,19.49217987,46.37939835,55.95681763,300.9732666,1501.27124,0.211470276,101.2510223,3.694228411,-0.107199833,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504866333,0.005120387,301.2636818,299.9003319,240.2033931,-0.006229234,3.820061886,37.72862533,18.23644546,27.43200684,3.670985087,0.272744509,1.97360314,1.697381947,0.171187812,29.44803758,0.748148192,51.70145735,386.5661971,0.020089399,0,1313.49482,0,#DIV/0!,#DIV/0!
Remark=,"""23:29:38 CO2 Mixer: CO2R -> 600 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:32:30 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,23:32:09,1385.000041,0,17.48027713,0.299935988,474.8989952,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.014069089,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.333540297,1.805478544,28.00014687,2,4.644859791,1,9.289719582,26.74654961,28.00014687,26.09205246,599.9306641,586.237793,16.17413712,19.6485157,46.44104004,56.41707611,300.988739,1501.320068,0.276427329,101.249054,3.538814545,-0.109357238,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504943695,0.00533354,301.1501469,299.8965496,240.2112056,-0.03855999,3.79487217,37.48056917,17.83205347,27.37334824,3.658397493,0.29055488,1.989393626,1.669003867,0.18241696,48.08307399,0.81007912,52.55605162,583.6975253,0.015739219,0,1313.537541,0,#DIV/0!,#DIV/0!
Remark=,"""23:32:30 CO2 Mixer: CO2R -> 800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:35:22 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,23:35:01,1557.000041,0,16.71267806,0.316595024,678.1339099,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.013485145,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.516025395,1.772138724,27.91210175,2,4.644859791,1,9.289719582,26.74563217,27.91210175,26.09147453,800.0524292,786.0648193,16.1925869,19.78566742,46.4969635,56.81448364,300.9610901,1501.272095,0.171114191,101.2500076,2.868639469,-0.114215538,1,-1.355140209,7.355140209,1,0,0.159999996,111115,1.50480545,0.005516025,301.0621017,299.8956322,240.2035298,-0.066625601,3.775437701,37.28827078,17.50260336,27.32886696,3.648877351,0.306161011,2.003298977,1.645578374,0.192261483,68.66106355,0.862694645,53.27493349,783.6361007,0.011361993,0,1313.495568,0,#DIV/0!,#DIV/0!
Remark=,"""23:35:22 CO2 Mixer: CO2R -> 1000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:38:14 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,23:37:53,1729.000041,0,14.88986678,0.320828833,883.6618193,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.012096523,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.565316484,1.765197822,27.90660286,2,4.644859791,1,9.289719582,26.74371338,27.90660286,26.09140396,1000.384827,986.8399048,16.21629715,19.84137344,46.57238388,56.98342133,300.9532776,1501.379517,0.134953305,101.2545319,1.999074697,-0.111891717,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504766388,0.005565316,301.0566029,299.8937134,240.2207173,-0.075065526,3.774226802,37.27464571,17.43327227,27.32515812,3.648084541,0.310118608,2.009028979,1.639055561,0.194758739,89.47476384,0.895445974,53.46251058,984.6760806,0.008084381,0,1313.589553,0,#DIV/0!,#DIV/0!
Remark=,"""23:38:14 CO2 Mixer: CO2R -> 1400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:41:06 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,23:40:45,1901.000041,0,28.71525401,0.312991503,959.5977883,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.022621109,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.48660226,1.782284804,27.96591949,2,4.644859791,1,9.289719582,26.74095154,27.96591949,26.09305191,1164.171143,1140.930664,16.22805786,19.80163956,46.61411285,56.87901306,300.9842224,1501.39978,0.257186681,101.2553482,0.56936276,-0.113107271,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111125,1.504921112,0.005486602,301.1159195,299.8909515,240.2239595,-0.064106728,3.787306713,37.40352268,17.60188312,27.35343552,3.65413298,0.302789834,2.005021908,1.649111072,0.190134502,97.1644082,0.841065823,53.13394222,1136.757708,0.013421986,0,1313.607283,0,#DIV/0!,#DIV/0!
Remark=,"""23:41:06 CO2 Mixer: CO2R -> 1800 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:43:58 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,23:43:37,2073.000041,0,14.88971544,0.3007656,1047.046608,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.012096747,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.353832087,1.807424027,28.05429649,2,4.644859791,1,9.289719582,26.74338341,28.05429649,26.0923481,1174.787109,1160.76416,16.25932312,19.74648857,46.69739151,56.71266174,300.9959106,1501.337524,0.181058317,101.2556763,1.041561246,-0.112674497,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111125,1.504979553,0.005353832,301.2042965,299.8933834,240.2139985,-0.044811346,3.806868081,37.59658936,17.85010079,27.39883995,3.663863144,0.29133334,1.999444054,1.66441909,0.182907908,106.0194124,0.902032165,52.65347217,1158.600358,0.006766744,0,1313.552813,0,#DIV/0!,#DIV/0!
Remark=,"""23:43:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:46:50 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,23:46:29,2245.000041,0,13.04788135,0.28985657,305.4369374,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,-1,0.87,0.92,9.843445778,0.874921723,0.01069507,#DIV/0!,#DIV/0!,#DIV/0!,0,0.5,#DIV/0!,5.234289777,1.831324752,28.14375305,2,4.644859791,1,9.289719582,26.74816132,28.14375305,26.09145737,399.7218628,389.6956787,16.2972393,19.70702744,46.7927742,56.58298874,300.9651794,1501.267212,0.119165346,101.2549133,3.686986685,-0.110346004,0.666666687,-1.355140209,7.355140209,1,0,0.159999996,111115,1.504825897,0.00523429,301.2937531,299.8981613,240.2027485,-0.027796734,3.826758107,37.79330781,18.08628038,27.44595718,3.67398426,0.281086158,1.995433355,1.678550905,0.176446312,30.92699063,0.783783229,52.21850785,387.7995354,0.01756941,0,1313.491296,0,#DIV/0!,#DIV/0!
Remark=,"""23:46:50 LCF Lamp: ParIn -> 1500 uml, with blue = 10 percent, actinic on""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:46:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:46:50 Coolers: Tblock -> 26.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""23:46:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
